"BIN","ReportID","Incident.Date","Incident.Time","Incident.Type","CR","Fatality","Injury","Accident","Record.Type","Borough.x","Address.Number","Street","Block","Lot","Initial.Detail","Detailed.Description","Owner.Name","Lat","Lon","DOF.Owner","Latitude","Longitude","Borough.y","Job.Type","Permit.Type","Job.Number","Job.Type2","Cost.Estimate","Enlargement.Flag","Square.Footage","Permit.Issuance.Date","Permit.Expiration.Date","Job.Location.House.Number","Job.Location.Street.Name","Community.Board","General.Contractor","Proposed.Occupancy.Class","Proposed.Stories","Proposed.Dwelling.Units"
"1035053",29365,"2019-01-25 00:00:00.0","1899-12-30 11:00:00.0","Mechanical Construction Equipment","Construction Related",0,1,1,"A","Manhattan","730","5 AVENUE","1272","7503","SSM reported that electrician cut his finger while using a band saw",,"NOT ON FILE",40.7628593444824,-73.9747161865234,"NAME NOT ON FILE",40.7628593444824,-73.9747161865234,"Manhattan","A1","ALT 1 Enlargement","321185427","A1",6e+07,"Yes",58530,"2019-04-16","2020-04-15","730","5TH AVENUE","105","GILBANE/ANT YAPI JOINT","RESIDENTIAL: APARTMENT HOUSES",26,26
"1035360",30953,"2019-05-18 00:00:00.0","1899-12-30 15:45:00.0","Worker Fell","Construction Related",1,0,1,"A","Manhattan","335","MADISON AVENUE","1278","20","NYPD REQUESTING INSPECTION DUE TO WORKER FALLING  FROM SCAFFOLD.","WORKER FELL FROM SCAFFOLDING THROUGH UNPROTECTED OPENING ON DECK AND DIED.",,40.753589630127,-73.9781036376953,"335 MADISON AVENUE LLC",40.753589630127,-73.9781036376953,"Manhattan","A1","ALT 1 Enlargement","123715211","A1",1541610,"No",0,"2015-06-25","2016-02-17","335","MADISON AVE","105","KING'S USA GROUP INC","ASSEMBLY: OTHER",29,
"1036082",30392,"2019-01-31 00:00:00.0","1899-12-30 09:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","767","5 AVENUE","1294","1","SSM reports worker cut hand while performing work, taken by ambulance to hospital","worker error","767 FIFTH PARTNERS LLC",40.7636108398438,-73.9724273681641,"767 FIFTH PARTNERS LLC",40.7636108398438,-73.9724273681641,"Manhattan","A1","ALT 1 Enlargement","321297958","A1",330000,"Yes",14050,"2019-04-25","2019-11-01","767","FIFTH AVENUE","105","TURNER CONSTRUCTION COMPA","COMMERCIAL BUILDINGS - OLD CODE",50,
"1036876",29328,"2019-01-18 00:00:00.0","1899-12-30 11:40:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","139","EAST 56 STREET","1311","20","SSM STATES THAT WORKER SWING A HAMMER ACCIDENTLY HIT HIMSELF ON THE LIPS.  HIS FOREMAN TOOK HIM TO HOSPITAL FOR FURTHER OBSERVATION.",,"139 EAST 56TH STREET LANDLORD",40.7603416442871,-73.9692306518555,"139 EAST 56TH STREET LANDLORD",40.7603416442871,-73.9692306518555,"Manhattan","NB","New Building","140827513","NB",20081972,"No",135689,"2019-02-12","2020-02-12","139","EAST 56TH STREET","106","HUNTER ROBERTS CONST. GRP","INSTITUTION: INCAPACITATED",17,151
"1039600",30749,"2019-04-08 00:00:00.0","1899-12-30 12:10:00.0","Material Failure (Fell)","Construction Related",1,0,1,"A","Manhattan","311","EAST 50 STREET","1343","5","FDNY VIA OEM REQUESTED AN INSPECTION DUE TO A WORKER INJURED
ON A SCAFFOLD DUE A PARTIAL FACADE COLLAPSE. .........................","a piece of coping stone fell on one of the worker, they were between the 6th and 7th floor level. The piece of coping stone was under one of the c-hooks that support the scaffold.","GREAT BAY BLDG CO.",40.7548294067383,-73.9678268432617,"GREAT BAY BLDG CO.",40.7548294067383,-73.9678268432617,"Manhattan","A2","A2","140446391","A2",48000,"No",0,"2019-01-25","2019-10-25","311","EAST 50TH STREET","106","VLAD RESTORATION LTD","RESID. BLDG - OLD CODE",12,117
"1043921",29272,"2019-01-07 00:00:00.0","1899-12-30 11:00:00.0","Material Failure (Fell)","Construction Related",0,1,1,"A","Manhattan","211","EAST 70 STREET","1425","5","SSM REPORTED, A WORKER WAS ON MAST CLIMBER ON UNKNOWN HEIGHT AND HIS CORDLESS DRILL DISLODGED, FELL AND RICOCHET OFF DECK HITTING ANOTHER WORKER ON LEG. AMBULANCE WILL BE CALLED.","UNSAFE WORKING CONDITION RESULTED IN INCIDENT AND WORKER INJURY.","211 EAST 70TH STREETL.P.",40.7684097290039,-73.9605484008789,"211 EAST 70TH STREETL.P.",40.7684097290039,-73.9605484008789,"Manhattan","A2","A2","340482855","A2",17847565,"No",0,"2019-02-15","2020-02-15","211","EAST 70TH STREET","108","E & A RESTORATION INC","RESID. BLDG - OLD CODE",34,1
"1047957",30477,"2019-02-16 00:00:00.0","1899-12-30 13:37:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","151","EAST 86 STREET","1515","7505","WORKER FELL OFF SWS & HIT THE BUILDING. THEY WERE TRANSPORTED TO AREA HOSPITAL.",,"NAME NOT ON FILE",40.7795486450195,-73.9549789428711,"NAME NOT ON FILE",40.7795486450195,-73.9549789428711,"Manhattan","A2","A2","421068070","A2",150000,"No",0,"2016-06-18","2017-05-09","151","EAST 86TH STREET","108","BREAKING SOLUTIONS INC","ASSEMBLY (MUSEUMS)",4,
"1048054",30694,"2019-03-27 00:00:00.0","1899-12-30 09:30:00.0","Material Failure (Fell)","Construction Related",0,2,1,"A","Manhattan","1558","3 AVENUE","1516","37","SSM reports that two workers were taken to the hospital .
They were injured while they taking out a window from a crate and fell on them.
One twist his ankle and the other his neck.",,"180 EAST 88TH STREET REALTY LL",40.780029296875,-73.9535369873047,"180 EAST 88TH STREET REALTY LL",40.780029296875,-73.9535369873047,"Manhattan","NB","New Building","421147100","NB",22415784,"No",151458,"2018-08-15","2019-08-15","1558","3RD AVENUE","108","DDG DEVELOPMENT LLC","RESIDENTIAL: APARTMENT HOUSES",32,48
"1051137",30457,"2019-02-13 00:00:00.0","1899-12-30 08:15:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","40","EAST END AVENUE","1578","23","SSM REPORTS THAT A WORKER SLIPPED  AND FELL IN THE SITE. 1 INJURY REPORTED",,"40 EAST END AVE. ASSOCIATES LL",40.7720184326172,-73.947380065918,"40 EAST END AVE. ASSOCIATES LL",40.7720184326172,-73.947380065918,"Manhattan","NB","New Building","340553056","NB",14790232,"No",99934,"2019-03-21","2019-08-16","40","EAST END AVENUE","108","BRAVO BUILDERS LLC","RESIDENTIAL: APARTMENT HOUSES",18,29
"1051432",30969,"2019-05-21 00:00:00.0","1899-12-30 17:30:00.0","Demolition","Construction Related",0,1,1,"A","Manhattan","11","WEST 116 STREET","1600","30","SITE SUPER REPORTED A WORKER PINCHED HIS FINGER BETWEEN A SCAFFOLD FRAME & A DOOR JAM WHILE REMOVING THE FRAME FROM THE CELLER.","INCIDENT NOT NOTIFIED TO THE DEPARTMENT.","WEST 116 ACQUISITION LLC",40.8012008666992,-73.9469985961914,"WEST 116 ACQUISITION LLC",40.8012008666992,-73.9469985961914,"Manhattan","A2","A2","421691716","A2",15000,"No",198,"2018-03-07","2018-09-15","11","WEST 116TH STREET","110","VANQUISH GROUP INC","PUBLIC BLDG - OLD CODE",2,
"1058657",29366,"2019-01-25 00:00:00.0","1899-12-30 11:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","233","WEST 125 STREET","1931","17","SSM REPORTED THAT A WORKER ON THE 22ND FLOOR WAS CARRYING A STEEL BEAM AND DROPPED THE BEAM ON HIS LEFT FOOT.  WORKER LEFT THE SITE TO SEEK MEDICAL ATTENTION.","WORKER WAS CARRYING A STEEL SPREADER BEAM AND HIS FOOT GOT CAUGHT BETWEEN REBAR CAUSING HIM TO DROP THE BEAM ON HIS LEFT FOOT. WORKER WENT TO SEEK MEDICAL ATTENTION.   PSWO ISSUD FOR ALL CONCRETE OPERATIONS.  FINAL.","HARLEM URBAN DVLPMNTCP",40.8099594116211,-73.9493637084961,"HARLEM URBAN DVLPMNTCP",40.8099594116211,-73.9493637084961,"Manhattan","NB","New Building","421889816","NB",55527676,"No",375187,"2018-09-20","2019-09-20","233","WEST 125TH STREET","110","FLINTLOCK CONSTR SERV LLC","RESIDENTIAL: APARTMENT HOUSES",26,191
"1058657",30484,"2019-02-18 00:00:00.0","1899-12-30 11:53:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","233","WEST 125 STREET","1931","17","SSM REPORTS WORKER HANDING UP MATERIAL GOT HIT ON HIS HEAD WHEN MATERIAL FELL BACK.  WORKER WAS WEARING HARD HAT, AMBULANCE TRANSPORTING WORKER TO HOSPITAL","No Dispatch","HARLEM URBAN DVLPMNTCP",40.8099594116211,-73.9493637084961,"HARLEM URBAN DVLPMNTCP",40.8099594116211,-73.9493637084961,"Manhattan","NB","New Building","421889816","NB",55527676,"No",375187,"2018-09-20","2019-09-20","233","WEST 125TH STREET","110","FLINTLOCK CONSTR SERV LLC","RESIDENTIAL: APARTMENT HOUSES",26,191
"1060040",30400,"2019-02-01 00:00:00.0","1899-12-30 12:00:00.0","Material Failure (Fell)","Construction Related",0,2,1,"A","Manhattan","118","WEST 139 STREET","2007","46","NYPD REPORTED CEILING COLLAPSED IN APARTMENT 5W WHICH PINNED 2 WORKERS AND CAUSE AN INJURY","Partial Stop Work Order & Oath Summons issued for work without a permit & failure to safeguard.","MPLP 6 HOUSING DEVELOPMENT FUN",40.8169898986816,-73.9404067993164,"MPLP 6 HOUSING DEVELOPMENT FUN",,,,,,,,,,,,,,,,,,,
"1076268",29348,"2019-01-22 00:00:00.0","1899-12-30 10:05:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","277","PARK AVENUE","1302","7501","SSM REPORTED THAT A LABORER WHILE DISPOSING OF MATERIAL INTO A MINI CONTAINER CUT HIS FINGER.  HE WALKED TO MED RITE FOR FURTHER EVAULATIONS.",,"277 PARK AVEENUE,LLC",40.7552490234375,-73.9742584228516,"277 PARK AVEENUE,LLC",40.7552490234375,-73.9742584228516,"Manhattan","A2","A2","140658875","A2",28600,"No",0,"2017-06-28","2018-06-28","277","PARK AVENUE","105","SIRINA FIRE PROT CORP","BUSINESS",50,
"1079215",30699,"2019-03-28 00:00:00.0","1899-12-30 09:40:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","280","BROADWAY","153","1","THE PROJECT MANAGER REPORTED, A WORKER WAS MOVING MATERIALS. HE TWISTED HIS KNEE, UNABLE TO WALK. AMBULANCE WAS CALLED.","WORKER ERROR.","DCAS",40.7142295837402,-74.0056533813477,"DCAS",40.7142295837402,-74.0056533813477,"Manhattan","A1","ALT 1 Enlargement","122855026","A1",678400,"No",0,"2017-10-20","2018-04-01","55","CHAMBERS STREET","101","TRI-STAR CONSTRUCTION COR","BUSINESS",7,
"1079216",30656,"2019-03-19 00:00:00.0","1899-12-30 12:46:00.0","Material Failure (Fell)","Construction Related",0,1,1,"A","Manhattan","49","CHAMBERS STREET","153","18","A PRIVATE CITIZEN REPORTED, HE WAS HIT BY CONSTRUCTION MATERIALS FELL FROM THE JOB SITE ON TO THE PARKING LOT ON ELK STREET.","NON COMPLIANCE OF TENANT PROTECTION PLAN RESULTED IN PEDESTRIAN INJURY.","A",40.7140007019043,-74.005126953125,"49-51 CHAMBERS LLC",40.7140007019043,-74.005126953125,"Manhattan","A1","ALT 1 Enlargement","122818969","A1",33735900,"No",0,"2018-11-07","2019-11-05","49","CHAMBERS ST","101","NY DEVELOPERS & MANAGEMEN","RESIDENTIAL: APARTMENT HOUSES",15,99
"1080089",30383,"2019-01-30 00:00:00.0","1899-12-30 16:25:00.0","Material Failure (Fell)","Construction Related",0,1,1,"A","Manhattan","708","Broadway","545","6","SSM REPORTED GROUT BLEW OUT OF COLUMN OVER AN OCCUPIED GYM.  NO INJURIES","Partial Stop Work Order & OATH Summons issued for failure to safeguard.","NEW YORK UNIVERSITY",40.7285308837891,-73.9932098388672,"NEW YORK UNIVERSITY",40.7285308837891,-73.9932098388672,"Manhattan","A1","ALT 1 Enlargement","123115324","A1",4.7e+07,"No",0,"2019-04-18","2019-08-31","708","BROADWAY","102","SUFFOLK CONSTRUCTION COMP","EDUCATIONAL",10,
"1080188",29299,"2019-01-14 00:00:00.0","1899-12-30 09:00:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","627","GREENWICH STREET","602","58","SSM reports worker on top of elevator had harness caught in pully system pinching his leg. Ambulance called","elevator mechanics working on device 1P49824 @ 12th floor.Mechanic moving in shaftway got caught by his harness and the normal limitsCam of the other device. There was no screen protection between the two operating devices.","627 GREENWICH OWNER LLC",40.7308197021484,-74.0077590942383,"627 GREENWICH OWNER LLC",40.7308197021484,-74.0077590942383,"Manhattan","A1","ALT 1 Enlargement","123133046","A1",9858380,"Yes",1641,"2019-01-09","2019-09-22","627","GREENWICH STREET","102","BCRE SERVICES LLC","RESIDENTIAL: APARTMENT HOUSES",12,35
"1081128",30435,"2019-02-07 00:00:00.0","1899-12-30 15:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","11","WEST 53 STREET","1269","20","SSM reports worker moving material dislocated elbow. Taken to hospital by ambulance",,"THE MUSEUM OF MODERN ART",40.7612800598145,-73.9767532348633,"THE MUSEUM OF MODERN ART",40.7612800598145,-73.9767532348633,"Manhattan","A1","ALT 1 Enlargement","240169465","A1",93053051,"Yes",78048,"2019-03-13","2020-01-31","11","WEST 53RD STREET","105","TURNER CONSTRUCTION COMPA","ASSEMBLY: OTHER",16,
"1083846",30921,"2019-05-13 00:00:00.0","1899-12-30 11:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","365","COLUMBUS AVENUE","1130","1","SSM REPORTS, ELEVATOR WORKER DRAINING HYDROLIC FLUID FROM LINE AND SPLASHED IN HIS EYE, WORKER FLUSHED OUT HIS EYE, THEN WENT TO EYE DOCTOR, NO AMBULANCE CALLED.",,"CULTURAL AFFAIRS",40.7813491821289,-73.9740600585938,"CULTURAL AFFAIRS",40.7813491821289,-73.9740600585938,"Manhattan","A1","ALT 1 Enlargement","421322919","A1",1495000,"No",0,"2018-07-03","2019-06-29","200","CENTRAL PARK WEST","107","NORTHERN BAY CONTRACTORS","BUSINESS",6,
"1084771",30622,"2019-03-13 00:00:00.0","1899-12-30 08:50:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","301","PARK AVENUE","1304","7501","SSM Reported that a worker was exiting a doorway when he hit his head resulting in a minor abrasion. Worker walked to hospital, had stitches for a minor cut, no ambulance called.",,"NAME NOT ON FILE",40.7565002441406,-73.9733505249023,"NAME NOT ON FILE",40.7565002441406,-73.9733505249023,"Manhattan","A1","ALT 1 Enlargement","140787012","A1",1.5e+08,"No",0,"2018-10-26","2019-10-01","301","PARK AVENUE","105","TISHMAN CONSTRUCTION CORP","RESIDENTIAL: APARTMENT HOUSES",44,752
"1085494",30912,"2019-05-11 00:00:00.0","1899-12-30 09:16:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","1568 AIR","BROADWAY","999","9062","SSM STATES THAT A WORKER MOVING CONTAINERS PINCHED HIS FINGER BETWEEN TWO CONTAINERS.  AMBULANCE CALLED AND TRANSPORTED WORKER TO HOSPITAL.","TAKEN AS NOTIFICATION  NO DISPATCH","TIMES SQUARE HOTEL SUB, LLC",40.7590599060059,-73.9847106933594,"TIMES SQUARE HOTEL SUB, LLC",40.7590599060059,-73.9847106933594,"Manhattan","A1","ALT 1 Enlargement","140818729","A1",179699079,"Yes",0,"2019-03-01","2020-01-01","1568 AIR","BROADWAY","105","PAVARINI MCGOVERN LLC","RESIDENTIAL: HOTELS, DORMITORIES",46,745
"1085735",30837,"2019-04-24 00:00:00.0","1899-12-30 16:55:00.0","Material Failure (Fell)","Construction Related",0,1,1,"A","Manhattan","200","PARK AVENUE","1280","9010","REGIONAL SAFETY MANAGER IS REPORTING A WORKER SUSTAINED A LACERATION TO THE HEAD DUE TO BEING STRUCK BY A FALLEN BRICK.  INCIDENT HAPPENED YESTERDAY BUT HAS BEEN REPORTED TODAY.","ECB Violation issued for failure to notify","200 PARK, L.P.",40.7541618347168,-73.9765472412109,"200 PARK, L.P.",40.7541618347168,-73.9765472412109,"Manhattan","A1","ALT 1 Enlargement","123861794","A1",105084,"No",0,"2016-12-29","2018-01-01","200","PARK AVENUE","105","STRUCTURE TONE INC","BUSINESS",59,
"1087483",30787,"2019-04-15 00:00:00.0","1899-12-30 07:40:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","112","EAST 11 STREET","1638","1","SSM REPORTS, WORKER FELT PAIN IN HIS CHEST AND ARM MOVING HEATER IN BASEMENT. AMBULANCE ON SITE.",,"CASTLE PARK HDFC",40.7956390380859,-73.9453735351562,"CASTLE PARK HDFC",,,,,,,,,,,,,,,,,,,
"1088438",30748,"2019-04-08 00:00:00.0","1899-12-30 11:16:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","815","AMSTERDAM AVENUE","1852","7502","SSM REPORTED, A WORKER TRIPPED ON THE ROOF AND FELL. HE INJURED HIS PULM ON STEEL STRUCTURAL WHEN TRYING TO GET BALANCE. COWORKER TOOK HIM TO HOSPITAL FOR CHECKUP.",,"NAME NOT ON FILE",40.7960891723633,-73.9685134887695,"NAME NOT ON FILE",40.7960891723633,-73.9685134887695,"Manhattan","A2","A2","421679696","A2",713620,"No",0,"2017-11-10","2018-11-10","801","AMSTERDAM AVENUE","107","BLUEWATER PLBG& HTG INC",,0,
"1088692",30464,"2019-02-14 00:00:00.0","1899-12-30 13:55:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","100","FRANKLIN STREET","178","29","SSM REPORTED, A WORKER WAS USING A GRINDER WITH 7"" BLADE FOR CUTTING BRICKS.. THE GRINDER KICKED BACK AND THE WORKER GOT HIS LEFT ARM CUT. AMBULANCE TRANSPORTED HIM TO HOSPITAL FOR STITCHES.","Report.
•	On site with site safety manager Michael S. Ertaskiran Lic#2280 and project M. Angela Lo
•	At time of inspection worker has been already taken to new York downtown Hospital
•	Worker- Raul Ubeda Garcia was injured by grinder  while grinding brick on exterior wall, worker error.
•	Worker has proper training cards for scaffolds and 10 Hrs. OSHA, He works for sub BTR Innovative Builders
•	NB 8 stories, permit #121185993- DDG DEVELOPMENT LLC GC 604737","DDG 100 FRANKLIN LLC",40.7189292907715,-74.0053863525391,"DDG 100 FRANKLIN LLC",40.7189292907715,-74.0053863525391,"Manhattan","NB","New Building","122986812","NB",1617196,"No",10927,"2019-05-09","2019-11-04","100","FRANKLIN STREET","101","DDG DEVELOPMENT LLC","RESIDENTIAL: APARTMENT HOUSES",6,4
"1088961",30971,"2019-05-22 00:00:00.0","1899-12-30 09:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","500","WEST 33 STREET","702","7501","SSM reports, electrician bent down to get something he dropped and touched the terminal and was shocked, this happened on the 51st floor. The shocked caused worker to have heart beat out of rhythm, ambulance called to site, worker at hospital for observation.","Action Necessary","NAME NOT ON FILE",40.7535285949707,-74.0009002685547,"NAME NOT ON FILE",40.7535285949707,-74.0009002685547,"Manhattan","NB","New Building","123448466","NB",576675784,"No",3896458,"2019-04-26","2019-10-01","500","WEST 33RD STREET","104","TISHMAN CONSTRUCTION CORP","BUSINESS",68,
"1088961",29254,"2019-01-03 00:00:00.0","1899-12-30 11:39:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","500","WEST 33 STREET","702","7501","SSM REPORTS, WORKER STANDING ON A-FRAME LADDER, FELL OFF. WORKER WAS OK BUT WENT TO HOSPITAL WITH AMBULANCE. WORKER ERROR.",,"NOT ON FILE",40.7535285949707,-74.0009002685547,"NAME NOT ON FILE",40.7535285949707,-74.0009002685547,"Manhattan","NB","New Building","123448466","NB",576675784,"No",3896458,"2019-04-26","2019-10-01","500","WEST 33RD STREET","104","TISHMAN CONSTRUCTION CORP","BUSINESS",68,
"1088961",30988,"2019-05-22 00:00:00.0","1899-12-30 16:30:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","500","WEST 33 STREET","702","7501","SSM REPORTED A WORKER WAS MEASURING A PIECE OF STONE INFILL UNDER THE CANOPY. HE WAS ON A LADDER. THE LADDER TIPPED OVER AND FELL. FDNY CALLED AMBULANCE. THE WORKER WAS TRATED FOR FRACTURED LEG AND RELEASED FROM HOSPITAL. THE INCIDENT HAPPEN ON 02/22/19 AND REPORTED TO SSM TODAY.","SITE WAS CLOSED. RECOMMENDED FOLLOW UP ON TUESDAY, 05/28/19","NAME NOT ON FILE",40.7535285949707,-74.0009002685547,"NAME NOT ON FILE",40.7535285949707,-74.0009002685547,"Manhattan","NB","New Building","123448466","NB",576675784,"No",3896458,"2019-04-26","2019-10-01","500","WEST 33RD STREET","104","TISHMAN CONSTRUCTION CORP","BUSINESS",68,
"1088961",30462,"2019-02-14 00:00:00.0","1899-12-30 10:45:00.0","Material Failure (Fell)","Construction Related",0,1,1,"A","Manhattan","500","WEST 33 STREET","702","7501","SSM REPORTED, WORKER WAS PATCHING SHEETROCK IN ELEVATOR SHAFT. SOMETHIG FELL HITTING THE WORKER IN THE HARD HAT. HE GOT A SMALL LACERATION ON HIS NOSE. AMBULANCE TRANSPORTED HIM TO HOSPITAL.","WORKER INJURED BY FALLING MATERIALS","NAME NOT ON FILE",40.7535285949707,-74.0009002685547,"NAME NOT ON FILE",40.7535285949707,-74.0009002685547,"Manhattan","NB","New Building","123448466","NB",576675784,"No",3896458,"2019-04-26","2019-10-01","500","WEST 33RD STREET","104","TISHMAN CONSTRUCTION CORP","BUSINESS",68,
"1088961",30936,"2019-05-16 00:00:00.0","1899-12-30 08:50:00.0","Material Failure (Fell)","Construction Related",0,1,1,"A","Manhattan","500","WEST 33 STREET","702","7501","SSM REPORTED, WORKER GOT HURT WHILE MOVING GRANITE COUNTER TOPS BY ""A"" FRAME. THE CART TIPPED OVER AND THE WORKER GOT HIS LEFT LEG INJURED. AMBULANCE WAS CALLED.","UNSAFE HEAVY MATERIAL HANDLING CAUSED INCIDENT INVOLVING WORKER INJURY.","NAME NOT ON FILE",40.7535285949707,-74.0009002685547,"NAME NOT ON FILE",40.7535285949707,-74.0009002685547,"Manhattan","NB","New Building","123448466","NB",576675784,"No",3896458,"2019-04-26","2019-10-01","500","WEST 33RD STREET","104","TISHMAN CONSTRUCTION CORP","BUSINESS",68,
"1088961",29371,"2019-01-25 00:00:00.0","1899-12-30 13:30:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","560","WEST 33 STREET","702","7501","SSM REPORTED THAT WORKER SLIPPED AND FELL OFF LADDER APPROXIMATELY 2 FEET.  HE COMPLAINED ABOUT BACK PAIN.  AMBULANCE CALLED.",,"NOT ON FILE",40.7535285949707,-74.0009002685547,"NAME NOT ON FILE",40.7535285949707,-74.0009002685547,"Manhattan","NB","New Building","123448466","NB",576675784,"No",3896458,"2019-04-26","2019-10-01","500","WEST 33RD STREET","104","TISHMAN CONSTRUCTION CORP","BUSINESS",68,
"1089374",29293,"2019-01-11 00:00:00.0","1899-12-30 10:30:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","639","WEST 59 STREET","1171","157","SSM REPORTS WORKER SLIPPED ON ICE AT ROOF LEVEL. AMBULANCE CALLED.",,"RCB4 NOMINEE LLC",40.7726783752441,-73.991813659668,"RCB4 NOMINEE LLC",40.7726783752441,-73.991813659668,"Manhattan","NB","New Building","340583979","NB",65594784,"No",443208,"2018-09-25","2019-09-25","639","WEST 59TH STREET","107","TISHMAN CONSTRUCTION CORP","RESIDENTIAL: APARTMENT HOUSES",34,214
"1089411",30634,"2019-03-16 00:00:00.0","1899-12-30 19:15:00.0","Material Failure (Fell)","Construction Related",0,1,1,"A","Manhattan","545","WEST 30 STREET","702","4","SSM REPORTED A WORKER WAS INJURED BY FALLING DEBRIS. ONE INJURY REPORTED","No violating conditions noted no enforcement action taken, at time of inspection.","15 HUDSON YARDS CONDOMINIUM",40.7532691955566,-74.0028381347656,"15 HUDSON YARDS CONDOMINIUM",40.7532691955566,-74.0028381347656,"Manhattan","NB","New Building","123424428","NB",145080552,"No",980274,"2018-09-28","2019-09-28","501","WEST 30TH STREET","104","HUDSON YARDS CONSTRUCTION","RESIDENTIAL: APARTMENT HOUSES",70,392
"1089411",30795,"2019-04-16 00:00:00.0","1899-12-30 14:00:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","553","WEST 30 STREET","702","4","SSM REPORTS THAT WORKER (CARPENTER) ENTERED STAIR B, STEPPED ON A SCREW AND IT WENT THROUGH HIS SHOE.  HE FELL DOWN THE STAIRS AND HURT HIS NECK.  AMBULANCE WAS CALLED AND WAS TAKEN TO BELLEVUE HOSPITAL.","SSM REPORTS THAT WORKER (CARPENTER) ENTERED STAIR B, STEPPED ON A SCREW AND IT WENT THROUGH HIS SHOE.  HE FELL DOWN THE STAIRS AND HURT HIS NECK.  AMBULANCE WAS CALLED AND WAS TAKEN TO BELLEVUE HOSPITAL.  NO WITNESSES NO INCIDENT.  WORKER CALLED AMBULANCE",,40.7532691955566,-74.0028381347656,"15 HUDSON YARDS CONDOMINIUM",40.7532691955566,-74.0028381347656,"Manhattan","NB","New Building","123424428","NB",145080552,"No",980274,"2018-09-28","2019-09-28","501","WEST 30TH STREET","104","HUDSON YARDS CONSTRUCTION","RESIDENTIAL: APARTMENT HOUSES",70,392
"1089411",30540,"2019-02-26 00:00:00.0","1899-12-30 07:00:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","545","WEST 30 STREET","702","4","SSM STATES A WORKER TRIPPED ON A PIECE OF PLYWOOD THAT WAS USED TO COVER FLOOR. MEDIC ON SITE TREATED WORKER AND WORKER WAS SENT TO URGENT CARE","TRIPPING HAZARD ON FLOOR CAUSED THE INCIDENT RESULTING IN WORKER INJURY.","15 HUDSON YARDS CONDOMINIUM",40.7532691955566,-74.0028381347656,"15 HUDSON YARDS CONDOMINIUM",40.7532691955566,-74.0028381347656,"Manhattan","NB","New Building","123424428","NB",145080552,"No",980274,"2018-09-28","2019-09-28","501","WEST 30TH STREET","104","HUDSON YARDS CONSTRUCTION","RESIDENTIAL: APARTMENT HOUSES",70,392
"1089411",30414,"2019-02-04 00:00:00.0","1899-12-30 21:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","545","WEST 30 STREET","702","4","SSM REPORTS WORKER ACCIDENTLY CUT HIS OWN HAND ON A HAND HELD GRINDER. GRINDER WAS EQUIPPED WITH GUARD. INJURY WAS NOT SERIOUSE AND WORKER LEFT SITE ON HIS OWN.","No Dispatch","15 HUDSON YARDS CONDOMINIUM",40.7532691955566,-74.0028381347656,"15 HUDSON YARDS CONDOMINIUM",40.7532691955566,-74.0028381347656,"Manhattan","NB","New Building","123424428","NB",145080552,"No",980274,"2018-09-28","2019-09-28","501","WEST 30TH STREET","104","HUDSON YARDS CONSTRUCTION","RESIDENTIAL: APARTMENT HOUSES",70,392
"1089411",30505,"2019-02-22 00:00:00.0","1899-12-30 11:30:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","545","WEST 30 STREET","702","4","SSM REPORTED, A WORKER WAS HIT ON THE HEAD. HE WAS TREATED BY THE MEDIC ON SITE AND SENT TO HOSPITAL.",,"15 HUDSON YARDS CONDOMINIUM",40.7532691955566,-74.0028381347656,"15 HUDSON YARDS CONDOMINIUM",40.7532691955566,-74.0028381347656,"Manhattan","NB","New Building","123424428","NB",145080552,"No",980274,"2018-09-28","2019-09-28","501","WEST 30TH STREET","104","HUDSON YARDS CONSTRUCTION","RESIDENTIAL: APARTMENT HOUSES",70,392
