BIN,Address,Borough,Community.Board,Number.of.Permits,Number.of.Stories,ScaffoldShedFence,Job.Type,Job.Number,Contractor,Lat,Lon,Accidents,CO.TCO,CO.TCO.Recent.Date,Score,Risk.Level,EPSG2263_y,EPSG2263_x,cyclomedia
1090716,211 WEST 29TH STREET,MANHATTAN,105,5,23,YES,NB,122753635,K S K CONSTRUCTION GROUP,40.74829865,-73.99339294,0,NO,,5,Medium,211902.0973,986080.6826,"https://nycdob.github.io/CycloMedia/simple#986080.68262534,211902.097320536"
1090742,118 ORCHARD ST,MANHATTAN,103,6,12,YES,NB,122141351,TOWNHOUSE BUILDERS INC,40.7192688,-73.98948669,0,NO,,5,Medium,201325.7191,987164.2955,"https://nycdob.github.io/CycloMedia/simple#987164.295535277,201325.719087067"
1090782,165 CHRYSTIE STREET,MANHATTAN,103,5,10,YES,NB,121184707,NEXUS BUILDING DEVELOPMNT,40.72074127,-73.9928894,0,NO,,5,Medium,201862.0914,986221.0185,"https://nycdob.github.io/CycloMedia/simple#986221.018457607,201862.091365747"
1090783,11 AVE C,MANHATTAN,103,5,10,YES,NB,121185092,NOBLE CONSTRUCTION GR LLC,40.72101974,-73.98148346,0,NO,,5,Medium,201964.0101,989382.6629,"https://nycdob.github.io/CycloMedia/simple#989382.662852444,201964.010084057"
1090808,145 CENTRAL PARK NORTH,MANHATTAN,110,5,13,NO,NB,121203982,LOCUS CONSTRUCTION INC,40.79933167,-73.95443726,0,NO,,5,Medium,230498.348,996864.8512,"https://nycdob.github.io/CycloMedia/simple#996864.851153967,230498.347968645"
1090819,65 WEST BROADWAY,MANHATTAN,101,5,10,NO,NB,121190497,T.G. NICKEL & ASSOCIATES,40.71461105,-74.0096817,0,NO,,5,Medium,199628.7336,981566.0381,"https://nycdob.github.io/CycloMedia/simple#981566.038106831,199628.733609674"
1090823,145 WEST 47TH STREET,MANHATTAN,105,4,23,NO,NB,121187802,TB USA L.L.C,40.75893021,-73.98339081,1,NO,,5,Medium,215775.8868,988851.3395,"https://nycdob.github.io/CycloMedia/simple#988851.339532479,215775.88679475"
1803893,11 GREENE STREET,MANHATTAN,102,5,6,NO,NB,121186135,ROSS & ASSOCIATES LLC,40.72082901,-74.00315857,1,NO,,5,Medium,201893.9928,983374.4629,"https://nycdob.github.io/CycloMedia/simple#983374.462909946,201893.992816784"
2000972,2568 PARK AVENUE,BRONX,201,3,11,NO,NB,220152484,THE SWEET CONSTRUCTION GR,40.81288147,-73.92838287,3,NO,,5,Medium,235439.8437,1004074.43,"https://nycdob.github.io/CycloMedia/simple#1004074.43007427,235439.843653152"
2007859,1650 GRAND CONCOURSE,BRONX,204,9,16,YES,A2,220678167,TRI-STATE CONTRACTING GRO,40.8434906,-73.91101074,0,NO,,5,Medium,246596.2743,1008871.902,"https://nycdob.github.io/CycloMedia/simple#1008871.90164542,246596.274315291"
2012094,2265 HUGHES AVE,BRONX,206,8,7,YES,NB,220290824,C & J CONST AND PAINTING,40.8524704,-73.8884964,0,NO,,5,Medium,249875.0808,1015097.092,"https://nycdob.github.io/CycloMedia/simple#1015097.09206311,249875.08078538"
2013659,2065 RYER AVENUE,BRONX,205,2,12,NO,NB,220617205,UA BUILDERS CORP,40.85239029,-73.90139008,1,NO,,5,Medium,249841.6162,1011530.135,"https://nycdob.github.io/CycloMedia/simple#1011530.13469493,249841.616218593"
2083246,555 KAPPOCK STREET,BRONX,208,8,25,YES,A2,220679460,CC CONTROLLED PLBG CO INC,40.8780899,-73.91686249,0,NO,,5,Medium,259200.5431,1007240.854,"https://nycdob.github.io/CycloMedia/simple#1007240.85383156,259200.543127489"
2125857,198 EAST 135TH STREET,BRONX,201,3,25,NO,NB,220475322,CHESS BUILDERS LLC,40.80995941,-73.93100739,1,NO,,5,Medium,234374.651,1003348.774,"https://nycdob.github.io/CycloMedia/simple#1003348.77421872,234374.651011061"
2127129,600 BERGEN AVE,BRONX,201,4,13,NO,NB,220151868,MOUNTCO CONST. & DEV.CORP,40.81668854,-73.91470337,6,NO,,5,Medium,236830.2858,1007859.72,"https://nycdob.github.io/CycloMedia/simple#1007859.71978317,236830.285765914"
2128204,2865 CRESTON AVENUE,BRONX,207,4,13,YES,NB,220152395,HOLLISTER CONSTRUCTION SE,40.871521,-73.89161682,1,NO,,5,Medium,256814.8634,1014225.25,"https://nycdob.github.io/CycloMedia/simple#1014225.2504056,256814.863414457"
2128231,4511 3 AVENUE,BRONX,206,3,11,YES,NB,220152117,CHATSWORTH BUILDERS LLC,40.85385132,-73.89182281,2,NO,,5,Medium,250377.0485,1014176.23,"https://nycdob.github.io/CycloMedia/simple#1014176.22953446,250377.04853951"
2128373,1600 RANDALL AVENUE,BRONX,209,5,6,NO,NB,220152457,ANDRON CONSTRUCTION CORP,40.81575012,-73.86898041,1,NO,,5,Medium,236504.0142,1020516.131,"https://nycdob.github.io/CycloMedia/simple#1020516.13130156,236504.014174292"
2128441,2044 WESTCHESTER AVE,BRONX,209,3,11,NO,NB,220152572,PROCIDA CONSTRUCTION CORP,40.83346176,-73.8556366,1,NO,,5,Medium,242962.8066,1024199.051,"https://nycdob.github.io/CycloMedia/simple#1024199.05088795,242962.806574492"
2128505,220 EAST 178 STREET,BRONX,205,2,12,NO,NB,220546620,M. MELNICK & COMPANY INC,40.85012054,-73.90411377,1,NO,,5,Medium,249013.8257,1010777.539,"https://nycdob.github.io/CycloMedia/simple#1010777.53861335,249013.825717625"
2129011,111 EAST 172ND STREET,BRONX,204,5,14,YES,NB,220463558,MEGA CONTRACTING GP LLC,40.84167099,-73.91368866,0,NO,,5,Medium,245932.5808,1008131.618,"https://nycdob.github.io/CycloMedia/simple#1008131.61825432,245932.580823146"
2129056,556 BERGEN AVENUE,BRONX,201,4,12,NO,NB,220151859,MOUNTCO CONST. & DEV.CORP,40.81602859,-73.91546631,1,NO,,5,Medium,236589.6404,1007648.774,"https://nycdob.github.io/CycloMedia/simple#1007648.77370748,236589.640356597"
2129095,869 E 147 STREET,BRONX,201,5,13,YES,NB,220545952,REAL BUILDERS INC,40.81053925,-73.90428162,0,NO,,5,Medium,234592.8606,1010746.861,"https://nycdob.github.io/CycloMedia/simple#1010746.86066085,234592.860638733"
2129268,443 EAST 162 STREET,BRONX,203,3,12,NO,NB,220152144,BRONX COMMONS BUILDERS LL,40.82453156,-73.91152954,1,NO,,5,Medium,239688.6507,1008735.335,"https://nycdob.github.io/CycloMedia/simple#1008735.33471102,239688.650733164"
2831457,186 ST  GEORGE CRESCENT,BRONX,207,5,10,NO,NB,220600758,BE BRONX BUILDERS LLC,40.87644958,-73.88440704,0,NO,,5,Medium,258613.0909,1016216.869,"https://nycdob.github.io/CycloMedia/simple#1016216.86898749,258613.090891096"
2833311,707 CONCOURSE VILLAGE WEST,BRONX,204,5,11,YES,NB,220152634,JOY CONSTRUCTION CORP,40.82204056,-73.92427063,0,NO,,5,Medium,238777.7853,1005209.86,"https://nycdob.github.io/CycloMedia/simple#1005209.86043773,238777.785256709"
3000002,10 JAY STREET,BROOKLYN,302,5,10,NO,A2,321664472,PARKVIEW P&H INC,40.70462036,-73.98706055,1,NO,,5,Medium,195988.9395,987837.6136,"https://nycdob.github.io/CycloMedia/simple#987837.613607188,195988.939452366"
3000262,370 JAY STREET,BROOKLYN,302,6,17,YES,A2,321674746,SIRINA FIRE PROT CORP,40.69290924,-73.98766327,3,NO,,5,Medium,191722.2065,987671.1028,"https://nycdob.github.io/CycloMedia/simple#987671.102790312,191722.206536325"
3000265,6 METROTECH,BROOKLYN,302,8,8,YES,A1,321543497,SKANSKA USA BUILDING INC,40.69419861,-73.98661041,1,NO,,5,Medium,192192.004,987962.9989,"https://nycdob.github.io/CycloMedia/simple#987962.998940385,192192.004008248"
3000495,210 LIVINGSTON STREET,BROOKLYN,302,6,28,NO,A2,340655419,AMERICAN JERSEY IMPROVEME,40.68920898,-73.98562622,1,NO,,5,Medium,190374.1808,988236.2185,"https://nycdob.github.io/CycloMedia/simple#988236.218520325,190374.18077906"
3001479,25 COLUMBIA HEIGHTS,BROOKLYN,302,5,12,YES,A1,321194257,ARCHSTONE BUILDERS LLC,40.701931,-73.99385834,1,NO,,5,Medium,195008.9194,985952.916,"https://nycdob.github.io/CycloMedia/simple#985952.915962572,195008.919363766"
3001656,107 COLUMBIA HEIGHTS,BROOKLYN,302,7,11,NO,A1,321194710,CLIPPER REALTY CONSTRUCT*,40.69934845,-73.99536133,1,NO,,5,Medium,194067.9939,985536.2273,"https://nycdob.github.io/CycloMedia/simple#985536.227347424,194067.993858553"
3002549,50 COURT STREET,BROOKLYN,302,5,12,NO,A2,321846026,EL-ROC CONTG OF BKLYN INC,40.69240952,-73.99149323,1,NO,,5,Medium,191540.0155,986609.0341,"https://nycdob.github.io/CycloMedia/simple#986609.034141961,191540.015543527"
3020569,269 4 AVENUE,BROOKLYN,306,4,12,YES,NB,320596805,NEW EMPIRE BUILDER CORP,40.67535019,-73.98407745,1,NO,,5,Medium,185325.0951,988666.6492,"https://nycdob.github.io/CycloMedia/simple#988666.649231247,185325.095135098"
3029645,805 WASHINGTON AVENUE,BROOKLYN,308,5,9,YES,NB,321478548,HAPPY LIVING DEVELOPMENT,40.67234039,-73.96238708,1,NO,,5,Medium,184230.3791,994683.6669,"https://nycdob.github.io/CycloMedia/simple#994683.666896008,184230.379078477"
3057751,1134 FULTON STREET,BROOKLYN,303,7,10,YES,NB,321128999,EMPIRE MANAGEMENT & CON*,40.68070984,-73.95519257,0,NO,,5,Medium,187280.5467,996677.8368,"https://nycdob.github.io/CycloMedia/simple#996677.836798512,187280.54665253"
3119523,2107 DITMAS AVENUE,BROOKLYN,314,11,6,YES,A1,320913268,RAY BUILDERS INC,40.64023972,-73.95762634,0,NO,,5,Medium,172535.814,996009.9343,"https://nycdob.github.io/CycloMedia/simple#996009.934307141,172535.813962194"
3132046,1578 60 STREET,BROOKLYN,312,8,6,YES,NB,321063629,PROMPT BUILDERS NY INC,40.62490845,-73.99294281,0,NO,,5,Medium,166947.456,986209.0275,"https://nycdob.github.io/CycloMedia/simple#986209.027536198,166947.456002525"
3185973,8696 24TH AVENUE,BROOKLYN,311,8,4,YES,NB,321185374,TURNER CONSTRUCTION COMPA,40.59738159,-73.99196625,0,NO,,5,Medium,156918.7295,986481.0343,"https://nycdob.github.io/CycloMedia/simple#986481.034349887,156918.72952934"
3189556,2007 SURF AVENUE,BROOKLYN,313,6,18,YES,A2,340190046,FORTE CONSTRUCTION CORP,40.57543182,-73.98726654,1,NO,,5,Medium,148922.0319,987787.3413,"https://nycdob.github.io/CycloMedia/simple#987787.341295601,148922.031878493"
3322046,3028 WEST 29TH STREET,BROOKLYN,313,5,14,YES,A2,321457785,ADAM'S EUROPEAN CONTRACTI,40.57221985,-73.99636078,1,NO,,5,Medium,147751.5938,985261.0203,"https://nycdob.github.io/CycloMedia/simple#985261.020337629,147751.593844675"
3323539,277 SOUTH 5TH STREET,BROOKLYN,301,4,23,NO,NB,321192437,1 OAK CONTRACTING LLC,40.70959854,-73.95791626,2,NO,,5,Medium,197805.1778,995917.3338,"https://nycdob.github.io/CycloMedia/simple#995917.333825969,197805.177773468"
3332279,306 NORTH HENRY STREET,BROOKLYN,301,5,6,YES,NB,321194113,R. KING WINDOW CORP,40.72993088,-73.94371796,1,NO,,5,Medium,205215.0805,999848.9241,"https://nycdob.github.io/CycloMedia/simple#999848.924139052,205215.080461408"
3335922,30 COLUMBIA HEIGHTS,BROOKLYN,302,7,12,YES,A1,321194346,ARCHSTONE BUILDERS LLC,40.70174026,-73.99506378,1,NO,,5,Medium,194939.4078,985618.683,"https://nycdob.github.io/CycloMedia/simple#985618.682956998,194939.407830038"
3346567,98 FRONT STREET,BROOKLYN,302,5,10,NO,NB,321191839,TRITON CONSTRUCTION CO.,40.70198059,-73.98889923,0,NO,,5,Medium,195027.1222,987327.939,"https://nycdob.github.io/CycloMedia/simple#987327.938978639,195027.122196108"
3400818,340 EVERGREEN AV,BROOKLYN,304,6,5,YES,NB,321181993,Y.N.H. CONSTRUCTION INC,40.69417953,-73.92507935,2,NO,,5,Medium,192193.6559,1005025.872,"https://nycdob.github.io/CycloMedia/simple#1005025.87220619,192193.655854976"
3401675,60 FURMAN STREET,BROOKLYN,302,6,10,NO,A2,321801984,T.S.M. MECHANICAL CORP,40.70223999,-73.9955368,1,NO,,5,Medium,195121.4656,985487.517,"https://nycdob.github.io/CycloMedia/simple#985487.517044915,195121.465643122"
3421372,453 HINSDALE STREET,BROOKLYN,305,5,7,YES,NB,321190670,BRP CONSTRUCTION GROUP LL,40.66392899,-73.89820862,1,NO,,5,Medium,181180.0332,1012490.063,"https://nycdob.github.io/CycloMedia/simple#1012490.06345139,181180.03323909"
3421430,569 MARCY AVE,BROOKLYN,303,5,9,NO,NB,321042590,EMPIRE ID CONSTRUCTION,40.69562912,-73.94898224,1,NO,,5,Medium,192717.0175,998397.1737,"https://nycdob.github.io/CycloMedia/simple#998397.173728619,192717.017518042"
3421807,21 FLUSHING AVENUE,BROOKLYN,302,9,5,NO,NB,321183599,ZDG LLC,40.69816971,-73.97873688,0,NO,,5,Medium,193639.2249,990146.018,"https://nycdob.github.io/CycloMedia/simple#990146.018032731,193639.224896098"
3421880,911 ERSKINE STREET,BROOKLYN,305,7,9,YES,NB,321195096,CHATEAU GC LLC,40.65396118,-73.86679077,1,NO,,5,Medium,177560.18,1021211.858,"https://nycdob.github.io/CycloMedia/simple#1021211.85804086,177560.179970042"
3422544,145 PRESIDENT STREET,BROOKLYN,306,8,7,YES,NB,321192981,NOBLE CONSTRUCTION GR LLC,40.68331909,-74.00099945,0,NO,,5,Medium,188227.996,983972.8021,"https://nycdob.github.io/CycloMedia/simple#983972.802146885,188227.996004353"
3424494,112 ST EDWARDS STREET,BROOKLYN,302,4,18,NO,NB,321186541,INGERSOLL BUILDERS LLC,40.69384003,-73.9779129,1,NO,,5,Medium,192061.8506,990374.8944,"https://nycdob.github.io/CycloMedia/simple#990374.894399425,192061.850591393"
3424693,76 DINSMORE PLACE,BROOKLYN,305,5,5,YES,NB,302575256,LEON D. DEMATTEIS CONSTRU,40.68127823,-73.87640381,1,NO,,5,Medium,187508.6332,1018530.467,"https://nycdob.github.io/CycloMedia/simple#1018530.46690357,187508.633166526"
3425091,85 JAY STREET,BROOKLYN,302,4,21,NO,NB,321188415,NEW LINE STRUCTURES & DEV,40.701931,-73.98573303,1,NO,,5,Medium,195009.1818,988205.842,"https://nycdob.github.io/CycloMedia/simple#988205.842035449,195009.181810051"
3425096,5521 8TH AVENUE,BROOKLYN,312,8,6,YES,NB,320528489,MANDARIN ENTPRSES II INC,40.63776016,-74.00675201,0,NO,,5,Medium,171629.6734,982376.0481,"https://nycdob.github.io/CycloMedia/simple#982376.048074787,171629.673431529"
3425135,1520 FULTON STREET,BROOKLYN,303,4,10,YES,NB,321129792,SUPREME BUILDERS & DEVELO,40.67958069,-73.93993378,1,NO,,5,Medium,186871.6982,1000910.312,"https://nycdob.github.io/CycloMedia/simple#1000910.31200733,186871.698150681"
3425443,541 4TH AVE,BROOKLYN,307,6,11,NO,NB,321238264,SD BUILDERS AND CONSTRUCT,40.66632843,-73.99163055,0,NO,,5,Medium,182037.9214,986571.859,"https://nycdob.github.io/CycloMedia/simple#986571.858953509,182037.921401573"
3425875,33 REMSEN AVE,BROOKLYN,317,8,6,YES,NB,321047791,HOLLISTER CONSTRUCTION SE,40.66291046,-73.9307785,0,NO,,5,Medium,180800.1362,1003454.47,"https://nycdob.github.io/CycloMedia/simple#1003454.47002118,180800.136156979"
3426190,424 ALBEE SQUARE,BROOKLYN,302,3,35,NO,NB,321191027,GILBANE BUILDING COMPANY,40.69112015,-73.98383331,1,NO,,5,Medium,191070.5602,988733.3094,"https://nycdob.github.io/CycloMedia/simple#988733.309410671,191070.560213406"
3426198,486 NEPTUNE AVENUE,BROOKLYN,313,6,42,NO,NB,320622714,SUFFOLK CONSTRUCTION COMP,40.57931137,-73.97338104,0,NO,,5,Medium,150336.3136,991644.2881,"https://nycdob.github.io/CycloMedia/simple#991644.288068493,150336.313642019"
3426306,61 BOND STREET,BROOKLYN,302,7,13,YES,NB,320914221,BROADWAY CONSTRUCTION GR,40.68782043,-73.98374176,0,NO,,5,Medium,189868.3829,988758.9217,"https://nycdob.github.io/CycloMedia/simple#988758.921737136,189868.382910874"
3858777,50 BRIDGE PARK DRIVE,BROOKLYN,302,5,30,NO,NB,321189003,SUFFOLK CONSTRUCTION COMP,40.69282913,-74.00068665,0,NO,,5,Medium,191692.7804,984059.5859,"https://nycdob.github.io/CycloMedia/simple#984059.585886162,191692.780443218"
4000539,2100 49TH AVENUE,QUEENS,402,10,8,NO,A1,420656686,ARCHSTONE BUILDERS LLC,40.74219131,-73.94891357,1,NO,,5,Medium,209681.0606,998406.321,"https://nycdob.github.io/CycloMedia/simple#998406.320966583,209681.060569268"
4000561,22-43 JACKSON AVENUE,QUEENS,402,4,11,YES,NB,420659406,ZHONG WANG CONSTRUCTION S,40.7458992,-73.94622803,1,NO,,5,Medium,211032.4068,999149.671,"https://nycdob.github.io/CycloMedia/simple#999149.670976362,211032.406802418"
4003540,30-30 47TH AVENUE,QUEENS,402,8,10,NO,A2,421697514,L&J PLG & HTG CO OF NY IN,40.74221039,-73.93643951,0,NO,,5,Medium,209690.2717,1001862.944,"https://nycdob.github.io/CycloMedia/simple#1001862.94392866,209690.271656153"
4004871,29-61 NORTHERN BLVD,QUEENS,401,5,63,NO,NB,421522267,HUNTER ROBERTS CONST. GRP,40.75094986,-73.93637848,0,NO,,5,Medium,212874.3525,1001877.545,"https://nycdob.github.io/CycloMedia/simple#1001877.54451074,212874.352523114"
4006132,27-13 21 STREET,QUEENS,401,3,12,YES,NB,420993740,ALL CITY REMODELING INC,40.77169037,-73.9258728,1,NO,,5,Medium,220433.0865,1004781.946,"https://nycdob.github.io/CycloMedia/simple#1004781.94550434,220433.086514641"
4113393,141-26 NORTHERN BLVD,QUEENS,407,6,11,YES,NB,421191560,AAA GENERAL CONSTRUCTION,40.76411057,-73.82472992,0,NO,,5,Medium,217711.3986,1032802.266,"https://nycdob.github.io/CycloMedia/simple#1032802.26550748,217711.398590446"
4206529,80-08 135 STREET,QUEENS,408,9,6,YES,A1,420652378,PAV-LAK CONTRACTING INC,40.71546173,-73.82383728,1,NO,,5,Medium,199987.6181,1033085.183,"https://nycdob.github.io/CycloMedia/simple#1033085.18323331,199987.618104201"
4209584,89-48 164TH STREET,QUEENS,412,7,12,YES,NB,420657113,BANTA HOMES CORP,40.70598984,-73.79657745,0,NO,,5,Medium,196553.1033,1040650.054,"https://nycdob.github.io/CycloMedia/simple#1040650.05358742,196553.103273811"
4537881,38-39 9TH STREET,QUEENS,401,2,16,NO,NB,421634020,PACIFIC RIM,40.75804138,-73.94391632,1,NO,,5,Medium,215456.5967,999787.3891,"https://nycdob.github.io/CycloMedia/simple#999787.389136639,215456.596652296"
4539113,27-17 42 ROAD,QUEENS,402,4,25,YES,NB,402654971,MILESTONE CONSTRUCTION C,40.74932861,-73.93993378,8,NO,,5,Medium,212282.9849,1000892.887,"https://nycdob.github.io/CycloMedia/simple#1000892.88725249,212282.984924845"
4540366,34-46 VERNON BOULEVARD,QUEENS,401,7,17,YES,NB,420569085,VORDONIA CONTRACTING & SU,40.76480103,-73.94207764,0,NO,,5,Medium,217919.6876,1000295.149,"https://nycdob.github.io/CycloMedia/simple#1000295.1485451,217919.687585099"
4594151,47-40 CENTER BLVD,QUEENS,402,5,6,NO,NB,420606829,TRITON STRUCTURAL CONCRET,40.74547958,-73.95871735,1,NO,,5,Medium,210877.6494,995689.0791,"https://nycdob.github.io/CycloMedia/simple#995689.079105073,210877.649392096"
4596913,22-44 JACKSON AVENUE,QUEENS,402,6,48,YES,A2,440202326,ARMON MECHANICAL INC,40.74473953,-73.94551086,14,NO,,5,Medium,210610.0256,999348.6524,"https://nycdob.github.io/CycloMedia/simple#999348.652419862,210610.025565106"
4597144,37-09 COLLEGE POINT BLVD,QUEENS,407,4,16,YES,NB,420653858,TOP 8 CONSTRUCTION CORP,40.76005936,-73.8348465,1,NO,,5,Medium,216229.9674,1030002.618,"https://nycdob.github.io/CycloMedia/simple#1030002.61824941,216229.967397956"
4607310,138-35 39 AVENUE,QUEENS,407,6,17,NO,A2,421694312,FLYTIGER P & H LTD,40.76123047,-73.82771301,3,NO,,5,Medium,216660.4474,1031977.972,"https://nycdob.github.io/CycloMedia/simple#1031977.97179368,216660.447414204"
4607513,1732 HANCOCK STREET,QUEENS,405,5,5,NO,NB,421261501,KNOCKOUT CONSTRUCTION INC,40.69992065,-73.90381622,1,NO,,5,Medium,194291.073,1010919.944,"https://nycdob.github.io/CycloMedia/simple#1010919.94365667,194291.073049741"
4607546,38-70 12TH STREET,QUEENS,401,3,16,NO,NB,421260129,U-BUILD CONSTRUCTION LLC,40.75658035,-73.94262695,1,NO,,5,Medium,214924.5276,1000144.943,"https://nycdob.github.io/CycloMedia/simple#1000144.94337808,214924.527581417"
4611484,36-02 34 AVENUE,QUEENS,401,6,4,YES,NB,421368166,URBAN ATELIER GROUP LLC,40.75722885,-73.92328644,1,NO,,5,Medium,215164.8976,1005502.938,"https://nycdob.github.io/CycloMedia/simple#1005502.93758975,215164.897580847"
4617504,4519 ROCKAWAY BEACH BOULEVARD,QUEENS,414,7,8,NO,NB,420662410,L & M BUILDERS GROUP LLC,40.59360123,-73.7765274,1,NO,,5,Medium,155620.5103,1046313.491,"https://nycdob.github.io/CycloMedia/simple#1046313.49117437,155620.510313003"
4617713,42-10 27 STREET,QUEENS,402,5,20,YES,NB,421073803,LIONS GROUP II LLC,40.75009918,-73.94024658,0,NO,,5,Medium,212563.6686,1000806.025,"https://nycdob.github.io/CycloMedia/simple#1000806.02506598,212563.668626627"
4617742,9-02 38 AVE,QUEENS,401,6,13,NO,NB,420875333,SUPERIOR GLEN CONSTRUCTIO,40.75870132,-73.94322968,0,NO,,5,Medium,215697.1578,999977.4611,"https://nycdob.github.io/CycloMedia/simple#999977.46114903,215697.157789923"
4618203,37-12 PRINCE STREET,QUEENS,407,7,14,YES,NB,421339698,TOP 8 CONSTRUCTION CORP,40.75959015,-73.83360291,0,NO,,5,Medium,216059.6719,1030347.456,"https://nycdob.github.io/CycloMedia/simple#1030347.45574213,216059.671940767"
4618218,21-30 44TH DRIVE,QUEENS,402,8,8,NO,A1,421231893,CM AND ASSOCIATES CONSTRU,40.74758911,-73.94611359,1,NO,,5,Medium,211648.1149,999181.0026,"https://nycdob.github.io/CycloMedia/simple#999181.002648098,211648.114862136"
4618349,133-21 39 AVE,QUEENS,407,6,15,NO,NB,420653607,TOP 8 CONSTRUCTION CORP,40.75959015,-73.83360291,0,NO,,5,Medium,216059.6719,1030347.456,"https://nycdob.github.io/CycloMedia/simple#1030347.45574213,216059.671940767"
4618566,41-62 BOWNE STREET,QUEENS,407,3,14,NO,NB,421210022,AAA GENERAL CONSTRUCTION,40.75754929,-73.82314301,1,NO,,5,Medium,215321.7978,1033246.689,"https://nycdob.github.io/CycloMedia/simple#1033246.6886645,215321.797843601"
4618758,37-46 72 STREET,QUEENS,403,6,15,YES,NB,420653000,BRAVO BUILDERS LLC,40.74723053,-73.89434814,0,NO,,5,Medium,211530.5337,1013524.473,"https://nycdob.github.io/CycloMedia/simple#1013524.47267372,211530.533728906"
4854202,38-42 11 STREET,QUEENS,401,4,10,YES,NB,420652396,DIVISION BUILDERS INC,40.75746155,-73.94291687,1,NO,,5,Medium,215245.5231,1000064.414,"https://nycdob.github.io/CycloMedia/simple#1000064.41398446,215245.52311587"
5039658,2655 RICHMOND AVENUE,STATEN ISLAND,502,8,2,NO,A2,520359852,ABCO-PEERLESS SPRKLR CORP,40.58187103,-74.16586304,11,NO,,5,Medium,151311.357,938177.8967,"https://nycdob.github.io/CycloMedia/simple#938177.896730427,151311.356996641"
5086669,2601 VETERANS ROAD WEST,STATEN ISLAND,503,6,4,YES,NB,520135746,HOLLISTER CONSTRUCTION SE,40.55155182,-74.21925354,2,NO,,5,Medium,140297.9598,923319.8906,"https://nycdob.github.io/CycloMedia/simple#923319.890629408,140297.959789037"
5164494,55 RICHMOND TERRACE,STATEN ISLAND,501,7,2,NO,NB,520208828,EMPIRE OUTLET BUILDERS,40.64413834,-74.07523346,1,NO,,5,Medium,173962.309,963371.7272,"https://nycdob.github.io/CycloMedia/simple#963371.727194792,173962.308965568"
5164580,35 RICHMOND TERRACE,STATEN ISLAND,501,7,11,NO,NB,520208800,EMPIRE OUTLET BUILDERS,40.64413834,-74.07523346,0,NO,,5,Medium,173962.309,963371.7272,"https://nycdob.github.io/CycloMedia/simple#963371.727194792,173962.308965568"
5164582,55B RICHMOND TERRACE,STATEN ISLAND,501,6,1,YES,NB,520196859,EMPIRE OUTLET BUILDERS,40.64413834,-74.07523346,9,NO,,5,Medium,173962.309,963371.7272,"https://nycdob.github.io/CycloMedia/simple#963371.727194792,173962.308965568"
5164796,165 BRICKTOWN WAY,STATEN ISLAND,503,8,2,NO,NB,520270750,BRIDLE ESTATES INC,40.53046036,-74.23008728,0,NO,,5,Medium,132621.5888,920289.0397,"https://nycdob.github.io/CycloMedia/simple#920289.039714946,132621.588779251"
1001021,28 LIBERTY STREET,MANHATTAN,101,9,61,YES,A1,121204525,MARLBORO GROUP INTERNATIO,40.7077713,-74.00911713,2,NO,,6,Medium,197136.7881,981722.2903,"https://nycdob.github.io/CycloMedia/simple#981722.290314351,197136.788068171"
1001034,125 GREENWICH STREET,MANHATTAN,101,7,72,YES,NB,121183799,PLAZA CONSTRUCTION LLC,40.70909882,-74.01277161,8,NO,,6,Medium,197620.5682,980709.1617,"https://nycdob.github.io/CycloMedia/simple#980709.161724322,197620.568246042"
1001409,100 CHURCH STREET,MANHATTAN,101,8,22,YES,A1,122223183,R&S CONST. CONTRACT. INC,40.71329117,-74.01013947,1,NO,,6,Medium,199147.8736,981439.0812,"https://nycdob.github.io/CycloMedia/simple#981439.081174165,199147.873645024"
1001835,108 LEONARD STREET,MANHATTAN,101,8,16,YES,A1,121185831,NEW LINE STRUCTURES & DEV,40.71636963,-74.00338745,5,NO,,6,Medium,200269.3061,983310.9554,"https://nycdob.github.io/CycloMedia/simple#983310.95536535,200269.306071607"
1002323,396 BROADWAY,MANHATTAN,101,9,10,YES,A1,120786417,ANTHONY T. RINALDI LLC,40.7183609,-74.00221252,2,NO,,6,Medium,200994.7769,983636.6784,"https://nycdob.github.io/CycloMedia/simple#983636.678359991,200994.776908419"
1003795,9 ORCHARD STREET,MANHATTAN,103,9,12,YES,A1,121326010,DNP BUILDERS LLC,40.7147789,-73.99221802,2,NO,,6,Medium,199689.8328,986407.3162,"https://nycdob.github.io/CycloMedia/simple#986407.31618521,199689.832767354"
1009134,817 BROADWAY,MANHATTAN,102,10,14,YES,A1,123119446,JRM CONSTRUCTION MGMT LLC,40.73320007,-73.99152374,1,NO,,6,Medium,206401.2531,986599.1332,"https://nycdob.github.io/CycloMedia/simple#986599.133206544,206401.253057612"
1014130,222 WEST 23 STREET,MANHATTAN,104,8,12,YES,A2,120973633,TRV MECHANICAL CONTRACTOR,40.74430847,-73.99688721,1,NO,,6,Medium,210448.2957,985112.5442,"https://nycdob.github.io/CycloMedia/simple#985112.544167078,210448.2956842"
1014260,211 WEST 28TH STREET,MANHATTAN,105,8,14,YES,A1,122143457,CHATEAU GC LLC,40.74769974,-73.99389648,3,NO,,6,Medium,211683.886,985941.177,"https://nycdob.github.io/CycloMedia/simple#985941.176982454,211683.88597604"
