Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.63650894165039,-74.07660675048828,Staten Island,NB,New Building,500621749,5152955,NB,455840.0,No,3080,10/19/2017,10/19/2018 12:00,224,BAY STREET,501,WALLACE AVENUE CONSTR LLC,MERCANTILE,2,1
40.636531829833984,-74.00715637207031,Brooklyn,A1,ALT 1 Enlargement,321505260,3140175,A1,1516349.0,Yes,5542,1/18/2018,7/19/2018 12:00,832,57TH STREET,312,D Z IMAGE INC,RESIDENTIAL: APARTMENT HOUSES,6,8
40.63656997680664,-74.0766372680664,Staten Island,NB,New Building,500621730,5152953,NB,455840.0,No,3080,10/19/2017,10/19/2018 12:00,222,BAY STREET,501,WALLACE AVENUE CONSTR LLC,MERCANTILE,2,1
40.63656997680664,-73.9429931640625,Brooklyn,NB,New Building,321512591,3425627,NB,962000.0,No,6500,5/14/2018,3/3/2019 12:00,3512,FARRAGUT ROAD,317,PREFERRED HOUSING CORP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.636600494384766,-74.0057601928711,Brooklyn,A1,ALT 1 Enlargement,320835959,3139869,A1,494125.0,Yes,0,1/31/2018,7/30/2018 12:00,864,56 ST,312,PIONEER GENERAL CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,4,9
40.63663101196289,-73.99803161621094,Brooklyn,NB,New Building,320822035,3138281,NB,2784768.0,No,18816,1/22/2018,12/31/2018 12:00,5102,11TH AVENUE,312,PUZA CONSTRUCTION INC,ASSEMBLY: OTHER,3,1
40.636680603027344,-74.1594467163086,Staten Island,A1,ALT 1 Enlargement,520244290,5027769,A1,214400.0,Yes,2240,4/30/2018,4/7/2019 12:00,2980,RICHMOND TERRACE,501,HONGTAI CONSTRUCTION INC,MERCANTILE,1,
40.6367301940918,-74.02015686035156,Brooklyn,A1,ALT 1 Enlargement,320141958,3144161,A1,710997.0,Yes,0,6/26/2018,1/1/2019 12:00,6502,FIFTH AVENUE,310,REDCOM DESIGN & CONSTRUCT,MERCANTILE,2,
40.63679885864258,-74.00364685058594,Brooklyn,A1,ALT 1 Enlargement,320945527,3139242,A1,442146.0,Yes,4000,2/21/2018,2/25/2019 12:00,921,55TH STREET,312,KTC DESIGN GROUP INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.636810302734375,-73.99553680419922,Brooklyn,A1,ALT 1 Enlargement,321632024,3137663,A1,345500.0,Yes,2362,3/21/2018,11/30/2018 12:00,1146,49 STREET,312,ROGERS BUILDERS AND DEVEL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.636810302734375,-73.95059967041016,Brooklyn,NB,New Building,320597092,3328301,NB,1.430346E7,No,96645,2/22/2018,12/17/2018 12:00,1355,ROGERS AVENUE,314,M. MELNICK & COMPANY INC,RESIDENTIAL: APARTMENT HOUSES,8,123
40.6368408203125,-74.00372314453125,Brooklyn,A1,ALT 1 Enlargement,320945518,3139243,A1,452146.0,Yes,3420,2/20/2018,3/7/2019 12:00,917,55TH STREET,312,KTC DESIGN GROUP INC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.636878967285156,-74.14273071289062,Staten Island,NB,New Building,520275167,5026095,NB,671624.0,No,4538,5/10/2018,5/10/2019 12:00,83,JOHN STREET,501,DAE DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.636959075927734,-73.90371704101562,Brooklyn,NB,New Building,320899658,3326707,NB,473748.0,No,3201,5/16/2018,5/16/2019 12:00,1322,REMSEN AVENUE,318,TRIBUTE PRECAST SYSTEMS L,STORAGE: LOW HAZARD,1,0
40.636959075927734,-73.90371704101562,Brooklyn,NB,New Building,320899667,3326707,NB,194620.0,No,1315,5/16/2018,5/16/2019 12:00,1326,REMSEN AVENUE,318,TRIBUTE PRECAST SYSTEMS L,STORAGE: LOW HAZARD,1,0
40.636959075927734,-73.90371704101562,Brooklyn,NB,New Building,320899685,3326707,NB,473748.0,No,3201,5/16/2018,5/16/2019 12:00,1324,REMSEN AVENUE,318,TRIBUTE PRECAST SYSTEMS L,STORAGE: LOW HAZARD,1,0
40.637001037597656,-74.02812957763672,Brooklyn,A1,ALT 1 Enlargement,320596583,3145122,A1,277000.0,Yes,1624,5/8/2018,9/16/2018 12:00,6811,RIDGE BLVD,310,BELL CONTRACTING NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.637001037597656,-73.99495697021484,Brooklyn,A1,ALT 1 Enlargement,321287825,3137378,A1,2728000.0,Yes,26473,8/29/2017,8/29/2018 12:00,4822,NEW UTRECHT AVE,312,WCC BUILDERS LLC,BUSINESS,3,
40.63700866699219,-74.01097106933594,Brooklyn,NB,New Building,320265823,3016395,NB,1126724.0,No,7613,5/11/2018,5/11/2019 12:00,714,59TH STREET,307,JAYA CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.637020111083984,-73.9422836303711,Brooklyn,NB,New Building,321477228,3424479,NB,962000.0,No,6500,2/28/2018,3/2/2019 12:00,1495,BROOKLYN AVENUE,317,PREFERRED HOUSING CORP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.63705062866211,-74.03352355957031,Brooklyn,A1,ALT 1 Enlargement,321624426,3146102,A1,332760.0,Yes,1183,11/8/2017,9/26/2018 12:00,66,70 STREET,310,QUALITA' ITALIA CONTRACTO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.63711929321289,-73.94229125976562,Brooklyn,NB,New Building,321477237,3424480,NB,962000.0,No,6500,2/28/2018,3/2/2019 12:00,1489,BROOKLYN AVENUE,317,PREFERRED HOUSING CORP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.637168884277344,-74.00969696044922,Brooklyn,A1,ALT 1 Enlargement,321565454,3016193,A1,100000.0,Yes,2056,3/27/2018,2/26/2019 12:00,740,58 ST,307,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63719177246094,-74.0067367553711,Brooklyn,A1,ALT 1 Enlargement,320980275,3139853,A1,459000.0,Yes,7385,11/14/2017,11/9/2018 12:00,824,56 STREET,312,"SUNLIGHT CONSTRUCTION AA,",BUSINESS,6,
40.637210845947266,-74.14290618896484,Staten Island,NB,New Building,520275130,5170192,NB,44400.0,No,300,4/19/2018,4/18/2019 12:00,83 GARAGE,JOHN STREET,501,DAE DEVELOPMENT CORP,UTILITY / MISCELLANEOUS,1,0
40.637229919433594,-74.00981903076172,Brooklyn,A1,ALT 1 Enlargement,321478726,3016191,A1,574220.0,Yes,2440,5/25/2018,3/29/2019 12:00,736,58 ST,307,SMVP MGMT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.63724899291992,-74.00833129882812,Brooklyn,A1,ALT 1 Enlargement,321497359,3015915,A1,275720.0,Yes,300,6/21/2018,4/26/2019 12:00,774,57 STREET,307,HIGH QUALITY CONSTRUCTION,MERCANTILE,3,4
40.63724899291992,-73.97183990478516,Brooklyn,NB,New Building,321005452,3126825,NB,758648.0,No,5126,1/17/2018,1/1/2019 12:00,592,EAST 7TH STREET,312,QUAD CONSTRUCTION NEW YOR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.637271881103516,-74.00987243652344,Brooklyn,A1,ALT 1 Enlargement,321657738,3016190,A1,933368.0,Yes,2114,6/28/2018,8/15/2018 12:00,734,58TH STREET,307,168 CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,3,2
40.6373405456543,-74.08519744873047,Staten Island,NB,New Building,520196715,5164919,NB,700632.0,No,4734,12/5/2017,12/3/2018 12:00,210,CORSON AVENUE,501,2D CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63739013671875,-74.14164733886719,Staten Island,NB,New Building,520101176,5169853,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,58,RIVERSIDE LANE,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.637428283691406,-73.98809814453125,Brooklyn,A1,ALT 1 Enlargement,321371868,3136223,A1,317000.0,Yes,0,5/4/2018,9/9/2018 12:00,1335,44TH STREET,312,PARAMOUNT FRAMERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.637451171875,-74.14147186279297,Staten Island,NB,New Building,520294182,5169883,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,56,RIVERSIDE LANE,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.637481689453125,-73.99343872070312,Brooklyn,NB,New Building,320877280,3423895,NB,1091500.0,No,7375,12/19/2017,12/19/2018 12:00,1180,47 STREET,312,ROYAL HOME IMPROVEMENTS I,RESIDENTIAL: APARTMENT HOUSES,4,4
40.63750076293945,-74.1413803100586,Staten Island,NB,New Building,520294173,5169882,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,54,RIVERSIDE LANE,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.637550354003906,-74.14127349853516,Staten Island,NB,New Building,520294164,5169881,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,52,RIVERSIDE LANE,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.637569427490234,-74.0853500366211,Staten Island,NB,New Building,520228575,5166986,NB,249232.0,No,1684,3/26/2018,1/6/2019 12:00,191,CORSON AVENUE,501,OVER DEVELOPEMENT LTD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.637569427490234,-74.01351165771484,Brooklyn,A1,ALT 1 Enlargement,320968887,3143528,A1,518100.0,Yes,1984,2/27/2018,12/19/2018 12:00,620,60TH STREET,307,NEWLAND CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.637569427490234,-73.99358367919922,Brooklyn,NB,New Building,320877271,3423894,NB,1091500.0,No,7375,12/19/2017,12/19/2018 12:00,1178,47 STREET,312,ROYAL HOME IMPROVEMENTS I,RESIDENTIAL: APARTMENT HOUSES,4,4
40.63758087158203,-74.00135803222656,Brooklyn,A1,ALT 1 Enlargement,321516187,3138530,A1,255000.0,Yes,1465,5/7/2018,1/31/2019 12:00,960,52 STREET,312,PARK PREMIUM ENTERPRISES,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.63758850097656,-74.16503143310547,Staten Island,NB,New Building,520328066,5170540,NB,531616.0,No,3592,6/28/2018,10/30/2018 12:00,85,GRANDVIEW AVE,501,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63759994506836,-74.14118194580078,Staten Island,NB,New Building,520294155,5169880,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,50,RIVERSIDE LANE,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.637630462646484,-74.16503143310547,Staten Island,NB,New Building,520328075,5170541,NB,536500.0,No,3625,6/21/2018,10/30/2018 12:00,83,GRANDVIEW AVE,501,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63764190673828,-74.00958251953125,Brooklyn,A1,ALT 1 Enlargement,321476737,3015909,A1,609378.0,Yes,2306,11/8/2017,11/8/2018 12:00,729,58TH STREET,307,"SUNLIGHT CONSTRUCTION AA,",RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.63764953613281,-74.14108276367188,Staten Island,NB,New Building,520294146,5169879,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,48,RIVERSIDE LANE,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.637699127197266,-74.14098358154297,Staten Island,NB,New Building,520294137,5169878,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,46,RIVERSIDE LANE,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63772964477539,-74.14148712158203,Staten Island,NB,New Building,520294191,5169854,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,32,BAYONNE COURT,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63774871826172,-74.14087677001953,Staten Island,NB,New Building,520294128,5860031,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,44,RIVERSIDE LANE,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.637760162353516,-74.01534271240234,Brooklyn,A1,ALT 1 Enlargement,321298797,3143795,A1,658000.0,Yes,1885,5/23/2018,4/2/2019 12:00,562,61 STREET,307,R & S CONSTRUCTION OF NY,RESIDENTIAL: APARTMENT HOUSES,4,4
40.637760162353516,-74.00675201416016,Brooklyn,NB,New Building,320528489,3425096,NB,1.2072212E7,No,81569,2/19/2018,8/28/2018 12:00,5521,8TH AVENUE,312,MANDARIN ENTPRSES II INC,BUSINESS,6,
40.637779235839844,-73.99109649658203,Brooklyn,NB,New Building,320438317,3425012,NB,815184.0,No,5508,5/10/2018,5/10/2019 12:00,1242,45 STREET,312,THB CUSTOM BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.63779067993164,-73.98110961914062,Brooklyn,A1,ALT 1 Enlargement,321779660,3125881,A1,1390650.0,Yes,3770,6/5/2018,9/10/2018 12:00,1519,39TH STREET,312,AIG BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.63779830932617,-74.14079284667969,Staten Island,NB,New Building,520294119,5860030,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,42,RIVERSIDE LANE,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.6378288269043,-74.14158630371094,Staten Island,NB,New Building,520101559,5169855,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,30,BAYONNE COURT,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63785171508789,-74.14069366455078,Staten Island,NB,New Building,520294100,5860029,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,40,RIVERSIDE LANE,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63788986206055,-73.98372650146484,Brooklyn,A1,ALT 1 Enlargement,321278416,3124895,A1,431736.0,Yes,1649,3/16/2018,11/13/2018 12:00,1444,40TH STREET,312,CITYSCAPE BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.637901306152344,-74.14058685302734,Staten Island,NB,New Building,520294093,5860028,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,38,RIVERSIDE LANE,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.637908935546875,-74.14164733886719,Staten Island,NB,New Building,520101540,5169856,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,28,BAYONNE COURT,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63792037963867,-74.0002670288086,Brooklyn,NB,New Building,321632998,3138223,NB,1159580.0,No,7835,3/22/2018,9/10/2018 12:00,5104,10TH AVENUE,312,AIG BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.637939453125,-73.964111328125,Brooklyn,A1,ALT 1 Enlargement,321196451,3119361,A1,381120.0,Yes,1811,3/6/2018,2/21/2019 12:00,480,MARLBOROUGH ROAD,314,M2 CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.637939453125,-73.95263671875,Brooklyn,NB,New Building,310131675,3421435,NB,1084692.0,No,7329,8/15/2017,8/15/2018 12:00,1357,FLATBUSH AVENUE,314,SUPREME BUILDERS & DEVELO,RESIDENTIAL: APARTMENT HOUSES,6,36
40.6379508972168,-74.14048767089844,Staten Island,NB,New Building,520101461,5860027,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,36,RIVERSIDE LANE,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.6379508972168,-74.11672973632812,Staten Island,NB,New Building,520294716,5004835,NB,310800.0,No,2100,2/20/2018,10/14/2018 12:00,42,WAYNE STREET,501,ULTRA GENERAL CONTR INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.637969970703125,-73.98583221435547,Brooklyn,A1,ALT 1 Enlargement,321176464,3135751,A1,113696.0,Yes,1792,10/20/2017,10/14/2018 12:00,4116,14TH AVE,312,B.H. CONTRACTOR INC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.63798904418945,-73.98993682861328,Brooklyn,A1,ALT 1 Enlargement,321412994,3136435,A1,133488.0,Yes,1036,6/15/2018,5/31/2019 12:00,1266,44TH STREET,312,YEDID BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.63800048828125,-74.1417236328125,Staten Island,NB,New Building,520101531,5860056,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,26,BAYONNE COURT,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63800048828125,-74.14038848876953,Staten Island,NB,New Building,520101470,5169877,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,34,RIVERSIDE LANE,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63800811767578,-73.9869384765625,Brooklyn,A1,ALT 1 Enlargement,321624382,3135941,A1,545501.0,Yes,2383,12/1/2017,9/9/2018 12:00,1350,42 STREET,312,PARAMOUNT FRAMERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.6380500793457,-74.14028930664062,Staten Island,NB,New Building,520101489,5169876,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,32,RIVERSIDE LANE,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.6380615234375,-74.00968933105469,Brooklyn,NB,New Building,321184357,3425578,NB,866688.0,No,5856,4/12/2018,12/19/2018 12:00,716,57TH STREET,307,NEWLAND CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.638099670410156,-74.14019012451172,Staten Island,NB,New Building,520101498,5169875,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,30,RIVERSIDE LANE,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.638099670410156,-74.13797760009766,Staten Island,NB,New Building,520325611,5170292,NB,323528.0,No,2186,4/2/2018,12/18/2018 12:00,74,TREADWELL AVENUE,501,BELL BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.638099670410156,-73.99651336669922,Brooklyn,A1,ALT 1 Enlargement,320891932,3137343,A1,418217.0,Yes,1932,10/3/2017,10/3/2018 12:00,4814,11 AVENUE,312,T&S HOME IMPROVEMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.63811111450195,-74.1418228149414,Staten Island,NB,New Building,520101522,5169857,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,22,BAYONNE COURT,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63813018798828,-74.00227355957031,Brooklyn,A1,ALT 1 Enlargement,321469816,3138514,A1,1003860.0,Yes,2793,9/27/2017,9/24/2018 12:00,920,52ND STREET,312,JCNY DEVELOPMENT GR INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.63814163208008,-74.13796997070312,Staten Island,NB,New Building,520325602,5170293,NB,323528.0,No,2186,4/2/2018,12/18/2018 12:00,72,TREADWELL AVENUE,501,BELL BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.63814926147461,-74.14009094238281,Staten Island,NB,New Building,520101504,5860464,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,28,RIVERSIDE LANE,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.638160705566406,-74.14198303222656,Staten Island,NB,New Building,520294208,5169858,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,18,BAYONNE COURT,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.638160705566406,-74.11670684814453,Staten Island,NB,New Building,520294725,5169787,NB,310800.0,No,2100,2/20/2018,10/14/2018 12:00,40,WAYNE STREET,501,ULTRA GENERAL CONTR INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.63816833496094,-74.1382064819336,Staten Island,NB,New Building,520325960,5025610,NB,323528.0,No,2186,4/2/2018,12/18/2018 12:00,76,TREADWELL AVENUE,501,BELL BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.63816833496094,-74.1379623413086,Staten Island,NB,New Building,520325595,5170294,NB,323528.0,No,2186,4/17/2018,12/18/2018 12:00,70,TREADWELL AVENUE,501,BELL BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.63816833496094,-74.00140380859375,Brooklyn,A1,ALT 1 Enlargement,321445218,3138241,A1,1006955.0,Yes,0,3/22/2018,2/26/2019 12:00,941,52ND STREET,312,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: APARTMENT HOUSES,4,4
40.638179779052734,-74.0074462890625,Brooklyn,A1,ALT 1 Enlargement,321154371,3015167,A1,440000.0,Yes,2852,2/23/2018,3/7/2019 12:00,771,56 STREET,307,KTC DESIGN GROUP INC,BUSINESS,4,0
40.638240814208984,-74.17153930664062,Staten Island,NB,New Building,520229958,5028650,NB,321456.0,No,2172,3/22/2018,1/6/2019 12:00,80,HOLLAND AVENUE,501,OVER DEVELOPEMENT LTD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.63827896118164,-74.08522033691406,Staten Island,NB,New Building,520327316,5152688,NB,453176.0,No,3062,6/5/2018,6/1/2019 12:00,95,SCRIBNER AV,501,M. JORDAN GENERAL CONTRAC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.638301849365234,-73.94088745117188,Brooklyn,NB,New Building,321300123,3421456,NB,541828.0,No,3661,10/30/2017,10/30/2018 12:00,696,EAST 38TH STREET,317,Y R A DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63840103149414,-74.00335693359375,Brooklyn,A1,ALT 1 Enlargement,320613779,3138479,A1,228820.0,Yes,3474,4/9/2018,7/19/2018 12:00,5218,9TH AVENUE,312,D Z IMAGE INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.63840103149414,-73.99967956542969,Brooklyn,NB,New Building,321190055,3137900,NB,1330816.0,No,8992,5/3/2018,3/30/2019 12:00,982,50TH STREET,312,OZ BOSPH CONSTRUCTION COR,RESIDENTIAL: APARTMENT HOUSES,6,8
40.6384391784668,-73.95845794677734,Brooklyn,NB,New Building,320915140,3425744,NB,4089388.0,No,27631,12/19/2017,11/11/2018 12:00,991,OCEAN AVENUE,314,ABECO CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,8,25
40.638450622558594,-73.9406967163086,Brooklyn,NB,New Building,321300105,3421454,NB,541828.0,No,3661,10/30/2017,10/30/2018 12:00,692,EAST 38TH STREET,317,Y R A DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.638450622558594,-73.9406967163086,Brooklyn,NB,New Building,321300114,3421455,NB,541828.0,No,3661,11/1/2017,11/9/2018 12:00,694,EAST 38TH STREET,317,Y R A DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.6385498046875,-74.00900268554688,Brooklyn,A1,ALT 1 Enlargement,321475408,3015513,A1,599662.0,Yes,2083,4/10/2018,8/17/2018 12:00,722,56TH STREET,307,SK ONE CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63856887817383,-73.9916000366211,Brooklyn,NB,New Building,320891843,3136418,NB,4403444.0,No,29753,4/10/2018,1/8/2019 12:00,4419,12 AVE,312,SNAP DEVELOPERS LLC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.63859939575195,-74.00360107421875,Brooklyn,NB,New Building,321241438,3138482,NB,2374068.0,No,16041,3/28/2018,7/19/2018 12:00,867,53 STREET,312,D Z IMAGE INC,BUSINESS,7,
40.63861083984375,-74.00955200195312,Brooklyn,A1,ALT 1 Enlargement,320516152,3015503,A1,700000.0,Yes,3371,2/27/2018,12/19/2018 12:00,5615,7TH AVENUE,307,NEWLAND CONSTRUCTION INC,BUSINESS,5,
40.638648986816406,-73.98951721191406,Brooklyn,NB,New Building,320875594,3425014,NB,880600.0,No,5950,9/11/2017,9/10/2018 12:00,1260,43RD STREET,312,AIG BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.6386604309082,-73.99593353271484,Brooklyn,A1,ALT 1 Enlargement,321528539,3137135,A1,253865.0,Yes,1114,3/28/2018,2/1/2019 12:00,4714,11 AVE,312,WJP BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.6386604309082,-73.9227066040039,Brooklyn,A1,ALT 1 Enlargement,321424080,3319862,A1,950000.0,Yes,12000,4/5/2018,4/3/2019 12:00,5601,FOSTER AVENUE,318,THE LAQUILA GROUP INC,STORAGE: MODERATE HAZARD,1,
40.638671875,-74.17154693603516,Staten Island,NB,New Building,520295001,5168751,NB,388056.0,No,2622,2/15/2018,1/6/2019 12:00,64,HOLLAND AVENUE,501,OVER DEVELOPEMENT LTD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.638729095458984,-74.17154693603516,Staten Island,NB,New Building,520281132,5028646,NB,348096.0,No,2352,2/14/2018,1/6/2019 12:00,62,HOLLAND AVENUE,501,OVER DEVELOPEMENT LTD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.638729095458984,-74.01294708251953,Brooklyn,A1,ALT 1 Enlargement,321471091,3016109,A1,614800.0,Yes,0,3/29/2018,10/18/2018 12:00,5817,6TH AVENUE,307,SJ EMPIRE CORP,RESIDENTIAL: APARTMENT HOUSES,4,5
40.63877868652344,-74.01290130615234,Brooklyn,A1,ALT 1 Enlargement,321007995,3016110,A1,549775.0,Yes,3977,11/10/2017,11/9/2018 12:00,5815,6 AVE,307,"SUNLIGHT CONSTRUCTION AA,",RESIDENTIAL: APARTMENT HOUSES,4,6
40.63877868652344,-73.98423767089844,Brooklyn,A1,ALT 1 Enlargement,321259847,3124934,A1,2352000.0,Yes,9057,3/8/2018,2/26/2019 12:00,3915,14 AVENUE,312,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: APARTMENT HOUSES,6,8
40.63880920410156,-74.0069808959961,Brooklyn,A1,ALT 1 Enlargement,321778224,3014829,A1,573740.0,Yes,2759,3/29/2018,11/2/2018 12:00,765,55 STREET,307,"SUNLIGHT CONSTRUCTION AA,",RESIDENTIAL: APARTMENT HOUSES,4,4
40.63882064819336,-74.01286315917969,Brooklyn,A1,ALT 1 Enlargement,320597190,3016111,A1,1370800.0,Yes,5134,11/8/2017,11/8/2018 12:00,5813,6 AVE,307,"SUNLIGHT CONSTRUCTION AA,",RESIDENTIAL: APARTMENT HOUSES,4,6
