Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.63071060180664,-73.97112274169922,Brooklyn,NB,New Building,301974460,3426399,NB,4422240.0,No,29880,10/19/2018,10/11/2019 12:00,733,OCEAN PARKWAY,314,YM PRO CORP,RESIDENTIAL APT HOUSE,8,23
40.63079833984375,-73.98255920410156,Brooklyn,A1,ALT 1 Enlargement,320932853,3128838,A1,35000.0,Yes,1345,11/1/2018,6/1/2019 12:00,1680,47 STREET,312,THB CUSTOM BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.630950927734375,-73.9722900390625,Brooklyn,NB,New Building,320349262,3127911,NB,2694192.0,No,18204,11/30/2018,5/17/2019 12:00,706,OCEAN PARKWAY,314,RQBK DEVELOPMENT LLC,RESIDENTIAL: APARTMENT HOUSES,8,24
40.63132095336914,-73.95050048828125,Brooklyn,A1,ALT 1 Enlargement,320110330,3327321,A1,4.5517778E7,Yes,1198733,9/11/2018,9/10/2019 12:00,2920,CAMPUS ROAD,314,"E.W. HOWELL CO, LLC",ASSEMBLY: OTHER,3,0
40.631988525390625,-73.99127960205078,Brooklyn,NB,New Building,302185837,3138409,NB,4087464.0,No,27618,10/26/2018,10/26/2019 12:00,5123,14 AVENUE,312,CITYSCAPE BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.632659912109375,-74.00376892089844,Brooklyn,A1,ALT 1 Enlargement,320864542,3140950,A1,467128.0,Yes,1307,4/4/2019,2/14/2020 12:00,1038,59TH STREET,312,LIN'S ASSOCIATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63370895385742,-73.97164154052734,Brooklyn,A1,ALT 1 Enlargement,320422459,3127240,A1,739837.0,Yes,3130,11/9/2018,11/1/2019 12:00,605,OCEAN PARKWAY,312,AGCI INC,ASSEMBLY: OTHER,3,1
40.63385009765625,-74.0247573852539,Brooklyn,NB,New Building,320253872,3398079,NB,1396676.0,No,9437,11/23/2018,9/28/2019 12:00,364,OVINGTON AVENUE,310,C.S. SCOTT ENTERPRISES CO,ASSEMBLY: OTHER,2,
40.63386917114258,-73.98932647705078,Brooklyn,NB,New Building,320854679,3137493,NB,1613644.0,No,10903,1/3/2019,1/3/2020 12:00,4809,14 AVE,312,SNAP DEVELOPERS LLC,RESIDENTIAL: APARTMENT HOUSES,6,5
40.634979248046875,-74.07898712158203,Staten Island,NB,New Building,500824673,5856556,NB,300884.0,No,2033,5/22/2018,5/16/2019 12:00,115,SWAN STREET,501,HYLAN BUILDERS OF SI INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.634979248046875,-73.96394348144531,Brooklyn,A1,ALT 1 Enlargement,320219312,3121143,A1,90000.0,Yes,1966,3/8/2019,12/12/2019 12:00,1404,NEWKIRK AVENUE,314,SFFTS INC,ASSEMBLY: OTHER,3,
40.63499069213867,-74.07904052734375,Staten Island,NB,New Building,500824664,5856557,NB,304584.0,No,2058,5/22/2018,5/16/2019 12:00,117,SWAN STREET,501,HYLAN BUILDERS OF SI INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.6349983215332,-74.0791015625,Staten Island,NB,New Building,500824655,5856558,NB,304584.0,No,2058,5/22/2018,5/16/2019 12:00,119,SWAN STREET,501,HYLAN BUILDERS OF SI INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.63536071777344,-74.00068664550781,Brooklyn,A1,ALT 1 Enlargement,320871115,3139250,A1,288258.0,Yes,1416,11/5/2018,11/5/2019 12:00,1046,54 STREET,312,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: APARTMENT HOUSES,3,3
40.63539123535156,-74.07904815673828,Staten Island,NB,New Building,500824646,5150144,NB,302364.0,No,2043,5/20/2018,5/16/2019 12:00,121,SWAN STREET,501,HYLAN BUILDERS OF SI INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.63541030883789,-73.96817016601562,Brooklyn,A1,ALT 1 Enlargement,302226197,3426201,A1,649300.0,Yes,0,3/22/2019,3/21/2020 12:00,900,CONEY ISLAND AVENUE,312,SINGLA CONCEPTS INC,BUSINESS,5,
40.6356201171875,-74.00773620605469,Brooklyn,A1,ALT 1 Enlargement,320302686,3140549,A1,307680.0,Yes,6442,4/16/2018,4/20/2019 12:00,837,59TH STREET,312,SK ONE CONSTRUCTION INC,BUSINESS,6,
40.635780334472656,-73.99742889404297,Brooklyn,A1,ALT 1 Enlargement,320169884,3138342,A1,340000.0,Yes,0,7/19/2018,7/19/2019 12:00,1121,52ND STREET,312,JOZEFKO CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63589096069336,-74.0081787109375,Brooklyn,A1,ALT 1 Enlargement,320689545,3140557,A1,298000.0,Yes,6227,7/18/2018,7/27/2019 12:00,821,59 STREET,312,D Z IMAGE INC,BUSINESS,6,
40.63608169555664,-73.93314361572266,Brooklyn,NB,New Building,301210437,3114526,NB,2.035E7,No,137500,1/8/2019,1/1/2020 12:00,1001,EAST   45 STREET,317,ADAM'S EUROPEAN CONTRACTI,EDUCATION,3,
40.6363410949707,-74.00985717773438,Brooklyn,A1,ALT 1 Enlargement,320893976,3016413,A1,570880.0,Yes,1721,2/22/2019,3/7/2020 12:00,758,59 STREET,307,KTC DESIGN GROUP INC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.636661529541016,-73.9822769165039,Brooklyn,A1,ALT 1 Enlargement,300831517,3125781,A1,35000.0,Yes,1123,11/15/2018,11/15/2019 12:00,1521,41 STREET,312,COUNTYWIDE BUILDERS INC,RESID. BLDG - OLD CODE,3,2
40.6367301940918,-74.02015686035156,Brooklyn,A1,ALT 1 Enlargement,320141958,3144161,A1,710997.0,Yes,0,1/10/2019,1/10/2020 12:00,6502,FIFTH AVENUE,310,REDCOM DESIGN & CONSTRUCT,MERCANTILE,2,
40.636959075927734,-73.90371704101562,Brooklyn,NB,New Building,320899658,3326707,NB,473748.0,No,3201,5/16/2018,5/16/2019 12:00,1322,REMSEN AVENUE,318,TRIBUTE PRECAST SYSTEMS L,STORAGE: LOW HAZARD,1,0
40.636959075927734,-73.90371704101562,Brooklyn,NB,New Building,320899667,3326707,NB,194620.0,No,1315,5/16/2018,5/16/2019 12:00,1326,REMSEN AVENUE,318,TRIBUTE PRECAST SYSTEMS L,STORAGE: LOW HAZARD,1,0
40.636959075927734,-73.90371704101562,Brooklyn,NB,New Building,320899685,3326707,NB,473748.0,No,3201,5/16/2018,5/16/2019 12:00,1324,REMSEN AVENUE,318,TRIBUTE PRECAST SYSTEMS L,STORAGE: LOW HAZARD,1,0
40.63700866699219,-74.01097106933594,Brooklyn,NB,New Building,320265823,3016395,NB,1126724.0,No,7613,5/11/2018,5/11/2019 12:00,714,59TH STREET,307,JAYA CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.63719177246094,-73.99223327636719,Brooklyn,NB,New Building,310015444,3396984,NB,2812000.0,No,19000,11/30/2018,11/17/2019 12:00,1227,47 STREET,312,T&S HOME IMPROVEMENT INC,"ASSEMBLY (CHURCHES, CONCERT HALLS)",3,
40.63739013671875,-74.14164733886719,Staten Island,NB,New Building,520101176,5169853,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,58,RIVERSIDE LANE,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.637481689453125,-73.99343872070312,Brooklyn,NB,New Building,320877280,3423895,NB,1091500.0,No,7375,12/24/2018,12/24/2019 12:00,1180,47 STREET,312,ROYAL HOME IMPROVEMENTS I,RESIDENTIAL: APARTMENT HOUSES,4,4
40.637569427490234,-73.99358367919922,Brooklyn,NB,New Building,320877271,3423894,NB,1091500.0,No,7375,12/24/2018,12/24/2019 12:00,1178,47 STREET,312,ROYAL HOME IMPROVEMENTS I,RESIDENTIAL: APARTMENT HOUSES,4,4
40.637760162353516,-74.00675201416016,Brooklyn,NB,New Building,320528489,3425096,NB,1.2072212E7,No,81569,8/6/2018,7/28/2019 12:00,5521,8TH AVENUE,312,MANDARIN ENTPRSES II INC,BUSINESS,6,
40.637779235839844,-73.99109649658203,Brooklyn,NB,New Building,320438317,3425012,NB,815184.0,No,5508,5/10/2018,5/10/2019 12:00,1242,45 STREET,312,THB CUSTOM BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.637939453125,-73.95263671875,Brooklyn,NB,New Building,310131675,3421435,NB,1084692.0,No,7329,3/22/2019,4/25/2019 12:00,1357,FLATBUSH AVENUE,314,SUPREME BUILDERS & DEVELO,RESIDENTIAL: APARTMENT HOUSES,6,36
40.63837814331055,-74.0047607421875,Brooklyn,NB,New Building,320133119,3407075,NB,3742476.0,No,25287,2/22/2019,2/21/2020 12:00,843,54TH STREET,312,CTI CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,5,16
40.63922882080078,-74.13947296142578,Staten Island,NB,New Building,520101577,5169871,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,20,NICHOLAS AVENUE,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63983917236328,-73.989990234375,Brooklyn,A1,ALT 1 Enlargement,300806938,3135881,A1,251575.0,Yes,1009,2/26/2019,1/20/2020 12:00,1214,42 STREET,312,NEW YORK MAJOR CONSTRUCTI,"ASSEMBLY (CHURCHES, CONCERT HALLS)",3,1
40.63993835449219,-73.99165344238281,Brooklyn,A1,ALT 1 Enlargement,320723892,3136101,A1,450085.0,Yes,0,3/4/2019,7/1/2019 12:00,1176,43,312,SUPREME CONSTRUCTION OF N,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.64043045043945,-74.00032043457031,Brooklyn,NB,New Building,320592970,3137303,NB,3.0834912E7,No,208344,6/28/2018,6/28/2019 12:00,4813,9TH AVENUE,312,AMERICON CONSTRUCTION INC,BUSINESS,7,
40.640541076660156,-74.16380310058594,Staten Island,NB,New Building,520141613,5162141,NB,2348760.0,No,15870,7/31/2018,7/31/2019 12:00,3161,RICHMOND TERRACE,501,RAFFO CONSTRUCTION CORP,BUSINESS,4,
40.64113998413086,-74.01049041748047,Brooklyn,A1,ALT 1 Enlargement,320974512,3014718,A1,606959.0,Yes,1445,4/2/2019,9/25/2019 12:00,5411,6 AVENUE,307,SUPERB PROPERTY MNG'T,RESIDENTIAL: APARTMENT HOUSES,4,3
40.641151428222656,-73.9080810546875,Brooklyn,A1,ALT 1 Enlargement,302374632,3224663,A1,378000.0,Yes,600,11/14/2018,11/8/2019 12:00,8902,GLENWOOD ROAD,318,901 GREEN AVENUE BUILDERS,EDUCATIONAL,2,2
40.64186096191406,-73.97318267822266,Brooklyn,NB,New Building,320690187,3425520,NB,2829760.0,No,19120,9/24/2018,8/17/2019 12:00,309,OCEAN PARKWAY,312,UNITED ELITE GROUP INC,RESIDENTIAL: APARTMENT HOUSES,8,9
40.64202117919922,-73.98648834228516,Brooklyn,NB,New Building,302269925,3398078,NB,9262876.0,No,62587,5/8/2018,5/1/2019 12:00,1247,38 STREET,312,HI-TOWER CONTRACTORS INC,EDUCATION,5,
40.642330169677734,-73.99566650390625,Brooklyn,A1,ALT 1 Enlargement,320844565,3136034,A1,548868.0,Yes,5178,1/17/2019,5/7/2019 12:00,4308,10TH  AVENUE,312,J&C BOINIM CORP,EDUCATIONAL,5,0
40.64313888549805,-74.00205993652344,Brooklyn,A1,ALT 1 Enlargement,320469417,3426648,A1,441260.0,Yes,16006,9/27/2018,10/3/2019 12:00,779,47TH STREET,307,PACIFIC RIM,RESIDENTIAL: APARTMENT HOUSES,7,14
40.64313888549805,-73.98090362548828,Brooklyn,A1,ALT 1 Enlargement,310101537,3123956,A1,50000.0,Yes,970,7/2/2018,5/5/2019 12:00,166,DAHILL ROAD,312,T&S HOME IMPROVEMENT INC,RESIDENTIAL APT HOUSE,3,3
40.64356994628906,-74.10800170898438,Staten Island,NB,New Building,520124151,5159263,NB,615384.0,No,4158,11/19/2018,11/19/2019 12:00,65,BARD AVENUE,501,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.64371871948242,-74.0000228881836,Brooklyn,A1,ALT 1 Enlargement,320516081,3011463,A1,361000.0,Yes,11293,2/25/2019,9/25/2019 12:00,821,45 STREET,312,SUPERB PROPERTY MNG'T,BUSINESS,8,
40.64405059814453,-74.01265716552734,Brooklyn,A1,ALT 1 Enlargement,320758612,3013921,A1,40000.0,Yes,1000,7/25/2018,5/17/2019 12:00,457,53TH STREET,307,T&S HOME IMPROVEMENT INC,RESIDENTIAL: APARTMENT HOUSES,3,4
40.64448165893555,-73.95065307617188,Brooklyn,NB,New Building,302033975,3391854,NB,425944.0,No,2878,2/28/2019,1/23/2020 12:00,227,EAST 28 STREET,317,SINGLA CONCEPTS INC,THREE FAMILY DWELLING,3,3
40.644569396972656,-73.95065307617188,Brooklyn,NB,New Building,302033966,3391858,NB,425944.0,No,2878,3/18/2019,1/23/2020 12:00,225,EAST 28 STREET,317,SINGLA CONCEPTS INC,THREE FAMILY DWELLING,3,3
40.644920349121094,-73.9484634399414,Brooklyn,A1,ALT 1 Enlargement,320764758,3110658,A1,141000.0,Yes,3708,7/6/2018,6/17/2019 12:00,3014,BEVERLY ROAD,317,3014 BEVERLY CORP,RESIDENTIAL: APARTMENT HOUSES,4,6
40.64580154418945,-73.883056640625,Brooklyn,NB,New Building,320514966,3339160,NB,211196.0,No,1427,5/17/2018,5/1/2019 12:00,671,LOUISIANA AVENUE,305,QUAD CONSTRUCTION NEW YOR,ASSEMBLY: OTHER,1,
40.64598846435547,-74.01586151123047,Brooklyn,NB,New Building,320849409,3413754,NB,1197172.0,No,8089,2/25/2019,11/17/2019 12:00,5223,3RD AVE,307,T&S HOME IMPROVEMENT INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.646209716796875,-73.99891662597656,Brooklyn,NB,New Building,320915113,3425760,NB,5932580.0,No,40085,4/2/2019,10/3/2019 12:00,4102,8TH AVENUE,307,PACIFIC RIM,RESIDENTIAL: APARTMENT HOUSES,7,30
40.64653015136719,-73.99954223632812,Brooklyn,A1,ALT 1 Enlargement,320880212,3018175,A1,583608.0,Yes,1589,9/25/2018,8/25/2019 12:00,752,41 STREET,307,"TAN DEVELOPMENT, LLC",RESIDENTIAL: APARTMENT HOUSES,4,4
40.646949768066406,-73.99629974365234,Brooklyn,NB,New Building,320869039,3330494,NB,7871972.0,No,53189,12/4/2018,6/24/2019 12:00,833,39TH STREET,312,W & L GROUP CONSTRUCTION,"RESIDENTIAL: HOTELS, DORMITORIES",8,92
40.647071838378906,-74.0086669921875,Brooklyn,A1,ALT 1 Enlargement,320744520,3011860,A1,166200.0,Yes,3790,3/27/2019,1/8/2020 12:00,4620,5 AVENUE,307,YX CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.64904022216797,-74.00067138671875,Brooklyn,NB,New Building,320915514,3017851,NB,3483476.0,No,23537,3/1/2019,2/20/2020 12:00,646,39 STREET,307,B SOSA ENTERPRISES CORP,"RESIDENTIAL: HOTELS, DORMITORIES",5,53
40.650630950927734,-73.94876098632812,Brooklyn,A1,ALT 1 Enlargement,302350961,3109238,A1,250000.0,Yes,271,12/6/2018,11/24/2019 12:00,3022,CHURCH AVENUE,317,3024 CHURCH AVENUE LLC,COMMERCIAL BUILDINGS - OLD CODE,3,
40.65277862548828,-73.90972137451172,Brooklyn,NB,New Building,320923961,3256920,NB,589928.0,No,3986,1/18/2019,10/1/2019 12:00,698,EAST 98 STREET,317,JOBCO INC,STORAGE: LOW HAZARD,3,
40.65303039550781,-74.00729370117188,Brooklyn,NB,New Building,301515849,3010481,NB,630184.0,No,4258,3/22/2019,6/29/2019 12:00,346,39 STREET,307,GOOD-WILL MECHANICAL CORP,BUSINESS,3,
40.65420913696289,-73.83257293701172,Queens,A1,ALT 1 Enlargement,420580240,4296241,A1,60000.0,Yes,644,8/29/2018,7/28/2019 12:00,162-25,99 STREET,410,QUALITY INSTALLATIONS OF,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.65459060668945,-73.95794677734375,Brooklyn,NB,New Building,320593657,3425069,NB,1.3880772E7,No,93789,10/29/2018,10/29/2019 12:00,50,CLARKSON AVENUE,314,EUROPEAN BUILDERS & CONTR,RESIDENTIAL: APARTMENT HOUSES,9,93
40.655738830566406,-74.00245666503906,Brooklyn,A1,ALT 1 Enlargement,320407635,3010179,A1,60000.0,Yes,1940,1/31/2019,1/6/2020 12:00,883,4TH AVENUE,307,AB PLUMBING INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.657630920410156,-73.981689453125,Brooklyn,NB,New Building,320355138,3016952,NB,727716.0,No,4917,12/10/2018,9/29/2019 12:00,520,17 STREET,307,MBQ CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.65959930419922,-73.9344711303711,Brooklyn,A1,ALT 1 Enlargement,320847759,3107667,A1,287200.0,Yes,2400,7/6/2018,4/21/2019 12:00,574,SCHENECTADY AVENUE,309,MOHAMMED S ISLAM,RESIDENTIAL: APARTMENT HOUSES,4,5
40.65998077392578,-74.00128173828125,Brooklyn,A1,ALT 1 Enlargement,301966335,3009752,A1,190000.0,Yes,1869,10/24/2018,6/25/2019 12:00,797,3 AVENUE,307,NEW J.D. GEN. CONSTR. INC,BUSINESS,1,
40.66006851196289,-73.76751708984375,Queens,NB,New Building,420603421,4286150,NB,4033444.0,No,27253,12/4/2018,5/2/2019 12:00,147-05,GUY R BREWER BLVD,413,RICHMOND CONSTRUCTION INC,"RESIDENTIAL: HOTELS, DORMITORIES",4,49
40.660091400146484,-73.77374267578125,Queens,NB,New Building,400705082,4285306,NB,354460.0,No,2395,1/16/2019,7/29/2019 12:00,166-05,ROCKAWAY BOULEVARD,413,STREAMLINE USA. LLC,ASSEMBLY (RESTAURANTS),1,
40.6603889465332,-73.9429931640625,Brooklyn,NB,New Building,301605449,3418106,NB,7170156.0,No,48447,6/20/2018,6/20/2019 12:00,550,KINGSTON AVENUE,309,MAR CONSTRUCTION NY CORP,RESIDENTIAL: APARTMENT HOUSES,6,48
40.66102981567383,-73.94397735595703,Brooklyn,NB,New Building,302289770,3394549,NB,497280.0,No,3360,3/19/2019,8/11/2019 12:00,504,MAPLE STREET,309,MG BUILDERS CORP,THREE FAMILY DWELLING,4,4
40.66143035888672,-73.99461364746094,Brooklyn,NB,New Building,320393962,3009357,NB,777000.0,No,5250,4/1/2019,3/18/2020 12:00,217,22ND STREET,307,T-SQUARE BUILDING & REMOD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.66147994995117,-73.9436264038086,Brooklyn,NB,New Building,320942691,3425696,NB,1583600.0,No,10700,4/1/2019,3/31/2020 12:00,519,MAPLE STREET,309,VICE CONTACTING LLC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.66154861450195,-73.94700622558594,Brooklyn,NB,New Building,310065096,3106523,NB,1129684.0,No,7633,1/7/2019,11/8/2019 12:00,474,EAST NEW YORK AVENUE,309,901 GREEN AVENUE BUILDERS,RESIDENTIAL APT HOUSE,6,10
40.66225814819336,-73.99297332763672,Brooklyn,A1,ALT 1 Enlargement,320593354,3009201,A1,17745.0,Yes,5999,3/20/2019,12/16/2019 12:00,231,20TH STREET,307,DESIGN TECH CONSTRUCT COR,RESIDENTIAL: APARTMENT HOUSES,5,6
40.66238021850586,-73.99014282226562,Brooklyn,A1,ALT 1 Enlargement,320595815,3016779,A1,461185.0,Yes,1735,7/11/2018,6/23/2019 12:00,279,18TH STREET,307,FLAWLESS EDGE HOME IMPRO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.663108825683594,-73.9943618774414,Brooklyn,NB,New Building,301908032,3388089,NB,1436192.0,No,9704,9/6/2018,8/7/2019 12:00,187,20 STREET,307,K&K CONSTRUCTION & IRONW*,RESIDENTIAL APT HOUSE,4,8
40.66350173950195,-73.99762725830078,Brooklyn,NB,New Building,320577540,3009318,NB,3153288.0,No,21306,5/22/2018,5/9/2019 12:00,131,22ND STREET,307,TRIBOROUGH CONSTRUCTION S,"RESIDENTIAL: HOTELS, DORMITORIES",4,58
40.66376876831055,-73.98332977294922,Brooklyn,NB,New Building,310139105,3026512,NB,1150256.0,No,7772,3/26/2019,1/25/2020 12:00,391,14 STREET,306,PBS CONSTRUCTION CORP,RESIDENTIAL APT HOUSE,5,5
40.66535949707031,-73.80750274658203,Queens,NB,New Building,420571189,4607293,NB,6733260.0,No,45495,4/8/2019,10/3/2019 12:00,132-15,NASSAU EXPRESSWAY,410,PACIFIC RIM,"RESIDENTIAL: HOTELS, DORMITORIES",4,103
40.665740966796875,-73.9839096069336,Brooklyn,NB,New Building,301082995,3023038,NB,1017648.0,No,6876,11/14/2018,11/14/2019 12:00,383,12 STREET,306,901 GREEN AVENUE BUILDERS,RESIDENTIAL APT HOUSE,4,8
40.66619873046875,-73.93778228759766,Brooklyn,A1,ALT 1 Enlargement,320151713,3038025,A1,766740.0,Yes,1440,11/2/2018,6/8/2019 12:00,1510,CARROLL STREET,309,Y.H.S. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,38
40.66619873046875,-73.93778228759766,Brooklyn,A1,ALT 1 Enlargement,320151820,3038026,A1,766740.0,Yes,1440,11/2/2018,6/8/2019 12:00,1520,CARROLL STREET,309,Y.H.S. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,38
40.66701889038086,-73.85810852050781,Brooklyn,NB,New Building,302334515,3393818,NB,623672.0,No,4214,11/20/2018,11/1/2019 12:00,1387,STANLEY AVENUE,305,M&R IMPROVEMENTS CORP,THREE FAMILY DWELLING,3,3
40.667049407958984,-73.99440002441406,Brooklyn,NB,New Building,320005784,3397161,NB,821548.0,No,5551,3/13/2019,7/3/2019 12:00,591,3 AVENUE,307,BOROUGH CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,4,2
40.6679801940918,-73.98677825927734,Brooklyn,A1,ALT 1 Enlargement,320591258,3425105,A1,653795.0,Yes,3434,8/29/2018,8/13/2019 12:00,337,11 STREET,306,ATLAS DEVELOPERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,2
40.668128967285156,-73.85846710205078,Brooklyn,NB,New Building,301522500,3389307,NB,623672.0,No,4214,3/14/2019,12/24/2019 12:00,1430,LORING AVENUE,305,M-AZAD CONSTRUCTION INC,RESIDENTIAL APT HOUSE,3,3
40.66815948486328,-73.97817993164062,Brooklyn,NB,New Building,320576952,3414197,NB,6.0986508E7,No,412071,8/23/2018,5/25/2019 12:00,515,6TH STREET,306,LENDLEASE(US)CONSTRUCTION,BUSINESS,8,
40.66862869262695,-73.80814361572266,Queens,NB,New Building,410184875,4610799,NB,2280680.0,No,15410,4/18/2019,10/31/2019 12:00,133-28,131 STREET,410,SONY BUILDERS GROUP CORP,FACTORY/INDUSTRIAL: MODERATE HAZARD,1,
40.66876983642578,-73.97923278808594,Brooklyn,A1,ALT 1 Enlargement,320595806,3399119,A1,2455000.0,Yes,11656,9/26/2018,5/25/2019 12:00,510,5TH STREET,306,LENDLEASE(US)CONSTRUCTION,BUSINESS,5,
40.668880462646484,-73.94078063964844,Brooklyn,A1,ALT 1 Enlargement,320202776,3033071,A1,705000.0,Yes,349,6/15/2018,6/10/2019 12:00,832,EASTERN PARKWAY,309,GREENLINE DEVELOPERS LLC,BUSINESS,5,0
40.66897964477539,-73.73119354248047,Queens,A1,ALT 1 Enlargement,420784869,4284548,A1,159100.0,Yes,2044,7/13/2018,6/21/2019 12:00,244-29,136TH ROAD,413,RIKE ASSOCIATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.6692008972168,-73.94682312011719,Brooklyn,A1,ALT 1 Enlargement,320705466,3032968,A1,65000.0,Yes,2539,8/2/2018,8/2/2019 12:00,654,EASTERN PARKWAY,309,BLACKSTONE CONTRACTORS LL,RESIDENTIAL: APARTMENT HOUSES,4,3
40.66941833496094,-73.90940856933594,Brooklyn,NB,New Building,320517954,3398403,NB,3168088.0,No,21406,3/27/2019,3/26/2020 12:00,99,THATFORD AVE,316,CHARAN ELECTRICAL ENTERPR,"RESIDENTIAL: HOTELS, DORMITORIES",7,53
40.669471740722656,-73.90904998779297,Brooklyn,NB,New Building,320377560,3425647,NB,3177856.0,No,21472,3/29/2019,3/28/2020 12:00,120,OSBORN STREET,316,CHARAN ELECTRICAL ENTERPR,"RESIDENTIAL: HOTELS, DORMITORIES",7,53
40.669559478759766,-73.935546875,Brooklyn,A1,ALT 1 Enlargement,320592471,3037308,A1,2210220.0,Yes,14785,6/15/2018,5/1/2019 12:00,991,EASTERN PARKWAY,308,DAWNY CONSTRUCTION LTD,RESIDENTIAL: APARTMENT HOUSES,7,17
40.669559478759766,-73.935546875,Brooklyn,A1,ALT 1 Enlargement,320592480,3414357,A1,531845.0,Yes,11022,6/15/2018,5/1/2019 12:00,985,EASTERN PARKWAY,308,DAWNY CONSTRUCTION LTD,RESIDENTIAL: APARTMENT HOUSES,6,12
40.67036819458008,-73.91121673583984,Brooklyn,NB,New Building,310118039,3825643,NB,5094160.0,No,34420,12/5/2018,11/16/2019 12:00,400,ROCKAWAY AVENUE,316,Y R A DEVELOPMENT CORP,MERCANTILE,1,26
40.67055892944336,-73.75955200195312,Queens,A1,ALT 1 Enlargement,401965192,4280809,A1,45000.0,Yes,200,1/7/2019,12/20/2019 12:00,141-11,184 STREET,412,ZIM CONSTRUCTION INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.67081069946289,-73.7545166015625,Queens,NB,New Building,402424747,4537226,NB,426240.0,No,2880,11/14/2018,11/8/2019 12:00,219-08,141 AVENUE,413,901 GREEN AVENUE BUILDERS,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.67123031616211,-73.95442199707031,Brooklyn,NB,New Building,320592587,3413781,NB,2.2518644E7,No,152153,5/23/2018,5/23/2019 12:00,1511,BEDFORD AVENUE,308,HAPPY HK CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,10,114
40.671260833740234,-73.8849868774414,Brooklyn,NB,New Building,302038863,3252853,NB,3217668.0,No,21741,12/19/2018,12/19/2019 12:00,905,SUTTER AVENUE,305,CHURCH OF GOD OF EAST NY,"ASSEMBLY (CHURCHES, CONCERT HALLS)",2,
40.67189025878906,-73.81909942626953,Queens,NB,New Building,420859075,4590814,NB,415140.0,No,2805,9/5/2018,4/20/2019 12:00,120-08,133 AVENUE,410,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.672489166259766,-73.9590835571289,Brooklyn,NB,New Building,320593336,3426032,NB,2.2616768E7,No,152816,10/31/2018,5/7/2019 12:00,564,ST JOHN PL,308,MINT DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,8,193
40.6733283996582,-73.98908996582031,Brooklyn,NB,New Building,320834683,3418183,NB,4110552.0,No,27774,5/22/2018,5/9/2019 12:00,399,3 AVENUE,306,TRIBOROUGH CONSTRUCTION S,"RESIDENTIAL: HOTELS, DORMITORIES",6,58
40.6734504699707,-73.9632568359375,Brooklyn,NB,New Building,320373742,3426286,NB,2855068.0,No,19291,3/28/2019,3/20/2020 12:00,816,WASHINGTON AVENUE,308,ELH CONSTRUCTION CO LLC,RESIDENTIAL: APARTMENT HOUSES,5,8
