Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement_Flag_Yes_No,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class,Proposed Stories,Proposed Dwelling Units
40.646949768066406,-73.99629974365234,Brooklyn,NB,New Building,321023389,3337390,NB,8040988.0,No,54331,6/21/2019,6/24/2020 12:00,825,39TH STREET,312,W & L GROUP CONSTRUCTION,BUSINESS,8,
40.64701843261719,-73.99884033203125,Brooklyn,NB,New Building,320909111,3018074,NB,1004920.0,No,6790,7/18/2019,7/17/2020 12:00,756,40 STREET,307,D Z IMAGE INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.64741134643555,-73.95046997070312,Brooklyn,NB,New Building,321955041,3117830,NB,934620.0,No,6315,11/15/2019,7/11/2020 12:00,30,EAST 29TH STREET,317,HOLLIS NYC CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,4,7
40.64741897583008,-73.95176696777344,Brooklyn,NB,New Building,321849498,3117823,NB,4024564.0,No,27193,2/18/2020,2/17/2021 12:00,937,ROGERS AVENUE,317,BRBR INC,RESIDENTIAL: APARTMENT HOUSES,7,32
40.64744186401367,-74.01615905761719,Brooklyn,NB,New Building,301959879,3398918,NB,910496.0,No,6152,12/19/2019,6/30/2020 12:00,260,51 STREET,307,ALL ROOFING CORP,STORAGE (LOW HAZARD),2,
40.647518157958984,-74.00746154785156,Brooklyn,A1,ALT 1 Enlargement,321193114,3011589,A1,574500.0,Yes,0,10/2/2019,6/30/2020 12:00,4509,FIFTH AVE,307,FLAWLESS EDGE HOME IMPRO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.64752960205078,-73.9517822265625,Brooklyn,NB,New Building,321849489,3117824,NB,4024564.0,No,27193,2/18/2020,2/17/2021 12:00,933,ROGERS AVENUE,317,BRBR INC,RESIDENTIAL: APARTMENT HOUSES,7,32
40.64762878417969,-73.94600677490234,Brooklyn,A1,ALT 1 Enlargement,321563704,3110166,A1,543857.0,Yes,3005,1/24/2020,12/18/2020 12:00,1051,NEW YORK AVE,317,CASTLE DEVELOPERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.647640228271484,-73.94973754882812,Brooklyn,NB,New Building,320916158,3425820,NB,2.6746708E7,No,180721,2/18/2020,8/4/2020 12:00,1580,NOSTRAND AVE,317,SUPREME BUILDERS & DEVELO,RESIDENTIAL: APARTMENT HOUSES,7,182
40.647640228271484,-73.94973754882812,Brooklyn,NB,New Building,320916167,3425820,NB,8214296.0,No,55502,2/6/2020,8/4/2020 12:00,2902,ALBEMARLE RD,317,SUPREME BUILDERS & DEVELO,RESIDENTIAL: APARTMENT HOUSES,6,88
40.64775085449219,-73.95343780517578,Brooklyn,NB,New Building,320911938,3426579,NB,865060.0,No,5845,12/24/2019,12/5/2020 12:00,2524,ALBERMARLE ROAD,317,RHY CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.64775085449219,-73.95301818847656,Brooklyn,A1,ALT 1 Enlargement,321385416,3117766,A1,346287.0,Yes,746,4/4/2019,3/22/2020 12:00,102,VERONICA PLACE,317,STRUCTURELINE INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.64789962768555,-74.00064849853516,Brooklyn,NB,New Building,320908265,3425909,NB,1879600.0,No,12700,10/29/2019,4/16/2020 12:00,4016,7TH AVE,307,L2 CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.64809036254883,-73.98013305664062,Brooklyn,NB,New Building,321692557,3854905,NB,2743624.0,No,18538,2/13/2020,2/12/2021 12:00,271,MCDONALD AVE,307,KDL CONSTRUCTION & DEVELO,RESIDENTIAL: APARTMENT HOUSES,3,12
40.64822006225586,-73.94669342041016,Brooklyn,A1,ALT 1 Enlargement,321906032,3110098,A1,1066650.0,Yes,8409,12/5/2019,8/3/2020 12:00,1024,NEW YORK AVENUE,317,GCB INC,RESIDENTIAL: APARTMENT HOUSES,5,10
40.64833068847656,-74.0115966796875,Brooklyn,A1,ALT 1 Enlargement,321595136,3012175,A1,265474.0,Yes,1354,3/5/2020,2/21/2021 12:00,362,47TH STREET,307,SUPERB CONSTRUCTION MGT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.64836120605469,-73.9577865600586,Brooklyn,NB,New Building,320625230,3425582,NB,1970620.0,No,13315,12/3/2019,10/23/2020 12:00,949,FLATBUSH AVENUE,314,BHY CONTRACTOR INC,BUSINESS,5,
40.648590087890625,-73.9516372680664,Brooklyn,NB,New Building,320912982,3117397,NB,1.60099E7,No,108175,12/24/2019,12/23/2020 12:00,2708,SNYDER AVE,317,ARTIST CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,7,105
40.648860931396484,-73.96453857421875,Brooklyn,NB,New Building,321831862,3426423,NB,8953852.0,No,60499,7/8/2019,7/7/2020 12:00,1634,CHURCH AVENUE,314,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,8,48
40.648929595947266,-73.96029663085938,Brooklyn,NB,New Building,321193258,3117142,NB,1.8710012E7,No,126419,2/17/2020,8/5/2020 12:00,222,EAST 21 STREET,314,NEW EMPIRE BUILDER CORP,RESIDENTIAL: APARTMENT HOUSES,9,108
40.64904022216797,-74.00067138671875,Brooklyn,NB,New Building,320915514,3017851,NB,3483476.0,No,23537,2/5/2020,9/30/2020 12:00,646,39 STREET,307,B SOSA ENTERPRISES CORP,"RESIDENTIAL: HOTELS, DORMITORIES",5,53
40.64910888671875,-74.0165023803711,Brooklyn,NB,New Building,321183303,3012833,NB,7492796.0,No,50627,2/18/2020,2/17/2021 12:00,4923,2 AVENUE,307,SUPERB CONSTRUCTION MGT,"RESIDENTIAL: HOTELS, DORMITORIES",9,63
40.649131774902344,-73.9520263671875,Brooklyn,A1,ALT 1 Enlargement,321404182,3328195,A1,3604000.0,Yes,8255,3/13/2020,3/13/2021 12:00,881,ROGERS AVENUE,317,ABC RESTORATION INC,ASSEMBLY: OTHER,2,
40.649131774902344,-73.95030212402344,Brooklyn,NB,New Building,321983751,3428704,NB,1308468.0,No,8841,1/22/2020,1/15/2021 12:00,2829,SNYDER AVENUE,317,PARK REMODELING LLC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.649131774902344,-73.9502182006836,Brooklyn,NB,New Building,321983742,3428705,NB,1202796.0,No,8127,1/23/2020,1/15/2021 12:00,2901,SNYDER AVENUE,317,PARK REMODELING LLC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.649169921875,-73.95284271240234,Brooklyn,NB,New Building,321580749,3425586,NB,785288.0,No,5306,3/2/2020,12/11/2020 12:00,55,VERONICA PLACE,317,GEMSTAR CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,4,7
40.64925003051758,-73.95284271240234,Brooklyn,NB,New Building,321519996,3425585,NB,785288.0,No,5306,3/2/2020,12/11/2020 12:00,51,VERONICA PLACE,317,GEMSTAR CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,4,7
40.6492805480957,-73.84671783447266,Queens,A1,ALT 1 Enlargement,421736571,4294478,A1,154000.0,Yes,1032,1/24/2020,1/10/2021 12:00,83-08,164 AVENUE,410,TWO BRIDGES HOME IMPROVEM,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.64937973022461,-73.94489288330078,Brooklyn,NB,New Building,321231742,3109443,NB,1316016.0,No,8892,11/18/2019,11/13/2020 12:00,3421,SNYDER AVENUE,317,CITYSCAPE BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,3,10
40.64939880371094,-73.96179962158203,Brooklyn,NB,New Building,321187363,3426858,NB,5027708.0,No,33971,5/15/2019,5/14/2020 12:00,15,EAST 19TH STREET,314,NOBLE CONSTRUCTION GR LLC,RESIDENTIAL: APARTMENT HOUSES,8,33
40.649471282958984,-73.95086669921875,Brooklyn,NB,New Building,321798523,3117321,NB,1457948.0,No,9851,7/15/2019,5/10/2020 12:00,146,ERASMUS STREET,317,KAY BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.649478912353516,-73.95050048828125,Brooklyn,A1,ALT 1 Enlargement,321195265,3117324,A1,1183050.0,Yes,6917,11/18/2019,11/13/2020 12:00,156,ERASMUS STREET,317,CITYSCAPE BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,10
40.649478912353516,-73.9504165649414,Brooklyn,A1,ALT 1 Enlargement,321195256,3117325,A1,1180350.0,Yes,6899,11/18/2019,11/13/2020 12:00,160,ERASMUS STREET,317,CITYSCAPE BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.64950942993164,-73.94911193847656,Brooklyn,A1,ALT 1 Enlargement,321924557,3259607,A1,1021150.0,Yes,3264,11/8/2019,9/14/2020 12:00,1503,NOSTRAND AVENUE,317,PYRAMID FRAMERS USA INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.64958953857422,-73.94490051269531,Brooklyn,NB,New Building,321755864,3423163,NB,1077440.0,No,7280,11/18/2019,11/13/2020 12:00,232,EAST 35 STREET,317,CITYSCAPE BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,3,6
40.64965057373047,-73.94912719726562,Brooklyn,NB,New Building,320916087,3414051,NB,1025936.0,No,6932,2/20/2020,5/7/2020 12:00,1499A,NOSTRAND AVE,317,HIGHLINE DEVELOPERS NY IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.649681091308594,-73.94912719726562,Brooklyn,NB,New Building,320916096,3426964,NB,1025936.0,No,6932,2/20/2020,5/7/2020 12:00,1499,NOSTRAND AVE,317,HIGHLINE DEVELOPERS NY IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.649681091308594,-73.94464111328125,Brooklyn,NB,New Building,321755846,3426208,NB,1077440.0,No,7280,11/18/2019,11/13/2020 12:00,236,EAST 35 STREET,317,CITYSCAPE BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,3,6
40.64971160888672,-73.97276306152344,Brooklyn,NB,New Building,321693413,3808198,NB,2.3324948E7,No,157601,1/29/2020,1/28/2021 12:00,72,CATON PLACE,307,RACANELLI CONSTRUCTION CO,STORAGE: MODERATE HAZARD,8,
40.650020599365234,-73.95057678222656,Brooklyn,NB,New Building,321204148,3117278,NB,2790688.0,No,18856,3/3/2020,12/11/2020 12:00,153,ERASMUS STREET,317,GEMSTAR CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,4,22
40.65018844604492,-73.95503234863281,Brooklyn,A1,ALT 1 Enlargement,300918773,3117238,A1,50000.0,Yes,11886,3/17/2020,1/29/2021 12:00,2418,CHURCH AVENUE,317,MARSTAN DEVELOPMENT CORP,"ASSEMBLY (CHURCHES, CONCERT HALLS)",2,
40.650230407714844,-73.8814697265625,Brooklyn,A1,ALT 1 Enlargement,321905747,3343591,A1,7600000.0,Yes,3096,11/14/2019,10/31/2020 12:00,165,ELMIRA LOOP,305,"BOND BROTHERS, INC",FACTORY/INDUSTRIAL: LOW HAZARD,3,
40.65031051635742,-73.94825744628906,Brooklyn,NB,New Building,321052828,3109319,NB,1546896.0,No,10452,11/26/2019,11/25/2020 12:00,19,EAST 31 STREET,317,TWIN GROUP ASSOCIATES INC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.65081024169922,-74.00965881347656,Brooklyn,NB,New Building,321185427,3010920,NB,592000.0,No,4000,7/31/2019,5/23/2020 12:00,346,43 STREET,307,REDLINE CONSTRUCTION & MA,RESIDENTIAL: APARTMENT HOUSES,4,3
40.650848388671875,-73.95511627197266,Brooklyn,NB,New Building,320623349,3418326,NB,8945564.0,No,60443,8/15/2019,6/18/2020 12:00,2415,CHURCH AVENUE,317,THE J CONSTRUCTION CO LLC,RESIDENTIAL: APARTMENT HOUSES,7,68
40.65121078491211,-73.95401000976562,Brooklyn,A1,ALT 1 Enlargement,321702038,3116901,A1,1374000.0,Yes,6272,8/22/2019,5/7/2020 12:00,150,MARTENSE ST,317,HIGHLINE DEVELOPERS NY IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65129852294922,-73.75276947021484,Queens,NB,New Building,420651592,4591627,NB,812964.0,No,5493,8/8/2019,8/1/2020 12:00,222-02,149 AVENUE,413,PAUL J. SCARIANO INC,EDUCATIONAL,1,
40.65134811401367,-73.95284271240234,Brooklyn,A1,ALT 1 Enlargement,321475355,3116915,A1,793000.0,Yes,1464,1/27/2020,11/5/2020 12:00,794,ROGERS AVENUE,317,WATERFRONT PROPERTY MGMT,RESIDENTIAL: APARTMENT HOUSES,4,8
40.651519775390625,-73.97770690917969,Brooklyn,NB,New Building,322067348,3122440,NB,1488584.0,No,10058,1/22/2020,6/3/2020 12:00,49,EAST 4TH STREET,307,AVO CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,3,6
40.651710510253906,-73.95455932617188,Brooklyn,A1,ALT 1 Enlargement,321713473,3116794,A1,668000.0,Yes,5178,11/8/2019,7/13/2020 12:00,131,MARTENSE ST,317,STAR UNIVERSE RENOVATION*,RESIDENTIAL: APARTMENT HOUSES,4,8
40.651859283447266,-73.95157623291016,Brooklyn,A1,ALT 1 Enlargement,321623392,3116845,A1,1353450.0,Yes,3610,5/31/2019,5/30/2020 12:00,221,MARTENSE STREET,317,ROCK BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,5,9
40.651859283447266,-73.95147705078125,Brooklyn,A1,ALT 1 Enlargement,321623515,3116844,A1,1353450.0,Yes,3610,6/4/2019,5/31/2020 12:00,223,MARTENSE STREET,317,ROCK BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,5,9
40.65188980102539,-73.95113372802734,Brooklyn,A1,ALT 1 Enlargement,321718487,3116840,A1,1205904.0,Yes,4054,11/29/2019,11/28/2020 12:00,235,MARTENSE STREET,317,ROGERS BUILDERS AND DEVEL,RESIDENTIAL: APARTMENT HOUSES,4,10
40.652000427246094,-73.95539093017578,Brooklyn,NB,New Building,320909674,3116743,NB,8918332.0,No,60259,11/26/2019,11/25/2020 12:00,88,LINDEN BOULEVARD,317,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,9,68
40.652069091796875,-73.95487976074219,Brooklyn,A1,ALT 1 Enlargement,321385906,3116747,A1,1250685.0,Yes,3113,2/20/2020,7/20/2020 12:00,104,LINDEN BOULEVARD,317,FOUR BORO ENTERPRISE INC,RESIDENTIAL: APARTMENT HOUSES,4,15
40.65208053588867,-73.95467376708984,Brooklyn,A1,ALT 1 Enlargement,321188530,3116750,A1,943190.0,Yes,2995,4/23/2019,4/22/2020 12:00,110,LINDEN BLVD,317,SOMAL HOME IMPROVEMENTS.I,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65230178833008,-73.97843933105469,Brooklyn,NB,New Building,321452646,3423427,NB,646760.0,No,4370,2/14/2020,3/24/2020 12:00,10,EAST 4TH STREET,307,PBS CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.652408599853516,-73.97846221923828,Brooklyn,NB,New Building,321142955,3425923,NB,1274724.0,No,8613,2/14/2020,3/24/2020 12:00,8,EAST 4TH STREET,307,PBS CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.652408599853516,-73.73108673095703,Queens,A1,ALT 1 Enlargement,402489507,4290679,A1,65000.0,Yes,1088,1/15/2020,3/20/2020 12:00,257-23,149 ROAD,413,TAJ CONSTRUCTION CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.652469635009766,-73.97846221923828,Brooklyn,NB,New Building,321142946,3418420,NB,1294408.0,No,8746,2/14/2020,3/24/2020 12:00,6,EAST 4TH STREET,307,PBS CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.652469635009766,-73.97846221923828,Brooklyn,NB,New Building,321452655,3423428,NB,648388.0,No,4381,2/13/2020,3/24/2020 12:00,4,EAST 4TH STREET,307,PBS CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.6527099609375,-73.95430755615234,Brooklyn,NB,New Building,321228603,3116661,NB,6.9463948E7,No,469351,3/17/2020,5/17/2020 12:00,123,LINDEN BLVD,317,BUSHBURG BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,26,467
40.65277862548828,-73.90972137451172,Brooklyn,NB,New Building,320923961,3256920,NB,589928.0,No,3986,11/19/2019,11/18/2020 12:00,698,EAST 98 STREET,317,SASCO CONSTRUCTION ENTER,STORAGE: LOW HAZARD,3,
40.652801513671875,-73.74564361572266,Queens,A1,ALT 1 Enlargement,421781352,4291872,A1,350000.0,Yes,1926,3/2/2020,4/10/2020 12:00,238-19,149 AVENUE,413,NCR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.652801513671875,-73.74549102783203,Queens,A1,ALT 1 Enlargement,421638605,4291871,A1,240000.0,Yes,1198,7/3/2019,7/2/2020 12:00,238-23,149 AVENUE,413,A & R HOME IMPROVEMENT &,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.652809143066406,-73.87667846679688,Brooklyn,NB,New Building,321188219,3421884,NB,1082916.0,No,7317,5/2/2019,5/1/2020 12:00,129,GATEWAY DRIVE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.652889251708984,-73.87674713134766,Brooklyn,NB,New Building,321188451,3421885,NB,1082916.0,No,7317,5/3/2019,5/2/2020 12:00,127,GATEWAY DRIVE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.652931213378906,-73.94998168945312,Brooklyn,A1,ALT 1 Enlargement,320912349,3116689,A1,130000.0,Yes,695,12/13/2019,11/25/2020 12:00,245,LINDEN BLVD,317,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,4,6
40.65298843383789,-73.87703704833984,Brooklyn,NB,New Building,321188111,3421886,NB,1403188.0,No,9481,5/3/2019,5/2/2020 12:00,392,SCHROEDERS AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65303039550781,-74.00729370117188,Brooklyn,NB,New Building,301515849,3010481,NB,630184.0,No,4258,7/22/2019,6/29/2020 12:00,346,39 STREET,307,GOOD-WILL MECHANICAL CORP,BUSINESS,3,
40.65303039550781,-73.87690734863281,Brooklyn,NB,New Building,321188433,3421887,NB,1049172.0,No,7089,5/3/2019,5/2/2020 12:00,396,SCHROEDERS AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65306854248047,-73.87680053710938,Brooklyn,NB,New Building,321188291,3421888,NB,1049172.0,No,7089,5/3/2019,5/2/2020 12:00,398,SCHROEDERS AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65311050415039,-73.96356201171875,Brooklyn,A1,ALT 1 Enlargement,321696269,3116098,A1,1005000.0,Yes,0,4/16/2019,3/26/2020 12:00,68,WOODRUFF AVE,314,C & D GLOBAL TRADING LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65311050415039,-73.87669372558594,Brooklyn,NB,New Building,321188148,3421889,NB,1076404.0,No,7273,5/3/2019,5/2/2020 12:00,400,SCHROEDERS AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65312957763672,-73.87657165527344,Brooklyn,NB,New Building,321188139,3421890,NB,1082916.0,No,7317,5/3/2019,5/2/2020 12:00,402,SCHROEDERS AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.653228759765625,-73.95982360839844,Brooklyn,NB,New Building,321188567,3397264,NB,4.1099156E7,No,277697,1/21/2020,1/20/2021 12:00,800,FLATBUSH AVENUE,314,LETTIRE CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,14,255
40.65330123901367,-73.87732696533203,Brooklyn,NB,New Building,321188120,3421892,NB,1076404.0,No,7273,5/3/2019,5/2/2020 12:00,389,SCHROEDERS AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.6533203125,-73.95854187011719,Brooklyn,NB,New Building,321197897,3421609,NB,7311200.0,No,49400,2/29/2020,8/5/2020 12:00,2155,CATON AVENUE,314,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,5,30
40.653350830078125,-73.87721252441406,Brooklyn,NB,New Building,321188255,3421891,NB,1049172.0,No,7089,5/3/2019,5/2/2020 12:00,401,SCHROEDERS AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.653499603271484,-73.9564437866211,Brooklyn,NB,New Building,320911554,3253056,NB,1.5404876E7,No,104087,10/30/2019,10/29/2020 12:00,100,LENOX ROAD,314,Y.N.H. CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,8,62
40.65353012084961,-73.95475769042969,Brooklyn,NB,New Building,321968340,3116646,NB,2716836.0,No,18357,12/16/2019,12/15/2020 12:00,142,LENOX ROAD,317,Y.N.H. CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,8,16
40.653541564941406,-73.95458221435547,Brooklyn,NB,New Building,321069197,3116648,NB,6085612.0,No,41119,12/9/2019,12/8/2020 12:00,150,LENOX ROAD,317,TOWNHOUSE BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,8,42
40.65354919433594,-73.94730377197266,Brooklyn,NB,New Building,321388985,3425679,NB,3521068.0,No,23791,3/3/2020,12/11/2020 12:00,828,NEW YORK AVENUE,317,GEMSTAR CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,7,24
40.65373992919922,-73.95113372802734,Brooklyn,NB,New Building,321622758,3426540,NB,3091720.0,No,20890,12/23/2019,4/21/2020 12:00,250,LENOX ROAD,317,Y&L INTERIOR LLC,RESIDENTIAL: APARTMENT HOUSES,7,24
40.65380096435547,-73.86630249023438,Brooklyn,NB,New Building,321195050,3421879,NB,1.2020856E7,No,81222,12/13/2019,11/8/2020 12:00,11629,SEAVIEW AVENUE,305,CHATEAU GC LLC,RESIDENTIAL: APARTMENT HOUSES,6,65
40.65385818481445,-73.74732208251953,Queens,NB,New Building,421565595,4857246,NB,44400.0,No,300,1/22/2020,4/24/2020 12:00,148-38,236 STREET,413,V.A BUILDERS CORP,UTILITY / MISCELLANEOUS,1,
40.65385818481445,-73.74732208251953,Queens,NB,New Building,421565602,4857246,NB,547008.0,No,3696,1/22/2020,4/24/2020 12:00,148-38,236 STREET,413,V.A BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.653961181640625,-73.86679077148438,Brooklyn,NB,New Building,321195096,3421880,NB,4.5667324E7,No,308563,12/13/2019,11/8/2020 12:00,911,ERSKINE STREET,305,CHATEAU GC LLC,RESIDENTIAL: APARTMENT HOUSES,9,267
40.65401077270508,-73.95995330810547,Brooklyn,A1,ALT 1 Enlargement,321551003,3116175,A1,171000.0,Yes,0,11/20/2019,7/13/2020 12:00,770,FLATBUSH AVE,314,US LEVIN GRP CORP,BUSINESS,1,
40.65412139892578,-73.9802474975586,Brooklyn,A1,ALT 1 Enlargement,320627229,3017496,A1,955999.0,Yes,1297,4/16/2019,4/15/2020 12:00,600,20 STREET,307,STROYBAT INC,RESIDENTIAL: APARTMENT HOUSES,3,5
40.65446853637695,-74.00665283203125,Brooklyn,A1,ALT 1 Enlargement,321185597,3389371,A1,1455000.0,Yes,0,12/18/2019,12/17/2020 12:00,322,37TH STREET,307,"BALZINO BUILDING, LLC",BUSINESS,3,
40.65449905395508,-73.74392700195312,Queens,A1,ALT 1 Enlargement,402442264,4291736,A1,60000.0,Yes,1178,10/10/2019,10/6/2020 12:00,239-40,148 AVENUE,413,RAVI CONSTRUCTION AND EXP,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.65456008911133,-73.7673568725586,Queens,NB,New Building,421387582,4862660,NB,1.116068E7,No,75410,12/6/2019,12/1/2020 12:00,181-25,EASTERN ROAD,,COOK & KRUPA LLC,FACTORY/INDUSTRIAL: MODERATE HAZARD,2,0
40.654579162597656,-73.94888305664062,Brooklyn,NB,New Building,320911876,3107783,NB,3959444.0,No,26753,12/4/2019,12/3/2020 12:00,319,LENOX RD,317,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,8,28
40.65459060668945,-73.95794677734375,Brooklyn,NB,New Building,320593657,3425069,NB,1.3880772E7,No,93789,1/29/2020,8/8/2020 12:00,50,CLARKSON AVENUE,314,EURO BUILDING GROUP INC,RESIDENTIAL: APARTMENT HOUSES,9,93
40.65460968017578,-73.93892669677734,Brooklyn,NB,New Building,321027045,3108299,NB,1262884.0,No,8533,3/16/2020,12/31/2020 12:00,576,LENOX RD,317,LEVEL 10 CONSTRUCTION GR*,RESIDENTIAL: APARTMENT HOUSES,4,8
40.654640197753906,-73.94731903076172,Brooklyn,NB,New Building,321100143,3426836,NB,6357784.0,No,42958,5/14/2019,5/13/2020 12:00,782,NEW YORK AVENUE,317,COUNTYWIDE BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,7,39
40.6546516418457,-73.9590072631836,Brooklyn,A1,ALT 1 Enlargement,321384284,3116194,A1,565500.0,Yes,1040,11/8/2019,7/13/2020 12:00,18,CLARKSON AVE,314,STAR UNIVERSE RENOVATION*,RESIDENTIAL: APARTMENT HOUSES,4,4
40.654659271240234,-74.00077819824219,Brooklyn,NB,New Building,321459355,3323958,NB,2117436.0,No,14307,1/21/2020,6/17/2020 12:00,814,5 AVENUE,307,RK CARPENTRY & CONSTRUCTI,RESIDENTIAL: APARTMENT HOUSES,4,10
40.65473175048828,-74.01373291015625,Brooklyn,A1,ALT 1 Enlargement,321447920,3010655,A1,341400.0,Yes,0,2/4/2020,4/5/2020 12:00,119,42 STREET,307,ULTIMATE 1 CONSTRUCTION I,BUSINESS,2,
40.65476989746094,-74.01378631591797,Brooklyn,A1,ALT 1 Enlargement,321191562,3010656,A1,300000.0,Yes,4120,7/29/2019,3/29/2020 12:00,117,42 ST,307,SMVP MGMT INC,FACTORY/INDUSTRIAL: LOW HAZARD,3,
40.654930114746094,-73.74313354492188,Queens,A1,ALT 1 Enlargement,421915609,4291753,A1,280000.0,Yes,1559,2/25/2020,2/24/2021 12:00,241-03,148 AVE,413,V.A BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.655029296875,-73.74681091308594,Queens,A1,ALT 1 Enlargement,421400273,4291572,A1,220760.0,Yes,2515,12/11/2019,9/14/2020 12:00,235-11,148 ROAD,413,W & U CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.65515899658203,-73.9486083984375,Brooklyn,NB,New Building,320908764,3426069,NB,3.3641436E7,No,227307,7/3/2019,4/21/2020 12:00,350,CLARKSON AVENUE,317,MCALPINE CONTRACTING CO,RESIDENTIAL: APARTMENT HOUSES,8,250
40.65520095825195,-73.98068237304688,Brooklyn,NB,New Building,321460557,3017311,NB,1617788.0,No,10931,12/19/2019,1/1/2021 12:00,560,19TH STREET,307,SALVATORE BASILE II INC,RESIDENTIAL: APARTMENT HOUSES,3,9
40.65522003173828,-73.94261169433594,Brooklyn,A1,ALT 1 Enlargement,321141572,3107793,A1,173000.0,Yes,590,1/22/2020,12/16/2020 12:00,94,E. 38 STREET,317,CHRISTIAN ALPHONSE,RESIDENTIAL: APARTMENT HOUSES,2,3
