Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.62794876098633,-74.03077697753906,Brooklyn,NB,New Building,320344123,3151237,NB,1104672.0,No,7464,12/1/2017,11/30/2018 12:00,242,80TH STREET,310,"TEDDY BOSKO BUILDERS, LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.62818145751953,-73.99391174316406,Brooklyn,NB,New Building,321286247,3140488,NB,1067376.0,No,7212,6/19/2017,6/19/2018 12:00,1441,58 STREET,312,MAR CONSTRUCTION NY CORP,RESIDENTIAL: APARTMENT HOUSES,3,2
40.62828826904297,-73.99352264404297,Brooklyn,NB,New Building,321106842,3140470,NB,1040144.0,No,7028,7/7/2017,5/8/2018 12:00,1448,57TH STREET,312,THB CUSTOM BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.62834930419922,-73.94979095458984,Brooklyn,NB,New Building,321326793,3421408,NB,827468.0,No,5591,4/27/2017,3/14/2018 12:00,917,EAST  27TH  STREET,314,M-AZAD CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.62847137451172,-73.9891128540039,Brooklyn,NB,New Building,321039611,3130436,NB,1394308.0,No,9421,1/30/2018,4/24/2018 12:00,1556,54 ST,312,PARK PREMIUM ENTERPRISES,RESIDENTIAL: APARTMENT HOUSES,4,3
40.62847900390625,-73.9475326538086,Brooklyn,A1,ALT 1 Enlargement,321500997,3207036,A1,693102.0,Yes,4647,7/24/2017,7/13/2018 12:00,2294,NOSTRAND AVENUE,314,PLATINUM TNT LLC,BUSINESS,2,
40.628501892089844,-74.08820343017578,Staten Island,A1,ALT 1 Enlargement,520094031,5015115,A1,200000.0,Yes,1587,3/3/2017,2/26/2018 12:00,79,HOWARD AVENUE,501,SALVATORE CALCAGNO CONST,ASSEMBLY: OTHER,3,
40.628509521484375,-73.99597930908203,Brooklyn,NB,New Building,321043198,3418431,NB,733932.0,No,4959,6/2/2017,6/2/2018 12:00,1369,59 STREET,312,GEMSTAR CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.628509521484375,-73.95548248291016,Brooklyn,A1,ALT 1 Enlargement,321475881,3206239,A1,580000.0,Yes,738,1/10/2018,9/16/2018 12:00,2111,AVENUE I,314,GARY ALLEN MODULAR HOMES,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.6285400390625,-73.99604034423828,Brooklyn,NB,New Building,321043189,3418265,NB,733932.0,No,4959,6/2/2017,6/2/2018 12:00,1367,59TH STREET,312,GEMSTAR CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.62855911254883,-74.03813934326172,Brooklyn,NB,New Building,320594086,3150668,NB,1254300.0,No,8475,3/30/2017,3/3/2018 12:00,8070,NARROWS AVENUE,310,JAL CONTRACTING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.62860107421875,-74.14299774169922,Staten Island,NB,New Building,520313928,5026279,NB,399452.0,No,2699,12/8/2017,5/18/2018 12:00,479,VILLA AVE,501,J. MANGONE CONSTRUCT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.62860107421875,-73.98191833496094,Brooklyn,NB,New Building,321166992,3129216,NB,1180152.0,No,7974,6/26/2017,6/25/2018 12:00,1752,49 STREET,312,RMCH INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.62862014770508,-73.99609375,Brooklyn,NB,New Building,321043170,3425554,NB,711288.0,No,4806,6/2/2017,6/2/2018 12:00,5823,NEW UTRECHT AVENUE,312,GEMSTAR CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.6286506652832,-73.9825668334961,Brooklyn,A1,ALT 1 Enlargement,320808854,3129237,A1,588900.0,Yes,4489,11/17/2017,3/27/2018 12:00,1737,50 STREET,312,HIGH RISE BUILD & DES INC,RESIDENTIAL: APARTMENT HOUSES,2,3
40.62871170043945,-73.97244262695312,Brooklyn,A1,ALT 1 Enlargement,321041671,3170337,A1,479991.0,Yes,1122,6/20/2017,6/10/2018 12:00,935,EAST 5 STREET,314,GREENLINE DEVELOPERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.62879943847656,-74.14331817626953,Staten Island,NB,New Building,520313919,5170124,NB,399452.0,No,2699,12/8/2017,5/18/2018 12:00,481,VILLA AVE,501,J. MANGONE CONSTRUCT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.62886047363281,-73.99746704101562,Brooklyn,A1,ALT 1 Enlargement,321393933,3141068,A1,353000.0,Yes,2134,1/31/2018,1/31/2019 12:00,1324,59 ST,312,WJP BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.62889099121094,-74.08677673339844,Staten Island,NB,New Building,520191346,5015129,NB,65268.0,No,441,1/11/2018,11/1/2018 12:00,25,HOWARD AVE,501,"JACOBSON CONTRACTING,INC",UTILITY / MISCELLANEOUS,1,
40.628910064697266,-74.07613372802734,Staten Island,NB,New Building,520200461,5113073,NB,9169932.0,No,61959,11/8/2017,11/8/2018 12:00,533,BAY STREET,501,CHATEAU GC LLC,RESIDENTIAL: APARTMENT HOUSES,6,67
40.628929138183594,-74.16259765625,Staten Island,NB,New Building,520317425,5170203,NB,359640.0,No,2430,1/29/2018,1/26/2019 12:00,408,NETHERLAND AVE,501,MADONIA DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.62894058227539,-74.16290283203125,Staten Island,NB,New Building,520317434,5170204,NB,359640.0,No,2430,1/29/2018,1/26/2019 12:00,410,NETHERLAND AVE,501,MADONIA DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.62902069091797,-74.14968872070312,Staten Island,NB,New Building,520302958,5169205,NB,544048.0,No,3676,8/15/2017,6/29/2018 12:00,283,GRANITE AVENUE,501,ZAIM CONTRACTOR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.62902069091797,-74.14968872070312,Staten Island,NB,New Building,520302967,5169206,NB,28564.0,No,193,11/30/2017,6/29/2018 12:00,283GAR,GRANITE AVENUE,501,ZAIM CONTRACTOR CORP,UTILITY / MISCELLANEOUS,1,
40.6291389465332,-74.03038787841797,Brooklyn,NB,New Building,321411655,3425055,NB,625300.0,No,4225,9/13/2017,4/20/2018 12:00,237,79TH STREET,310,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.6291389465332,-74.03038787841797,Brooklyn,NB,New Building,321453805,3425055,NB,35520.0,No,240,9/13/2017,4/20/2018 12:00,237,79TH STREET,310,JRS CONSTRUCTION & EXPEDI,STORAGE: LOW HAZARD,1,
40.62919998168945,-74.16232299804688,Staten Island,A1,ALT 1 Enlargement,520299114,5028119,A1,35000.0,Yes,917,10/31/2017,4/5/2018 12:00,397,NETHERLAND AVENUE,501,K2NYC SERVICES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.62937927246094,-73.96095275878906,Brooklyn,NB,New Building,320623848,3179392,NB,2296220.0,No,15515,3/21/2017,3/21/2018 12:00,823,EAST 16TH STREET,314,"B.O.S.S. ASSOCIATES, INC",RESIDENTIAL: APARTMENT HOUSES,3,11
40.629459381103516,-73.95272827148438,Brooklyn,NB,New Building,320313610,3424428,NB,72816.0,No,492,9/15/2017,9/15/2018 12:00,861,EAST 24TH STREET,314,LOUIS PERL CONTRACTING LT,UTILITY / MISCELLANEOUS,1,0
40.629459381103516,-73.95272827148438,Brooklyn,NB,New Building,320432000,3424428,NB,1472748.0,No,9951,9/15/2017,9/15/2018 12:00,861,EAST 24TH STREET,314,LOUIS PERL CONTRACTING LT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.62955093383789,-74.07969665527344,Staten Island,NB,New Building,520225774,5013507,NB,2188032.0,No,14784,7/12/2017,5/31/2018 12:00,360,VAN DUZER STREET,501,CHESTER BUILDERS CORP,RESIDENTIAL: APARTMENT HOUSES,3,8
40.62958908081055,-73.98416900634766,Brooklyn,NB,New Building,301481625,3129192,NB,1539200.0,No,10400,8/17/2017,8/17/2018 12:00,1669,50 STREET,312,LOUIS PERL CONTRACTING LT,RESIDENTIAL 1-2 FAMILY HOUSES,3,1
40.62963104248047,-73.97624206542969,Brooklyn,NB,New Building,302280840,3398571,NB,904428.0,No,6111,1/26/2018,5/2/2018 12:00,65,LAWRENCE AVENUE,314,HI-TOWER CONTRACTORS INC,THREE FAMILY DWELLING,3,9
40.6296501159668,-73.99273681640625,Brooklyn,NB,New Building,321141910,3425083,NB,1388536.0,No,9382,6/2/2017,6/2/2018 12:00,1430,55 ST,312,GEMSTAR CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.62969970703125,-73.97872924804688,Brooklyn,NB,New Building,321290964,3421471,NB,895992.0,No,6054,12/27/2017,8/19/2018 12:00,4527,18 AVE,312,ALEF CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.62971878051758,-74.15689849853516,Staten Island,NB,New Building,500857520,5862182,NB,220224.0,No,1488,3/13/2017,4/1/2018 12:00,146,MAPLE PARKWAY,501,GEMSTAR CONSTRUCTION CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.62971878051758,-74.15689849853516,Staten Island,NB,New Building,500857539,5862180,NB,220224.0,No,1488,3/13/2017,4/1/2018 12:00,148,MAPLE PARKWAY,501,GEMSTAR CONSTRUCTION CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.62971878051758,-74.15689849853516,Staten Island,NB,New Building,500861579,5862181,NB,340400.0,No,2300,3/13/2017,4/1/2018 12:00,11,CONFEDERATION PLACE,501,GEMSTAR CONSTRUCTION CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.62971878051758,-74.15689849853516,Staten Island,NB,New Building,500861588,5027642,NB,220224.0,No,1488,3/13/2017,4/1/2018 12:00,150,MAPLE PARKWAY,501,GEMSTAR CONSTRUCTION CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.629730224609375,-73.97866821289062,Brooklyn,NB,New Building,321290928,3422016,NB,920116.0,No,6217,12/27/2017,8/19/2018 12:00,4525,18 AVENUE,312,ALEF CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.6297607421875,-73.97859954833984,Brooklyn,NB,New Building,321290937,3422017,NB,678876.0,No,4587,12/27/2017,8/19/2018 12:00,4521,18 AVENUE,312,ALEF CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.629791259765625,-74.12992095947266,Staten Island,NB,New Building,520312698,5170131,NB,325304.0,No,2198,11/20/2017,11/20/2018 12:00,295,JEWETT  AVENUE,501,A.E.H BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.629791259765625,-73.97853088378906,Brooklyn,NB,New Building,321290955,3422018,NB,895992.0,No,6054,12/27/2017,8/19/2018 12:00,4519,18 AVENUE,312,ALEF CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.62981033325195,-74.13018035888672,Staten Island,NB,New Building,520312705,5169237,NB,311984.0,No,2108,11/20/2017,11/20/2018 12:00,297,JEWETT  AVENUE,501,A.E.H BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.62982940673828,-73.98851013183594,Brooklyn,NB,New Building,321139772,3129863,NB,1304472.0,No,8814,12/12/2017,11/25/2018 12:00,1546,52 STREET,312,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,4,8
40.62982940673828,-73.97846221923828,Brooklyn,NB,New Building,321290946,3425423,NB,920116.0,No,6217,1/9/2018,8/19/2018 12:00,4515,18 AVE,312,ALEF CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.62990188598633,-73.98710632324219,Brooklyn,A1,ALT 1 Enlargement,321414849,3129613,A1,928491.0,Yes,3230,9/12/2017,8/3/2018 12:00,1580,51 STREET,312,GCB INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.62995910644531,-73.98870849609375,Brooklyn,A1,ALT 1 Enlargement,321096602,3129861,A1,225300.0,Yes,3595,10/23/2017,9/9/2018 12:00,1536,52 ST,312,PARAMOUNT FRAMERS INC,ASSEMBLY: OTHER,3,1
40.63005065917969,-73.9813232421875,Brooklyn,NB,New Building,321298868,3128872,NB,1065600.0,No,7200,12/14/2017,12/14/2018 12:00,1726,47STREET,312,ROYAL HOME IMPROVEMENTS I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.63008117675781,-73.98439025878906,Brooklyn,A1,ALT 1 Enlargement,320702263,3129181,A1,455484.0,Yes,613,10/18/2017,9/19/2018 12:00,1650,49 STREET,312,LOUIS PERL CONTRACTING LT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.63010025024414,-74.11224365234375,Staten Island,A1,ALT 1 Enlargement,520290685,5004807,A1,170000.0,Yes,533,7/27/2017,2/19/2018 12:00,22,MYRTLE AVENUE,501,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.63019943237305,-73.96259307861328,Brooklyn,A1,ALT 1 Enlargement,320856935,3179078,A1,319000.0,Yes,136,1/31/2018,7/30/2018 12:00,1419,AVENUE H,314,PIONEER GENERAL CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,3,3
40.6302604675293,-74.15274810791016,Staten Island,NB,New Building,520291274,5027242,NB,379620.0,No,2565,7/12/2017,6/29/2018 12:00,254,SIMONSON AVENUE,501,ZAIM CONTRACTOR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.63029098510742,-74.00599670410156,Brooklyn,A1,ALT 1 Enlargement,321428843,3141731,A1,469946.0,Yes,1834,4/18/2017,5/3/2018 12:00,1040,63 STREET,310,LIN AND SONS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63032913208008,-73.9832763671875,Brooklyn,A1,ALT 1 Enlargement,321066733,3129007,A1,542000.0,Yes,332,7/12/2017,5/8/2018 12:00,1674,48 STREET,312,THB CUSTOM BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63032913208008,-73.98027038574219,Brooklyn,A1,ALT 1 Enlargement,320901191,3128680,A1,195689.0,Yes,1204,3/31/2017,3/31/2018 12:00,1748,46 STREET,312,ALROSE CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.6303596496582,-73.98695373535156,Brooklyn,NB,New Building,320960297,3129358,NB,1618676.0,No,10937,11/14/2017,7/5/2018 12:00,1571,51 STREET,312,NINTH AVE CONSTRUCTION GR,RESIDENTIAL: APARTMENT HOUSES,5,8
40.63042068481445,-74.03083038330078,Brooklyn,NB,New Building,321193329,3424646,NB,638324.0,No,4313,10/3/2017,5/16/2018 12:00,7707,RIDGE BLVD,310,SAPOL CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.63042068481445,-73.9864730834961,Brooklyn,A1,ALT 1 Enlargement,310227411,3129352,A1,233000.0,Yes,0,11/14/2017,11/14/2018 12:00,5006,16TH AVE,312,DEC CONTRACTORS LLC,MERCANTILE,3,0
40.630428314208984,-73.89115142822266,Brooklyn,NB,New Building,321151944,3418528,NB,923520.0,No,6240,3/17/2017,3/14/2018 12:00,9222,SKIDMORE AVENUE,318,M-AZAD CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.630428314208984,-73.89115142822266,Brooklyn,NB,New Building,321151953,3418528,NB,923520.0,No,6240,3/17/2017,3/14/2018 12:00,9220,SKIDMORE AVENUE,318,M-AZAD CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.63050079345703,-74.15242004394531,Staten Island,NB,New Building,520291265,5169335,NB,379620.0,No,2565,7/12/2017,6/29/2018 12:00,252,SIMONSON AVENUE,501,ZAIM CONTRACTOR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.63050842285156,-73.98872375488281,Brooklyn,NB,New Building,321176516,3129630,NB,2108852.0,No,14249,12/12/2017,12/12/2018 12:00,1519,52  STREET,312,ROYAL HOME IMPROVEMENTS I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.63050842285156,-73.97514343261719,Brooklyn,NB,New Building,320377695,3398554,NB,1139600.0,No,7700,1/10/2018,12/31/2018 12:00,845,SETON PLACE,314,DESIGN AND CONSTRUCTION*,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.63051986694336,-74.11860656738281,Staten Island,NB,New Building,520302253,5169843,NB,370000.0,No,2500,12/4/2017,12/3/2018 12:00,590,DELAFIELD AVENUE,501,2D CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.63053894042969,-73.97837829589844,Brooklyn,NB,New Building,321439145,3845877,NB,832944.0,No,5628,11/16/2017,9/28/2018 12:00,1795,45 STREET,312,ALEF CONSTRUCTION INC,BUSINESS,3,
40.63066101074219,-74.15453338623047,Staten Island,NB,New Building,520260510,5166344,NB,317904.0,No,2148,6/6/2017,3/29/2018 12:00,31,MONTANA COURT,501,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.630680084228516,-74.15302276611328,Staten Island,NB,New Building,500705784,5164787,NB,313020.0,No,2115,3/22/2017,3/21/2018 12:00,215C,VAN NAME AVENUE,501,NICOLOSI BROS INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.630699157714844,-73.98448944091797,Brooklyn,NB,New Building,320475142,3129027,NB,1384244.0,No,9353,1/26/2018,9/28/2018 12:00,1629,49 STREET,312,ALEF CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.63071060180664,-73.97112274169922,Brooklyn,NB,New Building,301974460,3128126,NB,4422240.0,No,29880,9/11/2017,9/6/2018 12:00,733,OCEAN PARKWAY,314,PROFESSIONAL GRADE CONSTR,RESIDENTIAL APT HOUSE,8,23
40.63071823120117,-74.1545181274414,Staten Island,NB,New Building,520260501,5166343,NB,322788.0,No,2181,6/6/2017,3/29/2018 12:00,27,MONTANA COURT,501,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.63072967529297,-74.03658294677734,Brooklyn,NB,New Building,320624614,3150143,NB,624856.0,No,4222,1/3/2018,1/3/2019 12:00,7815,NARROWS AVENUE,310,A.A.D. CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.630741119384766,-73.99340057373047,Brooklyn,A1,ALT 1 Enlargement,321544478,3139429,A1,370000.0,Yes,1892,6/29/2017,6/20/2018 12:00,5416,14 AVENUE,312,MAR CONSTRUCTION NY CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.63077163696289,-73.99519348144531,Brooklyn,A1,ALT 1 Enlargement,321289100,3139795,A1,1354850.0,Yes,5017,11/16/2017,9/28/2018 12:00,1333,56TH STREET,312,ALEF CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,5,5
40.63077926635742,-74.01009368896484,Brooklyn,A1,ALT 1 Enlargement,321197101,3142132,A1,399000.0,Yes,444,4/4/2017,4/1/2018 12:00,912,65TH STREET,310,"TSANG CONSTRUCTION, INC",ASSEMBLY: EATING & DRINKING,1,
40.63085174560547,-74.15498352050781,Staten Island,NB,New Building,520262180,5166345,NB,322788.0,No,2181,6/6/2017,3/29/2018 12:00,23,MONTANA COURT,501,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.63085174560547,-74.15448760986328,Staten Island,NB,New Building,520262171,5166346,NB,332852.0,No,2249,6/6/2017,3/29/2018 12:00,19,MONTANA COURT,501,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.6308708190918,-73.99609375,Brooklyn,NB,New Building,321373795,3140092,NB,2718168.0,No,18366,7/3/2017,2/16/2018 12:00,5601,13 AVE,312,KAUFMAN GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,8
40.63090896606445,-74.03134155273438,Brooklyn,NB,New Building,320420905,3149134,NB,1226328.0,No,8286,6/23/2017,6/14/2018 12:00,7624,RIDGE BLVD,310,KRYSIAK CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.63092041015625,-74.15450286865234,Staten Island,NB,New Building,520262162,5166342,NB,332852.0,No,2249,6/6/2017,3/29/2018 12:00,15,MONTANA COURT,501,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.630950927734375,-73.9722900390625,Brooklyn,NB,New Building,320349262,3127911,NB,2694192.0,No,18204,10/24/2017,5/17/2018 12:00,706,OCEAN PARKWAY,314,RQBK DEVELOPMENT LLC,RESIDENTIAL: APARTMENT HOUSES,7,20
40.63100051879883,-74.15448760986328,Staten Island,NB,New Building,520262153,5166341,NB,329448.0,No,2226,6/6/2017,3/29/2018 12:00,9,MONTANA COURT,501,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.63106918334961,-74.15447998046875,Staten Island,NB,New Building,520262144,5166340,NB,329448.0,No,2226,6/6/2017,3/29/2018 12:00,5,MONTANA COURT,503,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.63113021850586,-74.15447235107422,Staten Island,NB,New Building,520262135,5166339,NB,334628.0,No,2261,6/6/2017,3/29/2018 12:00,1,MONTANA COURT,501,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.63113021850586,-73.99369049072266,Brooklyn,NB,New Building,321268944,3425705,NB,1381728.0,No,9336,12/21/2017,12/21/2018 12:00,1362,54TH  STREET,312,1362 54 REALTY LLC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.63113021850586,-73.97383880615234,Brooklyn,NB,New Building,321439591,3127808,NB,1044732.0,No,7059,10/27/2017,10/27/2018 12:00,176,WEBSTER AVENUE,314,CITYSCAPE BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.63121032714844,-74.00045013427734,Brooklyn,A1,ALT 1 Enlargement,321149306,3140671,A1,521061.0,Yes,1728,9/12/2017,8/3/2018 12:00,1165,59 STREET,312,GCB INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.63124084472656,-74.15370178222656,Staten Island,NB,New Building,520300754,5169784,NB,500388.0,No,3381,1/16/2018,6/13/2018 12:00,191,VAN NAME  AVENUE,501,EXQUISITE CONTRACTING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.631248474121094,-74.03636932373047,Brooklyn,NB,New Building,320622849,3149624,NB,792096.0,No,5352,1/3/2018,1/3/2019 12:00,35,78 STREET,310,A.A.D. CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.63132095336914,-74.1082992553711,Staten Island,NB,New Building,520313278,5170238,NB,498760.0,No,3370,12/8/2017,3/29/2018 12:00,485,DAVIS AVENUE,501,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63132095336914,-74.1082992553711,Staten Island,NB,New Building,520313330,5170239,NB,44400.0,No,300,12/8/2017,3/29/2018 12:00,485GAR,DAVIS AVENUE,501,MP REALTY HOLDING CORP,UTILITY / MISCELLANEOUS,1,
40.63132095336914,-73.95050048828125,Brooklyn,A1,ALT 1 Enlargement,320110330,3327321,A1,4.5517778E7,Yes,1198733,9/13/2017,9/10/2018 12:00,2920,CAMPUS ROAD,314,"E.W. HOWELL CO, LLC",ASSEMBLY: OTHER,3,0
40.63138961791992,-74.15318298339844,Staten Island,NB,New Building,520300745,5027228,NB,551152.0,No,3724,1/16/2018,6/13/2018 12:00,189,VAN NAME  AVENUE,501,EXQUISITE CONTRACTING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.631439208984375,-74.10804748535156,Staten Island,NB,New Building,520313287,5003800,NB,516964.0,No,3493,12/8/2017,3/29/2018 12:00,489,DAVIS AVENUE,501,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63145065307617,-74.00849151611328,Brooklyn,A1,ALT 1 Enlargement,320576453,3328749,A1,466150.0,Yes,781,12/6/2017,8/1/2018 12:00,6324,FORT HAMILTON PARKWAY,310,360 INTERIOR CONCEPT HOLD,ASSEMBLY: EATING & DRINKING,3,2
40.631500244140625,-74.15606689453125,Staten Island,A1,ALT 1 Enlargement,520273560,5027538,A1,200000.0,Yes,1431,9/20/2017,3/6/2018 12:00,83,MAPLE PARKWAY,501,BRICKSTONE CONST & RENOV,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.63151931762695,-74.07820129394531,Staten Island,NB,New Building,520284745,5169133,NB,498464.0,No,3368,12/4/2017,12/3/2018 12:00,77,BREWSTER STREET,501,2D CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63151931762695,-73.98282623291016,Brooklyn,NB,New Building,321480535,3128649,NB,964812.0,No,6519,10/31/2017,10/31/2018 12:00,1651,47 STREET,312,CITYSCAPE BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63154983520508,-73.97296142578125,Brooklyn,A1,ALT 1 Enlargement,321295754,3127819,A1,418563.0,Yes,474,8/29/2017,8/24/2018 12:00,210,WEBSTER AVENUE,314,MJH CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63159942626953,-74.00874328613281,Brooklyn,A1,ALT 1 Enlargement,321481758,3322444,A1,90000.0,Yes,3029,9/1/2017,7/30/2018 12:00,929,64TH STREET,310,PIONEER GENERAL CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,3,6
40.63161849975586,-74.07816314697266,Staten Island,NB,New Building,520284736,5169134,NB,498464.0,No,3368,12/4/2017,12/3/2018 12:00,75,BREWSTER STREET,501,2D CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63164138793945,-74.12832641601562,Staten Island,NB,New Building,520318969,5005746,NB,421800.0,No,2850,1/29/2018,1/26/2019 12:00,2,DRIPROCK STREET,501,SKEN SERVICES CORP,STORAGE: MODERATE HAZARD,1,
40.63167953491211,-73.98612976074219,Brooklyn,A1,ALT 1 Enlargement,320550042,3128965,A1,806113.0,Yes,1055,8/4/2017,7/25/2018 12:00,1555,49 STREET,312,RMCH INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.63182067871094,-73.98030853271484,Brooklyn,A1,ALT 1 Enlargement,321051927,3127418,A1,337800.0,Yes,2130,3/31/2017,3/31/2018 12:00,1705,45 STREET,312,ALROSE CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63188171386719,-73.98948669433594,Brooklyn,NB,New Building,321378353,3138117,NB,1203536.0,No,8132,1/16/2018,6/23/2018 12:00,1455,51 STREET,312,PROMPT BUILDERS NY INC,RESIDENTIAL: APARTMENT HOUSES,4,5
