Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.67639923095703,-73.9615478515625,Brooklyn,A1,ALT 1 Enlargement,321466365,3028652,A1,685250.0,Yes,1541,2/14/2019,11/27/2019 12:00,441,PROSPECT PL,308,HONEST & QUALITY CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,2
40.67641067504883,-73.93765258789062,Brooklyn,A1,ALT 1 Enlargement,321195327,3035663,A1,224286.0,Yes,801,1/16/2019,8/29/2019 12:00,1519,DEAN STREET,308,GUINADA DESIGN INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.67658996582031,-73.98857116699219,Brooklyn,A1,ALT 1 Enlargement,321191633,3020760,A1,7.4E7,Yes,71930,1/9/2019,1/9/2020 12:00,322,3RD AVENUE,306,URBAN ATELIER GROUP LLC,FACTORY/INDUSTRIAL: LOW HAZARD,6,
40.67658996582031,-73.96063995361328,Brooklyn,A1,ALT 1 Enlargement,321639296,3028624,A1,330930.0,Yes,955,2/13/2019,11/27/2019 12:00,430,SAINT MARKS AVENUE,308,HONEST & QUALITY CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.67660140991211,-73.95828247070312,Brooklyn,A1,ALT 1 Enlargement,320622723,3028324,A1,905984.0,Yes,434,11/26/2018,6/26/2019 12:00,481,ST MARKS AVENUE,308,FOREVIEW CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.67660903930664,-73.99767303466797,Brooklyn,A1,ALT 1 Enlargement,321197780,3008089,A1,501130.0,Yes,209,8/20/2018,8/17/2019 12:00,10,DENNETT PLACE,306,UNITED ELITE GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.67668914794922,-73.88260650634766,Brooklyn,A1,ALT 1 Enlargement,321184507,3088390,A1,687150.0,Yes,2413,9/18/2018,6/6/2019 12:00,737,LIBERTY AVENUE,305,OREO SERVICES INC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.676719665527344,-73.93718719482422,Brooklyn,NB,New Building,321188488,3426412,NB,1194360.0,No,8070,3/5/2019,5/9/2019 12:00,1572,PACIFIC STREET,308,NYB BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.67675018310547,-73.89389038085938,Brooklyn,NB,New Building,321584843,3083350,NB,484108.0,No,3271,7/27/2018,3/14/2019 12:00,107,WYONA ST,305,M-AZAD CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.6769905090332,-73.95387268066406,Brooklyn,A1,ALT 1 Enlargement,321800887,3030268,A1,737500.0,Yes,1350,1/9/2019,6/29/2019 12:00,1094,DEAN ST,308,T&D NY CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,6
40.67708969116211,-73.99751281738281,Brooklyn,A1,ALT 1 Enlargement,320977190,3008075,A1,973303.0,Yes,4336,11/2/2018,11/2/2019 12:00,199,LUQUER ST,306,PARTINICO CONSTRUCTION CO,RESIDENTIAL: APARTMENT HOUSES,4,3
40.677120208740234,-73.98082733154297,Brooklyn,A1,ALT 1 Enlargement,320912072,3019701,A1,850000.0,Yes,899,10/31/2018,10/2/2019 12:00,724,SACKETT STREET,306,GENESIS DESIGN & CONSTRUC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.67716979980469,-73.94523620605469,Brooklyn,A1,ALT 1 Enlargement,321537431,3030104,A1,1124372.0,Yes,5366,1/16/2019,12/24/2019 12:00,1362,PACIFIC STREET,308,NYC BUILDING SOLUTIONS CO,RESIDENTIAL: APARTMENT HOUSES,4,7
40.67721939086914,-73.95197296142578,Brooklyn,A1,ALT 1 Enlargement,320493355,3030028,A1,614230.0,Yes,0,5/25/2018,4/27/2019 12:00,1137,DEAN ST,308,"EMPIREHD, INC",RESIDENTIAL: APARTMENT HOUSES,5,6
40.67721939086914,-73.90763854980469,Brooklyn,A1,ALT 1 Enlargement,321632159,3042707,A1,680000.0,Yes,3466,11/16/2018,9/9/2019 12:00,1906,EASTERN PARKWAY,316,EVEREST CONSTRUCTION DEVE,RESIDENTIAL: APARTMENT HOUSES,4,8
40.67723083496094,-73.98761749267578,Brooklyn,NB,New Building,320908256,3007667,NB,2237020.0,No,15115,7/26/2018,6/25/2019 12:00,454,CARROLL STREET,306,DEEP FORMATION INC,FACTORY/INDUSTRIAL: LOW HAZARD,7,1
40.677310943603516,-73.99981689453125,Brooklyn,A1,ALT 1 Enlargement,321659576,3005572,A1,720340.0,Yes,1077,9/28/2018,6/26/2019 12:00,140,LUQUER STREET,306,U.S. CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.67731857299805,-73.97799682617188,Brooklyn,A1,ALT 1 Enlargement,320624375,3324946,A1,972800.0,Yes,5812,1/3/2019,12/29/2019 12:00,51,LINCOLN PLACE,306,KD ONE CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.677330017089844,-73.955322265625,Brooklyn,A1,ALT 1 Enlargement,321684566,3030247,A1,877500.0,Yes,2003,11/30/2018,11/30/2019 12:00,1052,DEAN STREET,308,ROGERS BUILDERS AND DEVEL,RESIDENTIAL: APARTMENT HOUSES,5,8
40.6773796081543,-73.9493637084961,Brooklyn,NB,New Building,321206618,3030040,NB,1745216.0,No,11792,1/18/2019,12/4/2019 12:00,1266,PACIFIC STREET,308,PARK REMODELING LLC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.677581787109375,-73.89320373535156,Brooklyn,NB,New Building,321696928,3083379,NB,1392532.0,No,9409,3/5/2019,2/26/2020 12:00,2746,FULTON STREET,305,CITY WIDE BUILDERS GRP IN,RESIDENTIAL: APARTMENT HOUSES,4,9
40.677608489990234,-73.94481658935547,Brooklyn,A1,ALT 1 Enlargement,321731248,3029841,A1,720000.0,Yes,0,8/3/2018,3/28/2019 12:00,1419,PACIFIC STREET,308,UNIVERSAL DESIGN & CONSTR,RESIDENTIAL: APARTMENT HOUSES,4,2
40.67763900756836,-73.9610824584961,Brooklyn,A1,ALT 1 Enlargement,321437156,3028269,A1,560425.0,Yes,400,11/16/2018,4/28/2019 12:00,808A,BERGEN STREET,308,Y R A DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.677650451660156,-73.98509979248047,Brooklyn,NB,New Building,320862161,3007376,NB,2303472.0,No,15564,12/27/2018,10/6/2019 12:00,529,PRESIDENT STREET,306,ALL BOROUGH GROUP SVC IN,"RESIDENTIAL: HOTELS, DORMITORIES",5,101
40.677669525146484,-74.0129165649414,Brooklyn,NB,New Building,321186015,3008583,NB,2091536.0,No,14132,1/31/2019,9/9/2019 12:00,362,VAN BRUNT ST,306,NADKOS INC,RESIDENTIAL: APARTMENT HOUSES,4,12
40.677669525146484,-73.90940856933594,Brooklyn,NB,New Building,320623465,3042264,NB,4417356.0,No,29847,11/1/2018,8/12/2019 12:00,1325,HERKIMER STREET,316,FIRST CLASS MANAGEMENT CO,RESIDENTIAL: APARTMENT HOUSES,5,32
40.67768859863281,-73.99285125732422,Brooklyn,A1,ALT 1 Enlargement,310025718,3007911,A1,800000.0,Yes,4506,9/21/2018,6/26/2019 12:00,85,3 STREET,306,M BUILD BUILDERS INC,RESIDENTIAL APT HOUSE,5,5
40.677730560302734,-73.98737335205078,Brooklyn,NB,New Building,320910966,3007509,NB,678876.0,No,4587,1/16/2019,9/19/2019 12:00,445,CARROLL STREET,306,THE WOODEN BLOCK COMPANY,BUSINESS,2,
40.677738189697266,-73.91887664794922,Brooklyn,NB,New Building,321286354,3042349,NB,652680.0,No,4410,10/12/2018,9/24/2019 12:00,1042,HERKIMER STREET,303,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.67774963378906,-73.91898345947266,Brooklyn,NB,New Building,321286345,3042348,NB,652680.0,No,4410,10/12/2018,9/24/2019 12:00,1040,HERKIMER STREET,303,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.67778015136719,-73.92830657958984,Brooklyn,NB,New Building,321383515,3426187,NB,1260516.0,No,8517,2/28/2019,11/9/2019 12:00,15,HUNTERFLY PLACE,303,E&M BUILDERS GROUP CORP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.67781066894531,-73.94331359863281,Brooklyn,NB,New Building,321049815,3029869,NB,3042288.0,No,20556,5/18/2018,5/9/2019 12:00,1462,ATLANTIC AVENUE,308,TRIBOROUGH CONSTRUCTION S,"RESIDENTIAL: HOTELS, DORMITORIES",5,58
40.677860260009766,-73.9943618774414,Brooklyn,A1,ALT 1 Enlargement,321207975,3007983,A1,1000000.0,Yes,1444,12/13/2018,5/6/2019 12:00,50,3RD STREET,306,CONTO & SONS CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.677879333496094,-73.96439361572266,Brooklyn,A1,ALT 1 Enlargement,321189815,3028232,A1,1537760.0,Yes,3920,1/2/2019,10/20/2019 12:00,325,ST MARKS AVE,308,H.P.N. CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.677940368652344,-73.99761962890625,Brooklyn,A1,ALT 1 Enlargement,321556115,3008042,A1,76000.0,Yes,427,8/3/2018,8/3/2019 12:00,109,4TH PLACE,306,REDLINE CONSTRUCTION & MA,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.677940368652344,-73.95076751708984,Brooklyn,A1,ALT 1 Enlargement,321188479,3029771,A1,600000.0,Yes,0,8/7/2018,3/17/2019 12:00,1261,PACIFIC STREET,308,ALL BOROUGHS LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.677978515625,-73.94943237304688,Brooklyn,A1,ALT 1 Enlargement,320757374,3029820,A1,50850.0,Yes,678,5/10/2018,5/10/2019 12:00,565,NOSTRAND AVENUE,308,THB CUSTOM BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,3,4
40.6779899597168,-73.92582702636719,Brooklyn,A1,ALT 1 Enlargement,320909157,3048202,A1,1040200.0,Yes,4078,4/27/2018,3/25/2019 12:00,834,HERKIMER STREET,303,DOPPLER INNOVATIONS INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.67818069458008,-73.86363220214844,Brooklyn,NB,New Building,301251730,3094511,NB,2633956.0,No,17797,8/28/2018,5/17/2019 12:00,203,FORBELL STREET,305,T&S HOME IMPROVEMENT INC,"ASSEMBLY (CHURCHES, CONCERT HALLS)",3,
40.67823028564453,-74.00961303710938,Brooklyn,A1,ALT 1 Enlargement,321189094,3008404,A1,570000.0,Yes,779,6/17/2018,4/30/2019 12:00,86,PIONEER STREET,306,OBJECT DESIGN INC,BUSINESS,3,1
40.678260803222656,-74.0006332397461,Brooklyn,A1,ALT 1 Enlargement,321622375,3005470,A1,504000.0,Yes,443,4/12/2018,3/28/2019 12:00,40,FOURTH PLACE,306,DUNRITE NY ENTERPRISES IN,RESIDENTIAL: APARTMENT HOUSES,4,4
40.67832946777344,-73.9820327758789,Brooklyn,NB,New Building,320910396,3019525,NB,3222108.0,No,21771,9/14/2018,9/14/2019 12:00,179,FOURTH AVENUE,306,PARS ELITE CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,11,9
40.67845153808594,-73.92366790771484,Brooklyn,NB,New Building,321191599,3048063,NB,1095200.0,No,7400,3/5/2019,5/29/2019 12:00,897,HERKIMER STREET,303,MJ1 CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.67845153808594,-73.92356872558594,Brooklyn,A1,ALT 1 Enlargement,321191606,3048062,A1,1231356.0,Yes,3770,3/5/2019,5/29/2019 12:00,901,HERKIMER STREET,303,MJ1 CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.6786003112793,-74.01175689697266,Brooklyn,A1,ALT 1 Enlargement,321357232,3008477,A1,1777000.0,Yes,13341,9/21/2018,5/21/2019 12:00,336,VAN BRUNT STREET,306,CCK CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,4,9
40.67866897583008,-73.97425079345703,Brooklyn,NB,New Building,320624339,3018937,NB,853812.0,No,5769,1/16/2019,1/14/2020 12:00,106,PROSPECT PLACE,306,K-SQUARE DEVELOPERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.678680419921875,-73.96369171142578,Brooklyn,A1,ALT 1 Enlargement,321527442,3027955,A1,300000.0,Yes,0,2/8/2019,8/7/2019 12:00,747,BERGEN STREET,308,RDT HOME INPROVEMENT CORP,MERCANTILE,2,1
40.6786994934082,-73.96420288085938,Brooklyn,A1,ALT 1 Enlargement,320592532,3027950,A1,425450.0,Yes,4455,6/22/2018,5/29/2019 12:00,658,WASHINGTON AVE,308,DAWNY CONSTRUCTION LTD,RESIDENTIAL: APARTMENT HOUSES,4,3
40.67877960205078,-73.91307830810547,Brooklyn,A1,ALT 1 Enlargement,320596226,3041862,A1,723664.0,Yes,1027,3/11/2019,8/9/2019 12:00,11A,SOMERS STREET,316,NY DYNAMIC CONSTRUCTION C,RESIDENTIAL: APARTMENT HOUSES,4,4
40.67879104614258,-73.94918060302734,Brooklyn,NB,New Building,321088265,3053991,NB,5416948.0,No,36601,9/28/2018,6/5/2019 12:00,1247,ATLANTIC AVE,303,CITY WIDE DEVELOPERS GROU,RESIDENTIAL: APARTMENT HOUSES,10,40
40.67879867553711,-73.97113037109375,Brooklyn,A1,ALT 1 Enlargement,321556008,3028396,A1,150000.0,Yes,73,1/24/2019,4/1/2019 12:00,162,ST. MARKS AVENUE,308,POLER CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.678810119628906,-73.97297668457031,Brooklyn,A1,ALT 1 Enlargement,321418140,3028384,A1,140000.0,Yes,0,3/11/2019,7/26/2019 12:00,119,PROSPECT PLACE,308,CCS. CUSTOM CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,4,4
40.678890228271484,-73.87212371826172,Brooklyn,NB,New Building,321538797,3093409,NB,686720.0,No,4640,5/23/2018,5/30/2019 12:00,25,HILL STREET,305,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL: APARTMENT HOUSES,3,3
40.67890930175781,-73.87203979492188,Brooklyn,NB,New Building,321310149,3093408,NB,696784.0,No,4708,6/15/2018,4/20/2019 12:00,27,HILL STREET,305,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL: APARTMENT HOUSES,3,3
40.67897033691406,-74.00927734375,Brooklyn,NB,New Building,321542201,3008389,NB,546120.0,No,3690,12/5/2018,11/30/2019 12:00,84,VISITATION PLACE,306,BUSKO REALTY CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.67914962768555,-73.93644714355469,Brooklyn,NB,New Building,320908238,3047973,NB,983312.0,No,6644,10/10/2018,7/3/2019 12:00,511,HERKIMER STREET,303,OMNI BUILD INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.6792106628418,-73.9743881225586,Brooklyn,A1,ALT 1 Enlargement,302257830,3018775,A1,100000.0,Yes,16397,2/26/2019,11/17/2019 12:00,260,FLATBUSH AVENUE,306,T&S HOME IMPROVEMENT INC,RESIDENTIAL: APARTMENT HOUSES,8,21
40.67927932739258,-73.95169830322266,Brooklyn,A1,ALT 1 Enlargement,320917969,3053921,A1,229740.0,Yes,3924,11/2/2018,11/2/2019 12:00,11,HERKIMER PLACE,303,PRO-H DEVELOPMENT INC,BUSINESS,3,
40.67927932739258,-73.91768646240234,Brooklyn,A1,ALT 1 Enlargement,321311193,3041591,A1,255000.0,Yes,2399,2/20/2019,1/9/2020 12:00,86,MACDOUGAL STREET,303,DENNIS GEORGE,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.67932891845703,-73.99372863769531,Brooklyn,A1,ALT 1 Enlargement,320775461,3007576,A1,448350.0,Yes,464,4/10/2018,4/3/2019 12:00,288,CARROLL STREET,306,SQUARE INDIGO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.67940139770508,-74.00131225585938,Brooklyn,A1,ALT 1 Enlargement,321659656,3005333,A1,960000.0,Yes,1353,12/27/2018,12/28/2019 12:00,10,THIRD PLACE,306,GAB-CO DESIGN GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.679439544677734,-73.98066711425781,Brooklyn,A1,ALT 1 Enlargement,320981844,3019152,A1,99000.0,Yes,880,1/22/2019,3/31/2019 12:00,364,BUTLER STREET,306,"TSANG CONSTRUCTION, INC",RESIDENTIAL: APARTMENT HOUSES,4,3
40.67947006225586,-73.95964050292969,Brooklyn,NB,New Building,301964872,3854305,NB,1198800.0,No,8100,12/5/2018,11/30/2019 12:00,1025,PACIFIC STREET,308,BUSKO REALTY CORP,MERCANTILE,1,
40.67955017089844,-73.9386978149414,Brooklyn,A1,ALT 1 Enlargement,321040949,3053859,A1,493500.0,Yes,2564,1/22/2019,4/9/2019 12:00,1556,FULTON STREET,303,INTEMETRIC CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,5,5
40.679569244384766,-73.96758270263672,Brooklyn,NB,New Building,320625178,3027918,NB,2722016.0,No,18392,11/2/2018,11/2/2019 12:00,653,BERGEN STREET,308,PRO-H DEVELOPMENT INC,RESIDENTIAL: APARTMENT HOUSES,8,7
40.67958068847656,-73.91969299316406,Brooklyn,A1,ALT 1 Enlargement,321646910,3041433,A1,2259450.0,Yes,8074,1/11/2019,7/6/2019 12:00,244,HOWARD AVE,303,Y&Z DEVELOPERS INC,RESIDENTIAL: APARTMENT HOUSES,4,22
40.67964172363281,-73.94023895263672,Brooklyn,A1,ALT 1 Enlargement,321169579,3053844,A1,3770000.0,Yes,12504,12/3/2018,12/27/2019 12:00,1516,FULTON STREET,303,C N S BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,7,23
40.67972183227539,-73.9630126953125,Brooklyn,A1,ALT 1 Enlargement,321448787,3027701,A1,569448.0,Yes,1433,3/11/2019,9/15/2019 12:00,924,PACIFIC STREET,308,TROY CONSTRUCTION OF NY I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.67975997924805,-73.9474868774414,Brooklyn,A1,ALT 1 Enlargement,321752028,3053763,A1,510445.0,Yes,933,10/31/2018,7/12/2019 12:00,177,HERKIMER STREET,303,DEEP CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.67979049682617,-73.90664672851562,Brooklyn,NB,New Building,320596663,3426301,NB,2785508.0,No,18821,4/4/2018,4/1/2019 12:00,220,HULL STREET,316,RENDE CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,5,28
40.679840087890625,-73.96533203125,Brooklyn,NB,New Building,320725738,3420421,NB,749620.0,No,5065,7/2/2018,3/29/2019 12:00,751,DEAN STREET,308,STEEL TONE CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,4,4
40.679908752441406,-73.97173309326172,Brooklyn,A1,ALT 1 Enlargement,321843369,3028063,A1,245250.0,Yes,24,2/12/2019,10/15/2019 12:00,566,CARLTON AVENUE,308,MLZ GENERAL CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.679931640625,-73.95081329345703,Brooklyn,NB,New Building,321196807,3053728,NB,682280.0,No,4610,2/6/2019,2/4/2020 12:00,75,HERKIMER STREET,303,UGB CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,5,4
40.67995834350586,-73.97992706298828,Brooklyn,A1,ALT 1 Enlargement,321605349,3018982,A1,697086.0,Yes,1121,3/6/2019,6/20/2019 12:00,640,BALTIC STREET,306,U.S. CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.679988861083984,-73.99030303955078,Brooklyn,A1,ALT 1 Enlargement,321542620,3007327,A1,685000.0,Yes,0,11/30/2018,11/15/2019 12:00,434,UNION STREET,306,U.S. CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.68001174926758,-73.75817108154297,Queens,NB,New Building,420995132,4448939,NB,1.035852E7,No,69990,4/6/2018,4/1/2019 12:00,134-31,MERRICK BLVD,412,SNL CONSTRUCTION LLC,STORAGE: MODERATE HAZARD,4,
40.68006134033203,-73.93904876708984,Brooklyn,NB,New Building,321242204,3329705,NB,2680724.0,No,18113,11/8/2018,11/5/2019 12:00,1557,FULTON ST,303,WATERFRONT PROPERTY MANA*,RESIDENTIAL: APARTMENT HOUSES,7,23
40.68014907836914,-73.99845886230469,Brooklyn,A1,ALT 1 Enlargement,321412431,3005171,A1,564500.0,Yes,3392,8/10/2018,7/31/2019 12:00,67,2ND PLACE,306,RIDGE CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.68016052246094,-73.99114227294922,Brooklyn,NB,New Building,302572632,3007326,NB,8419720.0,No,56890,1/11/2019,1/1/2020 12:00,420,UNION STREET,306,CITNALTA CONSTRUCTION COR,EDUCATIONAL,3,
40.68029022216797,-73.94181823730469,Brooklyn,A1,ALT 1 Enlargement,321605697,3053647,A1,424239.0,Yes,665,10/30/2018,10/20/2019 12:00,38,DECATUR STREET,303,H.P.N. CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.680389404296875,-73.97100067138672,Brooklyn,A1,ALT 1 Enlargement,321693011,3027847,A1,433996.0,Yes,593,2/19/2019,8/30/2019 12:00,565A,CARLTON AVENUE,308,"KGBL MFG,INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.680419921875,-73.91922760009766,Brooklyn,NB,New Building,321393336,3041219,NB,696192.0,No,4704,11/15/2018,10/20/2019 12:00,225,HOWARD AVENUE,303,H.P.N. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,6
40.68046951293945,-73.97154235839844,Brooklyn,A1,ALT 1 Enlargement,321697124,3027825,A1,404000.0,Yes,775,8/2/2018,5/9/2019 12:00,552,CARLTON AVE,308,KING KONG G/C  INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68048858642578,-73.91919708251953,Brooklyn,NB,New Building,320911153,3041220,NB,1133828.0,No,7661,11/20/2018,5/9/2019 12:00,223,HOWARD AVE,303,NYB BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.680519104003906,-73.91426086425781,Brooklyn,A1,ALT 1 Enlargement,320912508,3041500,A1,923964.0,Yes,2287,3/5/2019,4/4/2019 12:00,122,THOMAS BOYLAND ST,316,CITY BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.68061065673828,-73.97543334960938,Brooklyn,A1,ALT 1 Enlargement,302348813,3018602,A1,60000.0,Yes,585,4/20/2018,4/10/2019 12:00,482,BERGEN STREET,306,PINTCHIK INC,COMMERCIAL BUILDINGS - OLD CODE,4,2
40.68070983886719,-73.97855377197266,Brooklyn,A1,ALT 1 Enlargement,320901342,3018672,A1,850000.0,Yes,300,9/7/2018,9/7/2019 12:00,647,WARREN STREET,306,U.S. CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.68070983886719,-73.95519256591797,Brooklyn,NB,New Building,321128999,3057751,NB,3.0466836E7,No,205857,11/14/2018,9/9/2019 12:00,1134,FULTON STREET,303,EMPIRE MANAGEMENT & CON*,RESIDENTIAL: APARTMENT HOUSES,10,182
40.680721282958984,-73.9900131225586,Brooklyn,A1,ALT 1 Enlargement,321447902,3007145,A1,310000.0,Yes,207,9/18/2018,9/5/2019 12:00,468,SACKETT STREET,306,G & S CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68074035644531,-73.95680236816406,Brooklyn,NB,New Building,320912544,3426226,NB,1111184.0,No,7508,1/14/2019,5/9/2019 12:00,171,LEFFERTS PLACE,303,NYB BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.68074035644531,-73.93506622314453,Brooklyn,A1,ALT 1 Enlargement,321732265,3047396,A1,489000.0,Yes,790,10/1/2018,10/1/2019 12:00,65,BAINBRIDGE STREET,303,RAVI CONSTRUCTION AND EXP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.68096923828125,-73.92003631591797,Brooklyn,A1,ALT 1 Enlargement,321777252,3041019,A1,712360.0,Yes,2077,8/30/2018,7/20/2019 12:00,241,MARION STREET,303,POWER FRAMING & STRUCTURE,RESIDENTIAL: APARTMENT HOUSES,3,6
40.68101119995117,-74.00890350341797,Brooklyn,A1,ALT 1 Enlargement,321037542,3008292,A1,66000.0,Yes,802,1/30/2019,1/9/2020 12:00,232,VAN BRUNT STREET,306,JABUS BUILDING CORP,STORAGE: MODERATE HAZARD,2,
40.68101119995117,-73.9259033203125,Brooklyn,NB,New Building,321233143,3329588,NB,426240.0,No,2880,5/25/2018,4/20/2019 12:00,284,PATCHEN AVENUE,303,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.6810417175293,-73.93496704101562,Brooklyn,A1,ALT 1 Enlargement,321376346,3047388,A1,250000.0,Yes,1925,7/20/2018,7/19/2019 12:00,418A,LEWIS AVENUE,303,ACHILLE & SON INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.68104934692383,-73.99732208251953,Brooklyn,A1,ALT 1 Enlargement,321788678,3004961,A1,630000.0,Yes,399,11/19/2018,5/19/2019 12:00,220,CARROLL STREET,306,E. S. RENOVATION & CONST,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68104934692383,-73.91282653808594,Brooklyn,A1,ALT 1 Enlargement,320910724,3041354,A1,1348265.0,Yes,4039,12/20/2018,7/3/2019 12:00,303,SUMPTER STREET,316,RISEUP BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.681060791015625,-73.91272735595703,Brooklyn,NB,New Building,321438832,3041353,NB,1165056.0,No,7872,12/20/2018,7/3/2019 12:00,305,SUMPTER ST,316,RISEUP BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,9
40.68107986450195,-73.92804718017578,Brooklyn,A1,ALT 1 Enlargement,321494548,3047852,A1,703738.0,Yes,0,12/4/2018,11/22/2019 12:00,218,BAINBRIDGE STREET,303,INFINITY FOUNDATION DEV,RESIDENTIAL: APARTMENT HOUSES,4,4
40.68111038208008,-73.9890365600586,Brooklyn,NB,New Building,321190992,3006959,NB,4757756.0,No,32147,2/7/2019,2/7/2020 12:00,280,BOND STREET,306,K S K CONSTRUCTION GROUP,RESIDENTIAL: APARTMENT HOUSES,4,14
40.681121826171875,-73.91464233398438,Brooklyn,A1,ALT 1 Enlargement,321677878,3041280,A1,903700.0,Yes,1607,1/23/2019,11/20/2019 12:00,370,MARION STREET,316,JELM CONTRACTOR CORP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.681278228759766,-73.87640380859375,Brooklyn,NB,New Building,302575256,3424693,NB,1.8021812E7,No,121769,12/28/2018,12/28/2019 12:00,76,DINSMORE PLACE,305,LEON D. DEMATTEIS CONSTRU,EDUCATIONAL,5,
40.681400299072266,-73.91873931884766,Brooklyn,NB,New Building,321193882,3041039,NB,908720.0,No,6140,2/7/2019,6/8/2019 12:00,342,CHAUNCEY STREET,303,EAST COAST NY CONSTRUCTIO,RESIDENTIAL: APARTMENT HOUSES,4,6
40.68162155151367,-73.94328308105469,Brooklyn,NB,New Building,321197717,3425165,NB,603100.0,No,4075,9/11/2018,3/29/2019 12:00,461,TOMPKINS AVENUE,303,ELH CONSTRUCTION CO LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
