Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.652931213378906,-73.94998168945312,Brooklyn,A1,ALT 1 Enlargement,320912349,3116689,A1,130000.0,Yes,695,12/5/2018,11/25/2019 12:00,245,LINDEN BLVD,317,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,4,6
40.65298843383789,-73.87703704833984,Brooklyn,NB,New Building,321188111,3421886,NB,1403188.0,No,9481,5/3/2019,5/2/2020 12:00,392,SCHROEDERS AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65303039550781,-74.00729370117188,Brooklyn,NB,New Building,301515849,3010481,NB,630184.0,No,4258,3/22/2019,6/29/2019 12:00,346,39 STREET,307,GOOD-WILL MECHANICAL CORP,BUSINESS,3,
40.65303039550781,-73.87690734863281,Brooklyn,NB,New Building,321188433,3421887,NB,1049172.0,No,7089,5/3/2019,5/2/2020 12:00,396,SCHROEDERS AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65304946899414,-73.96080780029297,Brooklyn,NB,New Building,320914427,3116150,NB,2694044.0,No,18203,8/28/2018,5/29/2019 12:00,56,EAST 21 STREET,314,DAWNY CONSTRUCTION LTD,RESIDENTIAL: APARTMENT HOUSES,7,17
40.65306854248047,-73.87680053710938,Brooklyn,NB,New Building,321188291,3421888,NB,1049172.0,No,7089,5/3/2019,5/2/2020 12:00,398,SCHROEDERS AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65311050415039,-73.96356201171875,Brooklyn,A1,ALT 1 Enlargement,321696269,3116098,A1,1005000.0,Yes,0,4/16/2019,3/26/2020 12:00,68,WOODRUFF AVE,314,C & D GLOBAL TRADING LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65311050415039,-73.87669372558594,Brooklyn,NB,New Building,321188148,3421889,NB,1076404.0,No,7273,5/3/2019,5/2/2020 12:00,400,SCHROEDERS AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65312957763672,-73.87657165527344,Brooklyn,NB,New Building,321188139,3421890,NB,1082916.0,No,7317,5/3/2019,5/2/2020 12:00,402,SCHROEDERS AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.653228759765625,-73.95982360839844,Brooklyn,NB,New Building,321188567,3397264,NB,4.1099156E7,No,277697,2/25/2019,2/25/2020 12:00,800,FLATBUSH AVENUE,314,LETTIRE CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,14,255
40.653289794921875,-73.92121887207031,Brooklyn,A1,ALT 1 Enlargement,321650236,3102450,A1,157000.0,Yes,627,1/9/2019,12/18/2019 12:00,854,RALPH AVENUE,317,RADB CONTRACTING INC,MERCANTILE,2,
40.65330123901367,-73.87732696533203,Brooklyn,NB,New Building,321188120,3421892,NB,1076404.0,No,7273,5/3/2019,5/2/2020 12:00,389,SCHROEDERS AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.6533203125,-73.95854187011719,Brooklyn,NB,New Building,321197897,3421609,NB,7311200.0,No,49400,10/5/2018,8/5/2019 12:00,2155,CATON AVENUE,314,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,5,30
40.653350830078125,-73.87721252441406,Brooklyn,NB,New Building,321188255,3421891,NB,1049172.0,No,7089,5/3/2019,5/2/2020 12:00,401,SCHROEDERS AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65354919433594,-73.94730377197266,Brooklyn,NB,New Building,321388985,3425679,NB,3521068.0,No,23791,6/6/2018,6/2/2019 12:00,828,NEW YORK AVENUE,317,GEMSTAR CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,7,24
40.65373992919922,-73.95113372802734,Brooklyn,NB,New Building,321622758,3426540,NB,3091720.0,No,20890,4/30/2019,4/21/2020 12:00,250,LENOX ROAD,317,Y&L INTERIOR LLC,RESIDENTIAL: APARTMENT HOUSES,7,24
40.65378952026367,-73.74536895751953,Queens,A1,ALT 1 Enlargement,421895015,4291807,A1,382000.0,Yes,578,4/15/2019,1/23/2020 12:00,239-14,148 ROAD,413,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.65380096435547,-73.86630249023438,Brooklyn,NB,New Building,321195050,3421879,NB,1.2020856E7,No,81222,11/8/2018,11/8/2019 12:00,11629,SEAVIEW AVENUE,305,CHATEAU GC LLC,RESIDENTIAL: APARTMENT HOUSES,6,65
40.653961181640625,-73.86679077148438,Brooklyn,NB,New Building,321195096,3421880,NB,4.5667324E7,No,308563,11/8/2018,11/8/2019 12:00,911,ERSKINE STREET,305,CHATEAU GC LLC,RESIDENTIAL: APARTMENT HOUSES,9,267
40.65412139892578,-73.9802474975586,Brooklyn,A1,ALT 1 Enlargement,320627229,3017496,A1,955999.0,Yes,1297,4/16/2019,4/15/2020 12:00,600,20 STREET,307,STROYBAT INC,RESIDENTIAL: APARTMENT HOUSES,3,5
40.65420913696289,-73.83257293701172,Queens,A1,ALT 1 Enlargement,420580240,4296241,A1,60000.0,Yes,644,8/29/2018,7/28/2019 12:00,162-25,99 STREET,410,QUALITY INSTALLATIONS OF,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.654449462890625,-73.72701263427734,Queens,A1,ALT 1 Enlargement,421471570,4290971,A1,100000.0,Yes,949,1/29/2019,9/21/2019 12:00,259-73,148 ROAD,413,HAYDEN BROWN CONS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.65449142456055,-73.82837677001953,Queens,NB,New Building,420662483,4296354,NB,198912.0,No,1344,12/12/2018,6/11/2019 12:00,162-28,104 STREET,410,D HANDY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.65449905395508,-73.72889709472656,Queens,A1,ALT 1 Enlargement,421930316,4290984,A1,393028.0,Yes,1440,4/26/2019,4/10/2020 12:00,259-19,148 RD,413,NCR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.65456008911133,-73.94912719726562,Brooklyn,NB,New Building,321204193,3425736,NB,3740404.0,No,25273,6/8/2018,6/2/2019 12:00,309,LENOX ROAD,317,GEMSTAR CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,8,28
40.65456008911133,-73.7673568725586,Queens,NB,New Building,421387582,4862660,NB,1.116068E7,No,75410,12/5/2018,12/1/2019 12:00,181-25,EASTERN ROAD,,COOK & KRUPA LLC,FACTORY/INDUSTRIAL: MODERATE HAZARD,2,0
40.65459060668945,-73.95794677734375,Brooklyn,NB,New Building,320593657,3425069,NB,1.3880772E7,No,93789,10/29/2018,10/29/2019 12:00,50,CLARKSON AVENUE,314,EUROPEAN BUILDERS & CONTR,RESIDENTIAL: APARTMENT HOUSES,9,93
40.65460968017578,-73.93892669677734,Brooklyn,NB,New Building,321027045,3108299,NB,1262884.0,No,8533,5/3/2019,2/8/2020 12:00,576,LENOX RD,317,AG CONTRACTING SERVICES,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65462875366211,-73.947998046875,Brooklyn,NB,New Building,320260891,3425796,NB,5439000.0,No,36750,4/29/2019,2/21/2020 12:00,345,LENOX ROAD,317,SUPERB PROPERTY MNG'T,RESIDENTIAL: APARTMENT HOUSES,7,22
40.654640197753906,-73.94731903076172,Brooklyn,NB,New Building,321100143,3426836,NB,6357784.0,No,42958,5/14/2019,5/13/2020 12:00,782,NEW YORK AVENUE,317,COUNTYWIDE BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,7,39
40.6546516418457,-73.9590072631836,Brooklyn,A1,ALT 1 Enlargement,321384284,3116194,A1,565500.0,Yes,1040,2/20/2019,11/1/2019 12:00,18,CLARKSON AVE,314,STAR UNIVERSE RENOVATION*,RESIDENTIAL: APARTMENT HOUSES,4,4
40.654659271240234,-74.00077819824219,Brooklyn,NB,New Building,321459355,3323958,NB,2117436.0,No,14307,3/13/2019,8/17/2019 12:00,814,5 AVENUE,307,RK CARPENTRY & CONSTRUCTI,RESIDENTIAL: APARTMENT HOUSES,4,10
40.65473175048828,-74.01373291015625,Brooklyn,A1,ALT 1 Enlargement,321447920,3010655,A1,341400.0,Yes,0,9/20/2018,9/5/2019 12:00,119,42 STREET,307,G & S CONSTRUCTION INC,BUSINESS,2,
40.65486145019531,-73.8746109008789,Brooklyn,NB,New Building,321195675,3421910,NB,1074480.0,No,7260,12/10/2018,12/10/2019 12:00,494,VANDALIA AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.654911041259766,-73.87451171875,Brooklyn,NB,New Building,321195666,3421911,NB,1066192.0,No,7204,11/28/2018,11/28/2019 12:00,496,VANDALIA AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65494918823242,-73.87439727783203,Brooklyn,NB,New Building,321195657,3421912,NB,1066192.0,No,7204,11/28/2018,11/28/2019 12:00,498,VANDALIA AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.654991149902344,-73.87431335449219,Brooklyn,NB,New Building,321195639,3421913,NB,1066192.0,No,7204,11/28/2018,11/28/2019 12:00,500,VANDALIA AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.6550407409668,-73.87419891357422,Brooklyn,NB,New Building,321195648,3421914,NB,1066192.0,No,7204,11/28/2018,11/28/2019 12:00,502,VANDALIA AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65507888793945,-73.87409210205078,Brooklyn,NB,New Building,321195602,3421915,NB,1066192.0,No,7204,11/28/2018,11/28/2019 12:00,504,VANDALIA AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.655128479003906,-73.87399291992188,Brooklyn,NB,New Building,321195611,3421916,NB,1066192.0,No,7204,11/28/2018,11/28/2019 12:00,506,VANDALIA AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65515899658203,-73.9486083984375,Brooklyn,NB,New Building,320908764,3426069,NB,3.3641436E7,No,227307,7/20/2018,7/20/2019 12:00,350,CLARKSON AVENUE,317,MCALPINE CONTRACTING CO,RESIDENTIAL: APARTMENT HOUSES,8,250
40.65517044067383,-73.87389373779297,Brooklyn,NB,New Building,321195595,3421917,NB,1066192.0,No,7204,11/29/2018,11/29/2019 12:00,508,VANDALIA AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65522003173828,-73.94261169433594,Brooklyn,A1,ALT 1 Enlargement,321141572,3107793,A1,173000.0,Yes,590,2/27/2019,11/29/2019 12:00,94,E. 38 STREET,317,CHRISTIAN ALPHONSE,RESIDENTIAL: APARTMENT HOUSES,2,3
40.65522003173828,-73.8752212524414,Brooklyn,NB,New Building,321195540,3421903,NB,1403188.0,No,9481,12/10/2018,12/10/2019 12:00,475,VANDALIA AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65522003173828,-73.873779296875,Brooklyn,NB,New Building,321195620,3421918,NB,1074924.0,No,7263,11/28/2018,11/28/2019 12:00,510,VANDALIA AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.655269622802734,-73.74199676513672,Queens,A1,ALT 1 Enlargement,421525914,4291761,A1,145205.0,Yes,854,10/7/2018,8/5/2019 12:00,147-76,EDGEWOOD ST,413,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.65528106689453,-73.87507629394531,Brooklyn,NB,New Building,321195559,3421902,NB,1066192.0,No,7204,12/10/2018,12/10/2019 12:00,479,VANDALIA AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65531921386719,-73.8749771118164,Brooklyn,NB,New Building,321195835,3421901,NB,1066192.0,No,7204,12/10/2018,12/10/2019 12:00,481,VANDALIA AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65536880493164,-73.8748779296875,Brooklyn,NB,New Building,321195577,3421900,NB,1066192.0,No,7204,12/10/2018,12/10/2019 12:00,483,VANDALIA AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65541076660156,-73.87477111816406,Brooklyn,NB,New Building,321195504,3421899,NB,1066192.0,No,7204,12/10/2018,12/10/2019 12:00,485,VANDALIA AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65544891357422,-73.98108673095703,Brooklyn,NB,New Building,321294899,3017308,NB,4716020.0,No,31865,3/4/2019,11/14/2019 12:00,1901,10 AVENUE,307,GLOBAL HOME IMPROVEMENTS,RESIDENTIAL: APARTMENT HOUSES,4,27
40.655460357666016,-73.87467193603516,Brooklyn,NB,New Building,321195522,3421898,NB,1066192.0,No,7204,12/10/2018,12/10/2019 12:00,487,VANDALIA AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65549850463867,-73.87457275390625,Brooklyn,NB,New Building,321195531,3421897,NB,1066192.0,No,7204,12/10/2018,12/10/2019 12:00,489,VANDALIA AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.655540466308594,-73.87445831298828,Brooklyn,NB,New Building,321195513,3421896,NB,1066192.0,No,7204,12/10/2018,12/10/2019 12:00,491,VANDALIA AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65557098388672,-73.95953369140625,Brooklyn,A1,ALT 1 Enlargement,321194024,3115951,A1,864140.0,Yes,2863,10/30/2018,11/1/2019 12:00,242,PARKSIDE AVENUE,309,Y&Z DEVELOPERS INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65559005737305,-73.87435913085938,Brooklyn,NB,New Building,321195568,3421895,NB,1066192.0,No,7204,12/10/2018,12/10/2019 12:00,493,VANDALIA AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65559005737305,-73.87326049804688,Brooklyn,NB,New Building,321188157,3421907,NB,1403188.0,No,9481,4/10/2019,4/9/2020 12:00,504,SCHROEDERS AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65559005737305,-73.87326049804688,Brooklyn,NB,New Building,321188175,3421923,NB,1049172.0,No,7089,4/10/2019,4/9/2020 12:00,1115,ASHFORD STREET,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65559005737305,-73.87326049804688,Brooklyn,NB,New Building,321188184,3421921,NB,1049172.0,No,7089,4/10/2019,4/9/2020 12:00,1119,ASHFORD STREET,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65559005737305,-73.87326049804688,Brooklyn,NB,New Building,321188193,3421920,NB,1049172.0,No,7089,4/11/2019,4/10/2020 12:00,1121,ASHFORD STREET,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65559005737305,-73.87326049804688,Brooklyn,NB,New Building,321188200,3421919,NB,1076404.0,No,7273,4/10/2019,4/10/2020 12:00,1123,ASHFORD STREET,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65559005737305,-73.87326049804688,Brooklyn,NB,New Building,321188237,3421906,NB,1049172.0,No,7089,4/10/2019,4/9/2020 12:00,502,SCHROEDERS AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65559005737305,-73.87326049804688,Brooklyn,NB,New Building,321188246,3421905,NB,1049172.0,No,7089,4/10/2019,4/9/2020 12:00,500,SCHROEDERS AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65559005737305,-73.87326049804688,Brooklyn,NB,New Building,321188264,3421904,NB,1049172.0,No,7089,5/3/2019,5/2/2020 12:00,498,SCHROEDERS AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65559005737305,-73.87326049804688,Brooklyn,NB,New Building,321188273,3421909,NB,1082916.0,No,7317,4/10/2019,4/9/2020 12:00,1111,ASHFORD STREET,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65559005737305,-73.87326049804688,Brooklyn,NB,New Building,321188442,3421922,NB,1049172.0,No,7089,4/10/2019,4/9/2020 12:00,1117,ASHFORD STREET,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65559005737305,-73.87326049804688,Brooklyn,NB,New Building,321188503,3421924,NB,1049172.0,No,7089,4/10/2019,4/9/2020 12:00,1113,ASHFORD STREET,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65559005737305,-73.87326049804688,Brooklyn,NB,New Building,321188905,3421908,NB,1.1097632E7,No,74984,5/3/2019,5/2/2020 12:00,516,SCHROEDERS AVENUE,305,MONADNOCK CONSTRUCTION IN,BUSINESS,7,80
40.6556282043457,-73.87425231933594,Brooklyn,NB,New Building,321195498,3421894,NB,1066192.0,No,7204,11/28/2018,11/28/2019 12:00,495,VANDALIA AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65568161010742,-73.87413024902344,Brooklyn,NB,New Building,321195489,3421893,NB,1074184.0,No,7258,11/28/2018,11/28/2019 12:00,497,VANDALIA AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65568923950195,-73.99971008300781,Brooklyn,A1,ALT 1 Enlargement,320911821,3010040,A1,857243.0,Yes,3171,11/1/2018,6/28/2019 12:00,800,5TH AVENUE,307,SHENG YEE CONSTR. INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.65571975708008,-73.76460266113281,Queens,NB,New Building,421327424,4615094,NB,2368000.0,No,16000,3/22/2019,10/17/2019 12:00,181-14,150 DRIVE,413,NEW HO XIN DEVELOPMENT IN,STORAGE: LOW HAZARD,1,
40.655738830566406,-74.00245666503906,Brooklyn,A1,ALT 1 Enlargement,320407635,3010179,A1,60000.0,Yes,1940,1/31/2019,1/6/2020 12:00,883,4TH AVENUE,307,AB PLUMBING INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.65583038330078,-73.83450317382812,Queens,A1,ALT 1 Enlargement,421407427,4295710,A1,39000.0,Yes,398,8/8/2018,7/18/2019 12:00,161-20,98 STREET,410,DAAB & SON LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.65589904785156,-73.95197296142578,Brooklyn,NB,New Building,321414171,3116055,NB,6447916.0,No,43567,12/6/2018,12/6/2019 12:00,640,PARKSIDE AVENUE,309,EMPIRE ID CONSTRUCTION,BUSINESS,6,
40.65592956542969,-73.86779022216797,Brooklyn,NB,New Building,321193301,3424570,NB,1.9445128E7,No,131386,11/9/2018,11/8/2019 12:00,881,ERSKINE STREET,305,CHATEAU GC LLC,RESIDENTIAL: APARTMENT HOUSES,9,144
40.65599060058594,-73.86377716064453,Brooklyn,NB,New Building,320910813,3425799,NB,7.3047028E7,No,493561,11/7/2018,11/7/2019 12:00,894,FOUNTAIN AVENUE,305,CHATEAU GC LLC,RESIDENTIAL: APARTMENT HOUSES,9,422
40.65623092651367,-74.00353240966797,Brooklyn,NB,New Building,321190885,3010151,NB,5354492.0,No,36179,3/14/2019,1/16/2020 12:00,142,33RD STREET,307,GRAND BUILDER CONTRACTING,"RESIDENTIAL: HOTELS, DORMITORIES",7,72
40.65652084350586,-73.95552062988281,Brooklyn,A1,ALT 1 Enlargement,321041877,3115858,A1,849480.0,Yes,2223,9/17/2018,8/25/2019 12:00,136,WINTHROP STREET,309,136 WINTHROP LLC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.65653991699219,-73.90393829345703,Brooklyn,NB,New Building,321184302,3424614,NB,6339284.0,No,42833,5/13/2019,5/12/2020 12:00,214,HEGEMAN AVENUE,316,"GALAXY G.C. GROUP, LLC",RESIDENTIAL: APARTMENT HOUSES,8,71
40.65679168701172,-73.73819732666016,Queens,A1,ALT 1 Enlargement,421680434,4289676,A1,456186.0,Yes,748,3/25/2019,1/4/2020 12:00,249-11,147 ROAD,413,NEB CONSTRUCTION CO LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.656829833984375,-73.83323669433594,Queens,NB,New Building,421530891,4296163,NB,49136.0,No,332,10/11/2018,9/21/2019 12:00,160-55,99 STREET,410,QUICK FIX UP HOME IMPROVE,UTILITY / MISCELLANEOUS,1,
40.6568603515625,-73.86946105957031,Brooklyn,NB,New Building,320597056,3418144,NB,90576.0,No,612,10/24/2018,10/15/2019 12:00,633,SCHROEDERS AVENUE,305,WILLIAM A. GROSS CONSTRUC,UTILITY / MISCELLANEOUS,1,
40.65694046020508,-73.89716339111328,Brooklyn,NB,New Building,321383677,3818775,NB,1235652.0,No,8349,4/18/2019,11/9/2019 12:00,722,HINSDALE STREET,305,E&M BUILDERS GROUP CORP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.6569709777832,-73.75340270996094,Queens,A1,ALT 1 Enlargement,421638062,4291334,A1,250000.0,Yes,1240,2/7/2019,10/3/2019 12:00,147-45,229TH ST,413,RAVI CONSTRUCTION AND EXP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.65700149536133,-74.00086212158203,Brooklyn,A1,ALT 1 Enlargement,321737206,3009978,A1,591500.0,Yes,750,10/5/2018,9/28/2019 12:00,177,31 STREET,307,EXPRESS RENOVATIONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.65700149536133,-73.92675018310547,Brooklyn,A1,ALT 1 Enlargement,321681391,3100328,A1,601000.0,Yes,1809,1/21/2019,1/15/2020 12:00,91,EAST 54 STREET,317,TCS CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,3,6
40.65705871582031,-73.74598693847656,Queens,A1,ALT 1 Enlargement,421687160,4291503,A1,200000.0,Yes,985,4/23/2019,2/6/2020 12:00,147-09,235 STREET,413,PM MECHANICAL GROUP CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.657081604003906,-73.95926666259766,Brooklyn,A1,ALT 1 Enlargement,321205496,3115658,A1,217250.0,Yes,505,4/18/2019,4/24/2020 12:00,26,HAWTHORNE,309,PARK PREMIUM ENTERPRISES,RESIDENTIAL: APARTMENT HOUSES,4,6
40.65713882446289,-73.84876251220703,Queens,NB,New Building,421536635,4293212,NB,371776.0,No,2512,7/5/2018,6/27/2019 12:00,159-27,83 STREET,410,AMBROSINO CONST CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.657169342041016,-73.95263671875,Brooklyn,NB,New Building,321484407,3424150,NB,1074036.0,No,7257,11/20/2018,11/17/2019 12:00,225,WINTHROP STREET,309,TRIPLE C BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.657169342041016,-73.95255279541016,Brooklyn,NB,New Building,321484390,3424585,NB,1180744.0,No,7978,11/20/2018,11/17/2019 12:00,227,WINTHROP STREET,309,TRIPLE C BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65734100341797,-73.92678833007812,Brooklyn,A1,ALT 1 Enlargement,321691353,3100335,A1,100500.0,Yes,640,12/18/2018,11/5/2019 12:00,77,EAST 54TH. ST.,317,CITYWIDE BUILDERS NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.65747833251953,-73.93063354492188,Brooklyn,NB,New Building,321440721,3100205,NB,2956300.0,No,19975,4/5/2019,4/4/2020 12:00,651,UTICA AVE,317,SNL CONSTRUCTION LLC,STORAGE: MODERATE HAZARD,4,
40.657501220703125,-73.92839050292969,Brooklyn,NB,New Building,320623624,3100248,NB,1025196.0,No,6927,3/29/2019,6/6/2019 12:00,110,EAST 53 STREET,317,OREO SERVICES INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65760040283203,-73.98164367675781,Brooklyn,NB,New Building,321148628,3016953,NB,400192.0,No,2704,12/10/2018,9/29/2019 12:00,522,17 STREET,307,MBQ CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.657630920410156,-73.981689453125,Brooklyn,NB,New Building,320355138,3016952,NB,727716.0,No,4917,12/10/2018,9/29/2019 12:00,520,17 STREET,307,MBQ CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.65763854980469,-73.9476089477539,Brooklyn,NB,New Building,321084526,3107423,NB,6719496.0,No,45402,1/25/2019,9/25/2019 12:00,664,NEW YORK AVE,309,SUPERB PROPERTY MNG'T,RESIDENTIAL: APARTMENT HOUSES,6,37
40.65763854980469,-73.90132141113281,Brooklyn,NB,New Building,321189735,3327047,NB,4.5089088E7,No,304656,5/14/2019,5/13/2020 12:00,96,NEW LOTS AVENUE,316,PROCIDA CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,11,417
40.65768051147461,-74.00141906738281,Brooklyn,NB,New Building,320626774,3424985,NB,2946828.0,No,19911,5/8/2019,6/22/2019 12:00,162,30 STREET,307,TRIBOROUGH CONSTRUCTION S,"RESIDENTIAL: HOTELS, DORMITORIES",4,81
40.657798767089844,-73.86776733398438,Brooklyn,NB,New Building,321193178,3424571,NB,1.0208892E7,No,68979,11/7/2018,11/7/2019 12:00,702,VANDALIA AVENUE,305,CHATEAU GC LLC,RESIDENTIAL: APARTMENT HOUSES,9,65
40.65789031982422,-73.89791870117188,Brooklyn,NB,New Building,320909905,3085948,NB,504236.0,No,3407,4/10/2019,4/8/2020 12:00,1745,LINDEN BOULEVARD,305,APEX BUILDING COMPANY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.657901763916016,-73.95390319824219,Brooklyn,NB,New Building,321234650,3425643,NB,2539680.0,No,17160,8/14/2018,8/5/2019 12:00,195,HAWTHORNE STREET,309,DMA CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,5,14
40.65790939331055,-73.73258972167969,Queens,A1,ALT 1 Enlargement,421723148,4288845,A1,449500.0,Yes,957,5/14/2019,8/3/2019 12:00,144-31,256TH STREET,413,RESIDENTIAL CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.65800857543945,-73.95252227783203,Brooklyn,NB,New Building,320909754,3425934,NB,3317272.0,No,22414,12/6/2018,6/7/2019 12:00,235,HAWTHORNE STREET,309,"B.O.S.S. ASSOCIATES, INC",RESIDENTIAL: APARTMENT HOUSES,9,16
