Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.58760070800781,-73.91985321044922,Brooklyn,NB,New Building,321749319,3425967,NB,238872.0,No,1614,7/10/2018,12/2/2018 12:00,32,ABBEY COURT,315,SAVION CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.58768081665039,-73.91972351074219,Brooklyn,NB,New Building,321433631,3248679,NB,238872.0,No,1614,7/9/2018,12/2/2018 12:00,3014,GERRITSEN AVENUE,315,SAVION CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.587730407714844,-73.93049621582031,Brooklyn,NB,New Building,320592248,3248653,NB,1.5233936E7,No,102932,8/1/2018,7/1/2019 12:00,2727,KNAPP STREET,315,PINNACLE COMMERCIAL DEVEL,STORAGE: MODERATE HAZARD,4,
40.58781051635742,-73.94632720947266,Brooklyn,NB,New Building,310175878,3205176,NB,1466532.0,No,9909,12/8/2017,12/2/2018 12:00,2635,EAST 23 STREET,315,SAVION CONSTRUCTION INC,ASSEMBLY: OTHER,3,
40.587890625,-73.79547119140625,Queens,NB,New Building,420034322,4596394,NB,387020.0,No,2615,4/3/2018,4/3/2019 12:00,6616,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58789825439453,-73.79532623291016,Queens,NB,New Building,420032556,4596389,NB,387020.0,No,2615,4/3/2018,4/3/2019 12:00,6602,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.587921142578125,-73.79532623291016,Queens,NB,New Building,420032592,4596393,NB,387020.0,No,2615,4/3/2018,4/3/2019 12:00,6614,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58795166015625,-73.79521179199219,Queens,NB,New Building,420032583,4596392,NB,387020.0,No,2615,4/3/2018,4/3/2019 12:00,6610,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58797073364258,-73.79509735107422,Queens,NB,New Building,420032574,4596391,NB,387020.0,No,2615,4/3/2018,4/3/2019 12:00,6608,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5880012512207,-73.79496765136719,Queens,NB,New Building,420032565,4596390,NB,387020.0,No,2615,4/3/2018,4/3/2019 12:00,6604,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5880012512207,-73.7938003540039,Queens,NB,New Building,410231672,4596379,NB,387020.0,No,2615,4/3/2018,4/3/2019 12:00,6502,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58803939819336,-73.79470825195312,Queens,NB,New Building,420032529,4596388,NB,387020.0,No,2615,4/3/2018,4/3/2019 12:00,6522,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.588069915771484,-73.7945785522461,Queens,NB,New Building,420032547,4596387,NB,387020.0,No,2615,4/3/2018,4/3/2019 12:00,6520,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.588069915771484,-73.7944564819336,Queens,NB,New Building,420032538,4596386,NB,387020.0,No,2615,4/3/2018,4/3/2019 12:00,6516,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58808898925781,-73.79434204101562,Queens,NB,New Building,420034313,4596383,NB,387020.0,No,2615,4/3/2018,4/3/2019 12:00,6514,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58810043334961,-73.79424285888672,Queens,NB,New Building,420034304,4596382,NB,387020.0,No,2615,4/3/2018,4/3/2019 12:00,6510,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.588111877441406,-73.79412078857422,Queens,NB,New Building,420034297,4596381,NB,387020.0,No,2615,4/3/2018,4/3/2019 12:00,6508,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58811950683594,-73.79400634765625,Queens,NB,New Building,410231681,4596380,NB,387020.0,No,2615,4/3/2018,4/3/2019 12:00,6504,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.588138580322266,-73.7936019897461,Queens,NB,New Building,420034420,4596335,NB,387020.0,No,2615,4/3/2018,4/3/2019 12:00,6416,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58816146850586,-73.79347229003906,Queens,NB,New Building,420032743,4596336,NB,387020.0,No,2615,4/3/2018,4/3/2019 12:00,6414,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58816909790039,-73.92101287841797,Brooklyn,NB,New Building,320911493,3249432,NB,125800.0,No,850,8/22/2018,5/11/2019 12:00,46,BEACON COURT,315,WULFHORST CONSTRUCTION LT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58818054199219,-73.79334259033203,Queens,NB,New Building,420032734,4596337,NB,387020.0,No,2615,4/3/2018,4/3/2019 12:00,6410,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58818817138672,-73.79322052001953,Queens,NB,New Building,420032725,4596338,NB,387020.0,No,2615,4/3/2018,4/3/2019 12:00,6408,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58821105957031,-73.92041015625,Brooklyn,NB,New Building,321183704,3249407,NB,308580.0,No,2085,2/26/2018,1/23/2019 12:00,2984,GERRITSEN AVENUE,315,D HANDY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58821105957031,-73.79302978515625,Queens,NB,New Building,420032707,4596344,NB,1003292.0,No,6779,4/3/2018,4/3/2019 12:00,6402,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.58824157714844,-73.7928466796875,Queens,NB,New Building,420032690,4596345,NB,387020.0,No,2615,4/3/2018,4/3/2019 12:00,6318,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.588260650634766,-73.79271697998047,Queens,NB,New Building,420032681,4596399,NB,387020.0,No,2615,4/3/2018,4/3/2019 12:00,6316,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.588279724121094,-73.79258728027344,Queens,NB,New Building,420032672,4596398,NB,387020.0,No,2615,4/3/2018,4/3/2019 12:00,6312,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58829116821289,-73.79247283935547,Queens,NB,New Building,420032663,4596397,NB,387020.0,No,2615,4/3/2018,4/3/2019 12:00,6310,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58831024169922,-73.79234313964844,Queens,NB,New Building,420032654,4596396,NB,387020.0,No,2615,4/3/2018,4/3/2019 12:00,6306,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.588321685791016,-73.79216003417969,Queens,NB,New Building,420034411,4596395,NB,387020.0,No,2615,4/3/2018,4/3/2019 12:00,6304,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58832931518555,-73.96006774902344,Brooklyn,NB,New Building,321126508,3421381,NB,2368000.0,No,16000,3/22/2018,3/20/2019 12:00,2799,CONEY ISLAND AVENUE,315,AMERICAN PRO BUILDERS*,BUSINESS,4,
40.588401794433594,-74.10283660888672,Staten Island,NB,New Building,520214946,5022928,NB,444740.0,No,3005,3/5/2018,3/5/2019 12:00,1717,RICHMOND ROAD,502,SALVATORE CALCAGNO CONST,MERCANTILE,1,
40.588409423828125,-73.92487335205078,Brooklyn,NB,New Building,321189708,3248905,NB,262552.0,No,1774,10/30/2018,10/21/2019 12:00,32,CYRUS AVE,315,NAVESINK PRESTIGE LIMITED,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58866882324219,-74.09960174560547,Staten Island,A1,ALT 1 Enlargement,520328360,5050561,A1,250000.0,Yes,914,8/31/2018,2/5/2019 12:00,139,JEFFERSON STREET,502,PROBUILDERO CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.588809967041016,-73.92619323730469,Brooklyn,NB,New Building,321191303,3249061,NB,205128.0,No,1386,4/10/2018,4/10/2019 12:00,113,IVAN COURT,315,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58897018432617,-73.81575775146484,Queens,A1,ALT 1 Enlargement,421223161,4303515,A1,4126804.0,Yes,10713,7/24/2018,7/24/2019 12:00,90-01,BEACH CHANNEL DRIVE,414,ABINGDON CAPITAL LLC,BUSINESS,3,
40.58906936645508,-73.81208038330078,Queens,A1,ALT 1 Enlargement,420652136,4435920,A1,45764.0,Yes,1052,10/31/2018,1/23/2019 12:00,314,BEACH 87TH ST,414,DUCKY JOHNSON HOME ELEVAT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,2
40.58906936645508,-73.81208038330078,Queens,A1,ALT 1 Enlargement,420654535,4435919,A1,45764.0,Yes,306,10/31/2018,1/23/2019 12:00,314 1/2,BEACH 87 STREET,414,DUCKY JOHNSON HOME ELEVAT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.589111328125,-74.10173797607422,Staten Island,NB,New Building,520214928,5164512,NB,1481036.0,No,10007,3/5/2018,3/5/2019 12:00,1689,RICHMOND ROAD,502,SALVATORE CALCAGNO CONST,MERCANTILE,1,
40.58921813964844,-73.79714965820312,Queens,NB,New Building,421305661,4607882,NB,2.1288172E7,No,143839,8/31/2018,12/21/2018 12:00,6804,TIDES ROAD,414,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: APARTMENT HOUSES,7,88
40.589290618896484,-74.0947265625,Staten Island,NB,New Building,520291791,5169535,NB,577052.0,No,3899,10/3/2018,3/9/2019 12:00,32,HANCOCK STREET,502,"SCAMPA CONTRACTING, CORP",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.58943176269531,-74.07344055175781,Staten Island,NB,New Building,520272525,5050447,NB,643504.0,No,4348,7/19/2018,3/14/2019 12:00,75,PEARSALL ST,502,COOL RUNNINGS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.589439392089844,-74.07256317138672,Staten Island,NB,New Building,520135835,5144463,NB,355200.0,No,2400,10/31/2018,10/20/2019 12:00,85,MC LAUGHLIN STREET,502,ALMAS CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.589599609375,-73.96131896972656,Brooklyn,A1,ALT 1 Enlargement,321660966,3195595,A1,74965.0,Yes,517,3/13/2018,3/1/2019 12:00,735,AVE Y,315,G & T CONSULTANT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.58966064453125,-74.09941101074219,Staten Island,A1,ALT 1 Enlargement,520275327,5048697,A1,249500.0,Yes,1605,4/3/2018,3/20/2019 12:00,41,LIBERTY AVENUE,502,NICOLOSI BROS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.58974075317383,-73.98358917236328,Brooklyn,NB,New Building,320624446,3194163,NB,1037480.0,No,7010,6/27/2018,4/1/2019 12:00,2359,STILLWELL AVENUE,313,STEEL TONE CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,4,4
40.58977127075195,-73.9813232421875,Brooklyn,NB,New Building,321196460,3425922,NB,752284.0,No,5083,8/8/2018,2/19/2019 12:00,2370,WEST 11 STREET,313,COS CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.589778900146484,-73.98577117919922,Brooklyn,NB,New Building,321235365,3186959,NB,1893512.0,No,12794,5/22/2018,3/16/2019 12:00,73,BAY 47TH STREET,313,MAZCO CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,9
40.58979034423828,-73.95977020263672,Brooklyn,NB,New Building,321087667,3425595,NB,2103968.0,No,14216,5/31/2018,12/31/2018 12:00,2478,EAST 11TH STREET,315,"BUILD4NY, LLC",RESIDENTIAL: APARTMENT HOUSES,3,10
40.58982849121094,-73.9220962524414,Brooklyn,A1,ALT 1 Enlargement,310069573,3255120,A1,40000.0,Yes,963,9/4/2018,6/16/2019 12:00,2892,GERRITSEN AVENUE,315,EAST END BUILDERS AND AS,RESID. BLDG - OLD CODE,3,1
40.58985137939453,-73.79736328125,Queens,NB,New Building,421249189,4614931,NB,2.4274072E7,No,164014,9/5/2018,12/21/2018 12:00,190,BEACH 69 STREET,414,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: APARTMENT HOUSES,7,126
40.58988952636719,-73.94637298583984,Brooklyn,A1,ALT 1 Enlargement,320899113,3204580,A1,281000.0,Yes,271,10/12/2018,9/26/2019 12:00,2543,EAST 23RD STREET,315,ARSH LANDMARK GENERAL CON,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58992004394531,-73.98735809326172,Brooklyn,A1,ALT 1 Enlargement,321550424,3253871,A1,515000.0,Yes,2118,7/17/2018,2/25/2019 12:00,138,BAY 46 STREET,313,98 CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.58993911743164,-73.97364807128906,Brooklyn,A1,ALT 1 Enlargement,321672757,3195003,A1,247752.0,Yes,3546,8/28/2018,4/1/2019 12:00,252,AVENUE X,315,MILLENIUM CONSTRUCTION LL,BUSINESS,2,
40.5900993347168,-73.96021270751953,Brooklyn,A1,ALT 1 Enlargement,320773016,3202815,A1,697199.0,Yes,3009,5/17/2018,5/17/2019 12:00,2729,CONEY ISLAND AVENUE,315,BUILT BY DESIGN GROUP LLC,MERCANTILE,3,
40.59012985229492,-73.96853637695312,Brooklyn,NB,New Building,321503075,3408128,NB,394864.0,No,2668,8/23/2018,8/17/2019 12:00,2424,EAST 2ND STREET,315,RK CARPENTRY & CONSTRUCTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.590179443359375,-73.924072265625,Brooklyn,A1,ALT 1 Enlargement,310144082,3249639,A1,20000.0,Yes,1130,10/25/2018,6/14/2019 12:00,113,CANTON COURT,315,LION INTERIORS LLC,RESID. BLDG - OLD CODE,2,2
40.59025955200195,-73.92415618896484,Brooklyn,NB,New Building,321185873,3421670,NB,319680.0,No,2160,10/30/2018,10/21/2019 12:00,115,CANTON COURT,315,NAVESINK PRESTIGE LIMITED,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5903205871582,-74.10003662109375,Staten Island,NB,New Building,520330115,5170465,NB,453916.0,No,3067,8/14/2018,6/29/2019 12:00,36,SEAVIEW AVENUE,502,ZAIM CONTRACTOR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5903205871582,-74.10003662109375,Staten Island,NB,New Building,520331659,5170466,NB,31820.0,No,215,10/9/2018,6/29/2019 12:00,36GAR,SEAVIEW AVENUE,502,ZAIM CONTRACTOR CORP,UTILITY / MISCELLANEOUS,1,
40.590328216552734,-74.10254669189453,Staten Island,NB,New Building,520303797,5158959,NB,973544.0,No,6578,3/2/2018,3/7/2019 12:00,30,EAST LOOP ROAD,502,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.590328216552734,-74.0995864868164,Staten Island,NB,New Building,520330124,5170467,NB,437784.0,No,2958,8/14/2018,6/29/2019 12:00,40,SEAVIEW AVENUE,502,ZAIM CONTRACTOR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.590328216552734,-74.0995864868164,Staten Island,NB,New Building,520331668,5170468,NB,31820.0,No,215,10/9/2018,6/29/2019 12:00,40GAR,SEAVIEW AVENUE,502,ZAIM CONTRACTOR CORP,UTILITY / MISCELLANEOUS,1,
40.59033966064453,-74.11003875732422,Staten Island,A1,ALT 1 Enlargement,520311920,5022993,A1,1309467.0,Yes,7005,5/22/2018,4/18/2019 12:00,93,CROMWELL CIRCLE,502,DAE DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.59035873413086,-74.19139099121094,Staten Island,NB,New Building,520273150,5041799,NB,656380.0,No,4435,10/10/2018,10/10/2019 12:00,25,ALBERTA AVENUE,502,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.590370178222656,-74.10014343261719,Staten Island,NB,New Building,520330106,5170463,NB,437784.0,No,2958,8/14/2018,6/29/2019 12:00,32,SEAVIEW AVENUE,502,ZAIM CONTRACTOR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.590370178222656,-74.10014343261719,Staten Island,NB,New Building,520331640,5170464,NB,31820.0,No,215,10/9/2018,6/29/2019 12:00,32GAR,SEAVIEW AVENUE,502,ZAIM CONTRACTOR CORP,UTILITY / MISCELLANEOUS,1,
40.59040069580078,-73.9590072631836,Brooklyn,A1,ALT 1 Enlargement,321311576,3202839,A1,425829.0,Yes,0,10/17/2018,8/5/2019 12:00,2456,EAST 12TH STREET,315,FINIX U.S.A. CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.590450286865234,-74.1030502319336,Staten Island,NB,New Building,520292781,5158960,NB,1631552.0,No,11024,10/12/2018,10/12/2019 12:00,46,EAST LOOP ROAD,502,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.59046936035156,-74.10296630859375,Staten Island,NB,New Building,520290088,5158961,NB,1007288.0,No,6806,1/25/2018,1/25/2019 12:00,62,EAST LOOP ROAD,502,ARBUTUS HYLAN REALTY CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.59046936035156,-73.95902252197266,Brooklyn,A1,ALT 1 Enlargement,321677592,3202838,A1,325900.0,Yes,1175,8/17/2018,3/29/2019 12:00,2452,EAST 12TH ST,315,NEW SYSTEM CONSTRUCT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.59049987792969,-74.0845718383789,Staten Island,NB,New Building,520328431,5170477,NB,44400.0,No,300,8/1/2018,8/1/2019 12:00,11 GAR,MCDERMOTT AVE,502,A. FONTANA & SONS LLC,UTILITY / MISCELLANEOUS,1,0
40.590511322021484,-73.95987701416016,Brooklyn,NB,New Building,321094677,3425783,NB,1062048.0,No,7176,9/13/2018,8/23/2019 12:00,2450,EAST 11 ST,315,BESO BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,3,6
40.590641021728516,-74.08766174316406,Staten Island,NB,New Building,520304091,5167022,NB,793872.0,No,5364,11/16/2018,10/22/2019 12:00,331,BURGHER AVENUE,502,PERCIBALLI INDUSTRIES INC,BUSINESS,3,2
40.590728759765625,-74.19185638427734,Staten Island,NB,New Building,520058972,5158751,NB,532800.0,No,3600,9/12/2018,9/12/2019 12:00,4162,VICTORY BOULEVARD,502,REDLINE CONSTRUCTION & MA,MERCANTILE,2,
40.590789794921875,-74.0667724609375,Staten Island,NB,New Building,520282417,5817096,NB,2580232.0,No,17434,10/31/2018,10/11/2019 12:00,375,SAND LANE,502,OMNI BUILD INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.59080123901367,-74.07887268066406,Staten Island,NB,New Building,520309327,5169301,NB,324712.0,No,2194,6/12/2018,5/31/2019 12:00,46,NUGENT AVENUE,502,CHESTER BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5908203125,-74.07850646972656,Staten Island,NB,New Building,520309318,5169302,NB,443408.0,No,2996,6/11/2018,5/31/2019 12:00,6,VULCAN STREET,502,CHESTER BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.590850830078125,-73.98697662353516,Brooklyn,NB,New Building,321117901,3186888,NB,669108.0,No,4521,4/25/2018,2/1/2019 12:00,127,27TH AVENUE,313,VISTA DESIGN & DEV. CORP,RESIDENTIAL: APARTMENT HOUSES,4,5
40.590919494628906,-73.81044006347656,Queens,NB,New Building,402258105,4539603,NB,508380.0,No,3435,4/23/2018,4/16/2019 12:00,315,BEACH 84 STREET,414,GREENSIDE CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.59098815917969,-74.0766830444336,Staten Island,A1,ALT 1 Enlargement,520228307,5047818,A1,404000.0,Yes,1650,8/7/2018,2/2/2019 12:00,317,NORWAY AVENUE,502,S.M.Y. SERVICES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.590999603271484,-74.10855865478516,Staten Island,A1,ALT 1 Enlargement,520222508,5023040,A1,540000.0,Yes,4105,4/26/2018,3/26/2019 12:00,21,HILLTOP TERRACE,502,SAWYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.59117126464844,-73.81031036376953,Queens,NB,New Building,402257918,4539595,NB,377252.0,No,2549,4/23/2018,4/16/2019 12:00,325,BEACH 84 STREET,414,GREENSIDE CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.59117889404297,-73.7999496459961,Queens,A1,ALT 1 Enlargement,421181189,4303321,A1,1964403.0,Yes,4350,6/15/2018,6/16/2019 12:00,71-15,BEACH CHANNEL DRIVE,414,AWL INDUSTRIES INC,RESIDENTIAL: APARTMENT HOUSES,11,170
40.591209411621094,-74.0725326538086,Staten Island,NB,New Building,520318638,5169136,NB,665852.0,No,4499,3/14/2018,3/5/2019 12:00,41,ANDREWS STREET,502,EG ENTERPRISES NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.59122085571289,-73.810302734375,Queens,NB,New Building,402257892,4539597,NB,377252.0,No,2549,4/23/2018,4/16/2019 12:00,327,BEACH   84 STREET,414,GREENSIDE CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.591251373291016,-73.80977630615234,Queens,NB,New Building,401956530,4858879,NB,413808.0,No,2796,8/23/2018,3/1/2019 12:00,328,BEACH   84 STREET,414,V B CONSTRUCTION LLC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.591251373291016,-73.80977630615234,Queens,NB,New Building,401956549,4311277,NB,413808.0,No,2796,8/23/2018,3/1/2019 12:00,326,BEACH   84 STREET,414,V B CONSTRUCTION LLC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.591270446777344,-73.8102798461914,Queens,NB,New Building,402257927,4539596,NB,377252.0,No,2549,4/23/2018,4/16/2019 12:00,329,BEACH 84 STREET,414,GREENSIDE CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.59130859375,-73.81025695800781,Queens,NB,New Building,402257936,4539598,NB,377252.0,No,2549,4/23/2018,4/16/2019 12:00,331,BEACH   84 STREET,414,GREENSIDE CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.59135055541992,-73.97148895263672,Brooklyn,A1,ALT 1 Enlargement,320596734,3254031,A1,550000.0,Yes,1555,11/15/2018,4/11/2019 12:00,45,SOUTHGATE COURT,315,DEC CONTRACTORS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5914192199707,-73.95529174804688,Brooklyn,NB,New Building,321327667,3425337,NB,501424.0,No,3388,5/11/2018,5/11/2019 12:00,2428,EAST 15TH STREET,315,DAJ EMR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.591548919677734,-73.79635620117188,Queens,NB,New Building,420662624,4302029,NB,322936.0,No,2182,10/16/2018,9/16/2019 12:00,315,BEACH 67TH STREET,414,GARY ALLEN MODULAR HOMES,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.59164047241211,-73.79635620117188,Queens,NB,New Building,420662875,4302028,NB,322936.0,No,2182,10/16/2018,9/16/2019 12:00,317,BEACH 67TH STREET,414,GARY ALLEN MODULAR HOMES,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.59164047241211,-73.79434967041016,Queens,NB,New Building,401848211,4615960,NB,463980.0,No,3135,7/19/2018,7/19/2019 12:00,303,BEACH   65 STREET,414,MARCAL CONTRACTING CO LLC,THREE FAMILY DWELLING,3,3
40.59164047241211,-73.79434967041016,Queens,NB,New Building,401848220,4617595,NB,463980.0,No,3135,7/19/2018,7/19/2019 12:00,305,BEACH   65 STREET,414,MARCAL CONTRACTING CO LLC,THREE FAMILY DWELLING,3,3
40.59164047241211,-73.79434967041016,Queens,NB,New Building,401848239,4615959,NB,463980.0,No,3135,7/19/2018,7/19/2019 12:00,307,BEACH   65 STREET,414,MARCAL CONTRACTING CO LLC,THREE FAMILY DWELLING,3,3
40.59164047241211,-73.79434967041016,Queens,NB,New Building,401848248,4616364,NB,463980.0,No,3135,7/19/2018,7/19/2019 12:00,309,BEACH   65 STREET,414,MARCAL CONTRACTING CO LLC,THREE FAMILY DWELLING,3,3
40.59164047241211,-73.79434967041016,Queens,NB,New Building,401848266,4590556,NB,463980.0,No,3135,7/19/2018,7/19/2019 12:00,311,BEACH   65 STREET,414,MARCAL CONTRACTING CO LLC,THREE FAMILY DWELLING,4,3
40.59164047241211,-73.79434967041016,Queens,NB,New Building,402189939,4615947,NB,514744.0,No,3478,7/19/2018,7/19/2019 12:00,301,BEACH   65 STREET,414,MARCAL CONTRACTING CO LLC,THREE FAMILY DWELLING,3,3
40.59169006347656,-73.96552276611328,Brooklyn,A1,ALT 1 Enlargement,321735583,3194774,A1,504338.0,Yes,829,8/27/2018,1/14/2019 12:00,2368,OCEAN PKWY,315,CEDARS CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.59169006347656,-73.95535278320312,Brooklyn,NB,New Building,321449946,3422387,NB,493136.0,No,3332,6/20/2018,5/12/2019 12:00,2418,EAST 15 STREET,315,DAJ EMR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.59169006347656,-73.95535278320312,Brooklyn,NB,New Building,321449973,3422387,NB,37000.0,No,250,5/21/2018,5/12/2019 12:00,2418,EAST 15 STREET,315,DAJ EMR LLC,UTILITY / MISCELLANEOUS,1,
40.59170913696289,-74.06564331054688,Staten Island,NB,New Building,520139760,5046034,NB,148.0,No,1,11/16/2018,2/18/2019 12:00,221,FATHER CAPODANNO BOULEVARD,502,LMD RESIDENTIAL INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
