Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Enlargement Flag (Yes/No),Total Construction SQFT,Enlargement SQFT,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Borough Digit,Block,Lot,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.57360077,-74.09490204,Staten Island, NB,NB,520139564,5105800,No,1888,0,5/31/2017,5/29/2018,525,MIDLAND AVE,5,3798,3,BAUMGARDNER HOUSE RAISING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.57365036,-74.13288879,Staten Island, NB,NB,520273294,5157818,No,4953,0,11/6/2017,11/5/2018,7,TUPELO COURT,5,2260,3,NIRO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57365036,-74.09063721,Staten Island, NB,NB,520138592,5166651,No,1,0,11/16/2017,5/29/2018,69,MAPLETON AVENUE,5,3806,6,BAUMGARDNER HOUSE RAISING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5737381,-74.12502289,Staten Island, NB,NB,520047235,5840982,No,3460,0,8/17/2017,8/3/2018,74,DOROTHEA PLACE,5,4310,29,JS HOMES REALTY SERVICES,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5737381,-74.09693146,Staten Island, NB,NB,520139671,5054310,No,869,0,9/13/2017,6/29/2018,225,KISWICK STREET,5,3739,34,CAC BHL JOINT VENTURE LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57378006,-74.11479187,Staten Island, NB,NB,520246109,5165071,No,3350,0,7/19/2017,1/10/2018,38,JACQUES AVENUE,5,3637,69,"MIRANCO CONTRACTING, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.57378006,-74.09246826,Staten Island, NB,NB,520138119,5166662,No,1798,0,4/17/2017,3/16/2018,1025,OLYMPIA BLVD,5,3800,34,ULTIMATE PAVERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.57384109,-73.84722137,Queens,A1, A1,420652902,4305251,Yes,0,567,6/12/2017,4/3/2018,121,BEACH 129TH STREET,4,16239,56,ALLTERIOR CONTRACTING COR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.57403946,-74.0900116,Staten Island, NB,NB,520139154,5054681,No,1000,0,10/23/2017,10/21/2018,107,BADEN PLACE,5,3806,29,NAVESINK PRESTIGE LIMITED,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57415009,-74.09477997,Staten Island, NB,NB,520139467,5054568,No,2325,0,10/23/2017,10/21/2018,820,NUGENT AVE.,5,3798,18,NAVESINK PRESTIGE LIMITED,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57424927,-74.12377167,Staten Island, NB,NB,520301469,5169193,No,4500,0,8/22/2017,6/23/2018,13,HOLLY PLACE,5,4304,6,RKD ENTERPRISES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.57426071,-74.0941925,Staten Island, NB,NB,520276781,5169204,No,2633,0,6/6/2017,5/12/2018,524,BEDFORD AVENUE,5,3798,33,CPMG CUSTOM HOME BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57426071,-74.09409332,Staten Island, NB,NB,520276790,5169203,No,2633,0,6/6/2017,5/12/2018,526,BEDFORD AVENUE,5,3798,133,CPMG CUSTOM HOME BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5743103,-73.98726654,Brooklyn, NB,NB,321185695,3423863,No,118743,0,8/14/2017,8/14/2018,3003,WEST 21 STREET,3,7072,1,SURF AVENUE CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,9,135
40.57434845,-73.97540283,Brooklyn, NB,NB,320374670,3397350,No,58135,0,11/2/2017,11/1/2018,514,SURF AVENUE,3,8698,1,TURNER CONSTRUCTION COMPA,ASSEMBLY: OTHER,3,
40.57444,-73.86160278,Queens, NB,NB,421006351,4607396,No,3394,0,3/27/2017,3/27/2018,426,BEACH 144 STREET,4,16294,54,UNITED INDUSTRIES & CONST,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57450104,-74.119133,Staten Island,A1, A1,520289492,5057255,Yes,0,1181,6/1/2017,2/19/2018,131,THIRD STREET,5,4192,7,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.57479095,-74.11930847,Staten Island, NB,NB,520275087,5057258,No,3750,0,8/29/2017,8/24/2018,22,2ND STREET,5,4192,20,FIELDWAY GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.57479095,-74.11930847,Staten Island, NB,NB,520277370,5140371,No,253,0,8/29/2017,8/24/2018,22GAR,2ND STREET,5,4192,20,FIELDWAY GROUP INC,UTILITY / MISCELLANEOUS,1,0
40.57479095,-74.09594727,Staten Island, NB,NB,520275210,5054256,No,1814,0,9/26/2017,3/21/2018,181,KISWICK STREET,5,3735,43,NICOLOSI BROS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57479095,-73.99881744,Brooklyn,A1, A1,321563394,3189513,Yes,0,931,10/20/2017,7/19/2018,2910,WEST 32ND STREET,3,7048,7,ACHILLE & SON INC,BUSINESS,2,1
40.5748291,-74.10057831,Staten Island, NB,NB,520273926,5054334,No,2813,0,9/27/2017,5/16/2018,402,LINCOLN AVENUE,5,3741,27,HYLAN BUILDERS OF SI INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57484055,-74.09590149,Staten Island, NB,NB,520139715,5105852,No,1515,0,10/6/2017,6/29/2018,179,KISWICK STREET,5,3735,42,CAC BHL JOINT VENTURE LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.57484055,-73.95387268,Brooklyn,A1, A1,320872383,3245744,Yes,0,1418,2/8/2017,2/8/2018,282,CORBIN PLACE,3,8723,276,REGGEV CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57485962,-74.11956024,Staten Island, NB,NB,520277389,5169454,No,253,0,8/29/2017,8/24/2018,24GAR,2ND STREET,5,4192,18,FIELDWAY GROUP INC,UTILITY / MISCELLANEOUS,1,0
40.57485962,-74.11956024,Staten Island, NB,NB,520291407,5169453,No,3750,0,8/29/2017,8/24/2018,24,2ND STREET,5,4192,18,FIELDWAY GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.57490921,-74.09584045,Staten Island, NB,NB,520139412,5105854,No,1415,0,10/6/2017,5/29/2018,175,KISWICK STREET,5,3735,40,BAUMGARDNER HOUSE RAISING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.57498169,-74.09680939,Staten Island, NB,NB,520139966,5054239,No,867,0,3/16/2017,2/1/2018,189,MORELAND STREET,5,3734,42,DSW HOMES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57500839,-74.00832367,Brooklyn, NB,NB,320531778,3398162,No,676,0,7/13/2017,2/18/2018,4220,BEACH 42 STREET,3,7026,42,FIRST CNSTRCTION ZONE INC,STORAGE: LOW HAZARD,1,2
40.57500839,-74.00832367,Brooklyn, NB,NB,320624669,3398162,No,3721,0,7/14/2017,2/18/2018,4220,BEACH 42 STREET,3,7026,42,FIRST CNSTRCTION ZONE INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.57505035,-74.10050964,Staten Island, NB,NB,520273935,5169322,No,2813,0,9/27/2017,5/16/2018,404,LINCOLN AVENUE,5,3741,29,HYLAN BUILDERS OF SI INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57508087,-74.00153351,Brooklyn,A1, A1,321194738,3255461,Yes,0,725,9/28/2017,2/1/2018,2883,W 36 ST,3,7005,46,DSW HOMES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57509995,-74.09703064,Staten Island, NB,NB,520139813,5054223,No,1,0,2/22/2017,2/1/2018,1188,MASON AVE,5,3734,11,DSW HOMES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57514191,-74.00153351,Brooklyn,A1, A1,321187997,3255462,Yes,0,715,11/1/2017,2/1/2018,2881,WEST 36TH STREET,3,7005,47,DSW HOMES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57514954,-74.09697723,Staten Island, NB,NB,520139555,5054224,No,1,0,4/19/2017,2/1/2018,1186,MASON AVENUE,5,3734,12,DSW HOMES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57522964,-74.09265137,Staten Island, NB,NB,520139733,5054546,No,882,0,9/14/2017,6/29/2018,112,GRIMSBY STREET,5,3796,15,CAC BHL JOINT VENTURE LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57522964,-74.09171295,Staten Island, NB,NB,520262028,5168561,No,1858,0,10/27/2017,10/27/2018,551,HUNTER AVE,5,3791,8,V&V DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57524109,-74.09533691,Staten Island, NB,NB,520301478,5169045,No,2089,0,8/3/2017,4/1/2018,496,BEDFORD AVENUE,5,3736,29,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57527161,-74.09538269,Staten Island, NB,NB,520301487,5169046,No,2089,0,8/4/2017,4/1/2018,494,BEDFORD AVENUE,5,3736,28,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57529068,-74.09542847,Staten Island, NB,NB,520301496,5169047,No,2089,0,8/3/2017,4/1/2018,492,BEDFORD AVENUE,5,3736,26,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57532883,-74.09549713,Staten Island, NB,NB,520301502,5169048,No,2089,0,8/3/2017,4/1/2018,488,BEDFORD AVENUE,5,3736,24,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57535172,-73.86171722,Queens, NB,NB,421182570,4306545,No,1414,0,6/9/2017,2/16/2018,453,BEACH 143 STREET,4,16294,12,CELTIC CONSTRUCTION II IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5754509,-74.09140778,Staten Island, NB,NB,520262046,5169496,No,2075,0,10/27/2017,10/27/2018,152,FREEBORN STREET,5,3791,10,V&V DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.57548904,-74.13008118,Staten Island, NB,NB,520184602,5037036,No,5375,0,4/19/2017,4/10/2018,10,MCCULLY AVENUE,5,2244,29,ICON PAINTING & INTER INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57548904,-74.09130859,Staten Island, NB,NB,520262055,5168749,No,1852,0,10/27/2017,10/27/2018,150,FREEBORN STREET,5,3791,11,V&V DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57550049,-74.09664917,Staten Island, NB,NB,520138413,5166652,No,1,0,8/17/2017,6/22/2018,1168,MASON AVENUE,5,3734,20,THE SWEET CONSTRUCTION GR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57550049,-74.09159851,Staten Island, NB,NB,520262037,5168560,No,1777,0,10/27/2017,10/27/2018,158,FREEBORN STREET,5,3791,9,V&V DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.57553864,-74.12346649,Staten Island,A1, A1,520285423,5058800,Yes,0,1668,3/31/2017,3/30/2018,3054,RICHMOND ROAD,5,4302,79,CAVAGNARO CONTRACTING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.57558823,-74.08389282,Staten Island,A1, A1,520208506,5110732,Yes,0,4864,7/6/2017,7/6/2018,841,FATHER CAPODANNO BOULEVARD,5,3847,30,UNITED LAND COSTRUCTION I,EDUCATIONAL,2,
40.57561111,-74.00222778,Brooklyn,A1, A1,321184464,3255421,Yes,0,727,10/3/2017,2/1/2018,2864,WEST 36TH STREET,3,7004,31,DSW HOMES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57567978,-74.00224304,Brooklyn,A1, A1,321188004,3188697,Yes,0,740,9/28/2017,2/1/2018,2860,WEST 36TH STREET,3,7004,30,DSW HOMES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57580948,-74.09168243,Staten Island, NB,NB,520139519,5054505,No,857,0,5/19/2017,2/1/2018,147,FREEBORN STREET,5,3790,56,DSW HOMES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57588959,-73.98058319,Brooklyn, NB,NB,320251687,3196563,No,14717,0,4/6/2017,4/5/2018,1223,SURF AVE,3,7266,261,ACHILLE & SON INC,BUSINESS,2,0
40.5759201,-73.94822693,Brooklyn,A1, A1,321197628,3246292,Yes,0,3754,7/11/2017,5/16/2018,260,EXETER STREET,3,8742,4,SAPOL CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57600021,-74.10323334,Staten Island,A1, A1,510055627,5053583,Yes,0,2677,4/12/2017,4/3/2018,316,LINCOLN AVENUE,5,3697,21,SKEN SERVICES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.57601166,-74.09149933,Staten Island, NB,NB,520135540,5054503,No,1652,0,10/11/2017,7/16/2018,137,FREEBORN STREET,5,3790,51,"URBAN ECOSPACES, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57608032,-73.95053864,Brooklyn,A1, A1,321373562,3246253,Yes,0,3778,10/2/2017,10/2/2018,239,BEAUMONT STREET,3,8740,84,RYBAK DEVELOPMENT AND CON,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57612991,-74.00274658,Brooklyn,A1, A1,321186550,3344118,Yes,0,715,8/31/2017,2/1/2018,2829,WEST 37TH STREET,3,7004,74,DSW HOMES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57641983,-74.00927734,Brooklyn, NB,NB,321192277,3421618,No,2135,0,12/14/2017,12/14/2018,4008,MANHATTAN AVENUE,3,7024,120,OVER DEVELOPEMENT LTD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57641983,-74.00927734,Brooklyn, NB,NB,321192286,3253924,No,2135,0,12/14/2017,12/14/2018,4010,MANHATTAN AVENUE,3,7024,119,OVER DEVELOPEMENT LTD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57641983,-74.00927734,Brooklyn, NB,NB,321192464,3421620,No,2166,0,12/14/2017,12/14/2018,4004,MANHATTAN AVENUE,3,7024,122,OVER DEVELOPEMENT LTD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57646942,-74.08408356,Staten Island,A1, A1,520190908,5054895,Yes,0,836,4/18/2017,3/16/2018,33,IONA STREET,5,3832,1,ULTIMATE PAVERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5765419,-74.09629822,Staten Island, NB,NB,520139216,5110021,No,1,0,6/22/2017,5/29/2018,1139,MASON AVENUE,5,3728,32,BAUMGARDNER HOUSE RAISING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57658005,-74.09644318,Staten Island, NB,NB,520135372,5109599,No,850,0,9/29/2017,9/1/2018,420,HAMDEN AVE,5,3728,31,LMD RESIDENTIAL INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57659149,-73.9515686,Brooklyn,A1, A1,301132343,3246202,Yes,0,300,9/1/2017,2/24/2018,215,AMHERST STREET,3,8739,13,E&J ALL SEASONS CONSTRUCT,RESID. BLDG - OLD CODE,0,1
40.57661057,-74.11406708,Staten Island, NB,NB,520278949,5169291,No,279,0,11/21/2017,11/21/2018,104GAR,OTIS AVENUE,5,3623,10,A.E.H BUILDERS CORP,UTILITY / MISCELLANEOUS,1,0
40.57661057,-74.11406708,Staten Island, NB,NB,520278958,5169290,No,3576,0,11/21/2017,11/21/2018,104,OTIS AVENUE,5,3623,10,A.E.H BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.57675934,-74.14064026,Staten Island, NB,NB,520206401,5037322,No,5072,0,11/17/2017,11/17/2018,393,EDINBORO,5,2288,111,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57677078,-74.09615326,Staten Island, NB,NB,520139074,5054120,No,1,0,5/31/2017,5/29/2018,423,HAMDEN AVE,5,3727,7,BAUMGARDNER HOUSE RAISING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57678986,-73.99313354,Brooklyn,A1, A1,321196898,3336531,Yes,0,564,1/31/2017,1/31/2018,2845,WEST 27TH STREET,3,7013,92,DSW HOMES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57688904,-73.98838806,Brooklyn,A1, A1,320622297,3188942,Yes,0,3198,11/6/2017,5/8/2018,2864,WEST 21ST STREET,3,7017,35,BALATON CONSTRUCTION OF N,INSTITUTION: DAY CARE,2,
40.57691956,-74.09575653,Staten Island, NB,NB,520139243,5054110,No,1,0,5/31/2017,5/29/2018,135,BEACHVIEW AVENUE,5,3725,21,BAUMGARDNER HOUSE RAISING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.57691956,-74.00489044,Brooklyn,A1, A1,321185052,3188609,Yes,0,40,1/31/2017,1/31/2018,3743,NEPTUNE AVENUE,3,7000,59,DSW HOMES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.576931,-73.98428345,Brooklyn, NB,NB,320624945,3189070,No,16095,0,6/15/2017,12/24/2017,1613,MERMAID AVENUE,3,7021,49,MERMAID GENERAL CONTRACTI,RESIDENTIAL: APARTMENT HOUSES,7,16
40.57712936,-73.84899139,Queens, NB,NB,421006841,4304774,No,3591,0,10/27/2017,8/15/2018,243,BEACH 129 ST,4,16225,16,MALBRO CONST SERVICES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57714844,-73.98222351,Brooklyn, NB,NB,320624623,3418382,No,136004,0,12/28/2016,12/28/2017,2885,WEST 15 STREET,3,7023,45,ARC ELECTRICAL & MECHANIC,RESIDENTIAL: APARTMENT HOUSES,7,86
40.57727051,-74.08294678,Staten Island, NB,NB,520139225,5054885,No,1,0,12/6/2017,10/21/2018,706,QUINCY AVENUE,5,3830,26,NAVESINK PRESTIGE LIMITED,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57733917,-74.0984726,Staten Island, NB,NB,520138850,5053525,No,1567,0,4/24/2017,3/16/2018,781,LACONIA AVENUE,5,3689,40,ULTIMATE PAVERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57740021,-73.84963226,Queens, NB,NB,420657275,4610235,No,3000,0,2/13/2017,2/13/2018,266,BEACH 130TH ST,4,16225,1,CELTIC CONSTRUCTION II IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57743073,-74.09558105,Staten Island, NB,NB,520137968,5054079,No,2058,0,4/17/2017,3/16/2018,419,HUNTER AVENUE,5,3722,36,ULTIMATE PAVERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57749176,-73.96674347,Brooklyn, NB,NB,321184909,3244636,No,1951,0,10/27/2017,10/21/2018,3047,BRIGHTON 1ST STREET,3,8670,96,NAVESINK PRESTIGE LIMITED,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.57764053,-74.13831329,Staten Island, NB,NB,520185291,5169813,No,4803,0,8/29/2017,8/24/2018,312,LONDON ROAD,5,2277,1,FIELDWAY GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57765961,-73.98206329,Brooklyn, NB,NB,320875497,3413663,No,73528,0,12/28/2016,12/31/2017,2858,STILLWELL AVENUE,3,7023,28,ARC ELECTRICAL & MECHANIC,RESIDENTIAL: APARTMENT HOUSES,7,58
40.57769012,-74.13809204,Staten Island, NB,NB,520185282,5159355,No,4803,0,8/29/2017,8/24/2018,310,LONDON ROAD,5,2277,3,FIELDWAY GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57770157,-73.98313141,Brooklyn, NB,NB,320622983,3849364,No,16838,0,11/15/2017,4/2/2018,2856,WEST 15TH STREET,3,7022,31,LIPSKY ENTERPRISES INC,EDUCATIONAL,3,
40.57783127,-73.84977722,Queens, NB,NB,420840335,4304427,No,14900,0,2/21/2017,2/16/2018,129-18,NEWPORT AVENUE,4,16211,47,CELTIC CONSTRUCTION II IN,HIGH HAZARD: ACCELERATED BURNING,4,2
40.57788086,-74.13336945,Staten Island, NB,NB,520275005,5863456,No,7721,0,12/8/2017,4/19/2018,170,EDINBORO ROAD,5,2267,50,D.C.F. CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57788086,-73.98316193,Brooklyn, NB,NB,321559817,3256856,No,35667,0,12/15/2017,3/20/2018,2848,WEST 15TH STREET,3,7022,28,AMERICAN PRO BUILDERS*,RESIDENTIAL: APARTMENT HOUSES,6,20
40.57789993,-73.95088959,Brooklyn,A1, A1,321436656,3246070,Yes,0,1,9/25/2017,2/17/2018,167,BEAUMONT ST,3,8734,37,DVH DESIGN INCORPORATED,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57794952,-73.9457016,Brooklyn,A1, A1,320396308,3255038,Yes,0,10036,9/15/2017,5/19/2018,186,GIRARD STREET,3,8749,278,BUILT BY DESIGN GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5779686,-73.9821167,Brooklyn, NB,NB,321108591,3425682,No,18771,0,9/6/2017,1/31/2018,2846,STILLWELL AVE,3,7023,24,NADKOS INC,BUSINESS,8,
40.57804871,-73.98473358,Brooklyn,A1, A1,321183580,3189081,Yes,0,59,1/31/2017,1/31/2018,2833,WEST 17TH STREET,3,7021,74,DSW HOMES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57810974,-73.94957733,Brooklyn,A1, A1,320933530,3246108,Yes,0,273,5/11/2017,5/11/2018,164,DOVER STREET,3,8735,91,SAPOL CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57812119,-74.08226776,Staten Island, NB,NB,520141356,5054905,No,3777,0,12/13/2017,4/1/2018,663,QUINCY AVENUE,5,3834,7,HAPPY HOME CONSTRUCTION C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.57815933,-73.94574738,Brooklyn,A1, A1,320821740,3246446,Yes,0,2879,11/29/2017,4/13/2018,182,GIRARD STREET,3,8749,275,DAVID & SON ENT. INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57822037,-73.94669342,Brooklyn,A1, A1,320771465,3246415,Yes,0,3876,3/29/2017,3/29/2018,174,FALMOUTH STREET,3,8748,196,KADAR ELITE CNSTR INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57830811,-73.95597076,Brooklyn, NB,NB,310177625,3856468,No,19398,0,10/16/2017,1/31/2018,3070,BRIGHTON 14TH STREET,3,8716,54,NADKOS INC,RESIDENTIAL: APARTMENT HOUSES,5,10
40.57831955,-73.94999695,Brooklyn, NB,NB,321197557,3421403,No,3124,0,5/10/2017,5/10/2018,153,COLERIDGE STREET,3,8735,23,SAPOL CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57839966,-74.09745026,Staten Island, NB,NB,520263955,5168559,No,2210,0,11/8/2017,3/10/2018,349,HUNTER AVE,5,3679,1,BUILDERS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.57839966,-73.95002747,Brooklyn, NB,NB,321197548,3425336,No,3124,0,5/10/2017,5/10/2018,151,COLERIDGE STREET,3,8735,24,SAPOL CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57844162,-74.09752655,Staten Island, NB,NB,520263946,5169885,No,2210,0,11/8/2017,3/10/2018,347,HUNTER AVE,5,3679,4,BUILDERS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.57844925,-73.98478699,Brooklyn, NB,NB,320593737,3425507,No,9972,0,7/14/2017,2/23/2018,2819,WEST 17TH STREET,3,7021,81,L2 CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,6,9
40.57846832,-73.8368988,Queens, NB,NB,421395751,4617675,No,197220,0,9/26/2017,9/26/2018,133,BEACH 116 STREET,4,16226,25,MARCAL CONTRACTING CO LLC,RESIDENTIAL: APARTMENT HOUSES,9,149
40.57849884,-73.94391632,Brooklyn,A1, A1,321018144,3246494,Yes,0,1720,7/18/2017,7/11/2018,176,IRWIN STREET,3,8751,437,EDWARD BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57851028,-73.85016632,Queens, NB,NB,420834262,4607414,No,2000,0,6/13/2017,2/16/2018,432,BEACH 130TH STREET,4,16211,62,CELTIC CONSTRUCTION II IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57852173,-74.12106323,Staten Island, NB,NB,520236334,5166304,No,3352,0,6/8/2017,4/1/2018,123,GELDNER AVENUE,5,944,26,FOREMOST CONTRACTING & BU,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57854843,-73.83822632,Queens,A1, A1,420653082,4304822,Yes,0,33,10/30/2017,10/30/2018,174,BEACH  118 ST,4,16227,70,VOLMAR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.57859039,-74.07949066,Staten Island, NB,NB,520139742,5054929,No,1010,0,10/25/2017,6/29/2018,675,OCEANSIDE AVENUE,5,3837,51,CAC BHL JOINT VENTURE LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57859039,-73.96251678,Brooklyn, NB,NB,320597591,3244878,No,12071,0,6/16/2017,6/16/2018,3031,BRIGHTON 5TH STREET,3,8675,59,MING DAT CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,5,16
40.57870865,-73.97538757,Brooklyn, NB,NB,320625258,3196589,No,141824,0,10/5/2017,10/5/2018,626,SHEEPSHEAD BAY ROAD,3,7279,6,TRM CONTRACTING 626 LLC,BUSINESS,7,
40.57873154,-74.07936859,Staten Island, NB,NB,520135434,5054927,No,1725,0,10/3/2017,9/1/2018,669,OCEANSIDE AVENUE,5,3837,48,LMD RESIDENTIAL INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57881927,-73.93917847,Brooklyn,A1, A1,321185418,3246698,Yes,0,209,11/6/2017,4/10/2018,184,NORFOLK STREET,3,8756,30,BRIGHTON BUILDER LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57884979,-73.97592163,Brooklyn, NB,NB,320625301,3196588,No,19926,0,10/5/2017,10/5/2018,2837,WEST 8TH STREET,3,7279,1,TRM CONTRACTING 626 LLC,BUSINESS,1,
40.57884979,-73.94399261,Brooklyn,A1, A1,321603298,3246492,Yes,0,261,9/18/2017,7/22/2018,160,IRWIN STREET,3,8751,431,DECORATIVE DESIGN CONSTRU,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57888031,-74.13471985,Staten Island, NB,NB,520282168,5165312,No,4337,0,6/27/2017,4/1/2018,221,MEISNER AVENUE,5,2306,65,"JB BUZCO PLUMBING, LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
