Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Est ($),Enlargement Flag (Yes/No),Total Construction SQFT,Enlargement SQFT,Estimated Job Cost,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.60374832,-73.82228851,Queens,A1, A1,420648696,4297029,A1,80420,Yes,0,804,80420,8/18/2017,1/11/2018,48,WEST 13TH RD,414,PAPPAS BROS. ALUMINUM SID,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.60390854,-73.99812317,Brooklyn, NB,NB,320908924,3166903,NB,3346724,No,22613,0,0,10/17/2017,6/20/2018,16,BAY 25TH STREET,311,FUNG TAI CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.60398865,-74.12106323,Staten Island,A1, A1,520290578,5019278,A1,217350,Yes,0,670,217350,10/26/2017,2/27/2018,924,MANOR ROAD,502,ANNIE MYFTARAGO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60411072,-73.75443268,Queens, NB,NB,421328245,4442123,NB,4293332,No,29009,0,0,7/25/2017,3/28/2018,1074,BEACH 22 STREET,414,SUNNY BUIILDERS NY CORP,"RESIDENTIAL: HOTELS, DORMITORIES",2,72
40.60414886,-74.12390137,Staten Island,A1, A1,520282097,5019347,A1,250000,Yes,0,1155,250000,3/17/2017,3/15/2018,332,GOWER STREET,502,AGP ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.60422134,-73.76705933,Queens, NB,NB,402455696,4541677,NB,1907572,No,12889,0,0,3/29/2017,1/31/2018,29-20,HEALY AVENUE,414,PARK PREMIUM ENTERPRISES,EDUCATION,2,
40.60427094,-73.99259949,Brooklyn, NB,NB,321441150,3425544,NB,1491840,No,10080,0,0,5/10/2017,5/10/2018,2159,83RD STREET,311,STELLAR CONTRACTING LLC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.60427094,-73.99259949,Brooklyn, NB,NB,321513901,3424214,NB,745920,No,5040,0,0,5/10/2017,5/10/2018,2157, 83RD STREET,311,STELLAR CONTRACTING LLC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.60427856,-74.1004715,Staten Island,A1, A1,520140035,5021722,A1,150000,Yes,0,1880,150000,6/2/2017,6/1/2018,61,EMERSON COURT,502,DINO RESTORATION AND DEV,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60438919,-73.82145691,Queens, NB,NB,420659415,4296987,NB,184112,No,1244,0,0,11/9/2017,1/23/2018,32,WEST 12TH ROAD,414,D HANDY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60443878,-73.82209015,Queens,A1, A1,420651119,4296983,A1,75320,Yes,0,632,75320,7/6/2017,2/12/2018,46,WEST 12TH RD,414,TWO BRIDGES HOME IMPROVEM,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60462952,-73.74141693,Queens,A1, A1,401281046,4298346,A1,210000,Yes,0,5633,210000,10/26/2017,1/1/2018,715,VIRGINIA STREET,414,ALL-BORO REHAB CONSTRCT C,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.60467911,-74.13316345,Staten Island,A1, A1,520278592,5019848,A1,170000,Yes,0,970,170000,9/21/2017,5/9/2018,82,ROOSEVELT AVENUE,502,A.D. ALPHA CONSTRUCTION C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60475159,-74.00351715,Brooklyn, NB,NB,321254780,3421382,NB,4433784,No,29958,0,0,2/22/2017,12/22/2017,1837,BENSON AVENUE,311,MILLENNIUM BUILDERS & DEV,RESIDENTIAL: APARTMENT HOUSES,3,21
40.60475159,-73.75068665,Queens, NB,NB,402317186,4534468,NB,580456,No,3922,0,0,10/2/2017,10/2/2018,1118,FOAM PLACE,414,H.P.N. CONSTRUCTION CORP,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.60475159,-73.7461319,Queens, NB,NB,402313493,4298172,NB,6048908,No,40871,0,0,9/11/2017,9/11/2018,1045,BEACH    9 STREET,414,M.N.C. GENERAL CONTR CORP,EDUCATION,4,
40.60477066,-73.96259308,Brooklyn,A1, A1,321635600,3178866,A1,550654,Yes,0,1217,550654,10/27/2017,2/15/2018,921,FIRST COURT,315,MBW CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60477829,-74.06767273,Staten Island,A1, A1,520065269,5045444,A1,120760,Yes,0,587,120760,6/6/2017,6/5/2018,27,LINCOLN PLACE?,501,TJUN INDUSTRIES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60477829,-74.00924683,Brooklyn, NB,NB,321416614,3168526,NB,2012800,No,13600,0,0,8/7/2017,5/16/2018,8794,17TH AVE,311,SAPOL CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,3,11
40.60477829,-73.82186127,Queens, NB,NB,420652797,4296973,NB,150220,No,1015,0,0,6/8/2017,4/1/2018,41,WEST 12TH ROAD,414,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60477829,-73.75074768,Queens, NB,NB,402317177,4534469,NB,580456,No,3922,0,0,11/16/2017,10/20/2018,1120,FOAM PLACE,414,H.P.N. CONSTRUCTION CORP,THREE FAMILY DWELLING,3,3
40.60478973,-73.82195282,Queens, NB,NB,420654526,4607572,NB,219336,No,1482,0,0,10/31/2017,1/23/2018,43,WEST 12 ROAD,414,D HANDY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60478973,-73.74208832,Queens,A1, A1,421519789,4298342,A1,388000,Yes,0,3880,388000,12/18/2017,8/1/2018,17-Jul,CEDAR LAWN AVENUE,414,SS CONSTRUCTION EXPERTS L,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60491943,-73.97145081,Brooklyn,A1, A1,321193515,3177182,A1,288950,Yes,0,1070,288950,11/6/2017,5/29/2018,1830,EAST 2 STREET,315,VILLANO CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.60493851,-73.75512695,Queens,A1, A1,400441143,4300204,A1,85000,Yes,2728,122,85000,6/2/2017,3/29/2018,21-41,MOTT AVENUE,414,TUC-MEN CONTRACTING CORP,ASSEMBLY (RESTAURANTS),1,
40.60494995,-73.97042847,Brooklyn,A1, A1,321183679,3177238,A1,172640,Yes,0,1302,172640,9/13/2017,8/3/2018,1860,EAST 3RD STREET,315,GCB INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60499954,-74.00534058,Brooklyn, NB,NB,320915989,3329103,NB,732304,No,4948,0,0,9/19/2017,3/17/2018,8720,18 AVE,311,FORTUNA DESIGN & CONSTRUC,BUSINESS,3,2
40.60506058,-73.7416687,Queens, NB,NB,421325284,4298344,NB,1224848,No,8276,0,0,6/21/2017,1/1/2018,705,CEDAR LAWN AVENUE,414,ALL-BORO REHAB CONSTRCT C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60506821,-74.0044632,Brooklyn, NB,NB,320179873,3166588,NB,7385052,No,49899,0,0,9/18/2017,7/9/2018,8711,  18 AVENUE,311,D'ONOFRIO GENERAL CONTRAC,ASSEMBLY: OTHER,6,
40.60512924,-73.75124359,Queens, NB,NB,420651057,4462341,NB,1805896,No,12202,0,0,6/7/2017,4/16/2018,Nov-38,FOAM PLACE,414,DARREN CONSTRUCTION INDUS,RESIDENTIAL: APARTMENT HOUSES,4,10
40.60519028,-73.97091675,Brooklyn,A1, A1,321010348,3177261,A1,374015,Yes,0,1078,374015,7/20/2017,7/20/2018,1819,EAST 2ND STREET,315,M.N.C. GENERAL CONTR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60522079,-73.9046936,Brooklyn,A1, A1,320209886,3243078,A1,572200,Yes,0,3659,572200,10/2/2017,9/22/2018,2556,NATIONAL DRIVE,318,SALUTE CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60525131,-73.9719696,Brooklyn,A1, A1,321449232,3329212,A1,743350,Yes,0,8911,743350,9/18/2017,7/19/2018,1945,MC DONALD AVENUE,315,ACHILLE & SON INC,BUSINESS,2,
40.6053009,-73.95442963,Brooklyn, NB,NB,321394488,3421824,NB,393680,No,2660,0,0,9/5/2017,5/31/2018,1833,EAST 18 STREET,315,ALNAYA BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60536957,-73.82050323,Queens, NB,NB,420657989,4296918,NB,148,No,1,0,0,11/9/2017,1/23/2018,13,WEST 11 ROAD,414,D HANDY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60538101,-73.97882843,Brooklyn, NB,NB,321409418,3176897,NB,2642688,No,17856,0,0,7/7/2017,3/31/2018,1721,WEST 6TH STREET,311,"TSANG CONSTRUCTION, INC",RESIDENTIAL: APARTMENT HOUSES,7,15
40.60538864,-74.09892273,Staten Island,A1, A1,520290104,5021680,A1,795286,Yes,0,2699,795286,7/13/2017,3/3/2018,74,EMERSON AVENUE,502,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60544968,-73.96955109,Brooklyn,A1, A1,320420781,3177305,A1,121804,Yes,0,727,121804,4/3/2017,3/3/2018,1842,EAST 4TH STREET,315,JAL CONTRACTING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60546112,-73.75702667,Queens, NB,NB,421061950,4842806,NB,643060,No,4345,0,0,7/25/2017,5/24/2018,22-53,MOTT AVENUE,414,JC HOME DEVELOPMENT MANAG,RESIDENTIAL: APARTMENT HOUSES,5,3
40.60546112,-73.75702667,Queens, NB,NB,421061978,4588779,NB,643208,No,4346,0,0,7/25/2017,5/24/2018,22-51,MOTT AVENUE,414,JC HOME DEVELOPMENT MANAG,RESIDENTIAL: APARTMENT HOUSES,5,3
40.60554123,-73.96898651,Brooklyn,A1, A1,321184543,3177396,A1,633236,Yes,0,884,633236,8/15/2017,1/14/2018,1841,EAST 4TH STREET,315,CEDARS CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60557175,-74.10308838,Staten Island,A1, A1,520204029,5017126,A1,391259,Yes,0,2117,391259,5/11/2017,3/21/2018,70,BEEBE STREET,502,NICOLOSI BROS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60557938,-74.083992,Staten Island, NB,NB,520022804,5043815,NB,887556,No,5997,0,0,12/8/2017,7/7/2018,492,MOSEL AVENUE,502,1 OAK CONTRACTING LLC,BUSINESS,2,
40.60567093,-74.08557129,Staten Island, NB,NB,520270242,5168867,NB,251600,No,1700,0,0,10/2/2017,10/2/2018,1981,CLOVE ROAD,502,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60567093,-74.08557129,Staten Island, NB,NB,520270251,5168866,NB,275724,No,1863,0,0,10/2/2017,10/2/2018,1983,CLOVE ROAD,502,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60567093,-74.08557129,Staten Island, NB,NB,520270260,5168865,NB,275724,No,1863,0,0,10/2/2017,10/2/2018,1985,CLOVE ROAD,502,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60567093,-74.08557129,Staten Island, NB,NB,520270279,5168868,NB,251600,No,1700,0,0,10/2/2017,10/2/2018,1987,CLOVE ROAD,502,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60567093,-73.76143646,Queens,A1, A1,421329832,4300402,A1,390740,Yes,0,1897,390740,11/27/2017,2/16/2018,1119,DICKENS STREET,414,KAUFMAN GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60578918,-73.8213501,Queens, NB,NB,420652118,4296900,NB,287120,No,1940,0,0,6/5/2017,2/12/2018,34,WEST 10TH RD,414,TWO BRIDGES HOME IMPROVEM,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60583878,-73.98931122,Brooklyn, NB,NB,320250474,3162372,NB,3912232,No,26434,0,0,8/23/2017,5/28/2018,7819,BAY PARKWAY,311,PROFESSIONAL GRADE BUILD,RESIDENTIAL: APARTMENT HOUSES,6,17
40.60591888,-73.97103119,Brooklyn,A1, A1,321389163,3177273,A1,247073,Yes,0,1996,247073,8/29/2017,1/22/2018,1787,EAST 2ND STREET,315,SKY VIEW GENERAL CONTRACT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.6059494,-74.00128937,Brooklyn, NB,NB,321192339,3166699,NB,3353532,No,22659,0,0,11/17/2017,7/19/2018,11,BAY 20 STREET,311,D Z IMAGE INC,EDUCATIONAL,3,0
40.6059494,-73.74369812,Queens,A1, A1,421055235,4298087,A1,219000,Yes,0,0,219000,7/21/2017,7/27/2018,728,ALMONT RD.,414,D Z IMAGE INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60599136,-73.9800415,Brooklyn,A1, A1,320626756,3175532,A1,208160,Yes,0,6617,208160,9/13/2017,5/3/2018,1683,W 7 ST,311,TASLIM CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,6,11
40.60602951,-74.08970642,Staten Island, NB,NB,520279966,5046191,NB,263736,No,1782,0,0,10/3/2017,10/3/2018,469,ODER AVENUE,502,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60606003,-73.74295044,Queens,A1, A1,421174213,4298063,A1,425000,Yes,0,4800,425000,2/14/2017,1/1/2018,11-Jul,ALMONT RD,414,ALL-BORO REHAB CONSTRCT C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60607147,-74.08966827,Staten Island, NB,NB,520279975,5169228,NB,265364,No,1793,0,0,10/3/2017,10/3/2018,467,ODER AVENUE,502,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.6060791,-73.99861145,Brooklyn, NB,NB,321632792,3165368,NB,739704,No,4998,0,0,11/21/2017,10/24/2018,1939,85TH STREET,311,JONICO CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.60610962,-74.08963013,Staten Island, NB,NB,520279984,5169227,NB,263736,No,1782,0,0,10/3/2017,10/3/2018,465,ODER AVENUE,502,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60620117,-73.96970367,Brooklyn,A1, A1,321146443,3177296,A1,650250,Yes,0,1282,650250,2/8/2017,2/8/2018,1808,EAST 4 STREET,315,REGGEV CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.6062088,-73.76925659,Queens,A1, A1,420655721,4454836,A1,669045,Yes,0,59,669045,3/29/2017,3/29/2018,Dec-42,NORTON DRIVE,414,KEL-TECH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.6063118,-73.81799316,Queens, NB,NB,420659843,4297499,NB,177452,No,1199,0,0,12/12/2017,4/1/2018,104,EAST 9TH ROAD,414,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60633087,-74.16145325,Staten Island, NB,NB,510066232,5034973,NB,735264,No,4968,0,0,11/15/2017,9/14/2018,1735,RICHMOND AVENUE,502,MARANGOS CONSTRUCTION COR,MERCANTILE,2,0
40.60633087,-73.81762695,Queens, NB,NB,420662205,4614913,NB,255744,No,1728,0,0,12/15/2017,12/15/2018,112,EAST 9 ROAD,414,CITI STRUCTURE LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60634995,-73.98973846,Brooklyn,A1, A1,321401194,3162352,A1,1660000,Yes,0,4616,1660000,9/1/2017,9/1/2018,7802,BAY PARKWAY,311,SPRING ROC LLC,ASSEMBLY: OTHER,2,
40.60636902,-74.00678253,Brooklyn,A1, A1,320408545,3167665,A1,64250,Yes,0,1978,64250,4/19/2017,2/25/2018,8695,17TH AVENUE,311,KTC DESIGN GROUP INC,RESIDENTIAL: APARTMENT HOUSES,3,5
40.60639191,-73.95942688,Brooklyn, NB,NB,302320744,3182903,NB,3004104,No,20298,0,0,8/15/2017,2/15/2018,1769,EAST   13 STREET,315,RYCHIK DESIGN&CONST.CO.IN,RESIDENTIAL APT HOUSE,7,11
40.60639954,-73.9614563,Brooklyn,A1, A1,320909031,3182845,A1,1352618,Yes,0,6950,1352618,7/18/2017,7/11/2018,2083,CONEY ISLAND AVENUE,315,EDWARD BUILDERS INC,BUSINESS,5,0
40.60649109,-74.14927673,Staten Island, NB,NB,520067052,5853405,NB,302068,No,2041,0,0,5/16/2017,4/12/2018,45,HALL AVENUE,502,FOREST VIEW AT HIGH ROCK,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60649109,-74.14927673,Staten Island, NB,NB,520067061,5863676,NB,302068,No,2041,0,0,5/16/2017,4/12/2018,47,HALL AVENUE,,FOREST VIEW AT HIGH ROCK,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60649109,-74.14927673,Staten Island, NB,NB,520067070,5853403,NB,302068,No,2041,0,0,5/16/2017,4/12/2018,51,HALL AVENUE,502,FOREST VIEW AT HIGH ROCK,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60649109,-74.14927673,Staten Island, NB,NB,520067089,5853402,NB,302068,No,2041,0,0,5/16/2017,4/12/2018,53,HALL AVENUE,502,FOREST VIEW AT HIGH ROCK,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60659027,-73.90367889,Brooklyn,A1, A1,321528290,3243070,A1,413105,Yes,0,2704,413105,5/23/2017,5/22/2018,284,ARKANSAS DRIVE,318,PASHA USA CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60660172,-74.00760651,Brooklyn, NB,NB,302554322,3392297,NB,15616812,No,105519,0,0,4/19/2017,1/1/2018,109,BAY   14 STREET,311,T.A. AHERN CONTRACTO CORP,EDUCATIONAL,5,0
40.60660172,-73.90931702,Brooklyn,A1, A1,321358222,3242900,A1,250922,Yes,0,1272,250922,8/23/2017,1/15/2018,2655,EAST 66 STREET,318,SUCCESS CONTACT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60662079,-74.09947968,Staten Island,A1, A1,520288493,5021648,A1,75000,Yes,0,4896,75000,4/19/2017,4/3/2018,59,LONGFELLOW,502,SKEN SERVICES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60670853,-73.96826935,Brooklyn,A1, A1,321134358,3177448,A1,514000,Yes,0,1772,514000,5/2/2017,2/1/2018,1793,EAST 5TH STREET,315,ACE MANAGEMENT NY LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60671997,-73.94534302,Brooklyn,A1, A1,321197940,3184471,A1,469900,Yes,0,2053,469900,7/11/2017,3/3/2018,1814,EAST 28 STREET,315,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60676956,-73.75331879,Queens, NB,NB,410211300,4865073,NB,2428828,No,16411,0,0,5/3/2017,3/28/2018,2105,BIRDSALL AVENUE,414,RASHBI DEVELOPMENT INC,RESIDENTIAL: APARTMENT HOUSES,3,11
40.60681915,-73.81981659,Queens, NB,NB,420878250,4296857,NB,228808,No,1546,0,0,5/11/2017,2/6/2018,809,CROSS BAY BLVD,414,KILLORAN CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60684967,-73.96875763,Brooklyn, NB,NB,321360745,3253613,NB,1059088,No,7156,0,0,12/11/2017,8/12/2018,464,QUENTIN ROAD,315,PLATINUM INSTALLATIONS IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60691833,-73.81906128,Queens, NB,NB,420657220,4297449,NB,148,No,1,0,0,5/31/2017,5/29/2018,806,CROSS BAY BOULEVARD,414,BAUMGARDNER HOUSE RAISING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60692978,-73.98766327,Brooklyn, NB,NB,320613706,3161686,NB,3921112,No,26494,0,0,3/27/2017,1/16/2018,26,AVENUE P,311,GRAND BUILDER CONTRACTING,RESIDENTIAL: APARTMENT HOUSES,7,23
40.6069603,-73.75530243,Queens,A1, A1,401209508,4299517,A1,75000,Yes,3787,1415,75000,7/26/2017,6/26/2018,1354,PINSON STREET,414,KBJ CONSTRUCTION CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.60699081,-74.01495361,Brooklyn,A1, A1,321185178,3168225,A1,834080,Yes,0,2800,834080,11/22/2017,2/25/2018,239,BAY 8 STREET,311,KTC DESIGN GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60704041,-74.11551666,Staten Island,A1, A1,520257016,5017243,A1,125000,Yes,0,1284,125000,9/5/2017,4/26/2018,153,FINE BLVD,502,M & M HOME IMPROVEMENT IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60704041,-73.81668091,Queens, NB,NB,421251852,4435610,NB,246124,No,1663,0,0,3/28/2017,2/12/2018,208,EAST 8 RD,414,TWO BRIDGES HOME IMPROVEM,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60715866,-73.98026276,Brooklyn,A1, A1,320908416,3175549,A1,587020,Yes,0,1636,587020,8/3/2017,4/26/2018,1629,WEST 7 STREET,311,HIGH QUALITY CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.6071701,-74.14763641,Staten Island, NB,NB,520067034,5853409,NB,340844,No,2303,0,0,5/16/2017,4/12/2018,39,HALL AVENUE,502,FOREST VIEW AT HIGH ROCK,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.6071701,-74.14763641,Staten Island, NB,NB,520067043,5853407,NB,340844,No,2303,0,0,5/16/2017,4/12/2018,41,HALL AVENUE,502,FOREST VIEW AT HIGH ROCK,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.6071701,-74.14763641,Staten Island, NB,NB,520067258,5853411,NB,340844,No,2303,0,0,5/16/2017,4/12/2018,35,HALL AVENUE,502,FOREST VIEW AT HIGH ROCK,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.6071701,-74.14763641,Staten Island, NB,NB,520067267,5863675,NB,340844,No,2303,0,0,5/16/2017,4/12/2018,33,HALL AVENUE,502,FOREST VIEW AT HIGH ROCK,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.6071701,-74.14763641,Staten Island, NB,NB,520067276,5853413,NB,319828,No,2161,0,0,5/16/2017,4/12/2018,29,HALL AVENUE,502,FOREST VIEW AT HIGH ROCK,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.6071701,-74.14763641,Staten Island, NB,NB,520067285,5853416,NB,319828,No,2161,0,0,5/16/2017,4/12/2018,27,HALL AVENUE,502,FOREST VIEW AT HIGH ROCK,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.6071701,-74.14763641,Staten Island, NB,NB,520067294,5863673,NB,319828,No,2161,0,0,5/16/2017,4/12/2018,21,HALL AVENUE,,FOREST VIEW AT HIGH ROCK,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.6071701,-74.14763641,Staten Island, NB,NB,520067588,5863674,NB,319828,No,2161,0,0,5/16/2017,4/12/2018,23,HALL AVENUE,,FOREST VIEW AT HIGH ROCK,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.6072197,-74.09175873,Staten Island, NB,NB,520239028,5046141,NB,260332,No,1759,0,0,1/10/2017,1/10/2018,808,RICHMOND ROAD,502,NNT DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60728073,-74.06546021,Staten Island,A1, A1,520228450,5045266,A1,217000,Yes,0,1710,217000,10/30/2017,10/28/2018,102,FINGERBOARD ROAD,501,CRAFT MASTER BUILDERS COR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60728073,-73.90203857,Brooklyn,A1, A1,321102114,3243109,A1,354000,Yes,0,189,354000,8/11/2017,6/30/2018,2670,NATIONAL DRIVE,318,BROOKLYN HOME IMPROVEMENT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60731125,-73.96897888,Brooklyn,A1, A1,321302540,3176072,A1,826684,Yes,0,2434,826684,8/14/2017,8/12/2018,457,QUENTIN ROAD,315,PLATINUM INSTALLATIONS IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60731125,-73.9462738,Brooklyn,A1, A1,320909406,3253788,A1,225000,Yes,0,1743,225000,12/14/2017,12/12/2018,2621,AVENUE R,315,DEC CONTRACTORS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60741043,-74.16280365,Staten Island,A1, A1,520146191,5036645,A1,270267,Yes,0,497,270267,10/4/2017,8/1/2018,1680,RICHMOND AVENUE,502,BOLLA CONSTRUCTION LLC,MERCANTILE,1,
40.60744095,-73.97921753,Brooklyn, NB,NB,321326203,3175603,NB,1054352,No,7124,0,0,10/27/2017,8/10/2018,1625,W 6 ST,311,BUILDERS CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,4
40.60744095,-73.95339203,Brooklyn, NB,NB,321121264,3183169,NB,8366292,No,56529,0,0,11/9/2017,9/11/2018,2226,OCEAN AVENUE,315,JACOBS DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,8,49
40.6075592,-74.115242,Staten Island,A1, A1,520147298,5017238,A1,215000,Yes,0,1090,215000,4/10/2017,3/21/2018,16,ATHENA PLACE,502,NICOLOSI BROS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.6075592,-73.98190308,Brooklyn, NB,NB,320623811,3175408,NB,5262288,No,35556,0,0,7/31/2017,7/31/2018,168,AVENUE P,311,NEW YORK FAST GENERAL CON,RESIDENTIAL: APARTMENT HOUSES,8,30
40.60760117,-74.09182739,Staten Island, NB,NB,520239000,5166316,NB,276020,No,1865,0,0,1/10/2017,1/10/2018,812,RICHMOND ROAD,502,NNT DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.6076088,-73.76912689,Queens,A1, A1,420655516,4300039,A1,351609,Yes,0,50,351609,3/29/2017,4/1/2018,13-18,NORTON DRIVE,414,KEL-TECH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60763168,-74.09179688,Staten Island, NB,NB,520239019,5166315,NB,276020,No,1865,0,0,1/10/2017,1/10/2018,810,RICHMOND ROAD,502,NNT DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60765076,-73.94551086,Brooklyn,A1, A1,320588565,3183538,A1,281624,Yes,0,1968,281624,5/30/2017,1/29/2018,1782,EAST 28 STREET,315,MARSTAN DEVELOPMENT CORP,ASSEMBLY: OTHER,2,2
40.60766983,-73.95950317,Brooklyn, NB,NB,321382838,3409356,NB,13124344,No,88678,0,0,5/23/2017,5/23/2018,1715,EAST 13TH STREET,315,MJM ASSOCIATES CONSTR LLC,BUSINESS,5,
40.60768127,-74.09175873,Staten Island, NB,NB,520239037,5166317,NB,260332,No,1759,0,0,1/10/2017,1/10/2018,806,RICHMOND ROAD,502,NNT DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
