crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000001767,Crane Notice Number,30818,030818,MOBILE CRANE,BOWNE TECH CONSTRUCTION CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,9/21/2018 9:00:00,9/21/2018 9:00:00,,,,,,,894,NEW YORK AVENUE,BROOKLYN,4869,72,3108599,,9/20/2018 4:34:58,9/20/2018 4:34:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65155029296875,-73.94705963134766
1000001774,Crane Notice Number,56018,056018,MOBILE CRANE,A1 SPECIALIZED INC,ANDREW@A1RIGGING.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/23/2018 7:00:00,9/23/2018 7:00:00,,,,,,,104,WEST   56 STREET,MANHATTAN,1008,37,1023395,,9/21/2018 8:50:59,9/21/2018 8:50:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76369094848633,-73.9783706665039
1000001792,Crane Notice Number,43418,043418,MOBILE CRANE,CROSS COUNTRY CONSTRUCTION LLC,TCOSTIGAN@XCCLLC.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,9/22/2018 6:00:00,9/22/2018 6:00:00,,,,,,,32,TRINITY PLACE,MANHATTAN,19,13,1000797,,9/21/2018 2:29:58,9/21/2018 2:29:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.707359313964844,-74.01358032226562
1000001793,Crane Notice Number,50518,050518,MOBILE CRANE,CROSS COUNTRY CONSTRUCTION LLC,TCOSTIGAN@XCCLLC.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,9/22/2018 6:00:00,9/22/2018 6:00:00,,,,,,,32,TRINITY PLACE,MANHATTAN,19,13,1000797,,9/21/2018 2:30:49,9/21/2018 2:30:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.707359313964844,-74.01358032226562
1000001797,Crane Notice Number,31418,031418,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/22/2018 6:00:00,9/22/2018 6:00:00,,,,,,,200,AMSTERDAM AVENUE,MANHATTAN,1158,133,1030358,,9/21/2018 4:26:44,9/21/2018 4:26:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77696990966797,-73.98322296142578
1000001798,Crane Notice Number,30218,030218,MOBILE CRANE,US CRANE & RIGGING LLC,THOMAS@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/22/2018 6:00:00,9/22/2018 6:00:00,,,,,,,200,AMSTERDAM AVENUE,MANHATTAN,1158,133,1030358,,9/21/2018 4:31:58,9/21/2018 4:31:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77696990966797,-73.98322296142578
1000001799,Crane Notice Number,117417,117417,MOBILE CRANE,U.S. CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/22/2018 8:00:00,9/22/2018 8:00:00,,,,,,,159,6 AVENUE,MANHATTAN,505,31,1007822,,9/21/2018 4:33:06,9/21/2018 4:33:06,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72589111328125,-74.00431823730469
1000001866,Crane Notice Number,76818,076818,MOBILE CRANE,C & A IRON WORKS,DANIEL@CAIRONWORKS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,9/26/2018 8:00:00,9/26/2018 8:00:00,,,,,,,1101,OCEAN PARKWAY,BROOKLYN,6532,1,3171322,,9/25/2018 10:18:57,9/25/2018 10:18:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.62160873413086,-73.96946716308594
1000001868,Crane Notice Number,25618,025618,MOBILE CRANE,MOORE GROUP CORPORATION,GM@MOOREGROUPCORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/26/2018 7:00:00,9/26/2018 7:00:00,,,,,,,139,EAST   23 STREET,MANHATTAN,879,25,1018042,,9/25/2018 12:44:21,9/25/2018 12:44:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73960876464844,-73.98426818847656
1000001975,Crane Notice Number,42018,042018,MOBILE CRANE,AGL INDUSTRIES INC,FRANKL@AGL-INDUSTRIES.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/2/2018 7:00:00,10/2/2018 7:00:00,,,,,,,36-02,34 AVENUE,QUEENS,644,28,4611484,,10/1/2018 2:45:19,10/1/2018 2:45:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75722885131836,-73.92328643798828
1000002018,Crane Notice Number,60118,060118,MOBILE CRANE,A1 SPECIALIZED INC,ANDREW@A1RIGGING.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/6/2018 7:00:00,10/6/2018 7:00:00,,,,,,,104,WEST   56 STREET,MANHATTAN,1008,37,1023395,,10/4/2018 9:04:01,10/4/2018 9:04:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76369094848633,-73.9783706665039
1000002043,Crane Notice Number,10418,010418,MOBILE CRANE,PERMASTEELISA,T.PARADISE@PERMASTEELISAGROUP.COM,,null,,,,,,,,,,,Arrival,10/6/2018 5:00:00,10/6/2018 5:00:00,,,,,,,500,WEST   33 STREET,MANHATTAN,702,7501,1088961,,10/5/2018 12:12:11,10/5/2018 12:12:11,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7535285949707,-74.00090026855469
1000002079,Crane Notice Number,86818,086818,MOBILE CRANE,""E.E. CRUZ & COMPANY.  INC"",EGOMES@EECRUZ.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/9/2018 7:00:00,10/9/2018 7:00:00,,,,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,10/8/2018 7:42:53,10/8/2018 7:42:53,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.759910583496094,-74.00109100341797
1000002099,Crane Notice Number,98618,098618,MOBILE CRANE,RC STRUCTURES INC,JGIESSEL@RCSTRUCTURES.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,10/10/2018 7:00:00,10/10/2018 7:00:00,,,,,,,301,EAST   80 STREET,MANHATTAN,1543,1,1090305,,10/8/2018 4:49:36,10/8/2018 4:49:36,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77410888671875,-73.95408630371094
1000002108,Crane Notice Number,81418,081418,MOBILE TOWER CRANE,""NYC CONSTRUCTORS.  LLC"",DBARLOW@NYCCONSTRUCTORS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Disassembly,10/10/2018 7:00:00,,,,,2018-10-10 07:00:00.0,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,10/9/2018 11:20:20,10/9/2018 11:20:20,N,,SYSTEM,,,APPROVED FOR USE,Disassembly,40.759910583496094,-74.00109100341797
1000002109,Crane Notice Number,81818,081818,MOBILE CRANE,""NYC CONSTRUCTORS.  LLC"",DBARLOW@NYCCONSTRUCTORS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/10/2018 7:00:00,10/10/2018 7:00:00,,,,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,10/9/2018 11:23:09,10/9/2018 11:23:09,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.759910583496094,-74.00109100341797
1000002145,Crane Notice Number,3218,003218,MOBILE CRANE,SKYLIFT CONTRACTPOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/13/2018 3:00:00,10/13/2018 3:00:00,,,,,,,500,WEST   33 STREET,MANHATTAN,702,7501,1088961,,10/11/2018 7:39:38,10/11/2018 7:39:38,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7535285949707,-74.00090026855469
1000002192,Crane Notice Number,79918,079918,MOBILE CRANE,ROGER & SONS CONCRETE,TONY.RODRIGUES@RANDSCONCRETE.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/15/2018 7:00:00,10/15/2018 7:00:00,,,,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,10/13/2018 6:03:19,10/13/2018 6:03:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.759910583496094,-74.00109100341797
1000002227,Crane Notice Number,54618,054618,MOBILE CRANE,STRUCTURE USA CORP,FERNANDO@STRUCTUREUSACORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/16/2018 8:00:00,10/16/2018 8:00:00,,,,,,,1702,NEWKIRK AVENUE,BROOKLYN,5217,1,3120544,,10/15/2018 1:09:40,10/15/2018 1:09:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.63629913330078,-73.9613037109375
1000002273,Crane Notice Number,90218,090218,MOBILE CRANE,EAGLE METALS CO,JRUSSO@EAGLEMETALSCO.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/18/2018 7:00:00,10/18/2018 7:00:00,,,,,,,99,EINSTEIN LOOP NORTH,BRONX,5135,210,2095159,,10/17/2018 2:17:21,10/17/2018 2:17:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.86479949951172,-73.82288360595703
1000002343,Crane Notice Number,98016,098016,MOBILE CRANE,U.S. CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/21/2018 12:00:00,10/21/2018 12:00:00,,,,,,,1,FLATBUSH AVENUE,BROOKLYN,2106,26,3424472,,10/20/2018 8:12:18,10/20/2018 8:12:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.68832015991211,-73.98017883300781
1000002362,Crane Notice Number,62618,062618,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/22/2018 7:00:00,10/22/2018 7:00:00,,,,,,,881,ERSKINE STREET,BROOKLYN,4586,204,3424570,,10/21/2018 10:08:03,10/21/2018 10:08:03,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65592956542969,-73.86779022216797
1000002366,Crane Notice Number,30718,030718,MOBILE CRANE,BOWNE TECH CONSTRUCTION CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,10/23/2018 9:00:00,10/23/2018 9:00:00,,,,,,,900,NEW YORK AVENUE,BROOKLYN,4869,75,3108602,,10/21/2018 2:02:44,10/21/2018 2:02:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.6513786315918,-73.94705200195312
1000002401,Crane Notice Number,101618,101618,MOBILE CRANE,ABLE RIGGING CONTRACTORS,BARRY@ABLERIGGING.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/23/2018 7:00:00,10/23/2018 7:00:00,,,,,,,295,EAST  138 STREET,BRONX,2314,15,2129115,,10/22/2018 2:49:20,10/22/2018 2:49:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.810569763183594,-73.92561340332031
1000002558,Crane Notice Number,87418,087418,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/30/2018 7:00:00,10/30/2018 7:00:00,,,,,,,2515,CRESTON AVENUE,BRONX,3175,26,2803496,,10/29/2018 9:42:03,10/29/2018 9:42:03,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.86330032348633,-73.89774322509766
1000002573,Crane Notice Number,96018,096018,MOBILE CRANE,TRINCHESE IRON WORKS & CONSTRUCT,TRINCHESEMT@GMAIL.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,10/30/2018 7:00:00,10/30/2018 7:00:00,,,,,,,62-00,BEACH CHANNEL DRIVE,QUEENS,16015,1,4302404,,10/29/2018 4:00:58,10/29/2018 4:00:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.59362030029297,-73.79194641113281
1000002611,Crane Notice Number,58218,058218,MOBILE CRANE,TRINCHESE IRON WORKS & CONSTRUCT,TRINCHESEMT@GMAIL.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,11/1/2018 7:00:00,11/1/2018 7:00:00,,,,,,,2721,NOSTRAND AVENUE,BROOKLYN,7666,20,3210342,,10/31/2018 11:12:18,10/31/2018 11:12:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.61796188354492,-73.94486999511719
1000002621,Crane Notice Number,32018,032018,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,11/1/2018 9:00:00,11/1/2018 9:00:00,,,,,,,223,SPENCER STREET,BROOKLYN,1763,2,3827328,,10/31/2018 2:40:44,10/31/2018 2:40:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69144058227539,-73.95430755615234
1000002673,Crane Notice Number,53518,053518,MOBILE CRANE,PERMASTEELISA,PARADISE@PERMASTEELISAGROUP.COM,,null,,MCHUANDANSON@HISASSOC.COM,,,,,,,,,Arrival,11/3/2018 6:00:00,11/3/2018 6:00:00,,,,,,,100,EAST   17 STREET,MANHATTAN,872,78,1017839,,11/2/2018 1:38:33,11/2/2018 1:38:33,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73624038696289,-73.9887466430664
1000002696,Crane Notice Number,112818,112818,MOBILE CRANE,A & J CIANCUILLI,GRE.GALASSO@CIANCIULLI.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/5/2018 7:00:00,11/5/2018 7:00:00,,,,,,,26-09,1 STREET,QUEENS,915,7501,4617681,,11/4/2018 8:22:01,11/4/2018 8:22:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7764892578125,-73.9351806640625
1000002794,Crane Notice Number,103918,103918,MOBILE CRANE,24-7 LIFTING,PAT@247LIFTING.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/8/2018 9:00:00,11/8/2018 9:00:00,,,,,,,186,EAST    7 STREET,MANHATTAN,389,11,1086499,,11/7/2018 6:23:51,11/7/2018 6:23:51,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72454833984375,-73.98085021972656
1000002862,Crane Notice Number,121517,121517,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,,,,,,,,,,Arrival,11/12/2018 10:00:00,11/12/2018 10:00:00,,,,,,,1084,ROGERS AVENUE,BROOKLYN,5170,31,3119118,,11/10/2018 8:11:51,11/10/2018 8:11:51,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.64353942871094,-73.95201873779297
1000002930,Crane Notice Number,32118,032118,MOBILE CRANE,VESSOM SYSTEMS LLC,GREG@VESDOM-SYSTEMS.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,11/13/2018 9:00:00,11/13/2018 9:00:00,,,,,,,223,SPENCER STREET,BROOKLYN,1763,2,3827328,,11/12/2018 5:29:24,11/12/2018 5:29:24,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69144058227539,-73.95430755615234
1000003011,Crane Notice Number,117918,117918,MOBILE CRANE,""GC STUD.  INC"",GCSTUD@YAHOO.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/17/2018 8:00:00,11/17/2018 8:00:00,,,,,,,71,5 AVENUE,MANHATTAN,842,42,1016068,,11/15/2018 1:28:12,11/15/2018 1:28:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.736358642578125,-73.99284362792969
1000003172,Crane Notice Number,20818,020818,MOBILE CRANE,""JEMCO ERECTORS.  INC"",MATT@JEMCOERECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/26/2018 7:00:00,11/26/2018 7:00:00,,,,,,,151,MERCER STREET,MANHATTAN,513,31,1007981,,11/25/2018 8:01:12,11/25/2018 8:01:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.725120544433594,-73.99849700927734
1000003347,Crane Notice Number,102618,102618,MOBILE CRANE,AALCO TRANSPORT & STORAGE,DAVE@AALCO.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,12/5/2018 7:00:00,12/5/2018 7:00:00,,,,,,,135,EMERSON PLACE,BROOKLYN,1909,15,3329825,,12/4/2018 11:30:07,12/4/2018 11:30:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69340896606445,-73.96148681640625
1000003447,Crane Notice Number,126418,126418,MOBILE CRANE,""PAPP IRON WORKS.  INC"",THOMASH@PAPPIRONWORKS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,12/11/2018 7:00:00,12/11/2018 7:00:00,,,,,,,89,CONVENT AVENUE,MANHATTAN,1957,1,1084068,,12/10/2018 9:08:45,12/10/2018 9:08:45,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.81644821166992,-73.95113372802734
1000003484,Crane Notice Number,41518,041518,MOBILE CRANE,PROCIDA CONSTRUCTION CORP,RAFAEL.HABACUS@GMAIL.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,12/12/2018 7:00:00,12/12/2018 7:00:00,,,,,,,2035,NEWBOLD AVENUE,BRONX,3805,123,2128439,,12/11/2018 4:15:12,12/11/2018 4:15:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.83306884765625,-73.8556900024414
1000003496,Crane Notice Number,52218,052218,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,12/13/2018 7:00:00,12/13/2018 7:00:00,,,,,,,1560,BOONE AVENUE,BRONX,3014,15,2129027,,12/12/2018 8:54:12,12/12/2018 8:54:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.83361053466797,-73.88416290283203
1000003526,Crane Notice Number,45418,045418,MOBILE CRANE,""FJM-FERRO.  INC"",AHOSEIN@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Disassembly,12/14/2018 7:00:00,,,,,2018-12-14 07:00:00.0,,,2670,HYLAN BOULEVARD,STATEN ISLAND,3969,1,5168776,,12/13/2018 9:27:17,12/13/2018 9:27:17,N,,SYSTEM,,,APPROVED FOR USE,Disassembly,40.56645965576172,-74.11076354980469
1000003599,Crane Notice Number,100518,100518,MOBILE CRANE,EASTERN EXTERIOR WALL SYSTEM,MBRANDLEY@EEWS.COM,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,12/19/2018 7:00:00,12/19/2018 7:00:00,,,,,,,17-10,WHITESTONE EXPRESSWAY,QUEENS,4148,78,4617602,,12/17/2018 11:49:27,12/17/2018 11:49:27,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.78424835205078,-73.82626342773438
1000003611,Crane Notice Number,29618,029618,MOBILE CRANE,NY CONCRETE CORP,DMRUSSO@NEWYORKCONCRETE.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,12/19/2018 8:00:00,12/19/2018 8:00:00,,,,,,,177,MERCER STREET,MANHATTAN,524,66,1090263,,12/17/2018 2:30:59,12/17/2018 2:30:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72679901123047,-73.99796295166016
1000003622,Crane Notice Number,58918,058918,MOBILE CRANE,SKANSKA-PICONE JV 26W-20,JIM.CANTWELL@SKANSKA.COM,,null,,KEVIN.ONEILL@SIEFERTASSOCIATES.COM,,,,,,,,,Arrival,12/19/2018 6:00:00,12/19/2018 6:00:00,,,,,,,12266,FLATLANDS AVENUE,BROOKLYN,4440,1,3848583,,12/18/2018 5:36:21,12/18/2018 5:36:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65242004394531,-73.87902069091797
1000003639,Crane Notice Number,66417,066417,MOBILE CRANE,SAFETX CONTRACTING CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,12/19/2018 9:00:00,12/19/2018 9:00:00,,,,,,,146,15 STREET,BROOKLYN,1047,3,3023901,,12/18/2018 2:21:49,12/18/2018 2:21:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.66632843017578,-73.99163055419922
1000003649,Crane Notice Number,85318,085318,MOBILE CRANE,NEW YORK CONCRETE CORP,ECHIARELLI@NEWYORKCONCRETE.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,12/20/2018 3:00:00,12/20/2018 3:00:00,,,,,,,225,WEST 28 STREET,MANHATTAN,778,25,1014256,,12/18/2018 11:29:16,12/18/2018 11:29:16,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.747928619384766,-73.99449157714844
1000003665,Crane Notice Number,63018,063018,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,12/20/2018 7:00:00,12/20/2018 7:00:00,,,,,,,10,SCHROEDERS WALK,BROOKLYN,4586,202,3424763,,12/19/2018 12:03:42,12/19/2018 12:03:42,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000003740,Crane Notice Number,7918,007918,MOBILE CRANE,NEW YORK PRECAST,DAURINGER@NYPRECAST.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,12/27/2018 12:00:00,12/27/2018 12:00:00,,,,,,,148-10,ARCHER AVENUE,QUEENS,9998,95,4607281,,12/26/2018 8:55:12,12/26/2018 8:55:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.700538635253906,-73.80679321289062
1000003778,Crane Notice Number,26018,026018,MOBILE CRANE,EASTERN EXTERIOR WALL SYSTEMS,ABOESCH@EEWS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,12/29/2018 6:00:00,12/29/2018 6:00:00,,,,,,,2306,3 AVENUE,MANHATTAN,1774,33,1054485,,12/28/2018 9:44:43,12/28/2018 9:44:43,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.80418014526367,-73.93585968017578
1000003838,Crane Notice Number,116618,116618,MOBILE CRANE,PARK AVENUE CONCRETE,BRIANW@PARKAVENUECONCRETE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,1/5/2019 6:00:00,1/5/2019 6:00:00,,,,,,,424,ALBEE SQUARE,BROOKLYN,146,43,3426190,,1/3/2019 1:31:17,1/3/2019 1:31:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69112014770508,-73.98383331298828
1000003849,Crane Notice Number,109518,109518,MOBILE CRANE,ALL COUNTY CRANE & RIGGING LLC,INFO@ALLCOUNTYCRANENY.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,1/4/2019 10:00:00,1/4/2019 10:00:00,,,,,,,25,WEST   38 STREET,MANHATTAN,840,26,1090631,,1/3/2019 6:40:23,1/3/2019 6:40:23,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75177001953125,-73.98409271240234
1000003851,Crane Notice Number,109418,109418,MOBILE CRANE,ALL COUNTY CRANE & RIGGING LLC,INFO@ALLCOUNTYCRANENY.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,1/4/2019 10:00:00,1/4/2019 10:00:00,,,,,,,25,WEST   38 STREET,MANHATTAN,840,26,1090631,,1/3/2019 6:43:06,1/3/2019 6:43:06,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.75177001953125,-73.98409271240234
1000003900,Crane Notice Number,122118,122118,MOBILE CRANE,THOMAS PHOENIX INTERNATIONAL,PATATKINS@THOMASPHOENIX.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,1/7/2019 7:00:00,1/7/2019 7:00:00,,,,,,,181-25,EASTERN ROAD,QUEENS,14260,70,4862660,,1/6/2019 11:14:41,1/6/2019 11:14:41,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65456008911133,-73.7673568725586
1000003901,Crane Notice Number,122018,122018,MOBILE CRANE,THOMAS PHOENIX INTERNATIONAL,PATAKINS@THOMASPHOENIX.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,1/7/2019 7:00:00,1/7/2019 7:00:00,,,,,,,181-25,EASTERN ROAD,QUEENS,14260,70,4862660,,1/6/2019 11:16:14,1/6/2019 11:16:14,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65456008911133,-73.7673568725586
1000004015,Crane Notice Number,53116,053116,MOBILE CRANE,U.S. CRANE & RIGGING LLC,TOM@USCRLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,1/11/2019 7:00:00,1/11/2019 7:00:00,,,,,,,22-34,JACKSON AVENUE,QUEENS,86,1,4596913,,1/10/2019 3:28:18,1/10/2019 3:28:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7447395324707,-73.94551086425781
1000004019,Crane Notice Number,104218,104218,MOBILE CRANE,""NYC CONSTRUCTORS.  LLC"",MZILNIK@HISASSOC.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,1/12/2019 12:00:00,1/12/2019 12:00:00,,,,,,,34,HUDSON BOULEVARD EAST,MANHATTAN,706,17,1090122,,1/10/2019 5:26:00,1/10/2019 5:26:00,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7547607421875,-74.00083923339844
1000004025,Crane Notice Number,131218,131218,MOBILE CRANE,BROTHERS & CO. INC,BELAIRCD@VERIZON.NET,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Assembly,1/12/2019 7:00:00,,,,2019-01-12 07:00:00.0,,,,60,BROADWAY,MANHATTAN,23,7501,1000815,,1/11/2019 9:27:56,1/11/2019 9:27:56,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.70711898803711,-74.01183319091797
