crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000000364,Crane Notice Number,46018,046018,MOBILE CRANE,""VESCOM SYSTEMS.  LLC"",GREG@VESCOM-SYSTEMS.COM,,null,,NEIUL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/27/2018 9:00:00,6/27/2018 9:00:00,,,,,,,412,EVERGREEN AVENUE,BROOKLYN,3304,14,3421370,,6/26/2018 12:03:09,6/26/2018 12:03:09,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69313049316406,-73.92236328125
1000000387,Crane Notice Number,70518,070518,MOBILE CRANE,REGAL USA CONCRETE INC,JPARKS@REGALCONCRETEINC.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,6/29/2018 6:54:00,6/29/2018 6:54:00,,,,,,,135,EMERSON PLACE,BROOKLYN,1909,15,3329825,,6/28/2018 6:54:04,6/28/2018 6:54:04,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69340896606445,-73.96148681640625
1000000402,Crane Notice Number,25318,025318,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/29/2018 11:00:00,6/29/2018 11:00:00,,,,,,,9,HOYT STREET,BROOKLYN,157,1,3329438,,6/28/2018 5:18:09,6/28/2018 5:18:09,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.689788818359375,-73.9849624633789
1000000403,Crane Notice Number,21418,021418,MOBILE CRANE,NEWBURGH IRON LLC,TOM@USCRANERIGGINGLLC.COM,,null,,,,,,,,,,,Arrival,6/29/2018 7:00:00,6/29/2018 7:00:00,,,,,,,3003,WEST   21 STREET,BROOKLYN,7072,1,3423863,,6/28/2018 5:25:42,6/28/2018 5:25:42,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.574310302734375,-73.98726654052734
1000000408,Crane Notice Number,51418,051418,MOBILE CRANE,UNITED CRANE&RIGGING INC,UNITEDWERIG@AOL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/30/2018 8:00:00,6/30/2018 8:00:00,,,,,,,9,WEST   53 STREET,MANHATTAN,1269,20,1081128,,6/29/2018 9:20:27,6/29/2018 9:20:27,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76128005981445,-73.97675323486328
1000000417,Crane Notice Number,96117,096117,MOBILE CRANE,STRUCTURETECH NY,GCORMICAN@STRUCTURETECHNY.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/1/2018 9:00:00,7/1/2018 9:00:00,,,,,,,128,WILLIAM STREET,MANHATTAN,77,15,1090562,,6/29/2018 3:13:49,6/29/2018 3:13:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.70903015136719,-74.00636291503906
1000000421,Crane Notice Number,67718,067718,MOBILE CRANE,GOTHAM STRUCTURES NY LLC,JEREMY.MARKOWITZ@GMAIL.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,7/1/2018 9:00:00,7/1/2018 9:00:00,,,,,,,532,NEPTUNE AVENUE,BROOKLYN,7273,1,3196579,,6/30/2018 6:47:33,6/30/2018 6:47:33,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.57986831665039,-73.9730224609375
1000000426,Crane Notice Number,128216,128216,MOBILE CRANE,STNY CURTAINWALLS,EV@STNYCURTAINWALLS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Assembly,7/2/2018 7:00:00,,,,2018-07-02 07:00:00.0,,,,301,FREEDOM PLACE SOUTH,MANHATTAN,1171,151,1089703,,7/1/2018 8:53:36,7/1/2018 8:53:36,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.773738861083984,-73.9906997680664
1000000429,Crane Notice Number,55418,055418,MOBILE CRANE,""EARTH STRUCTURES.  INC"",PETER@EARTHSTRUCTURES.NET,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/2/2018 7:00:00,7/2/2018 7:00:00,,,,,,,35 A,BAY STREET,STATEN ISLAND,1,58,5166155,,7/1/2018 11:07:15,7/1/2018 11:07:15,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.641658782958984,-74.0750503540039
1000000448,Crane Notice Number,65918,065918,MOBILE CRANE,GREENSIDE CORP,GREENSIDECORP@OUTLOOK.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/5/2018 7:00:00,7/5/2018 7:00:00,,,,,,,25,WESTCHESTER SQUARE,BRONX,3984,35,2041874,,7/3/2018 1:32:52,7/3/2018 1:32:52,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.84101104736328,-73.84368896484375
1000000456,Crane Notice Number,52918,052918,MOBILE CRANE,ECI CONTRACTING LLC,KIERAN@ECICONTRACTING.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,7/5/2018 7:00:00,7/5/2018 7:00:00,,,,,,,69,KENMARE STREET,MANHATTAN,480,9,1007179,,7/4/2018 9:29:41,7/4/2018 9:29:41,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.721351623535156,-73.9962387084961
1000000476,Crane Notice Number,66618,066618,MOBILE CRANE,NASDI LLC,NASDISTOUGHTON@GMAIL.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,7/9/2018 7:00:00,7/9/2018 7:00:00,,,,,,,12266,FLATLANDS AVENUE,BROOKLYN,4440,1,3848583,,7/7/2018 1:45:12,7/7/2018 1:45:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65242004394531,-73.87902069091797
1000000478,Crane Notice Number,88417,088417,MOBILE CRANE,R&S CONSTRUCTION CONTRACTING INC,PWELDON@RSCONT.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/9/2018 9:00:00,7/9/2018 9:00:00,,,,,,,115,7 AVENUE SOUTH,MANHATTAN,610,16,1010667,,7/8/2018 9:38:48,7/8/2018 9:38:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73411178588867,-74.00224304199219
1000000502,Crane Notice Number,67814,067814,MOBILE CRANE,PERMASTEELISA,T.PARADISE@PERMASTEELISAGROUP.COM,,null,,,,,,,,,,,Arrival,7/12/2018 7:00:00,7/12/2018 7:00:00,,,,,,,450,WEST   33 STREET,MANHATTAN,729,9001,1089695,,7/10/2018 8:38:20,7/10/2018 8:38:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.753570556640625,-73.99884033203125
1000000503,Crane Notice Number,67914,067914,MOBILE CRANE,PERMASTEELISA,T.PARADISE@PERMASTEELISAGROUP.COM,,null,,,,,,,,,,,Arrival,7/12/2018 7:00:00,7/12/2018 7:00:00,,,,,,,450,WEST   33 STREET,MANHATTAN,729,9001,1089695,,7/10/2018 8:40:07,7/10/2018 8:40:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.753570556640625,-73.99884033203125
1000000516,Crane Notice Number,64218,064218,MOBILE CRANE,""PRECAST SERVICES.  INC"",BKUSZNIR@PRECASTSERVICES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Assembly,7/11/2018 6:00:00,,,,2018-07-11 06:00:00.0,,,,17-16,WHITESTONE EXPRESSWAY,QUEENS,4148,78,4617676,,7/10/2018 12:43:45,7/10/2018 12:43:45,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.78424072265625,-73.82637786865234
1000000523,Crane Notice Number,31818,031818,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYCPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/11/2018 7:00:00,7/11/2018 7:00:00,,,,,,,847,ST NICHOLAS AVENUE,MANHATTAN,2067,20,1090196,,7/10/2018 1:50:11,7/10/2018 1:50:11,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.82904052734375,-73.94245910644531
1000000525,Crane Notice Number,50616,050616,TOWER CRANE - EXT CLIMBING MECHANISM,SSC HIGHRISE CONSTRUCTION INC,TIMMY@SSCHIGHRISE.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Disassembly,7/11/2018 9:00:00,,,,,2018-07-11 09:00:00.0,,,22-34,JACKSON AVENUE,QUEENS,86,1,4596913,,7/10/2018 1:51:39,7/10/2018 1:51:39,N,,SYSTEM,,,APPROVED FOR USE,Disassembly,40.7447395324707,-73.94551086425781
1000000526,Crane Notice Number,42118,042118,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/12/2018 7:00:00,7/12/2018 7:00:00,,,,,,,1082,WOODYCREST AVENUE,BRONX,2509,10,2128675,,7/10/2018 1:54:43,7/10/2018 1:54:43,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.83448028564453,-73.9261474609375
1000000533,Crane Notice Number,45618,045618,MOBILE CRANE,US CRANE & RIGGER LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/11/2018 9:00:00,7/11/2018 9:00:00,,,,,,,22-34,JACKSON AVENUE,QUEENS,86,1,4596913,,7/10/2018 4:23:45,7/10/2018 4:23:45,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7447395324707,-73.94551086425781
1000000534,Crane Notice Number,53116,053116,MOBILE CRANE,SC HIGHRISE CONSTRUCTIONS,BRIAN@SSCHIGHRISE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/11/2018 9:00:00,7/11/2018 9:00:00,,,,,,,22-34,JACKSON AVENUE,QUEENS,86,1,4596913,,7/10/2018 4:24:59,7/10/2018 4:24:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7447395324707,-73.94551086425781
1000000538,Crane Notice Number,66517,066517,MOBILE CRANE,SAFETX CONTRACTING CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/11/2018 9:00:00,7/11/2018 9:00:00,,,,,,,146,15 STREET,BROOKLYN,1047,3,3023901,,7/10/2018 7:00:39,7/10/2018 7:00:39,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.66632843017578,-73.99163055419922
1000000545,Crane Notice Number,598 18,059818,MOBILE CRANE,D HEAVY METAL,DANIELMETALWORK@GMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/12/2018 9:00:00,7/12/2018 9:00:00,,,,,,,335,FENIMORE STREET,BROOKLYN,5039,55,3115477,,7/11/2018 2:00:53,7/11/2018 2:00:53,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.658851623535156,-73.95137786865234
1000000547,Crane Notice Number,61218,061218,MOBILE CRANE,""KING C IRONWORK.  INC"",AVI@KINGCIRONWORKS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/12/2018 7:00:00,7/12/2018 7:00:00,,,,,,,42-02,CRESCENT STREET,QUEENS,424,19,4005063,,7/11/2018 2:14:16,7/11/2018 2:14:16,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75046157836914,-73.94107055664062
1000000550,Crane Notice Number,43318,043318,MOBILE CRANE,MCLO STRUCTURAL STEEL CORP,GREG@MCLOSTEEL.COM,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,7/12/2018 10:00:00,7/12/2018 10:00:00,,,,,,,34,NORTH LOOP ROAD,MANHATTAN,1373,60,1090298,,7/11/2018 2:41:55,7/11/2018 2:41:55,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75577926635742,-73.95564270019531
1000000554,Crane Notice Number,117817,117817,MOBILE CRANE,S&S DECORATIVE CORP,SSDECORATIVECORP@GMAIL.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,7/13/2018 7:30:00,7/13/2018 7:30:00,,,,,,,850,METROPOLITAN AVENUE,BROOKLYN,2916,18,3330330,,7/11/2018 5:15:10,7/11/2018 5:15:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.71445083618164,-73.94080352783203
1000000560,Crane Notice Number,75117,075117,MOBILE CRANE,GOTHAM STRUCTURES,ROB@GOTHAMSTRUCTURES.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/14/2018 9:00:00,7/14/2018 9:00:00,,,,,,,1812,VYSE AVENUE,BRONX,2998,20,2128398,,7/12/2018 11:21:14,7/12/2018 11:21:14,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.83821105957031,-73.88477325439453
1000000563,Crane Notice Number,39318,039318,MOBILE CRANE,TRISTATE CRANE LLC,MANNY@TRISTATELLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/14/2018 8:00:00,7/14/2018 8:00:00,,,,,,,133-27,39 AVENUE,QUEENS,4972,65,4618349,,7/12/2018 11:50:06,7/12/2018 11:50:06,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75959014892578,-73.83360290527344
1000000572,Crane Notice Number,21018,021018,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/13/2018 7:00:00,7/13/2018 7:00:00,,,,,,,112,EAST   11 STREET,MANHATTAN,556,16,1090241,,7/12/2018 5:28:23,7/12/2018 5:28:23,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73141098022461,-73.98943328857422
1000000573,Crane Notice Number,34418,034418,MOBILE CRANE,""A1 SPECIALIZED.  INC"",ANDREW@1RIGGING.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/13/2018 11:00:00,7/13/2018 11:00:00,,,,,,,115,DELANCEY STREET,MANHATTAN,352,7501,1090554,,7/12/2018 6:41:06,7/12/2018 6:41:06,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.717918395996094,-73.98805236816406
1000000577,Crane Notice Number,68818,068818,MOBILE CRANE,""BUDCO ENTERPRISES.  INC"",JOE@BUDCO.US,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,7/14/2018 6:00:00,7/14/2018 6:00:00,,,,,,,28-07,JACKSON AVENUE,QUEENS,420,1,4615628,,7/13/2018 9:55:40,7/13/2018 9:55:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74895095825195,-73.93860626220703
1000000589,Crane Notice Number,54218,054218,MOBILE CRANE,STRUCTURE TECH NY,PBONILLA@STRUCTURETECHNY.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/15/2018 8:30:00,7/15/2018 8:30:00,,,,,,,40,10 AVENUE,MANHATTAN,646,1,1080269,,7/13/2018 3:33:50,7/13/2018 3:33:50,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7415885925293,-74.00814819335938
1000000603,Crane Notice Number,3518,003518,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/16/2018 7:00:00,7/16/2018 7:00:00,,,,,,,21-30,44 DRIVE,QUEENS,78,41,4618218,,7/15/2018 12:22:46,7/15/2018 12:22:46,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74760818481445,-73.94624328613281
1000000606,Crane Notice Number,17718,017718,MOBILE CRANE,BARONE STEEL INC,DIGIUGNOSTEEL@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/17/2018 7:00:00,7/17/2018 7:00:00,,,,,,,1050,HAVEMEYER AVENUE,BRONX,3827,215,2128973,,7/16/2018 8:14:47,7/16/2018 8:14:47,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.829708099365234,-73.84735107421875
1000000610,Crane Notice Number,55118,055118,MOBILE CRANE,ERECTION & WELDING CONTRACTORS,JPANNELL@ERECTIONWELDING.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/17/2018 12:00:00,7/17/2018 12:00:00,,,,,,,192,EAST  151 STREET,BRONX,2348,5,2001065,,7/16/2018 10:22:54,7/16/2018 10:22:54,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.8203010559082,-73.92739868164062
1000000616,Crane Notice Number,9218,009218,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,,,,,,,,,,Arrival,7/18/2018 12:00:00,7/18/2018 12:00:00,,,,,,,458,BEACH   64 STREET,QUEENS,16037,34,4302738,,7/16/2018 2:15:08,7/16/2018 2:15:08,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.59471893310547,-73.79313659667969
1000000624,Crane Notice Number,53918,053918,MOBILE CRANE,PERMASTEELISA,PARADISE@PERMASTEELISAGROUP.COM,,null,,MCHUANDANSON@HISASSOC.COM,,,,,,,,,Arrival,7/18/2018 12:00:00,7/18/2018 12:00:00,,,,,,,2,VANDERBILT AVENUE,MANHATTAN,1277,27,1090638,,7/17/2018 7:10:06,7/17/2018 7:10:06,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75297164916992,-73.97855377197266
1000000655,Crane Notice Number,79218,079218,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,7/20/2018 7:00:00,7/20/2018 7:00:00,,,,,,,4-21,BEACH   64 STREET,QUEENS,16038,62,4302810,,7/19/2018 7:11:56,7/19/2018 7:11:56,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.593650817871094,-73.79361724853516
1000000664,Crane Notice Number,52817,052817,MOBILE CRANE,CM & ASSOCIATES,MPITKIN@CM-ASSOC.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/21/2018 7:00:00,7/21/2018 7:00:00,,,,,,,122,EAST   23 STREET,MANHATTAN,878,7501,1018013,,7/20/2018 9:15:49,7/20/2018 9:15:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73944854736328,-73.98535919189453
1000000681,Crane Notice Number,71618,071618,MOBILE CRANE,""PMM CRANES.  LLC"",JOE@PMMCRANES.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,40,10 AVENUE,MANHATTAN,646,1,1080269,,7/23/2018 9:14:24,7/23/2018 9:14:24,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7415885925293,-74.00814819335938
1000000685,Crane Notice Number,47418,047418,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,493,VANDALIA AVENUE,BROOKLYN,4452,282,3421895,,7/23/2018 11:57:59,7/23/2018 11:57:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65559005737305,-73.87435913085938
1000000686,Crane Notice Number,47318,047318,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,495,VANDALIA AVENUE,BROOKLYN,4452,281,3421894,,7/23/2018 11:58:42,7/23/2018 11:58:42,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.6556282043457,-73.87425231933594
1000000687,Crane Notice Number,47218,047218,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,497,VANDALIA AVENUE,BROOKLYN,4452,280,3421893,,7/23/2018 12:00:07,7/23/2018 12:00:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65568161010742,-73.87413024902344
1000000688,Crane Notice Number,41618,041618,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,475,VANDALIA AVENUE,BROOKLYN,4452,290,3421903,,7/23/2018 12:00:29,7/23/2018 12:00:29,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65522003173828,-73.8752212524414
1000000698,Crane Notice Number,6518,006518,MOBILE CRANE,""BARONE STEEL.  INC"",NBARONE@BARONESTEEL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/26/2018 7:00:00,7/26/2018 7:00:00,,,,,,,157,BEACH   96 STREET,QUEENS,16169,65,4617617,,7/24/2018 6:51:29,7/24/2018 6:51:29,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.584129333496094,-73.81758117675781
1000000721,Crane Notice Number,78818,078818,MOBILE CRANE,ALC STEEL CORP,GREG@ALCSTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/26/2018 8:00:00,7/26/2018 8:00:00,,,,,,,45-57,UNION STREET,QUEENS,5201,21,4607475,,7/25/2018 11:57:25,7/25/2018 11:57:25,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75196838378906,-73.81810760498047
1000000725,Crane Notice Number,62218,062218,MOBILE CRANE,PINNACLE INDUSTRIES II,BMANNINO@PINNACLE2.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,7/27/2018 6:00:00,7/27/2018 6:00:00,,,,,,,400,WEST   61 STREET,MANHATTAN,1171,154,1089723,,7/25/2018 3:11:16,7/25/2018 3:11:16,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7734489440918,-73.99199676513672
1000000730,Crane Notice Number,118517,118517,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/28/2018 6:00:00,7/28/2018 6:00:00,,,,,,,320,WALNUT AVENUE,BRONX,2599,146,2097203,,7/26/2018 8:39:05,7/26/2018 8:39:05,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.80582809448242,-73.90815734863281
1000000737,Crane Notice Number,19918,019918,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,,,,,,,,,,Arrival,7/28/2018 7:00:00,7/28/2018 7:00:00,,,,,,,600,SEAVIEW AVENUE,STATEN ISLAND,3475,32,5050505,,7/26/2018 3:10:17,7/26/2018 3:10:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.58150863647461,-74.08289337158203
1000000738,Crane Notice Number,20018,020018,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,,,,,,,,,,Arrival,7/28/2018 7:00:00,7/28/2018 7:00:00,,,,,,,604,SEAVIEW AVENUE,STATEN ISLAND,3475,33,5124020,,7/26/2018 3:13:03,7/26/2018 3:13:03,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.58147048950195,-74.08283233642578
1000000752,Crane Notice Number,90617,090617,MOBILE CRANE,US CRANE & RIGGING,TOM@USCRANERIGGINGLLC.COM,,null,,TOM@USCRANERIGGINGLLC.COM,,,,,,,,,Arrival,7/28/2018 12:00:00,7/28/2018 12:00:00,,,,,,,565,BROOME STREET,MANHATTAN,477,35,1089738,,7/27/2018 10:55:31,7/27/2018 10:55:31,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72399139404297,-74.00581359863281
1000000753,Crane Notice Number,84616,084616,MOBILE CRANE,US CRANE & RIGGING,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/28/2018 12:00:00,7/28/2018 12:00:00,,,,,,,565,BROOME STREET,MANHATTAN,477,35,1089738,,7/27/2018 10:55:52,7/27/2018 10:55:52,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72399139404297,-74.00581359863281
1000000754,Crane Notice Number,69518,069518,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/29/2018 9:00:00,7/29/2018 9:00:00,,,,,,,5718,2 AVENUE,BROOKLYN,844,40,3015571,,7/27/2018 12:02:33,7/27/2018 12:02:33,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.64501953125,-74.02156829833984
1000000766,Crane Notice Number,45918,045918,MOBILE CRANE,CROSS COUNTRY CONSTRUCTION,JCOSTIGAN@XCCLLC.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,7/30/2018 7:00:00,7/30/2018 7:00:00,,,,,,,108,CHARLTON STREET,MANHATTAN,597,46,1010369,,7/28/2018 7:19:11,7/28/2018 7:19:11,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.727230072021484,-74.00839233398438
1000000771,Crane Notice Number,32318,032318,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/30/2018 7:00:00,7/30/2018 7:00:00,,,,,,,3514,SURF AVENUE,BROOKLYN,7065,20,3189620,,7/28/2018 12:33:07,7/28/2018 12:33:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.572471618652344,-74.00076293945312
1000000776,Crane Notice Number,61918,061918,MOBILE CRANE,EJM CONSULTING,MARK@EJMCRANE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/30/2018 10:00:00,7/30/2018 10:00:00,,,,,,,24,BRIDGE PARK DRIVE,BROOKLYN,245,30,3858777,,7/28/2018 5:54:59,7/28/2018 5:54:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69282913208008,-74.00068664550781
1000000791,Crane Notice Number,43918,043918,MOBILE CRANE,LMD RISIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,7/31/2018 7:00:00,7/31/2018 7:00:00,,,,,,,324,BEACH  148 STREET,QUEENS,16304,53,4306798,,7/30/2018 7:57:38,7/30/2018 7:57:38,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.57155990600586,-73.86409759521484
