crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000001547,Crane Notice Number,58418,058418,MOBILE CRANE,CROSS COUNTRY CONSUTRCTION LLC,TCOSTIGAN@XCCLLC.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,9/12/2018 7:00:00,9/12/2018 7:00:00,,,,,,,22,NORTH LOOP ROAD,MANHATTAN,1373,160,1090301,,9/11/2018 4:58:19,9/11/2018 4:58:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.755489349365234,-73.95623016357422
1000001592,Crane Notice Number,73817,073817,MOBILE CRANE,SKY MATERIAL CORP,MICHAEL@SKYMATERIALSCORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/14/2018 6:00:00,9/14/2018 6:00:00,,,,,,,228,WEST  126 STREET,MANHATTAN,1931,17,1058657,,9/13/2018 3:38:50,9/13/2018 3:38:50,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.809959411621094,-73.9493637084961
1000001593,Crane Notice Number,95318,095318,MOBILE CRANE,""SHADOW TRANSPORT.  INC"",SAL@SHADOWTRANSPORTINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,9/15/2018 3:00:00,9/15/2018 3:00:00,,,,,,,540,WEST   25 STREET,MANHATTAN,696,54,1090407,,9/13/2018 4:00:13,9/13/2018 4:00:13,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.749488830566406,-74.00504302978516
1000001649,Crane Notice Number,80418,080418,MOBILE CRANE,JEMCO ERECTORS,MATT@JEMCORECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,9/18/2018 7:00:00,9/18/2018 7:00:00,,,,,,,550 GARAGE,GULF AVENUE,STATEN ISLAND,1760,35,5170188,,9/17/2018 7:33:07,9/17/2018 7:33:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.61919021606445,-74.18818664550781
1000001655,Crane Notice Number,42518,042518,MOBILE CRANE,ISLAND EXTERIOR FABRICATORS,RKUMMER@ISLANDCOMPANIES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,9/18/2018 12:00:00,9/18/2018 12:00:00,,,,,,,540,WEST   25 STREET,MANHATTAN,696,54,1090407,,9/17/2018 10:27:20,9/17/2018 10:27:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.749488830566406,-74.00504302978516
1000001657,Crane Notice Number,97018,097018,MOBILE CRANE,RC STRUCTURES INC,JGIESSEL@RCSTRUCTURES.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,9/18/2018 7:00:00,9/18/2018 7:00:00,,,,,,,301,EAST   80 STREET,MANHATTAN,1543,1,1090305,,9/17/2018 10:50:07,9/17/2018 10:50:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77410888671875,-73.95408630371094
1000001674,Crane Notice Number,101818,101818,MOBILE CRANE,DELUX BUILDING SOLUTIONS,DM@DELUXE-BUILT.COM,,null,,INFO@VLAJATO.COM,,,,,,,,,Arrival,9/18/2018 7:00:00,9/18/2018 7:00:00,,,,,,,556,BROOK AVENUE,BRONX,2276,1,2000133,,9/17/2018 1:32:20,9/17/2018 1:32:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.8154411315918,-73.91340637207031
1000001686,Crane Notice Number,94318,094318,MOBILE CRANE,""ROCKFISH CUSTOM BUILDERS.  INC"",ROCKFISHCUSTOMBUILDERS@GMAIL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,9/19/2018 7:00:00,9/19/2018 7:00:00,,,,,,,36,BEACH  219 STREET,QUEENS,16350,400,4467030,,9/17/2018 4:22:54,9/17/2018 4:22:54,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.556880950927734,-73.92073059082031
1000001718,Crane Notice Number,71818,071818,MOBILE CRANE,SKANSKA-PICONE JV 26W-20,JIM.CANTWELL@SKANSKA.COM,,null,,KEVIN.ONEILL@SIEFERTASSOCIATES.COM,,,,,,,,,Arrival,9/20/2018 12:00:00,9/20/2018 12:00:00,,,,,,,12266,FLATLANDS AVENUE,BROOKLYN,4440,1,3848583,,9/19/2018 8:43:42,9/19/2018 8:43:42,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65242004394531,-73.87902069091797
1000001719,Crane Notice Number,44718,044718,MOBILE CRANE,SKANSKA-PICONE JV 26W-20,JIM.CANTWELL@SKANSKA.COM,,null,,KEVIN.ONEILL@SIEFERTASSOCIATES.COM,,,,,,,,,Arrival,9/20/2018 12:00:00,9/20/2018 12:00:00,,,,,,,12266,FLATLANDS AVENUE,BROOKLYN,4440,1,3848583,,9/19/2018 8:50:56,9/19/2018 8:50:56,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65242004394531,-73.87902069091797
1000001721,Crane Notice Number,16918,016918,MOBILE CRANE,SKANSKA-PICONE JV 26W-20,JIM.CANTWELL@SKANSKA.COM,,null,,KEVIN.ONEILL@SIEFERTASSOCIATES.COM,,,,,,,,,Arrival,9/20/2018 12:00:00,9/20/2018 12:00:00,,,,,,,12266,FLATLANDS AVENUE,BROOKLYN,4440,1,3848583,,9/19/2018 8:59:17,9/19/2018 8:59:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65242004394531,-73.87902069091797
1000001723,Crane Notice Number,85918,085918,MOBILE CRANE,""OSCAR.  GATES & IRON WORKS INC"",OSCARIRONWORKS@YAHOO.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,9/20/2018 8:00:00,9/20/2018 8:00:00,,,,,,,104,WALWORTH STREET,BROOKLYN,1735,22,3048447,,9/19/2018 10:03:17,9/19/2018 10:03:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69580078125,-73.95478057861328
1000001767,Crane Notice Number,30818,030818,MOBILE CRANE,BOWNE TECH CONSTRUCTION CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,9/21/2018 9:00:00,9/21/2018 9:00:00,,,,,,,894,NEW YORK AVENUE,BROOKLYN,4869,72,3108599,,9/20/2018 4:34:58,9/20/2018 4:34:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65155029296875,-73.94705963134766
1000001774,Crane Notice Number,56018,056018,MOBILE CRANE,A1 SPECIALIZED INC,ANDREW@A1RIGGING.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/23/2018 7:00:00,9/23/2018 7:00:00,,,,,,,104,WEST   56 STREET,MANHATTAN,1008,37,1023395,,9/21/2018 8:50:59,9/21/2018 8:50:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76369094848633,-73.9783706665039
1000001792,Crane Notice Number,43418,043418,MOBILE CRANE,CROSS COUNTRY CONSTRUCTION LLC,TCOSTIGAN@XCCLLC.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,9/22/2018 6:00:00,9/22/2018 6:00:00,,,,,,,32,TRINITY PLACE,MANHATTAN,19,13,1000797,,9/21/2018 2:29:58,9/21/2018 2:29:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7074089050293,-74.01355743408203
1000001793,Crane Notice Number,50518,050518,MOBILE CRANE,CROSS COUNTRY CONSTRUCTION LLC,TCOSTIGAN@XCCLLC.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,9/22/2018 6:00:00,9/22/2018 6:00:00,,,,,,,32,TRINITY PLACE,MANHATTAN,19,13,1000797,,9/21/2018 2:30:49,9/21/2018 2:30:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7074089050293,-74.01355743408203
1000001797,Crane Notice Number,31418,031418,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/22/2018 6:00:00,9/22/2018 6:00:00,,,,,,,200,AMSTERDAM AVENUE,MANHATTAN,1158,133,1030358,,9/21/2018 4:26:44,9/21/2018 4:26:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77696990966797,-73.98322296142578
1000001798,Crane Notice Number,30218,030218,MOBILE CRANE,US CRANE & RIGGING LLC,THOMAS@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/22/2018 6:00:00,9/22/2018 6:00:00,,,,,,,200,AMSTERDAM AVENUE,MANHATTAN,1158,133,1030358,,9/21/2018 4:31:58,9/21/2018 4:31:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77696990966797,-73.98322296142578
1000001799,Crane Notice Number,117417,117417,MOBILE CRANE,U.S. CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/22/2018 8:00:00,9/22/2018 8:00:00,,,,,,,159,6 AVENUE,MANHATTAN,505,31,1007822,,9/21/2018 4:33:06,9/21/2018 4:33:06,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72589111328125,-74.00431823730469
1000001866,Crane Notice Number,76818,076818,MOBILE CRANE,C & A IRON WORKS,DANIEL@CAIRONWORKS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,9/26/2018 8:00:00,9/26/2018 8:00:00,,,,,,,1101,OCEAN PARKWAY,BROOKLYN,6532,1,3171322,,9/25/2018 10:18:57,9/25/2018 10:18:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.62160873413086,-73.96946716308594
1000001868,Crane Notice Number,25618,025618,MOBILE CRANE,MOORE GROUP CORPORATION,GM@MOOREGROUPCORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/26/2018 7:00:00,9/26/2018 7:00:00,,,,,,,139,EAST   23 STREET,MANHATTAN,879,25,1018042,,9/25/2018 12:44:21,9/25/2018 12:44:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73960876464844,-73.98426818847656
1000001911,Crane Notice Number,90818,090818,MOBILE CRANE,PERIMETER CONCRETE CORP,CMHENRY@PERIMETERBUILDING.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,9/28/2018 7:00:00,9/28/2018 7:00:00,,,,,,,43-12,HUNTER STREET,QUEENS,434,16,4850122,,9/27/2018 10:42:01,9/27/2018 10:42:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7481803894043,-73.94241333007812
1000001975,Crane Notice Number,42018,042018,MOBILE CRANE,AGL INDUSTRIES INC,FRANKL@AGL-INDUSTRIES.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/2/2018 7:00:00,10/2/2018 7:00:00,,,,,,,36-02,34 AVENUE,QUEENS,644,28,4611484,,10/1/2018 2:45:19,10/1/2018 2:45:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75722885131836,-73.92328643798828
1000001992,Crane Notice Number,91517,091517,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/3/2018 7:00:00,10/3/2018 7:00:00,,,,,,,1465,PARK AVENUE,MANHATTAN,1635,16,1090142,,10/2/2018 3:53:08,10/2/2018 3:53:08,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.793678283691406,-73.94644165039062
1000002018,Crane Notice Number,60118,060118,MOBILE CRANE,A1 SPECIALIZED INC,ANDREW@A1RIGGING.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/6/2018 7:00:00,10/6/2018 7:00:00,,,,,,,104,WEST   56 STREET,MANHATTAN,1008,37,1023395,,10/4/2018 9:04:01,10/4/2018 9:04:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76369094848633,-73.9783706665039
1000002043,Crane Notice Number,10418,010418,MOBILE CRANE,PERMASTEELISA,T.PARADISE@PERMASTEELISAGROUP.COM,,null,,,,,,,,,,,Arrival,10/6/2018 5:00:00,10/6/2018 5:00:00,,,,,,,500,WEST   33 STREET,MANHATTAN,702,7501,1088961,,10/5/2018 12:12:11,10/5/2018 12:12:11,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7535285949707,-74.00090026855469
1000002079,Crane Notice Number,86818,086818,MOBILE CRANE,""E.E. CRUZ & COMPANY.  INC"",EGOMES@EECRUZ.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/9/2018 7:00:00,10/9/2018 7:00:00,,,,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,10/8/2018 7:42:53,10/8/2018 7:42:53,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.759910583496094,-74.00109100341797
1000002099,Crane Notice Number,98618,098618,MOBILE CRANE,RC STRUCTURES INC,JGIESSEL@RCSTRUCTURES.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,10/10/2018 7:00:00,10/10/2018 7:00:00,,,,,,,301,EAST   80 STREET,MANHATTAN,1543,1,1090305,,10/8/2018 4:49:36,10/8/2018 4:49:36,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77410888671875,-73.95408630371094
1000002108,Crane Notice Number,81418,081418,MOBILE TOWER CRANE,""NYC CONSTRUCTORS.  LLC"",DBARLOW@NYCCONSTRUCTORS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Disassembly,10/10/2018 7:00:00,,,,,2018-10-10 07:00:00.0,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,10/9/2018 11:20:20,10/9/2018 11:20:20,N,,SYSTEM,,,APPROVED FOR USE,Disassembly,40.759910583496094,-74.00109100341797
1000002109,Crane Notice Number,81818,081818,MOBILE CRANE,""NYC CONSTRUCTORS.  LLC"",DBARLOW@NYCCONSTRUCTORS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/10/2018 7:00:00,10/10/2018 7:00:00,,,,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,10/9/2018 11:23:09,10/9/2018 11:23:09,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.759910583496094,-74.00109100341797
1000002145,Crane Notice Number,3218,003218,MOBILE CRANE,SKYLIFT CONTRACTPOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/13/2018 3:00:00,10/13/2018 3:00:00,,,,,,,500,WEST   33 STREET,MANHATTAN,702,7501,1088961,,10/11/2018 7:39:38,10/11/2018 7:39:38,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7535285949707,-74.00090026855469
1000002164,Crane Notice Number,59418,059418,MOBILE CRANE,TRISTATE CRANE LLC,MANNY@TRISTATECRANELLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/12/2018 7:00:00,10/12/2018 7:00:00,,,,,,,15,WASHINGTON AVENUE,BROOKLYN,2023,1,3335182,,10/11/2018 5:33:50,10/11/2018 5:33:50,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7022590637207,-73.97277069091797
1000002192,Crane Notice Number,79918,079918,MOBILE CRANE,ROGER & SONS CONCRETE,TONY.RODRIGUES@RANDSCONCRETE.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/15/2018 7:00:00,10/15/2018 7:00:00,,,,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,10/13/2018 6:03:19,10/13/2018 6:03:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.759910583496094,-74.00109100341797
1000002227,Crane Notice Number,54618,054618,MOBILE CRANE,STRUCTURE USA CORP,FERNANDO@STRUCTUREUSACORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/16/2018 8:00:00,10/16/2018 8:00:00,,,,,,,1702,NEWKIRK AVENUE,BROOKLYN,5217,1,3120544,,10/15/2018 1:09:40,10/15/2018 1:09:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.63629913330078,-73.9613037109375
1000002232,Crane Notice Number,57518,057518,MOBILE CRANE,""FJM -FERRO.  INC"",CBECK@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/16/2018 9:00:00,10/16/2018 9:00:00,,,,,,,2568,PARK AVENUE,BRONX,2340,14,2000972,,10/15/2018 3:25:48,10/15/2018 3:25:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.81288146972656,-73.92838287353516
1000002273,Crane Notice Number,90218,090218,MOBILE CRANE,EAGLE METALS CO,JRUSSO@EAGLEMETALSCO.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/18/2018 7:00:00,10/18/2018 7:00:00,,,,,,,99,EINSTEIN LOOP NORTH,BRONX,5135,210,2095159,,10/17/2018 2:17:21,10/17/2018 2:17:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.86479949951172,-73.82288360595703
1000002275,Crane Notice Number,67218,067218,MOBILE CRANE,""PRECAST SERVICES.  INC"",FZWIERCAN@PRECASTSERVICES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/18/2018 7:00:00,10/18/2018 7:00:00,,,,,,,1560,HASSOCK STREET,QUEENS,15501,2,4867329,,10/17/2018 3:36:57,10/17/2018 3:36:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.61016845703125,-73.75174713134766
1000002278,Crane Notice Number,67518,067518,MOBILE CRANE,""PRECAST SERVICES.  INC"",FZWIERCAN@PRECASTSERVICES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/19/2018 7:00:00,10/19/2018 7:00:00,,,,,,,1402,REDFERN AVENUE,QUEENS,15501,2,4867331,,10/17/2018 3:39:14,10/17/2018 3:39:14,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.61016845703125,-73.75174713134766
1000002343,Crane Notice Number,98016,098016,MOBILE CRANE,U.S. CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/21/2018 12:00:00,10/21/2018 12:00:00,,,,,,,1,FLATBUSH AVENUE,BROOKLYN,2106,26,3424472,,10/20/2018 8:12:18,10/20/2018 8:12:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.68832015991211,-73.98017883300781
1000002362,Crane Notice Number,62618,062618,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/22/2018 7:00:00,10/22/2018 7:00:00,,,,,,,881,ERSKINE STREET,BROOKLYN,4586,204,3424570,,10/21/2018 10:08:03,10/21/2018 10:08:03,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65592956542969,-73.86779022216797
1000002366,Crane Notice Number,30718,030718,MOBILE CRANE,BOWNE TECH CONSTRUCTION CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,10/23/2018 9:00:00,10/23/2018 9:00:00,,,,,,,900,NEW YORK AVENUE,BROOKLYN,4869,75,3108602,,10/21/2018 2:02:44,10/21/2018 2:02:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.6513786315918,-73.94705200195312
1000002401,Crane Notice Number,101618,101618,MOBILE CRANE,ABLE RIGGING CONTRACTORS,BARRY@ABLERIGGING.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/23/2018 7:00:00,10/23/2018 7:00:00,,,,,,,295,EAST  138 STREET,BRONX,2314,15,2129115,,10/22/2018 2:49:20,10/22/2018 2:49:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.810569763183594,-73.92561340332031
1000002462,Crane Notice Number,95218,095218,MOBILE CRANE,MC ERECTORS CORP,SAMMSTEEL@YAHOO.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/26/2018 9:30:00,10/26/2018 9:30:00,,,,,,,569,PROSPECT AVENUE,BRONX,2674,9,2128955,,10/24/2018 2:05:48,10/24/2018 2:05:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.81293869018555,-73.90458679199219
1000002558,Crane Notice Number,87418,087418,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/30/2018 7:00:00,10/30/2018 7:00:00,,,,,,,2515,CRESTON AVENUE,BRONX,3175,26,2803496,,10/29/2018 9:42:03,10/29/2018 9:42:03,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.86330032348633,-73.89774322509766
1000002573,Crane Notice Number,96018,096018,MOBILE CRANE,TRINCHESE IRON WORKS & CONSTRUCT,TRINCHESEMT@GMAIL.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,10/30/2018 7:00:00,10/30/2018 7:00:00,,,,,,,62-00,BEACH CHANNEL DRIVE,QUEENS,16015,1,4302404,,10/29/2018 4:00:58,10/29/2018 4:00:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.59362030029297,-73.79194641113281
1000002583,Crane Notice Number,103418,103418,MOBILE CRANE,BENSON INDUSTRIES,SDAIGLE@BENSONGLOBAL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,10/31/2018 12:00:00,10/31/2018 12:00:00,,,,,,,68,TRINITY PLACE,MANHATTAN,51,7,1001032,,10/30/2018 9:55:15,10/30/2018 9:55:15,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.70840835571289,-74.01297760009766
1000002611,Crane Notice Number,58218,058218,MOBILE CRANE,TRINCHESE IRON WORKS & CONSTRUCT,TRINCHESEMT@GMAIL.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,11/1/2018 7:00:00,11/1/2018 7:00:00,,,,,,,2721,NOSTRAND AVENUE,BROOKLYN,7666,20,3210342,,10/31/2018 11:12:18,10/31/2018 11:12:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.61796188354492,-73.94486999511719
1000002620,Crane Notice Number,66818,066818,MOBILE CRANE,JAB MASONRY CORP,VINCE@SYNERGYGREENBUILDING.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/1/2018 7:00:00,11/1/2018 7:00:00,,,,,,,350,CLARKSON AVENUE,BROOKLYN,4837,27,3426069,,10/31/2018 1:46:44,10/31/2018 1:46:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65515899658203,-73.9486083984375
1000002621,Crane Notice Number,32018,032018,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,11/1/2018 9:00:00,11/1/2018 9:00:00,,,,,,,223,SPENCER STREET,BROOKLYN,1763,2,3827328,,10/31/2018 2:40:44,10/31/2018 2:40:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69144058227539,-73.95430755615234
1000002673,Crane Notice Number,53518,053518,MOBILE CRANE,PERMASTEELISA,PARADISE@PERMASTEELISAGROUP.COM,,null,,MCHUANDANSON@HISASSOC.COM,,,,,,,,,Arrival,11/3/2018 6:00:00,11/3/2018 6:00:00,,,,,,,100,EAST   17 STREET,MANHATTAN,872,78,1017839,,11/2/2018 1:38:33,11/2/2018 1:38:33,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73624038696289,-73.9887466430664
1000002696,Crane Notice Number,112818,112818,MOBILE CRANE,A & J CIANCUILLI,GRE.GALASSO@CIANCIULLI.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/5/2018 7:00:00,11/5/2018 7:00:00,,,,,,,26-09,1 STREET,QUEENS,915,7501,4617681,,11/4/2018 8:22:01,11/4/2018 8:22:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7764892578125,-73.9351806640625
1000002744,Crane Notice Number,113818,113818,MOBILE CRANE,""GLASMAR STEEL ERECTORS.  INC"",GLASMARSTEEL@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/7/2018 12:00:00,11/7/2018 12:00:00,,,,,,,76,DINSMORE PLACE,BROOKLYN,4142,32,3424693,,11/5/2018 5:15:12,11/5/2018 5:15:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.681278228759766,-73.87640380859375
1000002794,Crane Notice Number,103918,103918,MOBILE CRANE,24-7 LIFTING,PAT@247LIFTING.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/8/2018 9:00:00,11/8/2018 9:00:00,,,,,,,186,EAST    7 STREET,MANHATTAN,389,11,1086499,,11/7/2018 6:23:51,11/7/2018 6:23:51,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72454833984375,-73.98085021972656
1000002862,Crane Notice Number,121517,121517,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,,,,,,,,,,Arrival,11/12/2018 10:00:00,11/12/2018 10:00:00,,,,,,,1084,ROGERS AVENUE,BROOKLYN,5170,31,3119118,,11/10/2018 8:11:51,11/10/2018 8:11:51,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.64353942871094,-73.95201873779297
1000002877,Crane Notice Number,1077 18,107718,MOBILE CRANE,LINDE GRIFFITH CONSTRUCTION CO,KEVIN@LINDE-GRIFFITH.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,11/13/2018 7:00:00,11/13/2018 7:00:00,,,,,,,9,DE KALB AVENUE,BROOKLYN,149,100,3000370,,11/11/2018 10:55:14,11/11/2018 10:55:14,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.690399169921875,-73.98239135742188
1000002930,Crane Notice Number,32118,032118,MOBILE CRANE,VESSOM SYSTEMS LLC,GREG@VESDOM-SYSTEMS.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,11/13/2018 9:00:00,11/13/2018 9:00:00,,,,,,,223,SPENCER STREET,BROOKLYN,1763,2,3827328,,11/12/2018 5:29:24,11/12/2018 5:29:24,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69144058227539,-73.95430755615234
