crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000000061,Crane Notice Number,3118,003118,MOBILE CRANE,TRISTATE CRANE COMPANY LLC,MANNY@TRISTATECRANELLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/5/2018 7:00:00,6/5/2018 7:00:00,,,,,,,420,KENT AVENUE,BROOKLYN,2134,56,3425676,,6/4/2018 11:49:21,6/4/2018 11:49:21,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.70967102050781,-73.96916198730469
1000000063,Crane Notice Number,003518,003518,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/6/2018 7:00:00,6/6/2018 7:00:00,,,,,,,21-30,44 DRIVE,QUEENS,78,41,4618218,,6/4/2018 12:54:40,6/4/2018 12:54:40,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.74760818481445,-73.94624328613281
1000000064,Crane Notice Number,44918,044918,MOBILE CRANE,CLASS IRON DESIGNS INC,CLASSIRONDESIGNS@YAHOO.COM,,null,,HMLOKE@JMLCE.COM,,,,,,,,,Arrival,6/5/2018 9:00:00,6/5/2018 9:00:00,,,,,,,28-16,21 STREET,QUEENS,538,46,4006073,,6/4/2018 2:22:37,6/4/2018 2:22:37,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.77082061767578,-73.92748260498047
1000000065,Master Rigger License Number,123,,,,,,,,,000123,4923,N,,GERALD                      CEREGHINO JR,GERRYCEREGHINO@JCDUGGAN.COM,,Hoist glass panels with a Manitex 50155 S CD 4923,Arrival,6/5/2018 9:00:00,6/5/2018 9:00:00,,,,,,,527,WEST   27 STREET,Manhattan,699,49,1090205,,6/4/2018 3:44:39,6/4/2018 3:44:39,N,,SYSTEM,,JC-DUGGAN INC,APPROVED FOR USE,Arrived,40.75109100341797,-74.0034408569336
1000000066,Master Rigger License Number,130,,,,,,,,,000130,4696,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Hoisting communication equipment up to roof,Arrival,6/5/2018 9:00:00,6/5/2018 9:00:00,,,,,,,2160,84 STREET,Brooklyn,6335,29,3165427,,6/4/2018 4:04:54,6/4/2018 4:04:54,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.60335922241211,-73.9935302734375
1000000067,Master Rigger License Number,130,,,,,,,,,000130,3572,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Hoisting HVAC up to roof,Arrival,6/5/2018 10:00:00,6/5/2018 10:00:00,,,,,,,353,EAST  169 STREET,Bronx,2782,1,2095356,,6/4/2018 4:08:43,6/4/2018 4:08:43,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.834861755371094,-73.91085052490234
1000000069,Crane Notice Number,55218,055218,MOBILE CRANE,GUYTEC STEEL INC,BOB@GUYTECSTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/6/2018 12:00:00,6/6/2018 12:00:00,,,,,,,270,59 STREET,BROOKLYN,861,37,3424758,,6/4/2018 4:49:20,6/4/2018 4:49:20,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.6427001953125,-74.02039337158203
1000000070,Crane Notice Number,111717,111717,MOBILE CRANE,AJ MCNULTY & COMPANY,LARRY@AJMCNULTY.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,6/7/2018 7:00:00,6/7/2018 7:00:00,,,,,,,123-32,ROOSEVELT AVENUE,QUEENS,2018,1,4615049,,6/5/2018 7:20:47,6/5/2018 7:20:47,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.75471878051758,-73.84526824951172
1000000071,Crane Notice Number,27218,027218,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/6/2018 7:30:00,6/6/2018 7:30:00,,,,,,,47,WEST MARKET STREET,QUEENS,16350,300,4464972,,6/5/2018 9:17:52,6/5/2018 9:17:52,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.561649322509766,-73.91818237304688
1000000073,Master Rigger License Number,137,,,,,,,,,000137,4326,N,,RICHARD                     BERNARDO,RBERNARDO@BAYCRANE.COM,,Hoist Generators,Arrival,6/6/2018 7:00:00,6/6/2018 7:00:00,,,,,,,3025,WEST   32 STREET,Brooklyn,7067,1,3322043,,6/5/2018 10:50:46,6/5/2018 10:50:46,N,,SYSTEM,,""BAY CRANE SERVICE.  INC."",APPROVED FOR USE,Arrived,40.57221984863281,-73.9963607788086
1000000074,Crane Notice Number,120116,120116,MOBILE CRANE,LCJ IRON WORKS INC,LCJIRONWORKSINC@HOTMAIL.COM,,null,,,,,,,,,,,Arrival,6/6/2018 9:00:00,6/6/2018 9:00:00,,,,,,,87-65,171 STREET,QUEENS,9827,25,4210223,,6/5/2018 11:31:57,6/5/2018 11:31:57,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.711181640625,-73.79057312011719
1000000075,Crane Notice Number,065516,065516,MOBILE CRANE,CCNY CONSTRUCTION INC,MSLIFKO@CCNYINC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/6/2018 10:00:00,6/6/2018 10:00:00,,,,,,,4,WEST   37 STREET,MANHATTAN,838,54,1015939,,6/5/2018 11:43:14,6/5/2018 11:43:14,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.75043869018555,-73.98399353027344
1000000077,Crane Notice Number,064017,064017,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,6/6/2018 7:00:00,6/6/2018 7:00:00,,,,,,,54,SOUTH    6 STREET,BROOKLYN,2469,16,3063648,,6/5/2018 1:44:03,6/5/2018 1:44:03,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.71113967895508,-73.96681213378906
1000000078,Crane Notice Number,27218,027218,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/6/2018 7:00:00,6/6/2018 7:00:00,,,,,,,47,WEST MARKET STREET,QUEENS,16350,300,4464972,,6/5/2018 2:32:05,6/5/2018 2:32:05,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.561649322509766,-73.91818237304688
1000000079,Crane Notice Number,065516,065516,MOBILE CRANE,CCNY CONSTRUCTION INC,MSLIFKO@CCNYINC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/6/2018 10:00:00,6/6/2018 10:00:00,,,,,,,4,WEST   37 STREET,MANHATTAN,838,54,1015939,,6/5/2018 2:50:24,6/5/2018 2:50:24,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.75043869018555,-73.98399353027344
1000000080,Master Rigger License Number,123,,,,,,,,,000123,4923,N,,GERALD                      CEREGHINO JR,GERRYCEREGHINO@JCDUGGAN.COM,,Hoisting Glass Panels with a Manitex 50155 S   CD 4923,Arrival,6/6/2018 9:00:00,6/6/2018 9:00:00,,,,,,,527,WEST   27 STREET,Manhattan,699,49,1090205,,6/5/2018 2:50:53,6/5/2018 2:50:53,N,,SYSTEM,,JC-DUGGAN INC,APPROVED FOR USE,Arrived,40.75109100341797,-74.0034408569336
1000000082,Master Rigger License Number,130,,,,,,,,,000130,4404,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Hoisting HVAC Equipment up to roof,Arrival,6/6/2018 7:00:00,6/6/2018 7:00:00,,,,,,,5101,NORTHERN BOULEVARD,Queens,1153,1,4025880,,6/5/2018 3:09:34,6/5/2018 3:09:34,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.75321960449219,-73.90955352783203
1000000083,Crane Notice Number,038918,038918,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/7/2018 7:00:00,6/7/2018 7:00:00,,,,,,,2395,FREDERICK DOUGLASS BOULEVARD,MANHATTAN,1955,12,1090354,,6/5/2018 3:14:47,6/5/2018 3:14:47,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.812461853027344,-73.94986724853516
1000000084,Master Rigger License Number,130,,,,,,,,,000130,4696,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Fixed Man Basket work,Arrival,6/7/2018 9:00:00,6/7/2018 9:00:00,,,,,,,72-02,AMSTEL BOULEVARD,Queens,16070,27,4835655,,6/5/2018 3:16:08,6/5/2018 3:16:08,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.592811584472656,-73.80095672607422
1000000088,Crane Notice Number,021018,021018,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/7/2018 7:00:00,6/7/2018 7:00:00,,,,,,,112,EAST   11 STREET,MANHATTAN,556,16,1090241,,6/6/2018 7:13:00,6/6/2018 7:13:00,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.73141098022461,-73.98943328857422
1000000089,Crane Notice Number,18318,018318,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/7/2018 7:00:00,6/7/2018 7:00:00,,,,,,,69-24,BAYFIELD AVENUE,QUEENS,16043,21,4302888,,6/6/2018 7:56:02,6/6/2018 7:56:02,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.59906005859375,-73.7996826171875
1000000090,Master Rigger License Number,137,,,,,,,,,000137,4930,N,,RICHARD                     BERNARDO,RBERNARDO@BAYCRANE.COM,,Hoisting Generator,Arrival,6/7/2018 7:00:00,6/7/2018 7:00:00,,,,,,,3025,WEST   32 STREET,Brooklyn,7067,1,3322043,,6/6/2018 9:01:11,6/6/2018 9:01:11,N,,SYSTEM,,""BAY CRANE SERVICE.  INC."",APPROVED FOR USE,Arrived,40.57221984863281,-73.9963607788086
1000000091,Crane Notice Number,18318,018318,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/7/2018 7:00:00,6/7/2018 7:00:00,,,,,,,69-24,BAYFIELD AVENUE,QUEENS,16043,21,4302888,,6/6/2018 10:09:48,6/6/2018 10:09:48,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.59906005859375,-73.7996826171875
1000000092,Master Rigger License Number,0130,,,,,,,,,000130,4653,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,replace HVAC equipment,Arrival,6/7/2018 7:00:00,6/7/2018 7:00:00,,,,,,,16040,CROSS BAY BOULEVARD,Queens,14030,20,4439642,,6/6/2018 10:16:50,6/6/2018 10:16:50,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.656219482421875,-73.83976745605469
1000000093,Master Rigger License Number,160,,,,,,,,,000160,4737,Y,500870462,BARRY                       LICHTENSTEIN,BARRY@ABLERIGGING.COM,500870462-01-EW MH,,Arrival,6/7/2018 10:00:00,6/7/2018 10:00:00,,,,,,,465,NEW DORP LANE,STATEN ISLAND,3930,10,5055367,,6/6/2018 10:45:11,6/6/2018 10:45:11,N,,SYSTEM,,""ABLE RIGGING CONT.  INC"",APPROVED FOR USE,Arrived,40.57093811035156,-74.10579681396484
1000000094,Master Rigger License Number,137,,,,,,,,,000137,4016,N,,RICHARD                     BERNARDO,RBERNARDO@BAYCRANE.COM,,Setting Vault,Arrival,6/7/2018 8:30:00,6/7/2018 8:30:00,,,,,,,2900,BEDFORD AVENUE,Brooklyn,7552,100,3347326,,6/6/2018 1:30:51,6/6/2018 1:30:51,N,,SYSTEM,,""BAY CRANE SERVICE.  INC."",APPROVED FOR USE,Arrived,40.630760192871094,-73.95458221435547
1000000095,Master Rigger License Number,137,,,,,,,,,000137,4016,N,,RICHARD                     BERNARDO,RBERNARDO@BAYCRANE.COM,,Setting Vaults,Arrival,6/7/2018 11:00:00,6/7/2018 11:00:00,,,,,,,749,61 STREET,Brooklyn,5785,52,3421476,,6/6/2018 1:34:56,6/6/2018 1:34:56,N,,SYSTEM,,""BAY CRANE SERVICE.  INC."",APPROVED FOR USE,Arrived,40.635780334472656,-74.0111312866211
1000000097,Crane Notice Number,118217,118217,MOBILE CRANE,FJM FERRO INC,JCASUCCI@FJMFERROINC.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/7/2018 7:00:00,6/7/2018 7:00:00,,,,,,,677,VAN SINDEREN AVENUE,BROOKLYN,3850,5,3829837,,6/6/2018 3:29:40,6/6/2018 3:29:40,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.659950256347656,-73.89942932128906
1000000098,Crane Notice Number,021018,021018,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/7/2018 7:00:00,6/7/2018 7:00:00,,,,,,,112,EAST   11 STREET,MANHATTAN,556,16,1090241,,6/6/2018 3:46:18,6/6/2018 3:46:18,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.73141098022461,-73.98943328857422
1000000099,Master Rigger License Number,160,,,,,,,,,000160,2978,Y,122993314,BARRY                       LICHTENSTEIN,BARRY@ABLERIGGING.COM,122993314-01-EW BL,,Arrival,6/7/2018 7:00:00,6/7/2018 7:00:00,,,,,,,900,MAIN STREET,MANHATTAN,1373,50,1040750,,6/6/2018 4:08:39,6/6/2018 4:08:39,N,,SYSTEM,,""ABLE RIGGING CONT.  INC"",APPROVED FOR USE,Arrived,40.770389556884766,-73.94200134277344
1000000101,Master Rigger License Number,158,,,,,,,,,000158,2995,N,,JOSEPH                      VILARDI,INFO@BUDCO.US,,delivery of electrical equipment,Arrival,6/8/2018 6:00:00,6/8/2018 6:00:00,,,,,,,450,CLARKSON AVENUE,Brooklyn,4838,1,3336186,,6/6/2018 5:09:53,6/6/2018 5:09:53,N,,SYSTEM,,BUDCO ENTERPRISES INC,APPROVED FOR USE,Arrived,40.65509033203125,-73.9451904296875
1000000107,Crane Notice Number,24518,024518,MOBILE CRANE,HABACUS CONSTRUCTION,HABACUS@OPTONLINE.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/8/2018 7:00:00,6/8/2018 7:00:00,,,,,,,222,HULL STREET,BROOKLYN,1540,26,3331880,,6/7/2018 10:00:10,6/7/2018 10:00:10,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.67979049682617,-73.90664672851562
1000000108,Crane Notice Number,45518,045518,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,,,,,,,,,,Arrival,6/8/2018 7:00:00,6/8/2018 7:00:00,,,,,,,113,REID AVENUE,QUEENS,16350,400,4465701,,6/7/2018 10:05:15,6/7/2018 10:05:15,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.556880950927734,-73.92073059082031
1000000112,Master Rigger License Number,123,,,,,,,,,000123,5034,N,,GERALD                      CEREGHINO JR,GERRYCEREGHINO@JCDUGGAN.COM,,Delivering a MRI unit to first floor on East 70th Street,Arrival,6/9/2018 8:00:00,6/9/2018 8:00:00,,,,,,,525,EAST   68 STREET,Manhattan,1480,1,1084781,,6/7/2018 10:20:39,6/7/2018 10:20:39,N,,SYSTEM,,JC-DUGGAN INC,APPROVED FOR USE,Arrived,40.76445007324219,-73.95413970947266
1000000113,Crane Notice Number,24518,024518,MOBILE CRANE,HABACUS CONSTRUCTION,HABACUS@OPTONLINE.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/8/2018 8:30:00,6/8/2018 8:30:00,,,,,,,222,HULL STREET,BROOKLYN,1540,26,3331880,,6/7/2018 10:44:21,6/7/2018 10:44:21,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.67979049682617,-73.90664672851562
1000000114,Master Rigger License Number,130,,,,,,,,,000130,3998,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Hoisting HVAC Equipment up to roof,Arrival,6/8/2018 9:00:00,6/8/2018 9:00:00,,,,,,,53,HOWARD STREET,Manhattan,231,5,1003009,,6/7/2018 11:17:38,6/7/2018 11:17:38,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.720069885253906,-74.00225067138672
1000000115,Master Rigger License Number,130,,,,,,,,,000130,4737,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Hoisting Elevator Equipment up to roof,Arrival,6/9/2018 12:00:00,6/9/2018 12:00:00,,,,,,,365,5 AVENUE,Manhattan,864,7502,1017097,,6/7/2018 11:20:06,6/7/2018 11:20:06,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.748451232910156,-73.98348999023438
1000000116,Master Rigger License Number,130,,,,,,,,,000130,3572,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Hoisting Communication Equipment up to roof,Arrival,6/8/2018 9:00:00,6/8/2018 9:00:00,,,,,,,5409,AVENUE O,Brooklyn,7899,4,3221144,,6/7/2018 11:23:04,6/7/2018 11:23:04,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.617130279541016,-73.92227935791016
1000000117,Crane Notice Number,45518,045518,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,,,,,,,,,,Arrival,6/8/2018 7:00:00,6/8/2018 7:00:00,,,,,,,113,REID AVENUE,QUEENS,16350,400,4465701,,6/7/2018 11:34:03,6/7/2018 11:34:03,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.556880950927734,-73.92073059082031
1000000118,Master Rigger License Number,166,,,,,,,,,000166,5103,Y,123502815,LUCA                      M WILLIAMS,LUCA@SHADOWTRANSPORTINC.COM,123502815-01-EW MH,,Arrival,6/9/2018 8:00:00,6/9/2018 8:00:00,,,,,,,133,WEST   21 STREET,MANHATTAN,797,18,1014771,,6/7/2018 12:08:27,6/8/2018 9:18:07,N,CANCELLED,SYSTEM,,SHADOW TRANSPORT INC,APPROVED FOR USE,Arrived,40.7424201965332,-73.99506378173828
1000000119,Crane Notice Number,087117,087117,MOBILE CRANE,ALL ISLAND MASONRY & CONCRETE,A1CONCRETE@AOL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/8/2018 7:00:00,6/8/2018 7:00:00,,,,,,,19,KENT AVENUE,BROOKLYN,2282,1,3425961,,6/7/2018 12:12:59,6/7/2018 12:12:59,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.72294998168945,-73.95780181884766
1000000120,Master Rigger License Number,123,,,,,,,,,000123,4546,N,,GERALD                      CEREGHINO JR,GERRYCEREGHINO@JCDUGGAN.COM,,HOIST REPLACEMENT BATTERIES AND BATTERY RACK TO A ROOF TOP COMMUNICATION SHELTER ,Arrival,6/9/2018 12:00:00,6/9/2018 12:00:00,,,,,,,695,EAST  132 STREET,Bronx,2561,80,2003713,,6/7/2018 2:03:50,6/9/2018 8:10:09,N,CANCELLED,SYSTEM,,JC-DUGGAN INC,APPROVED FOR USE,Arrived,40.801509857177734,-73.91629028320312
1000000123,Master Rigger License Number,158,,,,,,,,,000158,4025,N,,JOSEPH                      VILARDI,INFO@BUDCO.US,,installing artwork,Arrival,6/9/2018 8:00:00,6/9/2018 8:00:00,,,,,,,11,WEST   54 STREET,Manhattan,1270,27,1034797,,6/7/2018 3:23:14,6/7/2018 3:23:14,N,,SYSTEM,,BUDCO ENTERPRISES INC,APPROVED FOR USE,Arrived,40.761619567871094,-73.97618865966797
1000000124,Crane Notice Number,003518,003518,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/8/2018 7:00:00,6/8/2018 7:00:00,,,,,,,21-30,44 DRIVE,QUEENS,78,41,4618218,,6/7/2018 4:18:16,6/7/2018 4:18:16,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.74760818481445,-73.94624328613281
1000000126,Master Rigger License Number,130,,,,,,,,,000130,4182,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,, 1 day job Master rigger job  Dropping steel on a roof for a c units   Brian superiorcranerental com ,Arrival,6/9/2018 6:00:00,6/9/2018 6:00:00,,,,,,,341,EAST   25 STREET,Manhattan,931,24,1090494,,6/7/2018 8:20:25,6/7/2018 8:20:25,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.73862838745117,-73.97772979736328
1000000127,Master Rigger License Number,130,,,,,,,,,000130,4906,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,raising generator to roof,Arrival,6/9/2018 5:00:00,6/9/2018 5:00:00,,,,,,,307,WEST   38 STREET,Manhattan,762,25,1013643,,6/7/2018 8:45:08,6/7/2018 8:45:08,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.75522994995117,-73.99215698242188
1000000128,Master Rigger License Number,130,,,,,,,,,000130,4829,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Delivery   Hoisting roofing material delivery  1 day job  brian superiorcranerental com,Arrival,6/9/2018 8:00:00,6/9/2018 8:00:00,,,,,,,8000,UTOPIA PARKWAY,Queens,7021,1,4462481,,6/7/2018 8:59:05,6/7/2018 8:59:05,N,,SYSTEM,,PMM CRANES LLC,APPROVED FOR USE,Arrived,40.721858978271484,-73.7945785522461
1000000129,Master Rigger License Number,0130,,,,,,,,,000130,4653,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,replace hvac equipment,Arrival,6/9/2018 7:00:00,6/9/2018 7:00:00,,,,,,,144,KEATING PLACE,Staten Island,2366,73,5037541,,6/8/2018 9:36:28,6/8/2018 9:36:28,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.591461181640625,-74.15734100341797
1000000130,Master Rigger License Number,201,,,,,,,,,000201,4966,N,,ANDREW                      JANUSAS,ANDREW@A1RIGGING.COM,,Hoisting piping for HVAC work ,Arrival,6/9/2018 8:00:00,6/9/2018 8:00:00,,,,,,,17,LEXINGTON AVENUE,Manhattan,878,20,1018015,,6/8/2018 10:34:12,6/8/2018 10:34:12,N,,SYSTEM,,""A1 SPECIALIZED.  INC"",APPROVED FOR USE,Arrived,40.73897171020508,-73.98457336425781
1000000132,Master Rigger License Number,130,,,,,,,,,000130,4696,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Lift equipment up to roof,Arrival,6/9/2018 8:00:00,6/9/2018 8:00:00,,,,,,,438,WEST   23 STREET,Manhattan,720,66,1012705,,6/8/2018 11:54:23,6/8/2018 11:54:23,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.74686813354492,-74.00296020507812
1000000133,Master Rigger License Number,130,,,,,,,,,000130,4696,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Lift Equipment up to roof,Arrival,6/10/2018 7:00:00,6/10/2018 7:00:00,,,,,,,78-27,37 AVENUE,Queens,1278,38,4029654,,6/8/2018 11:57:36,6/8/2018 11:57:36,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.74966812133789,-73.88742065429688
1000000135,Master Rigger License Number,130,,,,,,,,,000130,4549,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Crane to Hoist Mechanical Units ,Arrival,6/9/2018 8:00:00,6/9/2018 8:00:00,,,,,,,1051,RIVERSIDE DRIVE,Manhattan,2140,50,1085495,,6/8/2018 1:50:24,6/8/2018 1:50:24,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.84220886230469,-73.94464874267578
1000000136,Crane Notice Number,29718,029718,MOBILE CRANE,""W&W GLASS.  LLC"",SCOTT@WWGLASS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/9/2018 7:00:00,6/9/2018 7:00:00,,,,,,,632,WEST  168 STREET,MANHATTAN,2138,40,1084389,,6/8/2018 2:38:51,6/8/2018 2:38:51,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.84069061279297,-73.94164276123047
1000000137,Master Rigger License Number,123,,,,,,,,,000123,3766,N,,GERALD                      CEREGHINO JR,GERRYCEREGHINO@JCDUGGAN.COM,,Using LTM 1090   CD 3766 to replace  1  AC Unit,Arrival,6/9/2018 7:00:00,6/9/2018 7:00:00,,,,,,,234,EAST   49 STREET,Manhattan,1322,35,1038023,,6/8/2018 5:18:35,6/8/2018 5:18:35,N,,SYSTEM,,JC-DUGGAN INC,APPROVED FOR USE,Arrived,40.75444030761719,-73.97003173828125
1000000140,Master Rigger License Number,123,,,,,,,,,000123,3766,N,,GERALD                      CEREGHINO JR,GERRYCEREGHINO@JCDUGGAN.COM,,Hoisting Cooling Tower   LTM 1090   CD 3766,Arrival,6/9/2018 8:00:00,6/9/2018 8:00:00,,,,,,,103,GREENE STREET,Manhattan,500,7505,1089990,,6/8/2018 5:20:48,6/8/2018 5:20:48,N,,SYSTEM,,JC-DUGGAN INC,APPROVED FOR USE,Arrived,40.72452926635742,-74.00006866455078
1000000141,Crane Notice Number,051818,051818,MOBILE CRANE,FINE LINE & SONS CORP,FINELINESSC@LIVE.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/10/2018 9:00:00,6/10/2018 9:00:00,,,,,,,225,EAST  179 STREET,BRONX,2812,1,2128910,,6/8/2018 5:36:20,6/8/2018 5:36:20,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.85102844238281,-73.90332794189453
1000000142,Master Rigger License Number,130,,,,,,,,,000130,5029,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,USE OF CRANE TO HOIST DUNNAGE STEEL ,Arrival,6/9/2018 8:00:00,6/9/2018 8:00:00,,,,,,,18,WEST   18 STREET,Manhattan,819,56,1015426,,6/8/2018 6:36:25,6/8/2018 6:36:25,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.738800048828125,-73.9934310913086
