crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000000655,Crane Notice Number,79218,079218,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,7/20/2018 7:00:00,7/20/2018 7:00:00,,,,,,,4-21,BEACH   64 STREET,QUEENS,16038,62,4302810,,7/19/2018 7:11:56,7/19/2018 7:11:56,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.593650817871094,-73.79361724853516
1000000664,Crane Notice Number,52817,052817,MOBILE CRANE,CM & ASSOCIATES,MPITKIN@CM-ASSOC.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/21/2018 7:00:00,7/21/2018 7:00:00,,,,,,,122,EAST   23 STREET,MANHATTAN,878,7501,1018013,,7/20/2018 9:15:49,7/20/2018 9:15:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73936080932617,-73.98536682128906
1000000685,Crane Notice Number,47418,047418,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,493,VANDALIA AVENUE,BROOKLYN,4452,282,3421895,,7/23/2018 11:57:59,7/23/2018 11:57:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65559005737305,-73.87435913085938
1000000686,Crane Notice Number,47318,047318,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,495,VANDALIA AVENUE,BROOKLYN,4452,281,3421894,,7/23/2018 11:58:42,7/23/2018 11:58:42,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.6556282043457,-73.87425231933594
1000000687,Crane Notice Number,47218,047218,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,497,VANDALIA AVENUE,BROOKLYN,4452,280,3421893,,7/23/2018 12:00:07,7/23/2018 12:00:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65568161010742,-73.87413024902344
1000000688,Crane Notice Number,41618,041618,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,475,VANDALIA AVENUE,BROOKLYN,4452,290,3421903,,7/23/2018 12:00:29,7/23/2018 12:00:29,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65522003173828,-73.8752212524414
1000000730,Crane Notice Number,118517,118517,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/28/2018 6:00:00,7/28/2018 6:00:00,,,,,,,320,WALNUT AVENUE,BRONX,2599,146,2097203,,7/26/2018 8:39:05,7/26/2018 8:39:05,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.80582809448242,-73.90815734863281
1000000766,Crane Notice Number,45918,045918,MOBILE CRANE,CROSS COUNTRY CONSTRUCTION,JCOSTIGAN@XCCLLC.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,7/30/2018 7:00:00,7/30/2018 7:00:00,,,,,,,108,CHARLTON STREET,MANHATTAN,597,46,1010369,,7/28/2018 7:19:11,7/28/2018 7:19:11,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.727230072021484,-74.00839233398438
1000000776,Crane Notice Number,61918,061918,MOBILE CRANE,EJM CONSULTING,MARK@EJMCRANE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/30/2018 10:00:00,7/30/2018 10:00:00,,,,,,,24,BRIDGE PARK DRIVE,BROOKLYN,245,30,3858777,,7/28/2018 5:54:59,7/28/2018 5:54:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69282913208008,-74.00068664550781
1000000810,Crane Notice Number,74018,074018,MOBILE CRANE,BANCKER CONSTRUCTION CORP,BTHOMAN@BANCKER.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/1/2018 7:00:00,8/1/2018 7:00:00,,,,,,,317,HOYT STREET,BROOKLYN,437,1,3007326,,7/31/2018 8:32:01,7/31/2018 8:32:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.68016052246094,-73.99114227294922
1000000838,Crane Notice Number,59818,059818,MOBILE CRANE,D HEAVY METAL,DANIELMETALWORK@GMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/2/2018 9:00:00,8/2/2018 9:00:00,,,,,,,335,FENIMORE STREET,BROOKLYN,5039,55,3115477,,8/1/2018 8:38:45,8/1/2018 8:38:45,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.658851623535156,-73.95137786865234
1000000857,Crane Notice Number,47618,047618,MOBILE CRANE,""L & CJ IRON WORKS.  INC"",LCJIRONWORKSINC@HOTMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/3/2018 8:30:00,8/3/2018 8:30:00,,,,,,,420,TROY AVENUE,BROOKLYN,1422,40,3038353,,8/2/2018 10:43:21,8/2/2018 10:43:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.66426086425781,-73.93743133544922
1000000859,Crane Notice Number,75618,075618,MOBILE CRANE,ABLE RIGGING CONTRACTORS,BLACHAPELLE@ABLERIGGING.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/4/2018 6:00:00,8/4/2018 6:00:00,,,,,,,501,WEST   16 STREET,MANHATTAN,688,7501,1012278,,8/2/2018 11:17:35,8/2/2018 11:17:35,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74406051635742,-74.0076904296875
1000000875,Crane Notice Number,41218,041218,MOBILE CRANE,""GABNIEL STEEL ERCECTORS.  INC"",MATTM@OCILLC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/4/2018 5:00:00,8/4/2018 5:00:00,,,,,,,449,5 AVENUE,MANHATTAN,869,74,1017602,,8/3/2018 10:56:51,8/3/2018 10:56:51,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75178146362305,-73.98153686523438
1000000878,Crane Notice Number,49918,049918,MOBILE CRANE,LFG RIGGING INC,LFGRIGGING@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Assembly,8/4/2018 12:00:00,,,,2018-08-04 00:00:00.0,,,,147,WEST   35 STREET,MANHATTAN,811,10,1015224,,8/3/2018 12:41:48,8/3/2018 12:41:48,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.751461029052734,-73.98906707763672
1000000932,Crane Notice Number,63018,063018,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/8/2018 7:00:00,8/8/2018 7:00:00,,,,,,,10,SCHROEDERS WALK,BROOKLYN,4586,202,3424763,,8/7/2018 1:03:57,8/7/2018 1:03:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000960,Crane Notice Number,45018,045018,MOBILE CRANE,LOGOZZO BROS. CONSTRUCTION CORP,ROCCO@LOGOZZOBROTHERS.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,8/10/2018 9:00:00,8/10/2018 9:00:00,,,,,,,211,SCHERMERHORN STREET,BROOKLYN,165,60,3424448,,8/8/2018 5:42:32,8/8/2018 5:42:32,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.68898010253906,-73.98532104492188
1000000964,Crane Notice Number,31218,031218,MOBILE CRANE,PEDOWITZ MACHINERY MOVERS,DUOG@PEDOWITZ.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/10/2018 9:00:00,8/10/2018 9:00:00,,,,,,,20,BROAD STREET,MANHATTAN,23,50,1000816,,8/9/2018 7:38:05,8/9/2018 7:38:05,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.70661926269531,-74.01145935058594
1000000991,Crane Notice Number,81218,081218,MOBILE CRANE,GUYTEC STEEL INC,BOB@GUYTECSTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/11/2018 12:00:00,8/11/2018 12:00:00,,,,,,,985,BRUCKNER BOULEVARD,BRONX,2735,28,2802139,,8/10/2018 11:20:23,8/10/2018 11:20:23,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000993,Crane Notice Number,64618,064618,MOBILE CRANE,FJM-FERRO INC,AHOSEIN@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/11/2018 12:00:00,8/11/2018 12:00:00,,,,,,,2670,HYLAN BOULEVARD,STATEN ISLAND,3969,1,5168776,,8/10/2018 11:29:10,8/10/2018 11:29:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.56645965576172,-74.11076354980469
1000001113,Crane Notice Number,90618,090618,MOBILE CRANE,EMPIRE CITY IRON WORKS,SSULLIVAN@ECIW.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/19/2018 9:00:00,8/19/2018 9:00:00,,,,,,,1440,MADISON AVENUE,MANHATTAN,1604,6,1083922,,8/17/2018 9:43:53,8/17/2018 9:43:53,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.789878845214844,-73.95326232910156
1000001115,Crane Notice Number,63418,063418,MOBILE CRANE,EMPIRE CITY IRON WORKS,SSULLIVAN@ECIW.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/19/2018 9:00:00,8/19/2018 9:00:00,,,,,,,1440,MADISON AVENUE,MANHATTAN,1604,6,1083922,,8/17/2018 10:16:10,8/17/2018 10:16:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.789878845214844,-73.95326232910156
1000001125,Crane Notice Number,86218,086218,MOBILE CRANE,THOMAS IRON WORKS INC,THOMASIRONWORKS@GMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/19/2018 7:00:00,8/19/2018 7:00:00,,,,,,,3161,RICHMOND TERRACE,STATEN ISLAND,1208,15,5162141,,8/17/2018 2:35:49,8/17/2018 2:35:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.640541076660156,-74.16380310058594
1000001129,Crane Notice Number,32218,032218,TOWER CRANE - EXT CLIMBING MECHANISM,""REGAL USA CONCRETE.  INC"",MAILJPARKS@REGTALCONCRETEINC.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,8/20/2018 9:30:00,8/20/2018 9:30:00,,,,,,,819,1 AVENUE,MANHATTAN,1338,30,1090642,,8/18/2018 10:33:18,8/18/2018 10:33:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.751399993896484,-73.96853637695312
1000001151,Crane Notice Number,122216,122216,MOBILE CRANE,""TOTAL STEEL.  INC"",TOTALSTEEL0614@GMAIL.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/21/2018 8:00:00,8/21/2018 8:00:00,,,,,,,874,WILLOUGHBY AVENUE,BROOKLYN,1593,23,3423327,,8/20/2018 11:36:48,8/20/2018 11:36:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69546890258789,-73.93324279785156
1000001193,Crane Notice Number,28218,028218,MOBILE CRANE,GALAXY GENERAL CONTRACTING CORP,RMARCHENA@GALAXYGC.COM,,null,,NEIL@MRAENGINERING.COM,,,,,,,,,Arrival,8/24/2018 7:00:00,8/24/2018 7:00:00,,,,,,,603,JACKSON AVENUE,BRONX,2623,213,2091322,,8/22/2018 11:58:47,8/22/2018 11:58:47,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.8148193359375,-73.90885162353516
1000001210,Crane Notice Number,10918,010918,MOBILE CRANE,EARTH STRUCTURES INC,MARIO@EARTHSTRUCTURES.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/24/2018 7:00:00,8/24/2018 7:00:00,,,,,,,12,EAST   48 STREET,MANHATTAN,1283,11,1035425,,8/23/2018 9:18:33,8/23/2018 9:18:33,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75661087036133,-73.97736358642578
1000001235,Crane Notice Number,27418,027418,MOBILE CRANE,ECD NY INC,GARY@ECDNY.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/25/2018 8:00:00,8/25/2018 8:00:00,,,,,,,1802,2 AVENUE,MANHATTAN,1556,2,1050274,,8/24/2018 10:20:21,8/24/2018 10:20:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7823600769043,-73.9480972290039
1000001265,Crane Notice Number,85118,085118,MOBILE CRANE,NEW YORK CONCRETE CORP,ECHIARELLI@NEWYORKCONCRETE.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,8/28/2018 3:00:00,8/28/2018 3:00:00,,,,,,,215,WEST   28 STREET,MANHATTAN,778,31,1080551,,8/26/2018 7:30:41,8/26/2018 7:30:41,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.747779846191406,-73.99408721923828
1000001275,Crane Notice Number,52818,052818,MOBILE CRANE,ECI CONTRACTING LLC,KIERAN@ECICONTRACTING.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/27/2018 7:00:00,8/27/2018 7:00:00,,,,,,,69,KENMARE STREET,MANHATTAN,480,9,1007179,,8/26/2018 7:50:28,8/26/2018 7:50:28,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.721351623535156,-73.9962387084961
1000001287,Crane Notice Number,75718,075718,MOBILE CRANE,""FJM-FERRO.  INC"",CBECK@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/28/2018 7:00:00,8/28/2018 7:00:00,,,,,,,2601,VETERANS ROAD WEST,STATEN ISLAND,7090,1,5086669,,8/27/2018 9:15:07,8/27/2018 9:15:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.551551818847656,-74.21925354003906
1000001294,Crane Notice Number,42318,042318,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/28/2018 7:00:00,8/28/2018 7:00:00,,,,,,,123,LINDEN BOULEVARD,BROOKLYN,5084,84,3116661,,8/27/2018 11:45:06,8/27/2018 11:45:06,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.6527099609375,-73.95430755615234
1000001317,Crane Notice Number,13117,013117,MOBILE CRANE,""U.S. CRANE & RIGGING.  LLC"",TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/29/2018 11:00:00,8/29/2018 11:00:00,,,,,,,22-34,JACKSON AVENUE,QUEENS,86,1,4596913,,8/28/2018 3:51:38,8/28/2018 3:51:38,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7447395324707,-73.94551086425781
1000001333,Crane Notice Number,92018,092018,MOBILE CRANE,BOWNE TECH CONSTRUCTION CORP,APOLLOTECHCORP@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/31/2018 8:00:00,8/31/2018 8:00:00,,,,,,,601,WEST   44 STREET,MANHATTAN,1092,29,1080979,,8/29/2018 10:04:05,8/29/2018 10:04:05,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76234817504883,-73.99759674072266
1000001358,Crane Notice Number,41318,041318,MOBILE CRANE,ABLE RIGGING CONTRACTORS,BARRY@ABLERIGGING.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/31/2018 7:00:00,8/31/2018 7:00:00,,,,,,,2350,BENSON AVENUE,BROOKLYN,6875,32,3185973,,8/30/2018 10:23:53,8/30/2018 10:23:53,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.597381591796875,-73.9919662475586
1000001384,Crane Notice Number,55417,055417,MOBILE CRANE,W&L GROUP CONSTRUCTION,WAWARNER05@GMAIL.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/2/2018 12:00:00,9/2/2018 12:00:00,,,,,,,150,EAST   23 STREET,MANHATTAN,878,48,1018030,,8/31/2018 3:52:19,8/31/2018 3:52:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73891067504883,-73.98404693603516
1000001388,Crane Notice Number,85318,085318,MOBILE CRANE,NEW YORK CONCRETE CORP,ECHIARELLI@NEWYORKCONCRETE.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,9/2/2018 7:00:00,9/2/2018 7:00:00,,,,,,,225,WEST   28 STREET,MANHATTAN,778,25,1014256,,9/1/2018 1:08:10,9/1/2018 1:08:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.747928619384766,-73.99449157714844
1000001414,Crane Notice Number,66918,066918,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,9/5/2018 7:00:00,9/5/2018 7:00:00,,,,,,,702,VANDALIA AVENUE,BROOKLYN,4586,203,3424571,,9/4/2018 2:25:15,9/4/2018 2:25:15,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.657798767089844,-73.86776733398438
1000001415,Crane Notice Number,46718,046718,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,9/5/2018 7:00:00,9/5/2018 7:00:00,,,,,,,491,VANDALIA AVENUE,BROOKLYN,4452,283,3421896,,9/4/2018 2:40:51,9/4/2018 2:40:51,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.655540466308594,-73.87445831298828
1000001433,Crane Notice Number,99316,099316,MOBILE CRANE,NEW FAMILY HOMES & BUILDING,YBIN90@GMAIL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,9/6/2018 8:00:00,9/6/2018 8:00:00,,,,,,,142-15,CHERRY AVENUE,QUEENS,5186,54,4117158,,9/5/2018 2:47:54,9/5/2018 2:47:54,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75545883178711,-73.82080078125
1000001435,Crane Notice Number,89318,089318,MOBILE CRANE,CORE INSTALLATION,DTERPSTRA@COREINSTALLATION.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,9/6/2018 7:00:00,9/6/2018 7:00:00,,,,,,,545,WEST   30 STREET,MANHATTAN,702,4,1089411,,9/5/2018 2:56:40,9/5/2018 2:56:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75326919555664,-74.00283813476562
1000001477,Crane Notice Number,71218,071218,MOBILE CRANE,ABLE RIGGING,BARRY@ABLERIGGING.COM,,null,,MCHAUDANSON@HISSASSOC.COM,,,,,,,,,Arrival,9/8/2018 7:00:00,9/8/2018 7:00:00,,,,,,,890,10 AVENUE,MANHATTAN,1068,1,1082718,,9/7/2018 12:34:20,9/7/2018 12:34:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76969909667969,-73.98689270019531
1000001478,Crane Notice Number,113017,113017,MOBILE CRANE,ATRIA BUILDERS LLC,INFO@VALJATO.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/8/2018 12:01:00,9/8/2018 12:01:00,,,,,,,428,10 AVENUE,MANHATTAN,732,1,1012856,,9/7/2018 12:39:19,9/7/2018 12:39:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75468063354492,-73.9986572265625
1000001547,Crane Notice Number,58418,058418,MOBILE CRANE,CROSS COUNTRY CONSUTRCTION LLC,TCOSTIGAN@XCCLLC.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,9/12/2018 7:00:00,9/12/2018 7:00:00,,,,,,,22,NORTH LOOP ROAD,MANHATTAN,1373,160,1090301,,9/11/2018 4:58:19,9/11/2018 4:58:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.755489349365234,-73.95623016357422
1000001592,Crane Notice Number,73817,073817,MOBILE CRANE,SKY MATERIAL CORP,MICHAEL@SKYMATERIALSCORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/14/2018 6:00:00,9/14/2018 6:00:00,,,,,,,228,WEST  126 STREET,MANHATTAN,1931,17,1058657,,9/13/2018 3:38:50,9/13/2018 3:38:50,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.809959411621094,-73.9493637084961
1000001593,Crane Notice Number,95318,095318,MOBILE CRANE,""SHADOW TRANSPORT.  INC"",SAL@SHADOWTRANSPORTINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,9/15/2018 3:00:00,9/15/2018 3:00:00,,,,,,,540,WEST   25 STREET,MANHATTAN,696,54,1090407,,9/13/2018 4:00:13,9/13/2018 4:00:13,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.749488830566406,-74.00504302978516
1000001632,Crane Notice Number,84818,084818,MOBILE CRANE,BMG RIGGING & HAULING INC,BENNET@WERIGNY.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,9/15/2018 8:00:00,9/15/2018 8:00:00,,,,,,,5718,2 AVENUE,BROOKLYN,844,40,3015571,,9/14/2018 3:59:49,9/14/2018 3:59:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.64501953125,-74.02156829833984
1000001649,Crane Notice Number,80418,080418,MOBILE CRANE,JEMCO ERECTORS,MATT@JEMCORECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,9/18/2018 7:00:00,9/18/2018 7:00:00,,,,,,,550 GARAGE,GULF AVENUE,STATEN ISLAND,1760,35,5170188,,9/17/2018 7:33:07,9/17/2018 7:33:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.61919021606445,-74.18818664550781
1000001655,Crane Notice Number,42518,042518,MOBILE CRANE,ISLAND EXTERIOR FABRICATORS,RKUMMER@ISLANDCOMPANIES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,9/18/2018 12:00:00,9/18/2018 12:00:00,,,,,,,540,WEST   25 STREET,MANHATTAN,696,54,1090407,,9/17/2018 10:27:20,9/17/2018 10:27:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.749488830566406,-74.00504302978516
1000001656,Crane Notice Number,42618,042618,MOBILE CRANE,ISLAND EXTERIOR FABRICATORS,RKUMMER@ISLANDCOMPANIES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,9/18/2018 12:00:00,9/18/2018 12:00:00,,,,,,,540,WEST   25 STREET,MANHATTAN,696,54,1090407,,9/17/2018 10:29:11,9/17/2018 10:29:11,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.749488830566406,-74.00504302978516
1000001657,Crane Notice Number,97018,097018,MOBILE CRANE,RC STRUCTURES INC,JGIESSEL@RCSTRUCTURES.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,9/18/2018 7:00:00,9/18/2018 7:00:00,,,,,,,301,EAST   80 STREET,MANHATTAN,1543,1,1090305,,9/17/2018 10:50:07,9/17/2018 10:50:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77410888671875,-73.95408630371094
1000001674,Crane Notice Number,101818,101818,MOBILE CRANE,DELUX BUILDING SOLUTIONS,DM@DELUXE-BUILT.COM,,null,,INFO@VLAJATO.COM,,,,,,,,,Arrival,9/18/2018 7:00:00,9/18/2018 7:00:00,,,,,,,556,BROOK AVENUE,BRONX,2276,1,2000133,,9/17/2018 1:32:20,9/17/2018 1:32:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.8154411315918,-73.91340637207031
1000001686,Crane Notice Number,94318,094318,MOBILE CRANE,""ROCKFISH CUSTOM BUILDERS.  INC"",ROCKFISHCUSTOMBUILDERS@GMAIL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,9/19/2018 7:00:00,9/19/2018 7:00:00,,,,,,,36,BEACH  219 STREET,QUEENS,16350,400,4467030,,9/17/2018 4:22:54,9/17/2018 4:22:54,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.556880950927734,-73.92073059082031
1000001694,Crane Notice Number,78918,078918,MOBILE CRANE,BANCKER CONSTRUCTION CORP,AROMANO@BANCKER.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Disassembly,9/20/2018 3:00:00,,,,,2018-09-20 15:00:00.0,,,63,FLUSHING AVENUE,BROOKLYN,2023,1,3335129,,9/18/2018 7:59:48,9/18/2018 7:59:48,N,,SYSTEM,,,APPROVED FOR USE,Disassembly,40.7022590637207,-73.97277069091797
1000001717,Crane Notice Number,38718,038718,MOBILE CRANE,PERMASTEELISA,T.PARADISE@PERMASTEELISAGROUP.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,9/20/2018 1:00:00,9/20/2018 1:00:00,,,,,,,138,WILLOUGHBY STREET,BROOKLYN,149,1,3396962,,9/19/2018 8:27:09,9/19/2018 8:27:09,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.691810607910156,-73.98298645019531
1000001718,Crane Notice Number,71818,071818,MOBILE CRANE,SKANSKA-PICONE JV 26W-20,JIM.CANTWELL@SKANSKA.COM,,null,,KEVIN.ONEILL@SIEFERTASSOCIATES.COM,,,,,,,,,Arrival,9/20/2018 12:00:00,9/20/2018 12:00:00,,,,,,,12266,FLATLANDS AVENUE,BROOKLYN,4440,1,3848583,,9/19/2018 8:43:42,9/19/2018 8:43:42,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65242004394531,-73.87902069091797
