crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000000304,Crane Notice Number,60817,060817,MOBILE CRANE,SAFETX CONTRACTING CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/23/2018 7:00:00,6/23/2018 7:00:00,,,,,,,10,WEST   48 STREET,MANHATTAN,1263,45,1034488,,6/21/2018 10:50:28,6/21/2018 10:50:28,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000306,Crane Notice Number,37018,037018,MOBILE CRANE,UNITED GROUP NY,MICHAEL@UNITEDGROUPNY.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/23/2018 10:00:00,6/23/2018 10:00:00,,,,,,,148-18,ARCHER AVENUE,QUEENS,9998,110,4864827,,6/21/2018 2:42:47,6/21/2018 2:42:47,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000330,Crane Notice Number,70418,070418,MOBILE CRANE,TITAN INDUSTRIAL SERVICES CORP,DC@TITANGROUPNY.COM,,null,,JSCHELD@HISASSOC.COM,,,,,,,,,Arrival,6/23/2018 9:00:00,6/23/2018 9:00:00,,,,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,6/22/2018 11:18:24,6/22/2018 11:18:24,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000343,Crane Notice Number,112016,112016,MOBILE CRANE,""U.S. CRANE & RIGGING.  LLC"",TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/26/2018 7:00:00,6/26/2018 7:00:00,,,,,,,22-34,JACKSON AVENUE,QUEENS,86,1,4596913,,6/25/2018 9:11:24,6/25/2018 9:11:24,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000353,Crane Notice Number,30618,030618,MOBILE CRANE,D HEAVY METAL,DANIELMETALWORK@GMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/26/2018 8:30:00,6/26/2018 8:30:00,,,,,,,346,RUTLAND ROAD,BROOKLYN,4809,21,3107159,,6/25/2018 5:47:39,6/25/2018 5:47:39,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000361,Crane Notice Number,16818,016818,MOBILE CRANE,METRO ERECTORS INC,JRUSSO@METROSTEEL.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/28/2018 7:00:00,6/28/2018 7:00:00,,,,,,,1900,PARK PLACE,BROOKLYN,1468,56,3421943,,6/26/2018 9:17:22,6/26/2018 9:17:22,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000364,Crane Notice Number,46018,046018,MOBILE CRANE,""VESCOM SYSTEMS.  LLC"",GREG@VESCOM-SYSTEMS.COM,,null,,NEIUL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/27/2018 9:00:00,6/27/2018 9:00:00,,,,,,,412,EVERGREEN AVENUE,BROOKLYN,3304,14,3421370,,6/26/2018 12:03:09,6/26/2018 12:03:09,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000372,Crane Notice Number,54616,054616,MOBILE CRANE,""METRO ERECTORS.  INC"",JRUSSO@METROERECTORSNY.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/29/2018 8:00:00,6/29/2018 8:00:00,,,,,,,305,UNION AVENUE,BROOKLYN,2413,17,3063055,,6/27/2018 10:04:57,6/27/2018 10:04:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000387,Crane Notice Number,70518,070518,MOBILE CRANE,REGAL USA CONCRETE INC,JPARKS@REGALCONCRETEINC.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,6/29/2018 6:54:00,6/29/2018 6:54:00,,,,,,,135,EMERSON PLACE,BROOKLYN,1909,15,3329825,,6/28/2018 6:54:04,6/28/2018 6:54:04,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000396,Master Rigger License Number,195,,,,,,,,,000195,3359,Y,123133894,BRAD                        ALLECIA,BRAD@SKYLIFTNYC.COM,123133894-02-EW MH,,Arrival,6/30/2018 7:00:00,6/30/2018 7:00:00,,,,,,,770,BROADWAY,MANHATTAN,554,1,1008952,,6/28/2018 12:31:12,6/28/2018 12:31:12,N,,SYSTEM,,SKYLIFT CONTRACTOR CORP,APPROVED FOR USE,Arrival,0.0,0.0
1000000402,Crane Notice Number,25318,025318,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/29/2018 11:00:00,6/29/2018 11:00:00,,,,,,,9,HOYT STREET,BROOKLYN,157,1,3329438,,6/28/2018 5:18:09,6/28/2018 5:18:09,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000403,Crane Notice Number,21418,021418,MOBILE CRANE,NEWBURGH IRON LLC,TOM@USCRANERIGGINGLLC.COM,,null,,,,,,,,,,,Arrival,6/29/2018 7:00:00,6/29/2018 7:00:00,,,,,,,3003,WEST   21 STREET,BROOKLYN,7072,1,3423863,,6/28/2018 5:25:42,6/28/2018 5:25:42,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000408,Crane Notice Number,51418,051418,MOBILE CRANE,UNITED CRANE&RIGGING INC,UNITEDWERIG@AOL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/30/2018 8:00:00,6/30/2018 8:00:00,,,,,,,9,WEST   53 STREET,MANHATTAN,1269,20,1081128,,6/29/2018 9:20:27,6/29/2018 9:20:27,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000417,Crane Notice Number,96117,096117,MOBILE CRANE,STRUCTURETECH NY,GCORMICAN@STRUCTURETECHNY.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/1/2018 9:00:00,7/1/2018 9:00:00,,,,,,,128,WILLIAM STREET,MANHATTAN,77,15,1090562,,6/29/2018 3:13:49,6/29/2018 3:13:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000421,Crane Notice Number,67718,067718,MOBILE CRANE,GOTHAM STRUCTURES NY LLC,JEREMY.MARKOWITZ@GMAIL.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,7/1/2018 9:00:00,7/1/2018 9:00:00,,,,,,,532,NEPTUNE AVENUE,BROOKLYN,7273,1,3196579,,6/30/2018 6:47:33,6/30/2018 6:47:33,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000424,Crane Notice Number,114217,114217,MOBILE CRANE,GALAXY GENERAL CONTRACTING CORP,RMARCHENA@GALAXYGC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/2/2018 8:00:00,7/2/2018 8:00:00,,,,,,,16,EAST  204 STREET,BRONX,3321,38,2830188,,6/30/2018 1:28:44,6/30/2018 1:28:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000426,Crane Notice Number,128216,128216,MOBILE CRANE,STNY CURTAINWALLS,EV@STNYCURTAINWALLS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Assembly,7/2/2018 7:00:00,,,,2018-07-02 07:00:00.0,,,,301,FREEDOM PLACE SOUTH,MANHATTAN,1171,151,1089703,,7/1/2018 8:53:36,7/1/2018 8:53:36,N,,SYSTEM,,,APPROVED FOR USE,Assembly,0.0,0.0
1000000428,Crane Notice Number,10918,010918,MOBILE CRANE,EARTH STRUCTURES INC,MARIO@EARTHSTRUCTURES.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/2/2018 7:00:00,7/2/2018 7:00:00,,,,,,,12,EAST   48 STREET,MANHATTAN,1283,11,1035425,,7/1/2018 10:49:29,7/1/2018 10:49:29,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000429,Crane Notice Number,55418,055418,MOBILE CRANE,""EARTH STRUCTURES.  INC"",PETER@EARTHSTRUCTURES.NET,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/2/2018 7:00:00,7/2/2018 7:00:00,,,,,,,35 A,BAY STREET,STATEN ISLAND,1,58,5166155,,7/1/2018 11:07:15,7/1/2018 11:07:15,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000448,Crane Notice Number,65918,065918,MOBILE CRANE,GREENSIDE CORP,GREENSIDECORP@OUTLOOK.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/5/2018 7:00:00,7/5/2018 7:00:00,,,,,,,25,WESTCHESTER SQUARE,BRONX,3984,35,2041874,,7/3/2018 1:32:52,7/3/2018 1:32:52,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000456,Crane Notice Number,52918,052918,MOBILE CRANE,ECI CONTRACTING LLC,KIERAN@ECICONTRACTING.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,7/5/2018 7:00:00,7/5/2018 7:00:00,,,,,,,69,KENMARE STREET,MANHATTAN,480,9,1007179,,7/4/2018 9:29:41,7/4/2018 9:29:41,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000457,Crane Notice Number,40717,040717,MOBILE CRANE,""BARONE STEEL.  INC"",JSCALA@BARONSTEEL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/7/2018 8:00:00,7/7/2018 8:00:00,,,,,,,130,EAST   78 STREET,MANHATTAN,1412,58,1083340,,7/5/2018 7:59:20,7/5/2018 7:59:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000476,Crane Notice Number,66618,066618,MOBILE CRANE,NASDI LLC,NASDISTOUGHTON@GMAIL.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,7/9/2018 7:00:00,7/9/2018 7:00:00,,,,,,,12266,FLATLANDS AVENUE,BROOKLYN,4440,1,3848583,,7/7/2018 1:45:12,7/7/2018 1:45:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000477,Crane Notice Number,68918,068918,MOBILE CRANE,SUPERIOR CRANE RENTAL,BRIAN@SUPERIORCRANERENTAL.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,7/8/2018 8:00:00,7/8/2018 8:00:00,,,,,,,36-02,NORTHERN BOULEVARD,QUEENS,214,16,4003101,,7/7/2018 10:15:52,7/7/2018 10:15:52,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000478,Crane Notice Number,88417,088417,MOBILE CRANE,R&S CONSTRUCTION CONTRACTING INC,PWELDON@RSCONT.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/9/2018 9:00:00,7/9/2018 9:00:00,,,,,,,115,7 AVENUE SOUTH,MANHATTAN,610,16,1010667,,7/8/2018 9:38:48,7/8/2018 9:38:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000496,Crane Notice Number,52318,052318,MOBILE CRANE,""W&W GLASS. LLC"",SCOTTH@WWGLASS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,7/11/2018 7:00:00,7/11/2018 7:00:00,,,,,,,400,WEST   61 STREET,MANHATTAN,1171,154,1089723,,7/9/2018 3:21:39,7/9/2018 3:21:39,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000501,Crane Notice Number,54817,054817,MOBILE CRANE,FRENER & REIFER AMERICA INC,USTER@FRENER-REIFER.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,7/11/2018 7:00:00,7/11/2018 7:00:00,,,,,,,9,WEST   53 STREET,MANHATTAN,1269,20,1081128,,7/10/2018 7:10:57,7/10/2018 7:10:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000502,Crane Notice Number,67814,067814,MOBILE CRANE,PERMASTEELISA,T.PARADISE@PERMASTEELISAGROUP.COM,,null,,,,,,,,,,,Arrival,7/12/2018 7:00:00,7/12/2018 7:00:00,,,,,,,450,WEST   33 STREET,MANHATTAN,729,9001,1089695,,7/10/2018 8:38:20,7/10/2018 8:38:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000503,Crane Notice Number,67914,067914,MOBILE CRANE,PERMASTEELISA,T.PARADISE@PERMASTEELISAGROUP.COM,,null,,,,,,,,,,,Arrival,7/12/2018 7:00:00,7/12/2018 7:00:00,,,,,,,450,WEST   33 STREET,MANHATTAN,729,9001,1089695,,7/10/2018 8:40:07,7/10/2018 8:40:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000516,Crane Notice Number,64218,064218,MOBILE CRANE,""PRECAST SERVICES.  INC"",BKUSZNIR@PRECASTSERVICES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Assembly,7/11/2018 6:00:00,,,,2018-07-11 06:00:00.0,,,,17-16,WHITESTONE EXPRESSWAY,QUEENS,4148,78,4617676,,7/10/2018 12:43:45,7/10/2018 12:43:45,N,,SYSTEM,,,APPROVED FOR USE,Assembly,0.0,0.0
1000000523,Crane Notice Number,31818,031818,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYCPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/11/2018 7:00:00,7/11/2018 7:00:00,,,,,,,847,ST NICHOLAS AVENUE,MANHATTAN,2067,20,1090196,,7/10/2018 1:50:11,7/10/2018 1:50:11,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000525,Crane Notice Number,50616,050616,TOWER CRANE - EXT CLIMBING MECHANISM,SSC HIGHRISE CONSTRUCTION INC,TIMMY@SSCHIGHRISE.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Disassembly,7/11/2018 9:00:00,,,,,2018-07-11 09:00:00.0,,,22-34,JACKSON AVENUE,QUEENS,86,1,4596913,,7/10/2018 1:51:39,7/10/2018 1:51:39,N,,SYSTEM,,,APPROVED FOR USE,Disassembly,0.0,0.0
1000000526,Crane Notice Number,42118,042118,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/12/2018 7:00:00,7/12/2018 7:00:00,,,,,,,1082,WOODYCREST AVENUE,BRONX,2509,10,2128675,,7/10/2018 1:54:43,7/10/2018 1:54:43,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000533,Crane Notice Number,45618,045618,MOBILE CRANE,US CRANE & RIGGER LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/11/2018 9:00:00,7/11/2018 9:00:00,,,,,,,22-34,JACKSON AVENUE,QUEENS,86,1,4596913,,7/10/2018 4:23:45,7/10/2018 4:23:45,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000534,Crane Notice Number,53116,053116,MOBILE CRANE,SC HIGHRISE CONSTRUCTIONS,BRIAN@SSCHIGHRISE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/11/2018 9:00:00,7/11/2018 9:00:00,,,,,,,22-34,JACKSON AVENUE,QUEENS,86,1,4596913,,7/10/2018 4:24:59,7/10/2018 4:24:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000537,Master Rigger License Number,160,,,,,,,,,000160,4270,N,,BARRY                       LICHTENSTEIN,BARRY@ABLERIGGING.COM,,replacing a c units,Arrival,7/11/2018 7:00:00,7/11/2018 7:00:00,,,,,,,283,PLATINUM AVENUE,Staten Island,2400,375,5039660,,7/10/2018 6:28:41,7/10/2018 6:28:41,N,,SYSTEM,,""ABLE RIGGING CONT.  INC"",APPROVED FOR USE,Arrival,0.0,0.0
1000000538,Crane Notice Number,66517,066517,MOBILE CRANE,SAFETX CONTRACTING CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/11/2018 9:00:00,7/11/2018 9:00:00,,,,,,,146,15 STREET,BROOKLYN,1047,3,3023901,,7/10/2018 7:00:39,7/10/2018 7:00:39,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000545,Crane Notice Number,598 18,059818,MOBILE CRANE,D HEAVY METAL,DANIELMETALWORK@GMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/12/2018 9:00:00,7/12/2018 9:00:00,,,,,,,335,FENIMORE STREET,BROOKLYN,5039,55,3115477,,7/11/2018 2:00:53,7/11/2018 2:00:53,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000547,Crane Notice Number,61218,061218,MOBILE CRANE,""KING C IRONWORK.  INC"",AVI@KINGCIRONWORKS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/12/2018 7:00:00,7/12/2018 7:00:00,,,,,,,42-02,CRESCENT STREET,QUEENS,424,19,4005063,,7/11/2018 2:14:16,7/11/2018 2:14:16,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000550,Crane Notice Number,43318,043318,MOBILE CRANE,MCLO STRUCTURAL STEEL CORP,GREG@MCLOSTEEL.COM,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,7/12/2018 10:00:00,7/12/2018 10:00:00,,,,,,,34,NORTH LOOP ROAD,MANHATTAN,1373,60,1090298,,7/11/2018 2:41:55,7/11/2018 2:41:55,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000551,Crane Notice Number,62618,062618,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/12/2018 7:00:00,7/12/2018 7:00:00,,,,,,,881,ERSKINE STREET,BROOKLYN,4586,204,3424570,,7/11/2018 3:07:25,7/11/2018 3:07:25,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000554,Crane Notice Number,117817,117817,MOBILE CRANE,S&S DECORATIVE CORP,SSDECORATIVECORP@GMAIL.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,7/13/2018 7:30:00,7/13/2018 7:30:00,,,,,,,850,METROPOLITAN AVENUE,BROOKLYN,2916,18,3330330,,7/11/2018 5:15:10,7/11/2018 5:15:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000556,Crane Notice Number,43717,043717,MOBILE CRANE,BARONE STEEL FABRICATORS,DIGIUGNOSTEEL@YAHOO.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/14/2018 6:00:00,7/14/2018 6:00:00,,,,,,,211,WEST   28 STREET,MANHATTAN,778,33,1014260,,7/12/2018 6:52:58,7/12/2018 6:52:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000560,Crane Notice Number,75117,075117,MOBILE CRANE,GOTHAM STRUCTURES,ROB@GOTHAMSTRUCTURES.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/14/2018 9:00:00,7/14/2018 9:00:00,,,,,,,1812,VYSE AVENUE,BRONX,2998,20,2128398,,7/12/2018 11:21:14,7/12/2018 11:21:14,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000561,Crane Notice Number,118317,118317,MOBILE CRANE,BARONE STEEL INC,JMEDLARZ@BARONESTEEL.COM,,null,,LOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/13/2018 8:00:00,7/13/2018 8:00:00,,,,,,,601,WASHINGTON STREET,MANHATTAN,602,28,1090582,,7/12/2018 11:33:53,7/12/2018 11:33:53,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000563,Crane Notice Number,39318,039318,MOBILE CRANE,TRISTATE CRANE LLC,MANNY@TRISTATELLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/14/2018 8:00:00,7/14/2018 8:00:00,,,,,,,133-27,39 AVENUE,QUEENS,4972,65,4618349,,7/12/2018 11:50:06,7/12/2018 11:50:06,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000572,Crane Notice Number,21018,021018,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/13/2018 7:00:00,7/13/2018 7:00:00,,,,,,,112,EAST   11 STREET,MANHATTAN,556,16,1090241,,7/12/2018 5:28:23,7/12/2018 5:28:23,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000573,Crane Notice Number,34418,034418,MOBILE CRANE,""A1 SPECIALIZED.  INC"",ANDREW@1RIGGING.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/13/2018 11:00:00,7/13/2018 11:00:00,,,,,,,115,DELANCEY STREET,MANHATTAN,352,7501,1090554,,7/12/2018 6:41:06,7/12/2018 6:41:06,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000574,Crane Notice Number,30018,030018,MOBILE CRANE,METRO IRON CONTRACTINC INC,DVALENTE@METROIRON.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,7/14/2018 7:00:00,7/14/2018 7:00:00,,,,,,,23-02,49 AVENUE,QUEENS,71,7501,4000542,,7/13/2018 7:12:30,7/13/2018 7:12:30,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000577,Crane Notice Number,68818,068818,MOBILE CRANE,""BUDCO ENTERPRISES.  INC"",JOE@BUDCO.US,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,7/14/2018 6:00:00,7/14/2018 6:00:00,,,,,,,28-07,JACKSON AVENUE,QUEENS,420,1,4615628,,7/13/2018 9:55:40,7/13/2018 9:55:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000578,Crane Notice Number,28918,028918,MOBILE CRANE,R.C. STRUCTURES INC,JGIESSEL@STRUCTURES.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/14/2018 8:00:00,7/14/2018 8:00:00,,,,,,,1802,2 AVENUE,MANHATTAN,1556,2,1050274,,7/13/2018 10:41:54,7/13/2018 10:41:54,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000579,Master Rigger License Number,152,,,,,,,,,000152,5089,Y,122725685,VINCENT                     BARBERA,VINCENTTHEFATHER@AOL.COM,122725685-01-EW MH,,Arrival,7/14/2018 12:00:00,7/14/2018 12:00:00,,,,,,,107,NORTH MOORE STREET,MANHATTAN,216,1,1082816,,7/13/2018 11:41:53,7/13/2018 11:41:53,N,,SYSTEM,,BROTHERS & COMPANY INC,APPROVED FOR USE,Arrival,0.0,0.0
1000000589,Crane Notice Number,54218,054218,MOBILE CRANE,STRUCTURE TECH NY,PBONILLA@STRUCTURETECHNY.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/15/2018 8:30:00,7/15/2018 8:30:00,,,,,,,40,10 AVENUE,MANHATTAN,646,1,1080269,,7/13/2018 3:33:50,7/13/2018 3:33:50,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000603,Crane Notice Number,3518,003518,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/16/2018 7:00:00,7/16/2018 7:00:00,,,,,,,21-30,44 DRIVE,QUEENS,78,41,4618218,,7/15/2018 12:22:46,7/15/2018 12:22:46,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000606,Crane Notice Number,17718,017718,MOBILE CRANE,BARONE STEEL INC,DIGIUGNOSTEEL@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/17/2018 7:00:00,7/17/2018 7:00:00,,,,,,,1050,HAVEMEYER AVENUE,BRONX,3827,215,2128973,,7/16/2018 8:14:47,7/16/2018 8:14:47,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000608,Crane Notice Number,97517,097517,MOBILE CRANE,METRO ERECTORS INC,KBROWN@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/17/2018 7:00:00,7/17/2018 7:00:00,,,,,,,126-30,LOCUST MANOR LANE,QUEENS,12529,220,4596156,,7/16/2018 9:16:30,7/16/2018 9:16:30,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000609,Crane Notice Number,41018,041018,MOBILE CRANE,""ARTEX SYSTEMS.  INC"",WWILMSH@ROGERS.COM,,null,,LKSHAPRIO@HISASSOC.COM,,,,,,,,,Disassembly,7/17/2018 4:30:00,,,,,2018-07-17 16:30:00.0,,,147,EAST   86 STREET,MANHATTAN,1515,7505,1090530,,7/16/2018 9:32:55,7/16/2018 9:32:55,N,,SYSTEM,,,APPROVED FOR USE,Disassembly,0.0,0.0
1000000610,Crane Notice Number,55118,055118,MOBILE CRANE,ERECTION & WELDING CONTRACTORS,JPANNELL@ERECTIONWELDING.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/17/2018 12:00:00,7/17/2018 12:00:00,,,,,,,192,EAST  151 STREET,BRONX,2348,5,2001065,,7/16/2018 10:22:54,7/16/2018 10:22:54,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000616,Crane Notice Number,9218,009218,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,,,,,,,,,,Arrival,7/18/2018 12:00:00,7/18/2018 12:00:00,,,,,,,458,BEACH   64 STREET,QUEENS,16037,34,4302738,,7/16/2018 2:15:08,7/16/2018 2:15:08,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
