Job Number,Borough Name,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Applicant Business Name
122605001,Manhattan,12/2/2015 0:00,12/28/2017,514.08,9/6/2018,51,STEEL,R,1002900,101,40.72309113,-74.01067352,428,WASHINGTON STREET,"SAFWAY ATLANTIC, LLC"
340330680,Brooklyn,12/3/2015 0:00,12/28/2017,513.4,1/30/2018,30,WOOD/STEEL,R,3071209,301,40.70687866,-73.94281006,154,GRAHAM AVENUE,SHAH GROUP ENTERPRISES IN
340325598,Brooklyn,12/4/2015 0:00,12/28/2017,512.72,3/23/2018,333,WOOD & STEEL,R,3190283,311,40.59915924,-73.97657013,1969,WEST 5 STREET,XINOS CONSTRUCTION CORP
340332544,Brooklyn,12/4/2015 0:00,12/28/2017,512.72,11/17/2018,35,STEEL/WOOD,R,3002473,302,40.69169998,-73.99549866,293,HENRY STREET,ARSENAL SCAFFOLD INC
340332358,Brooklyn,12/4/2015 0:00,12/28/2017,512.72,10/30/2018,258,WOOD & STEEL,R,3083636,305,40.67258072,-73.90154266,245,GLENMORE AVENUE,YORK SCAFFOLD EQUIPMENT C
440273142,Queens,12/4/2015 0:00,12/28/2017,512.72,12/6/2018,75,STEEL/WOOD,R,4017330,401,40.77172089,-73.91519928,24-08,  32 STREET,TRES CONSTRUCTION LLC
140435045,Manhattan,12/4/2015 0:00,12/28/2017,512.72,5/4/2018,45,STEEL& WOOD,R,1060531,110,40.82345963,-73.938797,207,WEST 147 STREET,SHAMAS CONTRACTING CO.INC
140436641,Manhattan,12/7/2015 0:00,12/28/2017,510.68,1/25/2018,105,STEEL& WOOD,R,1055943,107,40.7999382,-73.96526337,156,WEST 106 STREET,CONSTRUCTION SVS CON NY
440272857,Queens,12/7/2015 0:00,12/28/2017,510.68,11/27/2018,231,STEEL/WOOD,R,4837832,401,40.75658035,-73.92066956,40-14,  34 AVENUE,INTERSYSTEM S&S CORP
440272848,Queens,12/7/2015 0:00,12/28/2017,510.68,12/12/2018,236,STEEL/WOOD,R,4430185,401,40.75624084,-73.92086029,34-01,STEINWAY STREET,INTERSYSTEM S&S CORP
122538995,Manhattan,12/7/2015 0:00,12/28/2017,510.68,10/25/2018,39,WOOD & STEEL,R,1008510,102,40.72777176,-73.993927,4,GREAT JONES STREET,ROCKLEDGE SCAFFOLD CORP
140435875,Manhattan,12/7/2015 0:00,12/28/2017,510.68,12/6/2018,360,STEEL/WOOD,R,1015729,105,40.74497986,-73.98758698,250,5 AVENUE,EVEREST SCAFFOLDING INC
240125501,Bronx,12/7/2015 0:00,12/28/2017,510.68,11/1/2018,187,STEEL/WOOD,R,2048807,211,40.85091019,-73.86405945,801,NEILL AVENUE,ROCKLEDGE SCAFFOLD CORP
240124799,Bronx,12/7/2015 0:00,12/28/2017,510.68,8/31/2018,195,STEEL/WOOD,R,2091129,201,40.81324005,-73.92462921,370,MORRIS AVENUE,SKYWORX CONTRACTING INC
240124780,Bronx,12/7/2015 0:00,12/28/2017,510.68,12/7/2018,308,STEEL/WOOD,R,2091115,201,40.81464005,-73.92282104,308,EAST  145 STREET,SKYWORX CONTRACTING INC
340332946,Brooklyn,12/7/2015 0:00,12/28/2017,510.68,10/20/2018,369,WOOD & STEEL,R,3327565,309,40.65958023,-73.93380737,569,SCHNECTADY AVENUE,ROCKLEDGE SCAFFOLD CORP
340329406,Brooklyn,12/7/2015 0:00,12/28/2017,510.68,7/27/2018,95,METAL & WOOD,R,3424253,304,40.69723129,-73.93467712,1157,MYRTLE AVENUE,BILLY ENTERPRISES INC
140436632,Manhattan,12/9/2015 0:00,12/28/2017,509.32,1/25/2018,40,STEEL& WOOD,R,1081582,107,40.79935074,-73.96427155,120,WEST  106 STREET,CONSTRUCTION SVS CON NY
440264517,Queens,12/9/2015 0:00,12/28/2017,509.32,2/9/2018,278,STEEL/WOOD,R,4543420,401,40.76805115,-73.92484283,30-19,CRESCENT STREET,KING HOIST & SCAFFOLDING
340333231,Brooklyn,12/9/2015 0:00,12/28/2017,509.32,3/20/2018,210,STEEL/WOOD,R,3425746,314,40.63566971,-73.96021271,631,EAST   18 STREET,EXPERT GROUPENTERPRISE IN
440273632,Queens,12/10/2015 0:00,12/28/2017,508.64,8/28/2018,40,WOOD / STEEL,R,4304945,414,40.5762291,-73.84063721,121-16,OCEAN PROMENADE,ROCK GROUP NY CORP
122567560,Manhattan,12/10/2015 0:00,12/28/2017,508.64,9/11/2018,240,STEEL,R,1010385,102,40.73019028,-74.01000977,160,LEROY STREET,"SAFWAY ATLANTIC, LLC"
340326524,Brooklyn,12/10/2015 0:00,12/28/2017,508.64,1/3/2018,400,METAL & WOOD,R,3042264,316,40.67766953,-73.90940857,1325,HERKIMER STREET,BILLY ENTERPRISES INC
421246146,Queens,12/11/2015 0:00,12/28/2017,507.96,11/24/2018,60,STEEL,R,4617819,402,40.74914932,-73.94113922,42-50,  27 STREET,REPUBLIC SCAFFOLD&HOIST C
122631009,Manhattan,12/11/2015 0:00,12/28/2017,507.96,9/8/2018,90,STEEL,R,1034486,105,40.75733185,-73.97860718,592,5 AVENUE,"SAFWAY ATLANTIC, LLC"
240125538,Bronx,12/11/2015 0:00,12/28/2017,507.96,12/5/2018,155,STEEL/WOOD,R,2002977,204,40.82614136,-73.92611694,825,GERARD AVENUE,"METRO CONTRACTING NY, INC"
140438079,Manhattan,12/11/2015 0:00,12/28/2017,507.96,12/11/2018,146,WOOD/STEEL,R,1002150,101,40.71957016,-74.00659943,10,NORTH MOORE STREET,ARSENAL SCAFFOLD INC
140435027,Manhattan,12/13/2015 0:00,12/28/2017,506.6,1/4/2018,135,METAL & WOOD,R,1032057,107,40.78485107,-73.97579193,139,WEST 82 STREET,BILLY ENTERPRISES INC
402899422,Queens,12/14/2015 0:00,12/28/2017,505.92,12/1/2018,912,METAL & WOOD,R,4218416,412,40.70084,-73.78183746,107-25,WREN PLACE,PJP INSTALLERS INC
340334784,Brooklyn,12/15/2015 0:00,12/28/2017,505.24,11/21/2018,87,STEEL/WOOD,R,3334868,301,40.70798874,-73.9614563,344,ROEBLING STREET,PILKU CONSTRUCTION SERVIC
340336194,Brooklyn,12/16/2015 0:00,12/28/2017,504.56,10/12/2018,225,STEEL& WOOD,R,3080996,316,40.66696167,-73.91329193,564,HOPKINSON AVENUE,HKS CONSTRUCTION CORP
140440119,Manhattan,12/16/2015 0:00,12/28/2017,504.56,2/7/2018,1100,STEEL& WOOD,R,1087298,106,40.74061966,-73.97476196,400,EAST   30 STREET,EAST COAST USA CONST INC
140439185,Manhattan,12/16/2015 0:00,12/28/2017,504.56,5/4/2018,140,METAL & WOOD,R,1026893,104,40.76890182,-73.98654938,438,WEST 58 STREET,BILLY ENTERPRISES INC
440275284,Queens,12/16/2015 0:00,12/28/2017,504.56,12/5/2018,150,METAL AND WOOD,R,4617567,408,40.71284866,-73.78598022,177-30,  87 DRIVE,PHOENIX SUTTON STR INC
340323215,Brooklyn,12/16/2015 0:00,12/28/2017,504.56,12/11/2018,62,WOOD / STEEL,R,3000321,302,40.69073105,-73.98378754,436,ALBEE SQUARE,ROCK GROUP NY CORP
440276274,Queens,12/16/2015 0:00,12/28/2017,504.56,3/3/2018,30,STEEL& WOOD,R,4197959,409,40.68804932,-73.83364105,110-03,101 AVENUE,S & J CONSTRUCTION SERVIC
440275523,Queens,12/17/2015 0:00,12/28/2017,503.88,1/27/2018,66,METAL & WOOD,R,4541525,407,40.75405884,-73.8214035,43-18,UNION STREET,BILLY ENTERPRISES INC
140441902,Manhattan,12/18/2015 0:00,12/28/2017,503.2,12/30/2017,170,WOOD/STEEL,R,1002675,102,40.71860123,-73.9997406,239,CANAL STREET,TRI BOROUGH SCAFFOLDING
440276041,Queens,12/18/2015 0:00,12/28/2017,503.2,11/13/2018,60,WOOD/STEEL,R,4596904,406,40.71940994,-73.84165192,109-15,  72 ROAD,TRI BOROUGH SCAFFOLDING
122575757,Manhattan,12/18/2015 0:00,12/28/2017,503.2,8/31/2018,205,STEEL&PLYWOOD,R,1002892,101,40.72325134,-74.0110321,72,VESTRY STREET,"SAFWAY ATLANTIC, LLC"
240127135,Bronx,12/18/2015 0:00,12/28/2017,503.2,2/8/2018,370,STEEL& WOOD,R,2009053,205,40.85348129,-73.91359711,1890,ANDREWS AVENUE,PARSONS CONSTRUCTION INC
340334178,Brooklyn,12/18/2015 0:00,12/28/2017,503.2,2/8/2018,50,METAL & WOOD,R,3109319,317,40.65031052,-73.94825745,19,EAST 31 STREET,J & G CONSTRUCTION SRVCS
340337549,Brooklyn,12/21/2015 0:00,12/28/2017,501.16,1/12/2018,100,STEEL/WOOD,R,3421435,314,40.63800049,-73.95281982,1353,FLATBUSH AVENUE,PILKU CONSTRUCTION SERVIC
340337102,Brooklyn,12/21/2015 0:00,12/28/2017,501.16,7/6/2018,125,WOOD/STEEL,R,3180735,314,40.62025833,-73.95581818,1704,OCEAN AVENUE,SILVERCUP SCFFLDNG I LLC
240119206,Bronx,12/21/2015 0:00,12/28/2017,501.16,1/3/2018,350,STEEL/WOOD,R,2092801,209,40.82651138,-73.86650085,1085,BEACH AVENUE,CREW CONTRACTING OF NJ IN
240127199,Bronx,12/21/2015 0:00,12/28/2017,501.16,11/20/2018,1364,STEEL/WOOD,R,2098307,203,40.82503128,-73.91652679,3190,PARK AVENUE,ROMA SCAFFOLDING INC
240127171,Bronx,12/21/2015 0:00,12/28/2017,501.16,11/20/2018,1997,STEEL/WOOD,R,2102829,204,40.8227005,-73.91941833,3071,PARK AVENUE,ROMA SCAFFOLDING INC
240127000,Bronx,12/21/2015 0:00,12/28/2017,501.16,6/29/2018,140,WOOD / STEEL,R,2096686,209,40.83610916,-73.8589325,1490,EAST AVENUE,ROCK GROUP NY CORP
440277148,Queens,12/22/2015 0:00,12/28/2017,500.48,11/1/2018,265,WOOD & STEEL,R,4596127,402,40.74639893,-73.94125366,27-27,  44 DRIVE,ROCKLEDGE SCAFFOLD CORP
340336648,Brooklyn,12/22/2015 0:00,12/28/2017,500.48,1/26/2018,167,STEEL/WOOD,R,3115579,309,40.65790176,-73.9539032,195,HAWTHORNE STREET,BILLY ENTERPRISES INC
302578538,Brooklyn,12/22/2015 0:00,12/28/2017,500.48,11/13/2018,41,METAL & WOOD,R,3182169,314,40.61235809,-73.95140076,1585,EAST 22 STREET,YORK SCAFFOLD EQUIPMENT C
122566856,Manhattan,12/22/2015 0:00,12/28/2017,500.48,11/21/2018,189,WOOD & STEEL,R,1090180,105,40.76623154,-73.98095703,217,WEST   57 STREET,"SAFWAY ATLANTIC, LLC"
340338726,Brooklyn,12/23/2015 0:00,12/28/2017,499.8,10/30/2018,214,WOOD & STEEL,R,3002543,302,40.69187927,-73.99163818,66,COURT STREET,ROCKLEDGE SCAFFOLD CORP
122644905,Manhattan,12/23/2015 0:00,12/28/2017,499.8,11/8/2018,80,STEEL AND WOOD,R,1010420,102,40.73212051,-74.00971222,144,BARROW STREET,SPRING SCAFFOLDING LLC
122527649,Manhattan,12/23/2015 0:00,12/28/2017,499.8,2/28/2018,30,WOOD AND STEEL,R,1008092,102,40.72753143,-74.00411224,34,KING STREET,GUL & G CONSTR. CORP
340338682,Brooklyn,12/26/2015 0:00,12/28/2017,497.76,12/4/2018,1132,WOOD/STEEL,R,3413996,301,40.71372986,-73.95218658,500,METROPOLITAN AVENUE,PILKU CONSTRUCTION SERVIC
140440547,Manhattan,12/27/2015 0:00,12/28/2017,497.08,2/2/2018,35,WOOD & STEEL,R,1081497,111,40.79972076,-73.94571686,21,EAST  115 STREET,ADVANCED CONSTRUCTION EQU
140442199,Manhattan,12/27/2015 0:00,12/28/2017,497.08,1/25/2018,705,WOOD & STEEL,R,1089348,108,40.76301956,-73.94957733,625,MAIN STREET,XINOS CONSTRUCTION CORP
122644914,Manhattan,12/28/2015 0:00,12/28/2017,496.4,11/30/2018,240,STEEL AND WOOD,R,1010416,102,40.73213959,-74.00997162,150,BARROW STREET,SPRING SCAFFOLDING LLC
140444080,Manhattan,12/28/2015 0:00,12/28/2017,496.4,7/20/2018,30,STEEL& WOOD,R,1054910,111,40.79637146,-73.931633,503,EAST 118 STREET,SKYWORX CONTRACTING INC
240127732,Bronx,12/29/2015 0:00,12/28/2017,495.72,1/11/2018,270,STEEL/WOOD,R,2002985,204,40.82661057,-73.9258194,831,GERARD AVENUE,EMPIRE SCAFFOLDING SYSTEM
340338423,Brooklyn,12/29/2015 0:00,12/28/2017,495.72,12/11/2018,360,WOOD / STEEL,R,3833674,302,40.68782043,-73.98374176,61,BOND STREET,ROCK GROUP NY CORP
440278619,Queens,12/30/2015 0:00,12/28/2017,495.04,5/15/2018,104,METAL AND WOOD,R,4208940,412,40.70624924,-73.801651,88-19,PARSONS BOULEVARD,PHOENIX SUTTON STR INC
240128018,Bronx,12/30/2015 0:00,12/28/2017,495.04,1/25/2018,62,STEEL/WOOD,R,2004413,201,40.81431961,-73.91100311,555,CAULDWELL AVENUE,TOTAL NY CONSTRUCTION COR
240128027,Bronx,1/4/2016 0:00,12/28/2017,491.64,1/25/2018,62,STEEL/WOOD,R,2004412,201,40.81444931,-73.91095734,561,CAULDWELL AVENUE,TOTAL NY CONSTRUCTION COR
240127313,Bronx,1/4/2016 0:00,12/28/2017,491.64,12/20/2018,388,METAL & WOOD,R,2009005,205,40.84912109,-73.9180069,1681,UNIVERSITY AVENUE,J & G CONSTRUCTION SRVCS
140444455,Manhattan,1/4/2016 0:00,12/28/2017,491.64,12/15/2018,170,WOOD / STEEL,R,1084859,102,40.72095871,-74.00361633,351,CANAL STREET,ROCK GROUP NY CORP
340340321,Brooklyn,1/4/2016 0:00,12/28/2017,491.64,1/19/2018,80,METAL & WOOD,R,3171322,312,40.62160873,-73.96946716,1101,OCEAN PARKWAY,BILLY ENTERPRISES INC
340340303,Brooklyn,1/4/2016 0:00,12/28/2017,491.64,1/19/2018,141,METAL & WOOD,R,3390133,303,40.69001007,-73.94497681,253,TOMPKINS AVENUE,BILLY ENTERPRISES INC
440278370,Queens,1/4/2016 0:00,12/28/2017,491.64,1/17/2018,50,STEEL/WOOD,R,4113487,407,40.76385117,-73.81960297,144-89,38 AVENUE,TRI BOROUGH SCAFFOLDING
240127304,Bronx,1/4/2016 0:00,12/28/2017,491.64,2/24/2018,162,METAL & WOOD,R,2009004,205,40.84923172,-73.91831207,116,WEST 176 STREET,J & G CONSTRUCTION SRVCS
140444570,Manhattan,1/4/2016 0:00,12/28/2017,491.64,1/5/2018,126,WOOD/STEEL,R,1089379,104,40.75466156,-73.99668121,411,WEST   35 STREET,PRECISION HOIST & SCAFFO*
240128349,Bronx,1/5/2016 0:00,12/28/2017,490.96,12/12/2018,65,STEEL/WOOD,R,2001389,201,40.81946945,-73.91517639,425,EAST 154 STREET,INTERSYSTEM S&S CORP
122568989,Manhattan,1/5/2016 0:00,12/28/2017,490.96,12/7/2018,84,WOOD & STEEL,R,1075467,110,40.8157196,-73.94541931,250,WEST 135 ST,YORK SCAFFOLD EQUIPMENT C
240126403,Bronx,1/5/2016 0:00,12/28/2017,490.96,2/21/2018,149,STEEL/WOOD,R,2002978,204,40.82575989,-73.9263382,107,EAST 157 STREET,"METRO CONTRACTING NY, INC"
122574570,Manhattan,1/6/2016 0:00,12/28/2017,490.28,12/1/2018,77,WOOD & STEEL,R,1015409,105,40.73920059,-73.99437714,44,WEST 18 STREET,ROCKLEDGE SCAFFOLD CORP
140445891,Manhattan,1/6/2016 0:00,12/28/2017,490.28,12/21/2018,676,STEEL/WOOD,R,1083119,106,40.74266815,-73.97570801,300,EAST   33 STREET,EVEREST SCAFFOLDING INC
440279725,Queens,1/7/2016 0:00,12/28/2017,489.6,1/12/2018,895,STEEL/WOOD,R,4440319,412,40.70544815,-73.80476379,150-01,  89 AVENUE,PILKU CONSTRUCTION SERVIC
122633748,Manhattan,1/7/2016 0:00,12/28/2017,489.6,1/5/2018,510,STEEL,R,1005975,103,40.72890854,-73.98197174,435,EAST 11 STREET,CONSOLIDATED SCAFFOLD & B
140446364,Manhattan,1/7/2016 0:00,12/28/2017,489.6,1/9/2018,434,WOOD/STEEL,R,1078884,111,40.79681015,-73.94814301,1301,   5 AVENUE,COLGATE ENTERPRISE CORP
122652165,Manhattan,1/7/2016 0:00,12/28/2017,489.6,11/29/2018,630,WOOD & STEEL,R,1082351,109,40.80926895,-73.96369934,3009,BROADWAY,"SAFWAY ATLANTIC, LLC"
340341703,Brooklyn,1/8/2016 0:00,12/28/2017,488.92,1/25/2018,33,STEEL & WOOD,R,3044526,303,40.68912125,-73.92984772,752,QUINCY STREET,SKYWORX CONTRACTING INC
140446382,Manhattan,1/8/2016 0:00,12/28/2017,488.92,1/9/2018,434,WOOD/STEEL,R,1085255,111,40.79681015,-73.94814301,1295,   5 AVENUE,COLGATE ENTERPRISE CORP
103648732,Manhattan,1/8/2016 0:00,12/28/2017,488.92,1/5/2018,345,METAL & WOOD,R,1081340,111,40.7914505,-73.94744873,127,EAST  104 STREET,WHITESTONE CONSTRUCTION C
122650096,Manhattan,1/8/2016 0:00,12/28/2017,488.92,1/3/2018,198,STEEL/WOOD,R,1040908,108,40.76602936,-73.96997833,702,MADISON AVENUE,PALACE HOISTING & SCAFFOL
240128688,Bronx,1/8/2016 0:00,12/28/2017,488.92,1/5/2018,60,STEEL/WOOD,R,2000349,201,40.81003952,-73.92050934,435,EAST  140 STREET,ARSENAL SCAFFOLD INC
240128651,Bronx,1/8/2016 0:00,12/28/2017,488.92,1/27/2018,296,STEEL/WOOD,R,2006555,202,40.81607056,-73.88648987,750,FAILE STREET,EMPIRE SCAFFOLDING SYSTEM
122656009,Manhattan,1/11/2016 0:00,12/28/2017,486.88,1/6/2018,60,STEEL AND WOOD,R,1059944,109,40.82070923,-73.95749664,632,WEST 135 STREET,SPRING SCAFFOLDING LLC
140447318,Manhattan,1/12/2016 0:00,12/28/2017,486.2,1/11/2018,26,STEEL/WOOD,R,1012786,104,40.74829865,-74.00298309,457,WEST 24 STREET,COLGATE ENTERPRISE CORP
122575506,Manhattan,1/12/2016 0:00,12/28/2017,486.2,11/30/2018,439,WOOD & STEEL,R,1089771,103,40.71046066,-73.99124146,240,SOUTH STREET,"SAFWAY ATLANTIC, LLC"
340340937,Brooklyn,1/12/2016 0:00,12/28/2017,486.2,5/19/2018,30,WOOD AND STEEL,R,3033119,309,40.66936111,-73.95765686,1040,UNION STREET,RENNON CONSTRUCTION CORP
421187469,Queens,1/13/2016 0:00,12/28/2017,485.52,12/21/2018,365,WOOD & STEEL,R,4856065,402,40.74837875,-73.93731689,30-02,QUEENS BOULEVARD,S&E BRIDGE & SCAFFOLD LLC
122622796,Manhattan,1/13/2016 0:00,12/28/2017,485.52,1/17/2018,110,STEEL/WOOD,R,1001674,101,40.71556091,-74.0045929,306,BROADWAY,POWERS BRIDGING & SCAFFOL
122622787,Manhattan,1/13/2016 0:00,12/28/2017,485.52,1/17/2018,347,STEEL/WOOD,R,1079573,102,40.71923065,-73.99936676,203,CENTRE STREET,POWERS BRIDGING & SCAFFOL
122648126,Manhattan,1/13/2016 0:00,12/28/2017,485.52,1/12/2018,253,STEEL&PLYWOOD,R,1089412,104,40.75524139,-74.00176239,550,WEST   34 STREET,ALL-SAFE LLC
122648126,Manhattan,1/13/2016 0:00,12/28/2017,485.52,9/7/2018,253,STEEL&PLYWOOD,R,1089412,104,40.75524139,-74.00176239,550,WEST   34 STREET,"SAFWAY ATLANTIC, LLC"
140446391,Manhattan,1/14/2016 0:00,12/28/2017,484.84,2/23/2018,121,WOOD / STEEL,R,1019630,106,40.73723984,-73.98396301,200,EAST 21 STREET,ROCK GROUP NY CORP
340343765,Brooklyn,1/14/2016 0:00,12/28/2017,484.84,1/13/2018,161,WOOD/STEEL,R,3330773,308,40.67707825,-73.95606232,943,BERGEN STREET,ARSENAL SCAFFOLD INC
321298387,Brooklyn,1/14/2016 0:00,12/28/2017,484.84,1/5/2018,300,WOOD & STEEL,R,3000370,302,40.69039917,-73.98239136,9,DE KALB AVENUE,S&E BRIDGE & SCAFFOLD LLC
122575533,Manhattan,1/15/2016 0:00,12/28/2017,484.16,12/20/2018,392,WOOD & STEEL,R,1022709,105,40.76054001,-73.98100281,1261,6 AVENUE,"SAFWAY ATLANTIC, LLC"
140448870,Manhattan,1/16/2016 0:00,12/28/2017,483.48,4/28/2018,485,STEEL& WOOD,R,1084148,110,40.8250885,-73.93842316,2802,FRED DOUGLASS BOULEVARD,SKYWORX CONTRACTING INC
140448709,Manhattan,1/16/2016 0:00,12/28/2017,483.48,4/4/2018,359,METAL & WOOD,R,1063375,112,40.83932114,-73.94304657,118,FT WASHINGTON AVENUE,BILLY ENTERPRISES INC
140448941,Manhattan,1/16/2016 0:00,12/28/2017,483.48,5/4/2018,230,STEEL& WOOD,R,1084151,110,40.8250885,-73.93842316,230,WEST 150TH ST,SKYWORX CONTRACTING INC
220512434,Bronx,1/19/2016 0:00,12/28/2017,481.44,1/17/2018,307,STEEL AND WOOD,R,2092771,209,40.82587051,-73.85459137,2040,BRUCKNER BOULEVARD,SPRING SCAFFOLDING LLC
220512425,Bronx,1/19/2016 0:00,12/28/2017,481.44,1/23/2018,60,STEEL AND WOOD,R,2003677,201,40.80912018,-73.91396332,351,BEEKMAN AVENUE,SPRING SCAFFOLDING LLC
220512407,Bronx,1/19/2016 0:00,12/28/2017,481.44,1/12/2018,300,STEEL AND WOOD,R,2092773,209,40.82587051,-73.85459137,2010,BRUCKNER BOULEVARD,SPRING SCAFFOLDING LLC
340344746,Brooklyn,1/19/2016 0:00,12/28/2017,481.44,1/10/2018,433,STEEL/WOOD,R,3424517,302,40.69324112,-73.98219299,86,FLEET PLACE,EVEREST SCAFFOLDING INC
302578609,Brooklyn,1/19/2016 0:00,12/28/2017,481.44,1/17/2018,1669,METAL & WOOD,R,3055165,303,40.6919899,-73.95818329,300,WILLOUGHBY AVENUE,ROMA SCAFFOLDING INC
340341785,Brooklyn,1/20/2016 0:00,12/28/2017,480.76,2/6/2018,120,WOOD / STEEL,R,3335949,302,40.68944931,-73.99223328,139,COURT ST,ROCK GROUP NY CORP
103648849,Manhattan,1/20/2016 0:00,12/28/2017,480.76,1/12/2018,881,METAL & WOOD,R,1084587,101,40.71800995,-74.01383972,301,CHAMBERS STREET,WHITESTONE CONSTRUCTION C
140448889,Manhattan,1/20/2016 0:00,12/28/2017,480.76,5/3/2018,415,STEEL& WOOD,R,1084144,110,40.8250885,-73.93842316,2580,   7 AVENUE,SKYWORX CONTRACTING INC
140448898,Manhattan,1/20/2016 0:00,12/28/2017,480.76,5/3/2018,230,STEEL& WOOD,R,1084145,110,40.8250885,-73.93842316,211,WEST  149 STREET,SKYWORX CONTRACTING INC
140448905,Manhattan,1/20/2016 0:00,12/28/2017,480.76,5/3/2018,230,STEEL& WOOD,R,1084146,110,40.8250885,-73.93842316,231,WEST  149 STREET,SKYWORX CONTRACTING INC
140448923,Manhattan,1/20/2016 0:00,12/28/2017,480.76,5/3/2018,230,STEEL& WOOD,R,1084147,110,40.8250885,-73.93842316,210,WEST  150 STREET,SKYWORX CONTRACTING INC
140449307,Manhattan,1/20/2016 0:00,12/28/2017,480.76,1/23/2018,105,STEEL AND WOOD,R,1046294,108,40.76832962,-73.95226288,1402,YORK AVENUE,SPRING SCAFFOLDING LLC
140450401,Manhattan,1/20/2016 0:00,12/28/2017,480.76,1/3/2018,280,WOOD & STEEL,R,1017597,106,40.75120163,-73.97997284,273,MADISON AVENUE,SKYLINE SCAFFOLDING GROUP
140450492,Manhattan,1/20/2016 0:00,12/28/2017,480.76,1/25/2018,52,STEEL& WOOD,R,1004054,103,40.71459961,-73.98671722,228,EAST BROADWAY,CONSTRUCTION SVS CON NY
421246949,Queens,1/20/2016 0:00,12/28/2017,480.76,1/13/2018,137,WOOD & STEEL,R,4596920,402,40.74810028,-73.93842316,28-02,JACKSON AVENUE,UNITED HOISTING & SCAFF C
122613751,Manhattan,1/21/2016 0:00,12/28/2017,480.08,1/11/2018,40,WOOD & STEEL,R,1072007,108,40.76451874,-73.9703064,667,MADISON AVENUE,"SAFWAY ATLANTIC, LLC"
321300285,Brooklyn,1/21/2016 0:00,12/28/2017,480.08,2/3/2018,20,WOOD AND STEEL,R,3007628,306,40.67919159,-73.99230957,316,CARROLL STREET,LAKHI GENERAL CONTRACTOR
340345255,Brooklyn,1/21/2016 0:00,12/28/2017,480.08,9/28/2018,80,METAL & WOOD,R,3121398,314,40.63481903,-73.95773315,1111,OCEAN AVENUE,BILLY ENTERPRISES INC
340345530,Brooklyn,1/21/2016 0:00,12/28/2017,480.08,1/18/2018,463,STEEL/WOOD,R,3424287,301,40.71532822,-73.95884705,626,DRIGGS AVENUE,TRI BOROUGH SCAFFOLDING
340341160,Brooklyn,1/22/2016 0:00,12/28/2017,479.4,2/8/2018,28,METAL & WOOD,R,3018703,306,40.68058014,-73.9773407,67,5 AVENUE,J & G CONSTRUCTION SRVCS
122665507,Manhattan,1/22/2016 0:00,12/28/2017,479.4,1/25/2018,253,STEEL&PLYWOOD,R,1089412,104,40.75524139,-74.00176239,550,WEST   34 STREET,ALL-SAFE LLC
122665507,Manhattan,1/22/2016 0:00,12/28/2017,479.4,9/7/2018,253,STEEL&PLYWOOD,R,1089412,104,40.75524139,-74.00176239,550,WEST   34 STREET,"SAFWAY ATLANTIC, LLC"
140450866,Manhattan,1/22/2016 0:00,12/28/2017,479.4,12/14/2018,488,WOOD & STEEL,R,1059610,109,40.8146019,-73.95272827,41,CONVENT AVENUE,ROCKLEDGE SCAFFOLD CORP
340337647,Brooklyn,1/22/2016 0:00,12/28/2017,479.4,8/1/2018,50,METAL & WOOD,R,3013956,307,40.64307022,-74.01040649,548,  52 STREET,BRENMAC CORP
240130103,Bronx,1/22/2016 0:00,12/28/2017,479.4,1/25/2018,314,STEEL AND WOOD,R,2022642,209,40.82474899,-73.86039734,950,UNDERHILL AVENUE,SPRING SCAFFOLDING LLC
122527408,Manhattan,1/22/2016 0:00,12/28/2017,479.4,1/19/2018,170,WOOD AND STEEL,R,1062563,112,40.83441925,-73.93933868,425,WEST 160 STREET,GUL & G CONSTR. CORP
122665767,Manhattan,1/25/2016 0:00,12/28/2017,477.36,3/10/2018,40,STEEL,R,1051221,108,40.77425003,-73.94587708,108,EAST END AVENUE,VLAD RESTORATION LTD
122665785,Manhattan,1/25/2016 0:00,12/28/2017,477.36,1/25/2018,500,STEEL,R,1090189,109,40.81634903,-73.95848846,605,WEST  125 STREET,ALL-SAFE LLC
122665785,Manhattan,1/25/2016 0:00,12/28/2017,477.36,8/29/2018,500,STEEL,R,1090189,109,40.81634903,-73.95848846,605,WEST  125 STREET,"SAFWAY ATLANTIC, LLC"
340344960,Brooklyn,1/26/2016 0:00,12/28/2017,476.68,1/17/2018,120,STEEL/WOOD,R,3057520,302,40.68292999,-73.97016144,483,CARLTON AVENUE,TALICO CONTRACTING INC
201195615,Bronx,1/26/2016 0:00,12/28/2017,476.68,1/9/2018,849,METAL & WOOD,R,2013849,205,40.85531998,-73.90315247,101,EAST  181 STREET,WHITESTONE CONSTRUCTION C
440280893,Queens,1/26/2016 0:00,12/28/2017,476.68,1/25/2018,80,STEEL/WOOD,R,4003178,402,40.74369812,-73.92775726,37-02,QUEENS BOULEVARD,ROCKLEDGE SCAFFOLD CORP
440280866,Queens,1/26/2016 0:00,12/28/2017,476.68,12/18/2018,225,STEEL/WOOD,R,4003178,402,40.74369812,-73.92775726,37-02,QUEENS BOULEVARD,ROCKLEDGE SCAFFOLD CORP
