Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00323877-I1,BROOKLYN,,2/28/2020 12:00,10/14/2020,228,11/3/2020,31.0,,Permit Entire,3064717,301,40.73048,-73.95464,909,MANHATTAN AVENUE,3,2558,48,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00323893-I1,BROOKLYN,,9/28/2020 12:00,10/14/2020,15,9/21/2021,490.0,,Permit Entire,3829837,305,40.65994,-73.89943,679,VAN SINDEREN AVENUE,3,3850,5,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00324025-I1,BROOKLYN,,3/2/2020 12:00,10/14/2020,225,11/3/2020,30.0,,Permit Entire,3083290,305,40.67703,-73.89641,118,NEW JERSEY AVENUE,3,3670,25,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00324096-I1,BROOKLYN,,3/2/2020 12:00,10/14/2020,225,11/3/2020,30.0,,Permit Entire,3428635,305,40.67703,-73.89641,116,NEW JERSEY AVENUE,3,3670,25,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00324350-I1,BROOKLYN,,9/16/2020 12:00,10/14/2020,27,9/24/2021,580.0,,Permit Entire,3071198,301,40.7075,-73.93572,333,JOHNSON AVENUE,3,3056,230,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00324471-I1,BROOKLYN,,6/10/2020 12:00,10/14/2020,125,12/31/2020,219.0,,Permit Entire,3257038,302,40.69458,-73.98113,330,HUDSON WALK,3,2050,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00324479-I1,BROOKLYN,,5/26/2020 12:00,10/14/2020,140,1/31/2021,330.0,,Permit Entire,3048341,303,40.6995,-73.94274,760,BROADWAY,3,1723,1,ASHRAF CORP,1,DOB NOW,Local Law 11
B00324562-I1,BROOKLYN,,3/16/2020 12:00,10/14/2020,211,11/30/2020,33.0,,Permit Entire,3029816,308,40.67776,-73.94945,1295,PACIFIC STREET,3,1201,74,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00324902-I1,BROOKLYN,,5/8/2020 12:00,10/14/2020,158,4/1/2021,30.0,,Permit Entire,3058882,302,40.68927,-73.97472,13,SOUTH PORTLAND AVENUE,3,2100,28,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00324942-I1,BROOKLYN,,5/7/2020 12:00,10/14/2020,159,4/1/2021,30.0,,Permit Entire,3058881,302,40.68921,-73.9747,15,SOUTH PORTLAND AVENUE,3,2100,27,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00325154-I1,BROOKLYN,,6/9/2020 12:00,10/14/2020,126,12/31/2020,392.0,,Permit Entire,3257036,302,40.69458,-73.98113,340,HUDSON WALK,3,2050,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00325179-I1,BROOKLYN,,6/9/2020 12:00,10/14/2020,126,12/31/2020,401.0,,Permit Entire,3257035,302,40.69458,-73.98113,60,FLEET WALK,3,2050,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00325302-I1,BROOKLYN,,3/6/2020 12:00,10/14/2020,221,11/6/2020,88.0,,Permit Entire,3251877,304,40.69836,-73.92832,118,SUYDAM STREET,3,3217,13,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00325449-I1,BROOKLYN,,6/10/2020 12:00,10/14/2020,125,12/31/2020,296.0,,Permit Entire,3257037,302,40.69458,-73.98113,38,FLEET WALK,3,2050,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00325460-I1,BROOKLYN,,9/25/2020 12:00,10/14/2020,18,2/16/2021,180.0,,Permit Entire,3118506,314,40.64438,-73.96192,287,EAST 18 STREET,3,5149,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00325461-I1,BROOKLYN,,3/6/2020 12:00,10/14/2020,221,1/1/2021,50.0,,Permit Entire,3013592,307,40.64446,-74.0114,5110,5 AVENUE,3,799,139,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00325462-I1,BROOKLYN,,3/4/2020 12:00,10/14/2020,223,12/22/2020,143.0,,Permit Entire,3140073,312,40.63117,-73.99654,1280,56 STREET,3,5690,37,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00325729-I1,BROOKLYN,,3/11/2020 12:00,10/14/2020,216,11/10/2020,100.0,,Permit Entire,3054128,302,40.6973,-73.96932,19,CLINTON AVENUE,3,1873,20,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00325854-I1,BROOKLYN,,3/11/2020 12:00,10/14/2020,216,12/31/2020,35.0,,Permit Entire,3044978,303,40.6876,-73.92969,165,MALCOLM X BOULEVARD,3,1642,7,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00325891-I1,BROOKLYN,,3/4/2020 12:00,10/14/2020,223,12/19/2020,24.0,,Permit Entire,3070940,301,40.70768,-73.94971,17,MESEROLE STREET,3,3040,45,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00325910-I1,BROOKLYN,,3/6/2020 12:00,10/14/2020,221,3/6/2021,35.0,,Permit Entire,3058082,302,40.69347,-73.97262,341,MYRTLE AVENUE,3,2044,90,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00325950-I1,BROOKLYN,,4/21/2020 12:00,10/14/2020,175,12/31/2020,100.0,,Permit Entire,3062766,301,40.71509,-73.96383,250,BERRY STREET,3,2391,1,"DSENY ENGINEERING SERVICES, PC",0,DOB NOW,Construction or Maintenance
B00325973-I1,BROOKLYN,,5/6/2020 12:00,10/14/2020,160,12/31/2020,567.0,,Permit Entire,3098980,305,40.66488,-73.86596,757,WORTMAN AVENUE,3,4530,1,"DSENY ENGINEERING SERVICES, PC",0,DOB NOW,Construction or Maintenance
B00326081-I1,BROOKLYN,,3/4/2020 12:00,10/14/2020,223,3/4/2021,130.0,,Permit Entire,3154696,310,40.61996,-74.0328,9102,3 AVENUE,3,6085,37,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00326128-I1,BROOKLYN,,9/21/2020 12:00,10/14/2020,22,12/31/2020,308.0,,Permit Entire,3000370,302,40.6904,-73.98239,9,DEKALB AVENUE,3,149,100,"G. BLINN CONSULTING, LLC",1,DOB NOW,Construction or Maintenance
B00326157-I1,BROOKLYN,,3/6/2020 12:00,10/14/2020,221,3/6/2021,70.0,,Permit Entire,3426633,306,40.68083,-73.98296,325,BUTLER STREET,3,407,52,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00326290-I1,BROOKLYN,,4/16/2020 12:00,10/14/2020,180,4/16/2021,132.0,,Permit Entire,3060968,301,40.70108,-73.9573,83,HEYWARD STREET,3,2225,1,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00326396-I1,BROOKLYN,,3/7/2020 12:00,10/14/2020,220,1/31/2021,30.0,,Permit Entire,3018433,306,40.68207,-73.97711,430,DEAN STREET,3,930,35,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00326670-I1,BROOKLYN,,3/10/2020 12:00,10/14/2020,217,11/6/2020,236.0,,Permit Entire,3114064,317,40.63465,-73.9446,1565,NEW YORK AVENUE,3,5008,11,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00326870-I1,BROOKLYN,,3/12/2020 12:00,10/14/2020,215,12/19/2020,170.0,,Permit Entire,3195384,315,40.59026,-73.96468,2433,OCEAN PARKWAY,3,7201,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00326967-I1,BROOKLYN,,3/6/2020 12:00,10/14/2020,221,1/31/2021,112.0,,Permit Entire,3062539,301,40.71264,-73.95287,56,AINSLIE STREET,3,2374,16,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00327085-I1,BROOKLYN,,3/16/2020 12:00,10/14/2020,211,12/19/2020,115.0,,Permit Entire,3067782,301,40.72323,-73.94044,37,DRIGGS AVENUE,3,2706,18,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00327096-I1,BROOKLYN,,3/13/2020 12:00,10/14/2020,214,2/28/2021,209.0,,Permit Entire,3032872,309,40.66991,-73.9579,835,FRANKLIN AVENUE,3,1266,1,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00327132-I1,BROOKLYN,,3/10/2020 12:00,10/14/2020,217,3/10/2021,362.0,,Permit Entire,3006277,302,40.68165,-73.98061,58,ST MARKS PLACE,3,395,30,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
B00327381-I1,BROOKLYN,,3/6/2020 12:00,10/14/2020,221,11/3/2020,226.0,,Permit Entire,3392416,306,40.67425,-73.98506,302,2 STREET,3,974,7504,ASHRAF CORP,1,DOB NOW,Local Law 11
B00327458-I1,BROOKLYN,,3/13/2020 12:00,10/14/2020,214,3/13/2021,85.0,,Permit Entire,3020060,306,40.67655,-73.98152,670,UNION STREET,3,955,33,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
B00327591-I1,BROOKLYN,,3/5/2020 12:00,10/14/2020,222,12/22/2020,30.0,,Permit Entire,3019030,306,40.67893,-73.97776,23,STERLING PLACE,3,941,70,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00327594-I1,BROOKLYN,,3/10/2020 12:00,10/14/2020,217,12/31/2020,1000.0,,Permit Entire,3329130,311,40.59594,-73.99785,2256,CROPSEY AVENUE,3,6471,13,ASHRAF CORP,1,DOB NOW,Local Law 11
B00327605-I1,BROOKLYN,,3/11/2020 12:00,10/14/2020,216,2/28/2021,35.0,,Permit Entire,3006146,302,40.68537,-73.9905,333,WARREN STREET,3,391,61,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00327630-I1,BROOKLYN,,3/5/2020 12:00,10/14/2020,222,12/22/2020,32.0,,Permit Entire,3055336,302,40.68945,-73.96641,306,WASHINGTON AVENUE,3,1931,23,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00327648-I1,BROOKLYN,,3/6/2020 12:00,10/14/2020,221,12/22/2020,30.0,,Permit Entire,3002660,302,40.69077,-73.99276,161,STATE STREET,3,270,10,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00327766-I1,BROOKLYN,,3/7/2020 12:00,10/14/2020,220,2/4/2021,42.0,,Permit Entire,3325906,302,40.7007,-73.98378,111,BRIDGE STREET,3,68,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
B00327924-I1,BROOKLYN,,9/4/2020 12:00,10/14/2020,39,7/29/2021,34.0,,Permit Entire,3398416,304,40.70342,-73.92749,257,JEFFERSON STREET,3,3165,37,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00328050-I1,BROOKLYN,,3/6/2020 12:00,10/14/2020,221,3/6/2021,220.0,,Permit Entire,3111280,317,40.6412,-73.94822,1833,NOSTRAND AVENUE,3,4947,51,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
B00328069-I1,BROOKLYN,,3/11/2020 12:00,10/14/2020,216,3/9/2021,120.0,,Permit Entire,3037102,308,40.67041,-73.93067,1436,ST JOHNS PLACE,3,1385,12,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00328160-I1,BROOKLYN,,3/11/2020 12:00,10/14/2020,216,3/11/2021,213.0,,Permit Entire,3002555,302,40.69148,-73.98981,111,LIVINGSTON STREET,3,266,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00328249-I1,BROOKLYN,,3/11/2020 12:00,10/14/2020,216,11/10/2020,135.0,,Permit Entire,3426373,302,40.69148,-73.97995,196,WILLOUGHBY STREET,3,2085,75,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00328329-I1,BROOKLYN,,3/13/2020 12:00,10/14/2020,214,3/13/2021,68.0,,Permit Entire,3024701,306,40.67264,-73.97144,910,UNION STREET,3,1066,7503,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00328647-I1,BROOKLYN,,3/20/2020 12:00,10/14/2020,207,1/26/2021,145.0,,Permit Entire,3400453,301,40.70658,-73.94451,141,JOHNSON AVENUE,3,3061,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00329053-I1,BROOKLYN,,3/10/2020 12:00,10/14/2020,217,12/14/2020,35.0,,Permit Entire,3426205,303,40.69236,-73.95948,288,WILLOUGHBY AVENUE,3,1925,29,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00329088-I1,BROOKLYN,,3/13/2020 12:00,10/14/2020,214,12/14/2020,41.0,,Permit Entire,3043211,303,40.69259,-73.93878,922,DEKALB AVENUE,3,1601,14,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00329329-I1,BROOKLYN,,3/11/2020 12:00,10/14/2020,216,12/19/2020,50.0,,Permit Entire,3004548,306,40.68272,-73.99891,199,PRESIDENT STREET,3,344,48,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00329346-I1,BROOKLYN,,3/11/2020 12:00,10/14/2020,216,10/31/2020,48.0,,Permit Entire,3050593,303,40.68691,-73.95304,197,QUINCY STREET,3,1802,85,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00329359-I1,BROOKLYN,,4/16/2020 12:00,10/14/2020,180,1/30/2021,900.0,,Permit Entire,3095889,305,40.67288,-73.86594,675,LINCOLN AVENUE,3,4271,5,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
B00329432-I1,BROOKLYN,,3/12/2020 12:00,10/14/2020,215,10/14/2020,113.0,,Permit Entire,3329267,315,40.6074,-73.96052,1202,KINGS HIGHWAY,3,6795,89,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00329450-I1,BROOKLYN,,3/12/2020 12:00,10/14/2020,215,10/14/2020,33.0,,Permit Entire,3329266,315,40.6074,-73.96052,1723,EAST 12 STREET,3,6795,89,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00329498-I1,BROOKLYN,,3/12/2020 12:00,10/14/2020,215,1/31/2021,65.0,,Permit Entire,3038424,309,40.66359,-73.93907,698,EMPIRE BOULEVARD,3,1426,23,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00329779-I1,BROOKLYN,,3/11/2020 12:00,10/14/2020,216,11/3/2020,30.0,,Permit Entire,3078058,304,40.69557,-73.9088,464,IRVING AVENUE,3,3392,36,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00329795-I1,BROOKLYN,,8/24/2020 12:00,10/14/2020,50,11/3/2020,372.0,,Permit Entire,3055311,302,40.68828,-73.9673,325,CLINTON AVENUE,3,1930,1,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
B00329803-I1,BROOKLYN,,3/11/2020 12:00,10/14/2020,216,10/25/2020,270.0,,Permit Entire,3244441,313,40.57986,-73.96309,2955,BRIGHTON 5 STREET,3,8665,525,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00329851-I1,BROOKLYN,,3/12/2020 12:00,10/14/2020,215,11/3/2020,40.0,,Permit Entire,3078061,304,40.69547,-73.90863,470,IRVING AVENUE,3,3392,39,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00329897-I1,BROOKLYN,,3/12/2020 12:00,10/14/2020,215,11/3/2020,30.0,,Permit Entire,3078428,304,40.69396,-73.90866,309,WEIRFIELD STREET,3,3399,67,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00329923-I1,BROOKLYN,,3/12/2020 12:00,10/14/2020,215,3/9/2021,212.0,,Permit Entire,3069482,301,40.71214,-73.94102,809,GRAND STREET,3,2784,21,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00330087-I1,BROOKLYN,,3/16/2020 12:00,10/14/2020,211,1/31/2021,43.0,,Permit Entire,3083402,316,40.67319,-73.90741,253,MOTHER GASTON BOULEVARD,3,3675,5,P GEORGOPOULOS ARCHITECT PC,1,DOB NOW,Construction or Maintenance
B00330189-I1,BROOKLYN,,3/13/2020 12:00,10/14/2020,214,1/31/2021,116.0,,Permit Entire,3065615,301,40.72641,-73.95302,1030,LORIMER STREET,3,2619,54,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00330245-I1,BROOKLYN,,3/23/2020 12:00,10/14/2020,204,3/23/2021,172.0,,Permit Entire,3089807,305,40.66999,-73.88133,999,BLAKE AVENUE,3,4051,1,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00330246-I1,BROOKLYN,,3/13/2020 12:00,10/14/2020,214,12/19/2020,130.0,,Permit Entire,3041286,316,40.68087,-73.91423,116,THOMAS S BOYLAND STREET,3,1520,46,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00330308-I1,BROOKLYN,,4/10/2020 12:00,10/14/2020,186,3/31/2021,529.0,,Permit Entire,3418421,306,40.68194,-73.97439,38,6 AVENUE,3,1118,7501,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00330431-I1,BROOKLYN,,3/17/2020 12:00,10/14/2020,210,12/31/2020,35.0,,Permit Entire,3017161,307,40.66102,-73.99054,662,6 AVENUE,3,885,44,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00331110-I1,BROOKLYN,,3/13/2020 12:00,10/14/2020,214,11/10/2020,15.0,,Permit Entire,3114607,309,40.65878,-73.96084,604,FLATBUSH AVENUE,3,5026,152,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00331113-I1,BROOKLYN,,3/17/2020 12:00,10/14/2020,210,11/10/2020,15.0,,Permit Entire,3114608,309,40.65873,-73.96084,604A,FLATBUSH AVENUE,3,5026,153,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00331231-I1,BROOKLYN,,6/18/2020 12:00,10/14/2020,117,12/31/2020,396.0,,Permit Entire,3345036,302,40.69502,-73.97911,87,MONUMENT WALK,3,2034,1,ASHRAF CORP,1,DOB NOW,Local Law 11
B00331445-I1,BROOKLYN,,3/17/2020 12:00,10/14/2020,210,12/22/2020,32.0,,Permit Entire,3058993,302,40.6879,-73.97248,267,CUMBERLAND STREET,3,2102,2,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00331617-I1,BROOKLYN,,3/12/2020 12:00,10/14/2020,215,1/31/2021,140.0,,Permit Entire,3123064,312,40.64128,-73.98786,1224,39 STREET,3,5293,13,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00331645-I1,BROOKLYN,,6/11/2020 12:00,10/14/2020,124,11/30/2020,111.0,,Permit Entire,3396736,302,40.69169,-73.98465,216,DUFFIELD STREET,3,145,26,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00331771-I1,BROOKLYN,,7/9/2020 12:00,10/14/2020,96,12/31/2020,112.0,,Permit Entire,3335259,302,40.69466,-73.97468,125,NORTH PORTLAND AVENUE,3,2041,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00331778-I1,BROOKLYN,,7/8/2020 12:00,10/14/2020,97,12/31/2020,585.0,,Permit Entire,3335262,302,40.69466,-73.97468,117,NORTH OXFORD WALK,3,2041,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00331784-I1,BROOKLYN,,7/10/2020 12:00,10/14/2020,95,12/31/2020,336.0,,Permit Entire,3335250,302,40.69466,-73.97468,84,CARLTON AVENUE,3,2041,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00331786-I1,BROOKLYN,,7/10/2020 12:00,10/14/2020,95,12/31/2020,600.0,,Permit Entire,3335258,302,40.69466,-73.97468,99,NORTH PORTLAND AVENUE,3,2041,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00331789-I1,BROOKLYN,,3/17/2020 12:00,10/14/2020,210,12/31/2020,940.0,,Permit Entire,3335249,302,40.69466,-73.97468,60,CARLTON AVENUE,3,2041,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00331794-I1,BROOKLYN,,3/17/2020 12:00,10/14/2020,210,12/31/2020,732.0,,Permit Entire,3335261,302,40.69466,-73.97468,79,NORTH OXFORD WALK,3,2041,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00331802-I1,BROOKLYN,,7/10/2020 12:00,10/14/2020,95,12/31/2020,900.0,,Permit Entire,3335247,302,40.69388,-73.97689,152,NORTH ELLIOT WALK,3,2040,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00331834-I1,BROOKLYN,,3/13/2020 12:00,10/14/2020,214,11/3/2020,35.0,,Permit Entire,3323023,301,40.71226,-73.94275,206,POWERS STREET,3,2783,18,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
B00331864-I1,BROOKLYN,,3/16/2020 12:00,10/14/2020,211,3/16/2021,550.0,,Permit Entire,3334990,301,40.70561,-73.96433,83,TAYLOR STREET,3,2172,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00331883-I1,BROOKLYN,,3/17/2020 12:00,10/14/2020,210,12/22/2020,88.0,,Permit Entire,3084448,305,40.66679,-73.89421,429,PENNSYLVANIA AVENUE,3,3789,7,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00332088-I1,BROOKLYN,,3/13/2020 12:00,10/14/2020,214,11/3/2020,44.0,,Permit Entire,3425703,301,40.71916,-73.95347,201,NORTH 11 STREET,3,2292,7506,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00332103-I1,BROOKLYN,,3/16/2020 12:00,10/14/2020,211,3/16/2021,280.0,,Permit Entire,3334990,301,40.70561,-73.96433,83,TAYLOR STREET,3,2172,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00332193-I1,BROOKLYN,,3/13/2020 12:00,10/14/2020,214,3/13/2021,320.0,,Permit Entire,3013507,307,40.64592,-74.01364,5106,4 AVENUE,3,798,34,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00332302-I1,BROOKLYN,,7/17/2020 12:00,10/14/2020,88,7/17/2021,30.0,,Permit Entire,3006687,306,40.68368,-73.99442,301,DEGRAW STREET,3,414,60,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00332719-I1,BROOKLYN,,3/18/2020 12:00,10/14/2020,209,12/31/2020,208.0,,Permit Entire,3345032,302,40.69502,-73.97911,36,SAINT EDWARDS STREET,3,2034,1,ASHRAF CORP,1,DOB NOW,Local Law 11
B00332722-I1,BROOKLYN,,6/18/2020 12:00,10/14/2020,117,12/31/2020,188.0,,Permit Entire,3257040,302,40.69458,-73.98113,143,NAVY WALK,3,2050,1,ASHRAF CORP,1,DOB NOW,Local Law 11
B00332727-I1,BROOKLYN,,3/18/2020 12:00,10/14/2020,209,12/31/2020,93.0,,Permit Entire,3257036,302,40.69458,-73.98113,340,HUDSON WALK,3,2050,1,ASHRAF CORP,1,DOB NOW,Local Law 11
B00332733-I1,BROOKLYN,,6/18/2020 12:00,10/14/2020,117,12/31/2020,92.0,,Permit Entire,3257041,302,40.69458,-73.98113,125,NAVY WALK,3,2050,1,ASHRAF CORP,1,DOB NOW,Local Law 11
B00332734-I1,BROOKLYN,,3/18/2020 12:00,10/14/2020,209,12/31/2020,237.0,,Permit Entire,3257037,302,40.69458,-73.98113,38,FLEET WALK,3,2050,1,ASHRAF CORP,1,DOB NOW,Local Law 11
B00332736-I1,BROOKLYN,,6/18/2020 12:00,10/14/2020,117,12/31/2020,441.0,,Permit Entire,3257043,302,40.69458,-73.98113,29,FLEET WALK,3,2050,1,ASHRAF CORP,1,DOB NOW,Local Law 11
B00332738-I1,BROOKLYN,,6/18/2020 12:00,10/14/2020,117,12/31/2020,196.0,,Permit Entire,3340606,302,40.69458,-73.98113,95,NAVY WALK,3,2050,1,ASHRAF CORP,1,DOB NOW,Local Law 11
B00332760-I1,BROOKLYN,,3/16/2020 12:00,10/14/2020,211,1/31/2021,60.0,,Permit Entire,3056394,302,40.68606,-73.96049,25,QUINCY STREET,3,1969,64,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00332763-I1,BROOKLYN,,3/24/2020 12:00,10/14/2020,203,12/31/2020,293.0,,Permit Entire,3339434,316,40.67167,-73.90927,1550,EAST NEW YORK AVENUE,3,3489,1,ASHRAF CORP,1,DOB NOW,Local Law 11
B00332764-I1,BROOKLYN,,3/17/2020 12:00,10/14/2020,210,1/31/2021,250.0,,Permit Entire,3426699,315,40.58423,-73.95111,1780,SHEEPSHEAD BAY ROAD,3,8771,119,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00332768-I1,BROOKLYN,,3/23/2020 12:00,10/14/2020,204,12/31/2020,220.0,,Permit Entire,3339437,316,40.67167,-73.90927,40,GLENMORE AVENUE,3,3489,1,ASHRAF CORP,1,DOB NOW,Local Law 11
B00332769-I1,BROOKLYN,,3/23/2020 12:00,10/14/2020,204,12/31/2020,345.0,,Permit Entire,3339435,316,40.67167,-73.90927,1570,EAST NEW YORK AVENUE,3,3489,1,ASHRAF CORP,1,DOB NOW,Local Law 11
B00332772-I1,BROOKLYN,,6/16/2020 12:00,10/14/2020,119,12/31/2020,297.0,,Permit Entire,3339438,316,40.67167,-73.90927,1590,EAST NEW YORK AVENUE,3,3489,1,ASHRAF CORP,1,DOB NOW,Local Law 11
B00332780-I1,BROOKLYN,,6/12/2020 12:00,10/14/2020,123,12/31/2020,210.0,,Permit Entire,3424543,316,40.67167,-73.90927,270,MOTHER GASTON BOULEVARD,3,3489,1,ASHRAF CORP,1,DOB NOW,Local Law 11
B00332781-I1,BROOKLYN,,6/12/2020 12:00,10/14/2020,123,12/31/2020,300.0,,Permit Entire,3339442,316,40.67167,-73.90927,290,MOTHER GASTON BOULEVARD,3,3489,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00332783-I1,BROOKLYN,,6/12/2020 12:00,10/14/2020,123,12/31/2020,333.0,,Permit Entire,3339439,316,40.67167,-73.90927,260,MOTHER GASTON BOULEVARD,3,3489,1,ASHRAF CORP,1,DOB NOW,Local Law 11
B00332869-I1,BROOKLYN,,5/11/2020 12:00,10/14/2020,155,5/4/2021,75.0,,Permit Entire,3153139,310,40.62291,-74.02808,8519,4 AVENUE,3,6035,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00332944-I1,BROOKLYN,,3/25/2020 12:00,10/14/2020,202,11/6/2020,192.0,,Permit Entire,3016787,307,40.66279,-73.99082,255,18 STREET,3,873,69,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00333055-I1,BROOKLYN,,3/18/2020 12:00,10/14/2020,209,3/18/2021,330.0,,Permit Entire,3334990,301,40.70561,-73.96433,83,TAYLOR STREET,3,2172,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00333163-I1,BROOKLYN,,3/17/2020 12:00,10/14/2020,210,1/29/2021,25.0,,Permit Entire,3059380,302,40.68645,-73.97219,307,CUMBERLAND STREET,3,2119,8,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
