Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
140638914(BIS),MANHATTAN,0,5/8/2017 12:00,10/4/2020,1244,10/31/2020,48,STEEL/WOOD,R,1090667,108,40.77394104003906,-73.95918273925781,152,EAST   78 STREET,1,01412,00050,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140639361(BIS),MANHATTAN,0,5/22/2017 12:00,10/4/2020,1230,8/3/2021,909,WOOD/STEEL,R,1083796,104,40.763389587402344,-73.99555969238281,628,11 AVENUE,1,01075,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
140641606(BIS),MANHATTAN,0,5/16/2017 12:00,10/4/2020,1236,11/30/2020,199,STEEL/WOOD,R,1016922,105,40.74530029296875,-73.9864501953125,267,FIFTH AVENUE,1,00859,00001,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
140645201(BIS),MANHATTAN,0,5/22/2017 12:00,10/4/2020,1230,5/21/2021,71,STEEL/WOOD,R,1004155,103,40.7170295715332,-73.98777770996094,60,NORFOLK STREET,1,00346,00037,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140646399(BIS),MANHATTAN,0,6/8/2017 12:00,10/4/2020,1213,6/15/2021,390,WOOD AND STEEL,R,1001672,101,40.714019775390625,-74.00390625,2,LAFAYETTE STREET,1,00155,00001,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
140646406(BIS),MANHATTAN,0,6/8/2017 12:00,10/4/2020,1213,6/15/2021,305,WOOD AND STEEL,R,1078613,101,40.71438980102539,-74.0047836303711,22,READE STREET,1,00154,00023,AAA WINDOWS & DOORS CORP,1,BIS,Construction or Maintenance
140646861(BIS),MANHATTAN,0,5/24/2017 12:00,10/4/2020,1228,10/31/2020,77,STEEL/WOOD,R,1024921,105,40.767250061035156,-73.9806900024414,226,CENTRAL PARK SOUTH,1,01030,00048,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140647584(BIS),MANHATTAN,0,5/25/2017 12:00,10/4/2020,1227,6/3/2021,377,STEEL/WOOD,R,1039846,106,40.75695037841797,-73.96640014648438,300,EAST   54 STREET,1,01346,00049,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140649001(BIS),MANHATTAN,0,6/2/2017 12:00,10/4/2020,1219,6/3/2021,40,STEEL/WOOD,R,1051991,111,40.79199981689453,-73.94686889648438,1674,LEXINGTON AVENUE,1,01633,00013,EAGLE SCAFFOLDING SVCS IN,1,BIS,Construction or Maintenance
140649083(BIS),MANHATTAN,0,6/2/2017 12:00,10/4/2020,1219,10/31/2020,250,METAL & WOOD,R,1026863,104,40.76818084716797,-73.98747253417969,426,WEST 57 STREET,1,01066,00012,KAJ NY CONSTRUCTION INC,1,BIS,Local Law 11
140651578(BIS),MANHATTAN,0,6/6/2017 12:00,10/4/2020,1215,7/23/2021,42,STEEL/WOOD,R,1016147,105,40.73781967163086,-73.9897689819336,874,BROADWAY,1,00847,00024,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140652158(BIS),MANHATTAN,0,6/7/2017 12:00,10/4/2020,1214,1/29/2021,138,STEEL/WOOD,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,PRATT CONSTRUCTION & RES*,1,BIS,Local Law 11
140653040(BIS),MANHATTAN,0,6/15/2017 12:00,10/4/2020,1206,12/31/2020,575,METAL & WOOD,R,1039997,106,40.75947952270508,-73.96460723876953,301,EAST   57 STREET,1,01350,00001,YORK RESTORATION CORP,1,BIS,Local Law 11
140653905(BIS),MANHATTAN,0,6/23/2017 12:00,10/4/2020,1198,12/31/2020,140,WOOD/STEEL,R,1035369,105,40.75458908081055,-73.97889709472656,7,EAST 44 STREET,1,01279,00009,ROCK GROUP NY CORP,1,BIS,Local Law 11
140654290(BIS),MANHATTAN,0,6/12/2017 12:00,10/4/2020,1209,6/12/2021,40,STEEL/WOOD,R,1047419,108,40.78738021850586,-73.95575714111328,1143,5 AVENUE,1,01507,00004,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140654520(BIS),MANHATTAN,0,6/13/2017 12:00,10/4/2020,1208,5/4/2021,93,WOOD/STEEL,R,1062085,109,40.828609466552734,-73.94715118408203,537,WEST 149 STREET,1,02081,00014,CS BRIDGE CORP,1,BIS,Local Law 11
140656378(BIS),MANHATTAN,0,6/15/2017 12:00,10/4/2020,1206,6/10/2021,100,WOOD/STEEL,R,1014802,104,40.742698669433594,-73.99353790283203,106,WEST   23 STREET,1,00798,00041,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140656822(BIS),MANHATTAN,0,6/19/2017 12:00,10/4/2020,1202,7/10/2021,190,STEEL/WOOD,R,1030558,107,40.78030014038086,-73.98296356201172,253,WEST 73 STREET,1,01165,07501,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140657260(BIS),MANHATTAN,0,7/18/2017 12:00,10/4/2020,1173,12/31/2020,850,STEEL/WOOD,R,1012277,104,40.74338912963867,-74.00798034667969,81,10 AVENUE,1,00687,00029,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140659357(BIS),MANHATTAN,0,6/26/2017 12:00,10/4/2020,1195,12/31/2020,280,STEEL& WOOD,R,1057344,109,40.806549072265625,-73.96697998046875,404,RIVERSIDE DRIVE,1,01895,00038,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
140659730(BIS),MANHATTAN,0,6/26/2017 12:00,10/4/2020,1195,11/30/2020,310,STEEL/WOOD,R,1090540,101,40.71451950073242,-74.00798797607422,102,CHAMBERS STREET,1,00135,07510,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
140660176(BIS),MANHATTAN,0,6/27/2017 12:00,10/4/2020,1194,8/14/2021,967,STEEL/WOOD,R,1036185,105,40.754390716552734,-73.9760971069336,230,PARK AVENUE,1,01300,00001,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
140661059(BIS),MANHATTAN,0,6/27/2017 12:00,10/4/2020,1194,6/18/2021,48,WOOD/STEEL,R,1013572,104,40.75341033935547,-73.99371337890625,319,WEST 35 STREET,1,00759,00029,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
140661068(BIS),MANHATTAN,0,6/27/2017 12:00,10/4/2020,1194,6/24/2021,42,WOOD/STEEL,R,1013572,104,40.75341033935547,-73.99371337890625,319,WEST 35 STREET,1,00759,00029,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
140661923(BIS),MANHATTAN,0,7/5/2017 12:00,10/4/2020,1186,6/18/2021,150,WOOD/STEEL,R,1014280,105,40.74890899658203,-73.99482727050781,249,WEST 29 STREET,1,00779,00010,ROCK GROUP NY CORP,1,BIS,Local Law 11
140662450(BIS),MANHATTAN,0,6/30/2017 12:00,10/4/2020,1191,11/30/2020,58,METAL AND WOOD,R,1007208,102,40.721771240234375,-73.99842071533203,45,CROSBY STREET,1,00482,00003,AARCO CONTRACTING LLC,1,BIS,Construction or Maintenance
140662496(BIS),MANHATTAN,0,6/30/2017 12:00,10/4/2020,1191,7/9/2021,177,STEEL/WOOD,R,1044929,108,40.76982116699219,-73.95612335205078,319,EAST 74 STREET,1,01449,00011,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
140662824(BIS),MANHATTAN,0,6/30/2017 12:00,10/4/2020,1191,6/29/2021,217,STEEL/WOOD,R,1017931,106,40.737060546875,-73.98565673828125,26,GRAMERCY PARK SOUTH,1,00875,00055,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140664243(BIS),MANHATTAN,0,7/11/2017 12:00,10/4/2020,1180,1/31/2021,220,STEEL/WOOD,R,1012290,104,40.74610900878906,-74.0068130493164,516,WEST 20 STREET,1,00691,00043,DHS FRACO LLC,1,BIS,Construction or Maintenance
140664920(BIS),MANHATTAN,0,7/7/2017 12:00,10/4/2020,1184,12/31/2020,42,STEEL/WOOD,R,1016925,105,40.745269775390625,-73.98621368408203,1,EAST 29 STREET,1,00859,00005,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
140665493(BIS),MANHATTAN,0,7/13/2017 12:00,10/4/2020,1178,7/1/2021,182,WOOD/STEEL,R,1006435,103,40.7300910949707,-73.98612976074219,170,2 AVENUE,1,00452,00006,ROCK GROUP NY CORP,1,BIS,Local Law 11
140669550(BIS),MANHATTAN,0,7/21/2017 12:00,10/4/2020,1170,7/2/2021,270,STEEL/WOOD,R,1001648,101,40.715179443359375,-74.00591278076172,297,BROADWAY,1,00150,00031,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
140669916(BIS),MANHATTAN,0,7/20/2017 12:00,10/4/2020,1171,12/31/2020,97,STEEL/WOOD,R,1035066,105,40.76409912109375,-73.97593688964844,37,WEST 57 STREET,1,01273,00012,AMSTERDAM RESTORATION LLC,1,BIS,Local Law 11
140670067(BIS),MANHATTAN,0,7/19/2017 12:00,10/4/2020,1172,7/13/2021,31,STEEL/WOOD,R,1009471,102,40.73387908935547,-73.99710845947266,30,WEST 10 STREET,1,00573,00027,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140671164(BIS),MANHATTAN,0,7/26/2017 12:00,10/4/2020,1165,7/24/2021,1402,STEEL/WOOD,R,1055265,107,40.792808532714844,-73.96589660644531,28,WEST 97 STREET,1,01832,00043,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
140672065(BIS),MANHATTAN,0,7/25/2017 12:00,10/4/2020,1166,8/19/2021,252,STEEL AND WOOD,R,1031993,107,40.783748626708984,-73.97625732421875,140,WEST 81 STREET,1,01211,00050,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140672289(BIS),MANHATTAN,0,8/2/2017 12:00,10/4/2020,1158,8/3/2021,120,WOOD/STEEL,R,1030262,107,40.782318115234375,-73.97711181640625,138,WEST 79 STREET,1,01150,00048,ROCK GROUP NY CORP,1,BIS,Local Law 11
140673769(BIS),MANHATTAN,0,7/27/2017 12:00,10/4/2020,1164,6/3/2021,190,STEEL/WOOD,R,1080576,104,40.74020004272461,-73.9980697631836,113,7 AVENUE,1,00792,00070,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140674839(BIS),MANHATTAN,0,7/31/2017 12:00,10/4/2020,1160,3/5/2021,253,STEEL/WOOD,R,1064282,112,40.84981918334961,-73.93663024902344,701,WEST  180 STREET,1,02176,00138,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140676392(BIS),MANHATTAN,0,8/9/2017 12:00,10/4/2020,1151,12/31/2020,464,WOOD/STEEL,R,1045836,108,40.76662063598633,-73.9543228149414,1333,YORK AVENUE,1,01466,00021,ROCK GROUP NY CORP,1,BIS,Local Law 11
140676668(BIS),MANHATTAN,0,8/3/2017 12:00,10/4/2020,1157,1/31/2021,168,STEEL/WOOD,R,1088693,103,40.725650787353516,-73.98713684082031,75,1 AVENUE,1,00446,00032,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140676677(BIS),MANHATTAN,0,8/3/2017 12:00,10/4/2020,1157,2/9/2021,325,STEEL/WOOD,R,1009092,102,40.7310905456543,-73.99266815185547,60,EAST    9 STREET,1,00560,07503,VEMA GROUP LLC,1,BIS,Construction or Maintenance
140676917(BIS),MANHATTAN,0,8/22/2017 12:00,10/4/2020,1138,7/14/2021,243,STEEL / TIMBER,R,1042124,108,40.76572036743164,-73.96726989746094,593,PARK AVENUE,1,01398,00072,WEST NEW YORK RESTORATION,1,BIS,Construction or Maintenance
140677747(BIS),MANHATTAN,0,8/10/2017 12:00,10/4/2020,1150,1/31/2021,153,STEEL/WOOD,R,1010667,102,40.73411178588867,-74.00224304199219,115,7 AVENUE SOUTH,1,00610,00016,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140677916(BIS),MANHATTAN,0,8/8/2017 12:00,10/4/2020,1152,12/31/2020,60,WOOD/STEEL,R,1062467,109,40.83142852783203,-73.94803619384766,615,WEST 152 STREET,1,02099,00022,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140677998(BIS),MANHATTAN,0,8/7/2017 12:00,10/4/2020,1153,7/13/2021,228,STEEL/WOOD,R,1040762,108,40.76390838623047,-73.97083282470703,645,MADISON AVENUE,1,01374,00049,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140679362(BIS),MANHATTAN,0,8/10/2017 12:00,10/4/2020,1150,7/23/2021,255,STEEL/WOOD,R,1062928,112,40.83877182006836,-73.94093322753906,558,WEST  165 STREET,1,02122,00077,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140679978(BIS),MANHATTAN,0,8/11/2017 12:00,10/4/2020,1149,7/20/2021,100,STEEL/WOOD,R,1008136,102,40.72795867919922,-74.00248718261719,51,MAC DOUGAL STREET,1,00520,00079,VANTAGETOP LLC,1,BIS,Construction or Maintenance
140680403(BIS),MANHATTAN,0,8/11/2017 12:00,10/4/2020,1149,1/31/2021,118,STEEL/WOOD,R,1064384,112,40.851051330566406,-73.93769836425781,729,WEST 181 STREET,1,02180,00001,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140680564(BIS),MANHATTAN,0,8/11/2017 12:00,10/4/2020,1149,1/31/2021,120,STEEL/WOOD,R,1057381,109,40.80807113647461,-73.96473693847656,606,WEST 116 STREET,1,01896,00074,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140682429(BIS),MANHATTAN,0,9/13/2017 12:00,10/4/2020,1116,12/31/2020,150,WOOD/STEEL,R,1065026,112,40.87089157104492,-73.91554260253906,90,PARK TERRACE EAST,1,02243,00313,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140683794(BIS),MANHATTAN,0,8/18/2017 12:00,10/4/2020,1142,7/13/2021,35,STEEL/WOOD,R,1059705,109,40.8143196105957,-73.95623016357422,508,WEST 126 STREET,1,01982,00033,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140684089(BIS),MANHATTAN,0,8/28/2017 12:00,10/4/2020,1132,3/6/2021,80,STEEL& WOOD,R,1003988,103,40.71689987182617,-73.99112701416016,59,ORCHARD STREET,1,00308,00016,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
140685024(BIS),MANHATTAN,0,8/24/2017 12:00,10/4/2020,1136,8/31/2021,604,METAL AND WOOD,R,1020599,106,40.73868179321289,-73.97976684570312,301,EAST 24 STREET,1,00930,00001,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140685596(BIS),MANHATTAN,0,8/24/2017 12:00,10/4/2020,1136,1/31/2021,111,STEEL/WOOD,R,1007177,102,40.72066116333008,-73.99664306640625,388,BROOME STREET,1,00480,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140686498(BIS),MANHATTAN,0,8/25/2017 12:00,10/4/2020,1135,1/31/2021,32,STEEL/WOOD,R,1016267,105,40.739749908447266,-73.98873901367188,23,EAST 21 STREET,1,00850,07501,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140687861(BIS),MANHATTAN,0,8/31/2017 12:00,10/4/2020,1129,8/25/2021,305,STEEL/WOOD,R,1024813,105,40.76253890991211,-73.98551940917969,834,8 AVENUE,1,01022,00061,TRI BOROUGH SCAFFOLDING.&,1,BIS,Local Law 11
140688290(BIS),MANHATTAN,0,9/5/2017 12:00,10/4/2020,1124,9/4/2021,267,WOOD & STEEL,R,1033104,107,40.787418365478516,-73.97786712646484,253,WEST 84 STREET,1,01232,07501,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140691106(BIS),MANHATTAN,0,9/26/2017 12:00,10/4/2020,1103,9/21/2021,34,STEEL/WOOD,R,1079887,102,40.72132110595703,-73.99976348876953,480,BROADWAY,1,00473,00010,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140691302(BIS),MANHATTAN,0,9/12/2017 12:00,10/4/2020,1117,11/30/2020,30,STEEL/WOOD,R,1019489,106,40.74998092651367,-73.9774398803711,344,LEXINGTON AVENUE,1,00895,00074,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140698234(BIS),MANHATTAN,0,9/27/2017 12:00,10/4/2020,1102,9/4/2021,292,WOOD/STEEL,R,1009481,102,40.733421325683594,-73.99601745605469,28,5 AVENUE,1,00573,00039,ROCK GROUP NY CORP,1,BIS,Local Law 11
140699091(BIS),MANHATTAN,0,9/26/2017 12:00,10/4/2020,1103,8/26/2021,35,STEEL/WOOD,R,1090691,105,40.75661087036133,-73.97736358642578,12,EAST   48 STREET,1,01283,00011,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140699796(BIS),MANHATTAN,0,9/27/2017 12:00,10/4/2020,1102,10/10/2020,30,WOOD & STEEL,R,1015000,104,40.745540618896484,-73.9941635131836,275,7 AVENUE,1,00801,00001,YORK SCAFFOLD EQUIPMENT C,1,BIS,Local Law 11
140701603(BIS),MANHATTAN,0,10/3/2017 12:00,10/4/2020,1096,10/21/2020,158,STEEL/WOOD,R,1062371,109,40.82653045654297,-73.95142364501953,610,WEST 145 STREET,1,02091,00038,"METRO CONTRACTING NY, INC",1,BIS,Local Law 11
140702915(BIS),MANHATTAN,0,10/5/2017 12:00,10/4/2020,1094,10/16/2020,288,STEEL/WOOD,R,1004688,103,40.72377014160156,-73.97933197021484,89,AVENUE C,1,00389,00036,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140702924(BIS),MANHATTAN,0,10/5/2017 12:00,10/4/2020,1094,10/16/2020,144,STEEL/WOOD,R,1004687,103,40.72399139404297,-73.97926330566406,99,AVENUE C,1,00389,00032,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140703781(BIS),MANHATTAN,0,10/16/2017 12:00,10/4/2020,1083,11/25/2020,110,STEEL/WOOD,R,1013622,104,40.75450134277344,-73.99217987060547,545,8 AVENUE,1,00761,00033,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
140703969(BIS),MANHATTAN,0,10/10/2017 12:00,10/4/2020,1089,10/16/2020,1100,STEEL/WOOD,R,1004617,103,40.72222900390625,-73.98103332519531,239,EAST 3 STREET,1,00386,00033,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140704487(BIS),MANHATTAN,0,10/11/2017 12:00,10/4/2020,1088,3/3/2021,170,STEEL& WOOD,R,1057775,110,40.807640075683594,-73.94877624511719,157,WEST 123 STREET,1,01908,00001,TOPLINE NYC CONTRACTING,1,BIS,Local Law 11
140704619(BIS),MANHATTAN,0,10/11/2017 12:00,10/4/2020,1088,9/15/2021,176,STEEL/WOOD,R,1016060,105,40.75328063964844,-73.9848403930664,76,WEST 40 STREET,1,00841,00089,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140705814(BIS),MANHATTAN,0,10/17/2017 12:00,10/4/2020,1082,9/15/2021,278,STEEL/WOOD,R,1023395,105,40.76369094848633,-73.9783706665039,104,WEST 56 STREET,1,01008,00037,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140706430(BIS),MANHATTAN,0,10/17/2017 12:00,10/4/2020,1082,7/27/2021,62,WOOD & STEEL,R,1008494,102,40.726280212402344,-73.99286651611328,42,BOND STREET,1,00530,00046,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140707199(BIS),MANHATTAN,0,10/27/2017 12:00,10/4/2020,1072,11/18/2020,447,STEEL/WOOD,R,1076742,112,40.83330154418945,-73.94212341308594,501,WEST  157 STREET,1,02116,00033,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140707251(BIS),MANHATTAN,0,10/20/2017 12:00,10/4/2020,1079,11/13/2020,191,STEEL/WOOD,R,1079350,107,40.797279357910156,-73.96576690673828,830,COLUMBUS AVENUE,1,01855,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140707288(BIS),MANHATTAN,0,10/20/2017 12:00,10/4/2020,1079,10/23/2020,175,STEEL/WOOD,R,1079388,107,40.797279357910156,-73.96576690673828,870,COLUMBUS AVENUE,1,01855,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140707304(BIS),MANHATTAN,0,10/20/2017 12:00,10/4/2020,1079,11/26/2020,312,STEEL/WOOD,R,1058378,110,40.80411148071289,-73.9532470703125,131,ST NICHOLAS AVENUE,1,01922,00041,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
201200379(BIS),BRONX,0,5/30/2017 12:00,10/4/2020,1222,5/29/2021,939,METAL & WOOD,R,2011054,205,40.858680725097656,-73.89466094970703,2400,MARION AVENUE,2,03024,00021,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
201201207(BIS),BRONX,0,9/5/2017 12:00,10/4/2020,1124,8/28/2021,1351,METAL & WOOD,R,2009463,203,40.835941314697266,-73.90498352050781,450,ST PAULS PLACE,2,02902,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
201201500(BIS),BRONX,0,10/11/2017 12:00,10/4/2020,1088,10/21/2020,1299,METAL & WOOD,R,2004526,203,40.827571868896484,-73.90379333496094,597,EAST  166 STREET,2,02634,00001,WHITESTONE CONSTRUCTION C,1,BIS,Local Law 11
201201724(BIS),MANHATTAN,0,11/13/2017 12:00,10/4/2020,1055,10/31/2020,575,METAL PIPE\WOOD,R,1064532,208,40.87731170654297,-73.9129409790039,65,TERRACE VIEW AVENUE,1,02215,00080,UNIVERSAL CONSTRUCTION RE,1,BIS,Local Law 11
220037378(BIS),BRONX,0,4/29/2010 12:00,10/4/2020,3810,1/13/2021,105,WOOD AND STEEL,R,2002127,204,40.82923126220703,-73.91266632080078,1065,CLAY AVENUE,2,02428,00024,FAMCO GENERAL CONTRACTING,1,BIS,Construction or Maintenance
220097446(BIS),BRONX,0,12/16/2010 12:00,10/4/2020,3579,1/31/2021,194,STEEL AND WOOD,R,2008215,205,40.848201751708984,-73.91050720214844,54,EAST 176 STREET,2,02850,00047,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220144252(BIS),BRONX,0,10/7/2011 12:00,10/4/2020,3284,12/9/2020,150,STEEL/WOOD,R,2003457,204,40.833648681640625,-73.92961120605469,1018,SUMMIT AVENUE,2,02525,00007,SASCO CONSTRUCTION ENTER,1,BIS,Local Law 11
220159101(BIS),BRONX,0,12/6/2011 12:00,10/4/2020,3224,10/17/2020,85,WOOD & STEEL,R,2013522,205,40.85118103027344,-73.90071868896484,2025,VALENTINE AVENUE,2,03149,00061,CS BRIDGE CORP,1,BIS,Local Law 11
220161278(BIS),BRONX,0,12/23/2011 12:00,10/4/2020,3207,1/31/2021,280,STEEL/WOOD,R,2002802,204,40.827178955078125,-73.9218978881836,900,GRAND CONCOURSE,2,02460,00001,SASCO CONSTRUCTION ENTER,1,BIS,Local Law 11
220232013(BIS),BRONX,0,10/12/2012 12:00,10/4/2020,2913,8/31/2021,192,STEEL/WOOD,R,2001087,201,40.817020416259766,-73.92920684814453,135,EAST 144 STREET,2,02350,00016,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
220240512(BIS),BRONX,0,11/22/2013 12:00,10/4/2020,2507,5/1/2021,565,WOOD & STEEL,R,2093926,204,40.8236198425293,-73.92031860351562,773,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220334154(BIS),BRONX,0,11/22/2013 12:00,10/4/2020,2507,5/1/2021,565,WOOD & STEEL,R,2116939,204,40.8236198425293,-73.92031860351562,779,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220340940(BIS),BRONX,0,11/22/2013 12:00,10/4/2020,2507,5/1/2021,578,WOOD & STEEL,R,2101571,204,40.824378967285156,-73.92262268066406,790,CONCOURSE VILLAGE WEST,2,02443,09080,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220342350(BIS),BRONX,0,11/22/2013 12:00,10/4/2020,2507,5/1/2021,582,WOOD & STEEL,R,2002455,204,40.82392120361328,-73.92288208007812,780,CONCOURSE VILLAGE WEST,2,02443,09080,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
220342369(BIS),BRONX,0,11/22/2013 12:00,10/4/2020,2507,5/1/2021,564,WOOD & STEEL,R,2101572,204,40.824378967285156,-73.92262268066406,790 AIR,CONCOURSE VILLAGE WEST,2,02443,09080,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220391154(BIS),BRONX,0,6/24/2014 12:00,10/4/2020,2293,8/13/2021,100,WOOD / STEEL,R,2016878,207,40.86880111694336,-73.88912963867188,260,EAST 198 STREET,2,03295,00043,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220479220(BIS),BRONX,0,9/18/2015 12:00,10/4/2020,1842,6/26/2021,210,STEEL,R,2096414,204,40.83872985839844,-73.92386627197266,1252,NELSON AVENUE,2,02517,00001,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
220580814(BIS),BRONX,0,9/1/2017 12:00,10/4/2020,1128,1/31/2021,94,WOOD AND STEEL,R,2098225,212,40.875511169433594,-73.86776733398438,681,MAGENTA STREET,2,04628,00001,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
220585613(BIS),BRONX,0,9/6/2017 12:00,10/4/2020,1123,10/24/2020,245,STEEL,R,2128204,207,40.87152099609375,-73.89161682128906,2865,CRESTON AVENUE,2,03319,00056,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
220594934(BIS),BRONX,0,6/5/2017 12:00,10/4/2020,1216,10/31/2020,25,WOOD AND STEEL,R,2006691,202,40.8126106262207,-73.88629150390625,615,FAILE STREET,2,02766,00029,KA HOME IMPROVEMENT NY IN,1,BIS,Construction or Maintenance
240018896(BIS),BRONX,0,2/6/2013 12:00,10/4/2020,2796,1/31/2021,275,STEEL/WOOD,R,2015580,208,40.874610900878906,-73.90181732177734,2875,SEDGWICK AVENUE,2,03253,00255,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
240035029(BIS),BRONX,0,9/20/2013 12:00,10/4/2020,2570,1/31/2021,367,STEEL- WOOD,R,2051242,211,40.86198043823242,-73.86892700195312,2410,BARKER AVENUE,2,04425,00001,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
240038400(BIS),BRONX,0,10/11/2013 12:00,10/4/2020,2549,8/20/2021,885,STEEL/WOOD,R,2092759,209,40.82204818725586,-73.86183166503906,800,THIERIOT AVENUE,2,03642,00030,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
240044634(BIS),BRONX,0,12/12/2013 12:00,10/4/2020,2487,7/8/2021,220,STEEL/WOOD,R,2010114,206,40.84035873413086,-73.88887786865234,855,EAST 175 STREET,2,02958,00031,STEEL SYSTEMS LLC,1,BIS,Local Law 11
240083930(BIS),BRONX,0,12/15/2014 12:00,10/4/2020,2119,11/13/2020,1051,WOOD/STEEL,R,2015473,208,40.884368896484375,-73.89067840576172,80,VAN CORTLANDT PARK SOUTH,2,03252,00209,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
240086438(BIS),BRONX,0,1/8/2015 12:00,10/4/2020,2095,9/23/2021,375,STEEL AND WOOD,R,2004029,201,40.80051040649414,-73.90986633300781,880,EAST 135 STREET,2,02594,00005,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
240087044(BIS),BRONX,0,1/15/2015 12:00,10/4/2020,2088,5/11/2021,136,METAL WOOD,R,2017916,207,40.871761322021484,-73.87882232666016,3070,HULL AVENUE,2,03332,00021,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
