Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
140638139,Manhattan,0,6/6/2017,6/18/2022,1837,7/20/2022,63,WOOD/STEEL,R,1001904,101,40.717628479003906,-74.00435638427734,71,FRANKLIN STREET,1,00174,00028,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140639361,Manhattan,0,5/22/2017,6/18/2022,1852,7/20/2022,909,WOOD/STEEL,R,1083796,104,40.763389587402344,-73.99555969238281,628,  11 AVENUE,1,01075,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
140654520,Manhattan,0,6/13/2017,6/18/2022,1830,4/4/2023,93,WOOD/STEEL,R,1062085,109,40.828609466552734,-73.94715118408203,537,WEST 149 STREET,1,02081,00014,CS BRIDGE CORP,1,BIS,Local Law 11
140672065,Manhattan,0,7/25/2017,6/18/2022,1788,8/18/2022,252,STEEL AND WOOD,R,1031993,107,40.783748626708984,-73.97625732421875,140,WEST 81 STREET,1,01211,00050,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140673769,Manhattan,0,7/27/2017,6/18/2022,1786,6/3/2023,190,STEEL/WOOD,R,1080576,104,40.74020004272461,-73.9980697631836,113,   7 AVENUE,1,00792,00070,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140683794,Manhattan,0,8/18/2017,6/18/2022,1764,7/7/2022,35,STEEL/WOOD,R,1059705,109,40.8143196105957,-73.95623016357422,508,WEST 126 STREET,1,01982,00033,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140687861,Manhattan,0,8/31/2017,6/18/2022,1751,8/26/2022,305,STEEL/WOOD,R,1024813,105,40.76253890991211,-73.98551940917969,834,8 AVENUE,1,01022,00061,TRI BOROUGH SCAFFOLDING.&,1,BIS,Local Law 11
140699796,Manhattan,0,9/27/2017,6/18/2022,1724,12/2/2022,30,WOOD & STEEL,R,1015000,104,40.745540618896484,-73.9941635131836,275,7 AVENUE,1,00801,00001,YORK SCAFFOLD EQUIPMENT C,1,BIS,Local Law 11
140703969,Manhattan,0,10/10/2017,6/18/2022,1711,1/26/2023,1100,STEEL/WOOD,R,1004617,103,40.72222900390625,-73.98103332519531,239,EAST 3 STREET,1,00386,00033,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140706430,Manhattan,0,10/17/2017,6/18/2022,1704,6/8/2023,62,WOOD & STEEL,R,1008494,102,40.726280212402344,-73.99286651611328,42,BOND STREET,1,00530,00046,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140707199,Manhattan,0,10/27/2017,6/18/2022,1694,11/22/2022,447,STEEL/WOOD,R,1076742,112,40.83330154418945,-73.94212341308594,501,WEST  157 STREET,1,02116,00033,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140707304,Manhattan,0,10/20/2017,6/18/2022,1701,11/22/2022,312,STEEL/WOOD,R,1058378,110,40.80411148071289,-73.9532470703125,131,ST NICHOLAS AVENUE,1,01922,00041,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
201200618,Bronx,0,6/30/2017,6/18/2022,1813,10/28/2022,1079,METAL & WOOD,R,2062883,212,40.892189025878906,-73.8619384765625,4125,CARPENTER AVENUE,2,04823,00001,LO SARDO GENERAL CONTRACT,1,BIS,Construction or Maintenance
201201207,Bronx,0,9/5/2017,6/18/2022,1746,9/7/2022,1351,METAL & WOOD,R,2009463,203,40.835941314697266,-73.90498352050781,450,ST PAULS PLACE,2,02902,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
201201500,Bronx,0,10/11/2017,6/18/2022,1710,10/19/2022,1299,METAL & WOOD,R,2004526,203,40.827571868896484,-73.90379333496094,597,EAST  166 STREET,2,02634,00001,WHITESTONE CONSTRUCTION C,1,BIS,Local Law 11
220149391,Bronx,0,11/10/2011,6/18/2022,3872,10/21/2022,250,WOOD & STEEL,R,2003987,201,40.80104064941406,-73.9110336303711,131,WALNUT AVENUE,2,02586,00026,PLATINUM SERVICES NY LLC,1,BIS,Construction or Maintenance
220161278,Bronx,0,12/23/2011,6/18/2022,3829,5/31/2023,280,STEEL/WOOD,R,2002802,204,40.827178955078125,-73.9218978881836,900,GRAND CONCOURSE,2,02460,00001,SASCO CONSTRUCTION ENT,1,BIS,Local Law 11
220232013,Bronx,0,10/12/2012,6/18/2022,3535,8/20/2022,192,STEEL/WOOD,R,2001087,201,40.817020416259766,-73.92920684814453,135,EAST 144 STREET,2,02350,00016,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
220240512,Bronx,0,11/22/2013,6/18/2022,3129,6/9/2023,565,WOOD & STEEL,R,2093926,204,40.8236198425293,-73.92031860351562,773,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220334154,Bronx,0,11/22/2013,6/18/2022,3129,6/9/2023,565,WOOD & STEEL,R,2116939,204,40.8236198425293,-73.92031860351562,779,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220340940,Bronx,0,11/22/2013,6/18/2022,3129,6/10/2023,578,WOOD & STEEL,R,2101571,204,40.8243408203125,-73.9226303100586,790,CONCOURSE VILLAGE WEST,2,02443,09080,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220342350,Bronx,0,11/22/2013,6/18/2022,3129,6/10/2023,582,WOOD & STEEL,R,2002455,204,40.82392120361328,-73.92288208007812,780,CONCOURSE VILLAGE WEST,2,02443,09080,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
220342369,Bronx,0,11/22/2013,6/18/2022,3129,6/10/2023,564,WOOD & STEEL,R,2101572,204,40.8243408203125,-73.9226303100586,790 AIR,CONCOURSE VILLAGE WEST,2,02443,09080,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220391154,Bronx,0,6/24/2014,6/18/2022,2915,8/26/2022,100,WOOD / STEEL,R,2016878,207,40.86880111694336,-73.88912963867188,260,EAST 198 STREET,2,03295,00043,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220479220,Bronx,0,9/18/2015,6/18/2022,2464,6/29/2022,210,STEEL,R,2096414,204,40.83872985839844,-73.92386627197266,1252,NELSON AVENUE,2,02517,00001,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
220604969,Bronx,0,8/14/2017,6/18/2022,1768,4/15/2023,480,STEEL/WOOD,R,2092708,209,40.82088088989258,-73.85909271240234,1850,LAFAYETTE AVENUE,2,03600,00025,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
220604978,Bronx,0,8/14/2017,6/18/2022,1768,4/15/2023,372,STEEL/WOOD,R,2092718,209,40.82088088989258,-73.85909271240234,751,WHITE PLAINS ROAD,2,03600,00025,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
220604987,Bronx,0,8/14/2017,6/18/2022,1768,4/15/2023,364,STEEL/WOOD,R,2092711,209,40.82088088989258,-73.85909271240234,1880,LAFAYETTE AVE,2,03600,00025,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
240018896,Bronx,0,2/6/2013,6/18/2022,3418,5/18/2023,275,STEEL/WOOD,R,2015580,208,40.874610900878906,-73.90181732177734,2875,SEDGWICK AVENUE,2,03253,00255,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240083930,Bronx,0,12/15/2014,6/18/2022,2741,1/14/2023,1051,WOOD/STEEL,R,2015473,208,40.884368896484375,-73.89067840576172,80,VAN CORTLANDT PARK SOUTH,2,03252,00209,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
240086438,Bronx,0,1/8/2015,6/18/2022,2717,9/21/2022,375,STEEL AND WOOD,R,2004029,201,40.80051040649414,-73.90986633300781,880,EAST 135 STREET,2,02594,00005,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
240104917,Bronx,0,7/1/2015,6/18/2022,2543,6/28/2022,106,STEEL/WOOD,R,2013009,206,40.84796905517578,-73.88358306884766,2157,SOUTHERN BOULEVARD,2,03111,00065,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
240110456,Bronx,0,8/19/2015,6/18/2022,2494,12/15/2022,157,WOOD/STEEL,R,2109355,208,40.88467025756836,-73.91188049316406,3223,NETHERLAND AVENUE,2,05788,07501,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
240113505,Bronx,0,9/16/2015,6/18/2022,2466,4/11/2023,92,WOOD/STEEL,R,2109600,203,40.83293151855469,-73.89119720458984,1418,MINFORD PLACE,2,02977,00080,CS BRIDGE CORP,1,BIS,Local Law 11
240113710,Bronx,0,9/15/2015,6/18/2022,2467,9/17/2022,892,STEEL/WOOD,R,2091972,203,40.825721740722656,-73.90335845947266,750,EAST  166 STREET,2,02640,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240114149,Bronx,0,9/21/2015,6/18/2022,2461,6/14/2023,1295,STEEL/WOOD,R,2083678,208,40.88447189331055,-73.90650177001953,3409,IRWIN AVENUE,2,05759,00573,METRO CONTRACTING NY  INC,1,BIS,Local Law 11
240121131,Bronx,0,10/30/2015,6/18/2022,2422,6/14/2023,122,STEEL/WOOD,R,2007859,204,40.84349060058594,-73.9110107421875,1650,GRAND CONCOURSE,2,02823,00001,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240127732,Bronx,0,12/29/2015,6/18/2022,2362,7/9/2022,270,STEEL/WOOD,R,2002985,204,40.82661056518555,-73.92581939697266,831,GERARD AVENUE,2,02483,00059,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240128688,Bronx,0,1/8/2016,6/18/2022,2352,6/3/2023,60,STEEL/WOOD,R,2000349,201,40.81003952026367,-73.9205093383789,435,EAST  140 STREET,2,02285,00072,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
240133084,Bronx,0,2/24/2016,6/18/2022,2305,9/14/2022,296,STEEL/WOOD,R,2010481,203,40.83052062988281,-73.89277648925781,1312,INTERVALE AVENUE,2,02976,00001,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
240141921,Bronx,0,5/17/2016,6/18/2022,2222,6/9/2023,430,WOOD/STEEL,R,2004795,201,40.81929016113281,-73.9029769897461,801,WESTCHESTER AVENUE,2,02666,00041,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
240143082,Bronx,0,6/8/2016,6/18/2022,2200,8/4/2022,256,STEEL/WOOD,R,2093408,211,40.86201095581055,-73.85993957519531,930,MACE AVENUE,2,04444,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240143108,Bronx,0,6/8/2016,6/18/2022,2200,8/4/2022,256,STEEL/WOOD,R,2093417,211,40.86201095581055,-73.85993957519531,935,WARING AVENUE,2,04444,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240143117,Bronx,0,6/8/2016,6/18/2022,2200,8/4/2022,256,STEEL/WOOD,R,2093380,211,40.860408782958984,-73.8581314086914,2384,PAULDING AVENUE,2,04363,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240144287,Bronx,0,6/7/2016,6/18/2022,2201,9/21/2022,30,STEEL/WOOD,R,2128906,203,40.827110290527344,-73.89154815673828,1122,SOUTHERN BOULEVARD,2,02745,00002,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
240145106,Bronx,0,6/28/2016,6/18/2022,2180,8/4/2022,256,STEEL/WOOD,R,2092101,203,40.834388732910156,-73.90585327148438,1373,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145115,Bronx,0,6/28/2016,6/18/2022,2180,8/4/2022,256,STEEL/WOOD,R,2092100,203,40.834388732910156,-73.90585327148438,1357,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145124,Bronx,0,6/28/2016,6/18/2022,2180,8/4/2022,256,STEEL/WOOD,R,2092099,203,40.834388732910156,-73.90585327148438,1343,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145133,Bronx,0,6/28/2016,6/18/2022,2180,8/20/2022,256,STEEL/WOOD,R,2092098,203,40.834388732910156,-73.90585327148438,1309,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145142,Bronx,0,6/28/2016,6/18/2022,2180,8/4/2022,256,STEEL/WOOD,R,2092084,203,40.83407974243164,-73.9047622680664,1358,WASHINGTON AVENUE,2,02910,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145160,Bronx,0,6/28/2016,6/18/2022,2180,8/4/2022,256,STEEL/WOOD,R,2092085,203,40.83407974243164,-73.9047622680664,1372,WASHINGTON AVENUE,2,02910,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145614,Bronx,0,6/27/2016,6/18/2022,2181,8/4/2022,256,STEEL/WOOD,R,2093415,211,40.86201095581055,-73.85993957519531,975,WARING AVENUE,2,04444,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240156674,Bronx,0,9/19/2016,6/18/2022,2097,2/10/2023,32,STEEL/WOOD,R,2093493,211,40.87030029296875,-73.85224914550781,1255,ADEE AVENUE,2,04581,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240169848,Bronx,0,1/19/2017,6/18/2022,1975,9/30/2022,50,STEEL/WOOD,R,2002283,204,40.83015060424805,-73.91316223144531,1105,TELLER AVENUE,2,02434,00080,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
240169857,Bronx,0,1/19/2017,6/18/2022,1975,9/30/2022,34,STEEL/WOOD,R,2002280,204,40.83058166503906,-73.91290283203125,1129,TELLER AVENUE,2,02434,00074,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
240177367,Bronx,0,3/29/2017,6/18/2022,1906,10/21/2022,110,WOOD / STEEL,R,2007706,205,40.84939956665039,-73.90406799316406,240,ECHO PLACE,2,02809,00022,PLATINUM SERVICES NY LLC,1,BIS,Local Law 11
240177553,Bronx,0,3/23/2017,6/18/2022,1912,5/27/2023,50,STEEL/WOOD,R,2002893,204,40.83277893066406,-73.92017364501953,1125,GRAND CONCOURSE,2,02472,00034,SASCO CONSTRUCTION ENT,1,BIS,Construction or Maintenance
240177839,Bronx,0,3/27/2017,6/18/2022,1908,6/1/2023,328,STEEL/WOOD,R,2002944,204,40.83211898803711,-73.92192077636719,1068,GERARD AVENUE,2,02478,00007,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
240178981,Bronx,0,4/7/2017,6/18/2022,1897,7/23/2022,287,STEEL/WOOD,R,2002784,204,40.82299041748047,-73.92413330078125,750,GRAND CONCOURSE,2,02458,00026,TRIERA CONTRACTING INC,1,BIS,Local Law 11
240180004,Bronx,0,4/17/2017,6/18/2022,1887,7/19/2022,222,STEEL/WOOD,R,2092431,207,40.86458969116211,-73.90776062011719,2391,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180086,Bronx,0,4/17/2017,6/18/2022,1887,7/19/2022,84,STEEL/WOOD,R,2092436,207,40.86458969116211,-73.90776062011719,2421,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180095,Bronx,0,4/17/2017,6/18/2022,1887,7/19/2022,382,STEEL/WOOD,R,2092435,207,40.86458969116211,-73.90776062011719,2411,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240193606,Bronx,0,8/11/2017,6/18/2022,1771,9/30/2022,614,STEEL/WOOD,R,2002141,204,40.83002853393555,-73.91261291503906,1100,TELLER AVENUE,2,02429,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240201526,Bronx,0,10/11/2017,6/18/2022,1710,9/3/2022,325,STEEL/WOOD,R,2086320,208,40.90821075439453,-73.90548706054688,5800,ARLINGTON AVENUE,2,05953,00230,AMSTERDAM RESTORATION LLC,1,BIS,Local Law 11
302573445,Brooklyn,0,2/22/2017,6/18/2022,1941,2/22/2023,1232,METAL & WOOD,R,3154775,310,40.618080139160156,-74.02850341796875,9025,5 AVENUE,3,06088,00001,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
302574765,Brooklyn,0,10/20/2017,6/18/2022,1701,10/12/2022,1402,METAL & WOOD,R,3136085,312,40.64065933227539,-73.99320983886719,4305,FT HAMILTON PKWAY,3,05603,00001,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
320254826,Brooklyn,0,1/5/2011,6/18/2022,4181,6/10/2023,125,TIMBER,R,3327719,309,40.65663146972656,-73.94415283203125,444,WINTHROP STREET,3,04829,00001,PJP INSTALLERS INC,0,BIS,Construction or Maintenance
320522172,Brooklyn,0,8/22/2012,6/18/2022,3586,11/16/2022,491,WOOD / STEEL,R,3107446,309,40.65766906738281,-73.94705963134766,665,NEW YORK AVENUE,3,04820,00001,PLATINUM SERVICES NY LLC,1,BIS,Construction or Maintenance
321160747,Brooklyn,0,7/31/2014,6/18/2022,2878,6/14/2023,155,WOOD / STEEL,R,3009621,307,40.65911865234375,-73.99610137939453,749,5 AVENUE,3,00655,00031,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
321237853,Brooklyn,0,9/17/2015,6/18/2022,2465,9/3/2022,85,STEEL AND WOOD,R,3001898,302,40.697181701660156,-73.99244689941406,1,MONROE PLACE,3,00237,00043,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
321298387,Brooklyn,0,1/14/2016,6/18/2022,2346,12/2/2022,300,WOOD & STEEL,R,3000370,302,40.690399169921875,-73.98239135742188,9,DE KALB AVENUE,3,00149,00100,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
321537271,Brooklyn,0,3/7/2017,6/18/2022,1928,7/29/2022,188,STEEL/WOOD,R,3127911,314,40.630950927734375,-73.9722900390625,706,OCEAN PARKWAY,3,05423,00047,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
340237087,Brooklyn,0,3/9/2015,6/18/2022,2657,9/22/2022,295,STEEL/WOOD,R,3070234,301,40.71574020385742,-73.93934631347656,84,MASPETH AVENUE,3,02907,07501,EMPIRE NY INSTALLATIONS I,1,BIS,Construction or Maintenance
340248191,Brooklyn,0,4/14/2015,6/18/2022,2621,5/16/2023,1080,STEEL AND WOOD,R,3338422,301,40.70458984375,-73.94529724121094,79,MANHATTAN AVENUE,3,03078,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340248235,Brooklyn,0,4/15/2015,6/18/2022,2620,5/18/2023,1262,STEEL AND WOOD,R,3338415,301,40.70606994628906,-73.94898223876953,25,BOERUM STREET,3,03058,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340250702,Brooklyn,0,4/22/2015,6/18/2022,2613,5/16/2023,1167,STEEL AND WOOD,R,3071200,301,40.70610809326172,-73.94554901123047,93,MANHATTAN AVENUE,3,03060,00075,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340250711,Brooklyn,0,4/22/2015,6/18/2022,2613,5/18/2023,942,STEEL AND WOOD,R,3327972,301,40.70454025268555,-73.94689178466797,29,LEONARD STREET,3,03077,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340250720,Brooklyn,0,4/22/2015,6/18/2022,2613,5/18/2023,1460,STEEL AND WOOD,R,3338423,301,40.70458984375,-73.94529724121094,13,MOORE STREET,3,03078,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340279816,Brooklyn,0,7/13/2015,6/18/2022,2531,3/8/2023,359,STEEL/WOOD,R,3120574,314,40.636390686035156,-73.95889282226562,1054,OCEAN AVENUE,3,05219,00029,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
340298902,Brooklyn,0,9/8/2015,6/18/2022,2474,7/1/2022,35,METAL AND WOOD,R,3079120,304,40.69295883178711,-73.9065933227539,316,ELDERT STREET,3,03419,00017,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340302602,Brooklyn,0,9/21/2015,6/18/2022,2461,1/13/2023,72,STEEL/WOOD,R,3257039,302,40.694580078125,-73.98113250732422,162,NAVY WALK,3,02050,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340302611,Brooklyn,0,9/21/2015,6/18/2022,2461,1/13/2023,40,STEEL/WOOD,R,3257046,302,40.694580078125,-73.98113250732422,5,FLEET WALK,3,02050,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305039,Brooklyn,0,9/23/2015,6/18/2022,2459,12/14/2022,40,STEEL/WOOD,R,3321407,318,40.65045166015625,-73.89610290527344,10602,FARRAGUT ROAD,3,08174,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305048,Brooklyn,0,9/23/2015,6/18/2022,2459,12/14/2022,40,STEEL/WOOD,R,3321408,318,40.65045166015625,-73.89610290527344,10622,FARRAGUT ROAD,3,08174,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305066,Brooklyn,0,9/23/2015,6/18/2022,2459,12/14/2022,80,STEEL/WOOD,R,3321409,318,40.65045166015625,-73.89610290527344,620,EAST  108 STREET,3,08174,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305075,Brooklyn,0,9/23/2015,6/18/2022,2459,12/14/2022,40,STEEL/WOOD,R,3331294,318,40.65250015258789,-73.89508056640625,543,EAST  108 STREET,3,08158,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305084,Brooklyn,0,9/23/2015,6/18/2022,2459,11/23/2022,184,STEEL/WOOD,R,3321517,318,40.64781188964844,-73.8962631225586,719,EAST  103 STREET,3,08191,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305100,Brooklyn,0,9/23/2015,6/18/2022,2459,11/23/2022,426,STEEL/WOOD,R,3321516,318,40.64781188964844,-73.8962631225586,10406,GLENWOOD ROAD,3,08191,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340307153,Brooklyn,0,9/30/2015,6/18/2022,2452,12/14/2022,114,STEEL/WOOD,R,3331298,318,40.65250015258789,-73.89508056640625,617,EAST  108 STREET,3,08158,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340307162,Brooklyn,0,9/30/2015,6/18/2022,2452,12/14/2022,128,STEEL/WOOD,R,3331297,318,40.65250015258789,-73.89508056640625,567,EAST  108 STREET,3,08158,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340307171,Brooklyn,0,9/30/2015,6/18/2022,2452,12/14/2022,72,STEEL/WOOD,R,3331291,318,40.65250015258789,-73.89508056640625,254,STANLEY AVENUE,3,08158,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340316330,Brooklyn,0,10/21/2015,6/18/2022,2431,3/1/2023,116,STEEL/WOOD,R,3042730,316,40.67705154418945,-73.90631866455078,1424,HERKIMER STREET,3,01572,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340318926,Brooklyn,0,10/27/2015,6/18/2022,2425,11/8/2022,250,STEEL/WOOD,R,3128143,314,40.63151168823242,-73.96964263916016,250,PARKVILLE AVENUE,3,05428,00031,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340321716,Brooklyn,0,11/12/2015,6/18/2022,2409,12/1/2022,495,STEEL/WOOD,R,3321866,303,40.689788818359375,-73.95865631103516,448,DEKALB AVE,3,01938,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340325936,Brooklyn,0,11/20/2015,6/18/2022,2401,12/1/2022,249,STEEL/WOOD,R,3321871,303,40.689788818359375,-73.95865631103516,325,CLASSON AVE,3,01938,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340325945,Brooklyn,0,11/16/2015,6/18/2022,2405,12/1/2022,223,STEEL/WOOD,R,3339158,303,40.689788818359375,-73.95865631103516,411,LAFAYETTE AVE,3,01938,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340334784,Brooklyn,0,12/15/2015,6/18/2022,2376,3/1/2023,87,STEEL/WOOD,R,3334868,301,40.70798873901367,-73.96145629882812,344,ROEBLING STREET,3,02148,00027,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340354672,Brooklyn,0,2/29/2016,6/18/2022,2300,3/1/2023,912,STEEL/WOOD,R,3335257,302,40.69466018676758,-73.97469329833984,56,NORTH OXFORD WALK,3,02041,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340361771,Brooklyn,0,3/29/2016,6/18/2022,2271,5/4/2023,557,STEEL/WOOD,R,3348343,316,40.671669006347656,-73.90927124023438,60,GLENMORE AVENUE,3,03489,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340361780,Brooklyn,0,3/16/2016,6/18/2022,2284,4/13/2023,353,STEEL/WOOD,R,3339436,316,40.671669006347656,-73.90927124023438,61,THATFORD AVENUE,3,03489,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340361799,Brooklyn,0,3/16/2016,6/18/2022,2284,4/13/2023,530,STEEL/WOOD,R,3339433,316,40.671669006347656,-73.90927124023438,1548,EAST NEW YORK AVENUE,3,03489,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340382623,Brooklyn,0,5/18/2016,6/18/2022,2221,6/14/2023,72,WOOD/STEEL,R,3119523,314,40.64023971557617,-73.95762634277344,2101,DITMAS AVENUE,3,05185,00042,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340408981,Brooklyn,0,8/5/2016,6/18/2022,2142,6/15/2023,365,STEEL& WOOD,R,3331321,301,40.70317077636719,-73.96222686767578,90,ROSS STREET,3,02186,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11
340418195,Brooklyn,0,9/6/2016,6/18/2022,2110,10/4/2022,100,WOOD/STEEL,R,3085916,305,40.6578483581543,-73.898193359375,1743,LINDEN BOULEVARD,3,03865,00053,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
340431107,Brooklyn,0,10/12/2016,6/18/2022,2074,2/10/2023,589,STEEL/WOOD,R,3324696,316,40.68109130859375,-73.90807342529297,31,MOTHER GASTON BOULEVARD,3,01529,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
340458310,Brooklyn,0,12/28/2016,6/18/2022,1997,11/23/2022,126,STEEL/WOOD,R,3036568,308,40.67156982421875,-73.92838287353516,1521,STERLING PLACE,3,01373,00049,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340460682,Brooklyn,0,1/30/2017,6/18/2022,1964,6/22/2022,25,METAL & WOOD,R,3399090,303,40.684268951416016,-73.91990661621094,766,MACON STREET,3,01497,00009,THIND BUILDERS NY INC,1,BIS,Construction or Maintenance
340466463,Brooklyn,0,2/14/2017,6/18/2022,1949,2/10/2023,190,STEEL/WOOD,R,3346319,303,40.689788818359375,-73.95865631103516,470,DEKALB AVENUE,3,01938,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
340468265,Brooklyn,0,2/3/2017,6/18/2022,1960,6/22/2022,35,METAL & WOOD,R,3399379,303,40.68428039550781,-73.9198226928711,768,MACON STREET,3,01497,00010,THIND BUILDERS NY INC,1,BIS,Construction or Maintenance
340470092,Brooklyn,0,2/17/2017,6/18/2022,1946,3/30/2023,70,METAL AND WOOD,R,3174209,311,40.609928131103516,-73.98230743408203,1514,WEST 8 STREET,3,06598,00012,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
