Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00446707-I1,BROOKLYN,,1/20/2021,11/5/2021,288,1/20/2022,32,,Permit Entire,3057962,302,40.69648,-73.97487,123,PARK AVENUE,3,2029,52,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00447553-I1,BROOKLYN,,1/6/2021,11/5/2021,302,1/6/2022,26,,Permit Entire,3072799,304,40.70667,-73.92066,58,ST NICHOLAS AVENUE,3,3200,32,NAVI STRUCTURAL ENGINEERING  PLLC,1,DOB NOW,Construction or Maintenance
B00447880-I1,BROOKLYN,,3/31/2021,11/5/2021,218,3/31/2022,30,,Permit Entire,3055397,303,40.69038,-73.95655,256,SKILLMAN STREET,3,1941,29,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
B00447935-I1,BROOKLYN,,9/10/2021,11/5/2021,55,3/8/2022,42,,Permit Entire,3052216,303,40.68286,-73.95163,148,JEFFERSON AVENUE,3,1832,30,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
B00447968-I1,BROOKLYN,,1/12/2021,11/5/2021,296,1/12/2022,95,,Permit Entire,3067912,301,40.71874,-73.94713,391,MEEKER AVENUE,3,2723,33,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00448018-I1,BROOKLYN,,1/6/2021,11/5/2021,302,7/19/2022,209,,Permit Entire,3428892,302,40.68459,-73.97982,546,ATLANTIC AVENUE,3,186,20,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance
B00448572-I1,BROOKLYN,,1/14/2021,11/5/2021,294,12/22/2021,150,,Permit Entire,3326693,305,40.67674,-73.89862,2594,FULTON STREET,3,3668,8,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00448859-I1,BROOKLYN,,1/29/2021,11/5/2021,279,1/29/2022,335,,Permit Entire,3326974,306,40.67609,-74.00789,35,DWIGHT STREET,3,533,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00449859-I1,BROOKLYN,,1/11/2021,11/5/2021,297,12/27/2021,35,,Permit Entire,3014448,307,40.63927,-74.00623,773,54 STREET,3,818,51,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00449866-I1,BROOKLYN,,1/26/2021,11/5/2021,282,12/27/2021,25,,Permit Entire,3108513,317,40.65241,-73.94784,308,LINDEN BOULEVARD,3,4868,39,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00450105-I1,BROOKLYN,,2/5/2021,11/5/2021,272,2/5/2022,115,,Permit Entire,3131161,312,40.62517,-73.98835,1678,57 STREET,3,5497,41,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00450185-I1,BROOKLYN,,1/8/2021,11/5/2021,300,1/8/2022,113,,Permit Entire,3428552,309,40.6586,-73.94872,412,FENIMORE STREET,3,4814,29,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00450421-I1,BROOKLYN,,1/13/2021,11/5/2021,295,1/13/2022,195,,Permit Entire,3400182,301,40.71304,-73.94988,42,DEVOE STREET,3,2767,25,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00450427-I1,BROOKLYN,,1/11/2021,11/5/2021,297,1/11/2022,169,,Permit Entire,3062966,301,40.71297,-73.96062,728,DRIGGS AVENUE,3,2406,26,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00451783-I1,BROOKLYN,,1/13/2021,11/5/2021,295,12/16/2021,30,,Permit Entire,3004934,306,40.68149,-73.99995,17,1 PLACE,3,355,43,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
B00452314-I1,BROOKLYN,,1/13/2021,11/5/2021,295,1/13/2022,16,,Permit Entire,3202119,315,40.59427,-73.95085,2748,OCEAN AVENUE,3,7404,15,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00452690-I1,BROOKLYN,,1/12/2021,11/5/2021,296,12/27/2021,100,,Permit Entire,3050779,303,40.68872,-73.93985,516,LEXINGTON AVENUE,3,1806,34,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00452994-I1,BROOKLYN,,1/13/2021,11/5/2021,295,1/13/2022,157,,Permit Entire,3245007,313,40.5795,-73.96039,3017,BRIGHTON    8 STREET,3,8678,48,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00453019-I1,BROOKLYN,,1/14/2021,11/5/2021,294,1/14/2022,38,,Permit Entire,3044954,303,40.68726,-73.93023,180,MALCOM X BOULEVARD,3,1641,47,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
B00453613-I1,BROOKLYN,,1/20/2021,11/5/2021,288,12/22/2021,30,,Permit Entire,3048786,303,40.694,-73.95005,491,WILLOUGHBY AVENUE,3,1758,64,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00453627-I1,BROOKLYN,,1/14/2021,11/5/2021,294,1/14/2022,60,,Permit Entire,3425507,313,40.57845,-73.9848,2819,WEST   17 STREET,3,7021,81,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00453776-I1,BROOKLYN,,1/15/2021,11/5/2021,293,1/15/2022,342,,Permit Entire,3426626,301,40.71798,-73.95583,185,NORTH    8 STREET,3,2312,23,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00454823-I1,BROOKLYN,,5/26/2021,11/5/2021,162,5/15/2022,230,,Permit Entire,3054560,302,40.69442,-73.9645,100,GRAND AVENUE,3,1892,61,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Construction or Maintenance
B00455182-I1,BROOKLYN,,1/19/2021,11/5/2021,289,12/27/2021,50,,Permit Entire,3051205,303,40.6861,-73.94711,281,MONROE STREET,3,1814,73,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00455220-I1,BROOKLYN,,1/24/2021,11/5/2021,284,1/24/2022,512,,Permit Entire,3428593,301,40.70159,-73.94952,251,WALLABOUT STREET,3,2249,37,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00455243-I1,BROOKLYN,,1/22/2021,11/5/2021,286,1/22/2022,512,,Permit Entire,3428594,301,40.70159,-73.94952,269,WALLABOUT STREET,3,2249,41,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00455413-I1,BROOKLYN,,1/21/2021,11/5/2021,287,7/19/2022,76,,Permit Entire,3030395,308,40.67621,-73.94946,1095,BERGEN STREET,3,1213,78,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00455861-I1,BROOKLYN,,1/19/2021,11/5/2021,289,1/19/2022,16,,Permit Entire,3130369,312,40.62386,-73.98072,1925,54 STREET,3,5481,75,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00455866-I1,BROOKLYN,,1/19/2021,11/5/2021,289,1/19/2022,16,,Permit Entire,3130366,312,40.62378,-73.98058,1931,54 STREET,3,5481,72,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00456285-I1,BROOKLYN,,3/1/2021,11/5/2021,248,3/31/2022,30,,Permit Entire,3000379,302,40.69142,-73.98665,461,FULTON STREET,3,151,5,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00456482-I1,BROOKLYN,,3/24/2021,11/5/2021,225,3/24/2022,20,,Permit Entire,3007343,306,40.6784,-73.98626,542,UNION STREET,3,440,26,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
B00456904-I1,BROOKLYN,,3/24/2021,11/5/2021,225,3/24/2022,10,,Permit Entire,3336231,306,40.67843,-73.9866,532,UNION STREET,3,440,21,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
B00456912-I1,BROOKLYN,,3/24/2021,11/5/2021,225,3/24/2022,30,,Permit Entire,3336230,306,40.67843,-73.9866,534,UNION STREET,3,440,21,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
B00456925-I1,BROOKLYN,,3/4/2021,11/5/2021,245,3/4/2022,10,,Permit Entire,3007353,306,40.67819,-73.98649,499,PRESIDENT STREET,3,440,47,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
B00457919-I1,BROOKLYN,,5/25/2021,11/5/2021,163,5/17/2022,40,,Permit Entire,3053641,303,40.68021,-73.94255,1465,FULTON STREET,3,1857,29,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00458577-I1,BROOKLYN,,2/16/2021,11/5/2021,261,2/16/2022,1314,,Permit Entire,3327725,309,40.65663,-73.94414,689,NEW YORK AVENUE,3,4829,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
B00459035-I1,BROOKLYN,,4/15/2021,11/5/2021,203,2/15/2022,558,,Permit Entire,3325905,302,40.7007,-73.98378,177,SANDS STREET,3,68,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00459048-I1,BROOKLYN,,4/15/2021,11/5/2021,203,2/15/2022,723,,Permit Entire,3325907,302,40.70053,-73.98168,202,YORK STREET,3,71,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00459058-I1,BROOKLYN,,4/15/2021,11/5/2021,203,2/15/2022,676,,Permit Entire,3325906,302,40.7007,-73.98378,111,BRIDGE STREET,3,68,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00459070-I1,BROOKLYN,,4/15/2021,11/5/2021,203,2/15/2022,625,,Permit Entire,3325904,302,40.7007,-73.98378,190,YORK STREET,3,68,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00459074-I1,BROOKLYN,,1/28/2021,11/5/2021,280,1/28/2022,262,,Permit Entire,3324219,303,40.69473,-73.94943,586,MARCY AVENUE,3,1754,52,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00459237-I1,BROOKLYN,,2/11/2021,11/5/2021,266,2/7/2022,168,,Permit Entire,3038367,309,40.66412,-73.93869,709,EMPIRE BOULEVARD,3,1422,61,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00459396-I1,BROOKLYN,,1/26/2021,11/5/2021,282,1/26/2022,32,,Permit Entire,3068046,301,40.7177,-73.95094,29,FROST STREET,3,2731,37,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00459506-I1,BROOKLYN,,1/26/2021,11/5/2021,282,1/26/2022,155,,Permit Entire,3132079,312,40.62366,-73.99107,1649,61 STREET,3,5517,65,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00459540-I1,BROOKLYN,,1/26/2021,11/5/2021,282,12/27/2021,30,,Permit Entire,3030114,308,40.67688,-73.94458,94,BROOKLYN AVENUE,3,1208,46,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00460122-I1,BROOKLYN,,2/17/2021,11/5/2021,260,2/17/2022,30,,Permit Entire,3151627,310,40.62673,-74.03007,8114,3 AVENUE,3,5996,45,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00460510-I1,BROOKLYN,,1/28/2021,11/5/2021,280,12/22/2021,40,,Permit Entire,3008556,306,40.67714,-74.01087,46,SULLIVAN STREET,3,556,32,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00461007-I1,BROOKLYN,,2/1/2021,11/5/2021,276,11/17/2021,385,,Permit Entire,3426087,301,40.71984,-73.94611,150,BAYARD STREET,3,2724,18,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00461532-I1,BROOKLYN,,2/5/2021,11/5/2021,272,1/25/2022,410,,Permit Entire,3413799,316,40.67371,-73.9185,1481,ST MARKS AVENUE,3,1452,76,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
B00462084-I1,BROOKLYN,,2/11/2021,11/5/2021,266,1/27/2022,268,,Permit Entire,3206522,318,40.63024,-73.94125,1755,BROOKLYN AVENUE,3,7582,13,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00462280-I1,BROOKLYN,,2/18/2021,11/5/2021,259,2/18/2022,38,,Permit Entire,3051545,303,40.68406,-73.95373,1153,BEDFORD AVENUE,3,1822,7,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00462299-I1,BROOKLYN,,2/2/2021,11/5/2021,275,1/27/2022,35,,Permit Entire,3808487,304,40.70066,-73.9292,95,CENTRAL AVENUE,3,3173,4,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00462604-I1,BROOKLYN,,6/29/2021,11/5/2021,128,1/1/2022,190,,Permit Entire,3189610,313,40.5758,-73.98228,1329,SURF AVENUE,3,7064,32,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00462838-I1,BROOKLYN,,2/4/2021,11/5/2021,273,2/4/2022,117,,Permit Entire,3069161,301,40.71203,-73.94879,59,POWERS STREET,3,2774,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00462983-I1,BROOKLYN,,2/1/2021,11/5/2021,276,2/1/2022,19,,Permit Entire,3024830,306,40.67174,-73.97195,855,CARROLL STREET,3,1068,50,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00463360-I1,BROOKLYN,,2/3/2021,11/5/2021,274,11/17/2021,116,,Permit Entire,3324563,307,40.66105,-73.99188,276,20 STREET,3,891,26,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00463596-I1,BROOKLYN,,3/3/2021,11/5/2021,246,3/1/2022,30,,Permit Entire,3129992,312,40.62517,-73.98138,1869,53 STREET,3,5474,53,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
B00466832-I1,BROOKLYN,,2/18/2021,11/5/2021,259,2/18/2022,37,,Permit Entire,3027833,308,40.68047,-73.97206,543,BERGEN STREET,3,1136,61,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
B00467001-I1,BROOKLYN,,3/3/2021,11/5/2021,246,2/6/2022,88,,Permit Entire,3006144,302,40.68526,-73.99022,343,WARREN STREET,3,391,56,PLAN B ENGINEERING,1,DOB NOW,Construction or Maintenance
B00468001-I1,BROOKLYN,,4/15/2021,11/5/2021,203,12/31/2021,972,,Permit Entire,3348094,302,40.69919,-73.96567,25,WASHINGTON AVENUE,3,2023,150,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
B00468099-I1,BROOKLYN,,2/12/2021,11/5/2021,265,11/17/2021,145,,Permit Entire,3057546,302,40.68226,-73.96701,532,CLINTON AVENUE,3,2010,53,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00468990-I1,BROOKLYN,,2/16/2021,11/5/2021,261,2/16/2022,192,,Permit Entire,3425948,301,40.71834,-73.94784,100,RICHARDSON STREET,3,2733,10,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00469574-I1,BROOKLYN,,2/18/2021,11/5/2021,259,2/18/2022,224,,Permit Entire,3000412,302,40.69195,-73.98551,80,WILLOUGHBY STREET,3,152,33,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
B00469636-I1,BROOKLYN,,2/16/2021,11/5/2021,261,9/28/2022,557,,Permit Entire,3346104,302,40.70354,-73.99024,1,MAIN STREET,3,27,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
B00471141-I1,BROOKLYN,,2/19/2021,11/5/2021,258,2/19/2022,36,,Permit Entire,3007783,306,40.67997,-73.99657,106,1 PLACE,3,459,7,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
B00471372-I1,BROOKLYN,,2/17/2021,11/5/2021,260,1/21/2022,35,,Permit Entire,3321450,301,40.73309,-73.95645,125,HURON STREET,3,2522,64,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00471386-I1,BROOKLYN,,2/17/2021,11/5/2021,260,1/21/2022,25,,Permit Entire,3321448,301,40.73309,-73.95645,127,HURON STREET,3,2522,64,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00471401-I1,BROOKLYN,,2/17/2021,11/5/2021,260,1/21/2022,35,,Permit Entire,3321449,301,40.73309,-73.95645,129,HURON STREET,3,2522,64,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00472461-I1,BROOKLYN,,2/18/2021,11/5/2021,259,11/17/2021,60,,Permit Entire,3332197,303,40.6936,-73.93,1110,DEKALB AVENUE,3,1604,19,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00472670-I1,BROOKLYN,,2/18/2021,11/5/2021,259,2/18/2022,97,,Permit Entire,3064027,301,40.73413,-73.95606,144,FREEMAN STREET,3,2512,33,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00473267-I1,BROOKLYN,,8/4/2021,11/5/2021,92,7/26/2022,445,,Permit Entire,3146466,310,40.63507,-74.03175,7101,COLONIAL ROAD,3,5889,3,ASHRAF CORP,1,DOB NOW,Local Law 11
B00473599-I1,BROOKLYN,,2/22/2021,11/5/2021,255,12/22/2021,25,,Permit Entire,3055075,302,40.69003,-73.96654,292,WASHINGTON AVENUE,3,1917,55,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00473604-I1,BROOKLYN,,2/22/2021,11/5/2021,255,12/22/2021,36,,Permit Entire,3020776,306,40.67396,-73.98264,288,5 AVENUE,3,969,39,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00473605-I1,BROOKLYN,,2/22/2021,11/5/2021,255,12/22/2021,25,,Permit Entire,3055076,302,40.68998,-73.96653,294,WASHINGTON AVENUE,3,1917,56,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00474363-I1,BROOKLYN,,4/8/2021,11/5/2021,210,3/8/2022,30,,Permit Entire,3119122,317,40.64327,-73.95222,2611,CLARENDON ROAD,3,5170,40,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
B00475176-I1,BROOKLYN,,3/2/2021,11/5/2021,247,3/2/2022,290,,Permit Entire,3336804,307,40.66584,-73.99848,64,19 STREET,3,635,11,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00475183-I1,BROOKLYN,,3/3/2021,11/5/2021,246,2/28/2022,35,,Permit Entire,3002069,302,40.69395,-73.99316,131,REMSEN STREET,3,249,6,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00475371-I1,BROOKLYN,,3/4/2021,11/5/2021,245,3/4/2022,45,,Permit Entire,3030619,308,40.67596,-73.95484,569,ST MARKS AVENUE,3,1217,72,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00476024-I1,BROOKLYN,,6/23/2021,11/5/2021,134,12/31/2021,18,,Permit Entire,3052526,303,40.68435,-73.9387,482,JEFFERSON AVENUE,3,1836,45,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00476034-I1,BROOKLYN,,3/1/2021,11/5/2021,248,3/1/2022,33,,Permit Entire,3421787,303,40.69192,-73.95491,216,SPENCER STREET,3,1762,57,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00476658-I1,BROOKLYN,,4/8/2021,11/5/2021,210,2/10/2022,268,,Permit Entire,3127251,312,40.63565,-73.972,525,OCEAN PARKWAY,3,5400,91,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00476704-I1,BROOKLYN,,5/10/2021,11/5/2021,178,2/10/2022,180,,Permit Entire,3056973,303,40.68528,-73.95671,260,GATES AVENUE,3,1985,38,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00477816-I1,BROOKLYN,,3/18/2021,11/5/2021,231,3/18/2022,184,,Permit Entire,3126291,312,40.63909,-73.97033,811,CORTELYOU ROAD,3,5377,43,JOEL PHAGOO P.E. PLLC,0,DOB NOW,Construction or Maintenance
B00478492-I1,BROOKLYN,,3/26/2021,11/5/2021,223,4/1/2022,43,,Permit Entire,3052697,303,40.68232,-73.94743,157,HALSEY STREET,3,1838,55,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00481678-I1,BROOKLYN,,5/26/2021,11/5/2021,162,12/31/2021,20,,Permit Entire,3077045,304,40.69127,-73.91599,1215,PUTNAM AVENUE,3,3368,59,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00482181-I1,BROOKLYN,,3/10/2021,11/5/2021,239,11/17/2021,179,,Permit Entire,3002107,302,40.69372,-73.99125,200,MONTAGUE STREET,3,250,39,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00482261-I1,BROOKLYN,,3/22/2021,11/5/2021,227,11/17/2021,86,,Permit Entire,3428884,303,40.69071,-73.92653,853,LEXINGTON AVENUE,3,1623,70,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00482540-I1,BROOKLYN,,3/19/2021,11/5/2021,230,11/17/2021,362,,Permit Entire,3428548,312,40.63283,-73.99123,1379,51 STREET,3,5649,46,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00482806-I1,BROOKLYN,,3/16/2021,11/5/2021,233,3/16/2022,66,,Permit Entire,3065528,301,40.72652,-73.95374,84,MESEROLE AVENUE,3,2618,6,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00485179-I1,BROOKLYN,,3/18/2021,11/5/2021,231,2/6/2022,29,,Permit Entire,3038765,316,40.67512,-73.90789,2340,PACIFIC STREET,3,1443,11,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00485991-I1,BROOKLYN,,3/16/2021,11/5/2021,233,3/16/2022,75,,Permit Entire,3000242,302,40.69556,-73.98951,291,CADMAN PLAZA EAST,3,127,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00488512-I1,BROOKLYN,,3/26/2021,11/5/2021,223,3/26/2022,129,,Permit Entire,3326021,302,40.70005,-73.99523,87,COLUMBIA HEIGHTS,3,219,5,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00488669-I1,BROOKLYN,,3/24/2021,11/5/2021,225,2/28/2022,380,,Permit Entire,3025139,306,40.66978,-73.97303,44,PROSPECT PARK WEST,3,1075,39,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00489084-I1,BROOKLYN,,4/2/2021,11/5/2021,216,4/2/2022,235,,Permit Entire,3113966,317,40.63554,-73.94724,630,EAST   31 STREET,3,5005,54,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00489085-I1,BROOKLYN,,5/4/2021,11/5/2021,184,3/8/2022,100,,Permit Entire,3114024,317,40.63485,-73.94593,675,EAST   32 STREET,3,5007,11,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00489715-I1,BROOKLYN,,4/16/2021,11/5/2021,202,12/27/2021,200,,Permit Entire,3211030,314,40.61494,-73.94706,2705,KINGS HIGHWAY,3,7681,10,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
B00489724-I1,BROOKLYN,,3/26/2021,11/5/2021,223,12/27/2021,200,,Permit Entire,3211074,314,40.61546,-73.94625,2807,KINGS HIGHWAY,3,7682,16,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
B00489806-I1,BROOKLYN,,3/25/2021,11/5/2021,224,11/17/2021,46,,Permit Entire,3108519,317,40.65228,-73.94715,870,NEW YORK AVENUE,3,4868,55,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00492451-I1,BROOKLYN,,3/25/2021,11/5/2021,224,3/25/2022,24,,Permit Entire,3061499,301,40.70097,-73.94434,115,THROOP AVENUE,3,2275,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00494122-I1,BROOKLYN,,3/29/2021,11/5/2021,220,3/29/2022,50,,Permit Entire,3018860,306,40.67985,-73.97729,18,PROSPECT PLACE,3,938,16,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00496981-I1,BROOKLYN,,4/17/2021,11/5/2021,201,12/28/2021,45,,Permit Entire,3165144,311,40.60837,-74.00242,1757,85 STREET,3,6326,86,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00497260-I1,BROOKLYN,,4/6/2021,11/5/2021,212,4/6/2022,115,,Permit Entire,3012571,307,40.64693,-74.0116,409,49 STREET,3,774,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00497658-I1,BROOKLYN,,4/6/2021,11/5/2021,212,4/6/2022,100,,Permit Entire,3428631,306,40.68253,-74.00446,55,SUMMIT STREET,3,352,150,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00498165-I1,BROOKLYN,,4/6/2021,11/5/2021,212,4/6/2022,27,,Permit Entire,3056965,303,40.68517,-73.95744,242,GATES AVENUE,3,1985,29,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00498604-I1,BROOKLYN,,4/26/2021,11/5/2021,192,3/9/2022,130,,Permit Entire,3138500,312,40.63928,-74.00474,819,53 STREET,3,5658,71,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00498736-I1,BROOKLYN,,5/13/2021,11/5/2021,175,2/1/2022,49,,Permit Entire,3229155,318,40.65419,-73.89437,859,WILLIAMS AVENUE,3,8158,35,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance
B00500152-I1,BROOKLYN,,4/13/2021,11/5/2021,205,4/13/2022,150,,Permit Entire,3155816,310,40.61546,-74.03464,185,MARINE AVENUE,3,6125,1,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00501312-I1,BROOKLYN,,8/5/2021,11/5/2021,91,7/26/2022,66,,Permit Entire,3037335,308,40.66926,-73.93157,1123,EASTERN PARKWAY,3,1390,51,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00504143-I1,BROOKLYN,,4/21/2021,11/5/2021,197,3/9/2022,46,,Permit Entire,3012800,307,40.64246,-74.00338,762,48 STREET,3,777,130,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00504325-I1,BROOKLYN,,4/16/2021,11/5/2021,202,2/6/2022,35,,Permit Entire,3001999,302,40.69506,-73.99335,106,PIERREPONT STREET,3,243,36,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00504698-I1,BROOKLYN,,8/3/2021,11/5/2021,93,1/12/2022,253,,Permit Entire,3058613,302,40.68955,-73.9792,1,ROCKWELL PLACE,3,2095,7501,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00506673-I1,BROOKLYN,,5/4/2021,11/5/2021,184,5/4/2022,44,,Permit Entire,3097398,305,40.66023,-73.88831,759,WYONA STREET,3,4326,35,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00507357-I1,BROOKLYN,,4/28/2021,11/5/2021,190,12/22/2021,145,,Permit Entire,3117572,314,40.64571,-73.9638,200,EAST   17 STREET,3,5120,21,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
B00507437-I1,BROOKLYN,,5/2/2021,11/5/2021,186,4/1/2022,48,,Permit Entire,3063453,301,40.71004,-73.96188,185,BROADWAY,3,2446,51,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
