Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
540115757(BIS),STATEN ISLAND,0,11/1/2016 12:00,3/14/2018,337.96,12/28/2018,65,STEEL/WOOD,R,5015428,501,40.6163215637207,-74.10299682617188,1172,VICTORY BOULEVARD,5,00604,00010,REGAL RECONSTRUCTION CORP,1,BIS
140569427(BIS),MANHATTAN,0,11/1/2016 12:00,3/14/2018,337.96,11/2/2018,50,WOOD/STEEL,R,1030944,107,40.779659271240234,-73.98686981201172,350,WEST 71 STREET,1,01182,00053,ARSENAL SCAFFOLD INC,1,BIS
140569757(BIS),MANHATTAN,0,11/1/2016 12:00,3/14/2018,337.96,9/13/2018,954,WOOD/STEEL,R,1005743,103,40.7230110168457,-73.98722076416016,80,EAST 1 STREET,1,00429,00021,SKYWORX CONTRACTING INC,1,BIS
140563370(BIS),MANHATTAN,0,11/1/2016 12:00,3/14/2018,337.96,12/28/2018,272,WOOD/STEEL,R,1089853,111,40.7912712097168,-73.94866943359375,100,EAST  104 STREET,1,01631,00072,SILVERCUP SCFFLDNG I LLC,1,BIS
140569962(BIS),MANHATTAN,0,11/1/2016 12:00,3/14/2018,337.96,11/2/2018,50,WOOD/STEEL,R,1030943,107,40.779579162597656,-73.98673248291016,346,WEST 71 STREET,1,01182,00051,ARSENAL SCAFFOLD INC,1,BIS
122931854(BIS),MANHATTAN,0,11/1/2016 12:00,3/14/2018,337.96,12/20/2018,100,STEEL,R,1015239,105,40.75191116333008,-73.98832702636719,135,WEST 36 STREET,1,00812,00019,REPUBLIC SCAFFOLD&HOIST C,1,BIS
440357597(BIS),QUEENS,0,11/1/2016 12:00,3/14/2018,337.96,10/26/2018,208,STEEL/WOOD,R,4542682,401,40.751869201660156,-73.93792724609375,27-05,41 AVENUE,4,00405,00005,INTERSYSTEM S&S CORP,1,BIS
140565715(BIS),MANHATTAN,0,11/2/2016 12:00,3/14/2018,337.28,12/20/2018,215,STEEL& WOOD,R,1063553,112,40.846439361572266,-73.936279296875,1321,ST NICHOLAS AVENUE,1,02144,00053,JJS BUILDERS,1,BIS
220558082(BIS),BRONX,0,11/2/2016 12:00,3/14/2018,337.28,1/19/2019,450,STEEL&WOOD,R,2084360,208,40.89366149902344,-73.89811706542969,231,WEST 246 STREET,2,05814,01401,TOP CITY CONTRACTING CORP,1,BIS
122932933(BIS),MANHATTAN,0,11/2/2016 12:00,3/14/2018,337.28,10/17/2018,253,STEEL AND WOOD,R,1001244,101,40.71063995361328,-74.00797271728516,143,FULTON STREET,1,00089,00003,SPRING SCAFFOLDING LLC,1,BIS
140570576(BIS),MANHATTAN,0,11/2/2016 12:00,3/14/2018,337.28,11/8/2018,203,STEEL/WOOD,R,1015161,105,40.747859954833984,-73.99050903320312,115,WEST 30 STREET,1,00806,00026,ARSENAL SCAFFOLD INC,1,BIS
340436674(BIS),BROOKLYN,0,11/2/2016 12:00,3/14/2018,337.28,10/30/2018,64,STEEL/WOOD,R,3326283,304,40.697139739990234,-73.92952728271484,557,HART STREET,3,03215,00021,INTERSYSTEM S&S CORP,1,BIS
340439699(BIS),BROOKLYN,0,11/3/2016 12:00,3/14/2018,336.6,11/1/2018,145,STEEL/WOOD,R,3148654,310,40.63227081298828,-74.03227233886719,124,BAY RIDGE PARKWAY,3,05938,00015,POWERS BRIDGING & SCAFFOL,1,BIS
122887242(BIS),MANHATTAN,0,11/3/2016 12:00,3/14/2018,336.6,10/20/2018,345,WOOD & STEEL,R,1012284,104,40.746421813964844,-74.00753021240234,536,WEST 20 STREET,1,00691,00001,"SAFWAY ATLANTIC, LLC",1,BIS
440358890(BIS),QUEENS,0,11/3/2016 12:00,3/14/2018,336.6,10/30/2018,129,STEEL/WOOD,R,4002515,402,40.744850158691406,-73.92529296875,43-28,39 PLACE,4,00191,00035,TOTAL NY CONSTRUCTION COR,1,BIS
440358863(BIS),QUEENS,0,11/3/2016 12:00,3/14/2018,336.6,10/30/2018,129,STEEL/WOOD,R,4002516,402,40.744590759277344,-73.92533874511719,43-38,39 PLACE,4,00191,00040,TOTAL NY CONSTRUCTION COR,1,BIS
321475140(BIS),BROOKLYN,0,11/3/2016 12:00,3/14/2018,336.6,10/27/2018,170,PLYWOOD&STEEL,R,3337808,306,40.66783142089844,-73.97913360595703,506,6 STREET,3,01086,00001,CONSOLIDATED SCAFFOLD & B,1,BIS
122868049(BIS),MANHATTAN,0,11/4/2016 12:00,3/14/2018,335.92,10/27/2018,128,WOOD & STEEL,R,1089237,106,40.74430847167969,-73.97168731689453,626,1 AVENUE,1,00967,00001,S&E BRIDGE & SCAFFOLD LLC,1,BIS
440357864(BIS),QUEENS,0,11/4/2016 12:00,3/14/2018,335.92,11/17/2018,810,STEEL& WOOD,R,4079199,409,40.711669921875,-73.83521270751953,117-14,UNION TURNPIKE,4,03316,00010,JJS BUILDERS,1,BIS
440345011(BIS),QUEENS,0,11/4/2016 12:00,3/14/2018,335.92,11/9/2018,295,STEEL& WOOD,R,4115671,407,40.756771087646484,-73.8270492553711,42-02,KISSENA BOULEVARD,4,05134,00030,HKS CONSTRUCTION CORP,1,BIS
321468158(BIS),BROOKLYN,0,11/4/2016 12:00,3/14/2018,335.92,10/25/2018,316,STEEL AND WOOD,R,3848157,306,40.676979064941406,-73.98306274414062,225,4 AVENUE,3,00955,00004,SPRING SCAFFOLDING LLC,1,BIS
122935823(BIS),MANHATTAN,0,11/4/2016 12:00,3/14/2018,335.92,11/6/2018,60,STEEL PIPES,R,1054962,110,40.799869537353516,-73.95311737060547,120,WEST 112 STREET,1,01821,00049,JJS BUILDERS,1,BIS
340438903(BIS),BROOKLYN,0,11/7/2016 12:00,3/14/2018,333.88,11/14/2018,770,STEEL,R,3324687,316,40.67115020751953,-73.91752624511719,1845,STERLING PLACE,3,01467,07501,REPUBLIC SCAFFOLD&HOIST C,1,BIS
122868012(BIS),MANHATTAN,0,11/7/2016 12:00,3/14/2018,333.88,1/23/2019,860,WOOD & STEEL,R,1027085,104,40.77035903930664,-73.98847198486328,893,10 AVENUE,1,01087,00025,PJP INSTALLERS INC,1,BIS
122937616(BIS),MANHATTAN,0,11/7/2016 12:00,3/14/2018,333.88,11/8/2018,48,STEEL & WOOD,R,1054945,110,40.800140380859375,-73.95427703857422,1829,7 AVENUE,1,01821,00004,JJS BUILDERS,1,BIS
240162337(BIS),BRONX,0,11/7/2016 12:00,3/14/2018,333.88,10/30/2018,60,STEEL/WOOD,R,2128617,201,40.809810638427734,-73.91667175292969,532,EAST  142 STREET,2,02268,00018,TOTAL NY CONSTRUCTION COR,1,BIS
540116514(BIS),STATEN ISLAND,0,11/7/2016 12:00,3/14/2018,333.88,11/17/2018,58,STEEL/WOOD,R,5132994,501,40.63943862915039,-74.11641693115234,70,NORTH BURGHER AVENUE,5,00169,00001,INTERSYSTEM S&S CORP,1,BIS
140570683(BIS),MANHATTAN,0,11/7/2016 12:00,3/14/2018,333.88,10/30/2018,1442,STEEL & TIMBER,R,1040155,106,40.754638671875,-73.9631118774414,433,EAST 52 STREET,1,01364,00022,WEST NEW YORK RESTORATION,1,BIS
140573154(BIS),MANHATTAN,0,11/9/2016 12:00,3/14/2018,332.52,11/6/2018,220,STEEL& WOOD,R,1062330,109,40.8242301940918,-73.9525375366211,3461,BROADWAY,1,02088,00091,JJS BUILDERS,1,BIS
440359309(BIS),QUEENS,0,11/9/2016 12:00,3/14/2018,332.52,10/4/2018,196,STEEL/WOOD,R,4249509,410,40.68233871459961,-73.82097625732422,109-05,120 STREET,4,11601,00001,TOTAL NY CONSTRUCTION COR,1,BIS
440359684(BIS),QUEENS,0,11/10/2016 12:00,3/14/2018,331.84,10/20/2018,336,WOOD/STEEL,R,4430795,401,40.7735481262207,-73.93485260009766,2-08,ASTORIA BOULEVARD,4,00490,00101,NAVILLUS TILE INC,1,BIS
440359666(BIS),QUEENS,0,11/10/2016 12:00,3/14/2018,331.84,10/20/2018,276,WOOD/STEEL,R,4430798,401,40.7735481262207,-73.93485260009766,3-10,ASTORIA BOULEVARD,4,00490,00101,NAVILLUS TILE INC,1,BIS
140573314(BIS),MANHATTAN,0,11/10/2016 12:00,3/14/2018,331.84,10/24/2018,295,WOOD & STEEL,R,1033942,107,40.789520263671875,-73.97779083251953,553,WEST END AVENUE,1,01248,00036,ROCKLEDGE SCAFFOLD CORP,1,BIS
140573216(BIS),MANHATTAN,0,11/10/2016 12:00,3/14/2018,331.84,11/17/2018,228,STEEL/WOOD,R,1028636,107,40.77708053588867,-73.97685241699219,15,WEST 72 STREET,1,01125,00024,INTERSYSTEM S&S CORP,1,BIS
440359693(BIS),QUEENS,0,11/10/2016 12:00,3/14/2018,331.84,10/20/2018,392,WOOD/STEEL,R,4430789,401,40.7735481262207,-73.93485260009766,1-02,ASTORIA BOULEVARD,4,00490,00101,NAVILLUS TILE INC,1,BIS
140572379(BIS),MANHATTAN,0,11/10/2016 12:00,3/14/2018,331.84,10/31/2018,32,STEEL/WOOD,R,1009553,102,40.73435974121094,-73.99710083007812,35,WEST 10 STREET,1,00574,00062,SKYLINE SCAFFOLDING GROUP,1,BIS
122941068(BIS),MANHATTAN,0,11/10/2016 12:00,3/14/2018,331.84,11/21/2018,38,STEEL/WOOD,R,1013010,104,40.74074172973633,-74.0040512084961,335,WEST 14 STREET,1,00738,00015,BILLY ENTERPRISES INC,1,BIS
140570380(BIS),MANHATTAN,0,11/10/2016 12:00,3/14/2018,331.84,11/17/2018,151,STEEL/WOOD,R,1001136,101,40.70608139038086,-74.00556945800781,156,FRONT STREET,1,00071,00001,INTERSYSTEM S&S CORP,1,BIS
122941059(BIS),MANHATTAN,0,11/10/2016 12:00,3/14/2018,331.84,11/21/2018,38,STEEL/WOOD,R,1013009,104,40.74079132080078,-74.0041732788086,337,WEST 14 STREET,1,00738,00014,BILLY ENTERPRISES INC,1,BIS
220533313(BIS),BRONX,0,11/10/2016 12:00,3/14/2018,331.84,11/1/2018,326,WOOD & STEEL,R,2128555,201,40.81161117553711,-73.92748260498047,245,EAST  138 STREET,2,02333,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS
240161301(BIS),BRONX,0,11/10/2016 12:00,3/14/2018,331.84,11/14/2018,458,WOOD AND STEEL,R,2083482,208,40.88195037841797,-73.91737365722656,2711,HENRY HUDSON PARKWAY,2,05747,00590,XINOS CONSTRUCTION CORP,1,BIS
320626587(BIS),BROOKLYN,0,11/14/2016 12:00,3/14/2018,329.12,11/3/2018,175,STEEL,R,3330150,301,40.72896957397461,-73.94477081298828,240,RUSSELL STREET,3,02629,00001,R. KING WINDOW CORP,0,BIS
140574625(BIS),MANHATTAN,0,11/14/2016 12:00,3/14/2018,329.12,10/31/2018,243,STEEL/WOOD,R,1011145,102,40.7335205078125,-74.00475311279297,330,BLEECKER STREET,1,00619,00033,EVEREST SCAFFOLDING INC,1,BIS
122937000(BIS),MANHATTAN,0,11/14/2016 12:00,3/14/2018,329.12,10/31/2018,35,STEEL/WOOD,R,1077753,102,40.72624969482422,-74.00330352783203,188,6 AVENUE,1,00504,00011,EVEREST SCAFFOLDING INC,1,BIS
340441187(BIS),BROOKLYN,0,11/14/2016 12:00,3/14/2018,329.12,11/14/2018,25,STEEL& WOOD,R,3072556,304,40.704200744628906,-73.92484283447266,314,TROUTMAN STREET,3,03187,00024,HKS CONSTRUCTION CORP,1,BIS
140573500(BIS),MANHATTAN,0,11/14/2016 12:00,3/14/2018,329.12,1/11/2019,164,METAL AND WOOD,R,1067116,102,40.729881286621094,-74.00731658935547,421,HUDSON STREET,1,00601,07501,PHOENIX SUTTON STR INC,1,BIS
140574224(BIS),MANHATTAN,0,11/14/2016 12:00,3/14/2018,329.12,11/8/2018,177,STEEL AND WOOD,R,1008252,102,40.72755813598633,-74.00054931640625,108,WEST HOUSTON STREET,1,00525,00025,SPRING SCAFFOLDING LLC,1,BIS
140574466(BIS),MANHATTAN,0,11/14/2016 12:00,3/14/2018,329.12,11/15/2018,262,STEEL/WOOD,R,1806002,104,40.75508117675781,-73.99767303466797,445,WEST 35 STREET,1,00733,00058,COLGATE ENTERPRISE CORP,1,BIS
140575214(BIS),MANHATTAN,0,11/15/2016 12:00,3/14/2018,328.44,10/18/2018,390,WOOD & STEEL,R,1013332,104,40.74544143676758,-74.00148010253906,188,9 AVENUE,1,00745,07502,DYNAMIC INSTALLATION CORP,1,BIS
122940906(BIS),MANHATTAN,0,11/15/2016 12:00,3/14/2018,328.44,11/14/2018,432,WOOD & STEEL,R,1090340,102,40.724830627441406,-73.9958724975586,298,LAFAYETTE STREET,1,00510,00038,S&E BRIDGE & SCAFFOLD LLC,1,BIS
140571021(BIS),MANHATTAN,0,11/15/2016 12:00,3/14/2018,328.44,1/18/2019,257,STEEL/WOOD,R,1076192,105,40.75954818725586,-73.98607635498047,228,WEST   47 STREET,1,01018,00018,"DYNAMI, INC",1,BIS
140572752(BIS),MANHATTAN,0,11/15/2016 12:00,3/14/2018,328.44,10/31/2018,27,STEEL/WOOD,R,1036067,105,40.76203155517578,-73.97102355957031,460,PARK AVENUE,1,01293,00035,SKYLINE SCAFFOLDING GROUP,1,BIS
140572333(BIS),MANHATTAN,0,11/15/2016 12:00,3/14/2018,328.44,11/17/2018,240,STEEL/WOOD,R,1059517,109,40.809181213378906,-73.9581298828125,411,WEST 120 STREET,1,01963,00009,PILKU CONSTRUCTION SERVIC,1,BIS
340441757(BIS),BROOKLYN,0,11/15/2016 12:00,3/14/2018,328.44,11/17/2018,30,STEEL/WOOD,R,3322965,301,40.71202850341797,-73.95001220703125,33,POWERS STREET,3,02773,00045,PILKU CONSTRUCTION SERVIC,1,BIS
321285088(BIS),BROOKLYN,0,11/15/2016 12:00,3/14/2018,328.44,11/1/2018,70,STEEL/WOOD,R,3191059,311,40.598350524902344,-73.97956848144531,146,AVENUE T,3,07098,00001,BELL CONTRACTING NY INC,1,BIS
440360921(BIS),QUEENS,0,11/15/2016 12:00,3/14/2018,328.44,11/1/2018,573,STEEL/WOOD,R,4000702,402,40.74496841430664,-73.94355010986328,45-45,PEARSON STREET,4,00084,00023,ROCKLEDGE SCAFFOLD CORP,1,BIS
240163434(BIS),BRONX,0,11/15/2016 12:00,3/14/2018,328.44,10/26/2018,192,WOOD & STEEL,R,2128923,206,40.84883117675781,-73.8974609375,1969,WASHINGTON AVENUE,2,03035,00044,ADVANCED CONSTRUCTION EQU,1,BIS
340441757(BIS),BROOKLYN,0,11/15/2016 12:00,3/14/2018,328.44,12/22/2018,30,STEEL/WOOD,R,3322965,301,40.71202850341797,-73.95001220703125,33,POWERS STREET,3,02773,00045,CORE SCAFFOLD SYSTEMS INC,1,BIS
240163531(BIS),BRONX,0,11/15/2016 12:00,3/14/2018,328.44,5/30/2018,385,STEEL& WOOD,R,2003069,204,40.83562088012695,-73.92430877685547,1140,ANDERSON AVENUE,2,02505,00050,ARSH GEN CONSTRUCTION COR,1,BIS
240163522(BIS),BRONX,0,11/15/2016 12:00,3/14/2018,328.44,12/21/2018,365,STEEL& WOOD,R,2002764,204,40.834510803222656,-73.91686248779297,181,EAST 167 STREET,2,02457,00001,NEW AMERICAN CONSTRUCTION,1,BIS
122941763(BIS),MANHATTAN,0,11/15/2016 12:00,3/14/2018,328.44,11/17/2018,232,STEEL,R,1089290,109,40.81317901611328,-73.95288848876953,17,CONVENT AVENUE,1,01954,00060,CONSOLIDATED SCAFFOLD & B,1,BIS
440361617(BIS),QUEENS,0,11/15/2016 12:00,3/14/2018,328.44,1/12/2019,60,STEEL/WOOD,R,4607283,401,40.75592041015625,-73.93026733398438,36-37,31 STREET,4,00600,00012,EMPIRE SCAFFOLDING SYSTEM,1,BIS
340443158(BIS),BROOKLYN,0,11/15/2016 12:00,3/14/2018,328.44,11/8/2018,240,STEEL/WOOD,R,3320781,315,40.59757995605469,-73.93699645996094,2273,BATCHELDER STREET,3,07389,00001,TALICO CONTRACTING INC,1,BIS
440358729(BIS),QUEENS,0,11/15/2016 12:00,3/14/2018,328.44,11/8/2018,62,STEEL/WOOD,R,4602879,407,40.75730895996094,-73.83202362060547,132-53,41 AVENUE,4,05037,00089,TRI BOROUGH SCAFFOLDING,1,BIS
340443595(BIS),BROOKLYN,0,11/16/2016 12:00,3/14/2018,327.76,12/4/2018,205,WOOD / STEEL,R,3832958,308,40.67679977416992,-73.92340087890625,1956,ATLANTIC AVENUE,3,01339,00028,ROCK GROUP NY CORP,1,BIS
140574554(BIS),MANHATTAN,0,11/16/2016 12:00,3/14/2018,327.76,11/8/2018,940,STEEL/WOOD,R,1066406,101,40.71805953979492,-74.01200103759766,66,HARRISON STREET,1,00142,00050,"METRO CONTRACTING NY, INC",1,BIS
321478977(BIS),BROOKLYN,0,11/17/2016 12:00,3/14/2018,327.08,1/18/2019,871,STEEL AND WOOD,R,3330828,308,40.673439025878906,-73.92577362060547,170,BUFFALO AVENUE,3,01362,00001,CENTRAL CONSTRUCTION MANA,1,BIS
122913990(BIS),MANHATTAN,0,11/17/2016 12:00,3/14/2018,327.08,11/17/2018,215,PLYWOOD&STEEL,R,1811445,109,40.815101623535156,-73.9533462524414,464,WEST  130 STREET,1,01969,00068,CONSOLIDATED SCAFFOLD & B,1,BIS
140576053(BIS),MANHATTAN,0,11/17/2016 12:00,3/14/2018,327.08,12/21/2018,315,STEEL& WOOD,R,1063496,112,40.844600677490234,-73.9393081665039,630,WEST 173 STREET,1,02142,00109,JJS BUILDERS,1,BIS
122876307(BIS),MANHATTAN,0,11/18/2016 12:00,3/14/2018,326.4,9/8/2018,255,PLYWOOD&STEEL,R,1089836,104,40.75246047973633,-74.001953125,512,WEST   30 STREET,1,00701,00016,"SAFWAY ATLANTIC, LLC",1,BIS
321482720(BIS),BROOKLYN,0,11/18/2016 12:00,3/14/2018,326.4,11/8/2018,311,STEEL AND WOOD,R,3418297,301,40.710208892822266,-73.96913146972656,416,KENT AVENUE,3,02128,00005,SPRING SCAFFOLDING LLC,1,BIS
440364277(BIS),QUEENS,0,11/21/2016 12:00,3/14/2018,324.36,11/20/2018,500,METAL & WOOD,R,4116412,407,40.752620697021484,-73.8218994140625,138-70,ELDER AVENUE,4,05145,00055,KAJ NY CONSTRUCTION INC,1,BIS
440364035(BIS),QUEENS,0,11/21/2016 12:00,3/14/2018,324.36,11/17/2018,135,STEEL/WOOD,R,4000442,402,40.7481803894043,-73.94917297363281,11-12,44 DRIVE,4,00052,00028,PILKU CONSTRUCTION SERVIC,1,BIS
440364035(BIS),QUEENS,0,11/21/2016 12:00,3/14/2018,324.36,1/8/2019,135,STEEL/WOOD,R,4000442,402,40.7481803894043,-73.94917297363281,11-12,44 DRIVE,4,00052,00028,CORE SCAFFOLD SYSTEMS INC,1,BIS
340442863(BIS),BROOKLYN,0,11/21/2016 12:00,3/14/2018,324.36,2/27/2019,30,METAL & WOOD,R,3018672,306,40.68070983886719,-73.97855377197266,647,WARREN STREET,3,00934,00054,J & G CONSTRUCTION SRVCS,1,BIS
340446510(BIS),BROOKLYN,0,11/21/2016 12:00,3/14/2018,324.36,11/14/2018,155,STEEL/WOOD,R,3338433,301,40.70275115966797,-73.93911743164062,24,HUMBOLDT STREET,3,03129,00001,TALICO CONTRACTING INC,1,BIS
240164148(BIS),BRONX,0,11/21/2016 12:00,3/14/2018,324.36,11/8/2018,216,STEEL/WOOD,R,2001451,201,40.82130813598633,-73.91272735595703,3097,3 AVENUE,2,02379,00051,EVEREST SCAFFOLDING INC,1,BIS
340439582(BIS),BROOKLYN,0,11/21/2016 12:00,3/14/2018,324.36,11/29/2018,110,METAL & WOOD,R,3028658,308,40.67652893066406,-73.96217346191406,421,PROSPECT PLACE,3,01155,00088,BRENMAC CORP,1,BIS
122951831(BIS),MANHATTAN,0,11/21/2016 12:00,3/14/2018,324.36,11/8/2018,50,STEEL/WOOD,R,1057326,109,40.805240631103516,-73.96663665771484,603,WEST 111 STREET,1,01894,00043,EVEREST SCAFFOLDING INC,1,BIS
140577089(BIS),MANHATTAN,0,11/21/2016 12:00,3/14/2018,324.36,11/8/2018,293,STEEL/WOOD,R,1015274,105,40.75325012207031,-73.98680114746094,1402,BROADWAY,1,00814,00052,EVEREST SCAFFOLDING INC,1,BIS
140574689(BIS),MANHATTAN,0,11/21/2016 12:00,3/14/2018,324.36,2/2/2019,349,METAL & WOOD,R,1082123,106,40.736209869384766,-73.98362731933594,209,EAST   19 STREET,1,00900,00009,J & G CONSTRUCTION SRVCS,1,BIS
220561372(BIS),BRONX,0,11/22/2016 12:00,3/14/2018,323.68,11/8/2018,181,STEEL AND WOOD,R,2128326,201,40.81105041503906,-73.9265365600586,275,EAST  138 STREET,2,02314,00015,SPRING SCAFFOLDING LLC,1,BIS
340446636(BIS),BROOKLYN,0,11/22/2016 12:00,3/14/2018,323.68,11/21/2018,50,STEEL/WOOD,R,3331440,318,40.633338928222656,-73.88597106933594,5995,SHORE PARKWAY,3,08329,00225,ROMA SCAFFOLDING INC,1,BIS
340446262(BIS),BROOKLYN,0,11/22/2016 12:00,3/14/2018,323.68,12/11/2018,30,WOOD/STEEL,R,3008850,306,40.67567825317383,-74.01570892333984,156,BEARD STREET,3,00603,00032,DHS FRACO LLC,1,BIS
340446592(BIS),BROOKLYN,0,11/22/2016 12:00,3/14/2018,323.68,11/21/2018,50,STEEL/WOOD,R,3331430,318,40.633338928222656,-73.88597106933594,1590,EAST  102 STREET,3,08329,00225,ROMA SCAFFOLDING INC,1,BIS
140577365(BIS),MANHATTAN,0,11/22/2016 12:00,3/14/2018,323.68,11/21/2018,216,STEEL/WOOD,R,1060133,110,40.82001876831055,-73.93868255615234,145,WEST 143 STREET,1,02012,00014,ROMA SCAFFOLDING INC,1,BIS
340447207(BIS),BROOKLYN,0,11/22/2016 12:00,3/14/2018,323.68,12/22/2018,30,STEEL/WOOD,R,3057485,302,40.68449020385742,-73.9743881225586,162,SOUTH PORTLAND AVENUE,3,02003,00047,CORE SCAFFOLD SYSTEMS INC,1,BIS
340447207(BIS),BROOKLYN,0,11/22/2016 12:00,3/14/2018,323.68,11/17/2018,30,STEEL/WOOD,R,3057485,302,40.68449020385742,-73.9743881225586,162,SOUTH PORTLAND AVENUE,3,02003,00047,PILKU CONSTRUCTION SERVIC,1,BIS
340447966(BIS),BROOKLYN,0,11/23/2016 12:00,3/14/2018,323,1/22/2019,86,WOOD/STEEL,R,3075148,304,40.70119094848633,-73.917236328125,364,HARMAN STREET,3,03290,00011,SILVERCUP SCFFLDNG I LLC,1,BIS
440364721(BIS),QUEENS,0,11/23/2016 12:00,3/14/2018,323,11/3/2018,140,WOOD/STEEL,R,4077487,406,40.721168518066406,-73.84441375732422,107-56,QUEENS BOULEVARD,4,03239,00013,CS BRIDGE CORP,1,BIS
340440080(BIS),BROOKLYN,0,11/23/2016 12:00,3/14/2018,323,11/20/2018,144,STEEL/WOOD,R,3008624,306,40.67644119262695,-74.01212310791016,71,WOLCOTT STREET,3,00576,00024,REPUBLIC SCAFFOLD&HOIST C,1,BIS
340447868(BIS),BROOKLYN,0,11/25/2016 12:00,3/14/2018,321.64,11/29/2018,63,STEEL/WOOD,R,3182524,315,40.60966873168945,-73.95377349853516,2136,OCEAN AVENUE,3,06782,00032,INTERSYSTEM S&S CORP,1,BIS
240162168(BIS),BRONX,0,11/25/2016 12:00,3/14/2018,321.64,2/2/2019,154,METAL & WOOD,R,2025917,209,40.8321418762207,-73.85862731933594,1988,NEWBOLD AVENUE,2,03794,00034,BRENMAC CORP,1,BIS
340446725(BIS),BROOKLYN,0,11/25/2016 12:00,3/14/2018,321.64,1/26/2019,58,METAL & WOOD,R,3116130,314,40.65237045288086,-73.96180725097656,416,OCEAN AVENUE,3,05061,00040,BRENMAC CORP,1,BIS
340440071(BIS),BROOKLYN,0,11/25/2016 12:00,3/14/2018,321.64,11/20/2018,144,STEEL/WOOD,R,3396611,306,40.676490783691406,-74.01248168945312,79,WOLCOTT STREET,3,00576,00012,REPUBLIC SCAFFOLD&HOIST C,1,BIS
340446609(BIS),BROOKLYN,0,11/28/2016 12:00,3/14/2018,319.6,11/8/2018,337,WOOD / STEEL,R,3425720,307,40.666690826416016,-73.99231719970703,554,4 AVENUE,3,01046,00037,ROCK GROUP NY CORP,1,BIS
440364712(BIS),QUEENS,0,11/29/2016 12:00,3/14/2018,318.92,2/5/2019,120,STEEL& WOOD,R,4559487,407,40.76789093017578,-73.83380126953125,31-24,FARRINGTON STREET,4,04406,00030,CONSTRUCTION SVS CON NY,1,BIS
440364419(BIS),QUEENS,0,11/29/2016 12:00,3/14/2018,318.92,11/20/2018,360,METAL & WOOD,R,4437362,406,40.73004150390625,-73.84776306152344,66-05,108 STREET,4,02174,00001,KAJ NY CONSTRUCTION INC,1,BIS
122921268(BIS),MANHATTAN,0,11/29/2016 12:00,3/14/2018,318.92,2/15/2019,318,STEEL/WOOD,R,1051482,111,40.789249420166016,-73.95433044433594,1170,5 AVENUE,1,01604,00001,BREND RESTORATION LLC,1,BIS
122917807(BIS),MANHATTAN,0,11/29/2016 12:00,3/14/2018,318.92,11/29/2018,85,PLYWOOD&STEEL,R,1090406,104,40.74216842651367,-73.99446105957031,117,WEST   21 STREET,1,00797,00029,REPUBLIC SCAFFOLD&HOIST C,1,BIS
140578612(BIS),MANHATTAN,0,11/29/2016 12:00,3/14/2018,318.92,11/8/2018,65,STEEL/WOOD,R,1028614,107,40.77627182006836,-73.97762298583984,31,WEST 71 STREET,1,01124,00018,JERRICK ASSOCIATES INC,1,BIS
122959432(BIS),MANHATTAN,0,11/30/2016 12:00,3/14/2018,318.24,12/12/2018,289,STEEL/WOOD,R,1032677,107,40.785701751708984,-73.9797134399414,440,WEST END AVENUE,1,01229,00001,BAY RESTORATION CORP,1,BIS
140579513(BIS),MANHATTAN,0,11/30/2016 12:00,3/14/2018,318.24,11/15/2018,45,WOOD & STEEL,R,1090379,104,40.754310607910156,-73.99392700195312,337,WEST   36 STREET,1,00760,00020,SKYLINE SCAFFOLDING GROUP,1,BIS
440364614(BIS),QUEENS,0,11/30/2016 12:00,3/14/2018,318.24,11/1/2018,260,STEEL/WOOD,R,4039159,404,40.74549865722656,-73.87335968017578,92-29,LAMONT AVENUE,4,01566,00039,ROCKLEDGE SCAFFOLD CORP,1,BIS
140580057(BIS),MANHATTAN,0,12/1/2016 12:00,3/14/2018,317.56,11/24/2018,509,STEEL/WOOD,R,1038647,106,40.747989654541016,-73.97087860107422,1,TUDOR CITY PLACE,1,01333,00023,EVEREST SCAFFOLDING INC,1,BIS
140579942(BIS),MANHATTAN,0,12/1/2016 12:00,3/14/2018,317.56,12/6/2018,150,STEEL/WOOD,R,1031623,107,40.78982925415039,-73.96926879882812,641,COLUMBUS AVENUE,1,01205,00001,SKYWORX CONTRACTING INC,1,BIS
340449704(BIS),BROOKLYN,0,12/1/2016 12:00,3/14/2018,317.56,11/21/2018,205,WOOD & STEEL,R,3424482,302,40.6944694519043,-73.9915771484375,146,PIERREPONT STREET,3,00244,00026,ROCKLEDGE SCAFFOLD CORP,1,BIS
421103415(BIS),QUEENS,0,12/1/2016 12:00,3/14/2018,317.56,11/30/2018,16,METAL & WOOD,R,4188214,409,40.68191146850586,-73.8569564819336,82-01,101 AVENUE,4,09053,00014,ADAM'S EUROPEAN CONTRACTI,1,BIS
340449517(BIS),BROOKLYN,0,12/1/2016 12:00,3/14/2018,317.56,1/23/2019,26,WOOD/STEEL,R,3043250,303,40.69260025024414,-73.93620300292969,473,KOSCIUSKO STREET,3,01602,00078,SILVERCUP SCFFLDNG I LLC,1,BIS
