Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
140323638,Manhattan,0,3/23/2015,6/15/2021,2275,3/11/2022,54,STEEL/WOOD,R,1016939,105,40.74491882324219,-73.98468780517578,105,MADISON AVENUE,1,00859,00064,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140325128,Manhattan,0,4/13/2015,6/15/2021,2254,3/22/2022,305,STEEL/WOOD,R,1090777,105,40.761749267578125,-73.97840881347656,53,WEST   53 STREET,1,01269,07502,UNIVERSAL BUILD SUPP LLC,1,BIS,Construction or Maintenance
140329874,Manhattan,0,4/8/2015,6/15/2021,2259,9/14/2021,36,STEEL/WOOD,R,1007039,102,40.721900939941406,-74.00121307373047,53,MERCER STREET,1,00474,00014,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
140332058,Manhattan,0,4/14/2015,6/15/2021,2253,7/21/2021,1065,STEEL/WOOD,R,1080031,112,40.861148834228516,-73.92268371582031,213,NAGLE AVENUE,1,02216,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140343830,Manhattan,0,5/7/2015,6/15/2021,2230,3/11/2022,107,STEEL/WOOD,R,1011314,102,40.73601150512695,-74.00364685058594,282,WEST 4 STREET,1,00622,00048,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140353551,Manhattan,0,6/1/2015,6/15/2021,2205,1/27/2022,424,METAL AND WOOD,R,1087465,109,40.82992935180664,-73.94950866699219,725,RIVERSIDE DRIVE,1,02096,07501,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140358137,Manhattan,0,6/29/2015,6/15/2021,2177,3/1/2022,294,WOOD / STEEL,R,1062545,112,40.833831787109375,-73.93903350830078,551,EDGECOMBE AVENUE,1,02109,00034,ROCK GROUP NY CORP,1,BIS,Local Law 11
140359485,Manhattan,0,6/12/2015,6/15/2021,2194,5/13/2022,530,STEEL AND WOOD,R,1084572,107,40.79140853881836,-73.96903991699219,680,COLUMBUS AVENUE,1,01224,00029,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140359706,Manhattan,0,6/11/2015,6/15/2021,2195,3/31/2022,37,STEEL/WOOD,R,1077519,103,40.71321105957031,-73.99696350097656,15,CATHERINE STREET,1,00280,00051,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140369679,Manhattan,0,7/2/2015,6/15/2021,2174,6/30/2021,372,STEEL/WOOD,R,1057216,107,40.800899505615234,-73.96949005126953,911,WEST END AVENUE,1,01891,00026,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140369722,Manhattan,0,7/17/2015,6/15/2021,2159,7/1/2021,185,WOOD / STEEL,R,1014572,104,40.7399787902832,-73.99823760986328,101,7 AVENUE,1,00792,07504,ROCK GROUP NY CORP,1,BIS,Local Law 11
140372763,Manhattan,0,7/10/2015,6/15/2021,2166,9/4/2021,270,STEEL/ WOOD,R,1031798,107,40.782318115234375,-73.97564697265625,101,WEST 79 STREET,1,01210,07501,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140374627,Manhattan,0,7/16/2015,6/15/2021,2160,10/22/2021,147,STEEL/WOOD,R,1022569,105,40.755001068115234,-73.98716735839844,1441,BROADWAY,1,00993,00055,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140375993,Manhattan,0,7/17/2015,6/15/2021,2159,6/3/2022,119,STEEL/WOOD,R,1024920,105,40.76715850830078,-73.98047637939453,222,CENTRAL PARK SOUTH,1,01030,00046,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140379819,Manhattan,0,7/24/2015,6/15/2021,2152,7/10/2021,180,WOOD/STEEL,R,1036515,106,40.75944900512695,-73.96907043457031,155,EAST 55 ST,1,01310,00027,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
140380932,Manhattan,0,7/29/2015,6/15/2021,2147,3/23/2022,75,STEEL/WOOD,R,1014031,104,40.742759704589844,-73.9977798461914,217,WEST 20 STREET,1,00770,00030,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
140384803,Manhattan,0,8/5/2015,6/15/2021,2140,10/19/2021,1025,WOOD/STEEL,R,1077607,103,40.71540069580078,-73.98808288574219,210,EAST BROADWAY,1,00311,00013,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140387276,Manhattan,0,8/10/2015,6/15/2021,2135,6/29/2021,162,WOOD/STEEL,R,1034818,105,40.76285934448242,-73.97718048095703,57,WEST 55 STREET,1,01271,00007,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
140390486,Manhattan,0,8/17/2015,6/15/2021,2128,6/30/2021,26,STEEL/WOOD,R,1011315,102,40.73601150512695,-74.00364685058594,280,WEST 4 STREET,1,00622,00048,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140393900,Manhattan,0,8/27/2015,6/15/2021,2118,3/30/2022,475,STEEL/WOOD,R,1001014,101,40.70671844482422,-74.00721740722656,96,MAIDEN LANE,1,00042,00001,TRIERA CONTRACTING INC,1,BIS,Local Law 11
140403819,Manhattan,0,9/21/2015,6/15/2021,2093,8/19/2021,82,STEEL AND WOOD,R,1024743,105,40.75947952270508,-73.98584747314453,224,WEST 47 STREET,1,01018,00044,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140409494,Manhattan,0,10/5/2015,6/15/2021,2079,10/20/2021,230,WOOD / STEEL,R,1058449,110,40.80575942993164,-73.95118713378906,200,WEST  120 STREET,1,01925,00036,ROCK GROUP NY CORP,1,BIS,Local Law 11
140410062,Manhattan,0,10/27/2015,6/15/2021,2057,9/1/2021,1180,STEEL/WOOD,R,1000815,101,40.70711898803711,-74.01183319091797,60,BROADWAY,1,00023,07501,UNIVERSAL BUILD SUPP LLC,1,BIS,Local Law 11
140411061,Manhattan,0,11/18/2015,6/15/2021,2035,3/8/2022,550,METAL PIPE/WOOD,R,1081771,107,40.773048400878906,-73.98734283447266,40,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413390,Manhattan,0,11/18/2015,6/15/2021,2035,3/10/2022,550,METAL PIPE/WOOD,R,1082575,107,40.773048400878906,-73.98734283447266,60,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413416,Manhattan,0,10/23/2015,6/15/2021,2061,3/10/2022,550,METAL PIPE/WOOD,R,1082576,107,40.773048400878906,-73.98734283447266,80,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413434,Manhattan,0,10/16/2015,6/15/2021,2068,3/10/2022,550,METAL PIPE/WOOD,R,1082579,107,40.773048400878906,-73.98734283447266,210,WEST   64 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413452,Manhattan,0,10/16/2015,6/15/2021,2068,3/8/2022,700,METAL PIPE/WOOD,R,1082578,107,40.773048400878906,-73.98734283447266,216,WEST   63 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Construction or Maintenance
140418493,Manhattan,0,10/22/2015,6/15/2021,2062,10/22/2021,355,STEEL/WOOD,R,1056908,109,40.80335998535156,-73.96404266357422,501,WEST  110 STREET,1,01882,00028,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140419624,Manhattan,0,10/26/2015,6/15/2021,2058,6/7/2022,260,WOOD/STEEL,R,1001267,101,40.710330963134766,-74.00739288330078,129,FULTON STREET,1,00091,00013,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140428026,Manhattan,0,11/12/2015,6/15/2021,2041,3/12/2022,76,WOOD/STEEL,R,1082654,103,40.71506118774414,-73.98590087890625,264,EAST BROADWAY,1,00315,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140428035,Manhattan,0,11/23/2015,6/15/2021,2030,9/1/2021,55,STEEL & WOOD,R,1013659,104,40.75532913208008,-73.99252319335938,319,WEST 38 STREET,1,00762,00023,DHS FRACO LLC,1,BIS,Construction or Maintenance
140457262,Manhattan,0,2/10/2016,6/15/2021,1951,1/5/2022,114,WOOD/STEEL,R,1046809,108,40.78022003173828,-73.96095275878906,1030,5 AVENUE,1,01496,00001,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140459304,Manhattan,0,2/17/2016,6/15/2021,1944,11/23/2021,134,WOOD/STEEL,R,1060063,110,40.818119049072266,-73.93997192382812,151,WEST 140 STREET,1,02009,00012,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140460445,Manhattan,0,2/19/2016,6/15/2021,1942,2/18/2022,100,WOOD & STEEL,R,1016876,105,40.743438720703125,-73.98722839355469,11,EAST   26 STREET,1,00856,00009,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140461140,Manhattan,0,2/29/2016,6/15/2021,1932,3/30/2022,37,STEEL/WOOD,R,1056061,107,40.79465103149414,-73.9710464477539,209,WEST 96 STREET,1,01868,00024,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
140462416,Manhattan,0,2/25/2016,6/15/2021,1936,3/8/2022,222,STEEL/WOOD,R,1032651,107,40.78504943847656,-73.9802474975586,420,WEST END AVENUE,1,01228,00001,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140465592,Manhattan,0,3/4/2016,6/15/2021,1928,3/11/2022,83,STEEL/WOOD,R,1000041,101,40.704200744628906,-74.01223754882812,11,STONE STREET,1,00011,00029,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140468090,Manhattan,0,3/10/2016,6/15/2021,1922,7/27/2021,60,METAL AND WOOD,R,1082288,104,40.7665901184082,-73.99323272705078,556,WEST   52 STREET,1,01080,00103,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140479596,Manhattan,0,4/7/2016,6/15/2021,1894,3/11/2022,40,STEEL/WOOD,R,1017098,106,40.74782943725586,-73.9825668334961,185,MADISON AVENUE,1,00864,00025,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140487738,Manhattan,0,4/27/2016,6/15/2021,1874,7/27/2021,141,METAL AND WOOD,R,1053959,111,40.801700592041016,-73.94322967529297,50,EAST 119 STREET,1,01745,00050,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140488924,Manhattan,0,4/29/2016,6/15/2021,1872,4/8/2022,25,WOOD/STEEL,R,1005569,103,40.71847152709961,-73.99202728271484,293,BROOME STREET,1,00418,00043,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140490207,Manhattan,0,5/3/2016,6/15/2021,1868,3/11/2022,169,STEEL/WOOD,R,1000842,101,40.7045783996582,-74.01026916503906,9,SOUTH WILLIAM STREET,1,00029,00043,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140492107,Manhattan,0,5/20/2016,6/15/2021,1851,7/21/2021,256,STEEL/WOOD,R,1080032,112,40.861148834228516,-73.92268371582031,3754,10 AVENUE,1,02216,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140494301,Manhattan,0,5/12/2016,6/15/2021,1859,7/8/2021,80,STEEL/WOOD,R,1008962,103,40.7305793762207,-73.9896011352539,111,EAST    9 STREET,1,00555,00028,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
140498094,Manhattan,0,5/23/2016,6/15/2021,1848,3/24/2022,226,WOOD & STEEL,R,1088815,101,40.707218170166016,-74.00631713867188,215,PEARL STREET,1,00069,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140501703,Manhattan,0,5/27/2016,6/15/2021,1844,7/23/2021,131,STEEL/WOOD,R,1011919,102,40.736358642578125,-74.00615692138672,581,HUDSON STREET,1,00634,00060,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140506600,Manhattan,0,6/13/2016,6/15/2021,1827,3/1/2022,185,STEEL/WOOD,R,1085096,105,40.75733184814453,-73.9885025024414,250,WEST 43 STREET,1,01014,00055,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140508993,Manhattan,0,6/15/2016,6/15/2021,1825,2/22/2022,36,STEEL/WOOD,R,1077605,103,40.71540069580078,-73.98808288574219,385,GRAND STREET,1,00311,00013,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140519482,Manhattan,0,7/12/2016,6/15/2021,1798,7/13/2021,224,STEEL/WOOD,R,1056579,107,40.800018310546875,-73.9693374633789,890,WEST END AVENUE,1,01875,00061,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140519570,Manhattan,0,7/12/2016,6/15/2021,1798,6/25/2021,155,STEEL/WOOD,R,1004302,103,40.7193489074707,-73.98668670654297,131,RIVINGTON STREET,1,00353,00057,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140521727,Manhattan,0,7/19/2016,6/15/2021,1791,4/8/2022,140,STEEL/WOOD,R,1012851,104,40.75336837768555,-73.99755859375,409,WEST 33 STREET,1,00731,00054,PROFESSIONAL LINE CORP,1,BIS,Construction or Maintenance
140524190,Manhattan,0,7/21/2016,6/15/2021,1789,7/13/2021,197,STEEL/WOOD,R,1012075,102,40.73796844482422,-74.00887298583984,124,JANE STREET,1,00641,00010,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140524779,Manhattan,0,7/26/2016,6/15/2021,1784,8/3/2021,230,WOOD / STEEL,R,1073786,108,40.775569915771484,-73.94991302490234,403,EAST 84TH STREET,1,01564,07502,ROCK GROUP NY CORP,1,BIS,Local Law 11
140528329,Manhattan,0,8/3/2016,6/15/2021,1776,9/9/2021,256,STEEL/WOOD,R,1023388,105,40.763851165771484,-73.98076629638672,849,7 AVENUE,1,01007,00061,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
140530977,Manhattan,0,8/5/2016,6/15/2021,1774,7/1/2021,205,WOOD / STEEL,R,1017914,106,40.737300872802734,-73.9867172241211,81,IRVING PLACE,1,00875,00019,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140531538,Manhattan,0,8/11/2016,6/15/2021,1768,7/1/2021,136,WOOD / STEEL,R,1009599,102,40.73516845703125,-73.99714660644531,55,WEST 11 STREET,1,00575,00077,ROCK GROUP NY CORP,1,BIS,Local Law 11
140532234,Manhattan,0,8/8/2016,6/15/2021,1771,4/8/2022,67,STEEL/WOOD,R,1086186,110,40.80741882324219,-73.9535903930664,2229,FREDERIC DOUGLAS BOULEVARD,1,01947,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140535909,Manhattan,0,8/19/2016,6/15/2021,1760,8/20/2021,301,STEEL/WOOD,R,1061777,109,40.823909759521484,-73.9517822265625,561,WEST 141 STREET,1,02073,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140545131,Manhattan,0,9/8/2016,6/15/2021,1740,8/27/2021,36,STEEL/WOOD,R,1033751,107,40.785858154296875,-73.98139953613281,85,RIVERSIDE DRIVE,1,01244,00059,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140553363,Manhattan,0,9/23/2016,6/15/2021,1725,7/21/2021,250,ALUM/WOOD,R,1017839,105,40.73624038696289,-73.9887466430664,100,EAST 17 STREET,1,00872,00078,SAFWAY ATLANTIC  LLC,1,BIS,Construction or Maintenance
140555502,Manhattan,0,10/5/2016,6/15/2021,1713,9/4/2021,120,STEEL/WOOD,R,1014282,105,40.7487907409668,-73.99453735351562,241,WEST 29 STREET,1,00779,00013,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140560952,Manhattan,0,10/13/2016,6/15/2021,1705,1/20/2022,14,STEEL/WOOD,R,1061778,109,40.823829650878906,-73.95157623291016,559,WEST 141 STREET,1,02073,00006,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
140562807,Manhattan,0,10/14/2016,6/15/2021,1704,10/1/2021,85,STEEL/WOOD,R,1008117,102,40.727481842041016,-74.005126953125,180,VARICK STREET,1,00519,00070,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140565403,Manhattan,0,10/25/2016,6/15/2021,1693,9/30/2021,263,METAL AND WOOD,R,1039660,106,40.754859924316406,-73.96588897705078,931,1 AVENUE,1,01344,07502,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140566821,Manhattan,0,10/25/2016,6/15/2021,1693,1/13/2022,32,STEEL/WOOD,R,1030025,107,40.77888107299805,-73.97879791259766,120,WEST 74 STREET,1,01145,00041,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140567376,Manhattan,0,10/28/2016,6/15/2021,1690,11/19/2021,270,WOOD/STEEL,R,1041797,108,40.77437973022461,-73.9629898071289,35,EAST 76 STREET,1,01391,00021,CS BRIDGE CORP,1,BIS,Local Law 11
140568856,Manhattan,0,10/28/2016,6/15/2021,1690,9/15/2021,31,STEEL/WOOD,R,1015396,105,40.738121032714844,-73.9932632446289,12,WEST 17 STREET,1,00818,00058,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140570683,Manhattan,0,11/7/2016,6/15/2021,1680,10/15/2021,1442,STEEL & TIMBER,R,1040155,106,40.754638671875,-73.9631118774414,433,EAST 52 STREET,1,01364,00022,WEST NEW YORK RESTORATION,1,BIS,Local Law 11
140571021,Manhattan,0,11/15/2016,6/15/2021,1672,3/8/2022,257,STEEL/WOOD,R,1076192,105,40.759578704833984,-73.98628234863281,228,WEST   47 STREET,1,01018,00018,VEMA GROUP LLC,1,BIS,Local Law 11
140580057,Manhattan,0,12/1/2016,6/15/2021,1656,9/15/2021,509,STEEL/WOOD,R,1038647,106,40.747989654541016,-73.97087860107422,1,TUDOR CITY PLACE,1,01333,00023,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140580690,Manhattan,0,12/5/2016,6/15/2021,1652,1/19/2022,65,METAL AND WOOD,R,1028623,107,40.77682113647461,-73.97814178466797,42,WEST 72 STREET,1,01124,00056,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140580725,Manhattan,0,12/5/2016,6/15/2021,1652,12/3/2021,115,METAL AND WOOD,R,1028634,107,40.77727127075195,-73.97770690917969,35,WEST 72 STREET,1,01125,00009,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140584721,Manhattan,0,12/14/2016,6/15/2021,1643,11/23/2021,253,WOOD/STEEL,R,1033555,107,40.79119110107422,-73.97482299804688,255,WEST 90 STREET,1,01238,00010,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140585061,Manhattan,0,12/15/2016,6/15/2021,1642,9/25/2021,76,STEEL AND WOOD,R,1019658,106,40.737918853759766,-73.9817123413086,240,EAST 23 STREET,1,00903,00039,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140585338,Manhattan,0,12/15/2016,6/15/2021,1642,11/2/2021,230,STEEL/WOOD,R,1036476,105,40.75971984863281,-73.9716567993164,405,PARK AVENUE,1,01309,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140590331,Manhattan,0,1/3/2017,6/15/2021,1623,12/9/2021,176,STEEL/WOOD,R,1021891,106,40.743839263916016,-73.97438049316406,332,EAST 34 STREET,1,00939,00038,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140591321,Manhattan,0,1/23/2017,6/15/2021,1603,3/3/2022,158,WOOD / STEEL,R,1033304,107,40.79037094116211,-73.97599792480469,264,WEST 89 STREET,1,01236,00058,ROCK GROUP NY CORP,1,BIS,Local Law 11
140593702,Manhattan,0,1/18/2017,6/15/2021,1608,12/1/2021,162,WOOD/STEEL,R,1028243,107,40.773338317871094,-73.97844696044922,71,CENTRAL PARK WEST,1,01120,00029,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140596371,Manhattan,0,1/23/2017,6/15/2021,1603,11/23/2021,592,WOOD & STEEL,R,1000849,101,40.704689025878906,-74.01123809814453,61,BROAD STREET,1,00029,00070,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140597478,Manhattan,0,1/24/2017,6/15/2021,1602,3/8/2022,110,STEEL/WOOD,R,1019481,106,40.749420166015625,-73.97657012939453,141,EAST 39 STREET,1,00895,00034,VEMA GROUP LLC,1,BIS,Local Law 11
140600179,Manhattan,0,2/1/2017,6/15/2021,1594,3/11/2022,200,STEEL/WOOD,R,1087537,105,40.74650955200195,-73.98107147216797,3,PARK AVENUE,1,00889,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140601597,Manhattan,0,2/6/2017,6/15/2021,1589,2/10/2022,40,STEEL/WOOD,R,1035438,105,40.75701141357422,-73.97654724121094,418,MADISON AVENUE,1,01284,00017,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140603381,Manhattan,0,2/8/2017,6/15/2021,1587,11/12/2021,1304,STEEL AND WOOD,R,1027472,107,40.77151107788086,-73.98140716552734,1,LINCOLN PLAZA,1,01116,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140603577,Manhattan,0,2/9/2017,6/15/2021,1586,1/7/2022,286,WOOD/STEEL,R,1047642,108,40.77819061279297,-73.95797729492188,981,PARK AVENUE,1,01512,00001,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
140604335,Manhattan,0,2/13/2017,6/15/2021,1582,3/1/2022,250,WOOD / STEEL,R,1056604,107,40.80060958862305,-73.96891021728516,908,WEST END AVENUE,1,01876,00061,ROCK GROUP NY CORP,1,BIS,Local Law 11
140607699,Manhattan,0,2/21/2017,6/15/2021,1574,3/9/2022,189,STEEL/WOOD,R,1050396,108,40.773231506347656,-73.94972229003906,426,EAST   82 STREET,1,01561,00021,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140609937,Manhattan,0,2/28/2017,6/15/2021,1567,3/11/2022,135,STEEL/WOOD,R,1014290,105,40.74824142456055,-73.9931411743164,350,7 AVENUE,1,00779,00039,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140609946,Manhattan,0,2/27/2017,6/15/2021,1568,3/11/2022,114,STEEL/WOOD,R,1014303,105,40.74909973144531,-73.99452209472656,242,WEST 30 STREET,1,00779,00066,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140610998,Manhattan,0,3/1/2017,6/15/2021,1566,3/2/2022,305,STEEL/WOOD,R,1057365,109,40.807579040527344,-73.96636962890625,420,RIVERSIDE DRIVE,1,01896,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140612200,Manhattan,0,3/9/2017,6/15/2021,1558,7/15/2021,255,METAL AND WOOD,R,1019161,106,40.74943923950195,-73.97785186767578,128,EAST 39 STREET,1,00894,00071,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140612996,Manhattan,0,3/7/2017,6/15/2021,1560,1/7/2022,40,STEEL/WOOD,R,1056068,107,40.795230865478516,-73.97206115722656,275,WEST 96 STREET,1,01868,07501,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140613138,Manhattan,0,3/8/2017,6/15/2021,1559,3/11/2022,232,STEEL/WOOD,R,1008629,102,40.728309631347656,-73.99492645263672,683,BROADWAY,1,00535,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140613986,Manhattan,0,3/9/2017,6/15/2021,1558,3/17/2022,97,WOOD & STEEL,R,1063415,112,40.84375,-73.9417495727539,251,FT WASHINGTON AVENUE,1,02139,00181,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140614823,Manhattan,0,3/24/2017,6/15/2021,1543,7/10/2021,90,STEEL& WOOD,R,1050342,108,40.783870697021484,-73.94695281982422,1850,2 AVENUE,1,01558,00050,TRIERA CONTRACTING INC,1,BIS,Local Law 11
140618632,Manhattan,0,3/22/2017,6/15/2021,1545,3/1/2022,85,STEEL AND WOOD,R,1016944,105,40.74538040161133,-73.98570251464844,10,EAST 30 STREET,1,00859,00077,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140619427,Manhattan,0,4/10/2017,6/15/2021,1526,11/18/2021,24,STEEL/WOOD,R,1044200,108,40.76087951660156,-73.96218872070312,330,EAST   61 STREET,1,01435,00016,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
140620139,Manhattan,0,3/29/2017,6/15/2021,1538,6/18/2021,194,WOOD / STEEL,R,1059296,109,40.81074142456055,-73.9534683227539,362,WEST 125 STREET,1,01951,00007,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140621110,Manhattan,0,3/27/2017,6/15/2021,1540,3/11/2022,306,STEEL/WOOD,R,1062469,109,40.83123016357422,-73.94754791259766,601,WEST 152 STREET,1,02099,00029,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140621174,Manhattan,0,4/6/2017,6/15/2021,1530,3/11/2022,99,STEEL/WOOD,R,1002017,101,40.71892166137695,-74.00731658935547,139,FRANKLIN STREET,1,00179,00066,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140621183,Manhattan,0,3/27/2017,6/15/2021,1540,11/18/2021,207,STEEL/WOOD,R,1028789,107,40.77967071533203,-73.97673797607422,331,COLUMBUS AVENUE,1,01128,00061,TRI BOROUGH SCAFFOLDING.&,1,BIS,Local Law 11
140623289,Manhattan,0,4/3/2017,6/15/2021,1533,9/15/2021,34,STEEL/WOOD,R,1029903,107,40.77825927734375,-73.98152160644531,174,WEST 72 STREET,1,01143,00063,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140624554,Manhattan,0,4/3/2017,6/15/2021,1533,4/8/2022,84,STEEL/WOOD,R,1006754,103,40.729251861572266,-73.98860168457031,19,ST MARKS PLACE,1,00464,00048,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
140625697,Manhattan,0,4/6/2017,6/15/2021,1530,4/14/2022,163,STEEL AND WOOD,R,1000877,101,40.705528259277344,-74.00758361816406,82,WALL STREET,1,00039,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140626785,Manhattan,0,4/10/2017,6/15/2021,1526,2/24/2022,52,WOOD/STEEL,R,1081593,107,40.803131103515625,-73.96864318847656,324,WEST  108 STREET,1,01892,00060,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140626847,Manhattan,0,4/10/2017,6/15/2021,1526,2/24/2022,52,WOOD/STEEL,R,1081592,107,40.803131103515625,-73.96864318847656,326,WEST  108 STREET,1,01892,00060,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140626909,Manhattan,0,4/10/2017,6/15/2021,1526,3/8/2022,330,STEEL/WOOD,R,1082653,103,40.71506118774414,-73.98590087890625,415,GRAND STREET,1,00315,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140627506,Manhattan,0,4/21/2017,6/15/2021,1515,6/9/2022,852,WOOD AND STEEL,R,1001831,101,40.71567153930664,-74.00234985351562,119,WORTH STREET,1,00168,00032,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
140628131,Manhattan,0,4/12/2017,6/15/2021,1524,3/22/2022,110,STEEL/WOOD,R,1044200,108,40.76087951660156,-73.96218872070312,330,EAST   61 STREET,1,01435,00016,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
140629862,Manhattan,0,4/14/2017,6/15/2021,1522,2/18/2022,146,WOOD & STEEL,R,1001910,101,40.71712875366211,-74.00431060791016,349,BROADWAY,1,00174,00037,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140630137,Manhattan,0,4/17/2017,6/15/2021,1519,12/29/2021,425,STEEL/WOOD,R,1086172,108,40.78200912475586,-73.95066833496094,1635,3 AVENUE,1,01537,07501,STEEL SYSTEMS LLC,1,BIS,Construction or Maintenance
