Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
440304804,Queens,0,4/20/2016,12/20/2021,2069,9/8/2022,767,STEEL/WOOD,R,4535114,407,40.75482940673828,-73.82337188720703,43-43,KISSENA BOULEVARD,4,05185,07501,METRO CONTRACTING NY  INC,1,BIS,Construction or Maintenance
440306802,Queens,0,4/26/2016,12/20/2021,2063,3/3/2022,35,STEEL& WOOD,R,4617767,412,40.70772933959961,-73.79842376708984,88-35, 163 STREET,4,09813,00011,THIND BUILDERS NY INC,1,BIS,Construction or Maintenance
440317417,Queens,0,6/13/2016,12/20/2021,2015,4/1/2022,41,STEEL/WOOD,R,4003676,402,40.73591995239258,-73.93446350097656,33-11,GREENPOINT AVENUE,4,00307,00049,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
440352413,Queens,0,10/14/2016,12/20/2021,1892,9/13/2022,254,WOOD/STEEL,R,4213968,412,40.7011604309082,-73.8072509765625,90-75,SUTPHIN BOULEVARD,4,09994,00031,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
440396457,Queens,0,4/21/2017,12/20/2021,1703,6/9/2022,551,WOOD AND STEEL,R,4207071,412,40.704498291015625,-73.80841827392578,88-11,SUTPHIN BOULEVARD,4,09691,00001,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
440411458,Queens,0,6/13/2017,12/20/2021,1650,12/31/2021,24,STEEL/WOOD,R,4308801,407,40.76361083984375,-73.83209991455078,35-24,FARRINGTON STREET,4,04958,00038,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
440411476,Queens,0,6/13/2017,12/20/2021,1650,1/20/2022,170,STEEL/WOOD,R,4112123,407,40.76361083984375,-73.83209991455078,135-29,NORTHERN BOULEVARD,4,04958,00038,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
440413170,Queens,0,6/27/2017,12/20/2021,1636,6/9/2022,77,WOOD/STEEL,R,4539484,402,40.74604034423828,-73.9548568725586,5-17,  47 AVENUE,4,00028,00121,CS BRIDGE CORP,1,BIS,Construction or Maintenance
440413189,Queens,0,6/21/2017,12/20/2021,1642,6/17/2022,268,WOOD/STEEL,R,4622994,407,40.7529296875,-73.82752990722656,134-50,BLOSSOM AVENUE,4,05124,00030,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
440423604,Queens,0,8/1/2017,12/20/2021,1601,7/21/2022,523,STEEL/WOOD,R,4550186,402,40.746849060058594,-73.91748046875,46-01,SKILLMAN AVENUE,4,00149,00001,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
500870140,Staten Island,0,9/9/2016,12/20/2021,1927,10/1/2022,40,WOOD + STEEL,R,5013955,501,40.620880126953125,-74.0770263671875,151,TOMPKINS AVENUE,5,00534,00075,MARIC PLUMBING & HEATING,1,BIS,Construction or Maintenance
520082044,Staten Island,0,11/1/2011,12/20/2021,3701,7/6/2022,82,WOOD AND STEEL,R,5013698,501,40.62799072265625,-74.07852935791016,70,BEACH STREET,5,00521,00115,CS BRIDGE CORP,1,BIS,Construction or Maintenance
520259087,Staten Island,0,1/28/2016,12/20/2021,2152,1/25/2022,80,WOOD & STEEL,R,5106863,501,40.6225700378418,-74.07560729980469,75,VANDERBILT AVENUE,5,00534,00001,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
540090863,Staten Island,0,11/17/2015,12/20/2021,2224,9/7/2022,1056,METAL WOOD,R,5109580,502,40.57910919189453,-74.10743713378906,145,LINCOLN AVENUE,5,03585,07502,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
540116514,Staten Island,0,11/7/2016,12/20/2021,1868,1/14/2022,58,STEEL/WOOD,R,5132994,501,40.63943862915039,-74.11641693115234,70,NORTH BURGHER AVENUE,5,00169,00001,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
540129859,Staten Island,0,6/20/2017,12/20/2021,1643,1/20/2022,411,STEEL/WOOD,R,5166155,501,40.641658782958984,-74.0750503540039,35 A,BAY STREET,5,00001,07504,DHS FRACO LLC,1,BIS,Construction or Maintenance
B00445044-I1,BROOKLYN,,3/15/2021,12/20/2021,279,3/15/2022,120,,Permit Entire,3050325,303,40.68787,-73.95448,1051,BEDFORD AVENUE,3,1797,9,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00445219-I1,BROOKLYN,,12/30/2020,12/20/2021,354,12/30/2021,204,,Permit Entire,3210426,318,40.61797,-73.94354,3131,KINGS HIGHWAY,3,7667,74,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00445397-I1,BROOKLYN,,3/29/2021,12/20/2021,265,4/1/2022,30,,Permit Entire,3052960,303,40.68135,-73.95184,46,HALSEY STREET,3,1842,29,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00445496-I1,BROOKLYN,,1/7/2021,12/20/2021,346,1/7/2022,165,,Permit Entire,3426851,301,40.70168,-73.94758,77,GERRY STREET,3,2266,49,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00445592-I1,BROOKLYN,,1/21/2021,12/20/2021,332,3/31/2022,272,,Permit Entire,3130451,312,40.62814,-73.98926,1571,55 STREET,3,5484,53,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00445703-I1,BROOKLYN,,1/19/2021,12/20/2021,334,1/19/2022,25,,Permit Entire,3028575,308,40.67707,-73.96486,349,PROSPECT PLACE,3,1153,53,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
B00446410-I1,BROOKLYN,,1/12/2021,12/20/2021,341,1/12/2022,32,,Permit Entire,3179403,314,40.62878,-73.95972,915,EAST   17 STREET,3,6701,64,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
B00446413-I1,BROOKLYN,,4/26/2021,12/20/2021,237,12/31/2021,44,,Permit Entire,3066014,301,40.72429,-73.95282,94,GUERNSEY STREET,3,2644,61,TRUSS STRUCTURAL CONSULTING INC,1,DOB NOW,Construction or Maintenance
B00446707-I1,BROOKLYN,,1/20/2021,12/20/2021,333,1/20/2022,32,,Permit Entire,3057962,302,40.69648,-73.97487,123,PARK AVENUE,3,2029,52,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00446750-I1,BROOKLYN,,4/15/2021,12/20/2021,248,2/15/2022,529,,Permit Entire,3325918,302,40.69903,-73.98171,237,NASSAU STREET,3,90,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00446769-I1,BROOKLYN,,4/15/2021,12/20/2021,248,2/15/2022,731,,Permit Entire,3325909,302,40.70053,-73.98168,224,YORK STREET,3,71,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00446848-I1,BROOKLYN,,8/12/2021,12/20/2021,129,7/26/2022,208,,Permit Entire,3337106,307,40.65518,-74.01189,167,41 STREET,3,706,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00447519-I1,BROOKLYN,,1/11/2021,12/20/2021,342,1/11/2022,206,,Permit Entire,3392888,301,40.70642,-73.95374,13,HARRISON AVENUE,3,2208,2,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00447553-I1,BROOKLYN,,1/6/2021,12/20/2021,347,1/6/2022,26,,Permit Entire,3072799,304,40.70667,-73.92066,58,ST NICHOLAS AVENUE,3,3200,32,NAVI STRUCTURAL ENGINEERING  PLLC,1,DOB NOW,Construction or Maintenance
B00447880-I1,BROOKLYN,,3/31/2021,12/20/2021,263,3/31/2022,30,,Permit Entire,3055397,303,40.69038,-73.95655,256,SKILLMAN STREET,3,1941,29,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
B00447926-I1,BROOKLYN,,1/20/2021,12/20/2021,333,1/20/2022,24,,Permit Entire,3048855,303,40.69476,-73.94346,276,THROOP AVENUE,3,1760,48,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00447935-I1,BROOKLYN,,9/10/2021,12/20/2021,100,3/8/2022,42,,Permit Entire,3052216,303,40.68286,-73.95163,148,JEFFERSON AVENUE,3,1832,30,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
B00447968-I1,BROOKLYN,,1/12/2021,12/20/2021,341,1/12/2022,95,,Permit Entire,3067912,301,40.71874,-73.94713,391,MEEKER AVENUE,3,2723,33,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00448018-I1,BROOKLYN,,1/6/2021,12/20/2021,347,7/19/2022,209,,Permit Entire,3428892,302,40.68459,-73.97982,546,ATLANTIC AVENUE,3,186,20,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance
B00448572-I1,BROOKLYN,,1/14/2021,12/20/2021,339,12/22/2021,150,,Permit Entire,3326693,305,40.67674,-73.89862,2594,FULTON STREET,3,3668,8,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00448697-I1,BROOKLYN,,4/13/2021,12/20/2021,250,4/6/2022,225,,Permit Entire,3426871,312,40.63857,-73.9916,4419,12 AVENUE,3,5610,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00448859-I1,BROOKLYN,,1/29/2021,12/20/2021,324,1/29/2022,335,,Permit Entire,3326974,306,40.67609,-74.00789,35,DWIGHT STREET,3,533,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00448900-I1,BROOKLYN,,1/8/2021,12/20/2021,345,1/8/2022,70,,Permit Entire,3035100,309,40.66268,-73.94975,345,LEFFERTS AVENUE,3,1321,61,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00448912-I1,BROOKLYN,,1/29/2021,12/20/2021,324,1/29/2022,48,,Permit Entire,3326975,306,40.67609,-74.00789,442,COLUMBIA STREET,3,533,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00448945-I1,BROOKLYN,,1/29/2021,12/20/2021,324,1/29/2022,48,,Permit Entire,3326976,306,40.67609,-74.00789,452,COLUMBIA STREET,3,533,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00448964-I1,BROOKLYN,,1/29/2021,12/20/2021,324,1/29/2022,76,,Permit Entire,3326977,306,40.67609,-74.00789,466,COLUMBIA STREET,3,533,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00448991-I1,BROOKLYN,,2/1/2021,12/20/2021,321,2/1/2022,16,,Permit Entire,3326206,306,40.67609,-74.00789,11,BUSH STREET,3,533,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00449007-I1,BROOKLYN,,2/2/2021,12/20/2021,320,2/2/2022,56,,Permit Entire,3326978,306,40.67609,-74.00789,30,BUSH STREET,3,533,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00449866-I1,BROOKLYN,,1/26/2021,12/20/2021,327,1/26/2022,25,,Permit Entire,3108513,317,40.65241,-73.94784,308,LINDEN BOULEVARD,3,4868,39,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00450105-I1,BROOKLYN,,2/5/2021,12/20/2021,317,2/5/2022,115,,Permit Entire,3131161,312,40.62517,-73.98835,1678,57 STREET,3,5497,41,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00450127-I1,BROOKLYN,,1/8/2021,12/20/2021,345,1/8/2022,25,,Permit Entire,3107275,309,40.65859,-73.94881,410,FENIMORE STREET,3,4814,26,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00450129-I1,BROOKLYN,,1/8/2021,12/20/2021,345,1/8/2022,69,,Permit Entire,3428550,309,40.65859,-73.94885,406,FENIMORE STREET,3,4814,26,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00450170-I1,BROOKLYN,,1/8/2021,12/20/2021,345,1/8/2022,25,,Permit Entire,3428551,309,40.65859,-73.9489,408,FENIMORE STREET,3,4814,27,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00450185-I1,BROOKLYN,,1/8/2021,12/20/2021,345,1/8/2022,113,,Permit Entire,3428552,309,40.6586,-73.94872,412,FENIMORE STREET,3,4814,29,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00450299-I1,BROOKLYN,,1/12/2021,12/20/2021,341,1/12/2022,341,,Permit Entire,3819684,301,40.70655,-73.94364,173,JOHNSON AVENUE,3,3061,25,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00450421-I1,BROOKLYN,,1/13/2021,12/20/2021,340,1/13/2022,195,,Permit Entire,3400182,301,40.71304,-73.94988,42,DEVOE STREET,3,2767,25,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00450427-I1,BROOKLYN,,1/11/2021,12/20/2021,342,1/11/2022,169,,Permit Entire,3062966,301,40.71297,-73.96062,728,DRIGGS AVENUE,3,2406,26,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00451783-I1,BROOKLYN,,1/13/2021,12/20/2021,340,1/13/2022,30,,Permit Entire,3004934,306,40.68149,-73.99995,17,1 PLACE,3,355,43,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
B00451835-I1,BROOKLYN,,1/28/2021,12/20/2021,325,1/28/2022,1159,,Permit Entire,3335262,302,40.69466,-73.97468,117,NORTH OXFORD WALK,3,2041,1,HD GROUP,1,DOB NOW,Local Law 11
B00451967-I1,BROOKLYN,,1/28/2021,12/20/2021,325,1/28/2022,409,,Permit Entire,3335250,302,40.69466,-73.97468,84,CARLTON AVENUE,3,2041,1,HD GROUP,1,DOB NOW,Local Law 11
B00452170-I1,BROOKLYN,,1/28/2021,12/20/2021,325,1/28/2022,1159,,Permit Entire,3335249,302,40.69466,-73.97468,60,CARLTON AVENUE,3,2041,1,HD GROUP,1,DOB NOW,Local Law 11
B00452314-I1,BROOKLYN,,1/13/2021,12/20/2021,340,1/13/2022,16,,Permit Entire,3202119,315,40.59427,-73.95085,2748,OCEAN AVENUE,3,7404,15,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00452343-I1,BROOKLYN,,1/28/2021,12/20/2021,325,1/28/2022,958,,Permit Entire,3335261,302,40.69466,-73.97468,79,NORTH OXFORD WALK,3,2041,1,HD GROUP,1,DOB NOW,Local Law 11
B00452690-I1,BROOKLYN,,1/12/2021,12/20/2021,341,1/12/2022,100,,Permit Entire,3050779,303,40.68872,-73.93985,516,LEXINGTON AVENUE,3,1806,34,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00452728-I1,BROOKLYN,,1/14/2021,12/20/2021,339,1/14/2022,114,,Permit Entire,3251769,301,40.72364,-73.94101,198,KINGSLAND AVENUE,3,2689,55,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00452994-I1,BROOKLYN,,1/13/2021,12/20/2021,340,1/13/2022,157,,Permit Entire,3245007,313,40.5795,-73.96039,3017,BRIGHTON    8 STREET,3,8678,48,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00453613-I1,BROOKLYN,,1/20/2021,12/20/2021,333,12/22/2021,30,,Permit Entire,3048786,303,40.694,-73.95005,491,WILLOUGHBY AVENUE,3,1758,64,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00453627-I1,BROOKLYN,,1/14/2021,12/20/2021,339,1/14/2022,60,,Permit Entire,3425507,313,40.57845,-73.9848,2819,WEST   17 STREET,3,7021,81,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00453776-I1,BROOKLYN,,1/15/2021,12/20/2021,338,1/15/2022,342,,Permit Entire,3426626,301,40.71798,-73.95583,185,NORTH    8 STREET,3,2312,23,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00454200-I1,BROOKLYN,,2/24/2021,12/20/2021,298,2/24/2022,200,,Permit Entire,3428572,303,40.69871,-73.94438,180,THROOP AVENUE,3,1732,19,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00454410-I1,BROOKLYN,,1/28/2021,12/20/2021,325,1/28/2022,30,,Permit Entire,3015907,307,40.63757,-74.00947,733,58 STREET,3,850,65,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00454823-I1,BROOKLYN,,5/26/2021,12/20/2021,207,5/15/2022,230,,Permit Entire,3054560,302,40.69442,-73.9645,100,GRAND AVENUE,3,1892,61,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Construction or Maintenance
B00454887-I1,BROOKLYN,,1/22/2021,12/20/2021,331,12/22/2021,70,,Permit Entire,3245840,315,40.57961,-73.95224,201,HAMPTON AVENUE,3,8727,30,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00455033-I1,BROOKLYN,,3/23/2021,12/20/2021,271,3/23/2022,10,,Permit Entire,3007337,306,40.67865,-73.98744,469,PRESIDENT STREET,3,440,1,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
B00455182-I1,BROOKLYN,,1/19/2021,12/20/2021,334,1/19/2022,50,,Permit Entire,3051205,303,40.6861,-73.94711,281,MONROE STREET,3,1814,73,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00455220-I1,BROOKLYN,,1/24/2021,12/20/2021,329,1/24/2022,512,,Permit Entire,3428593,301,40.70159,-73.94952,251,WALLABOUT STREET,3,2249,37,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00455243-I1,BROOKLYN,,1/22/2021,12/20/2021,331,1/22/2022,512,,Permit Entire,3428594,301,40.70159,-73.94952,269,WALLABOUT STREET,3,2249,41,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00455413-I1,BROOKLYN,,1/21/2021,12/20/2021,332,7/19/2022,76,,Permit Entire,3030395,308,40.67621,-73.94946,1095,BERGEN STREET,3,1213,78,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00455861-I1,BROOKLYN,,1/19/2021,12/20/2021,334,1/19/2022,16,,Permit Entire,3130369,312,40.62386,-73.98072,1925,54 STREET,3,5481,75,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00455866-I1,BROOKLYN,,1/19/2021,12/20/2021,334,1/19/2022,16,,Permit Entire,3130366,312,40.62378,-73.98058,1931,54 STREET,3,5481,72,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00456080-I1,BROOKLYN,,1/21/2021,12/20/2021,332,1/21/2022,135,,Permit Entire,3057461,303,40.68139,-73.95384,1240,BEDFORD AVENUE,3,2000,7501,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
B00456273-I1,BROOKLYN,,1/20/2021,12/20/2021,333,1/20/2022,30,,Permit Entire,3059966,301,40.70547,-73.96127,151,ROSS STREET,3,2182,50,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00456285-I1,BROOKLYN,,3/1/2021,12/20/2021,293,3/31/2022,30,,Permit Entire,3000379,302,40.69142,-73.98665,461,FULTON STREET,3,151,5,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00456482-I1,BROOKLYN,,3/24/2021,12/20/2021,270,3/24/2022,20,,Permit Entire,3007343,306,40.6784,-73.98626,542,UNION STREET,3,440,26,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
B00456904-I1,BROOKLYN,,3/24/2021,12/20/2021,270,3/24/2022,10,,Permit Entire,3336231,306,40.67843,-73.9866,532,UNION STREET,3,440,21,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
B00456912-I1,BROOKLYN,,3/24/2021,12/20/2021,270,3/24/2022,30,,Permit Entire,3336230,306,40.67843,-73.9866,534,UNION STREET,3,440,21,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
B00456925-I1,BROOKLYN,,3/4/2021,12/20/2021,290,3/4/2022,10,,Permit Entire,3007353,306,40.67819,-73.98649,499,PRESIDENT STREET,3,440,47,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
B00457067-I1,BROOKLYN,,1/21/2021,12/20/2021,332,1/21/2022,40,,Permit Entire,3006414,306,40.68439,-73.99179,217,SMITH STREET,3,403,5,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00457129-I1,BROOKLYN,,1/28/2021,12/20/2021,325,1/28/2022,402,,Permit Entire,3196580,313,40.57892,-73.97107,460,NEPTUNE AVENUE,3,7274,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00457402-I1,BROOKLYN,,5/10/2021,12/20/2021,223,5/10/2022,955,,Permit Entire,3188894,313,40.57719,-73.99089,2824,WEST   23 STREET,3,7015,15,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00457547-I1,BROOKLYN,,1/21/2021,12/20/2021,332,1/21/2022,55,,Permit Entire,3428933,302,40.68523,-73.96761,434,CLINTON AVENUE,3,1960,59,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00457573-I1,BROOKLYN,,1/21/2021,12/20/2021,332,1/21/2022,68,,Permit Entire,3428927,302,40.68494,-73.96756,446,CLINTON AVENUE,3,1960,65,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00457919-I1,BROOKLYN,,5/25/2021,12/20/2021,208,5/17/2022,40,,Permit Entire,3053641,303,40.68021,-73.94255,1465,FULTON STREET,3,1857,29,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00458577-I1,BROOKLYN,,2/16/2021,12/20/2021,306,2/16/2022,1314,,Permit Entire,3327725,309,40.65663,-73.94414,689,NEW YORK AVENUE,3,4829,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
B00459022-I1,BROOKLYN,,4/15/2021,12/20/2021,248,2/15/2022,744,,Permit Entire,3325910,302,40.70053,-73.98168,191,SANDS STREET,3,71,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00459035-I1,BROOKLYN,,4/15/2021,12/20/2021,248,2/15/2022,640,,Permit Entire,3325905,302,40.7007,-73.98378,177,SANDS STREET,3,68,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00459048-I1,BROOKLYN,,4/15/2021,12/20/2021,248,2/15/2022,723,,Permit Entire,3325907,302,40.70053,-73.98168,202,YORK STREET,3,71,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00459058-I1,BROOKLYN,,4/15/2021,12/20/2021,248,2/15/2022,676,,Permit Entire,3325906,302,40.7007,-73.98378,111,BRIDGE STREET,3,68,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00459070-I1,BROOKLYN,,4/15/2021,12/20/2021,248,2/15/2022,625,,Permit Entire,3325904,302,40.7007,-73.98378,190,YORK STREET,3,68,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00459074-I1,BROOKLYN,,1/28/2021,12/20/2021,325,1/28/2022,262,,Permit Entire,3324219,303,40.69473,-73.94943,586,MARCY AVENUE,3,1754,52,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00459237-I1,BROOKLYN,,2/11/2021,12/20/2021,311,2/7/2022,168,,Permit Entire,3038367,309,40.66412,-73.93869,709,EMPIRE BOULEVARD,3,1422,61,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00459307-I1,BROOKLYN,,1/29/2021,12/20/2021,324,7/19/2022,353,,Permit Entire,3155519,310,40.61709,-74.03826,9425,SHORE ROAD,3,6115,6,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
B00459313-I1,BROOKLYN,,1/31/2021,12/20/2021,322,7/19/2022,253,,Permit Entire,3155518,310,40.61683,-74.0381,9437,SHORE ROAD,3,6115,1,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
B00459396-I1,BROOKLYN,,1/26/2021,12/20/2021,327,1/26/2022,32,,Permit Entire,3068046,301,40.7177,-73.95094,29,FROST STREET,3,2731,37,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00459405-I1,BROOKLYN,,6/30/2021,12/20/2021,172,3/9/2022,100,,Permit Entire,3057518,302,40.68553,-73.97299,125,SOUTH OXFORD STREET,3,2005,42,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00459411-I1,BROOKLYN,,1/26/2021,12/20/2021,327,1/26/2022,60,,Permit Entire,3073071,304,40.69545,-73.93164,483,HART STREET,3,3214,40,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00459506-I1,BROOKLYN,,1/26/2021,12/20/2021,327,1/26/2022,155,,Permit Entire,3132079,312,40.62366,-73.99107,1649,61 STREET,3,5517,65,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00459540-I1,BROOKLYN,,1/26/2021,12/20/2021,327,1/26/2022,30,,Permit Entire,3030114,308,40.67688,-73.94458,94,BROOKLYN AVENUE,3,1208,46,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00460122-I1,BROOKLYN,,2/17/2021,12/20/2021,305,2/17/2022,30,,Permit Entire,3151627,310,40.62673,-74.03007,8114,3 AVENUE,3,5996,45,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00460242-I1,BROOKLYN,,6/2/2021,12/20/2021,200,5/4/2022,134,,Permit Entire,3089649,305,40.66871,-73.88993,775,BLAKE AVENUE,3,4041,1,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00460510-I1,BROOKLYN,,1/28/2021,12/20/2021,325,12/22/2021,40,,Permit Entire,3008556,306,40.67714,-74.01087,46,SULLIVAN STREET,3,556,32,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00460932-I1,BROOKLYN,,1/28/2021,12/20/2021,325,1/28/2022,186,,Permit Entire,3000479,302,40.68848,-73.98189,291,LIVINGSTON STREET,3,161,61,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00461007-I1,BROOKLYN,,2/1/2021,12/20/2021,321,2/1/2022,385,,Permit Entire,3426087,301,40.71984,-73.94611,150,BAYARD STREET,3,2724,18,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00461201-I1,BROOKLYN,,1/28/2021,12/20/2021,325,1/28/2022,50,,Permit Entire,3014114,307,40.64,-74.00593,761,53 STREET,3,810,56,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00461477-I1,BROOKLYN,,1/28/2021,12/20/2021,325,1/28/2022,30,,Permit Entire,3060863,301,40.70326,-73.95565,203,RUTLEDGE STREET,3,2219,58,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
B00461527-I1,BROOKLYN,,5/13/2021,12/20/2021,220,4/22/2022,60,,Permit Entire,3397342,315,40.57797,-73.93415,2111,ORIENTAL BOULEVARD,3,8760,60,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
B00461532-I1,BROOKLYN,,2/5/2021,12/20/2021,317,1/25/2022,410,,Permit Entire,3413799,316,40.67371,-73.9185,1481,ST MARKS AVENUE,3,1452,76,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
