Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00440152-I1,BROOKLYN,,5/24/2021,8/11/2021,78,5/15/2022,20,,Permit Entire,3026547,306,40.66191,-73.97949,185,PROSPECT PARK WEST,3,1101,44,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
B00440206-I1,BROOKLYN,,12/14/2020,8/11/2021,239,10/12/2021,50,,Permit Entire,3426644,312,40.64349,-73.99372,4023,10 AVENUE,3,5587,2,BASIC GROUPS CORP,1,DOB NOW,Construction or Maintenance
B00440375-I1,BROOKLYN,,3/2/2021,8/11/2021,161,2/28/2022,544,,Permit Entire,3242359,318,40.60816,-73.92155,2544,FLATBUSH AVENUE,3,8559,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00440533-I1,BROOKLYN,,12/18/2020,8/11/2021,235,11/6/2021,36,,Permit Entire,3327942,301,40.70757,-73.94292,170,GRAHAM AVENUE,3,3053,2,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00440688-I1,BROOKLYN,,12/22/2020,8/11/2021,231,12/22/2021,35,,Permit Entire,3198327,315,40.59981,-73.95111,2537,OCEAN AVENUE,3,7325,52,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00440933-I1,BROOKLYN,,5/10/2021,8/11/2021,92,3/8/2022,22,,Permit Entire,3064212,301,40.7333,-73.95422,175,HURON STREET,3,2523,58,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
B00440991-I1,BROOKLYN,,12/18/2020,8/11/2021,235,11/6/2021,47,,Permit Entire,3077993,304,40.6938,-73.91046,1354,JEFFERSON AVENUE,3,3391,26,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00441025-I1,BROOKLYN,,12/17/2020,8/11/2021,236,11/17/2021,49,,Permit Entire,3143291,311,40.62146,-73.99944,6812,15 AVENUE,3,5776,38,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00441099-I1,BROOKLYN,,3/22/2021,8/11/2021,141,11/4/2021,29,,Permit Entire,3046076,303,40.68426,-73.93299,560,HANCOCK STREET,3,1660,34,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00441143-I1,BROOKLYN,,12/17/2020,8/11/2021,236,11/6/2021,21,,Permit Entire,3379147,309,40.66466,-73.95521,175 GARAGE,SULLIVAN PLACE,3,1304,85,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00441206-I1,BROOKLYN,,3/2/2021,8/11/2021,161,2/28/2022,303,,Permit Entire,3057525,302,40.68268,-73.96721,520,CLINTON AVENUE,3,2010,10,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00441381-I1,BROOKLYN,,12/16/2020,8/11/2021,237,9/12/2021,120,,Permit Entire,3014073,307,40.64111,-74.00694,5201,7 AVENUE,3,810,10,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00441456-I1,BROOKLYN,,12/24/2020,8/11/2021,229,12/24/2021,67,,Permit Entire,3073120,304,40.69937,-73.92607,170,SUYDAM STREET,3,3218,18,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
B00441550-I1,BROOKLYN,,12/22/2020,8/11/2021,231,12/22/2021,95,,Permit Entire,3006500,306,40.68441,-73.99343,38,BUTLER STREET,3,408,25,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00441768-I1,BROOKLYN,,12/18/2020,8/11/2021,235,11/6/2021,147,,Permit Entire,3428830,317,40.64162,-73.946,1286,NEW YORK AVENUE,3,4949,35,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00442447-I1,BROOKLYN,,1/26/2021,8/11/2021,196,9/12/2021,250,,Permit Entire,3053645,303,40.68019,-73.94298,1449,FULTON STREET,3,1857,33,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00442558-I1,BROOKLYN,,12/22/2020,8/11/2021,231,11/3/2021,82,,Permit Entire,3388495,303,40.69131,-73.95903,970,KENT AVENUE,3,1925,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
B00442637-I1,BROOKLYN,,3/28/2021,8/11/2021,135,11/3/2021,30,,Permit Entire,3053555,303,40.68059,-73.94295,7,DECATUR STREET,3,1855,78,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00442696-I1,BROOKLYN,,3/31/2021,8/11/2021,132,3/31/2022,20,,Permit Entire,3335892,302,40.69555,-73.98784,300,JAY STREET,3,128,1,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Local Law 11
B00443324-I1,BROOKLYN,,12/22/2020,8/11/2021,231,11/20/2021,155,,Permit Entire,3189912,311,40.60051,-73.98195,1905,WEST 10 STREET,3,7079,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00443437-I1,BROOKLYN,,3/29/2021,8/11/2021,134,11/3/2021,60,,Permit Entire,3053658,303,40.68039,-73.94076,68,DECATUR STREET,3,1857,65,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00443477-I1,BROOKLYN,,3/29/2021,8/11/2021,134,11/3/2021,37,,Permit Entire,3054587,302,40.69428,-73.96353,104,STEUBEN STREET,3,1893,50,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00443490-I1,BROOKLYN,,3/29/2021,8/11/2021,134,11/3/2021,96,,Permit Entire,3052695,303,40.68235,-73.94719,161,HALSEY STREET,3,1838,51,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00443516-I1,BROOKLYN,,1/8/2021,8/11/2021,214,11/3/2021,90,,Permit Entire,3053349,303,40.6814,-73.94323,469,TOMPKINS AVENUE,3,1852,5,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00443613-I1,BROOKLYN,,2/16/2021,8/11/2021,175,9/30/2021,25,,Permit Entire,3153179,310,40.62213,-74.0267,457,86 STREET,3,6035,56,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00443618-I1,BROOKLYN,,2/16/2021,8/11/2021,175,9/30/2021,25,,Permit Entire,3340600,310,40.62213,-74.0267,459,86 STREET,3,6035,56,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00443735-I1,BROOKLYN,,12/31/2020,8/11/2021,222,12/31/2021,170,,Permit Entire,3336496,306,40.67958,-74.01109,148,PIONEER STREET,3,529,1,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00443852-I1,BROOKLYN,,12/24/2020,8/11/2021,229,10/14/2021,134,,Permit Entire,3245283,313,40.58039,-73.95958,2,BRIGHTON 10 LANE,3,8705,12,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
B00444207-I1,BROOKLYN,,1/15/2021,8/11/2021,207,10/14/2021,125,,Permit Entire,3074801,304,40.69993,-73.91983,409,KNICKERBOCKER AVENUE,3,3279,8,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
B00444507-I1,BROOKLYN,,12/24/2020,8/11/2021,229,11/6/2021,408,,Permit Entire,3403907,302,40.69629,-73.98274,277,GOLD STREET,3,122,5,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00444735-I1,BROOKLYN,,1/22/2021,8/11/2021,200,10/14/2021,120,,Permit Entire,3321314,301,40.71227,-73.96442,90,SOUTH    4 STREET,3,2443,9,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00445041-I1,BROOKLYN,,12/30/2020,8/11/2021,223,10/14/2021,35,,Permit Entire,3069336,301,40.71126,-73.95054,517,GRAND STREET,3,2779,46,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00445044-I1,BROOKLYN,,3/15/2021,8/11/2021,148,11/4/2021,120,,Permit Entire,3050325,303,40.68787,-73.95448,1051,BEDFORD AVENUE,3,1797,9,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00445219-I1,BROOKLYN,,12/30/2020,8/11/2021,223,11/3/2021,204,,Permit Entire,3210426,318,40.61797,-73.94354,3131,KINGS HIGHWAY,3,7667,74,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00445221-I1,BROOKLYN,,1/15/2021,8/11/2021,207,1/15/2022,200,,Permit Entire,3084121,305,40.67075,-73.89383,430,BELMONT AVENUE,3,3756,123,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00445397-I1,BROOKLYN,,3/29/2021,8/11/2021,134,11/3/2021,30,,Permit Entire,3052960,303,40.68135,-73.95184,46,HALSEY STREET,3,1842,29,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00445496-I1,BROOKLYN,,1/7/2021,8/11/2021,215,1/7/2022,165,,Permit Entire,3426851,301,40.70168,-73.94758,77,GERRY STREET,3,2266,49,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00445592-I1,BROOKLYN,,1/21/2021,8/11/2021,201,3/31/2022,272,,Permit Entire,3130451,312,40.62814,-73.98926,1571,55 STREET,3,5484,53,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00445668-I1,BROOKLYN,,1/8/2021,8/11/2021,214,12/27/2021,45,,Permit Entire,3116863,314,40.65106,-73.95716,54,MARTENSE STREET,3,5089,27,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00445703-I1,BROOKLYN,,1/19/2021,8/11/2021,203,9/30/2021,25,,Permit Entire,3028575,308,40.67707,-73.96486,349,PROSPECT PLACE,3,1153,53,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
B00445725-I1,BROOKLYN,,12/31/2020,8/11/2021,222,12/31/2021,89,,Permit Entire,3057596,302,40.68245,-73.96431,523,WASHINGTON AVENUE,3,2013,21,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00445726-I1,BROOKLYN,,1/8/2021,8/11/2021,214,1/8/2022,34,,Permit Entire,3057595,302,40.68229,-73.96427,531,WASHINGTON AVENUE,3,2013,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00446410-I1,BROOKLYN,,1/12/2021,8/11/2021,210,11/3/2021,32,,Permit Entire,3179403,314,40.62878,-73.95972,915,EAST   17 STREET,3,6701,64,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
B00446413-I1,BROOKLYN,,4/26/2021,8/11/2021,106,12/31/2021,44,,Permit Entire,3066014,301,40.72429,-73.95282,94,GUERNSEY STREET,3,2644,61,TRUSS STRUCTURAL CONSULTING INC,1,DOB NOW,Construction or Maintenance
B00446707-I1,BROOKLYN,,1/20/2021,8/11/2021,202,11/10/2021,32,,Permit Entire,3057962,302,40.69648,-73.97487,123,PARK AVENUE,3,2029,52,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00446746-I1,BROOKLYN,,1/5/2021,8/11/2021,217,10/14/2021,35,,Permit Entire,3030691,308,40.6756,-73.95211,635,ST MARKS AVENUE,3,1219,72,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00446750-I1,BROOKLYN,,4/15/2021,8/11/2021,117,2/15/2022,529,,Permit Entire,3325918,302,40.69903,-73.98171,237,NASSAU STREET,3,90,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00446754-I1,BROOKLYN,,1/5/2021,8/11/2021,217,10/14/2021,35,,Permit Entire,3039272,316,40.67283,-73.91008,1573,EAST NEW YORK AVENUE,3,1461,26,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00446769-I1,BROOKLYN,,4/15/2021,8/11/2021,117,2/15/2022,731,,Permit Entire,3325909,302,40.70053,-73.98168,224,YORK STREET,3,71,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00446779-I1,BROOKLYN,,1/5/2021,8/11/2021,217,10/14/2021,180,,Permit Entire,3118820,314,40.64287,-73.95889,460,EAST   21 STREET,3,5163,19,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
B00446784-I1,BROOKLYN,,1/5/2021,8/11/2021,217,10/14/2021,25,,Permit Entire,3039569,316,40.66859,-73.92061,1443,PITKIN AVENUE,3,1475,68,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00447519-I1,BROOKLYN,,1/11/2021,8/11/2021,211,11/6/2021,206,,Permit Entire,3392888,301,40.70642,-73.95374,13,HARRISON AVENUE,3,2208,2,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00447553-I1,BROOKLYN,,1/6/2021,8/11/2021,216,1/6/2022,26,,Permit Entire,3072799,304,40.70667,-73.92066,58,ST NICHOLAS AVENUE,3,3200,32,NAVI STRUCTURAL ENGINEERING  PLLC,1,DOB NOW,Construction or Maintenance
B00447880-I1,BROOKLYN,,3/31/2021,8/11/2021,132,3/31/2022,30,,Permit Entire,3055397,303,40.69038,-73.95655,256,SKILLMAN STREET,3,1941,29,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
B00447926-I1,BROOKLYN,,1/20/2021,8/11/2021,202,1/20/2022,24,,Permit Entire,3048855,303,40.69476,-73.94346,276,THROOP AVENUE,3,1760,48,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00447968-I1,BROOKLYN,,1/12/2021,8/11/2021,210,1/12/2022,95,,Permit Entire,3067912,301,40.71874,-73.94713,391,MEEKER AVENUE,3,2723,33,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00448018-I1,BROOKLYN,,1/6/2021,8/11/2021,216,1/6/2022,209,,Permit Entire,3428892,302,40.68459,-73.97982,546,ATLANTIC AVENUE,3,186,20,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance
B00448544-I1,BROOKLYN,,1/8/2021,8/11/2021,214,11/6/2021,173,,Permit Entire,3074002,304,40.69329,-73.92826,1153,BROADWAY,3,3252,9,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00448572-I1,BROOKLYN,,1/14/2021,8/11/2021,208,12/22/2021,150,,Permit Entire,3326693,305,40.67674,-73.89862,2594,FULTON STREET,3,3668,8,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00448697-I1,BROOKLYN,,4/13/2021,8/11/2021,119,10/1/2021,225,,Permit Entire,3426871,312,40.63857,-73.9916,4419,12 AVENUE,3,5610,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00448859-I1,BROOKLYN,,1/29/2021,8/11/2021,193,1/29/2022,335,,Permit Entire,3326974,306,40.67609,-74.00789,35,DWIGHT STREET,3,533,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00448900-I1,BROOKLYN,,1/8/2021,8/11/2021,214,1/8/2022,70,,Permit Entire,3035100,309,40.66268,-73.94975,345,LEFFERTS AVENUE,3,1321,61,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00448912-I1,BROOKLYN,,1/29/2021,8/11/2021,193,1/29/2022,48,,Permit Entire,3326975,306,40.67609,-74.00789,442,COLUMBIA STREET,3,533,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00448945-I1,BROOKLYN,,1/29/2021,8/11/2021,193,1/29/2022,48,,Permit Entire,3326976,306,40.67609,-74.00789,452,COLUMBIA STREET,3,533,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00448964-I1,BROOKLYN,,1/29/2021,8/11/2021,193,1/29/2022,76,,Permit Entire,3326977,306,40.67609,-74.00789,466,COLUMBIA STREET,3,533,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00448991-I1,BROOKLYN,,2/1/2021,8/11/2021,190,2/1/2022,16,,Permit Entire,3326206,306,40.67609,-74.00789,11,BUSH STREET,3,533,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00449007-I1,BROOKLYN,,2/2/2021,8/11/2021,189,2/2/2022,56,,Permit Entire,3326978,306,40.67609,-74.00789,30,BUSH STREET,3,533,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00449859-I1,BROOKLYN,,1/11/2021,8/11/2021,211,12/27/2021,35,,Permit Entire,3014448,307,40.63927,-74.00623,773,54 STREET,3,818,51,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00449866-I1,BROOKLYN,,1/26/2021,8/11/2021,196,12/27/2021,25,,Permit Entire,3108513,317,40.65241,-73.94784,308,LINDEN BOULEVARD,3,4868,39,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00450105-I1,BROOKLYN,,2/5/2021,8/11/2021,186,2/5/2022,115,,Permit Entire,3131161,312,40.62517,-73.98835,1678,57 STREET,3,5497,41,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00450127-I1,BROOKLYN,,1/8/2021,8/11/2021,214,1/8/2022,25,,Permit Entire,3107275,309,40.65859,-73.94881,410,FENIMORE STREET,3,4814,26,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00450129-I1,BROOKLYN,,1/8/2021,8/11/2021,214,1/8/2022,69,,Permit Entire,3428550,309,40.65859,-73.94885,406,FENIMORE STREET,3,4814,26,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00450170-I1,BROOKLYN,,1/8/2021,8/11/2021,214,1/8/2022,25,,Permit Entire,3428551,309,40.65859,-73.9489,408,FENIMORE STREET,3,4814,27,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00450185-I1,BROOKLYN,,1/8/2021,8/11/2021,214,1/8/2022,113,,Permit Entire,3428552,309,40.6586,-73.94872,412,FENIMORE STREET,3,4814,29,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00450299-I1,BROOKLYN,,1/12/2021,8/11/2021,210,11/6/2021,341,,Permit Entire,3819684,301,40.70655,-73.94364,173,JOHNSON AVENUE,3,3061,25,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00450421-I1,BROOKLYN,,1/13/2021,8/11/2021,209,9/18/2021,195,,Permit Entire,3400182,301,40.71304,-73.94988,42,DEVOE STREET,3,2767,25,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00450427-I1,BROOKLYN,,1/11/2021,8/11/2021,211,11/20/2021,169,,Permit Entire,3062966,301,40.71297,-73.96062,728,DRIGGS AVENUE,3,2406,26,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00450984-I1,BROOKLYN,,1/13/2021,8/11/2021,209,1/13/2022,80,,Permit Entire,3210058,314,40.61804,-73.95265,1389,EAST   22 STREET,3,7658,33,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00451285-I1,BROOKLYN,,1/11/2021,8/11/2021,211,1/11/2022,230,,Permit Entire,3114023,317,40.63439,-73.9456,3201,GLENWOOD ROAD,3,5007,6,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00451714-I1,BROOKLYN,,1/12/2021,8/11/2021,210,9/12/2021,35,,Permit Entire,3120717,314,40.63916,-73.95471,1270,FLATBUSH AVENUE,3,5223,105,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00451783-I1,BROOKLYN,,1/13/2021,8/11/2021,209,9/30/2021,30,,Permit Entire,3004934,306,40.68149,-73.99995,17,1 PLACE,3,355,43,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
B00451835-I1,BROOKLYN,,1/28/2021,8/11/2021,194,1/28/2022,1159,,Permit Entire,3335262,302,40.69466,-73.97468,117,NORTH OXFORD WALK,3,2041,1,HD GROUP,1,DOB NOW,Local Law 11
B00451967-I1,BROOKLYN,,1/28/2021,8/11/2021,194,1/28/2022,409,,Permit Entire,3335250,302,40.69466,-73.97468,84,CARLTON AVENUE,3,2041,1,HD GROUP,1,DOB NOW,Local Law 11
B00452025-I1,BROOKLYN,,1/12/2021,8/11/2021,210,1/12/2022,29,,Permit Entire,3024829,306,40.67171,-73.9719,857,CARROLL STREET,3,1068,49,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00452099-I1,BROOKLYN,,1/14/2021,8/11/2021,208,11/6/2021,82,,Permit Entire,3320669,312,40.6332,-73.98362,4508,16 AVENUE,3,5433,7502,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00452170-I1,BROOKLYN,,1/28/2021,8/11/2021,194,1/28/2022,1159,,Permit Entire,3335249,302,40.69466,-73.97468,60,CARLTON AVENUE,3,2041,1,HD GROUP,1,DOB NOW,Local Law 11
B00452314-I1,BROOKLYN,,1/13/2021,8/11/2021,209,1/13/2022,16,,Permit Entire,3202119,315,40.59427,-73.95085,2748,OCEAN AVENUE,3,7404,15,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00452343-I1,BROOKLYN,,1/28/2021,8/11/2021,194,1/28/2022,958,,Permit Entire,3335261,302,40.69466,-73.97468,79,NORTH OXFORD WALK,3,2041,1,HD GROUP,1,DOB NOW,Local Law 11
B00452690-I1,BROOKLYN,,1/12/2021,8/11/2021,210,12/27/2021,100,,Permit Entire,3050779,303,40.68872,-73.93985,516,LEXINGTON AVENUE,3,1806,34,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00452728-I1,BROOKLYN,,1/14/2021,8/11/2021,208,11/6/2021,114,,Permit Entire,3251769,301,40.72364,-73.94101,198,KINGSLAND AVENUE,3,2689,55,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00452994-I1,BROOKLYN,,1/13/2021,8/11/2021,209,1/13/2022,157,,Permit Entire,3245007,313,40.5795,-73.96039,3017,BRIGHTON    8 STREET,3,8678,48,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00453019-I1,BROOKLYN,,1/14/2021,8/11/2021,208,1/14/2022,38,,Permit Entire,3044954,303,40.68726,-73.93023,180,MALCOM X BOULEVARD,3,1641,47,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
B00453613-I1,BROOKLYN,,1/20/2021,8/11/2021,202,12/22/2021,30,,Permit Entire,3048786,303,40.694,-73.95005,491,WILLOUGHBY AVENUE,3,1758,64,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00453627-I1,BROOKLYN,,1/14/2021,8/11/2021,208,9/12/2021,60,,Permit Entire,3425507,313,40.57845,-73.9848,2819,WEST   17 STREET,3,7021,81,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00453776-I1,BROOKLYN,,1/15/2021,8/11/2021,207,1/15/2022,342,,Permit Entire,3426626,301,40.71798,-73.95583,185,NORTH    8 STREET,3,2312,23,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00454200-I1,BROOKLYN,,2/24/2021,8/11/2021,167,2/24/2022,200,,Permit Entire,3428572,303,40.69871,-73.94438,180,THROOP AVENUE,3,1732,19,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00454410-I1,BROOKLYN,,1/28/2021,8/11/2021,194,1/28/2022,30,,Permit Entire,3015907,307,40.63757,-74.00947,733,58 STREET,3,850,65,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00454823-I1,BROOKLYN,,5/26/2021,8/11/2021,76,5/15/2022,230,,Permit Entire,3054560,302,40.69442,-73.9645,100,GRAND AVENUE,3,1892,61,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Construction or Maintenance
B00454887-I1,BROOKLYN,,1/22/2021,8/11/2021,200,12/22/2021,70,,Permit Entire,3245840,315,40.57961,-73.95224,201,HAMPTON AVENUE,3,8727,30,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00455033-I1,BROOKLYN,,3/23/2021,8/11/2021,140,3/23/2022,10,,Permit Entire,3007337,306,40.67865,-73.98744,469,PRESIDENT STREET,3,440,1,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
B00455182-I1,BROOKLYN,,1/19/2021,8/11/2021,203,12/27/2021,50,,Permit Entire,3051205,303,40.6861,-73.94711,281,MONROE STREET,3,1814,73,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00455220-I1,BROOKLYN,,1/24/2021,8/11/2021,198,1/24/2022,512,,Permit Entire,3428593,301,40.70159,-73.94952,251,WALLABOUT STREET,3,2249,37,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00455243-I1,BROOKLYN,,1/22/2021,8/11/2021,200,1/22/2022,512,,Permit Entire,3428594,301,40.70159,-73.94952,269,WALLABOUT STREET,3,2249,41,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00455413-I1,BROOKLYN,,1/21/2021,8/11/2021,201,1/21/2022,76,,Permit Entire,3030395,308,40.67621,-73.94946,1095,BERGEN STREET,3,1213,78,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00455696-I1,BROOKLYN,,1/20/2021,8/11/2021,202,11/6/2021,127,,Permit Entire,3180741,314,40.61977,-73.95572,1730,OCEAN AVENUE,3,6739,57,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00455861-I1,BROOKLYN,,1/19/2021,8/11/2021,203,11/20/2021,16,,Permit Entire,3130369,312,40.62386,-73.98072,1925,54 STREET,3,5481,75,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00455866-I1,BROOKLYN,,1/19/2021,8/11/2021,203,11/20/2021,16,,Permit Entire,3130366,312,40.62378,-73.98058,1931,54 STREET,3,5481,72,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00456080-I1,BROOKLYN,,1/21/2021,8/11/2021,201,10/14/2021,135,,Permit Entire,3057461,303,40.68139,-73.95384,1240,BEDFORD AVENUE,3,2000,7501,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
B00456273-I1,BROOKLYN,,1/20/2021,8/11/2021,202,1/20/2022,30,,Permit Entire,3059966,301,40.70547,-73.96127,151,ROSS STREET,3,2182,50,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00456285-I1,BROOKLYN,,3/1/2021,8/11/2021,162,3/31/2022,30,,Permit Entire,3000379,302,40.69142,-73.98665,461,FULTON STREET,3,151,5,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
B00456482-I1,BROOKLYN,,3/24/2021,8/11/2021,139,3/24/2022,20,,Permit Entire,3007343,306,40.6784,-73.98626,542,UNION STREET,3,440,26,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
B00456904-I1,BROOKLYN,,3/24/2021,8/11/2021,139,3/24/2022,10,,Permit Entire,3336231,306,40.67843,-73.9866,532,UNION STREET,3,440,21,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
B00456912-I1,BROOKLYN,,3/24/2021,8/11/2021,139,3/24/2022,30,,Permit Entire,3336230,306,40.67843,-73.9866,534,UNION STREET,3,440,21,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
