Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
340397822(BIS),BROOKLYN,0,7/1/2016 12:00,12/10/2018,891,9/5/2019,52,STEEL/WOOD,R,3423976,302,40.69647979736328,-73.97383117675781,143,PARK AVENUE,3,02030,00047,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
240145990(BIS),BRONX,0,7/5/2016 12:00,12/10/2018,887,7/19/2019,256,STEEL/WOOD,R,2092075,203,40.83707046508789,-73.90435028076172,1451,WASHINGTON AVENUE,2,02902,00036,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
140516911(BIS),MANHATTAN,0,7/6/2016 12:00,12/10/2018,886,5/31/2019,140,STEEL/WOOD,R,1087511,107,40.777259826660156,-73.97737121582031,27,WEST   72 STREET,1,01125,07502,JERRICK ASSOCIATES INC,1,BIS,Construction or Maintenance
122736646(BIS),MANHATTAN,0,7/7/2016 12:00,12/10/2018,885,6/8/2019,35,WOOD & STEEL,R,1002909,101,40.723270416259766,-74.00982666015625,450,GREENWICH STREET,1,00223,00029,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
140518107(BIS),MANHATTAN,0,7/8/2016 12:00,12/10/2018,884,6/22/2019,28,STEEL/WOOD,R,1032593,107,40.793128967285156,-73.96967315673828,151,WEST   95 STREET,1,01226,00012,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140517910(BIS),MANHATTAN,0,7/8/2016 12:00,12/10/2018,884,7/23/2019,26,METAL AND WOOD,R,1008129,102,40.727901458740234,-74.00361633300781,21 1/2,KING STREET,1,00520,00043,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140517867(BIS),MANHATTAN,0,7/8/2016 12:00,12/10/2018,884,6/7/2019,111,STEEL/WOOD,R,1007544,102,40.72357940673828,-73.99696350097656,101,CROSBY STREET,1,00496,00012,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140518508(BIS),MANHATTAN,0,7/11/2016 12:00,12/10/2018,881,1/25/2019,32,STEEL& WOOD,R,1066657,103,40.72657012939453,-73.98419189453125,121,EAST    7 STREET,1,00435,00042,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
140519570(BIS),MANHATTAN,0,7/12/2016 12:00,12/10/2018,880,7/13/2019,155,STEEL/WOOD,R,1004302,103,40.7193489074707,-73.98668670654297,131,RIVINGTON STREET,1,00353,00057,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140519482(BIS),MANHATTAN,0,7/12/2016 12:00,12/10/2018,880,6/25/2019,224,STEEL/WOOD,R,1056579,107,40.800018310546875,-73.9693374633789,890,WEST END AVENUE,1,01875,00061,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340382240(BIS),BROOKLYN,0,7/13/2016 12:00,12/10/2018,879,7/23/2019,40,VINYL,R,3084282,305,40.667598724365234,-73.89893341064453,340,WILLIAMS AVENUE,3,03767,00036,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
140520096(BIS),MANHATTAN,0,7/13/2016 12:00,12/10/2018,879,11/8/2019,226,STEEL/WOOD,R,1016286,105,40.73984909057617,-73.98700714111328,286,PARK AVENUE SOUTH,1,00851,00035,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
240147970(BIS),BRONX,0,7/13/2016 12:00,12/10/2018,879,11/5/2019,770,METAL & WOOD,R,2092768,209,40.824581146240234,-73.86181640625,900,THIERIOT AVENUE,2,03668,00001,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
140520559(BIS),MANHATTAN,0,7/14/2016 12:00,12/10/2018,878,10/17/2019,60,STEEL& WOOD,R,1019120,106,40.748878479003906,-73.97811126708984,312,LEXINGTON AVENUE,1,00893,00171,G.N. CONSTRUCTION INC,1,BIS,Construction or Maintenance
140517901(BIS),MANHATTAN,0,7/14/2016 12:00,12/10/2018,878,1/26/2019,140,STEEL& WOOD,R,1054419,111,40.80281066894531,-73.93833923339844,2021,LEXINGTON AVENUE,1,01771,00052,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
340401158(BIS),BROOKLYN,0,7/15/2016 12:00,12/10/2018,877,7/16/2019,384,WOOD / STEEL,R,3424472,302,40.68832015991211,-73.98017883300781,1,FLATBUSH AVENUE,3,02106,00026,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340398457(BIS),BROOKLYN,0,7/15/2016 12:00,12/10/2018,877,3/15/2019,185,METAL & WOOD,R,3002212,302,40.69316101074219,-73.9931869506836,108,CLINTON STREET,3,00254,00001,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
140522067(BIS),MANHATTAN,0,7/18/2016 12:00,12/10/2018,874,1/8/2019,31,STEEL/WOOD,R,1050587,108,40.77703094482422,-73.94706726074219,441,EAST 87 STREET,1,01567,00020,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140521950(BIS),MANHATTAN,0,7/18/2016 12:00,12/10/2018,874,6/7/2019,208,STEEL/WOOD,R,1034048,107,40.79106140136719,-73.97664642333984,601,WEST END AVENUE,1,01250,00091,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140521727(BIS),MANHATTAN,0,7/19/2016 12:00,12/10/2018,873,7/19/2019,140,STEEL/WOOD,R,1012851,104,40.75336837768555,-73.99755859375,409,WEST 33 STREET,1,00731,00054,EXPERT GROUPENTERPRISE IN,1,BIS,Construction or Maintenance
140518134(BIS),MANHATTAN,0,7/20/2016 12:00,12/10/2018,872,10/9/2019,295,METAL & WOOD,R,1062334,109,40.824989318847656,-73.95358276367188,644,RIVERSIDE DRIVE,1,02088,00114,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
440325382(BIS),QUEENS,0,7/20/2016 12:00,12/10/2018,872,10/12/2019,250,WOOD / STEEL,R,4004898,401,40.75315856933594,-73.9377670288086,40-01,CRESCENT STREET,4,00406,00024,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140518599(BIS),MANHATTAN,0,7/21/2016 12:00,12/10/2018,871,7/19/2019,173,STEEL/WOOD,R,1005289,103,40.718589782714844,-73.98937225341797,95,DELANCEY STREET,1,00409,00017,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
440326023(BIS),QUEENS,0,7/21/2016 12:00,12/10/2018,871,7/19/2019,473,STEEL/WOOD,R,4208859,412,40.70552062988281,-73.80108642578125,89-15,PARSONS BOULEVARD,4,09758,00006,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
140524190(BIS),MANHATTAN,0,7/21/2016 12:00,12/10/2018,871,7/9/2019,197,STEEL/WOOD,R,1012075,102,40.73796844482422,-74.00887298583984,124,JANE STREET,1,00641,00010,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
440327497(BIS),QUEENS,0,7/21/2016 12:00,12/10/2018,871,6/29/2019,504,STEEL/WOOD,R,4003105,401,40.75164031982422,-73.9310531616211,32-10,NORTHERN BOULEVARD,4,00214,07501,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140523538(BIS),MANHATTAN,0,7/22/2016 12:00,12/10/2018,870,7/23/2019,60,WOOD / STEEL,R,1016898,105,40.744598388671875,-73.98652648925781,3,EAST 28 STREET,1,00858,00006,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
321400970(BIS),BROOKLYN,0,7/22/2016 12:00,12/10/2018,870,7/24/2019,140,WOOD AND STEEL,R,3012902,307,40.6473388671875,-74.01355743408203,329,50 STREET,3,00782,00056,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
321397341(BIS),BROOKLYN,0,7/22/2016 12:00,12/10/2018,870,7/24/2019,100,METALL AND WOOD,R,3068965,301,40.71268844604492,-73.95060729980469,95,AINSLIE STREET,3,02767,00058,LAKHI GENERAL CONTRACTOR,1,BIS,Construction or Maintenance
421098564(BIS),QUEENS,0,7/22/2016 12:00,12/10/2018,870,7/18/2019,281,METAL & WOOD,R,4029892,403,40.748809814453125,-73.8884506225586,77-02,37 AVENUE,4,01288,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
240148434(BIS),BRONX,0,7/22/2016 12:00,12/10/2018,870,7/19/2019,127,STEEL/WOOD,R,2092077,203,40.837120056152344,-73.9060287475586,1428,WEBSTER AVENUE,2,02895,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
140519678(BIS),MANHATTAN,0,7/22/2016 12:00,12/10/2018,870,10/3/2019,251,WOOD & STEEL,R,1050774,108,40.77159881591797,-73.94941711425781,502,EAST 80 STREET,1,01576,07501,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
140521898(BIS),MANHATTAN,0,7/25/2016 12:00,12/10/2018,867,6/8/2019,289,WOOD / STEEL,R,1090608,106,40.76131820678711,-73.96633911132812,989,3 AVENUE,1,01332,00045,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140519188(BIS),MANHATTAN,0,7/25/2016 12:00,12/10/2018,867,2/7/2019,90,STEEL& WOOD,R,1015904,105,40.750118255615234,-73.98515319824219,28,WEST 36 STREET,1,00837,00062,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
340404832(BIS),BROOKLYN,0,7/26/2016 12:00,12/10/2018,866,12/22/2018,40,STEEL/WOOD,R,3124305,312,40.64598083496094,-73.97525787353516,162,OCEAN PARKWAY,3,05328,00037,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340403860(BIS),BROOKLYN,0,7/26/2016 12:00,12/10/2018,866,7/18/2019,35,WOOD & STEEL,R,3005964,302,40.68394088745117,-73.98387145996094,258,BERGEN STREET,3,00388,00009,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
140524779(BIS),MANHATTAN,0,7/26/2016 12:00,12/10/2018,866,6/7/2019,230,WOOD / STEEL,R,1073786,108,40.775569915771484,-73.94991302490234,403,EAST 84TH STREET,1,01564,07502,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
122830927(BIS),MANHATTAN,0,7/27/2016 12:00,12/10/2018,865,8/14/2019,85,PLYWOOD&STEEL,R,1088961,104,40.7535285949707,-74.00090026855469,500,WEST   33 STREET,1,00702,07501,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
440327969(BIS),QUEENS,0,7/27/2016 12:00,12/10/2018,865,7/19/2019,445,STEEL/WOOD,R,4208864,412,40.70587921142578,-73.80039978027344,160-10,89 AVENUE,4,09758,00021,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
140526438(BIS),MANHATTAN,0,7/27/2016 12:00,12/10/2018,865,8/7/2019,82,METAL AND WOOD,R,1007117,102,40.7227783203125,-74.0042495727539,22,THOMPSON STREET,1,00476,00089,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
122839438(BIS),MANHATTAN,0,7/27/2016 12:00,12/10/2018,865,8/14/2019,360,STEEL,R,1090495,105,40.7635612487793,-73.98406982421875,239,WEST   52 STREET,1,01024,00052,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
440329100(BIS),QUEENS,0,7/27/2016 12:00,12/10/2018,865,10/3/2019,350,STEEL/WOOD,R,4037308,404,40.744239807128906,-73.8843765258789,42-02,LAYTON STREET,4,01509,00006,SASCO CONSTRUCTION ENTER,1,BIS,Construction or Maintenance
440329529(BIS),QUEENS,0,7/28/2016 12:00,12/10/2018,864,7/13/2019,63,WOOD/STEEL,R,4602514,405,40.70423126220703,-73.90898132324219,1815,LINDEN STREET,4,03439,00052,CS BRIDGE CORP,1,BIS,Construction or Maintenance
340404725(BIS),BROOKLYN,0,7/28/2016 12:00,12/10/2018,864,5/17/2019,415,METAL & WOOD,R,3129697,312,40.62704849243164,-73.9826431274414,5110,18 AVENUE,3,05467,00042,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
140528695(BIS),MANHATTAN,0,8/1/2016 12:00,12/10/2018,860,8/8/2019,30,METAL & WOOD,R,1011047,102,40.73788070678711,-74.00213623046875,107,GREENWICH AVENUE,1,00615,00079,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
340383891(BIS),BROOKLYN,0,8/2/2016 12:00,12/10/2018,859,8/3/2019,100,STEEL& WOOD,R,3063674,301,40.73823928833008,-73.95658874511719,89,COMMERCIAL STREET,3,02472,00400,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
240150233(BIS),BRONX,0,8/3/2016 12:00,12/10/2018,858,8/13/2019,83,STEEL/WOOD,R,2094178,212,40.88581085205078,-73.84515380859375,1140,EAST  229 STREET,2,04905,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
140529499(BIS),MANHATTAN,0,8/3/2016 12:00,12/10/2018,858,7/12/2019,35,WOOD & STEEL,R,1031198,107,40.78403091430664,-73.97299194335938,60,WEST 83 STREET,1,01196,00057,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140528329(BIS),MANHATTAN,0,8/3/2016 12:00,12/10/2018,858,7/23/2019,256,STEEL/WOOD,R,1023388,105,40.763851165771484,-73.98076629638672,849,7 AVENUE,1,01007,00061,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
140527062(BIS),MANHATTAN,0,8/4/2016 12:00,12/10/2018,857,4/11/2019,30,STEEL& WOOD,R,1022639,105,40.75733184814453,-73.98348236083984,119,WEST 45 STREET,1,00998,00023,JJS BUILDERS,1,BIS,Construction or Maintenance
340406723(BIS),BROOKLYN,0,8/4/2016 12:00,12/10/2018,857,4/27/2019,65,STEEL/WOOD,R,3141048,312,40.62942886352539,-73.9990005493164,1261,60 STREET,3,05711,00052,EXPERT GROUPENTERPRISE IN,1,BIS,Construction or Maintenance
140530977(BIS),MANHATTAN,0,8/5/2016 12:00,12/10/2018,856,7/16/2019,205,WOOD / STEEL,R,1017914,106,40.737300872802734,-73.9867172241211,81,IRVING PLACE,1,00875,00019,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140530272(BIS),MANHATTAN,0,8/5/2016 12:00,12/10/2018,856,1/5/2019,227,STEEL/WOOD,R,1080188,102,40.73081970214844,-74.00775909423828,627,GREENWICH STREET,1,00602,00058,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
122853260(BIS),MANHATTAN,0,8/5/2016 12:00,12/10/2018,856,6/26/2019,126,STEEL AND WOOD,R,1089170,112,40.84925079345703,-73.93226623535156,552,WEST  182 STREET,1,02154,00018,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140531609(BIS),MANHATTAN,0,8/5/2016 12:00,12/10/2018,856,8/21/2019,182,STEEL/WOOD,R,1010653,102,40.73698043823242,-73.99756622314453,101,WEST 13 STREET,1,00609,00047,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
140532234(BIS),MANHATTAN,0,8/8/2016 12:00,12/10/2018,853,8/6/2019,67,STEEL/WOOD,R,1086186,110,40.80741882324219,-73.9535903930664,2229,FREDERIC DOUGLAS BOULEVARD,1,01947,07501,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
440332686(BIS),QUEENS,0,8/9/2016 12:00,12/10/2018,852,2/9/2019,265,STEEL& WOOD,R,4191640,409,40.69609069824219,-73.84542846679688,86-01,102 STREET,4,09186,00049,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
321430082(BIS),BROOKLYN,0,8/10/2016 12:00,12/10/2018,851,11/9/2019,50,WOOD & STEEL,R,3046384,303,40.68291091918945,-73.93572998046875,401,MACON STREET,3,01664,00057,PLATINUM BUILDERS INC,1,BIS,Construction or Maintenance
321400872(BIS),BROOKLYN,0,8/10/2016 12:00,12/10/2018,851,3/12/2019,80,WOOD AND STEEL,R,3063244,301,40.712989807128906,-73.96558380126953,61,SOUTH    4 STREET,3,02429,00036,LAKHI GENERAL CONTRACTOR,1,BIS,Construction or Maintenance
140533689(BIS),MANHATTAN,0,8/11/2016 12:00,12/10/2018,850,8/6/2019,202,STEEL/WOOD,R,1046769,108,40.778961181640625,-73.96098327636719,8,EAST 83 STREET,1,01494,00059,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
122803797(BIS),MANHATTAN,0,8/11/2016 12:00,12/10/2018,850,7/17/2019,27,WOOD & STEEL,R,1079216,101,40.7140007019043,-74.005126953125,49,CHAMBERS STREET,1,00153,00018,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
140531538(BIS),MANHATTAN,0,8/11/2016 12:00,12/10/2018,850,6/25/2019,136,WOOD / STEEL,R,1009599,102,40.73516845703125,-73.99714660644531,55,WEST 11 STREET,1,00575,00077,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
122857863(BIS),MANHATTAN,0,8/12/2016 12:00,12/10/2018,849,10/26/2019,90,WOOD AND STEEL,R,1029891,107,40.777408599853516,-73.97952270507812,114,WEST 72 STREET,1,01143,00037,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
122860500(BIS),MANHATTAN,0,8/12/2016 12:00,12/10/2018,849,8/24/2019,170,STEEL AND WOOD,R,1040561,106,40.7584114074707,-73.96166229248047,416,EAST 58 STREET,1,01369,07501,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
122796625(BIS),MANHATTAN,0,8/12/2016 12:00,12/10/2018,849,8/15/2019,145,ALUMINUM,R,1090524,106,40.7559814453125,-73.97186279296875,151,EAST   49 STREET,1,01304,00045,UNIVERSAL BUILDERS SUPPLY,1,BIS,Construction or Maintenance
140534054(BIS),MANHATTAN,0,8/12/2016 12:00,12/10/2018,849,7/11/2019,170,WOOD & STEEL,R,1047968,108,40.779788970947266,-73.95478057861328,152,EAST 87 STREET,1,01515,00046,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
321436120(BIS),BROOKLYN,0,8/12/2016 12:00,12/10/2018,849,9/7/2019,195,PLYWOOD&STEEL,R,3426286,308,40.6734504699707,-73.9632568359375,816,WASHINGTON AVENUE,3,01176,00090,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
440335816(BIS),QUEENS,0,8/17/2016 12:00,12/10/2018,844,9/7/2019,230,WOOD/STEEL,R,4596913,402,40.7447395324707,-73.94551086425781,22-34,JACKSON AVENUE,4,00086,00001,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
440336584(BIS),QUEENS,0,8/18/2016 12:00,12/10/2018,843,9/10/2019,80,STEEL/WOOD,R,4000240,402,40.742950439453125,-73.95237731933594,10-63,JACKSON AVENUE,4,00042,07501,JERRICK ASSOCIATES INC,1,BIS,Construction or Maintenance
240152375(BIS),BRONX,0,8/18/2016 12:00,12/10/2018,843,4/19/2019,60,STEEL/WOOD,R,2026558,209,40.83280944824219,-73.85382843017578,2112,NEWBOLD AVENUE,2,03813,00012,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
340412217(BIS),BROOKLYN,0,8/18/2016 12:00,12/10/2018,843,8/1/2019,108,STEEL/WOOD,R,3176857,311,40.605770111083984,-73.97853088378906,206,QUENTIN ROAD,3,06651,00006,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
140536392(BIS),MANHATTAN,0,8/18/2016 12:00,12/10/2018,843,1/5/2019,135,STEEL/WOOD,R,1061791,109,40.82337951660156,-73.9504165649414,90,HAMILTON PLACE,1,02073,00020,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140535909(BIS),MANHATTAN,0,8/19/2016 12:00,12/10/2018,842,8/30/2019,301,STEEL/WOOD,R,1061777,109,40.823909759521484,-73.9517822265625,561,WEST 141 STREET,1,02073,00001,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
340412690(BIS),BROOKLYN,0,8/19/2016 12:00,12/10/2018,842,8/31/2019,1700,STEEL&WOOD,R,3329760,302,40.6967887878418,-73.96610260009766,39,HALL STREET,3,01876,00001,TOP CITY CONTRACTING CORP,1,BIS,Construction or Maintenance
340414126(BIS),BROOKLYN,0,8/19/2016 12:00,12/10/2018,842,9/6/2019,170,STEEL& WOOD,R,3030986,308,40.674678802490234,-73.95266723632812,83,ROGERS AVENUE,3,01226,00080,DK BUILDERS GROUP INC,1,BIS,Construction or Maintenance
140537701(BIS),MANHATTAN,0,8/22/2016 12:00,12/10/2018,839,8/23/2019,95,STEEL& WOOD,R,1032795,107,40.78725814819336,-73.9786605834961,274,WEST 84 STREET,1,01231,07502,SHALLU CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140538899(BIS),MANHATTAN,0,8/24/2016 12:00,12/10/2018,837,7/31/2019,180,WOOD & STEEL,R,1047968,108,40.779788970947266,-73.95478057861328,152,EAST 87 STREET,1,01515,00046,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
302572473(BIS),BROOKLYN,0,8/24/2016 12:00,12/10/2018,837,2/13/2019,332,METAL & WOOD,R,3002557,302,40.691768646240234,-73.99098205566406,65,COURT STREET,3,00266,00020,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
321434621(BIS),BROOKLYN,0,8/24/2016 12:00,12/10/2018,837,2/12/2019,108,WOOD AND STEEL,R,3425431,301,40.7133903503418,-73.94319152832031,267,AINSLIE STREET,3,02771,00036,AT-SAF INC,1,BIS,Construction or Maintenance
321434907(BIS),BROOKLYN,0,8/24/2016 12:00,12/10/2018,837,1/25/2019,35,WOOD AND STEEL,R,3425402,301,40.73085021972656,-73.95263671875,198 A,KENT STREET,3,02559,00024,AT-SAF INC,1,BIS,Construction or Maintenance
302572473(BIS),BROOKLYN,0,8/24/2016 12:00,12/10/2018,837,11/5/2019,332,METAL & WOOD,R,3002557,302,40.691768646240234,-73.99098205566406,65,COURT STREET,3,00266,00020,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
321442649(BIS),BROOKLYN,0,8/25/2016 12:00,12/10/2018,836,10/4/2019,358,STEEL,R,3107423,309,40.65763854980469,-73.9476089477539,664,NEW YORK AVENUE,3,04819,00039,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
340415125(BIS),BROOKLYN,0,8/25/2016 12:00,12/10/2018,836,7/16/2019,128,STEEL/WOOD,R,3421742,313,40.57929992675781,-73.96240234375,524,OCEAN VIEW AVENUE,3,08675,00076,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
440336227(BIS),QUEENS,0,8/29/2016 12:00,12/10/2018,832,12/5/2019,85,STEEL/WOOD,R,4588575,412,40.69681930541992,-73.8048095703125,97-26,147 PLACE,4,10031,00014,SUPERIOR GLEN CONSTRUCTIO,1,BIS,Construction or Maintenance
122872338(BIS),MANHATTAN,0,8/30/2016 12:00,12/10/2018,831,8/10/2019,70,STEEL,R,1017230,105,40.75074005126953,-73.98124694824219,250,MADISON AVENUE,1,00868,00016,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122878813(BIS),MANHATTAN,0,8/31/2016 12:00,12/10/2018,830,7/23/2019,630,STEEL,R,1089769,106,40.747398376464844,-73.9714126586914,685,1 AVENUE,1,00945,00023,UNIVERSAL BUILDERS SUPPLY,1,BIS,Construction or Maintenance
122837591(BIS),MANHATTAN,0,8/31/2016 12:00,12/10/2018,830,7/31/2019,25,WOOD AND STEEL,R,1025055,104,40.760379791259766,-73.98790740966797,765,8 AVENUE,1,01037,00035,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
140542580(BIS),MANHATTAN,0,8/31/2016 12:00,12/10/2018,830,8/31/2019,26,STEEL/WOOD,R,1024831,105,40.762760162353516,-73.98285675048828,1672,BROADWAY,1,01024,00131,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
340415919(BIS),BROOKLYN,0,9/1/2016 12:00,12/10/2018,829,2/20/2019,20,STEEL/WOOD,R,3137377,312,40.63705062866211,-73.99495697021484,4820,NEW UTRECHT AVENUE,3,05633,00033,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
340415928(BIS),BROOKLYN,0,9/1/2016 12:00,12/10/2018,829,2/20/2019,20,STEEL/WOOD,R,3137376,312,40.63711166381836,-73.99494934082031,4818,NEW UTRECHT AVENUE,3,05633,00032,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
340416017(BIS),BROOKLYN,0,9/1/2016 12:00,12/10/2018,829,2/20/2019,40,STEEL/WOOD,R,3137373,312,40.63731002807617,-73.99498748779297,4806,NEW UTRECHT AVENUE,3,05633,00028,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
140541411(BIS),MANHATTAN,0,9/1/2016 12:00,12/10/2018,829,1/18/2019,71,STEEL/WOOD,R,1034220,105,40.755859375,-73.98193359375,47,WEST 44 STREET,1,01260,00012,"DYNAMI, INC",1,BIS,Construction or Maintenance
122836887(BIS),MANHATTAN,0,9/2/2016 12:00,12/10/2018,828,12/6/2019,170,WOOD AND STEEL,R,1059718,109,40.816009521484375,-73.95765686035156,3210,BROADWAY,1,01982,00073,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
140542376(BIS),MANHATTAN,0,9/2/2016 12:00,12/10/2018,828,9/5/2019,275,WOOD/STEEL,R,1090205,104,40.75109100341797,-74.0034408569336,526,WEST   28 STREET,1,00699,00049,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
122881710(BIS),MANHATTAN,0,9/2/2016 12:00,12/10/2018,828,6/26/2019,28,STEEL & WOOD,R,1025135,104,40.761871337890625,-73.9884033203125,341,WEST 48 STREET,1,01039,00015,JJS BUILDERS,1,BIS,Construction or Maintenance
122878831(BIS),MANHATTAN,0,9/2/2016 12:00,12/10/2018,828,12/5/2019,590,STEEL,R,1064087,112,40.85456085205078,-73.93203735351562,300,WADSWORTH AVENUE,1,02170,00307,VLAD RESTORATION LTD,1,BIS,Construction or Maintenance
140533420(BIS),MANHATTAN,0,9/6/2016 12:00,12/10/2018,824,1/9/2019,100,STEEL& WOOD,R,1015961,105,40.75143051147461,-73.98518371582031,39,WEST 37 STREET,1,00839,00016,COLGATE RESTORATION CORP,1,BIS,Construction or Maintenance
340418195(BIS),BROOKLYN,0,9/6/2016 12:00,12/10/2018,824,9/10/2019,100,WOOD/STEEL,R,3085916,305,40.6578483581543,-73.898193359375,1743,LINDEN BOULEVARD,3,03865,00053,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
321446869(BIS),BROOKLYN,0,9/7/2016 12:00,12/10/2018,823,10/4/2019,150,STEEL,R,3116814,317,40.65224838256836,-73.95123291015625,204,LINDEN BOULEVARD,3,05088,00021,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
140545131(BIS),MANHATTAN,0,9/8/2016 12:00,12/10/2018,822,8/22/2019,36,STEEL/WOOD,R,1033751,107,40.785858154296875,-73.98139953613281,85,RIVERSIDE DRIVE,1,01244,00059,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140545621(BIS),MANHATTAN,0,9/8/2016 12:00,12/10/2018,822,9/10/2019,233,STEEL/WOOD,R,1033720,107,40.784969329833984,-73.98111724853516,409,WEST END AVENUE,1,01244,00019,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140537266(BIS),MANHATTAN,0,9/8/2016 12:00,12/10/2018,822,9/10/2019,112,STEEL/WOOD,R,1012278,104,40.74406051635742,-74.0076904296875,501,WEST 16 STREET,1,00688,07501,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
