Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00090242-I1,BROOKLYN,,1/15/2019 12:00,5/18/2019,122,1/15/2020,30.0,,Permit Entire,3389354,303,40.69198,-73.9441,802,DEKALB AVENUE,3,1781,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00090254-I1,BROOKLYN,,1/15/2019 12:00,5/18/2019,122,1/15/2020,25.0,,Permit Entire,3389352,303,40.69196,-73.94427,796,DEKALB AVENUE,3,1781,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00090256-I1,BROOKLYN,,1/14/2019 12:00,5/18/2019,123,1/14/2020,30.0,,Permit Entire,3389351,303,40.69195,-73.94436,794,DEKALB AVENUE,3,1781,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00090507-I1,BROOKLYN,,10/23/2018 12:00,5/18/2019,206,10/23/2019,35.0,,Permit Entire,3066890,301,40.7239,-73.94715,41,NEWEL STREET,3,2683,16,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
B00090856-I1,BROOKLYN,,10/23/2018 12:00,5/18/2019,206,10/23/2019,30.0,,Permit Entire,3049520,303,40.69201,-73.94808,697,DEKALB AVENUE,3,1775,71,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00090959-I1,BROOKLYN,,10/24/2018 12:00,5/18/2019,205,10/24/2019,30.0,,Permit Entire,3000843,302,40.68789,-73.98802,326,ATLANTIC AVENUE,3,182,17,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00090997-I1,BROOKLYN,,10/23/2018 12:00,5/18/2019,206,10/23/2019,20.0,,Permit Entire,3060465,301,40.7067,-73.95377,410,BROADWAY,3,2208,12,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00091019-I1,BROOKLYN,,10/23/2018 12:00,5/18/2019,206,10/23/2019,20.0,,Permit Entire,3060464,301,40.70671,-73.95385,408,BROADWAY,3,2208,11,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00091317-I1,BROOKLYN,,11/2/2018 12:00,5/18/2019,196,11/2/2019,211.0,,Permit Entire,3104520,317,40.64684,-73.9253,5421,BEVERLY ROAD,3,4739,33,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
B00091610-I1,BROOKLYN,,3/25/2019 12:00,5/18/2019,53,3/25/2020,30.0,,Permit Entire,3324851,301,40.71903,-73.96069,157,WYTHE AVENUE,3,2326,2,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00091620-I1,BROOKLYN,,3/25/2019 12:00,5/18/2019,53,3/25/2020,30.0,,Permit Entire,3324850,301,40.71903,-73.96069,159,WYTHE AVENUE,3,2326,2,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00091744-I1,BROOKLYN,,10/29/2018 12:00,5/18/2019,200,8/14/2019,58.0,,Permit Entire,3044599,303,40.68737,-73.93609,525,MONROE STREET,3,1634,47,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00091925-I1,BROOKLYN,,4/17/2019 12:00,5/18/2019,30,1/15/2020,125.0,,Permit Entire,3001800,302,40.6975,-73.99508,136,HICKS STREET,3,235,46,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00092262-I1,BROOKLYN,,11/20/2018 12:00,5/18/2019,178,11/20/2019,20.0,,Permit Entire,3042688,316,40.67692,-73.90839,1889,EASTERN PARKWAY,3,1570,29,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00092574-I1,BROOKLYN,,11/9/2018 12:00,5/18/2019,189,9/21/2019,30.0,,Permit Entire,3032113,308,40.67171,-73.9573,795,FRANKLIN AVENUE,3,1252,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00092633-I1,BROOKLYN,,4/2/2019 12:00,5/18/2019,45,4/1/2020,100.0,,Permit Entire,3118801,314,40.64204,-73.95989,832,OCEAN AVENUE,3,5162,26,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
B00092733-I1,BROOKLYN,,4/16/2019 12:00,5/18/2019,31,3/28/2020,20.0,,Permit Entire,3038023,309,40.66624,-73.93839,1500,CARROLL STREET,3,1412,17,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00092878-I1,BROOKLYN,,3/29/2019 12:00,5/18/2019,49,7/25/2019,85.0,,Permit Entire,3137046,312,40.63414,-73.98717,1455,47 STREET,3,5624,56,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00092883-I1,BROOKLYN,,3/29/2019 12:00,5/18/2019,49,7/25/2019,96.0,,Permit Entire,3063491,301,40.70875,-73.95584,321,SOUTH 5 STREET,3,2449,31,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00093083-I1,BROOKLYN,,10/29/2018 12:00,5/18/2019,200,10/29/2019,35.0,,Permit Entire,3002213,302,40.69307,-73.99334,153,JORALEMON STREET,3,254,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00093196-I1,BROOKLYN,,10/29/2018 12:00,5/18/2019,200,9/12/2019,192.0,,Permit Entire,3329412,302,40.70345,-73.98435,37,BRIDGE STREET,3,32,7501,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
B00093252-I1,BROOKLYN,,10/29/2018 12:00,5/18/2019,200,10/29/2019,30.0,,Permit Entire,3037552,309,40.66817,-73.93144,290,UTICA AVENUE,3,1396,42,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00093313-I1,BROOKLYN,,10/31/2018 12:00,5/18/2019,198,9/19/2019,30.0,,Permit Entire,3102175,317,40.65232,-73.92886,5117,CHURCH AVENUE,3,4677,39,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00093367-I1,BROOKLYN,,11/2/2018 12:00,5/18/2019,196,9/19/2019,42.0,,Permit Entire,3007686,306,40.67635,-73.98657,315,3 AVENUE,3,454,3,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00093657-I1,BROOKLYN,,10/30/2018 12:00,5/18/2019,199,8/14/2019,514.0,,Permit Entire,3322379,302,40.69224,-73.96813,193,CLINTON AVENUE,3,1902,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
B00093816-I1,BROOKLYN,,4/12/2019 12:00,5/18/2019,35,3/31/2020,223.0,,Permit Entire,3053705,303,40.68035,-73.95302,1190,FULTON STREET,3,1860,6,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00093818-I1,BROOKLYN,,11/19/2018 12:00,5/18/2019,179,10/13/2019,100.0,,Permit Entire,3061523,301,40.72292,-73.95597,180,NORTH 14 STREET,3,2279,9,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00093823-I1,BROOKLYN,,11/30/2018 12:00,5/18/2019,168,10/13/2019,429.0,,Permit Entire,3061522,301,40.72298,-73.95635,29,WYTHE AVENUE,3,2279,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00094627-I1,BROOKLYN,,11/8/2018 12:00,5/18/2019,190,6/30/2019,36.0,,Permit Entire,3049848,303,40.69085,-73.94493,705,LAFAYETTE AVENUE,3,1786,69,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00094664-I1,BROOKLYN,,11/7/2018 12:00,5/18/2019,191,7/25/2019,84.0,,Permit Entire,3072195,304,40.6984,-73.93336,48,JEFFERSON STREET,3,3171,13,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00094836-I1,BROOKLYN,,11/8/2018 12:00,5/18/2019,190,9/19/2019,110.0,,Permit Entire,3152747,310,40.62484,-74.0302,308,84 STREET,3,6025,10,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00094953-I1,BROOKLYN,,11/2/2018 12:00,5/18/2019,196,8/6/2019,100.0,,Permit Entire,3003478,306,40.68687,-73.99835,159,KANE STREET,3,310,29,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00094969-I1,BROOKLYN,,11/2/2018 12:00,5/18/2019,196,11/2/2019,25.0,,Permit Entire,3004244,306,40.68498,-74.0032,118,SACKETT STREET,3,335,27,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
B00095011-I1,BROOKLYN,,11/7/2018 12:00,5/18/2019,191,8/6/2019,30.0,,Permit Entire,3124484,312,40.64295,-73.97977,97,CHURCH AVENUE,3,5332,63,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00095597-I1,BROOKLYN,,11/9/2018 12:00,5/18/2019,189,10/13/2019,246.0,,Permit Entire,3138079,312,40.63309,-73.99096,5000,14 AVENUE,3,5649,38,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00095932-I1,BROOKLYN,,3/20/2019 12:00,5/18/2019,58,3/17/2020,38.0,,Permit Entire,3027678,308,40.67974,-73.96475,41,UNDERHILL AVENUE,3,1131,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00095933-I1,BROOKLYN,,11/7/2018 12:00,5/18/2019,191,11/7/2019,115.0,,Permit Entire,3027677,308,40.67966,-73.96478,43,UNDERHILL AVENUE,3,1131,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00096261-I1,BROOKLYN,,11/7/2018 12:00,5/18/2019,191,11/7/2019,100.0,,Permit Entire,3327081,305,40.67909,-73.8818,3065,ATLANTIC AVENUE,3,3957,45,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00096282-I1,BROOKLYN,,11/14/2018 12:00,5/18/2019,184,6/30/2019,20.0,,Permit Entire,3106624,309,40.66178,-73.93904,653,MAPLE STREET,3,4795,70,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00096672-I1,BROOKLYN,,3/29/2019 12:00,5/18/2019,49,7/25/2019,30.0,,Permit Entire,3040877,303,40.6818,-73.91931,375,CHAUNCEY STREET,3,1509,66,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00097366-I1,BROOKLYN,,11/13/2018 12:00,5/18/2019,185,10/6/2019,60.0,,Permit Entire,3154979,310,40.62004,-74.03831,61,OLIVER STREET,3,6099,51,ASHRAF CORP,1,DOB NOW,Local Law 11
B00097430-I1,BROOKLYN,,11/8/2018 12:00,5/18/2019,190,8/14/2019,35.0,,Permit Entire,3064618,301,40.73153,-73.9531,188,JAVA STREET,3,2551,19,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00097533-I1,BROOKLYN,,12/4/2018 12:00,5/18/2019,164,10/13/2019,119.0,,Permit Entire,3062517,301,40.7132,-73.95526,69,HOPE STREET,3,2369,37,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00097783-I1,BROOKLYN,,11/9/2018 12:00,5/18/2019,189,11/9/2019,20.0,,Permit Entire,3052212,303,40.68283,-73.95191,140,JEFFERSON AVENUE,3,1832,26,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00097809-I1,BROOKLYN,,3/29/2019 12:00,5/18/2019,49,7/25/2019,200.0,,Permit Entire,3345999,301,40.70072,-73.95242,31,WALTON STREET,3,2244,7501,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00097888-I1,BROOKLYN,,11/9/2018 12:00,5/18/2019,189,7/6/2019,40.0,,Permit Entire,3088390,305,40.67669,-73.88261,737,LIBERTY AVENUE,3,3971,47,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00097927-I1,BROOKLYN,,11/9/2018 12:00,5/18/2019,189,11/9/2019,35.0,,Permit Entire,3114999,309,40.66048,-73.95262,246,MAPLE STREET,3,5033,16,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00098223-I1,BROOKLYN,,11/14/2018 12:00,5/18/2019,184,11/14/2019,612.0,,Permit Entire,3424451,302,40.69173,-73.98502,100,WILLOUGHBY STREET,3,145,22,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00098233-I1,BROOKLYN,,11/12/2018 12:00,5/18/2019,186,11/12/2019,59.0,,Permit Entire,3001688,302,40.69879,-73.99389,89,HICKS STREET,3,226,4,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00099283-I1,BROOKLYN,,1/14/2019 12:00,5/18/2019,123,9/21/2019,30.0,,Permit Entire,3057289,303,40.68292,-73.95805,84,PUTNAM AVENUE,3,1994,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00099311-I1,BROOKLYN,,11/14/2018 12:00,5/18/2019,184,8/14/2019,30.0,,Permit Entire,3024949,306,40.67156,-73.97267,864,CARROLL STREET,3,1072,20,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00099540-I1,BROOKLYN,,11/21/2018 12:00,5/18/2019,177,9/19/2019,35.0,,Permit Entire,3054518,302,40.69394,-73.96536,130,RYERSON STREET,3,1891,75,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00099668-I1,BROOKLYN,,11/19/2018 12:00,5/18/2019,179,11/19/2019,52.0,,Permit Entire,3013759,307,40.64068,-74.00495,770,51 STREET,3,802,35,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00099888-I1,BROOKLYN,,3/28/2019 12:00,5/18/2019,50,7/25/2019,80.0,,Permit Entire,3393613,303,40.69785,-73.93741,886,BROADWAY,3,1582,15,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00099893-I1,BROOKLYN,,11/16/2018 12:00,5/18/2019,182,7/25/2019,55.0,,Permit Entire,3042868,303,40.69762,-73.93738,361,STOCKTON STREET,3,1582,25,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00099942-I1,BROOKLYN,,11/20/2018 12:00,5/18/2019,178,11/20/2019,140.0,,Permit Entire,3103711,317,40.64995,-73.93055,940,UTICA AVENUE,3,4721,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00100171-I1,BROOKLYN,,3/28/2019 12:00,5/18/2019,50,7/25/2019,45.0,,Permit Entire,3072833,304,40.69618,-73.93239,900,WILLOUGHBY AVENUE,3,3204,16,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00100418-I1,BROOKLYN,,11/27/2018 12:00,5/18/2019,171,6/30/2019,64.0,,Permit Entire,3078521,304,40.68833,-73.91348,94,WEIRFIELD STREET,3,3402,25,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00100423-I1,BROOKLYN,,11/30/2018 12:00,5/18/2019,168,10/13/2019,25.0,,Permit Entire,3035471,309,40.66244,-73.94506,486,LEFFERTS AVENUE,3,1332,12,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00100429-I1,BROOKLYN,,11/30/2018 12:00,5/18/2019,168,10/13/2019,33.0,,Permit Entire,3035472,309,40.66244,-73.945,488,LEFFERTS AVENUE,3,1332,13,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00100445-I1,BROOKLYN,,11/16/2018 12:00,5/18/2019,182,7/6/2019,133.0,,Permit Entire,3042707,316,40.67722,-73.90764,1906,EASTERN PARKWAY,3,1571,16,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00100465-I1,BROOKLYN,,11/19/2018 12:00,5/18/2019,179,11/19/2019,25.0,,Permit Entire,3204994,315,40.58618,-73.95176,1663,SHEEPSHEAD BAY ROAD,3,7462,45,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00100473-I1,BROOKLYN,,11/19/2018 12:00,5/18/2019,179,11/19/2019,20.0,,Permit Entire,3337321,315,40.58618,-73.95176,1667,SHEEPSHEAD BAY ROAD,3,7462,45,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00100477-I1,BROOKLYN,,11/20/2018 12:00,5/18/2019,178,11/20/2019,20.0,,Permit Entire,3337322,315,40.58618,-73.95176,1669,SHEEPSHEAD BAY ROAD,3,7462,45,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00100478-I1,BROOKLYN,,11/19/2018 12:00,5/18/2019,179,11/19/2019,115.0,,Permit Entire,3337323,315,40.58618,-73.95176,1671,SHEEPSHEAD BAY ROAD,3,7462,45,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00100482-I1,BROOKLYN,,4/17/2019 12:00,5/18/2019,30,4/8/2020,70.0,,Permit Entire,3125120,312,40.64184,-73.98106,3403,14 AVENUE,3,5351,4,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00100771-I1,BROOKLYN,,1/30/2019 12:00,5/18/2019,107,1/13/2020,25.0,,Permit Entire,3141889,311,40.62489,-73.99762,6322,NEW UTRECHT AVENUE,3,5741,25,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00101092-I1,BROOKLYN,,11/19/2018 12:00,5/18/2019,179,7/6/2019,39.0,,Permit Entire,3069042,301,40.71338,-73.94567,286,MANHATTAN AVENUE,3,2770,7,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00101180-I1,BROOKLYN,,11/30/2018 12:00,5/18/2019,168,7/25/2019,407.0,,Permit Entire,3124305,312,40.64598,-73.97526,178,OCEAN PARKWAY,3,5328,37,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00101329-I1,BROOKLYN,,11/21/2018 12:00,5/18/2019,177,7/6/2019,124.0,,Permit Entire,3057743,303,40.68094,-73.95796,139,LEFFERTS PLACE,3,2016,86,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00101423-I1,BROOKLYN,,11/20/2018 12:00,5/18/2019,178,11/20/2019,100.0,,Permit Entire,3228923,318,40.64635,-73.90741,945,EAST 94 STREET,3,8144,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00101753-I1,BROOKLYN,,11/27/2018 12:00,5/18/2019,171,7/25/2019,113.0,,Permit Entire,3111368,317,40.6423,-73.94607,1250,NEW YORK AVENUE,3,4949,25,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00101973-I1,BROOKLYN,,11/26/2018 12:00,5/18/2019,172,8/6/2019,130.0,,Permit Entire,3008584,306,40.67756,-74.01305,368,VAN BRUNT STREET,3,565,25,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00102484-I1,BROOKLYN,,11/29/2018 12:00,5/18/2019,169,8/6/2019,35.0,,Permit Entire,3028779,308,40.67699,-73.96874,665,VANDERBILT AVENUE,3,1159,4,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00102500-I1,BROOKLYN,,11/23/2018 12:00,5/18/2019,175,7/14/2019,36.0,,Permit Entire,3164592,311,40.61048,-74.00211,8136,BAY 16 STREET,3,6313,44,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00102889-I1,BROOKLYN,,11/26/2018 12:00,5/18/2019,172,10/25/2019,100.0,,Permit Entire,3125021,312,40.63876,-73.98147,1481,38 STREET,3,5348,48,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00103026-I1,BROOKLYN,,11/28/2018 12:00,5/18/2019,170,11/28/2019,30.0,,Permit Entire,3038183,309,40.66544,-73.9303,813,CROWN STREET,3,1415,82,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
B00103413-I1,BROOKLYN,,11/27/2018 12:00,5/18/2019,171,11/27/2019,95.0,,Permit Entire,3002644,302,40.69101,-73.99103,63,SCHERMERHORN STREET,3,269,16,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00103575-I1,BROOKLYN,,3/29/2019 12:00,5/18/2019,49,12/31/2019,25.0,,Permit Entire,3061881,301,40.72006,-73.96086,69,NORTH 7 STREET,3,2317,33,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Construction or Maintenance
B00103594-I1,BROOKLYN,,12/7/2018 12:00,5/18/2019,161,12/7/2019,727.0,,Permit Entire,3332069,306,40.6752,-74.00468,451,COLUMBIA STREET,3,538,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
B00103609-I1,BROOKLYN,,12/4/2018 12:00,5/18/2019,164,12/4/2019,30.0,,Permit Entire,3074059,304,40.69489,-73.9265,13,STANHOPE STREET,3,3253,37,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00104394-I1,BROOKLYN,,12/3/2018 12:00,5/18/2019,165,9/19/2019,35.0,,Permit Entire,3324391,308,40.6739,-73.96126,520,STERLING PLACE,3,1174,30,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00104648-I1,BROOKLYN,,12/10/2018 12:00,5/18/2019,158,6/30/2019,50.0,,Permit Entire,3104010,317,40.64975,-73.92467,290,EAST 56 STREET,3,4727,16,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00105013-I1,BROOKLYN,,3/29/2019 12:00,5/18/2019,49,7/25/2019,74.0,,Permit Entire,3057560,302,40.68276,-73.966,508,WAVERLY AVENUE,3,2011,38,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00105095-I1,BROOKLYN,,1/11/2019 12:00,5/18/2019,126,9/21/2019,26.0,,Permit Entire,3030427,308,40.67613,-73.94459,112,BROOKLYN AVENUE,3,1214,46,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00105171-I1,BROOKLYN,,1/25/2019 12:00,5/18/2019,112,6/30/2019,565.0,,Permit Entire,3022200,306,40.67259,-73.99434,124,9 STREET,3,1007,29,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00105354-I1,BROOKLYN,,3/19/2019 12:00,5/18/2019,59,3/17/2020,200.0,,Permit Entire,3397665,315,40.59794,-73.96266,802,AVENUE U,3,7135,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
B00105457-I1,BROOKLYN,,4/22/2019 12:00,5/18/2019,25,2/22/2020,27.0,,Permit Entire,3196278,313,40.58001,-73.98172,2769,STILLWELL AVENUE,3,7247,173,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00105650-I1,BROOKLYN,,3/28/2019 12:00,5/18/2019,50,7/25/2019,66.0,,Permit Entire,3195003,315,40.58994,-73.97365,252,AVENUE X,3,7192,4,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00105971-I1,BROOKLYN,,4/15/2019 12:00,5/18/2019,32,3/28/2020,324.0,,Permit Entire,3256787,307,40.63779,-74.01985,420,64 STREET,3,5818,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
B00106416-I1,BROOKLYN,,3/20/2019 12:00,5/18/2019,58,3/17/2020,41.0,,Permit Entire,3036135,308,40.67343,-73.92246,460,RALPH AVENUE,3,1363,48,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00106609-I1,BROOKLYN,,3/28/2019 12:00,5/18/2019,50,7/25/2019,110.0,,Permit Entire,3248045,315,40.58339,-73.93322,2900,BRAGG STREET,3,8815,112,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00107135-I1,BROOKLYN,,12/11/2018 12:00,5/18/2019,157,7/25/2019,180.0,,Permit Entire,3206097,317,40.63333,-73.94221,1630,BROOKLYN AVENUE,3,7563,59,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00107242-I1,BROOKLYN,,1/30/2019 12:00,5/18/2019,107,1/13/2020,70.0,,Permit Entire,3070684,301,40.70661,-73.92714,21,VARICK AVENUE,3,3005,24,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
B00107245-I1,BROOKLYN,,1/30/2019 12:00,5/18/2019,107,1/13/2020,120.0,,Permit Entire,3340511,316,40.6764,-73.90841,2129,ATLANTIC AVENUE,3,1570,38,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
B00107550-I1,BROOKLYN,,12/10/2018 12:00,5/18/2019,158,7/6/2019,36.0,,Permit Entire,3426770,309,40.65877,-73.95274,289,FENIMORE STREET,3,5039,76,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00107552-I1,BROOKLYN,,12/7/2018 12:00,5/18/2019,161,7/6/2019,49.0,,Permit Entire,3426771,309,40.65877,-73.95263,293,FENIMORE STREET,3,5039,74,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00107801-I1,BROOKLYN,,12/21/2018 12:00,5/18/2019,147,6/27/2019,80.0,,Permit Entire,3321931,303,40.68629,-73.95841,71  1/2,QUINCY STREET,3,1970,60,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
B00107851-I1,BROOKLYN,,1/11/2019 12:00,5/18/2019,126,9/21/2019,100.0,,Permit Entire,3396954,317,40.65461,-73.94839,337,LENOX ROAD,3,4837,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00108479-I1,BROOKLYN,,12/12/2018 12:00,5/18/2019,156,12/12/2019,104.0,,Permit Entire,3111371,317,40.64202,-73.94604,1266,NEW YORK AVENUE,3,4949,30,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00108799-I1,BROOKLYN,,12/12/2018 12:00,5/18/2019,156,12/12/2019,30.0,,Permit Entire,3325946,302,40.68765,-73.98937,284,PACIFIC STREET,3,188,12,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00108879-I1,BROOKLYN,,1/14/2019 12:00,5/18/2019,123,9/21/2019,30.0,,Permit Entire,3124835,312,40.63741,-73.98445,1438,41 STREET,3,5344,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00109010-I1,BROOKLYN,,12/12/2018 12:00,5/18/2019,156,12/12/2019,250.0,,Permit Entire,3060847,301,40.70396,-73.95504,222,PENN STREET,3,2219,35,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00109047-I1,BROOKLYN,,3/19/2019 12:00,5/18/2019,59,3/19/2020,468.0,,Permit Entire,3387559,301,40.70159,-73.94484,41,WHIPPLE STREET,3,2273,26,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00109053-I1,BROOKLYN,,12/12/2018 12:00,5/18/2019,156,12/12/2019,59.0,,Permit Entire,3111373,317,40.64186,-73.94602,1274,NEW YORK AVENUE,3,4949,32,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00109203-I1,BROOKLYN,,2/12/2019 12:00,5/18/2019,94,1/13/2020,95.0,,Permit Entire,3022124,306,40.66909,-73.98518,300,8 STREET,3,1005,7501,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00109235-I1,BROOKLYN,,3/26/2019 12:00,5/18/2019,52,3/26/2020,110.0,,Permit Entire,3245077,313,40.57637,-73.9634,3110,BRIGHTON 4 STREET,3,8686,71,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00109612-I1,BROOKLYN,,12/14/2018 12:00,5/18/2019,154,9/24/2019,25.0,,Permit Entire,3122655,307,40.65289,-73.97339,829,GREENWOOD AVENUE,3,5279,43,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
