Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
B00003253-I1,BROOKLYN,,1/18/2018 12:00,2/14/2018,17.68,9/19/2018,140.0,,Permit Entire,3042262,316,40.67789,-73.90816,1919,EASTERN PARKWAY,3,1552,41,MCRB SERVICE CORP,1,DOB NOW
B00003254-I1,BROOKLYN,,12/27/2017 12:00,2/14/2018,32.64,9/19/2018,145.0,,Permit Entire,3092798,305,40.68349,-73.87199,3346,FULTON STREET,3,4147,30,MCRB SERVICE CORP,1,DOB NOW
B00003285-I1,BROOKLYN,,12/1/2017 12:00,2/14/2018,50.32,6/30/2018,25.0,,Permit Entire,3072218,304,40.69891,-73.93123,168,EVERGREEN AVENUE,3,3171,45,MCRB SERVICE CORP,1,DOB NOW
B00003312-I1,BROOKLYN,,12/6/2017 12:00,2/14/2018,46.92,4/1/2018,70.0,,Permit Entire,3068247,301,40.71642,-73.94946,646,LORIMER STREET,3,2742,2,"KZ ENGINEERING, PC",1,DOB NOW
B00003335-I1,BROOKLYN,,12/7/2017 12:00,2/14/2018,46.24,4/1/2018,159.0,,Permit Entire,3168100,311,40.59892,-73.99394,2260,BENSON AVENUE,3,6417,39,AE DESIGN SOLUTION INC,1,DOB NOW
B00003539-I1,BROOKLYN,,12/4/2017 12:00,2/14/2018,48.28,2/24/2018,100.0,,Permit Entire,3137493,312,40.63387,-73.98934,4809,14 AVENUE,3,5636,6,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00003560-I1,BROOKLYN,,12/20/2017 12:00,2/14/2018,37.4,9/30/2018,122.0,,Permit Entire,3388012,302,40.70339,-73.98936,31,WASHINGTON STREET,3,28,7501,CONAPAC SERVICES,1,DOB NOW
B00003564-I1,BROOKLYN,,1/25/2018 12:00,2/14/2018,12.92,1/25/2019,134.0,,Permit Entire,3009234,307,40.66363,-73.99615,150,20 STREET,3,639,25,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW
B00003623-I1,BROOKLYN,,12/14/2017 12:00,2/14/2018,41.48,4/1/2018,27.0,,Permit Entire,3330251,307,40.66243,-73.99189,249,19 STREET,3,879,1,AE DESIGN SOLUTION INC,1,DOB NOW
B00003840-I1,BROOKLYN,,12/13/2017 12:00,2/14/2018,42.16,4/16/2018,50.0,,Permit Entire,3128758,312,40.62906,-73.97815,26,WEBSTER AVENUE,3,5440,15,MCRB SERVICE CORP,1,DOB NOW
B00003886-I1,BROOKLYN,,12/7/2017 12:00,2/14/2018,46.24,3/17/2018,105.0,,Permit Entire,3101503,317,40.65507,-73.92712,156,EAST 54 STREET,3,4659,12,VICTOR SUBEN P.E,1,DOB NOW
B00003893-I1,BROOKLYN,,12/7/2017 12:00,2/14/2018,46.24,3/17/2018,69.0,,Permit Entire,3120663,314,40.63832,-73.95612,480,EAST 23 STREET,3,5222,78,VICTOR SUBEN P.E,1,DOB NOW
B00003900-I1,BROOKLYN,,12/7/2017 12:00,2/14/2018,46.24,9/24/2018,180.0,,Permit Entire,3029674,309,40.67027,-73.95847,320,EASTERN PARKWAY,3,1185,39,MCRB SERVICE CORP,1,DOB NOW
B00003993-I1,BROOKLYN,,12/21/2017 12:00,2/14/2018,36.72,8/6/2018,88.0,,Permit Entire,3031186,308,40.67367,-73.95264,115,ROGERS AVENUE,3,1233,1,"ODAYE DESIGN,P.E.,P.C.",1,DOB NOW
B00004053-I1,BROOKLYN,,12/18/2017 12:00,2/14/2018,38.76,4/1/2018,60.0,,Permit Entire,3062397,301,40.71683,-73.96276,109,METROPOLITAN AVENUE,3,2358,4,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW
B00004126-I1,BROOKLYN,,12/8/2017 12:00,2/14/2018,45.56,5/8/2018,29.0,,Permit Entire,3424207,304,40.69111,-73.91642,493,EVERGREEN AVENUE,3,3368,6,VICTOR SUBEN P.E,1,DOB NOW
B00004174-I1,BROOKLYN,,12/14/2017 12:00,2/14/2018,41.48,4/1/2018,24.0,,Permit Entire,3001927,302,40.69631,-73.99222,24,MONROE PLACE,3,238,26,AE DESIGN SOLUTION INC,1,DOB NOW
B00004176-I1,BROOKLYN,,12/12/2017 12:00,2/14/2018,42.84,3/17/2018,58.0,,Permit Entire,3135417,312,40.64304,-73.99285,1039,41 STREET,3,5587,60,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00004245-I1,BROOKLYN,,12/8/2017 12:00,2/14/2018,45.56,5/8/2018,30.0,,Permit Entire,3077895,304,40.69057,-73.91362,1198,JEFFERSON AVENUE,3,3389,24,VICTOR SUBEN P.E,1,DOB NOW
B00004286-I1,BROOKLYN,,1/12/2018 12:00,2/14/2018,21.76,12/22/2018,40.0,,Permit Entire,3138223,312,40.63792,-74.00027,5104,10 AVENUE,3,5652,42,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00004293-I1,BROOKLYN,,12/20/2017 12:00,2/14/2018,37.4,3/31/2018,42.0,,Permit Entire,3141129,312,40.62656,-73.99426,1475,60 STREET,3,5713,50,"KZ ENGINEERING, PC",1,DOB NOW
B00004419-I1,BROOKLYN,,12/11/2017 12:00,2/14/2018,43.52,4/1/2018,38.0,,Permit Entire,3028306,308,40.67651,-73.95622,634,FRANKLIN AVENUE,3,1149,52,VICTOR SUBEN P.E,1,DOB NOW
B00004420-I1,BROOKLYN,,12/11/2017 12:00,2/14/2018,43.52,4/1/2018,30.0,,Permit Entire,3059283,302,40.68573,-73.97471,75,HANSON PLACE,3,2114,33,VICTOR SUBEN P.E,1,DOB NOW
B00004421-I1,BROOKLYN,,12/11/2017 12:00,2/14/2018,43.52,4/1/2018,30.0,,Permit Entire,3031169,308,40.67399,-73.95356,1439,BEDFORD AVENUE,3,1232,6,VICTOR SUBEN P.E,1,DOB NOW
B00004422-I1,BROOKLYN,,12/11/2017 12:00,2/14/2018,43.52,4/1/2018,30.0,,Permit Entire,3031465,308,40.67343,-73.95373,1453,BEDFORD AVENUE,3,1239,14,VICTOR SUBEN P.E,1,DOB NOW
B00004425-I1,BROOKLYN,,12/8/2017 12:00,2/14/2018,45.56,4/1/2018,79.0,,Permit Entire,3009476,307,40.66121,-73.99576,201,23 STREET,3,646,64,VICTOR SUBEN P.E,1,DOB NOW
B00004426-I1,BROOKLYN,,12/11/2017 12:00,2/14/2018,43.52,4/1/2018,30.0,,Permit Entire,3048924,303,40.69495,-73.94181,685,WILLOUGHBY AVENUE,3,1761,56,VICTOR SUBEN P.E,1,DOB NOW
B00004488-I1,BROOKLYN,,1/12/2018 12:00,2/14/2018,21.76,12/22/2018,35.0,,Permit Entire,3322630,301,40.72725,-73.95524,132,CALYER STREET,3,2594,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00004656-I1,BROOKLYN,,12/13/2017 12:00,2/14/2018,42.16,3/15/2018,413.0,,Permit Entire,3034161,309,40.6661,-73.95274,240,CROWN STREET,3,1296,14,VICTOR SUBEN P.E,1,DOB NOW
B00004817-I1,BROOKLYN,,1/12/2018 12:00,2/14/2018,21.76,12/22/2018,60.0,,Permit Entire,3179812,314,40.6264,-73.95698,1464,OCEAN AVENUE,3,6712,86,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00004926-I1,BROOKLYN,,1/10/2018 12:00,2/14/2018,23.12,4/1/2018,140.0,,Permit Entire,3397489,302,40.68326,-73.97333,212,SOUTH OXFORD STREET,3,2004,7501,AE DESIGN SOLUTION INC,1,DOB NOW
B00004935-I1,BROOKLYN,,12/15/2017 12:00,2/14/2018,40.8,4/1/2018,130.0,,Permit Entire,3424684,302,40.68847,-73.98615,311,STATE STREET,3,171,201,"KZ ENGINEERING, PC",1,DOB NOW
B00004939-I1,BROOKLYN,,12/15/2017 12:00,2/14/2018,40.8,4/1/2018,15.0,,Permit Entire,3424686,302,40.68826,-73.98618,313,STATE STREET,3,171,202,"KZ ENGINEERING, PC",1,DOB NOW
B00004940-I1,BROOKLYN,,12/14/2017 12:00,2/14/2018,41.48,4/1/2018,15.0,,Permit Entire,3424685,302,40.68826,-73.98618,313A,STATE STREET,3,171,203,"KZ ENGINEERING, PC",1,DOB NOW
B00004942-I1,BROOKLYN,,12/15/2017 12:00,2/14/2018,40.8,4/1/2018,15.0,,Permit Entire,3424688,302,40.68824,-73.98612,315,STATE STREET,3,171,204,"KZ ENGINEERING, PC",1,DOB NOW
B00004943-I1,BROOKLYN,,12/15/2017 12:00,2/14/2018,40.8,4/1/2018,15.0,,Permit Entire,3424687,302,40.68824,-73.98612,315A,STATE STREET,3,171,205,"KZ ENGINEERING, PC",1,DOB NOW
B00004944-I1,BROOKLYN,,12/15/2017 12:00,2/14/2018,40.8,4/1/2018,14.0,,Permit Entire,3424690,302,40.68822,-73.98606,317,STATE STREET,3,171,206,"KZ ENGINEERING, PC",1,DOB NOW
B00004947-I1,BROOKLYN,,12/15/2017 12:00,2/14/2018,40.8,4/1/2018,14.0,,Permit Entire,3424689,302,40.68822,-73.98606,317A,STATE STREET,3,171,207,"KZ ENGINEERING, PC",1,DOB NOW
B00004949-I1,BROOKLYN,,12/15/2017 12:00,2/14/2018,40.8,4/1/2018,15.0,,Permit Entire,3424692,302,40.6882,-73.986,319,STATE STREET,3,171,208,"KZ ENGINEERING, PC",1,DOB NOW
B00004950-I1,BROOKLYN,,12/15/2017 12:00,2/14/2018,40.8,4/1/2018,26.0,,Permit Entire,3424691,302,40.6882,-73.986,319A,STATE STREET,3,171,209,"KZ ENGINEERING, PC",1,DOB NOW
B00004990-I1,BROOKLYN,,12/14/2017 12:00,2/14/2018,41.48,3/9/2018,176.0,,Permit Entire,3069482,301,40.71214,-73.94102,809,GRAND STREET,3,2784,21,MCRB SERVICE CORP,1,DOB NOW
B00004992-I1,BROOKLYN,,12/14/2017 12:00,2/14/2018,41.48,3/9/2018,190.0,,Permit Entire,3395306,301,40.71218,-73.95647,275,SOUTH 1 STREET,3,2396,7501,MCRB SERVICE CORP,1,DOB NOW
B00005117-I1,BROOKLYN,,1/12/2018 12:00,2/14/2018,21.76,12/22/2018,155.0,,Permit Entire,3117599,314,40.64494,-73.96148,1819,BEVERLY ROAD,3,5122,35,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00005135-I1,BROOKLYN,,1/16/2018 12:00,2/14/2018,19.04,12/22/2018,69.0,,Permit Entire,3135334,312,40.64243,-73.99034,1123,40 STREET,3,5585,64,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00005160-I1,BROOKLYN,,1/16/2018 12:00,2/14/2018,19.04,12/22/2018,50.0,,Permit Entire,3425137,312,40.62763,-73.99393,1456,58 STREET,3,5706,29,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00005295-I1,BROOKLYN,,12/13/2017 12:00,2/14/2018,42.16,2/24/2018,109.0,,Permit Entire,3048321,303,40.70001,-73.94601,670,FLUSHING AVENUE,3,1722,16,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00005342-I1,BROOKLYN,,12/21/2017 12:00,2/14/2018,36.72,7/15/2018,880.0,,Permit Entire,3000257,302,40.69389,-73.98942,360,ADAMS STREET,3,139,20,H2H GROUP,1,DOB NOW
B00005449-I1,BROOKLYN,,1/16/2018 12:00,2/14/2018,19.04,12/22/2018,132.0,,Permit Entire,3130436,312,40.62847,-73.9891,1556,54 STREET,3,5484,35,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00005497-I1,BROOKLYN,,12/20/2017 12:00,2/14/2018,37.4,3/31/2018,30.0,,Permit Entire,3108598,317,40.6516,-73.94707,892,NEW YORK AVENUE,3,4869,71,"KZ ENGINEERING, PC",1,DOB NOW
B00005526-I1,BROOKLYN,,12/18/2017 12:00,2/14/2018,38.76,3/31/2018,50.0,,Permit Entire,3108599,317,40.65154,-73.94706,894,NEW YORK AVENUE,3,4869,72,"KZ ENGINEERING, PC",1,DOB NOW
B00005535-I1,BROOKLYN,,12/18/2017 12:00,2/14/2018,38.76,3/31/2018,25.0,,Permit Entire,3108600,317,40.65149,-73.94706,896,NEW YORK AVENUE,3,4869,73,"KZ ENGINEERING, PC",1,DOB NOW
B00005543-I1,BROOKLYN,,12/18/2017 12:00,2/14/2018,38.76,3/31/2018,40.0,,Permit Entire,3108601,317,40.65144,-73.94705,898,NEW YORK AVENUE,3,4869,74,"KZ ENGINEERING, PC",1,DOB NOW
B00005558-I1,BROOKLYN,,12/18/2017 12:00,2/14/2018,38.76,3/31/2018,48.0,,Permit Entire,3108602,317,40.65138,-73.94705,900,NEW YORK AVENUE,3,4869,75,"KZ ENGINEERING, PC",1,DOB NOW
B00005569-I1,BROOKLYN,,12/20/2017 12:00,2/14/2018,37.4,3/31/2018,30.0,,Permit Entire,3108603,317,40.65133,-73.94704,902,NEW YORK AVENUE,3,4869,76,"KZ ENGINEERING, PC",1,DOB NOW
B00005627-I1,BROOKLYN,,12/15/2017 12:00,2/14/2018,40.8,3/24/2018,78.0,,Permit Entire,3139627,312,40.63446,-74.0007,1068,55 STREET,3,5681,30,DANIEL ODIGIE,1,DOB NOW
B00005822-I1,BROOKLYN,,1/16/2018 12:00,2/14/2018,19.04,12/22/2018,37.0,,Permit Entire,3002092,302,40.69415,-73.99282,162,MONTAGUE STREET,3,249,42,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00005923-I1,BROOKLYN,,12/18/2017 12:00,2/14/2018,38.76,3/28/2018,24.0,,Permit Entire,3348791,302,40.68782,-73.96059,98,CLIFTON PLACE,3,1952,7505,BRIAN T. O'CONNOR,1,DOB NOW
B00005924-I1,BROOKLYN,,1/19/2018 12:00,2/14/2018,17,3/24/2018,57.0,,Permit Entire,3071459,301,40.70422,-73.94126,83,HUMBOLDT STREET,3,3097,23,"ASIF JAMIL, RA",1,DOB NOW
B00005930-I1,BROOKLYN,,12/18/2017 12:00,2/14/2018,38.76,3/28/2018,24.0,,Permit Entire,3251598,302,40.68785,-73.96042,102,CLIFTON PLACE,3,1952,7503,BRIAN T. O'CONNOR,1,DOB NOW
B00005933-I1,BROOKLYN,,1/3/2018 12:00,2/14/2018,27.88,3/31/2018,30.0,,Permit Entire,3018440,306,40.68177,-73.97712,46,5 AVENUE,3,930,43,"KZ ENGINEERING, PC",1,DOB NOW
B00005957-I1,BROOKLYN,,12/18/2017 12:00,2/14/2018,38.76,3/28/2018,24.0,,Permit Entire,3350115,302,40.68787,-73.96034,106,CLIFTON PLACE,3,1952,7502,BRIAN T. O'CONNOR,1,DOB NOW
B00005964-I1,BROOKLYN,,12/15/2017 12:00,2/14/2018,40.8,4/16/2018,220.0,,Permit Entire,3034549,309,40.66504,-73.94916,480,MONTGOMERY STREET,3,1309,39,MCRB SERVICE CORP,1,DOB NOW
B00006086-I1,BROOKLYN,,12/18/2017 12:00,2/14/2018,38.76,3/17/2018,120.0,,Permit Entire,3052406,303,40.6832,-73.9463,243,HANCOCK STREET,3,1834,72,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00006225-I1,BROOKLYN,,12/28/2017 12:00,2/14/2018,31.96,4/1/2018,96.0,,Permit Entire,3099717,317,40.66049,-73.92886,140,REMSEN AVENUE,3,4606,6,AE DESIGN SOLUTION INC,1,DOB NOW
B00006231-I1,BROOKLYN,,12/18/2017 12:00,2/14/2018,38.76,3/31/2018,178.0,,Permit Entire,3330827,308,40.67395,-73.93037,141,UTICA AVENUE,3,1361,12,"KZ ENGINEERING, PC",1,DOB NOW
B00006243-I1,BROOKLYN,,2/9/2018 12:00,2/14/2018,2.72,7/7/2018,212.0,,Permit Entire,3424439,301,40.71134,-73.95858,219,SOUTH 3 STREET,3,2420,39,BRIAN T. O'CONNOR,1,DOB NOW
B00006421-I1,BROOKLYN,,12/22/2017 12:00,2/14/2018,36.04,3/17/2018,95.0,,Permit Entire,3065754,301,40.72777,-73.94936,163,NEWELL STREET,3,2623,10,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00006610-I1,BROOKLYN,,12/20/2017 12:00,2/14/2018,37.4,4/16/2018,60.0,,Permit Entire,3389008,312,40.61433,-73.97542,1380,DAHILL ROAD,3,6555,7501,MCRB SERVICE CORP,1,DOB NOW
B00006714-I1,BROOKLYN,,12/26/2017 12:00,2/14/2018,33.32,6/30/2018,30.0,,Permit Entire,3834883,303,40.68646,-73.93343,622,MADISON STREET,3,1645,31,MCRB SERVICE CORP,1,DOB NOW
B00006861-I1,BROOKLYN,,12/22/2017 12:00,2/14/2018,36.04,3/9/2018,118.0,,Permit Entire,3011652,307,40.64615,-74.00496,614,45 STREET,3,749,11,MCRB SERVICE CORP,1,DOB NOW
B00006954-I1,BROOKLYN,,12/20/2017 12:00,2/14/2018,37.4,3/15/2018,231.0,,Permit Entire,3120366,317,40.64043,-73.953,2502,AVENUE D,3,5212,1,VICTOR SUBEN P.E,1,DOB NOW
B00007128-I1,BROOKLYN,,12/29/2017 12:00,2/14/2018,31.28,3/31/2018,30.0,,Permit Entire,3061054,301,40.70265,-73.9551,159,HEYWARD STREET,3,2226,60,"KZ ENGINEERING, PC",1,DOB NOW
B00007131-I1,BROOKLYN,,12/22/2017 12:00,2/14/2018,36.04,9/30/2018,167.0,,Permit Entire,3425093,308,40.67766,-73.95279,1336,BEDFORD AVENUE,3,1205,127,"G. BLINN CONSULTING, LLC",1,DOB NOW
B00007146-I1,BROOKLYN,,12/28/2017 12:00,2/14/2018,31.96,4/11/2018,222.0,,Permit Entire,3054243,303,40.69827,-73.9572,744,BEDFORD AVENUE,3,1886,44,AE DESIGN SOLUTION INC,1,DOB NOW
B00007416-I1,BROOKLYN,,12/22/2017 12:00,2/14/2018,36.04,5/4/2018,25.0,,Permit Entire,3065131,301,40.72899,-73.95344,846,MANHATTAN AVENUE,3,2574,46,MCRB SERVICE CORP,1,DOB NOW
B00007549-I1,BROOKLYN,,12/22/2017 12:00,2/14/2018,36.04,3/15/2018,253.0,,Permit Entire,3425052,312,40.63458,-73.9718,567,OCEAN PARKWAY,3,5400,74,VICTOR SUBEN P.E,1,DOB NOW
B00007599-I1,BROOKLYN,,1/18/2018 12:00,2/14/2018,17.68,3/20/2018,181.0,,Permit Entire,3108056,317,40.65383,-73.94905,310,LENOX ROAD,3,4853,28,AE DESIGN SOLUTION INC,1,DOB NOW
B00007611-I1,BROOKLYN,,1/22/2018 12:00,2/14/2018,14.96,3/20/2018,220.0,,Permit Entire,3108057,317,40.65384,-73.9485,330,LENOX ROAD,3,4853,35,AE DESIGN SOLUTION INC,1,DOB NOW
B00007633-I1,BROOKLYN,,1/17/2018 12:00,2/14/2018,18.36,2/21/2018,32.0,,Permit Entire,3420464,302,40.69321,-73.98133,81,FLEET PLACE,3,2061,110,AE DESIGN SOLUTION INC,1,DOB NOW
B00007660-I1,BROOKLYN,,1/3/2018 12:00,2/14/2018,27.88,3/31/2018,33.0,,Permit Entire,3036647,308,40.67126,-73.9228,1689,STERLING PLACE,3,1375,52,"KZ ENGINEERING, PC",1,DOB NOW
B00007688-I1,BROOKLYN,,1/16/2018 12:00,2/14/2018,19.04,12/22/2018,72.0,,Permit Entire,3001753,302,40.69811,-73.99606,10,CLARK STREET,3,234,39,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00007794-I1,BROOKLYN,,12/27/2017 12:00,2/14/2018,32.64,4/16/2018,30.0,,Permit Entire,3035434,309,40.66183,-73.95023,373,LINCOLN ROAD,3,1330,69,MCRB SERVICE CORP,1,DOB NOW
B00007806-I1,BROOKLYN,,1/4/2018 12:00,2/14/2018,27.2,6/30/2018,60.0,,Permit Entire,3064040,301,40.7339,-73.95547,153,GREEN STREET,3,2512,52,MCRB SERVICE CORP,1,DOB NOW
B00007856-I1,BROOKLYN,,12/26/2017 12:00,2/14/2018,33.32,4/1/2018,97.0,,Permit Entire,3073404,304,40.69719,-73.92782,51,CEDAR STREET,3,3227,53,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW
B00007932-I1,BROOKLYN,,12/27/2017 12:00,2/14/2018,32.64,9/19/2018,70.0,,Permit Entire,3000233,302,40.69736,-73.98392,180,CONCORD STREET,3,121,21,MCRB SERVICE CORP,1,DOB NOW
B00007932-I1,BROOKLYN,,1/17/2018 12:00,2/14/2018,18.36,9/19/2018,70.0,,Permit Entire,3000233,302,40.69736,-73.98392,180,CONCORD STREET,3,121,21,MCRB SERVICE CORP,1,DOB NOW
B00008144-I1,BROOKLYN,,12/29/2017 12:00,2/14/2018,31.28,3/31/2018,35.0,,Permit Entire,3061541,301,40.72059,-73.95512,96,BEDFORD AVENUE,3,2290,18,"KZ ENGINEERING, PC",1,DOB NOW
B00008218-I1,BROOKLYN,,1/18/2018 12:00,2/14/2018,17.68,3/17/2018,51.0,,Permit Entire,3017687,307,40.65848,-73.99063,334,22 STREET,3,900,27,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00008377-I1,BROOKLYN,,1/2/2018 12:00,2/14/2018,28.56,3/31/2018,35.0,,Permit Entire,3119072,317,40.64406,-73.95315,2514,CORTELYOU ROAD,3,5169,64,"KZ ENGINEERING, PC",1,DOB NOW
B00008385-I1,BROOKLYN,,1/9/2018 12:00,2/14/2018,23.8,3/31/2018,38.0,,Permit Entire,3329412,302,40.70345,-73.98435,37,BRIDGE STREET,3,32,7501,"KZ ENGINEERING, PC",1,DOB NOW
B00008427-I1,BROOKLYN,,1/4/2018 12:00,2/14/2018,27.2,4/11/2018,83.0,,Permit Entire,3425753,304,40.69814,-73.92825,114,SUYDAM STREET,3,3217,10,AE DESIGN SOLUTION INC,1,DOB NOW
B00008512-I1,BROOKLYN,,1/5/2018 12:00,2/14/2018,26.52,3/17/2018,119.0,,Permit Entire,3338471,304,40.69599,-73.92463,64,STANHOPE STREET,3,3265,21,VICTOR SUBEN P.E,1,DOB NOW
B00008596-I1,BROOKLYN,,2/1/2018 12:00,2/14/2018,8.16,3/31/2018,15.0,,Permit Entire,3846916,306,40.67566,-74.01526,430,VAN BRUNT STREET,3,603,23,"KZ ENGINEERING, PC",1,DOB NOW
B00008596-I1,BROOKLYN,,2/6/2018 12:00,2/14/2018,4.76,3/31/2018,15.0,,Permit Entire,3846916,306,40.67566,-74.01526,430,VAN BRUNT STREET,3,603,23,"KZ ENGINEERING, PC",1,DOB NOW
B00008604-I1,BROOKLYN,,1/12/2018 12:00,2/14/2018,21.76,3/31/2018,23.0,,Permit Entire,3418331,306,40.67542,-74.01518,434,VAN BRUNT STREET,3,603,25,"KZ ENGINEERING, PC",1,DOB NOW
B00008871-I1,BROOKLYN,,1/9/2018 12:00,2/14/2018,23.8,3/31/2018,288.0,,Permit Entire,3336695,301,40.73487,-73.9547,1056,MANHATTAN AVENUE,3,2505,5,"KZ ENGINEERING, PC",1,DOB NOW
B00008873-I1,BROOKLYN,,1/5/2018 12:00,2/14/2018,26.52,6/4/2018,184.0,,Permit Entire,3146085,310,40.63728,-74.03522,15,MACKAY PLACE,3,5881,38,MCRB SERVICE CORP,1,DOB NOW
B00008886-I1,BROOKLYN,,1/9/2018 12:00,2/14/2018,23.8,6/30/2018,16.0,,Permit Entire,3389965,303,40.68823,-73.92205,851,MADISON STREET,3,1481,51,MCRB SERVICE CORP,1,DOB NOW
B00009061-I1,BROOKLYN,,1/9/2018 12:00,2/14/2018,23.8,3/9/2018,43.0,,Permit Entire,3014346,307,40.64153,-74.00939,624,53 STREET,3,817,15,MCRB SERVICE CORP,1,DOB NOW
B00009132-I1,BROOKLYN,,1/20/2018 12:00,2/14/2018,16.32,12/22/2018,150.0,,Permit Entire,3181968,314,40.61097,-73.95598,1719,AVENUE P,3,6764,46,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00009254-I1,BROOKLYN,,1/10/2018 12:00,2/14/2018,23.12,6/1/2018,20.0,,Permit Entire,3140571,312,40.63471,-74.00564,924,58 STREET,3,5701,17,BRIAN T. O'CONNOR,1,DOB NOW
B00009259-I1,BROOKLYN,,1/9/2018 12:00,2/14/2018,23.8,3/17/2018,50.0,,Permit Entire,3418116,308,40.66967,-73.93316,1308,LINCOLN PLACE,3,1390,15,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00009275-I1,BROOKLYN,,1/11/2018 12:00,2/14/2018,22.44,3/31/2018,38.0,,Permit Entire,3425514,304,40.69234,-73.92654,1205,BROADWAY,3,3273,6,"KZ ENGINEERING, PC",1,DOB NOW
B00009706-I1,BROOKLYN,,1/9/2018 12:00,2/14/2018,23.8,4/1/2018,584.0,,Permit Entire,3322380,302,40.69224,-73.96813,185,CLINTON AVENUE,3,1902,1,VICTOR SUBEN P.E,1,DOB NOW
B00009934-I1,BROOKLYN,,1/18/2018 12:00,2/14/2018,17.68,3/31/2018,102.0,,Permit Entire,3060145,301,40.70607,-73.95723,233,KEAP STREET,3,2194,40,"KZ ENGINEERING, PC",1,DOB NOW
B00009968-I1,BROOKLYN,,1/10/2018 12:00,2/14/2018,23.12,4/3/2018,265.0,,Permit Entire,3035249,309,40.66125,-73.95961,101,LINCOLN ROAD,3,1327,77,BRIAN T. O'CONNOR,1,DOB NOW
B00009973-I1,BROOKLYN,,1/10/2018 12:00,2/14/2018,23.12,4/3/2018,50.0,,Permit Entire,3205944,314,40.6332,-73.94606,730,EAST 32 STREET,3,7559,57,BRIAN T. O'CONNOR,1,DOB NOW
B00010114-I1,BROOKLYN,,1/10/2018 12:00,2/14/2018,23.12,3/31/2018,78.0,,Permit Entire,3424852,308,40.67273,-73.92608,1520,PROSPECT PLACE,3,1368,35,"KZ ENGINEERING, PC",1,DOB NOW
B00010171-I1,BROOKLYN,,1/18/2018 12:00,2/14/2018,17.68,4/11/2018,711.0,,Permit Entire,3187689,313,40.58844,-73.99101,2652,CROPSEY AVENUE,3,6935,1,AE DESIGN SOLUTION INC,1,DOB NOW
B00010224-I1,BROOKLYN,,1/12/2018 12:00,2/14/2018,21.76,3/31/2018,35.0,,Permit Entire,3000191,302,40.69798,-73.98426,14,DUFFIELD STREET,3,108,19,"KZ ENGINEERING, PC",1,DOB NOW
B00010381-I1,BROOKLYN,,1/18/2018 12:00,2/14/2018,17.68,4/1/2018,43.0,,Permit Entire,3002544,302,40.692,-73.9918,67,LIVINGSTON STREET,3,265,5,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00010399-I1,BROOKLYN,,1/17/2018 12:00,2/14/2018,18.36,3/9/2018,64.0,,Permit Entire,3014803,307,40.63933,-74.00726,746,54 STREET,3,826,24,MCRB SERVICE CORP,1,DOB NOW
B00010407-I1,BROOKLYN,,1/17/2018 12:00,2/14/2018,18.36,3/9/2018,64.0,,Permit Entire,3015147,307,40.63864,-74.00762,754,55 STREET,3,834,28,MCRB SERVICE CORP,1,DOB NOW
B00010422-I1,BROOKLYN,,1/11/2018 12:00,2/14/2018,22.44,3/17/2018,243.0,,Permit Entire,3153753,310,40.62163,-74.02846,8701,4 AVENUE,3,6050,8,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00010429-I1,BROOKLYN,,1/11/2018 12:00,2/14/2018,22.44,3/17/2018,31.0,,Permit Entire,3800283,310,40.62166,-74.02881,8713,4 AVENUE,3,6050,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00010475-I1,BROOKLYN,,1/12/2018 12:00,2/14/2018,21.76,3/31/2018,35.0,,Permit Entire,3074374,304,40.69526,-73.92524,281,EVERGREEN AVENUE,3,3265,6,"KZ ENGINEERING, PC",1,DOB NOW
B00010527-I1,BROOKLYN,,1/24/2018 12:00,2/14/2018,13.6,4/16/2018,100.0,,Permit Entire,3051181,303,40.68629,-73.94547,317 1/2,MONROE STREET,3,1814,48,MCRB SERVICE CORP,1,DOB NOW
