Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
140621110(BIS),MANHATTAN,0,3/27/2017 12:00,7/18/2019,842,3/18/2020,306,STEEL/WOOD,R,1062469,109,40.83123016357422,-73.94754791259766,601,WEST 152 STREET,1,02099,00029,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140621174(BIS),MANHATTAN,0,4/6/2017 12:00,7/18/2019,832,3/25/2020,99,STEEL/WOOD,R,1002017,101,40.71892166137695,-74.00731658935547,139,FRANKLIN STREET,1,00179,00066,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140621183(BIS),MANHATTAN,0,3/27/2017 12:00,7/18/2019,842,5/23/2020,207,STEEL/WOOD,R,1028789,107,40.77967071533203,-73.97673797607422,331,COLUMBUS AVENUE,1,01128,00061,TRI BOROUGH SCAFFOLDING,1,BIS,Local Law 11
140621281(BIS),MANHATTAN,0,4/25/2017 12:00,7/18/2019,813,6/6/2020,35,STEEL AND WOOD,R,1077432,101,40.717159271240234,-74.0085220336914,86,THOMAS STREET,1,00144,00023,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140621842(BIS),MANHATTAN,0,3/28/2017 12:00,7/18/2019,841,3/4/2020,65,WOOD/STEEL,R,1090648,104,40.755550384521484,-73.99302673339844,333,WEST   38 STREET,1,00762,00016,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140621851(BIS),MANHATTAN,0,3/28/2017 12:00,7/18/2019,841,3/12/2020,301,WOOD/STEEL,R,1040765,108,40.764549255371094,-73.97235870361328,784,5 AVENUE,1,01374,00069,PRECISION HOIST & SCAFFO*,1,BIS,Local Law 11
140622949(BIS),MANHATTAN,0,3/31/2017 12:00,7/18/2019,838,2/29/2020,28,STEEL AND WOOD,R,1007830,102,40.72679901123047,-74.0041732788086,22,CHARLTON STREET,1,00506,00021,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140623056(BIS),MANHATTAN,0,3/30/2017 12:00,7/18/2019,839,3/14/2020,93,WOOD/STEEL,R,1090514,105,40.74531173706055,-73.98552703857422,16,EAST   30 STREET,1,00859,00075,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140623172(BIS),MANHATTAN,0,3/30/2017 12:00,7/18/2019,839,3/4/2020,157,STEEL/WOOD,R,1001022,101,40.70772933959961,-74.0097427368164,18,PINE STREET,1,00044,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140623289(BIS),MANHATTAN,0,4/3/2017 12:00,7/18/2019,835,8/29/2019,34,STEEL/WOOD,R,1029903,107,40.77825927734375,-73.98152160644531,174,WEST 72 STREET,1,01143,00063,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140623298(BIS),MANHATTAN,0,3/31/2017 12:00,7/18/2019,838,8/30/2019,425,STEEL& WOOD,R,1065006,112,40.871028900146484,-73.91645050048828,75,PARK TERRACE EAST,1,02243,00230,HKS CONSTRUCTION CORP,1,BIS,Local Law 11
140623886(BIS),MANHATTAN,0,3/31/2017 12:00,7/18/2019,838,3/5/2020,441,WOOD & STEEL,R,1017084,105,40.74686813354492,-73.98194885253906,4,PARK AVENUE,1,00863,00044,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140624215(BIS),MANHATTAN,0,4/3/2017 12:00,7/18/2019,835,6/13/2020,175,STEEL/WOOD,R,1001453,101,40.7140007019043,-74.00843811035156,125,CHURCH STREET,1,00134,00011,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
140624340(BIS),MANHATTAN,0,4/21/2017 12:00,7/18/2019,817,3/19/2020,425,STEEL AND WOOD,R,1090675,111,40.784339904785156,-73.94320678710938,1912,1 AVENUE,1,01691,00004,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140624554(BIS),MANHATTAN,0,4/3/2017 12:00,7/18/2019,835,4/4/2020,84,STEEL/WOOD,R,1006754,103,40.729251861572266,-73.98860168457031,19,ST MARKS PLACE,1,00464,00048,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
140624714(BIS),MANHATTAN,0,4/27/2017 12:00,7/18/2019,811,4/25/2020,290,WOOD/STEEL,R,1032698,107,40.78596878051758,-73.97956848144531,448,WEST END AVENUE,1,01229,00061,ROCK GROUP NY CORP,1,BIS,Local Law 11
140625401(BIS),MANHATTAN,0,4/14/2017 12:00,7/18/2019,824,7/20/2019,451,STEEL& WOOD,R,1008241,102,40.72713851928711,-73.9990234375,487,LA GUARDIA PLACE,1,00524,00001,CONSTRUCTION SVS CON NY,1,BIS,Local Law 11
140625633(BIS),MANHATTAN,0,4/5/2017 12:00,7/18/2019,833,3/26/2020,263,STEEL/WOOD,R,1034786,105,40.7624397277832,-73.97811126708984,61,WEST   54 STREET,1,01270,00001,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140625697(BIS),MANHATTAN,0,4/6/2017 12:00,7/18/2019,832,4/8/2020,163,STEEL AND WOOD,R,1000877,101,40.705528259277344,-74.00758361816406,82,WALL STREET,1,00039,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140626035(BIS),MANHATTAN,0,4/6/2017 12:00,7/18/2019,832,3/4/2020,216,WOOD/STEEL,R,1041900,108,40.762939453125,-73.96929168701172,503,PARK AVENUE,1,01394,00001,CS BRIDGE CORP,1,BIS,Local Law 11
140626785(BIS),MANHATTAN,0,4/10/2017 12:00,7/18/2019,828,3/14/2020,52,WOOD/STEEL,R,1081593,107,40.803131103515625,-73.96864318847656,324,WEST  108 STREET,1,01892,00060,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140626847(BIS),MANHATTAN,0,4/10/2017 12:00,7/18/2019,828,3/14/2020,52,WOOD/STEEL,R,1081592,107,40.803131103515625,-73.96864318847656,326,WEST  108 STREET,1,01892,00060,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140626909(BIS),MANHATTAN,0,4/10/2017 12:00,7/18/2019,828,3/10/2020,330,STEEL/WOOD,R,1082653,103,40.71506118774414,-73.98590087890625,415,GRAND STREET,1,00315,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140626945(BIS),MANHATTAN,0,4/7/2017 12:00,7/18/2019,831,3/10/2020,29,STEEL/WOOD,R,1047639,108,40.77696990966797,-73.9563217163086,162,EAST 83 STREET,1,01511,00144,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
140627506(BIS),MANHATTAN,0,4/21/2017 12:00,7/18/2019,817,6/25/2020,852,WOOD AND STEEL,R,1001831,101,40.71567153930664,-74.00234985351562,119,WORTH STREET,1,00168,00032,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
140627515(BIS),MANHATTAN,0,4/12/2017 12:00,7/18/2019,826,4/2/2020,200,STEEL/WOOD,R,1071924,106,40.7563591003418,-73.96481323242188,977,1 AVENUE,1,01346,07503,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140628131(BIS),MANHATTAN,0,4/12/2017 12:00,7/18/2019,826,4/4/2020,110,STEEL/WOOD,R,1044200,108,40.76087951660156,-73.96218872070312,330,EAST   61 STREET,1,01435,00016,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
140628159(BIS),MANHATTAN,0,4/12/2017 12:00,7/18/2019,826,1/17/2020,195,STEEL/WOOD,R,1012384,104,40.74940872192383,-74.0033187866211,259,10 AVENUE,1,00697,00031,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140628168(BIS),MANHATTAN,0,4/11/2017 12:00,7/18/2019,827,3/26/2020,295,STEEL/WOOD,R,1035401,105,40.75569152832031,-73.97882080078125,553,5 AVENUE,1,01281,00069,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140628532(BIS),MANHATTAN,0,4/12/2017 12:00,7/18/2019,826,3/24/2020,250,WOOD/STEEL,R,1063542,112,40.84693908691406,-73.93672943115234,618,WEST 177 STREET,1,02144,00017,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140629247(BIS),MANHATTAN,0,4/13/2017 12:00,7/18/2019,825,3/10/2020,281,STEEL/WOOD,R,1011692,102,40.74011993408203,-74.0047607421875,670,HUDSON STREET,1,00629,07503,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140629354(BIS),MANHATTAN,0,4/14/2017 12:00,7/18/2019,824,3/26/2020,114,STEEL/WOOD,R,1016048,105,40.75231170654297,-73.9826889038086,6,WEST 40 STREET,1,00841,00054,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140629862(BIS),MANHATTAN,0,4/14/2017 12:00,7/18/2019,824,2/19/2020,146,WOOD & STEEL,R,1001910,101,40.71712875366211,-74.00431060791016,349,BROADWAY,1,00174,00037,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140630137(BIS),MANHATTAN,0,4/17/2017 12:00,7/18/2019,821,5/2/2020,425,STEEL/WOOD,R,1086172,108,40.78200912475586,-73.95066833496094,1635,3 AVENUE,1,01537,07501,STEEL SYSTEMS LLC,1,BIS,Construction or Maintenance
140630743(BIS),MANHATTAN,0,4/25/2017 12:00,7/18/2019,813,8/22/2019,95,STEEL& WOOD,R,1055986,107,40.80105972290039,-73.96452331542969,171,WEST 107 STREET,1,01862,07501,HI-TECH RESTORATION CORP,1,BIS,Local Law 11
140631617(BIS),MANHATTAN,0,4/20/2017 12:00,7/18/2019,818,3/26/2020,154,STEEL/WOOD,R,1057367,109,40.807071685791016,-73.96515655517578,601,WEST 114 STREET,1,01896,00020,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
140632144(BIS),MANHATTAN,0,4/21/2017 12:00,7/18/2019,817,3/18/2020,36,WOOD/STEEL,R,1030037,107,40.77949905395508,-73.98026275634766,164,WEST 74 STREET,1,01145,00059,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140632304(BIS),MANHATTAN,0,4/21/2017 12:00,7/18/2019,817,3/13/2020,185,WOOD & STEEL,R,1047435,108,40.78689956665039,-73.95404052734375,1369,MADISON AVENUE,1,01507,00050,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140632359(BIS),MANHATTAN,0,5/2/2017 12:00,7/18/2019,806,6/2/2020,293,STEEL/WOOD,R,1027061,104,40.76873016357422,-73.99070739746094,513,WEST 55 STREET,1,01084,00009,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140632527(BIS),MANHATTAN,0,4/24/2017 12:00,7/18/2019,814,3/4/2020,32,STEEL/WOOD,R,1008479,102,40.72666931152344,-73.99295043945312,39,GREAT JONES STREET,1,00530,00026,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
140632705(BIS),MANHATTAN,0,4/25/2017 12:00,7/18/2019,813,6/5/2020,24,METAL AND WOOD,R,1007907,102,40.723209381103516,-73.99420928955078,237,ELIZABETH STREET,1,00508,00043,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140633679(BIS),MANHATTAN,0,4/25/2017 12:00,7/18/2019,813,4/2/2020,140,STEEL/WOOD,R,1087350,103,40.72200012207031,-73.97821044921875,734,EAST    5 STREET,1,00374,00025,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140635908(BIS),MANHATTAN,0,5/2/2017 12:00,7/18/2019,806,4/10/2020,89,WOOD/STEEL,R,1090716,105,40.74829864501953,-73.99339294433594,211,WEST   29 STREET,1,00779,00031,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140636676(BIS),MANHATTAN,0,5/3/2017 12:00,7/18/2019,805,4/22/2020,291,STEEL/WOOD,R,1047539,108,40.776668548583984,-73.95928192138672,933,PARK AVENUE,1,01509,00069,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140637238(BIS),MANHATTAN,0,5/5/2017 12:00,7/18/2019,803,12/7/2019,614,STEEL/WOOD,R,1086170,108,40.7813606262207,-73.95108795166016,1601,3 AVENUE,1,01536,07501,STEEL SYSTEMS LLC,1,BIS,Local Law 11
140638692(BIS),MANHATTAN,0,5/8/2017 12:00,7/18/2019,800,8/23/2019,25,STEEL& WOOD,R,1059528,109,40.81338882446289,-73.95585632324219,471,WEST  125 STREET,1,01966,00036,SHALLU CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140638914(BIS),MANHATTAN,0,5/8/2017 12:00,7/18/2019,800,4/1/2020,48,STEEL/WOOD,R,1090667,108,40.77394104003906,-73.95918273925781,152,EAST   78 STREET,1,01412,00050,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140639361(BIS),MANHATTAN,0,5/22/2017 12:00,7/18/2019,786,4/25/2020,909,WOOD/STEEL,R,1083796,104,40.763389587402344,-73.99555969238281,628,11 AVENUE,1,01075,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
140640448(BIS),MANHATTAN,0,5/11/2017 12:00,7/18/2019,797,4/1/2020,120,STEEL/WOOD,R,1023757,105,40.765830993652344,-73.97737884521484,118,CENTRAL PARK SOUTH,1,01011,00042,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140640616(BIS),MANHATTAN,0,5/12/2017 12:00,7/18/2019,796,5/9/2020,172,WOOD/STEEL,R,1031627,107,40.79045867919922,-73.96881866455078,661,COLUMBUS AVENUE,1,01206,00001,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
140641606(BIS),MANHATTAN,0,5/16/2017 12:00,7/18/2019,792,5/15/2020,199,STEEL/WOOD,R,1016922,105,40.74530029296875,-73.9864501953125,267,FIFTH AVENUE,1,00859,00001,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
140641679(BIS),MANHATTAN,0,5/15/2017 12:00,7/18/2019,793,4/22/2020,30,STEEL/WOOD,R,1042350,108,40.76593017578125,-73.96666717529297,117,EAST 64 STREET,1,01399,00007,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140642151(BIS),MANHATTAN,0,5/16/2017 12:00,7/18/2019,792,5/12/2020,160,STEEL/WOOD,R,1013652,104,40.75593948364258,-73.99320983886719,338,WEST 39 STREET,1,00762,00061,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140642810(BIS),MANHATTAN,0,5/17/2017 12:00,7/18/2019,791,4/22/2020,36,WOOD/STEEL,R,1048703,108,40.776329040527344,-73.95355224609375,243,EAST 83 STREET,1,01529,00020,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140643686(BIS),MANHATTAN,0,5/18/2017 12:00,7/18/2019,790,4/30/2020,60,STEEL/WOOD,R,1078110,102,40.73516845703125,-73.99974822998047,28,GREENWICH AVE,1,00606,00009,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140644685(BIS),MANHATTAN,0,5/19/2017 12:00,7/18/2019,789,5/5/2020,63,STEEL/WOOD,R,1047093,108,40.785621643066406,-73.95691680908203,1114,5 AVENUE,1,01504,00069,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140645201(BIS),MANHATTAN,0,5/22/2017 12:00,7/18/2019,786,5/8/2020,71,STEEL/WOOD,R,1004155,103,40.7170295715332,-73.98777770996094,60,NORFOLK STREET,1,00346,00037,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140645513(BIS),MANHATTAN,0,6/30/2017 12:00,7/18/2019,747,11/9/2019,47,METAL & WOOD,R,1007051,102,40.721519470214844,-74.00068664550781,475,BROADWAY,1,00474,07505,BRENMAC CORP,1,BIS,Local Law 11
140646399(BIS),MANHATTAN,0,6/8/2017 12:00,7/18/2019,769,6/25/2020,390,WOOD AND STEEL,R,1001672,101,40.714019775390625,-74.00390625,2,LAFAYETTE STREET,1,00155,00001,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
140646406(BIS),MANHATTAN,0,6/8/2017 12:00,7/18/2019,769,6/25/2020,305,WOOD AND STEEL,R,1078613,101,40.71438980102539,-74.0047836303711,22,READE STREET,1,00154,00023,AAA WINDOWS & DOORS CORP,1,BIS,Construction or Maintenance
140646674(BIS),MANHATTAN,0,5/24/2017 12:00,7/18/2019,784,9/11/2019,87,WOOD/STEEL,R,1064339,112,40.85210037231445,-73.93856048583984,810,WEST  183 STREET,1,02179,00098,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
140646861(BIS),MANHATTAN,0,5/24/2017 12:00,7/18/2019,784,4/23/2020,77,STEEL/WOOD,R,1024921,105,40.767250061035156,-73.9806900024414,226,CENTRAL PARK SOUTH,1,01030,00048,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140647129(BIS),MANHATTAN,0,5/25/2017 12:00,7/18/2019,783,10/22/2019,30,STEEL/WOOD,R,1090771,110,40.8018913269043,-73.95025634765625,113,LENOX AVENUE,1,01825,00034,CLASSIC CONSULTING GROUP,1,BIS,Construction or Maintenance
140647584(BIS),MANHATTAN,0,5/25/2017 12:00,7/18/2019,783,5/5/2020,377,STEEL/WOOD,R,1039846,106,40.75695037841797,-73.96640014648438,300,EAST   54 STREET,1,01346,00049,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140649001(BIS),MANHATTAN,0,6/2/2017 12:00,7/18/2019,775,5/28/2020,40,STEEL/WOOD,R,1051991,111,40.79199981689453,-73.94686889648438,1674,LEXINGTON AVENUE,1,01633,00013,EAGLE SCAFFOLDING SVCS IN,1,BIS,Construction or Maintenance
140649056(BIS),MANHATTAN,0,5/31/2017 12:00,7/18/2019,777,8/23/2019,36,METAL & WOOD,R,1002636,102,40.717899322509766,-73.9979019165039,126,MULBERRY STREET,1,00205,00014,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
140649083(BIS),MANHATTAN,0,6/2/2017 12:00,7/18/2019,775,4/24/2020,250,METAL & WOOD,R,1026863,104,40.76818084716797,-73.98747253417969,426,WEST 57 STREET,1,01066,00012,KAJ NY CONSTRUCTION INC,1,BIS,Local Law 11
140649261(BIS),MANHATTAN,0,5/31/2017 12:00,7/18/2019,777,4/25/2020,35,STEEL/WOOD,R,1042854,108,40.77054977416992,-73.96099853515625,172,EAST 73 STREET,1,01407,00044,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140651578(BIS),MANHATTAN,0,6/6/2017 12:00,7/18/2019,771,5/8/2020,42,STEEL/WOOD,R,1016147,105,40.73781967163086,-73.9897689819336,874,BROADWAY,1,00847,00024,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140652158(BIS),MANHATTAN,0,6/7/2017 12:00,7/18/2019,770,1/30/2020,138,STEEL/WOOD,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,PRATT CONSTRUCTION & REST,1,BIS,Local Law 11
140653040(BIS),MANHATTAN,0,6/15/2017 12:00,7/18/2019,762,6/25/2020,575,METAL & WOOD,R,1039997,106,40.75947952270508,-73.96460723876953,301,EAST   57 STREET,1,01350,00001,YORK RESTORATION CORP,1,BIS,Local Law 11
140653139(BIS),MANHATTAN,0,6/8/2017 12:00,7/18/2019,769,5/8/2020,64,STEEL/WOOD,R,1088658,105,40.73822021484375,-73.99349975585938,18,WEST   17 STREET,1,00818,00061,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140653834(BIS),MANHATTAN,0,6/12/2017 12:00,7/18/2019,765,6/6/2020,73,STEEL/WOOD,R,1001976,101,40.718379974365234,-74.00608825683594,107,FRANKLIN STREET,1,00177,00024,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140653905(BIS),MANHATTAN,0,6/23/2017 12:00,7/18/2019,754,6/24/2020,140,WOOD/STEEL,R,1035369,105,40.75458908081055,-73.97889709472656,7,EAST 44 STREET,1,01279,00009,ROCK GROUP NY CORP,1,BIS,Local Law 11
140654076(BIS),MANHATTAN,0,6/12/2017 12:00,7/18/2019,765,6/26/2020,125,STEEL/WOOD,R,1016284,105,40.74005889892578,-73.98758697509766,33,EAST 22 STREET,1,00851,00028,KINGS GROUP NY CORP,1,BIS,Construction or Maintenance
140654290(BIS),MANHATTAN,0,6/12/2017 12:00,7/18/2019,765,5/8/2020,40,STEEL/WOOD,R,1047419,108,40.78738021850586,-73.95575714111328,1143,5 AVENUE,1,01507,00004,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140654520(BIS),MANHATTAN,0,6/13/2017 12:00,7/18/2019,764,5/5/2020,93,WOOD/STEEL,R,1062085,109,40.828609466552734,-73.94715118408203,537,WEST 149 STREET,1,02081,00014,CS BRIDGE CORP,1,BIS,Local Law 11
140654904(BIS),MANHATTAN,0,6/13/2017 12:00,7/18/2019,764,5/8/2020,90,STEEL/WOOD,R,1016169,105,40.7381706237793,-73.98866271972656,43,EAST 19 STREET,1,00848,00030,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140656378(BIS),MANHATTAN,0,6/15/2017 12:00,7/18/2019,762,5/21/2020,100,WOOD/STEEL,R,1014802,104,40.742698669433594,-73.99353790283203,106,WEST   23 STREET,1,00798,00041,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140656822(BIS),MANHATTAN,0,6/19/2017 12:00,7/18/2019,758,7/8/2020,190,STEEL/WOOD,R,1030558,107,40.78030014038086,-73.98296356201172,253,WEST 73 STREET,1,01165,07501,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140657108(BIS),MANHATTAN,0,6/21/2017 12:00,7/18/2019,756,7/23/2019,300,STEEL & WOOD,R,1081329,110,40.80527114868164,-73.95226287841797,208,WEST  119 STREET,1,01924,00021,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
140657117(BIS),MANHATTAN,0,6/21/2017 12:00,7/18/2019,756,7/23/2019,300,STEEL & WOOD,R,1081327,110,40.80527114868164,-73.95226287841797,209,WEST 118 STREET,1,01924,00021,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
140657260(BIS),MANHATTAN,0,7/18/2017 12:00,7/18/2019,729,6/25/2020,850,STEEL/WOOD,R,1012277,104,40.74338912963867,-74.00798034667969,81,10 AVENUE,1,00687,00029,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140658740(BIS),MANHATTAN,0,6/22/2017 12:00,7/18/2019,755,6/23/2020,194,STEEL/WOOD,R,1090829,102,40.738319396972656,-74.0029525756836,11,JANE STREET,1,00616,00032,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140659044(BIS),MANHATTAN,0,6/27/2017 12:00,7/18/2019,750,6/18/2020,106,STEEL/WOOD,R,1010919,102,40.73591995239258,-74.00192260742188,220,WAVERLY PLACE,1,00613,00028,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140659357(BIS),MANHATTAN,0,6/26/2017 12:00,7/18/2019,751,6/17/2020,280,STEEL& WOOD,R,1057344,109,40.806549072265625,-73.96697998046875,404,RIVERSIDE DRIVE,1,01895,00038,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
140659730(BIS),MANHATTAN,0,6/26/2017 12:00,7/18/2019,751,5/9/2020,310,STEEL/WOOD,R,1090540,101,40.71451950073242,-74.00798797607422,102,CHAMBERS STREET,1,00135,00014,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
140660176(BIS),MANHATTAN,0,6/27/2017 12:00,7/18/2019,750,8/17/2019,967,STEEL/WOOD,R,1036185,105,40.754390716552734,-73.9760971069336,230,PARK AVENUE,1,01300,00001,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
140661059(BIS),MANHATTAN,0,6/27/2017 12:00,7/18/2019,750,5/23/2020,48,WOOD/STEEL,R,1013573,104,40.75341033935547,-73.99371337890625,317,WEST 35 STREET,1,00759,00029,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140661068(BIS),MANHATTAN,0,6/27/2017 12:00,7/18/2019,750,5/23/2020,42,WOOD/STEEL,R,1013572,104,40.75341033935547,-73.99371337890625,319,WEST 35 STREET,1,00759,00029,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140661914(BIS),MANHATTAN,0,6/30/2017 12:00,7/18/2019,747,10/12/2019,90,METAL & WOOD,R,1015010,104,40.74462890625,-73.9923324584961,107,WEST 25 STREET,1,00801,00030,BRENMAC CORP,1,BIS,Construction or Maintenance
140661923(BIS),MANHATTAN,0,7/5/2017 12:00,7/18/2019,742,6/19/2020,150,WOOD/STEEL,R,1014280,105,40.74890899658203,-73.99482727050781,249,WEST 29 STREET,1,00779,00010,ROCK GROUP NY CORP,1,BIS,Local Law 11
140662192(BIS),MANHATTAN,0,6/29/2017 12:00,7/18/2019,748,6/12/2020,174,STEEL/WOOD,R,1023725,105,40.76512145996094,-73.97795104980469,119,WEST   57 STREET,1,01010,00021,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140662450(BIS),MANHATTAN,0,6/30/2017 12:00,7/18/2019,747,5/14/2020,58,METAL AND WOOD,R,1007208,102,40.721771240234375,-73.99842071533203,45,CROSBY STREET,1,00482,00003,AARCO CONTRACTING LLC,1,BIS,Local Law 11
140662496(BIS),MANHATTAN,0,6/30/2017 12:00,7/18/2019,747,6/24/2020,177,STEEL/WOOD,R,1044929,108,40.76982116699219,-73.95612335205078,319,EAST 74 STREET,1,01449,00011,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
140662824(BIS),MANHATTAN,0,6/30/2017 12:00,7/18/2019,747,6/12/2020,217,STEEL/WOOD,R,1017931,106,40.737060546875,-73.98565673828125,26,GRAMERCY PARK SOUTH,1,00875,00055,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140663431(BIS),MANHATTAN,0,7/10/2017 12:00,7/18/2019,737,8/14/2019,23,STEEL& WOOD,R,1050023,108,40.77737045288086,-73.95128631591797,310,EAST 86 STREET,1,01548,00146,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
140663440(BIS),MANHATTAN,0,7/10/2017 12:00,7/18/2019,737,8/23/2019,18,STEEL& WOOD,R,1050014,108,40.77735137939453,-73.95123291015625,312,EAST 86 STREET,1,01548,00046,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
140663459(BIS),MANHATTAN,0,7/10/2017 12:00,7/18/2019,737,8/23/2019,25,STEEL& WOOD,R,1050013,108,40.777320861816406,-73.95117950439453,314,EAST 86 STREET,1,01548,00045,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
140663770(BIS),MANHATTAN,0,7/14/2017 12:00,7/18/2019,733,7/30/2019,30,METAL & WOOD,R,1018928,106,40.747650146484375,-73.97920989990234,128,EAST 36 STREET,1,00891,00074,KAJ NY CONSTRUCTION INC,1,BIS,Construction or Maintenance
140664779(BIS),MANHATTAN,0,7/7/2017 12:00,7/18/2019,740,6/25/2020,255,STEEL/WOOD,R,1045234,108,40.77273941040039,-73.95509338378906,301,EAST   78 STREET,1,01453,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140664886(BIS),MANHATTAN,0,7/7/2017 12:00,7/18/2019,740,6/26/2020,406,STEEL/WOOD,R,1008847,102,40.731910705566406,-73.9961929321289,1,5 AVENUE,1,00550,00022,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140664920(BIS),MANHATTAN,0,7/7/2017 12:00,7/18/2019,740,6/24/2020,42,STEEL/WOOD,R,1016925,105,40.745269775390625,-73.98621368408203,1,EAST 29 STREET,1,00859,00005,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
140665144(BIS),MANHATTAN,0,7/7/2017 12:00,7/18/2019,740,7/18/2019,169,WOOD/STEEL,R,1082490,103,40.71704864501953,-73.99517059326172,91,BOWERY,1,00303,00015,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
