Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
540086084(BIS),STATEN ISLAND,0,9/10/2015 12:00,5/5/2018,657.56,6/7/2018,1612,STEEL/WOOD,R,5113114,501,40.62242889404297,-74.08128356933594,51,HILL STREET,5,00545,00100,S & N BUILDERS INC,1,BIS,Construction or Maintenance
402898833(BIS),QUEENS,0,9/14/2015 12:00,5/5/2018,654.84,11/13/2018,412,METAL & WOOD,R,4302397,414,40.59590148925781,-73.78099060058594,420,BEACH   51 STREET,4,15974,00003,BG NATIONAL PLUMBING & H,1,BIS,Construction or Maintenance
240113818(BIS),BRONX,0,9/15/2015 12:00,5/5/2018,654.16,9/13/2018,817,STEEL/WOOD,R,2097876,203,40.82400894165039,-73.90402221679688,730,EAST  165 STREET,2,02639,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240113710(BIS),BRONX,0,9/15/2015 12:00,5/5/2018,654.16,9/13/2018,892,STEEL/WOOD,R,2091972,203,40.825721740722656,-73.90335845947266,750,EAST  166 STREET,2,02640,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
340295772(BIS),BROOKLYN,0,9/15/2015 12:00,5/5/2018,654.16,5/17/2018,40,METAL PIPE/WOOD,R,3058882,302,40.68927001953125,-73.97471618652344,13,SOUTH PORTLAND AVENUE,3,02100,00028,KAFKA CONSTRUCTION INC,1,BIS,Construction or Maintenance
140402482(BIS),MANHATTAN,0,9/15/2015 12:00,5/5/2018,654.16,9/6/2018,50,STEEL/WOOD,R,1013970,104,40.742618560791016,-73.9991683959961,247,WEST 19 STREET,1,00769,07505,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
140401964(BIS),MANHATTAN,0,9/16/2015 12:00,5/5/2018,653.48,9/20/2018,311,STEEL/WOOD,R,1046963,108,40.782840728759766,-73.95807647705078,18,EAST 89 STREET,1,01500,00062,TRI BOROUGH SCAFFOLDING,1,BIS,Local Law 11
122527177(BIS),MANHATTAN,0,9/16/2015 12:00,5/5/2018,653.48,9/13/2018,90,STEEL,R,1090436,104,40.73904037475586,-74.00005340576172,209,WEST   14 STREET,1,00764,00032,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
340302461(BIS),BROOKLYN,0,9/16/2015 12:00,5/5/2018,653.48,11/6/2018,274,STEEL/WOOD,R,3335231,302,40.69501876831055,-73.97911071777344,8,MONUMENT WALK,3,02034,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240113505(BIS),BRONX,0,9/16/2015 12:00,5/5/2018,653.48,4/25/2019,92,WOOD/STEEL,R,2109600,203,40.83293151855469,-73.89119720458984,1418,MINFORD PLACE,2,02977,00080,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140384260(BIS),MANHATTAN,0,9/17/2015 12:00,5/5/2018,652.8,8/23/2018,232,WOOD / STEEL,R,1038567,106,40.75775909423828,-73.96817779541016,214,EAST 54 STREET,1,01327,00037,ROCK GROUP NY CORP,1,BIS,Local Law 11
122529825(BIS),MANHATTAN,0,9/17/2015 12:00,5/5/2018,652.8,10/5/2018,45,WOOD / STEEL,R,1088478,101,40.70969009399414,-74.00713348388672,16,DUTCH STREET,1,00078,07510,ROCK GROUP NY CORP,1,BIS,Local Law 11
140403739(BIS),MANHATTAN,0,9/17/2015 12:00,5/5/2018,652.8,9/12/2018,333,STEEL/WOOD,R,1036487,106,40.7592887878418,-73.9698715209961,643,LEXINGTON AVENUE,1,01309,00050,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
321237853(BIS),BROOKLYN,0,9/17/2015 12:00,5/5/2018,652.8,8/29/2018,85,STEEL AND WOOD,R,3001898,302,40.697181701660156,-73.99244689941406,1,MONROE PLACE,3,00237,00043,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
220479284(BIS),BRONX,0,9/17/2015 12:00,5/5/2018,652.8,7/11/2018,101,WOOD / STEEL,R,2096608,209,40.837669372558594,-73.86199188232422,1563,UNIONPORT ROAD,2,03937,07501,ROCK GROUP NY CORP,1,BIS,Local Law 11
122115978(BIS),MANHATTAN,0,9/17/2015 12:00,5/5/2018,652.8,6/1/2018,25,METAL/WOOD,R,1006950,102,40.71902847290039,-73.99494171142578,134,BOWERY,1,00470,00059,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
122522092(BIS),MANHATTAN,0,9/18/2015 12:00,5/5/2018,652.12,10/4/2018,32,STEEL,R,1048344,108,40.783390045166016,-73.95240020751953,1405,LEXINGTON AVENUE,1,01521,00020,VLAD RESTORATION LTD,1,BIS,Local Law 11
122522109(BIS),MANHATTAN,0,9/18/2015 12:00,5/5/2018,652.12,10/10/2018,32,STEEL,R,1047003,108,40.78377151489258,-73.95645141601562,1265,MADISON AVENUE,1,01502,00052,VLAD RESTORATION LTD,1,BIS,Local Law 11
240114158(BIS),BRONX,0,9/18/2015 12:00,5/5/2018,652.12,2/6/2019,762,STEEL/WOOD,R,2090994,201,40.81092071533203,-73.91607666015625,400,BROOK AVENUE,2,02269,00100,S & N BUILDERS INC,1,BIS,Local Law 11
340299723(BIS),BROOKLYN,0,9/18/2015 12:00,5/5/2018,652.12,2/26/2019,60,STEEL& WOOD,R,3126838,312,40.63713836669922,-73.9722671508789,465,OCEAN PARKWAY,3,05390,00066,SSP CONSTRUCTION CORP,1,BIS,Local Law 11
340302470(BIS),BROOKLYN,0,9/21/2015 12:00,5/5/2018,650.08,10/25/2018,100,STEEL/WOOD,R,3335228,302,40.69501876831055,-73.97911071777344,102,MONUMENT WALK,3,02034,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340302498(BIS),BROOKLYN,0,9/21/2015 12:00,5/5/2018,650.08,10/25/2018,100,STEEL/WOOD,R,3257035,302,40.694580078125,-73.98113250732422,58,FLEET WALK,3,02050,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240114149(BIS),BRONX,0,9/21/2015 12:00,5/5/2018,650.08,10/17/2018,1295,STEEL/WOOD,R,2083678,208,40.88447189331055,-73.90650177001953,3409,IRWIN AVENUE,2,05759,00573,"METRO CONTRACTING NY, INC",1,BIS,Local Law 11
122484169(BIS),MANHATTAN,0,9/21/2015 12:00,5/5/2018,650.08,9/12/2018,170,WOOD & STEEL,R,1090180,105,40.766231536865234,-73.98095703125,217,WEST   57 STREET,1,01029,00019,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
140403819(BIS),MANHATTAN,0,9/21/2015 12:00,5/5/2018,650.08,9/6/2018,82,STEEL AND WOOD,R,1024743,105,40.75947952270508,-73.98584747314453,224,WEST 47 STREET,1,01018,00044,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340302602(BIS),BROOKLYN,0,9/21/2015 12:00,5/5/2018,650.08,10/25/2018,72,STEEL/WOOD,R,3257039,302,40.694580078125,-73.98113250732422,162,NAVY WALK,3,02050,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340302611(BIS),BROOKLYN,0,9/21/2015 12:00,5/5/2018,650.08,10/25/2018,40,STEEL/WOOD,R,3257046,302,40.694580078125,-73.98113250732422,5,FLEET WALK,3,02050,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340302489(BIS),BROOKLYN,0,9/21/2015 12:00,5/5/2018,650.08,10/25/2018,100,STEEL/WOOD,R,3257042,302,40.694580078125,-73.98113250732422,28,FLEET WALK,3,02050,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
440252272(BIS),QUEENS,0,9/22/2015 12:00,5/5/2018,649.4,9/12/2018,762,STEEL/WOOD,R,4439180,401,40.758148193359375,-73.94474029541016,38-28,9 STREET,4,00476,00001,PILKU CONSTRUCTION SERVIC,1,BIS,Local Law 11
440253039(BIS),QUEENS,0,9/22/2015 12:00,5/5/2018,649.4,8/29/2018,603,WOOD/STEEL,R,4111983,407,40.7647705078125,-73.83233642578125,134-21,35 AVENUE,4,04949,00031,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140403640(BIS),MANHATTAN,0,9/22/2015 12:00,5/5/2018,649.4,11/3/2018,252,METAL AND WOOD,R,1023760,105,40.766170501708984,-73.97852325439453,160,CENTRAL PARK SOUTH,1,01011,07501,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
122510531(BIS),MANHATTAN,0,9/22/2015 12:00,5/5/2018,649.4,9/8/2018,50,STEEL,R,1035480,105,40.75941848754883,-73.97615814208984,647,5 AVENUE,1,01287,00071,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
140404266(BIS),MANHATTAN,0,9/22/2015 12:00,5/5/2018,649.4,8/10/2018,100,WOOD & STEEL,R,1009129,102,40.7335090637207,-73.99239349365234,34 1/2,EAST   12 STREET,1,00563,00020,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
140405247(BIS),MANHATTAN,0,9/22/2015 12:00,5/5/2018,649.4,9/6/2018,115,STEEL AND WOOD,R,1015426,105,40.738800048828125,-73.9934310913086,18,WEST 18 STREET,1,00819,00056,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340305066(BIS),BROOKLYN,0,9/23/2015 12:00,5/5/2018,648.72,10/25/2018,80,STEEL/WOOD,R,3321409,318,40.65045166015625,-73.89610290527344,620,EAST  108 STREET,3,08174,00001,TALICO CONTRACTING INC,1,BIS,Local Law 11
340305075(BIS),BROOKLYN,0,9/23/2015 12:00,5/5/2018,648.72,10/25/2018,40,STEEL/WOOD,R,3331294,318,40.65250015258789,-73.89508056640625,543,EAST  108 STREET,3,08158,00001,TALICO CONTRACTING INC,1,BIS,Local Law 11
340305057(BIS),BROOKLYN,0,9/23/2015 12:00,5/5/2018,648.72,10/25/2018,40,STEEL/WOOD,R,3321415,318,40.65045166015625,-73.89610290527344,621,EAST  105 STREET,3,08174,00001,TALICO CONTRACTING INC,1,BIS,Local Law 11
340305084(BIS),BROOKLYN,0,9/23/2015 12:00,5/5/2018,648.72,10/25/2018,184,STEEL/WOOD,R,3321517,318,40.64781188964844,-73.8962631225586,719,EAST  103 STREET,3,08191,00001,TALICO CONTRACTING INC,1,BIS,Local Law 11
340305093(BIS),BROOKLYN,0,9/23/2015 12:00,5/5/2018,648.72,10/25/2018,182,STEEL/WOOD,R,3321514,318,40.64781188964844,-73.8962631225586,10307,FLATLANDS AVENUE,3,08191,00001,TALICO CONTRACTING INC,1,BIS,Local Law 11
340305100(BIS),BROOKLYN,0,9/23/2015 12:00,5/5/2018,648.72,10/25/2018,426,STEEL/WOOD,R,3321516,318,40.64781188964844,-73.8962631225586,10406,GLENWOOD ROAD,3,08191,00001,TALICO CONTRACTING INC,1,BIS,Local Law 11
340305119(BIS),BROOKLYN,0,9/23/2015 12:00,5/5/2018,648.72,10/25/2018,312,STEEL/WOOD,R,3321414,318,40.65045166015625,-73.89610290527344,671,EAST  105 STREET,3,08174,00001,TALICO CONTRACTING INC,1,BIS,Local Law 11
340305048(BIS),BROOKLYN,0,9/23/2015 12:00,5/5/2018,648.72,10/25/2018,40,STEEL/WOOD,R,3321408,318,40.65045166015625,-73.89610290527344,10622,FARRAGUT ROAD,3,08174,00001,TALICO CONTRACTING INC,1,BIS,Local Law 11
340302586(BIS),BROOKLYN,0,9/23/2015 12:00,5/5/2018,648.72,10/25/2018,50,STEEL/WOOD,R,3335230,302,40.69501876831055,-73.97911071777344,48,MONUMENT WALK,3,02034,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340302452(BIS),BROOKLYN,0,9/23/2015 12:00,5/5/2018,648.72,10/25/2018,264,STEEL/WOOD,R,3335232,302,40.69501876831055,-73.97911071777344,9,MONUMENT WALK,3,02034,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140401884(BIS),MANHATTAN,0,9/23/2015 12:00,5/5/2018,648.72,9/12/2018,395,WOOD & STEEL,R,1031310,107,40.78435134887695,-73.9704818725586,241,CENTRAL PARK WEST,1,01198,00029,DYNAMIC INSTALLATION CORP,1,BIS,Local Law 11
340305039(BIS),BROOKLYN,0,9/23/2015 12:00,5/5/2018,648.72,10/25/2018,40,STEEL/WOOD,R,3321407,318,40.65045166015625,-73.89610290527344,10602,FARRAGUT ROAD,3,08174,00001,TALICO CONTRACTING INC,1,BIS,Local Law 11
340302595(BIS),BROOKLYN,0,9/23/2015 12:00,5/5/2018,648.72,10/25/2018,224,STEEL/WOOD,R,3335229,302,40.69501876831055,-73.97911071777344,78,MONUMENT WALK,3,02034,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
440253930(BIS),QUEENS,0,9/24/2015 12:00,5/5/2018,648.04,9/21/2018,743,WOOD & STEEL,R,4217620,412,40.70484161376953,-73.79032897949219,93-01,168 STREET,4,10217,00001,DHS FRACO LLC,1,BIS,Construction or Maintenance
122539805(BIS),MANHATTAN,0,9/25/2015 12:00,5/5/2018,647.36,10/5/2018,93,WOOD / STEEL,R,1005990,103,40.7298583984375,-73.9817886352539,436,EAST 13 STREET,1,00440,00026,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
122539798(BIS),MANHATTAN,0,9/25/2015 12:00,5/5/2018,647.36,10/6/2018,150,WOOD / STEEL,R,1005993,103,40.72977066040039,-73.98155975341797,442,EAST 13 STREET,1,00440,00029,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140407129(BIS),MANHATTAN,0,9/25/2015 12:00,5/5/2018,647.36,1/24/2019,316,WOOD/STEEL,R,1079216,101,40.7140007019043,-74.005126953125,49,CHAMBERS STREET,1,00153,00018,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140407129(BIS),MANHATTAN,0,9/25/2015 12:00,5/5/2018,647.36,9/29/2018,316,WOOD/STEEL,R,1079216,101,40.7140007019043,-74.005126953125,49,CHAMBERS STREET,1,00153,00018,PILKU CONSTRUCTION SERVIC,1,BIS,Local Law 11
122510522(BIS),MANHATTAN,0,9/28/2015 12:00,5/5/2018,645.32,10/10/2018,32,STEEL,R,1057094,107,40.79825973510742,-73.97297668457031,276,RIVERSIDE DRIVE,1,01888,00087,VLAD RESTORATION LTD,1,BIS,Local Law 11
340307965(BIS),BROOKLYN,0,9/29/2015 12:00,5/5/2018,644.64,6/1/2018,152,WOOD/STEEL,R,3423894,312,40.637569427490234,-73.99358367919922,1178,47 STREET,3,05627,00057,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
140408556(BIS),MANHATTAN,0,9/29/2015 12:00,5/5/2018,644.64,9/12/2018,60,STEEL/WOOD,R,1027108,104,40.76403045654297,-73.9974594116211,617,WEST   46 STREET,1,01094,00018,PILKU CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
140408556(BIS),MANHATTAN,0,9/29/2015 12:00,5/5/2018,644.64,1/5/2019,60,STEEL/WOOD,R,1027108,104,40.76403045654297,-73.9974594116211,617,WEST   46 STREET,1,01094,00018,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340307153(BIS),BROOKLYN,0,9/30/2015 12:00,5/5/2018,643.96,10/25/2018,114,STEEL/WOOD,R,3331298,318,40.65250015258789,-73.89508056640625,617,EAST  108 STREET,3,08158,00001,TALICO CONTRACTING INC,1,BIS,Local Law 11
340307162(BIS),BROOKLYN,0,9/30/2015 12:00,5/5/2018,643.96,10/25/2018,128,STEEL/WOOD,R,3331297,318,40.65250015258789,-73.89508056640625,567,EAST  108 STREET,3,08158,00001,TALICO CONTRACTING INC,1,BIS,Local Law 11
340307171(BIS),BROOKLYN,0,9/30/2015 12:00,5/5/2018,643.96,10/25/2018,72,STEEL/WOOD,R,3331291,318,40.65250015258789,-73.89508056640625,254,STANLEY AVENUE,3,08158,00001,TALICO CONTRACTING INC,1,BIS,Local Law 11
122479709(BIS),MANHATTAN,0,9/30/2015 12:00,5/5/2018,643.96,9/1/2018,64,WOOD & STEEL,R,1040917,108,40.76641082763672,-73.9710464477539,815,5 AVENUE,1,01377,00071,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
140409485(BIS),MANHATTAN,0,10/1/2015 12:00,5/5/2018,643.28,8/29/2018,112,STEEL/WOOD,R,1088222,101,40.71717071533203,-74.00247955322266,50,FRANKLIN STREET,1,00172,07504,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340309017(BIS),BROOKLYN,0,10/1/2015 12:00,5/5/2018,643.28,8/31/2018,372,STEEL/WOOD,R,3000002,302,40.704620361328125,-73.987060546875,10,JAY STREET,3,00001,00050,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
440255545(BIS),QUEENS,0,10/2/2015 12:00,5/5/2018,642.6,9/26/2018,430,WOOD & STEEL,R,4596128,402,40.74639892578125,-73.94125366210938,44-26,PURVES STREET,4,00268,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
321206823(BIS),BROOKLYN,0,10/2/2015 12:00,5/5/2018,642.6,10/5/2018,38,STEEL,R,3827986,303,40.69728088378906,-73.93720245361328,366,STOCKTON STREET,3,01584,00009,"DAL H CHUN ENGINEER, PC",0,BIS,Construction or Maintenance
140407003(BIS),MANHATTAN,0,10/5/2015 12:00,5/5/2018,640.56,10/2/2018,105,STEEL & WOOD,R,1079064,101,40.709129333496094,-74.00753021240234,51,JOHN STREET,1,00078,00011,DHS FRACO LLC,1,BIS,Local Law 11
140409494(BIS),MANHATTAN,0,10/5/2015 12:00,5/5/2018,640.56,9/25/2018,230,WOOD / STEEL,R,1058449,110,40.80575942993164,-73.95118713378906,200,WEST  120 STREET,1,01925,00036,ROCK GROUP NY CORP,1,BIS,Local Law 11
140409699(BIS),MANHATTAN,0,10/6/2015 12:00,5/5/2018,639.88,3/29/2019,33,WOOD & STEEL,R,1024915,105,40.76676940917969,-73.98030853271484,215,WEST 58 STREET,1,01030,00023,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
340299821(BIS),BROOKLYN,0,10/6/2015 12:00,5/5/2018,639.88,9/21/2018,900,WOOD / STEEL,R,3215663,318,40.62968063354492,-73.92559051513672,1200,EAST 53 STREET,3,07778,00024,ROCK GROUP NY CORP,1,BIS,Local Law 11
340299812(BIS),BROOKLYN,0,10/7/2015 12:00,5/5/2018,639.2,9/26/2018,950,WOOD / STEEL,R,3215721,318,40.629539489746094,-73.92366790771484,1165,EAST 54 STREET,3,07780,00008,ROCK GROUP NY CORP,1,BIS,Local Law 11
122544675(BIS),MANHATTAN,0,10/7/2015 12:00,5/5/2018,639.2,10/3/2018,65,STEEL/WOOD,R,1080089,102,40.72853088378906,-73.99320983886719,708,BROADWAY,1,00545,00006,PALACE HOISTING & SCAFFOL,1,BIS,Local Law 11
340311709(BIS),BROOKLYN,0,10/7/2015 12:00,5/5/2018,639.2,3/6/2019,60,STEEL/WOOD,R,3038838,316,40.674781799316406,-73.92172241210938,423,RALPH AVENUE,3,01445,00002,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
440253912(BIS),QUEENS,0,10/8/2015 12:00,5/5/2018,638.52,7/21/2018,80,STEEL& WOOD,R,4037049,404,40.74794006347656,-73.87904357910156,87-27,BRITTON AVENUE,4,01501,00054,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
440257650(BIS),QUEENS,0,10/8/2015 12:00,5/5/2018,638.52,10/4/2018,134,STEEL/ WOOD,R,4446007,407,40.761051177978516,-73.80171966552734,40-11,164 STREET,4,05339,00009,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
340311530(BIS),BROOKLYN,0,10/8/2015 12:00,5/5/2018,638.52,11/21/2018,155,METAL & WOOD,R,3424510,301,40.70785140991211,-73.94365692138672,150,MESEROLE STREET,3,03052,00019,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
122512343(BIS),MANHATTAN,0,10/9/2015 12:00,5/5/2018,637.84,9/14/2018,474,WOOD & STEEL,R,1036156,106,40.75164031982422,-73.97537231445312,393,LEXINGTON AVENUE,1,01297,00023,YORK SCAFFOLD EQUIPMENT C,1,BIS,Local Law 11
140412444(BIS),MANHATTAN,0,10/9/2015 12:00,5/5/2018,637.84,10/11/2018,25,STEEL/WOOD,R,1019665,106,40.73849105834961,-73.98298645019531,297,3 AVENUE,1,00903,00058,JERRICK ASSOCIATES INC,1,BIS,Construction or Maintenance
140412550(BIS),MANHATTAN,0,10/9/2015 12:00,5/5/2018,637.84,7/7/2018,128,STEEL/WOOD,R,1082133,106,40.738548278808594,-73.98294067382812,299,3 AVENUE,1,00903,00057,JERRICK ASSOCIATES INC,1,BIS,Construction or Maintenance
140412569(BIS),MANHATTAN,0,10/13/2015 12:00,5/5/2018,635.12,9/29/2018,96,STEEL/WOOD,R,1004784,103,40.7263298034668,-73.97998809814453,601,EAST 9 STREET,1,00392,07501,NOVA RESTORATION LLC,1,BIS,Local Law 11
340313173(BIS),BROOKLYN,0,10/13/2015 12:00,5/5/2018,635.12,11/8/2018,714,STEEL/WOOD,R,3345789,315,40.59532928466797,-73.93657684326172,3021,AVENUE X,3,07408,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340308143(BIS),BROOKLYN,0,10/13/2015 12:00,5/5/2018,635.12,11/15/2018,239,METAL & WOOD,R,3425582,314,40.64836120605469,-73.9577865600586,947,FLATBUSH AVENUE,3,05109,00008,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
103648545(BIS),MANHATTAN,0,10/14/2015 12:00,5/5/2018,634.44,11/9/2018,850,METAL PIPE/WOOD,R,1056676,107,40.802650451660156,-73.96595001220703,218,WEST 109 STREET,1,01880,00013,BILTMORE GENERAL CONTRACT,1,BIS,Construction or Maintenance
122554850(BIS),MANHATTAN,0,10/14/2015 12:00,5/5/2018,634.44,9/28/2018,100,STEEL/WOOD,R,1080090,102,40.72853088378906,-73.99320983886719,402,LAFAYETTE STREET,1,00545,00006,PALACE HOISTING & SCAFFOL,1,BIS,Construction or Maintenance
140415432(BIS),MANHATTAN,0,10/14/2015 12:00,5/5/2018,634.44,10/17/2018,30,STEEL/WOOD,R,1010998,102,40.737239837646484,-74.00359344482422,311,WEST 4 STREET,1,00615,00006,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140415432(BIS),MANHATTAN,0,10/14/2015 12:00,5/5/2018,634.44,12/18/2018,30,STEEL/WOOD,R,1010998,102,40.737239837646484,-74.00359344482422,311,WEST 4 STREET,1,00615,00006,STEEL SYSTEMS LLC,1,BIS,Construction or Maintenance
421225276(BIS),QUEENS,0,10/14/2015 12:00,5/5/2018,634.44,9/6/2018,668,STEEL AND WOOD,R,4834611,408,40.71717071533203,-73.80819702148438,82-41,PARSONS BOULEVARD,4,06858,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340314261(BIS),BROOKLYN,0,10/15/2015 12:00,5/5/2018,633.76,12/11/2018,100,METAL PIPE/WOOD,R,3393703,303,40.68109893798828,-73.95683288574219,1104,FULTON STREET,3,02016,00030,GREENSIDE CORP,1,BIS,Construction or Maintenance
140413513(BIS),MANHATTAN,0,10/15/2015 12:00,5/5/2018,633.76,5/8/2018,700,METAL PIPE/WOOD,R,1082581,107,40.773048400878906,-73.98734283447266,229,WEST   62 STREET,1,01154,00101,PIZZAROTTI IBC LLC,1,BIS,Local Law 11
140413513(BIS),MANHATTAN,0,10/15/2015 12:00,5/5/2018,633.76,4/3/2019,700,METAL PIPE/WOOD,R,1082581,107,40.773048400878906,-73.98734283447266,229,WEST   62 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413531(BIS),MANHATTAN,0,10/15/2015 12:00,5/5/2018,633.76,5/8/2018,700,METAL PIPE/WOOD,R,1082582,107,40.773048400878906,-73.98734283447266,241,WEST   62 STREET,1,01154,00101,PIZZAROTTI IBC LLC,1,BIS,Local Law 11
140413531(BIS),MANHATTAN,0,10/15/2015 12:00,5/5/2018,633.76,4/4/2019,700,METAL PIPE/WOOD,R,1082582,107,40.773048400878906,-73.98734283447266,241,WEST   62 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140415370(BIS),MANHATTAN,0,10/15/2015 12:00,5/5/2018,633.76,10/19/2018,150,WOOD/STEEL,R,1000826,101,40.70621109008789,-74.00991821289062,45,WALL STREET,1,00026,00021,STEEL SYSTEMS LLC,1,BIS,Local Law 11
140413434(BIS),MANHATTAN,0,10/16/2015 12:00,5/5/2018,633.08,5/8/2018,550,METAL PIPE/WOOD,R,1082579,107,40.773048400878906,-73.98734283447266,210,WEST   64 STREET,1,01154,00101,PIZZAROTTI IBC LLC,1,BIS,Local Law 11
140413434(BIS),MANHATTAN,0,10/16/2015 12:00,5/5/2018,633.08,4/3/2019,550,METAL PIPE/WOOD,R,1082579,107,40.773048400878906,-73.98734283447266,210,WEST   64 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
220482626(BIS),BRONX,0,10/16/2015 12:00,5/5/2018,633.08,10/17/2018,100,STEEL,R,2128904,203,40.82944869995117,-73.90492248535156,1180,FULTON AVENUE,2,02611,00001,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
140416743(BIS),MANHATTAN,0,10/16/2015 12:00,5/5/2018,633.08,10/10/2018,16,STEEL/WOOD,R,1057274,107,40.802978515625,-73.96923065185547,351,RIVERSIDE DRIVE,1,01892,00033,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140413452(BIS),MANHATTAN,0,10/16/2015 12:00,5/5/2018,633.08,5/8/2018,700,METAL PIPE/WOOD,R,1082578,107,40.773048400878906,-73.98734283447266,216,WEST   63 STREET,1,01154,00101,PIZZAROTTI IBC LLC,1,BIS,Local Law 11
140413452(BIS),MANHATTAN,0,10/16/2015 12:00,5/5/2018,633.08,4/3/2019,700,METAL PIPE/WOOD,R,1082578,107,40.773048400878906,-73.98734283447266,216,WEST   63 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413470(BIS),MANHATTAN,0,10/16/2015 12:00,5/5/2018,633.08,4/3/2019,700,METAL PIPE/WOOD,R,1082577,107,40.773048400878906,-73.98734283447266,216,WEST   62 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
340299803(BIS),BROOKLYN,0,10/17/2015 12:00,5/5/2018,632.4,9/26/2018,890,WOOD / STEEL,R,3215591,318,40.62981033325195,-73.9275131225586,1258,EAST 51 STREET,3,07776,00026,ROCK GROUP NY CORP,1,BIS,Local Law 11
340316330(BIS),BROOKLYN,0,10/21/2015 12:00,5/5/2018,629.68,11/1/2018,116,STEEL/WOOD,R,3042730,316,40.67705154418945,-73.90631866455078,1424,HERKIMER STREET,3,01572,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
140418493(BIS),MANHATTAN,0,10/22/2015 12:00,5/5/2018,629,10/17/2018,355,STEEL/WOOD,R,1056908,109,40.80335998535156,-73.96404266357422,501,WEST  110 STREET,1,01882,00028,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340315947(BIS),BROOKLYN,0,10/22/2015 12:00,5/5/2018,629,3/22/2019,60,STEEL/WOOD,R,3023555,306,40.66477966308594,-73.98542022705078,335,14 STREET,3,01036,00068,TOTAL NY CONSTRUCTION COR,1,BIS,Construction or Maintenance
340316713(BIS),BROOKLYN,0,10/22/2015 12:00,5/5/2018,629,9/28/2018,24,WOOD/STEEL,R,3069322,301,40.711368560791016,-73.9493179321289,555,GRAND STREET,3,02779,00031,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
