Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00121106-I1,BROOKLYN,,9/30/2019 12:00,7/6/2020,279,9/30/2020,20.0,,Permit Entire,3029311,308,40.6758,-73.97022,20,PLAZA STREET EAST,3,1169,24,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
B00121138-I1,BROOKLYN,,1/21/2020 12:00,7/6/2020,166,7/8/2020,44.0,,Permit Entire,3080036,304,40.68813,-73.90618,193,MOFFAT STREET,3,3441,51,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00121168-I1,BROOKLYN,,10/10/2019 12:00,7/6/2020,269,9/30/2020,223.0,,Permit Entire,3139762,312,40.63125,-73.99532,5501,NEW UTRECHT AVENUE,3,5684,20,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00121299-I1,BROOKLYN,,10/15/2019 12:00,7/6/2020,264,9/30/2020,258.0,,Permit Entire,3080668,316,40.67207,-73.91077,1542,EAST NEW YORK AVENUE,3,3489,121,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00121335-I1,BROOKLYN,,3/4/2020 12:00,7/6/2020,123,10/1/2020,122.0,,Permit Entire,3060262,301,40.70669,-73.95543,282,KEAP STREET,3,2201,29,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00121736-I1,BROOKLYN,,10/15/2019 12:00,7/6/2020,264,9/30/2020,60.0,,Permit Entire,3339353,305,40.67617,-73.89536,2685,ATLANTIC AVENUE,3,3671,38,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00122520-I1,BROOKLYN,,4/1/2019 12:00,7/6/2020,461,3/31/2021,211.0,,Permit Entire,3065317,301,40.72779,-73.95362,807,MANHATTAN AVENUE,3,2596,7501,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00122603-I1,BROOKLYN,,1/30/2020 12:00,7/6/2020,157,1/25/2021,47.0,,Permit Entire,3140174,312,40.63658,-74.00723,828,57 STREET,3,5693,17,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00122869-I1,BROOKLYN,,7/18/2019 12:00,7/6/2020,353,6/11/2021,277.0,,Permit Entire,3388496,301,40.72048,-73.95666,55,BERRY STREET,3,2297,7501,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00122873-I1,BROOKLYN,,10/10/2019 12:00,7/6/2020,269,9/30/2020,155.0,,Permit Entire,3061710,301,40.71827,-73.95444,202,NORTH 10 STREET,3,2306,9,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00123223-I1,BROOKLYN,,5/23/2019 12:00,7/6/2020,409,7/8/2020,130.0,,Permit Entire,3179615,314,40.62541,-73.96157,992,EAST 15 STREET,3,6707,43,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00123318-I1,BROOKLYN,,10/10/2019 12:00,7/6/2020,269,9/30/2020,260.0,,Permit Entire,3327047,316,40.65764,-73.90132,96,NEW LOTS AVENUE,3,3862,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00123693-I1,BROOKLYN,,3/26/2019 12:00,7/6/2020,467,7/8/2020,77.0,,Permit Entire,3115549,309,40.65791,-73.95618,1935,BEDFORD AVENUE,3,5043,5,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00123773-I1,BROOKLYN,,4/16/2019 12:00,7/6/2020,446,4/14/2021,120.0,,Permit Entire,3323171,301,40.70625,-73.96622,541,WYTHE AVENUE,3,2166,1,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
B00124225-I1,BROOKLYN,,4/17/2019 12:00,7/6/2020,445,7/8/2020,33.0,,Permit Entire,3043058,303,40.69518,-73.93331,421,HART STREET,3,1593,48,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00124992-I1,BROOKLYN,,1/29/2020 12:00,7/6/2020,158,11/3/2020,143.0,,Permit Entire,3855901,302,40.70281,-73.9838,250,WATER STREET,3,42,16,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00125735-I1,BROOKLYN,,3/29/2019 12:00,7/6/2020,464,3/31/2021,239.0,,Permit Entire,3337899,316,40.67587,-73.90778,1860,EASTERN PARKWAY,3,1436,6,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00126657-I1,BROOKLYN,,4/17/2019 12:00,7/6/2020,445,7/8/2020,125.0,,Permit Entire,3394551,301,40.71564,-73.93472,259,VANDERVOORT AVENUE,3,2914,16,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00126837-I1,BROOKLYN,,3/29/2019 12:00,7/6/2020,464,7/8/2020,40.0,,Permit Entire,3140384,312,40.6311,-73.99816,1238,57 STREET,3,5697,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00127459-I1,BROOKLYN,,12/17/2019 12:00,7/6/2020,201,9/30/2020,24.0,,Permit Entire,3062168,301,40.7182,-73.96025,110,NORTH 6 STREET,3,2334,21,"G. BLINN CONSULTING, LLC",1,DOB NOW,Construction or Maintenance
B00127461-I1,BROOKLYN,,12/17/2019 12:00,7/6/2020,201,9/30/2020,31.0,,Permit Entire,3062169,301,40.71816,-73.96018,112,NORTH 6 STREET,3,2334,22,"G. BLINN CONSULTING, LLC",1,DOB NOW,Construction or Maintenance
B00127491-I1,BROOKLYN,,10/10/2019 12:00,7/6/2020,269,9/30/2020,108.0,,Permit Entire,3071205,301,40.70687,-73.944,136,MONTROSE AVENUE,3,3061,10,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00127822-I1,BROOKLYN,,2/10/2020 12:00,7/6/2020,146,11/6/2020,268.0,,Permit Entire,3426423,314,40.64876,-73.96385,1634,CHURCH AVENUE,3,5097,76,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00128315-I1,BROOKLYN,,5/8/2019 12:00,7/6/2020,424,3/31/2021,150.0,,Permit Entire,3144059,307,40.63879,-74.02006,6301,4 AVENUE,3,5809,7,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00128326-I1,BROOKLYN,,5/8/2019 12:00,7/6/2020,424,3/31/2021,72.0,,Permit Entire,3334218,307,40.63879,-74.02006,6307,4 AVENUE,3,5809,7,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00128774-I1,BROOKLYN,,2/24/2020 12:00,7/6/2020,132,12/22/2020,40.0,,Permit Entire,3061411,301,40.7,-73.95347,265,LEE AVENUE,3,2264,5,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00128842-I1,BROOKLYN,,2/12/2020 12:00,7/6/2020,144,10/25/2020,661.0,,Permit Entire,3187601,311,40.59289,-73.99432,288,BAY 38 STREET,3,6928,50,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
B00128957-I1,BROOKLYN,,5/3/2019 12:00,7/6/2020,429,7/8/2020,141.0,,Permit Entire,3425775,303,40.69001,-73.94498,253,TOMPKINS AVENUE,3,1791,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00129092-I1,BROOKLYN,,2/14/2020 12:00,7/6/2020,142,3/27/2021,30.0,,Permit Entire,3425800,303,40.67999,-73.95185,37,HERKIMER STREET,3,1860,85,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00129180-I1,BROOKLYN,,4/3/2019 12:00,7/6/2020,459,8/10/2020,70.0,,Permit Entire,3002703,302,40.69054,-73.99089,70,SCHERMERHORN STREET,3,271,34,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00129244-I1,BROOKLYN,,3/20/2019 12:00,7/6/2020,473,7/8/2020,145.0,,Permit Entire,3255808,308,40.67746,-73.96857,240,PROSPECT PLACE,3,1159,7501,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00129279-I1,BROOKLYN,,4/29/2019 12:00,7/6/2020,433,7/8/2020,35.0,,Permit Entire,3066190,301,40.7252,-73.94888,81,MCGUINESS BOULEVARD,3,2649,21,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00129420-I1,BROOKLYN,,11/1/2019 12:00,7/6/2020,247,7/8/2020,146.0,,Permit Entire,3062888,301,40.71495,-73.9653,330,WYTHE AVENUE,3,2403,7501,PATH ARCHITECTURE PC,1,DOB NOW,Local Law 11
B00130181-I1,BROOKLYN,,7/29/2019 12:00,7/6/2020,342,7/29/2020,50.0,,Permit Entire,3139334,312,40.63396,-73.99896,1133,55 STREET,3,5675,65,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00130869-I1,BROOKLYN,,3/18/2019 12:00,7/6/2020,475,7/8/2020,835.0,,Permit Entire,3326976,306,40.67609,-74.00789,452,COLUMBIA STREET,3,533,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
B00131003-I1,BROOKLYN,,2/7/2020 12:00,7/6/2020,149,2/7/2021,60.0,,Permit Entire,3013417,307,40.64118,-74.00428,772,50 STREET,3,794,36,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00131186-I1,BROOKLYN,,4/2/2019 12:00,7/6/2020,460,7/8/2020,157.0,,Permit Entire,3054173,302,40.6963,-73.96248,369,PARK AVENUE,3,1880,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00131843-I1,BROOKLYN,,3/19/2019 12:00,7/6/2020,474,3/30/2021,99.0,,Permit Entire,3421358,313,40.57949,-73.96432,2960,BRIGHTON 4 STREET,3,8663,277,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00131958-I1,BROOKLYN,,3/26/2019 12:00,7/6/2020,467,7/8/2020,190.0,,Permit Entire,3391418,306,40.67465,-73.99929,529,COURT STREET,3,478,7501,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00132302-I1,BROOKLYN,,3/4/2020 12:00,7/6/2020,123,12/22/2020,262.0,,Permit Entire,3076258,304,40.6913,-73.92066,1041,BUSHWICK AVENUE,3,3331,36,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
B00132424-I1,BROOKLYN,,2/14/2020 12:00,7/6/2020,142,2/3/2021,410.0,,Permit Entire,3392184,302,40.69258,-73.98497,365,BRIDGE STREET,3,2058,7501,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
B00132471-I1,BROOKLYN,,12/2/2019 12:00,7/6/2020,216,12/31/2020,1003.0,,Permit Entire,3426189,313,40.57573,-73.98624,2926,WEST 19 STREET,3,7060,19,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00132600-I1,BROOKLYN,,10/10/2019 12:00,7/6/2020,269,9/30/2020,400.0,,Permit Entire,3808198,307,40.64971,-73.97275,72,CATON PLACE,3,5322,51,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00133059-I1,BROOKLYN,,3/29/2019 12:00,7/6/2020,464,3/31/2021,60.0,,Permit Entire,3064155,301,40.73314,-73.95589,139,HURON STREET,3,2522,56,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00133307-I1,BROOKLYN,,3/18/2019 12:00,7/6/2020,475,7/8/2020,467.0,,Permit Entire,3326206,306,40.67609,-74.00789,11,BUSH STREET,3,533,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
B00133340-I1,BROOKLYN,,3/18/2019 12:00,7/6/2020,475,2/4/2021,660.0,,Permit Entire,3326207,306,40.67609,-74.00789,9,LORRAINE STREET,3,533,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
B00133548-I1,BROOKLYN,,3/19/2019 12:00,7/6/2020,474,8/10/2020,270.0,,Permit Entire,3118533,314,40.64346,-73.96012,1921,CORTELYOU ROAD,3,5150,25,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00133790-I1,BROOKLYN,,3/28/2019 12:00,7/6/2020,465,7/8/2020,40.0,,Permit Entire,3326986,306,40.66335,-73.98245,409,14 STREET,3,1100,60,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00134243-I1,BROOKLYN,,3/3/2020 12:00,7/6/2020,124,3/17/2021,245.0,,Permit Entire,3001646,302,40.69928,-73.99247,80,CRANBERRY STREET,3,221,20,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00134362-I1,BROOKLYN,,6/16/2020 12:00,7/6/2020,19,2/4/2021,100.0,,Permit Entire,3326514,316,40.66649,-73.90832,284,SUTTER AVENUE,3,3544,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
B00134375-I1,BROOKLYN,,6/16/2020 12:00,7/6/2020,19,2/4/2021,24.0,,Permit Entire,3326517,316,40.66649,-73.90832,308,SUTTER AVENUE,3,3544,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
B00134382-I1,BROOKLYN,,6/16/2020 12:00,7/6/2020,19,2/4/2021,100.0,,Permit Entire,3326512,316,40.66649,-73.90832,335,BLAKE AVENUE,3,3544,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
B00134388-I1,BROOKLYN,,6/16/2020 12:00,7/6/2020,19,2/4/2021,88.0,,Permit Entire,3326509,316,40.66649,-73.90832,512,MOTHER GASTON BOULEVARD,3,3544,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
B00134394-I1,BROOKLYN,,6/16/2020 12:00,7/6/2020,19,2/4/2021,40.0,,Permit Entire,3326526,316,40.66514,-73.90754,290,BLAKE AVENUE,3,3561,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
B00134405-I1,BROOKLYN,,6/16/2020 12:00,7/6/2020,19,2/4/2021,145.0,,Permit Entire,3326527,316,40.66514,-73.90754,268,OSBORN STREET,3,3561,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
B00134409-I1,BROOKLYN,,6/16/2020 12:00,7/6/2020,19,2/4/2021,92.0,,Permit Entire,3326525,316,40.66514,-73.90754,294,OSBORN STREET,3,3561,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
B00134415-I1,BROOKLYN,,6/16/2020 12:00,7/6/2020,19,2/4/2021,116.0,,Permit Entire,3326529,316,40.66514,-73.90754,334,BLAKE AVENUE,3,3561,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
B00134419-I1,BROOKLYN,,3/26/2019 12:00,7/6/2020,467,7/8/2020,25.0,,Permit Entire,3048063,303,40.67845,-73.92366,897,HERKIMER STREET,3,1704,62,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00134427-I1,BROOKLYN,,3/26/2019 12:00,7/6/2020,467,7/8/2020,25.0,,Permit Entire,3048062,303,40.67845,-73.92357,901,HERKIMER STREET,3,1704,61,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00134468-I1,BROOKLYN,,4/17/2019 12:00,7/6/2020,445,7/8/2020,35.0,,Permit Entire,3004880,306,40.68239,-74.0032,91,SUMMIT STREET,3,353,43,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00134794-I1,BROOKLYN,,2/25/2020 12:00,7/6/2020,131,10/25/2020,135.0,,Permit Entire,3128586,312,40.63289,-73.98451,1566,46 STREET,3,5436,33,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00135423-I1,BROOKLYN,,2/5/2020 12:00,7/6/2020,151,12/22/2020,470.0,,Permit Entire,3335884,302,40.69744,-73.98608,25,CHAPEL STREET,3,118,6,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00135950-I1,BROOKLYN,,7/30/2019 12:00,7/6/2020,341,4/14/2021,346.0,,Permit Entire,3029436,308,40.6741,-73.96222,484,STERLING PLACE,3,1174,18,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00135993-I1,BROOKLYN,,10/11/2019 12:00,7/6/2020,268,9/30/2020,46.0,,Permit Entire,3425052,312,40.63458,-73.9718,567,OCEAN PARKWAY,3,5400,74,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00136017-I1,BROOKLYN,,3/4/2020 12:00,7/6/2020,123,10/1/2020,198.0,,Permit Entire,3068064,301,40.71809,-73.94817,386,LEONARD STREET,3,2733,4,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00136066-I1,BROOKLYN,,5/27/2020 12:00,7/6/2020,39,1/30/2021,368.0,,Permit Entire,3059183,302,40.68551,-73.97772,1,HANSON PLACE,3,2111,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00136085-I1,BROOKLYN,,3/27/2019 12:00,7/6/2020,466,7/8/2020,30.0,,Permit Entire,3027586,308,40.67918,-73.95808,1063,PACIFIC STREET,3,1126,89,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00136148-I1,BROOKLYN,,3/19/2020 12:00,7/6/2020,108,7/6/2020,73.0,,Permit Entire,3116612,314,40.65334,-73.95817,32,LENOX ROAD,3,5083,26,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00136213-I1,BROOKLYN,,8/1/2019 12:00,7/6/2020,339,8/1/2020,314.0,,Permit Entire,3063559,301,40.71037,-73.96289,159,BROADWAY,3,2457,34,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00136707-I1,BROOKLYN,,3/26/2019 12:00,7/6/2020,467,2/6/2021,310.0,,Permit Entire,3031030,308,40.67466,-73.94685,780,SAINT MARKS AVENUE,3,1228,7,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00136865-I1,BROOKLYN,,5/2/2019 12:00,7/6/2020,430,3/31/2021,859.0,,Permit Entire,3343252,305,40.67055,-73.8631,790,ELDERT LANE,3,4271,9001,ASHRAF CORP,1,DOB NOW,Local Law 11
B00136881-I1,BROOKLYN,,5/2/2019 12:00,7/6/2020,430,3/31/2021,853.0,,Permit Entire,3343250,305,40.67161,-73.86337,760,ELDERT LANE,3,4271,9001,ASHRAF CORP,1,DOB NOW,Local Law 11
B00136995-I1,BROOKLYN,,6/18/2020 12:00,7/6/2020,17,12/19/2020,30.0,,Permit Entire,3140654,312,40.63171,-74.00067,1150,58 STREET,3,5703,22,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00137459-I1,BROOKLYN,,7/29/2019 12:00,7/6/2020,342,7/29/2020,30.0,,Permit Entire,3061493,301,40.7006,-73.9453,687,FLUSHING AVENUE,3,2274,24,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00138048-I1,BROOKLYN,,4/19/2019 12:00,7/6/2020,443,7/8/2020,27.0,,Permit Entire,3023142,306,40.668,-73.98962,236,12 STREET,3,1028,15,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00138263-I1,BROOKLYN,,5/16/2019 12:00,7/6/2020,416,7/8/2020,370.0,,Permit Entire,3161665,311,40.60654,-73.98843,7705,BAY PARKWAY,3,6253,1,ALBERTO ROMAN,1,DOB NOW,Local Law 11
B00138267-I1,BROOKLYN,,5/16/2019 12:00,7/6/2020,416,7/8/2020,260.0,,Permit Entire,3018241,312,40.64474,-73.99676,4114,9 AVENUE,3,923,37,ALBERTO ROMAN,1,DOB NOW,Local Law 11
B00138941-I1,BROOKLYN,,6/18/2019 12:00,7/6/2020,383,3/27/2021,167.0,,Permit Entire,3059625,301,40.70911,-73.96208,176,SOUTH 8 STREET,3,2139,7,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00139212-I1,BROOKLYN,,3/14/2019 12:00,7/6/2020,479,7/8/2020,149.0,,Permit Entire,3053687,303,40.68054,-73.93821,7,ALBANY AVENUE,3,1859,10,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
B00139216-I1,BROOKLYN,,3/14/2019 12:00,7/6/2020,479,7/8/2020,149.0,,Permit Entire,3053686,303,40.6803,-73.93814,15,ALBANY AVENUE,3,1859,6,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
B00139272-I1,BROOKLYN,,3/25/2019 12:00,7/6/2020,468,7/8/2020,30.0,,Permit Entire,3057434,303,40.6813,-73.95509,1163,FULTON STREET,3,1999,37,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00139294-I1,BROOKLYN,,3/15/2019 12:00,7/6/2020,478,3/31/2021,80.0,,Permit Entire,3338719,303,40.68266,-73.94347,435,TOMPKINS AVENUE,3,1840,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00139297-I1,BROOKLYN,,3/15/2019 12:00,7/6/2020,478,3/31/2021,28.0,,Permit Entire,3338720,303,40.68266,-73.94347,237,HALSEY STREET,3,1840,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00139301-I1,BROOKLYN,,4/17/2019 12:00,7/6/2020,445,2/4/2021,1180.0,,Permit Entire,3326513,316,40.66649,-73.90832,557,ROCKAWAY AVENUE,3,3544,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00139307-I1,BROOKLYN,,4/17/2019 12:00,7/6/2020,445,2/4/2021,257.0,,Permit Entire,3326515,316,40.66649,-73.90832,230,OSBORN STREET,3,3544,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00139313-I1,BROOKLYN,,4/17/2019 12:00,7/6/2020,445,2/4/2021,283.0,,Permit Entire,3334334,316,40.66649,-73.90832,275,BLAKE AVENUE,3,3544,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00139334-I1,BROOKLYN,,5/2/2019 12:00,7/6/2020,430,3/31/2021,868.0,,Permit Entire,3343256,305,40.67119,-73.86607,735,LINCOLN AVENUE,3,4271,9001,ASHRAF CORP,1,DOB NOW,Local Law 11
B00139336-I1,BROOKLYN,,5/2/2019 12:00,7/6/2020,430,3/31/2021,873.0,,Permit Entire,3343260,305,40.67028,-73.86585,765,LINCOLN AVENUE,3,4271,9001,ASHRAF CORP,1,DOB NOW,Local Law 11
B00139377-I1,BROOKLYN,,4/3/2020 12:00,7/6/2020,93,8/10/2020,48.0,,Permit Entire,3008208,306,40.67183,-73.99987,570,SMITH STREET,3,486,23,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00139582-I1,BROOKLYN,,3/15/2019 12:00,7/6/2020,478,3/31/2021,22.0,,Permit Entire,3338721,303,40.68266,-73.94347,241,HALSEY STREET,3,1840,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00139676-I1,BROOKLYN,,3/15/2019 12:00,7/6/2020,478,7/8/2020,80.0,,Permit Entire,3398020,302,40.69653,-73.99461,9,COLLEGE PLACE,3,236,7503,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00139810-I1,BROOKLYN,,3/27/2019 12:00,7/6/2020,466,7/8/2020,185.0,,Permit Entire,3146183,310,40.63582,-74.03224,7040,COLONIAL ROAD,3,5884,37,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00139833-I1,BROOKLYN,,3/12/2019 12:00,7/6/2020,481,10/25/2020,95.0,,Permit Entire,3155391,310,40.61791,-74.03835,16,94 STREET,3,6111,14,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00140778-I1,BROOKLYN,,3/20/2019 12:00,7/6/2020,473,12/31/2020,752.0,,Permit Entire,3033161,309,40.6688,-73.95498,1555,BEDFORD AVENUE,3,1274,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00140817-I1,BROOKLYN,,10/11/2019 12:00,7/6/2020,268,9/30/2020,357.0,,Permit Entire,3006603,306,40.68133,-73.9855,233,NEVINS STREET,3,412,6,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00141078-I1,BROOKLYN,,3/28/2019 12:00,7/6/2020,465,11/6/2020,35.0,,Permit Entire,3062703,301,40.71278,-73.95621,329,GRAND STREET,3,2384,33,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00141130-I1,BROOKLYN,,3/22/2019 12:00,7/6/2020,471,7/8/2020,123.0,,Permit Entire,3041500,316,40.68052,-73.91426,122,THOMAS S BOYLAND STREET,3,1526,27,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00141235-I1,BROOKLYN,,4/4/2019 12:00,7/6/2020,458,7/8/2020,55.0,,Permit Entire,3196257,313,40.58345,-73.96191,637,BANNER AVENUE,3,7245,34,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00141277-I1,BROOKLYN,,3/25/2019 12:00,7/6/2020,468,7/8/2020,215.0,,Permit Entire,3140868,312,40.63478,-74.00719,880,59 STREET,3,5707,36,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00141523-I1,BROOKLYN,,3/21/2019 12:00,7/6/2020,472,9/30/2020,112.0,,Permit Entire,3426167,307,40.65873,-73.99164,303,23 STREET,3,900,65,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00141523-I1,BROOKLYN,,3/21/2019 12:00,7/6/2020,472,9/30/2020,112.0,,Permit Entire,3428570,307,40.65873,-73.99164,303,23 STREET,3,900,65,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00141528-I1,BROOKLYN,,3/21/2019 12:00,7/6/2020,472,7/8/2020,93.0,,Permit Entire,3017715,307,40.65873,-73.99164,305,23 STREET,3,900,63,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00141546-I1,BROOKLYN,,9/1/2019 12:00,7/6/2020,308,9/1/2020,35.0,,Permit Entire,3324835,301,40.71753,-73.95627,536,DRIGGS AVENUE,3,2320,21,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00141649-I1,BROOKLYN,,3/14/2019 12:00,7/6/2020,479,7/8/2020,215.0,,Permit Entire,3329445,302,40.68994,-73.98752,166,LIVINGSTON STREET,3,164,13,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00141692-I1,BROOKLYN,,3/27/2019 12:00,7/6/2020,466,7/8/2020,52.0,,Permit Entire,3068692,301,40.71434,-73.94887,601,METROPOLITAN AVENUE,3,2757,34,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00141696-I1,BROOKLYN,,3/26/2019 12:00,7/6/2020,467,7/8/2020,52.0,,Permit Entire,3068691,301,40.71436,-73.94872,605,METROPOLITAN AVENUE,3,2757,33,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00141703-I1,BROOKLYN,,4/2/2019 12:00,7/6/2020,460,7/8/2020,135.0,,Permit Entire,3068690,301,40.71439,-73.94842,609,METROPOLITAN AVENUE,3,2757,28,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00141832-I1,BROOKLYN,,3/15/2019 12:00,7/6/2020,478,7/8/2020,125.0,,Permit Entire,3424675,301,40.72559,-73.94714,91,DIAMOND STREET,3,2651,24,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
