Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00736794-I1,BROOKLYN,,5/16/2022,8/4/2022,79,2/24/2023,134,,Permit Entire,3428898,317,40.63672,-73.94706,585,EAST   31 STREET,3,4995,10,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00736806-I1,BROOKLYN,,5/17/2022,8/4/2022,78,2/24/2023,160,,Permit Entire,3428899,317,40.63658,-73.9469,591,EAST   31 STREET,3,4995,10,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00737091-I1,BROOKLYN,,5/13/2022,8/4/2022,82,10/14/2022,30,,Permit Entire,3051306,303,40.68499,-73.95287,158,MONROE STREET,3,1817,23,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00737268-I1,BROOKLYN,,6/1/2022,8/4/2022,63,11/20/2022,177,,Permit Entire,3038839,316,40.67491,-73.92066,1819,BERGEN STREET,3,1445,4,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00737354-I1,BROOKLYN,,5/19/2022,8/4/2022,76,1/13/2023,158,,Permit Entire,3037440,308,40.66879,-73.92303,1367,EASTERN PARKWAY,3,1393,51,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00737419-I1,BROOKLYN,,5/19/2022,8/4/2022,76,1/13/2023,65,,Permit Entire,3065759,301,40.72739,-73.94915,151,NEWELL STREET,3,2623,16,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00737487-I1,BROOKLYN,,5/18/2022,8/4/2022,77,5/3/2023,27,,Permit Entire,3020830,306,40.67266,-73.98045,288,6 AVENUE,3,970,46,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
B00737532-I1,BROOKLYN,,5/19/2022,8/4/2022,76,12/5/2022,60,,Permit Entire,3080424,304,40.68204,-73.90632,39,ABERDEEN STREET,3,3466,43,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00737727-I1,BROOKLYN,,5/24/2022,8/4/2022,71,1/13/2023,38,,Permit Entire,3028328,308,40.67674,-73.95895,459,ST MARKS AVENUE,3,1149,95,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00737903-I1,BROOKLYN,,5/19/2022,8/4/2022,76,3/4/2023,26,,Permit Entire,3323615,316,40.66682,-73.91649,581,SARATOGA AVENUE,3,3515,104,TRIANGLE INSP & TEST SER INC.,1,DOB NOW,Construction or Maintenance
B00738517-I1,BROOKLYN,,5/18/2022,8/4/2022,77,12/27/2022,123,,Permit Entire,3047005,303,40.68392,-73.92309,172,RALPH AVENUE,3,1673,51,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
B00738520-I1,BROOKLYN,,5/16/2022,8/4/2022,79,5/3/2023,84,,Permit Entire,3425839,314,40.6297,-73.94706,2249,NOSTRAND AVENUE,3,7576,12,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
B00738635-I1,BROOKLYN,,5/17/2022,8/4/2022,78,4/14/2023,395,,Permit Entire,3324254,303,40.69696,-73.94515,196,THROOP AVENUE,3,1740,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00738754-I1,BROOKLYN,,5/18/2022,8/4/2022,77,1/24/2023,241,,Permit Entire,3007478,306,40.67878,-73.98999,335,BOND STREET,3,445,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00738850-I1,BROOKLYN,,5/18/2022,8/4/2022,77,4/8/2023,30,,Permit Entire,3055744,302,40.68715,-73.964,195,GREENE AVENUE,3,1951,51,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00738939-I1,BROOKLYN,,5/25/2022,8/4/2022,70,1/6/2023,26,,Permit Entire,3046142,303,40.68444,-73.93141,598,HANCOCK STREET,3,1661,18,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00739448-I1,BROOKLYN,,5/18/2022,8/4/2022,77,4/1/2023,189,,Permit Entire,3059262,302,40.68563,-73.975,67,HANSON PLACE,3,2114,1,ASHRAF CORP,1,DOB NOW,Local Law 11
B00739458-I1,BROOKLYN,,5/19/2022,8/4/2022,76,9/12/2022,35,,Permit Entire,3071059,301,40.707,-73.94918,27,MONTROSE AVENUE,3,3049,42,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
B00740161-I1,BROOKLYN,,6/2/2022,8/4/2022,62,1/6/2023,88,,Permit Entire,3042856,303,40.69767,-73.93768,11,LEWIS AVENUE,3,1582,2,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00740263-I1,BROOKLYN,,7/26/2022,8/4/2022,8,4/8/2023,28,,Permit Entire,3055486,302,40.68802,-73.96604,256,LAFAYETTE AVENUE,3,1945,26,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00740372-I1,BROOKLYN,,5/23/2022,8/4/2022,72,5/4/2023,33,,Permit Entire,3063554,301,40.71102,-73.96489,91,SOUTH    6 STREET,3,2456,42,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00740678-I1,BROOKLYN,,5/19/2022,8/4/2022,76,11/20/2022,180,,Permit Entire,3037732,309,40.66781,-73.9343,1646,UNION STREET,3,1401,39,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00741060-I1,BROOKLYN,,5/28/2022,8/4/2022,67,9/30/2022,283,,Permit Entire,3126839,312,40.63752,-73.97234,455,OCEAN PARKWAY,3,5390,74,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
B00741131-I1,BROOKLYN,,5/24/2022,8/4/2022,71,11/6/2022,61,,Permit Entire,3428623,317,40.64426,-73.94564,1181,NEW YORK AVENUE,3,4933,54,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00741132-I1,BROOKLYN,,5/24/2022,8/4/2022,71,11/6/2022,81,,Permit Entire,3110834,317,40.64424,-73.94564,1183,NEW YORK AVENUE,3,4933,53,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00741776-I1,BROOKLYN,,5/20/2022,8/4/2022,75,11/3/2022,48,,Permit Entire,3395986,302,40.6888,-73.98865,85,SMITH STREET,3,176,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00742003-I1,BROOKLYN,,5/27/2022,8/4/2022,68,11/2/2022,270,,Permit Entire,3120869,314,40.6383,-73.95316,2508,FOSTER AVENUE,3,5227,24,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
B00742262-I1,BROOKLYN,,5/20/2022,8/4/2022,75,1/27/2023,78,,Permit Entire,3026790,307,40.65918,-73.97669,53,PROSPECT PARK SOUTHWEST,3,1107,18,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00742785-I1,BROOKLYN,,5/24/2022,8/4/2022,71,11/11/2022,35,,Permit Entire,3024458,306,40.6752,-73.97214,18,8 AVENUE,3,1059,44,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00742990-I1,BROOKLYN,,5/27/2022,8/4/2022,68,1/13/2023,72,,Permit Entire,3061200,301,40.70201,-73.95459,107,LYNCH STREET,3,2232,64,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00743040-I1,BROOKLYN,,5/25/2022,8/4/2022,70,10/14/2022,110,,Permit Entire,3015818,307,40.63834,-74.01059,5712,7 AVENUE,3,849,40,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
B00743041-I1,BROOKLYN,,5/25/2022,8/4/2022,70,10/14/2022,110,,Permit Entire,3015819,307,40.63838,-74.01054,5714,7 AVENUE,3,849,41,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
B00743042-I1,BROOKLYN,,5/25/2022,8/4/2022,70,10/14/2022,110,,Permit Entire,3015820,307,40.63834,-74.01059,5716,7 AVENUE,3,849,42,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
B00743375-I1,BROOKLYN,,5/25/2022,8/4/2022,70,11/2/2022,60,,Permit Entire,3131857,312,40.62153,-73.98593,1843,60 STREET,3,5512,59,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00743380-I1,BROOKLYN,,6/16/2022,8/4/2022,48,11/2/2022,90,,Permit Entire,3424514,312,40.62402,-73.99167,1621,61 STREET,3,5517,85,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00743537-I1,BROOKLYN,,5/27/2022,8/4/2022,68,1/6/2023,325,,Permit Entire,3429002,302,40.6802,-73.95854,1015,ATLANTIC AVENUE,3,2019,51,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00743613-I1,BROOKLYN,,5/25/2022,8/4/2022,70,2/11/2023,206,,Permit Entire,3341405,306,40.67647,-73.98324,586,PRESIDENT STREET,3,958,7,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00744533-I1,BROOKLYN,,5/26/2022,8/4/2022,69,10/6/2022,237,,Permit Entire,3064974,301,40.72842,-73.95478,1125,LORIMER STREET,3,2569,35,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00744597-I1,BROOKLYN,,6/4/2022,8/4/2022,60,9/30/2022,305,,Permit Entire,3203889,315,40.58804,-73.95672,1237,AVENUE Z,3,7433,34,ASHRAF CORP,1,DOB NOW,Local Law 11
B00744606-I1,BROOKLYN,,6/4/2022,8/4/2022,60,9/30/2022,340,,Permit Entire,3203890,315,40.58839,-73.95754,1213,AVENUE Z,3,7433,40,ASHRAF CORP,1,DOB NOW,Local Law 11
B00744707-I1,BROOKLYN,,6/23/2022,8/4/2022,41,10/13/2022,30,,Permit Entire,3051317,303,40.68514,-73.95159,194,MONROE STREET,3,1817,41,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00744844-I1,BROOKLYN,,6/10/2022,8/4/2022,54,11/2/2022,33,,Permit Entire,3025622,306,40.6677,-73.97682,566,5 STREET,3,1085,13,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
B00744856-I1,BROOKLYN,,5/25/2022,8/4/2022,70,10/14/2022,30,,Permit Entire,3052384,303,40.68341,-73.94444,297,HANCOCK STREET,3,1834,46,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
B00745370-I1,BROOKLYN,,6/20/2022,8/4/2022,44,10/17/2022,20,,Permit Entire,3029663,308,40.67124,-73.95856,311,EASTERN PARKWAY,3,1181,60,ARC CONSULTING ENGINEERS  P.C.,1,DOB NOW,Construction or Maintenance
B00745729-I1,BROOKLYN,,5/27/2022,8/4/2022,68,2/24/2023,195,,Permit Entire,3119191,317,40.6434,-73.94999,2819,CLARENDON ROAD,3,5172,34,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00745854-I1,BROOKLYN,,7/15/2022,8/4/2022,19,11/14/2022,121,,Permit Entire,3027950,308,40.6787,-73.9642,739,BERGEN STREET,3,1139,26,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance
B00746731-I1,BROOKLYN,,6/20/2022,8/4/2022,44,11/2/2022,165,,Permit Entire,3089388,305,40.67025,-73.89032,433,MILLER AVENUE,3,4025,1,MOHAMMAD AHEAD  PE,0,DOB NOW,Construction or Maintenance
B00747601-I1,BROOKLYN,,6/3/2022,8/4/2022,61,9/17/2022,100,,Permit Entire,3255171,306,40.6636,-73.98229,426,13 STREET,3,1100,27,EMPIRE DESIGN CORP,1,DOB NOW,Construction or Maintenance
B00747754-I1,BROOKLYN,,6/24/2022,8/4/2022,40,12/31/2022,170,,Permit Entire,3022044,306,40.6715,-73.99015,197,9 STREET,3,1003,11,SEAN P. CUNNINGHAM PE  PC,0,DOB NOW,Construction or Maintenance
B00747768-I1,BROOKLYN,,6/28/2022,8/4/2022,36,12/31/2022,90,,Permit Entire,3022078,306,40.67158,-73.99032,193,9 STREET,3,1003,64,SEAN P. CUNNINGHAM PE  PC,0,DOB NOW,Construction or Maintenance
B00748357-I1,BROOKLYN,,6/13/2022,8/4/2022,51,1/31/2023,435,,Permit Entire,3343605,305,40.64838,-73.87906,130,SCHROEDERS AVENUE,3,4452,200,STAVROS I. MALLIAROS  P.E.  P.C.,0,DOB NOW,Construction or Maintenance
B00748435-I1,BROOKLYN,,6/2/2022,8/4/2022,62,11/20/2022,56,,Permit Entire,3122792,307,40.64931,-73.97728,2819,FORT HAMILTON PARKWAY,3,5283,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00748523-I1,BROOKLYN,,6/1/2022,8/4/2022,63,10/14/2022,59,,Permit Entire,3117776,317,40.64708,-73.9533,2525,TILDEN AVENUE,3,5128,29,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00749081-I1,BROOKLYN,,6/3/2022,8/4/2022,61,1/6/2023,217,,Permit Entire,3206044,317,40.634,-73.94356,3408,GLENWOOD ROAD,3,7562,41,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00749601-I1,BROOKLYN,,6/9/2022,8/4/2022,55,12/2/2022,35,,Permit Entire,3082114,316,40.66184,-73.91213,166,LIVONIA AVENUE,3,3586,40,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
B00749610-I1,BROOKLYN,,6/3/2022,8/4/2022,61,11/2/2022,40,,Permit Entire,3045922,303,40.68578,-73.92635,768,JEFFERSON AVENUE,3,1658,10,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
B00751472-I1,BROOKLYN,,6/7/2022,8/4/2022,57,5/17/2023,28,,Permit Entire,3025178,306,40.67114,-73.9769,474,1 STREET,3,1076,17,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
B00751475-I1,BROOKLYN,,6/13/2022,8/4/2022,51,9/29/2022,280,,Permit Entire,3205937,314,40.63308,-73.94642,745,EAST   31 STREET,3,7559,23,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
B00752210-I1,BROOKLYN,,6/10/2022,8/4/2022,54,11/20/2022,35,,Permit Entire,3061471,301,40.70178,-73.94499,78,BARTLETT STREET,3,2273,2,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00752219-I1,BROOKLYN,,6/14/2022,8/4/2022,50,11/6/2022,67,,Permit Entire,3425424,307,40.66361,-73.9915,236,17 STREET,3,631,7502,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00752783-I1,BROOKLYN,,6/14/2022,8/4/2022,50,2/24/2023,102,,Permit Entire,3068476,301,40.71619,-73.94318,405,HUMBOLDT STREET,3,2750,27,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00753059-I1,BROOKLYN,,6/15/2022,8/4/2022,49,11/11/2022,20,,Permit Entire,3189594,313,40.57653,-73.98338,1526,MERMAID AVENUE,3,7063,3,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00753323-I1,BROOKLYN,,7/18/2022,8/4/2022,16,6/9/2023,30,,Permit Entire,3151757,310,40.62449,-74.02434,8117,5 AVENUE,3,5999,5,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00755775-I1,BROOKLYN,,6/14/2022,8/4/2022,50,1/13/2023,241,,Permit Entire,3322628,316,40.65834,-73.90136,634,POWELL STREET,3,3857,122,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00755819-I1,BROOKLYN,,6/29/2022,8/4/2022,35,12/31/2022,30,,Permit Entire,3143111,310,40.62673,-74.00834,6810,11 AVENUE,3,5772,38,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00755825-I1,BROOKLYN,,6/13/2022,8/4/2022,51,9/12/2022,60,,Permit Entire,3396871,307,40.66491,-73.99024,572,5 AVENUE,3,1052,44,MOHAMMAD AHEAD  PE,1,DOB NOW,Local Law 11
B00755847-I1,BROOKLYN,,7/1/2022,8/4/2022,33,11/20/2022,168,,Permit Entire,3137285,312,40.63315,-73.98719,4720,15 AVENUE,3,5630,45,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00756019-I1,BROOKLYN,,6/14/2022,8/4/2022,50,12/31/2022,100,,Permit Entire,3002545,302,40.69206,-73.992,59,LIVINGSTON STREET,3,265,6,ASHRAF CORP,1,DOB NOW,Local Law 11
B00756040-I1,BROOKLYN,,6/13/2022,8/4/2022,51,2/6/2023,35,,Permit Entire,3028484,308,40.67816,-73.96838,631,VANDERBILT AVENUE,3,1152,9,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00756214-I1,BROOKLYN,,6/24/2022,8/4/2022,40,9/30/2022,95,,Permit Entire,3014856,307,40.64667,-74.02122,150,55 STREET,3,828,1,UNIVERSAL BUILDERS SUPPLY  LLC,1,DOB NOW,Construction or Maintenance
B00757057-I1,BROOKLYN,,7/4/2022,8/4/2022,30,4/8/2023,35,,Permit Entire,3074171,304,40.70058,-73.92097,375,KNICKERBOCKER AVENUE,3,3258,3,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00757146-I1,BROOKLYN,,6/16/2022,8/4/2022,48,4/8/2023,35,,Permit Entire,3074170,304,40.70054,-73.92089,379,KNICKERBOCKER AVENUE,3,3258,2,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00757221-I1,BROOKLYN,,6/15/2022,8/4/2022,49,4/8/2023,70,,Permit Entire,3325892,301,40.70504,-73.94315,101,GRAHAM AVENUE,3,3088,15,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00757382-I1,BROOKLYN,,6/16/2022,8/4/2022,48,1/24/2023,80,,Permit Entire,3391215,306,40.67666,-73.99811,477,COURT STREET,3,472,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00757542-I1,BROOKLYN,,6/16/2022,8/4/2022,48,9/12/2022,50,,Permit Entire,3066334,301,40.72541,-73.94645,74,DIAMOND STREET,3,2652,34,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00757655-I1,BROOKLYN,,6/19/2022,8/4/2022,45,11/2/2022,35,,Permit Entire,3002358,302,40.69201,-73.99716,311,HICKS STREET,3,261,3,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
B00757775-I1,BROOKLYN,,6/22/2022,8/4/2022,42,12/27/2022,155,,Permit Entire,3101510,317,40.6543,-73.92693,839,LINDEN BOULEVARD,3,4659,27,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
B00758301-I1,BROOKLYN,,6/21/2022,8/4/2022,43,3/1/2023,141,,Permit Entire,3428734,303,40.68885,-73.9418,499,LEXINGTON AVENUE,3,1801,1,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00758903-I1,BROOKLYN,,7/28/2022,8/4/2022,6,11/11/2022,396,,Permit Entire,3117877,314,40.64554,-73.95771,1041,FLATBUSH AVENUE,3,5132,80,IKRA CONSULTING LLC,0,DOB NOW,Construction or Maintenance
B00759069-I1,BROOKLYN,,7/28/2022,8/4/2022,6,9/30/2022,230,,Permit Entire,3002108,302,40.69361,-73.99086,16,COURT STREET,3,250,44,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00759086-I1,BROOKLYN,,6/22/2022,8/4/2022,42,4/1/2023,20,,Permit Entire,3000338,302,40.69254,-73.98654,57,WILLOUGHBY STREET,3,147,36,LOMBARDO PROFESSIONAL ENGINEERING ,1,DOB NOW,Construction or Maintenance
B00759288-I1,BROOKLYN,,7/1/2022,8/4/2022,33,10/14/2022,131,,Permit Entire,3337787,301,40.72406,-73.95128,643,MANHATTAN AVENUE,3,2645,29,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00759731-I1,BROOKLYN,,7/14/2022,8/4/2022,20,4/1/2023,93,,Permit Entire,3332127,307,40.64398,-74.01108,5121,5 AVENUE,3,800,1,KZ ENGINEERING  PC,0,DOB NOW,Construction or Maintenance
B00759916-I1,BROOKLYN,,6/21/2022,8/4/2022,43,4/1/2023,266,,Permit Entire,3153862,310,40.61882,-74.0224,636,86 STREET,3,6055,21,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00760221-I1,BROOKLYN,,6/21/2022,8/4/2022,43,1/25/2023,110,,Permit Entire,3036879,308,40.67086,-73.93026,1441,ST JOHNS PLACE,3,1379,73,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance
B00760277-I1,BROOKLYN,,6/20/2022,8/4/2022,44,2/6/2023,102,,Permit Entire,3062401,301,40.71614,-73.9619,218,BERRY STREET,3,2358,20,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00760782-I1,BROOKLYN,,6/21/2022,8/4/2022,43,9/30/2022,465,,Permit Entire,3324278,305,40.65974,-73.88076,756,STANLEY AVENUE,3,4377,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00761585-I1,BROOKLYN,,7/5/2022,8/4/2022,29,2/28/2023,477,,Permit Entire,3336552,313,40.57234,-73.99316,2720,SURF AVENUE,3,7069,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
B00762334-I1,BROOKLYN,,6/30/2022,8/4/2022,34,2/4/2023,24,,Permit Entire,3081227,316,40.66445,-73.91883,725,HOWARD AVENUE,3,3534,1,IKRA CONSULTING LLC,1,DOB NOW,Construction or Maintenance
B00763285-I1,BROOKLYN,,6/24/2022,8/4/2022,40,1/6/2023,35,,Permit Entire,3035902,308,40.67459,-73.92726,1668,BERGEN STREET,3,1356,10,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance
B00763851-I1,BROOKLYN,,6/27/2022,8/4/2022,37,4/8/2023,30,,Permit Entire,3056855,302,40.68374,-73.9612,68,DOWNING STREET,3,1982,60,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00763854-I1,BROOKLYN,,6/27/2022,8/4/2022,37,4/8/2023,30,,Permit Entire,3058532,302,40.68997,-73.9705,264,CLERMONT AVENUE,3,2091,63,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00763911-I1,BROOKLYN,,6/28/2022,8/4/2022,36,11/2/2022,880,,Permit Entire,3144194,310,40.63832,-74.02286,350,65 STREET,3,5826,1,MOHAMMAD AHEAD  PE,1,DOB NOW,Local Law 11
B00764114-I1,BROOKLYN,,6/27/2022,8/4/2022,37,5/3/2023,19,,Permit Entire,3129874,312,40.62938,-73.98751,5202,16 AVENUE,3,5471,40,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
B00764300-I1,BROOKLYN,,6/27/2022,8/4/2022,37,11/6/2022,151,,Permit Entire,3066974,301,40.72417,-73.94633,47,DIAMOND STREET,3,2684,116,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00765274-I1,BROOKLYN,,7/5/2022,8/4/2022,29,12/31/2022,90,,Permit Entire,3421369,310,40.63106,-74.00807,961,64 STREET,3,5736,43,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00766325-I1,BROOKLYN,,7/1/2022,8/4/2022,33,1/6/2023,39,,Permit Entire,3055186,303,40.69155,-73.95715,231,FRANKLIN AVENUE,3,1927,13,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance
B00766422-I1,BROOKLYN,,6/29/2022,8/4/2022,35,10/14/2022,36,,Permit Entire,3062253,301,40.71584,-73.95704,195,NORTH    5 STREET,3,2337,40,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00767876-I1,BROOKLYN,,7/8/2022,8/4/2022,26,11/2/2022,70,,Permit Entire,3129374,312,40.63116,-73.98827,1513,51 STREET,3,5458,73,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
B00768332-I1,BROOKLYN,,7/9/2022,8/4/2022,25,11/2/2022,125,,Permit Entire,3024462,306,40.67497,-73.9723,26,8 AVENUE,3,1059,48,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
B00768503-I1,BROOKLYN,,7/6/2022,8/4/2022,28,11/6/2022,299,,Permit Entire,3428738,312,40.63841,-73.98312,1454,39 STREET,3,5346,17,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00768799-I1,BROOKLYN,,7/16/2022,8/4/2022,18,6/28/2023,100,,Permit Entire,3217220,318,40.62302,-73.93684,1925,FLATBUSH AVENUE,3,7819,26,IKRA CONSULTING LLC,1,DOB NOW,Construction or Maintenance
B00769647-I1,BROOKLYN,,7/9/2022,8/4/2022,25,9/30/2022,92,,Permit Entire,3020437,306,40.67495,-73.98113,241,5 AVENUE,3,962,8,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00769854-I1,BROOKLYN,,7/27/2022,8/4/2022,7,9/12/2022,35,,Permit Entire,3071209,301,40.70688,-73.94281,154,GRAHAM AVENUE,3,3062,3,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00770475-I1,BROOKLYN,,7/7/2022,8/4/2022,27,2/6/2023,120,,Permit Entire,3217094,318,40.62559,-73.93428,4149,KINGS HIGHWAY,3,7813,106,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00771384-I1,BROOKLYN,,7/27/2022,8/4/2022,7,2/1/2023,888,,Permit Entire,3048341,303,40.6995,-73.94274,760,BROADWAY,3,1723,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
B00771404-I1,BROOKLYN,,7/12/2022,8/4/2022,22,12/27/2022,35,,Permit Entire,3003708,306,40.68672,-73.99933,10,CHEEVER PLACE,3,321,42,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00772104-I1,BROOKLYN,,7/9/2022,8/4/2022,25,2/6/2023,80,,Permit Entire,3033451,309,40.66838,-73.9575,1030,PRESIDENT STREET,3,1280,22,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00772346-I1,BROOKLYN,,7/11/2022,8/4/2022,23,1/24/2023,170,,Permit Entire,3339001,317,40.65012,-73.95379,2544,CHURCH AVENUE,3,5104,56,PAUL G. JONES  P.E.,1,DOB NOW,Construction or Maintenance
B00772380-I1,BROOKLYN,,7/25/2022,8/4/2022,9,4/1/2023,180,,Permit Entire,3347736,302,40.6946,-73.9877,318,JAY STREET,3,140,7502,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
B00772770-I1,BROOKLYN,,7/12/2022,8/4/2022,22,1/28/2023,37,,Permit Entire,3002785,302,40.69044,-73.99317,174,STATE STREET,3,276,31,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
B00773673-I1,BROOKLYN,,7/18/2022,8/4/2022,16,1/6/2023,100,,Permit Entire,3335143,302,40.70226,-73.97277,141,FLUSHING AVENUE,3,2023,1,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
B00774018-I1,BROOKLYN,,7/14/2022,8/4/2022,20,9/30/2022,37,,Permit Entire,3003422,306,40.68628,-73.9943,230,COURT STREET,3,307,36,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
