Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00134246-I1,MANHATTAN,,3/1/2019 12:00,9/19/2019,201,3/1/2020,240.0,,Permit Entire,1009429,102,40.73283,-73.99639,20,5 AVENUE,1,572,38,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00134249-I1,MANHATTAN,,3/8/2019 12:00,9/19/2019,194,3/8/2020,149.0,,Permit Entire,1087734,106,40.7582,-73.96336,360,EAST 57 STREET,1,1349,7503,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00134296-I1,MANHATTAN,,5/13/2019 12:00,9/19/2019,128,1/30/2020,60.0,,Permit Entire,1011219,102,40.73435,-74.00365,195,WEST 10 STREET,1,620,74,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00134410-I1,MANHATTAN,,2/25/2019 12:00,9/19/2019,205,2/25/2020,20.0,,Permit Entire,1061134,109,40.82517,-73.94352,740,ST NICHOLAS AVENUE,1,2053,59,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00134615-I1,MANHATTAN,,2/25/2019 12:00,9/19/2019,205,1/1/2020,574.0,,Permit Entire,1045808,108,40.76664,-73.95626,400,EAST 71 STREET,1,1465,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00134759-I1,MANHATTAN,,3/25/2019 12:00,9/19/2019,177,10/13/2019,60.0,,Permit Entire,1002719,101,40.71977,-74.00301,45,LISPENARD STREET,1,210,26,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00134761-I1,MANHATTAN,,3/9/2019 12:00,9/19/2019,193,1/1/2020,225.0,,Permit Entire,1062345,109,40.82479,-73.95212,601,WEST 142 STREET,1,2089,29,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00135100-I1,MANHATTAN,,2/26/2019 12:00,9/19/2019,204,12/7/2019,35.0,,Permit Entire,1058690,110,40.81388,-73.94761,263,WEST 131 STREET,1,1937,7,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00135427-I1,MANHATTAN,,2/27/2019 12:00,9/19/2019,203,2/27/2020,233.0,,Permit Entire,1027189,107,40.76933,-73.98265,1841,BROADWAY,1,1113,18,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00135434-I1,MANHATTAN,,2/28/2019 12:00,9/19/2019,202,2/28/2020,194.0,,Permit Entire,1027190,107,40.76942,-73.98252,1845,BROADWAY,1,1113,20,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00135637-I1,MANHATTAN,,2/27/2019 12:00,9/19/2019,203,10/11/2019,80.0,,Permit Entire,1017824,106,40.73528,-73.98652,140,EAST 17 STREET,1,872,50,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00135640-I1,MANHATTAN,,6/3/2019 12:00,9/19/2019,107,10/1/2019,56.0,,Permit Entire,1059771,109,40.81902,-73.95324,506,WEST 135 STREET,1,1988,40,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00135677-I1,MANHATTAN,,3/29/2019 12:00,9/19/2019,173,10/1/2019,100.0,,Permit Entire,1061891,109,40.82491,-73.94952,530,WEST 144 STREET,1,2075,46,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00135735-I1,MANHATTAN,,3/6/2019 12:00,9/19/2019,196,1/1/2020,67.0,,Permit Entire,1059831,109,40.80964,-73.9648,452,RIVERSIDE DRIVE,1,1990,54,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00135745-I1,MANHATTAN,,3/4/2019 12:00,9/19/2019,198,1/1/2020,42.0,,Permit Entire,1059830,109,40.80981,-73.96469,454,RIVERSIDE DRIVE,1,1990,53,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00135753-I1,MANHATTAN,,3/4/2019 12:00,9/19/2019,198,1/1/2020,58.0,,Permit Entire,1059829,109,40.80994,-73.96459,456,RIVERSIDE DRIVE,1,1990,52,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00135766-I1,MANHATTAN,,3/18/2019 12:00,9/19/2019,184,3/18/2020,197.0,,Permit Entire,1045380,108,40.76203,-73.95936,405,EAST 63 STREET,1,1458,5,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00135860-I1,MANHATTAN,,3/1/2019 12:00,9/19/2019,201,11/2/2019,200.0,,Permit Entire,1036208,106,40.75473,-73.97336,501,LEXINGTON AVENUE,1,1302,21,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00135975-I1,MANHATTAN,,6/24/2019 12:00,9/19/2019,86,2/3/2020,65.0,,Permit Entire,1045169,108,40.77116,-73.95535,343,EAST 76 STREET,1,1451,11,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00135983-I1,MANHATTAN,,3/7/2019 12:00,9/19/2019,195,11/16/2019,26.0,,Permit Entire,1013574,104,40.75334,-73.99356,315,WEST 35 STREET,1,759,31,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00136193-I1,MANHATTAN,,3/8/2019 12:00,9/19/2019,194,3/8/2020,135.0,,Permit Entire,1061185,109,40.82898,-73.94032,401,EDGECOMBE AVENUE,1,2054,56,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00136197-I1,MANHATTAN,,3/8/2019 12:00,9/19/2019,194,3/8/2020,96.0,,Permit Entire,1084173,109,40.82898,-73.94032,405,EDGECOMBE AVENUE,1,2054,56,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00136349-I1,MANHATTAN,,5/15/2019 12:00,9/19/2019,126,10/20/2019,110.0,,Permit Entire,1015827,105,40.74742,-73.98671,16,WEST 32 STREET,1,833,54,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
M00136750-I1,MANHATTAN,,3/1/2019 12:00,9/19/2019,201,12/22/2019,155.0,,Permit Entire,1064096,112,40.85644,-73.9315,57,WADSWORTH TERRACE,1,2170,365,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00137115-I1,MANHATTAN,,3/4/2019 12:00,9/19/2019,198,9/21/2019,133.0,,Permit Entire,1015619,105,40.74309,-73.98885,202,5 AVENUE,1,827,39,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00137942-I1,MANHATTAN,,3/13/2019 12:00,9/19/2019,189,1/1/2020,124.0,,Permit Entire,1042506,108,40.76874,-73.96287,154,EAST 70 STREET,1,1404,49,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00138242-I1,MANHATTAN,,3/26/2019 12:00,9/19/2019,176,3/26/2020,150.0,,Permit Entire,1012275,104,40.7534,-74.00476,606,WEST 30 STREET,1,675,39,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00138359-I1,MANHATTAN,,3/7/2019 12:00,9/19/2019,195,11/16/2019,85.0,,Permit Entire,1012271,104,40.75323,-74.00499,603,WEST 29 STREET,1,675,12,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00138411-I1,MANHATTAN,,3/14/2019 12:00,9/19/2019,188,1/30/2020,52.0,,Permit Entire,1041168,108,40.76834,-73.96828,780,MADISON AVENUE,1,1381,17,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00138795-I1,MANHATTAN,,3/13/2019 12:00,9/19/2019,189,10/6/2019,80.0,,Permit Entire,1028163,107,40.7724,-73.97975,10,WEST 66 STREET,1,1118,22,ASHRAF CORP,1,DOB NOW,Local Law 11
M00139412-I1,MANHATTAN,,3/8/2019 12:00,9/19/2019,194,9/21/2019,32.0,,Permit Entire,1042042,108,40.76411,-73.96626,145,EAST 62 STREET,1,1397,24,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00140057-I1,MANHATTAN,,3/21/2019 12:00,9/19/2019,181,3/21/2020,67.0,,Permit Entire,1009119,102,40.7326,-73.99296,29,EAST 10 STREET,1,562,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00140066-I1,MANHATTAN,,4/24/2019 12:00,9/19/2019,147,3/31/2020,25.0,,Permit Entire,1082100,105,40.74284,-73.98264,129,EAST 28 STREET,1,884,17,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00140111-I1,MANHATTAN,,3/12/2019 12:00,9/19/2019,190,3/12/2020,171.0,,Permit Entire,1076464,111,40.80297,-73.93873,2010,LEXINGTON AVENUE,1,1771,56,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00140114-I1,MANHATTAN,,3/12/2019 12:00,9/19/2019,190,3/12/2020,105.0,,Permit Entire,1039464,106,40.75422,-73.96861,301,EAST 49 STREET,1,1342,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00140121-I1,MANHATTAN,,3/26/2019 12:00,9/19/2019,176,3/26/2020,33.0,,Permit Entire,1007712,102,40.72534,-74.00051,130,PRINCE STREET,1,501,15,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00140351-I1,MANHATTAN,,3/12/2019 12:00,9/19/2019,190,2/24/2020,150.0,,Permit Entire,1064272,112,40.84786,-73.93834,701,WEST 177 STREET,1,2176,74,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00141070-I1,MANHATTAN,,3/18/2019 12:00,9/19/2019,184,3/18/2020,325.0,,Permit Entire,1043180,108,40.77329,-73.95962,150,EAST 77 STREET,1,1411,53,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00141262-I1,MANHATTAN,,4/4/2019 12:00,9/19/2019,167,3/17/2020,147.0,,Permit Entire,1007146,102,40.72056,-73.99432,176,BOWERY,1,478,28,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00141547-I1,MANHATTAN,,3/29/2019 12:00,9/19/2019,173,10/13/2019,140.0,,Permit Entire,1028630,107,40.77674,-73.97794,40,WEST 72 STREET,1,1124,7501,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00141562-I1,MANHATTAN,,3/15/2019 12:00,9/19/2019,187,12/22/2019,375.0,,Permit Entire,1063976,112,40.85296,-73.93222,615,WEST 186 STREET,1,2166,61,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00141576-I1,MANHATTAN,,3/15/2019 12:00,9/19/2019,187,12/22/2019,95.0,,Permit Entire,1063207,112,40.84547,-73.93398,509,WEST 176 STREET,1,2132,94,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00141577-I1,MANHATTAN,,3/21/2019 12:00,9/19/2019,181,3/21/2020,140.0,,Permit Entire,1058162,110,40.81245,-73.94253,441,LENOX AVENUE,1,1917,29,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00141750-I1,MANHATTAN,,3/19/2019 12:00,9/19/2019,183,3/19/2020,10.0,,Permit Entire,1088445,101,40.72171,-74.0089,157,HUDSON STREET,1,215,7505,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00141903-I1,MANHATTAN,,3/25/2019 12:00,9/19/2019,177,11/2/2019,594.0,,Permit Entire,1082170,110,40.81436,-73.93862,22,WEST 137 STREET,1,1734,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
M00141959-I1,MANHATTAN,,3/27/2019 12:00,9/19/2019,175,1/26/2020,60.0,,Permit Entire,1064151,112,40.86066,-73.92646,131,NAGLE AVENUE,1,2173,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00142250-I1,MANHATTAN,,3/20/2019 12:00,9/19/2019,182,3/20/2020,207.0,,Permit Entire,1035770,105,40.76103,-73.97291,551,MADISON AVENUE,1,1291,21,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00142312-I1,MANHATTAN,,3/18/2019 12:00,9/19/2019,184,11/2/2019,103.0,,Permit Entire,1031755,107,40.783,-73.97725,157,WEST 79 STREET,1,1210,9,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00142330-I1,MANHATTAN,,3/26/2019 12:00,9/19/2019,176,10/6/2019,69.0,,Permit Entire,1050009,108,40.77716,-73.95078,328,EAST 86 STREET,1,1548,40,ASHRAF CORP,1,DOB NOW,Local Law 11
M00142469-I1,MANHATTAN,,3/20/2019 12:00,9/19/2019,182,3/20/2020,75.0,,Permit Entire,1085012,106,40.73906,-73.97912,311,EAST 25 STREET,1,931,9,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00142582-I1,MANHATTAN,,4/1/2019 12:00,9/19/2019,170,1/1/2020,266.0,,Permit Entire,1001218,101,40.7104,-74.00897,11,JOHN STREET,1,79,15,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00142651-I1,MANHATTAN,,3/29/2019 12:00,9/19/2019,173,10/13/2019,16.0,,Permit Entire,1087937,108,40.76766,-73.96808,40,EAST 66 STREET,1,1380,7501,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00142693-I1,MANHATTAN,,3/18/2019 12:00,9/19/2019,184,11/2/2019,60.0,,Permit Entire,1013732,104,40.73886,-73.9997,64,7 AVENUE,1,764,37,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00143057-I1,MANHATTAN,,3/19/2019 12:00,9/19/2019,183,10/6/2019,29.0,,Permit Entire,1048765,108,40.77788,-73.95327,221,EAST 85 STREET,1,1531,12,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00143061-I1,MANHATTAN,,3/19/2019 12:00,9/19/2019,183,10/6/2019,30.0,,Permit Entire,1048766,108,40.77785,-73.9532,223,EAST 85 STREET,1,1531,13,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00143186-I1,MANHATTAN,,5/23/2019 12:00,9/19/2019,118,1/21/2020,161.0,,Permit Entire,1031635,107,40.78982,-73.9677,35,WEST 92 STREET,1,1206,17,ASHRAF CORP,1,DOB NOW,Local Law 11
M00143368-I1,MANHATTAN,,3/20/2019 12:00,9/19/2019,182,12/27/2019,260.0,,Permit Entire,1065083,112,40.87243,-73.91771,270,SEAMAN AVENUE,1,2250,72,ASHRAF CORP,1,DOB NOW,Local Law 11
M00143483-I1,MANHATTAN,,3/19/2019 12:00,9/19/2019,183,3/17/2020,25.0,,Permit Entire,1085798,101,40.70636,-74.00382,12,FULTON STREET,1,74,1,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00143518-I1,MANHATTAN,,3/19/2019 12:00,9/19/2019,183,3/17/2020,24.0,,Permit Entire,1085800,101,40.70636,-74.00382,6,FULTON STREET,1,74,1,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00143549-I1,MANHATTAN,,3/19/2019 12:00,9/19/2019,183,3/17/2020,26.0,,Permit Entire,1085801,101,40.70636,-74.00382,4,FULTON STREET,1,74,1,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00143603-I1,MANHATTAN,,3/20/2019 12:00,9/19/2019,182,3/20/2020,65.0,,Permit Entire,1012573,104,40.74509,-74.00508,453,WEST 19 STREET,1,717,9,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00143805-I1,MANHATTAN,,5/17/2019 12:00,9/19/2019,124,10/13/2019,165.0,,Permit Entire,1011751,102,40.73372,-74.00779,271,WEST 10 STREET,1,631,26,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00143907-I1,MANHATTAN,,3/25/2019 12:00,9/19/2019,177,9/21/2019,179.0,,Permit Entire,1077823,102,40.73276,-74.00184,130,WASHINGTON PLACE,1,592,7501,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00143932-I1,MANHATTAN,,5/23/2019 12:00,9/19/2019,118,5/17/2020,35.0,,Permit Entire,1047437,108,40.78728,-73.95503,12,EAST 96 STREET,1,1507,63,ASHRAF CORP,1,DOB NOW,Local Law 11
M00144054-I1,MANHATTAN,,7/29/2019 12:00,9/19/2019,51,12/22/2019,140.0,,Permit Entire,1004593,103,40.72188,-73.98171,238,EAST 3 STREET,1,385,24,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00144056-I1,MANHATTAN,,3/26/2019 12:00,9/19/2019,176,3/21/2020,171.0,,Permit Entire,1020564,106,40.7365,-73.98026,320,EAST 22 STREET,1,927,38,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00144836-I1,MANHATTAN,,3/22/2019 12:00,9/19/2019,180,3/17/2020,50.0,,Permit Entire,1059739,109,40.81795,-73.95334,1484,AMSTERDAM AVENUE,1,1987,31,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00144933-I1,MANHATTAN,,4/17/2019 12:00,9/19/2019,154,1/15/2020,650.0,,Permit Entire,1064150,112,40.86041,-73.9267,1,SICKLES STREET,1,2173,15,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
M00145003-I1,MANHATTAN,,3/25/2019 12:00,9/19/2019,177,3/25/2020,97.0,,Permit Entire,1063851,112,40.85245,-73.92888,523,WEST 187 STREET,1,2159,29,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00145379-I1,MANHATTAN,,4/4/2019 12:00,9/19/2019,167,11/11/2019,27.0,,Permit Entire,1811235,111,40.79628,-73.93141,509,EAST 118 STREET,1,1815,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00145597-I1,MANHATTAN,,4/2/2019 12:00,9/19/2019,169,10/13/2019,110.0,,Permit Entire,1050770,108,40.77135,-73.94883,518,EAST 80 STREET,1,1576,37,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00146016-I1,MANHATTAN,,7/22/2019 12:00,9/19/2019,58,3/31/2020,188.0,,Permit Entire,1056907,109,40.80351,-73.96441,509,WEST 110 STREET,1,1882,24,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00146026-I1,MANHATTAN,,7/16/2019 12:00,9/19/2019,64,3/31/2020,188.0,,Permit Entire,1056906,109,40.80366,-73.96475,515,WEST 110 STREET,1,1882,20,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00146184-I1,MANHATTAN,,4/25/2019 12:00,9/19/2019,146,1/22/2020,74.0,,Permit Entire,1060062,110,40.81829,-73.94038,161,WEST 140 STREET,1,2009,8,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00146199-I1,MANHATTAN,,4/4/2019 12:00,9/19/2019,167,4/4/2020,35.0,,Permit Entire,1001484,101,40.71502,-74.00864,118,CHAMBERS STREET,1,136,23,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00146415-I1,MANHATTAN,,3/28/2019 12:00,9/19/2019,174,10/6/2019,35.0,,Permit Entire,1058395,110,40.80454,-73.95222,204,WEST 118 STREET,1,1923,37,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00146445-I1,MANHATTAN,,3/29/2019 12:00,9/19/2019,173,10/6/2019,30.0,,Permit Entire,1058393,110,40.80445,-73.952,200,WEST 118 STREET,1,1923,35,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00146457-I1,MANHATTAN,,4/8/2019 12:00,9/19/2019,163,10/6/2019,35.0,,Permit Entire,1058394,110,40.8045,-73.9521,202,WEST 118 STREET,1,1923,36,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00146715-I1,MANHATTAN,,4/5/2019 12:00,9/19/2019,166,1/22/2020,279.0,,Permit Entire,1087343,111,40.80746,-73.9382,57,EAST 128 STREET,1,1753,27,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00146883-I1,MANHATTAN,,4/16/2019 12:00,9/19/2019,155,4/8/2020,25.0,,Permit Entire,1012348,104,40.74834,-74.00499,525,WEST 23 STREET,1,695,23,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00146884-I1,MANHATTAN,,3/29/2019 12:00,9/19/2019,173,12/13/2019,40.0,,Permit Entire,1079249,104,40.76275,-73.99648,559,WEST 45 STREET,1,1074,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00147187-I1,MANHATTAN,,3/28/2019 12:00,9/19/2019,174,3/17/2020,30.0,,Permit Entire,1031488,107,40.78686,-73.97037,39,WEST 87 STREET,1,1201,113,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00147301-I1,MANHATTAN,,4/2/2019 12:00,9/19/2019,169,12/22/2019,140.0,,Permit Entire,1063209,112,40.84568,-73.93373,506,WEST 177 STREET,1,2132,100,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00147624-I1,MANHATTAN,,4/11/2019 12:00,9/19/2019,160,10/17/2019,40.0,,Permit Entire,1082717,104,40.74744,-74.00249,415,WEST 23 STREET,1,721,7,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
M00147632-I1,MANHATTAN,,4/11/2019 12:00,9/19/2019,160,10/17/2019,40.0,,Permit Entire,1082708,104,40.74744,-74.00249,425,WEST 23 STREET,1,721,7,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
M00147636-I1,MANHATTAN,,4/8/2019 12:00,9/19/2019,163,10/17/2019,40.0,,Permit Entire,1082709,104,40.74744,-74.00249,433,WEST 23 STREET,1,721,7,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
M00147637-I1,MANHATTAN,,4/12/2019 12:00,9/19/2019,159,10/17/2019,40.0,,Permit Entire,1082710,104,40.74744,-74.00249,445,WEST 23 STREET,1,721,7,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
M00147642-I1,MANHATTAN,,4/11/2019 12:00,9/19/2019,160,10/17/2019,40.0,,Permit Entire,1082711,104,40.74744,-74.00249,455,WEST 23 STREET,1,721,7,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
M00148093-I1,MANHATTAN,,4/11/2019 12:00,9/19/2019,160,10/6/2019,25.0,,Permit Entire,1080482,108,40.77169,-73.95357,356,EAST 78 STREET,1,1452,30,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00148809-I1,MANHATTAN,,4/17/2019 12:00,9/19/2019,154,10/6/2019,125.0,,Permit Entire,1015140,105,40.74775,-73.99206,155,WEST 29 STREET,1,805,7,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00148934-I1,MANHATTAN,,4/3/2019 12:00,9/19/2019,168,10/6/2019,37.0,,Permit Entire,1057956,110,40.81064,-73.94499,130,WEST 129 STREET,1,1913,46,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00149166-I1,MANHATTAN,,4/10/2019 12:00,9/19/2019,161,9/19/2019,85.0,,Permit Entire,1051411,110,40.79899,-73.95102,50,WEST 112 STREET,1,1595,65,ASHRAF CORP,1,DOB NOW,Local Law 11
M00149441-I1,MANHATTAN,,4/3/2019 12:00,9/19/2019,168,9/21/2019,95.0,,Permit Entire,1024919,105,40.76696,-73.98001,210,CENTRAL PARK SOUTH,1,1030,39,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00149685-I1,MANHATTAN,,4/23/2019 12:00,9/19/2019,148,10/13/2019,32.0,,Permit Entire,1013341,104,40.74577,-74.00128,363,WEST 22 STREET,1,746,5,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00150003-I1,MANHATTAN,,4/16/2019 12:00,9/19/2019,155,1/30/2020,230.0,,Permit Entire,1047650,108,40.77746,-73.95622,151,EAST 83 STREET,1,1512,25,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00150041-I1,MANHATTAN,,4/12/2019 12:00,9/19/2019,159,3/31/2020,141.0,,Permit Entire,1010406,102,40.73132,-74.00823,636,GREENWICH STREET,1,603,46,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00150350-I1,MANHATTAN,,4/16/2019 12:00,9/19/2019,155,4/8/2020,50.0,,Permit Entire,1075966,102,40.72385,-73.99395,259,ELIZABETH STREET,1,508,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00150536-I1,MANHATTAN,,4/4/2019 12:00,9/19/2019,167,3/31/2020,120.0,,Permit Entire,1021900,106,40.74464,-73.97482,317,EAST 34 STREET,1,940,12,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00150558-I1,MANHATTAN,,4/11/2019 12:00,9/19/2019,160,4/3/2020,35.0,,Permit Entire,1003431,103,40.71293,-73.9969,23,CATHERINE STREET,1,280,55,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00150636-I1,MANHATTAN,,4/9/2019 12:00,9/19/2019,162,4/1/2020,48.0,,Permit Entire,1003905,103,40.71658,-73.99543,77,BOWERY,1,303,7502,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00151018-I1,MANHATTAN,,4/5/2019 12:00,9/19/2019,166,4/5/2020,115.0,,Permit Entire,1015001,104,40.7453,-73.99394,159,WEST 25 STREET,1,801,8,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00151026-I1,MANHATTAN,,4/5/2019 12:00,9/19/2019,166,12/11/2019,35.0,,Permit Entire,1005153,103,40.72757,-73.981,317,EAST 10 STREET,1,404,47,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00151459-I1,MANHATTAN,,4/10/2019 12:00,9/19/2019,161,2/24/2020,40.0,,Permit Entire,1063256,112,40.83384,-73.94574,601,WEST 156 STREET,1,2134,95,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00151843-I1,MANHATTAN,,5/13/2019 12:00,9/19/2019,128,4/1/2020,66.0,,Permit Entire,1001652,101,40.71615,-74.00659,199,CHURCH STREET,1,151,10,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00152111-I1,MANHATTAN,,4/22/2019 12:00,9/19/2019,149,1/30/2020,210.0,,Permit Entire,1081588,107,40.80012,-73.96346,108,WEST 107 STREET,1,1861,40,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00152214-I1,MANHATTAN,,4/11/2019 12:00,9/19/2019,160,4/1/2020,44.0,,Permit Entire,1034181,107,40.79445,-73.97438,711,WEST END AVENUE,1,1253,21,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00152275-I1,MANHATTAN,,4/30/2019 12:00,9/19/2019,141,4/8/2020,100.0,,Permit Entire,1078675,108,40.78291,-73.94548,1845,1 AVENUE,1,1558,23,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00152587-I1,MANHATTAN,,4/10/2019 12:00,9/19/2019,161,3/17/2020,50.0,,Permit Entire,1060097,110,40.8192,-73.93983,148,WEST 142 STREET,1,2010,54,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00152649-I1,MANHATTAN,,4/22/2019 12:00,9/19/2019,149,4/9/2020,60.0,,Permit Entire,1077934,102,40.7304,-74.00504,51,LEROY STREET,1,583,40,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
