Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
140328955(BIS),MANHATTAN,0,4/6/2015 12:00,2/10/2019,1405,3/6/2019,89,WOOD/STEEL,R,1046783,108,40.77901077270508,-73.95989990234375,1109,MADISON AVENUE,1,01495,00021,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140329874(BIS),MANHATTAN,0,4/8/2015 12:00,2/10/2019,1403,5/7/2019,36,STEEL/WOOD,R,1007039,102,40.721900939941406,-74.00121307373047,53,MERCER STREET,1,00474,00014,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140332058(BIS),MANHATTAN,0,4/14/2015 12:00,2/10/2019,1397,6/26/2019,1065,STEEL/WOOD,R,1080031,112,40.861148834228516,-73.92268371582031,213,NAGLE AVENUE,1,02216,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140342662(BIS),MANHATTAN,0,5/5/2015 12:00,2/10/2019,1376,5/9/2019,40,STEEL/WOOD,R,1085352,110,40.811641693115234,-73.95120239257812,314,WEST  127 STREET,1,01953,00041,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140343830(BIS),MANHATTAN,0,5/7/2015 12:00,2/10/2019,1374,4/6/2019,107,STEEL/WOOD,R,1011314,102,40.73601150512695,-74.00364685058594,282,WEST 4 STREET,1,00622,00048,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140344492(BIS),MANHATTAN,0,6/4/2015 12:00,2/10/2019,1346,5/29/2019,140,WOOD / STEEL,R,1047968,108,40.779788970947266,-73.95478057861328,152,EAST 87 STREET,1,01515,00046,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140353551(BIS),MANHATTAN,0,6/1/2015 12:00,2/10/2019,1349,7/13/2019,424,METAL AND WOOD,R,1087465,109,40.82992935180664,-73.94950866699219,725,RIVERSIDE DRIVE,1,02096,07501,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140357218(BIS),MANHATTAN,0,6/8/2015 12:00,2/10/2019,1342,8/20/2019,400,STEEL,R,1042479,108,40.76784133911133,-73.96305847167969,130,EAST   69 STREET,1,01403,00033,HERBERT ROSE INC,1,BIS,Local Law 11
140358137(BIS),MANHATTAN,0,6/29/2015 12:00,2/10/2019,1321,7/23/2019,294,WOOD / STEEL,R,1062545,112,40.833831787109375,-73.93903350830078,551,EDGECOMBE AVENUE,1,02109,00034,ROCK GROUP NY CORP,1,BIS,Local Law 11
140359485(BIS),MANHATTAN,0,6/12/2015 12:00,2/10/2019,1338,5/15/2019,530,STEEL AND WOOD,R,1084572,107,40.79140853881836,-73.96903991699219,680,COLUMBUS AVENUE,1,01224,00029,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140359706(BIS),MANHATTAN,0,6/11/2015 12:00,2/10/2019,1339,4/10/2019,37,STEEL/WOOD,R,1077519,103,40.71321105957031,-73.99696350097656,15,CATHERINE STREET,1,00280,00051,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140366921(BIS),MANHATTAN,0,6/29/2015 12:00,2/10/2019,1321,5/10/2019,133,WOOD/STEEL,R,1043026,108,40.7717399597168,-73.96263122558594,105,EAST 73 STREET,1,01408,00005,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140369679(BIS),MANHATTAN,0,7/2/2015 12:00,2/10/2019,1318,5/24/2019,372,STEEL/WOOD,R,1057216,107,40.800899505615234,-73.96949005126953,911,WEST END AVENUE,1,01891,00026,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140369722(BIS),MANHATTAN,0,7/17/2015 12:00,2/10/2019,1303,7/27/2019,185,WOOD / STEEL,R,1014572,104,40.7399787902832,-73.99823760986328,101,7 AVENUE,1,00792,07504,ROCK GROUP NY CORP,1,BIS,Local Law 11
140372763(BIS),MANHATTAN,0,7/10/2015 12:00,2/10/2019,1310,9/27/2019,270,STEEL/ WOOD,R,1031798,107,40.782318115234375,-73.97564697265625,101,WEST 79 STREET,1,01210,07501,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140373995(BIS),MANHATTAN,0,7/22/2015 12:00,2/10/2019,1298,10/19/2019,290,METAL AND WOOD,R,1001451,101,40.71392822265625,-74.00821685791016,23,MURRAY STREET,1,00134,07505,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140374627(BIS),MANHATTAN,0,7/16/2015 12:00,2/10/2019,1304,11/2/2019,147,STEEL/WOOD,R,1022569,105,40.755001068115234,-73.98716735839844,1441,BROADWAY,1,00993,00055,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140375993(BIS),MANHATTAN,0,7/17/2015 12:00,2/10/2019,1303,6/7/2019,119,STEEL/WOOD,R,1024920,105,40.76715850830078,-73.98047637939453,222,CENTRAL PARK SOUTH,1,01030,00046,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140378614(BIS),MANHATTAN,0,8/10/2015 12:00,2/10/2019,1279,3/5/2019,173,WOOD / STEEL,R,1053398,110,40.805419921875,-73.94544219970703,22,MOUNT MORRIS PARK WEST,1,01721,00014,ROCK GROUP NY CORP,1,BIS,Local Law 11
140379819(BIS),MANHATTAN,0,7/24/2015 12:00,2/10/2019,1296,7/24/2019,180,WOOD/STEEL,R,1036515,106,40.75944900512695,-73.96907043457031,155,EAST 55 ST,1,01310,00027,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
140380932(BIS),MANHATTAN,0,7/29/2015 12:00,2/10/2019,1291,7/11/2019,75,STEEL/WOOD,R,1014031,104,40.742759704589844,-73.9977798461914,217,WEST 20 STREET,1,00770,00030,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140384260(BIS),MANHATTAN,0,9/17/2015 12:00,2/10/2019,1241,9/11/2019,232,WOOD / STEEL,R,1038567,106,40.75775909423828,-73.96817779541016,214,EAST 54 STREET,1,01327,00037,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140384803(BIS),MANHATTAN,0,8/5/2015 12:00,2/10/2019,1284,11/8/2019,1025,WOOD/STEEL,R,1077607,103,40.71540069580078,-73.98808288574219,210,EAST BROADWAY,1,00311,00013,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
140385964(BIS),MANHATTAN,0,8/6/2015 12:00,2/10/2019,1283,7/18/2019,110,WOOD/STEEL,R,1079892,102,40.721519470214844,-73.99971008300781,486,BROADWAY,1,00473,00014,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140387123(BIS),MANHATTAN,0,8/10/2015 12:00,2/10/2019,1279,3/15/2019,89,STEEL/WOOD,R,1080068,102,40.726890563964844,-73.99340057373047,27,GREAT JONES STREET,1,00530,07502,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140387276(BIS),MANHATTAN,0,8/10/2015 12:00,2/10/2019,1279,7/13/2019,162,WOOD/STEEL,R,1034818,105,40.76285934448242,-73.97718048095703,57,WEST 55 STREET,1,01271,00007,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
140390486(BIS),MANHATTAN,0,8/17/2015 12:00,2/10/2019,1272,7/10/2019,26,STEEL/WOOD,R,1011315,102,40.73601150512695,-74.00364685058594,280,WEST 4 STREET,1,00622,00048,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140391751(BIS),MANHATTAN,0,8/26/2015 12:00,2/10/2019,1263,6/4/2019,204,WOOD / STEEL,R,1053222,110,40.803611755371094,-73.94805145263672,170,LENOX AVENUE,1,01717,00069,ROCK GROUP NY CORP,1,BIS,Local Law 11
140391948(BIS),MANHATTAN,0,8/20/2015 12:00,2/10/2019,1269,8/15/2019,19,METAL AND WOOD,R,1002974,102,40.72142028808594,-74.00269317626953,31,GREENE STREET,1,00229,00029,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140392448(BIS),MANHATTAN,0,9/2/2015 12:00,2/10/2019,1256,8/1/2019,32,STEEL/WOOD,R,1041232,108,40.76877975463867,-73.96685028076172,36,EAST 68 STREET,1,01382,00047,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140393900(BIS),MANHATTAN,0,8/27/2015 12:00,2/10/2019,1262,12/10/2019,475,STEEL/WOOD,R,1001014,101,40.70671844482422,-74.00721740722656,96,MAIDEN LANE,1,00042,00001,"METRO CONTRACTING NY, INC",1,BIS,Local Law 11
140401884(BIS),MANHATTAN,0,9/23/2015 12:00,2/10/2019,1235,9/11/2019,395,WOOD & STEEL,R,1031310,107,40.78435134887695,-73.9704818725586,241,CENTRAL PARK WEST,1,01198,00029,DYNAMIC INSTALLATION CORP,1,BIS,Local Law 11
140403819(BIS),MANHATTAN,0,9/21/2015 12:00,2/10/2019,1237,8/21/2019,82,STEEL AND WOOD,R,1024743,105,40.75947952270508,-73.98584747314453,224,WEST 47 STREET,1,01018,00044,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140407003(BIS),MANHATTAN,0,10/5/2015 12:00,2/10/2019,1223,11/27/2019,105,STEEL & WOOD,R,1079064,101,40.709129333496094,-74.00753021240234,51,JOHN STREET,1,00078,00011,DHS FRACO LLC,1,BIS,Construction or Maintenance
140407129(BIS),MANHATTAN,0,9/25/2015 12:00,2/10/2019,1233,1/4/2020,316,WOOD/STEEL,R,1079216,101,40.7140007019043,-74.005126953125,49,CHAMBERS STREET,1,00153,00018,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140409485(BIS),MANHATTAN,0,10/1/2015 12:00,2/10/2019,1227,8/8/2019,112,STEEL/WOOD,R,1088222,101,40.71717071533203,-74.00247955322266,50,FRANKLIN STREET,1,00172,07504,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140409494(BIS),MANHATTAN,0,10/5/2015 12:00,2/10/2019,1223,9/18/2019,230,WOOD / STEEL,R,1058449,110,40.80575942993164,-73.95118713378906,200,WEST  120 STREET,1,01925,00036,ROCK GROUP NY CORP,1,BIS,Local Law 11
140410062(BIS),MANHATTAN,0,10/27/2015 12:00,2/10/2019,1201,8/28/2019,1180,STEEL/WOOD,R,1000815,101,40.70711898803711,-74.01183319091797,60,BROADWAY,1,00023,07501,UNIVERSAL BUILDERS SUPPLY,1,BIS,Local Law 11
140411061(BIS),MANHATTAN,0,11/18/2015 12:00,2/10/2019,1179,4/19/2019,550,METAL PIPE/WOOD,R,1081771,107,40.773048400878906,-73.98734283447266,40,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413390(BIS),MANHATTAN,0,11/18/2015 12:00,2/10/2019,1179,4/4/2019,550,METAL PIPE/WOOD,R,1082575,107,40.773048400878906,-73.98734283447266,60,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413416(BIS),MANHATTAN,0,10/23/2015 12:00,2/10/2019,1205,4/4/2019,550,METAL PIPE/WOOD,R,1082576,107,40.773048400878906,-73.98734283447266,80,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413434(BIS),MANHATTAN,0,10/16/2015 12:00,2/10/2019,1212,4/3/2019,550,METAL PIPE/WOOD,R,1082579,107,40.773048400878906,-73.98734283447266,210,WEST   64 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413452(BIS),MANHATTAN,0,10/16/2015 12:00,2/10/2019,1212,4/3/2019,700,METAL PIPE/WOOD,R,1082578,107,40.773048400878906,-73.98734283447266,216,WEST   63 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413470(BIS),MANHATTAN,0,10/16/2015 12:00,2/10/2019,1212,4/3/2019,700,METAL PIPE/WOOD,R,1082577,107,40.773048400878906,-73.98734283447266,216,WEST   62 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413498(BIS),MANHATTAN,0,10/26/2015 12:00,2/10/2019,1202,4/4/2019,700,METAL PIPE/WOOD,R,1082580,107,40.773048400878906,-73.98734283447266,228,WEST   62 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413513(BIS),MANHATTAN,0,10/15/2015 12:00,2/10/2019,1213,4/3/2019,700,METAL PIPE/WOOD,R,1082581,107,40.773048400878906,-73.98734283447266,229,WEST   62 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413531(BIS),MANHATTAN,0,10/15/2015 12:00,2/10/2019,1213,4/4/2019,700,METAL PIPE/WOOD,R,1082582,107,40.773048400878906,-73.98734283447266,241,WEST   62 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413559(BIS),MANHATTAN,0,10/26/2015 12:00,2/10/2019,1202,4/4/2019,450,METAL PIPE/WOOD,R,1082583,107,40.773048400878906,-73.98734283447266,242,WEST   62 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Construction or Maintenance
140413577(BIS),MANHATTAN,0,10/26/2015 12:00,2/10/2019,1202,4/2/2019,590,METAL PIPE/WOOD,R,1082585,107,40.773048400878906,-73.98734283447266,247,WEST   61 DRIVE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Construction or Maintenance
140413602(BIS),MANHATTAN,0,11/18/2015 12:00,2/10/2019,1179,3/27/2019,500,METAL PIPE/WOOD,R,1082584,107,40.773048400878906,-73.98734283447266,247,WEST   61 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Construction or Maintenance
140413620(BIS),MANHATTAN,0,11/18/2015 12:00,2/10/2019,1179,3/27/2019,650,METAL PIPE/WOOD,R,1082586,107,40.773048400878906,-73.98734283447266,249,WEST   62 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Construction or Maintenance
140418493(BIS),MANHATTAN,0,10/22/2015 12:00,2/10/2019,1206,10/18/2019,355,STEEL/WOOD,R,1056908,109,40.80335998535156,-73.96404266357422,501,WEST  110 STREET,1,01882,00028,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140418554(BIS),MANHATTAN,0,10/23/2015 12:00,2/10/2019,1205,12/7/2019,140,STEEL/WOOD,R,1015707,105,40.74559020996094,-73.99002838134766,44,WEST 28 STREET,1,00829,00068,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140419624(BIS),MANHATTAN,0,10/26/2015 12:00,2/10/2019,1202,8/24/2019,260,WOOD/STEEL,R,1001267,101,40.710330963134766,-74.00739288330078,129,FULTON STREET,1,00091,00013,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140422362(BIS),MANHATTAN,0,10/29/2015 12:00,2/10/2019,1199,10/11/2019,35,STEEL/WOOD,R,1050257,108,40.781131744384766,-73.94703674316406,343,EAST 92 STREET,1,01555,00021,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140424379(BIS),MANHATTAN,0,11/5/2015 12:00,2/10/2019,1192,9/18/2019,184,STEEL/WOOD,R,1090576,103,40.72060012817383,-73.99349975585938,189,BOWERY,1,00425,00004,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140427278(BIS),MANHATTAN,0,11/16/2015 12:00,2/10/2019,1181,1/14/2020,122,STEEL/WOOD,R,1013594,104,40.75423049926758,-73.99372863769531,327,WEST 36 STREET,1,00760,00021,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140428026(BIS),MANHATTAN,0,11/12/2015 12:00,2/10/2019,1185,5/3/2019,76,WOOD/STEEL,R,1082654,103,40.71506118774414,-73.98590087890625,264,EAST BROADWAY,1,00315,00001,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
140435875(BIS),MANHATTAN,0,12/7/2015 12:00,2/10/2019,1160,11/15/2019,360,STEEL/WOOD,R,1015729,105,40.74502182006836,-73.98760986328125,250,5 AVENUE,1,00830,00037,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140444455(BIS),MANHATTAN,0,1/4/2016 12:00,2/10/2019,1132,10/26/2019,170,WOOD / STEEL,R,1084859,102,40.7209587097168,-74.00361633300781,351,CANAL STREET,1,00229,00006,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140446391(BIS),MANHATTAN,0,1/14/2016 12:00,2/10/2019,1122,3/23/2019,121,WOOD / STEEL,R,1019630,106,40.737239837646484,-73.98396301269531,200,EAST 21 STREET,1,00901,00058,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140448709(BIS),MANHATTAN,0,1/16/2016 12:00,2/10/2019,1120,3/26/2019,359,METAL & WOOD,R,1063375,112,40.83932113647461,-73.94304656982422,118,FT WASHINGTON AVENUE,1,02137,00157,BILLY ENTERPRISES INC,1,BIS,Local Law 11
140450991(BIS),MANHATTAN,0,1/26/2016 12:00,2/10/2019,1110,1/4/2020,200,WOOD & STEEL,R,1055910,107,40.79655838012695,-73.96719360351562,145,WEST 100 STREET,1,01855,00005,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
140452999(BIS),MANHATTAN,0,1/27/2016 12:00,2/10/2019,1109,1/2/2020,137,STEEL/WOOD,R,1080610,105,40.752288818359375,-73.98692321777344,106,WEST   38 STREET,1,00813,00023,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140454256(BIS),MANHATTAN,0,2/9/2016 12:00,2/10/2019,1096,4/18/2019,336,WOOD / STEEL,R,1011377,102,40.73686981201172,-74.00502014160156,1,ABINGDON SQUARE,1,00624,07504,ROCK GROUP NY CORP,1,BIS,Local Law 11
140457262(BIS),MANHATTAN,0,2/10/2016 12:00,2/10/2019,1095,1/23/2020,114,WOOD/STEEL,R,1046809,108,40.78022003173828,-73.96095275878906,1030,5 AVENUE,1,01496,00001,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140457510(BIS),MANHATTAN,0,3/4/2016 12:00,2/10/2019,1072,3/5/2019,110,METAL & WOOD,R,1056064,107,40.79499053955078,-73.9710464477539,2568,BROADWAY,1,01868,00044,DYNAMIC INSTALLATION CORP,1,BIS,Local Law 11
140459028(BIS),MANHATTAN,0,2/17/2016 12:00,2/10/2019,1088,1/17/2020,36,METAL AND WOOD,R,1079315,107,40.77762985229492,-73.98002624511719,128,WEST   72 STREET,1,01143,00044,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140459304(BIS),MANHATTAN,0,2/17/2016 12:00,2/10/2019,1088,12/17/2019,134,WOOD/STEEL,R,1060063,110,40.818119049072266,-73.93997192382812,151,WEST 140 STREET,1,02009,00012,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140460123(BIS),MANHATTAN,0,3/2/2016 12:00,2/10/2019,1074,1/25/2020,256,STEEL/WOOD,R,1078043,103,40.717430114746094,-73.97781372070312,72,COLUMBIA STREET,1,00323,00001,STEEL CONSTRUCTION LLC,1,BIS,Local Law 11
140461097(BIS),MANHATTAN,0,2/29/2016 12:00,2/10/2019,1076,2/28/2019,60,STEEL/WOOD,R,1061489,109,40.82704162597656,-73.94535827636719,461,WEST 148 STREET,1,02063,00007,ZORIA CONSTRUCTION NY INC,1,BIS,Local Law 11
140461140(BIS),MANHATTAN,0,2/29/2016 12:00,2/10/2019,1076,7/19/2019,37,STEEL/WOOD,R,1056061,107,40.79465103149414,-73.9710464477539,209,WEST 96 STREET,1,01868,00024,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
140462746(BIS),MANHATTAN,0,3/1/2016 12:00,2/10/2019,1075,7/13/2019,30,METAL AND WOOD,R,1020520,106,40.73487854003906,-73.98082733154297,353,EAST 19 STREET,1,00925,00030,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140464021(BIS),MANHATTAN,0,3/2/2016 12:00,2/10/2019,1074,2/20/2019,60,STEEL/WOOD,R,1080437,107,40.786109924316406,-73.98027801513672,441,WEST END AVENUE,1,01244,00072,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140464423(BIS),MANHATTAN,0,3/3/2016 12:00,2/10/2019,1073,2/15/2019,50,STEEL& WOOD,R,1028626,107,40.77708053588867,-73.9787368774414,257,COLUMBUS AVENUE,1,01124,00062,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
140465592(BIS),MANHATTAN,0,3/4/2016 12:00,2/10/2019,1072,1/29/2020,83,STEEL/WOOD,R,1000041,101,40.704200744628906,-74.01223754882812,11,STONE STREET,1,00011,00029,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140468090(BIS),MANHATTAN,0,3/10/2016 12:00,2/10/2019,1066,3/2/2019,60,METAL AND WOOD,R,1082288,104,40.7665901184082,-73.99323272705078,556,WEST   52 STREET,1,01080,00103,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140469543(BIS),MANHATTAN,0,10/3/2017 12:00,2/10/2019,494,10/10/2019,821,STEEL/WOOD,R,1054377,111,40.801761627197266,-73.94013214111328,1970,LEXINGTON AVENUE,1,01769,00005,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140470470(BIS),MANHATTAN,0,3/17/2016 12:00,2/10/2019,1059,5/15/2019,35,STEEL/WOOD,R,1013881,104,40.74148941040039,-73.99832153320312,209,WEST 18 STREET,1,00768,00030,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
140473253(BIS),MANHATTAN,0,3/23/2016 12:00,2/10/2019,1053,12/10/2019,146,METAL & WOOD,R,1052673,111,40.78845977783203,-73.94361114501953,1998,2 AVENUE,1,01674,00049,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
140473342(BIS),MANHATTAN,0,3/28/2016 12:00,2/10/2019,1048,9/18/2019,100,WOOD / STEEL,R,1009222,102,40.73234939575195,-73.99566650390625,9,5 AVENUE,1,00566,00001,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140474859(BIS),MANHATTAN,0,3/25/2016 12:00,2/10/2019,1051,3/6/2019,414,STEEL/WOOD,R,1001030,101,40.70893096923828,-74.01146697998047,115,BROADWAY,1,00050,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140475260(BIS),MANHATTAN,0,3/28/2016 12:00,2/10/2019,1048,3/6/2019,487,STEEL/WOOD,R,1001029,101,40.708709716796875,-74.01164245605469,111,BROADWAY,1,00049,00002,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140478686(BIS),MANHATTAN,0,4/14/2016 12:00,2/10/2019,1031,4/6/2019,30,STEEL/WOOD,R,1031496,107,40.787681579589844,-73.97038269042969,61,WEST   88 STREET,1,01202,00008,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140478784(BIS),MANHATTAN,0,4/5/2016 12:00,2/10/2019,1040,6/6/2019,35,STEEL/WOOD,R,1066435,101,40.71849822998047,-74.00965118408203,11,HARRISON STREET,1,00180,07504,STEEL SYSTEMS LLC,1,BIS,Local Law 11
140479159(BIS),MANHATTAN,0,4/13/2016 12:00,2/10/2019,1032,4/17/2019,50,WOOD & STEEL,R,1041904,108,40.76219940185547,-73.96717071533203,990,3 AVENUE,1,01394,00023,PJP INSTALLERS INC,1,BIS,Local Law 11
140479596(BIS),MANHATTAN,0,4/7/2016 12:00,2/10/2019,1038,4/6/2019,40,STEEL/WOOD,R,1017098,106,40.74782943725586,-73.9825668334961,185,MADISON AVENUE,1,00864,00025,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140481173(BIS),MANHATTAN,0,4/12/2016 12:00,2/10/2019,1033,5/17/2019,25,STEEL& WOOD,R,1052268,111,40.79869079589844,-73.94252014160156,116,EAST 116 STREET,1,01643,00063,E-GROUP INC,1,BIS,Construction or Maintenance
140481397(BIS),MANHATTAN,0,4/12/2016 12:00,2/10/2019,1033,4/20/2019,80,STEEL/WOOD,R,1015070,105,40.74589157104492,-73.99149322509766,109,WEST 27 STREET,1,00803,00029,SASCO CONSTRUCTION ENTER,1,BIS,Construction or Maintenance
140484152(BIS),MANHATTAN,0,4/19/2016 12:00,2/10/2019,1026,8/15/2019,35,STEEL& WOOD,R,1055761,110,40.80167007446289,-73.95816802978516,305,WEST 111 STREET,1,01846,00040,JJS BUILDERS,1,BIS,Construction or Maintenance
140485954(BIS),MANHATTAN,0,4/21/2016 12:00,2/10/2019,1024,4/13/2019,50,STEEL/WOOD,R,1048105,108,40.78211975097656,-73.95523071289062,1101,PARK AVENUE,1,01518,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140486338(BIS),MANHATTAN,0,5/2/2016 12:00,2/10/2019,1013,6/6/2019,1077,WOOD / STEEL,R,1008952,102,40.73059844970703,-73.99152374267578,770,BROADWAY,1,00554,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
140487738(BIS),MANHATTAN,0,4/27/2016 12:00,2/10/2019,1018,5/9/2019,141,METAL AND WOOD,R,1053959,111,40.801700592041016,-73.94322967529297,50,EAST 119 STREET,1,01745,00050,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140488924(BIS),MANHATTAN,0,4/29/2016 12:00,2/10/2019,1016,4/11/2019,25,WOOD/STEEL,R,1005569,103,40.71847152709961,-73.99202728271484,293,BROOME STREET,1,00418,00043,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140490038(BIS),MANHATTAN,0,5/12/2016 12:00,2/10/2019,1003,5/7/2019,310,STEEL/WOOD,R,1058397,110,40.804840087890625,-73.95304107666016,147,ST NICHOLAS AVENUE,1,01923,00049,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
140490207(BIS),MANHATTAN,0,5/3/2016 12:00,2/10/2019,1012,4/23/2019,169,STEEL/WOOD,R,1000842,101,40.7045783996582,-74.01026916503906,9,SOUTH WILLIAM STREET,1,00029,00043,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140492107(BIS),MANHATTAN,0,5/20/2016 12:00,2/10/2019,995,6/4/2019,256,STEEL/WOOD,R,1080032,112,40.861148834228516,-73.92268371582031,3754,10 AVENUE,1,02216,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140492410(BIS),MANHATTAN,0,5/10/2016 12:00,2/10/2019,1005,4/18/2019,284,WOOD/STEEL,R,1012856,104,40.75468063354492,-73.9986572265625,428,10 AVENUE,1,00732,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140493543(BIS),MANHATTAN,0,5/11/2016 12:00,2/10/2019,1004,5/11/2019,70,METAL AND WOOD,R,1017125,106,40.748260498046875,-73.98149871826172,27,EAST 35 STREET,1,00865,00024,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140494301(BIS),MANHATTAN,0,5/12/2016 12:00,2/10/2019,1003,5/15/2019,80,STEEL/WOOD,R,1008962,103,40.7305793762207,-73.9896011352539,111,EAST    9 STREET,1,00555,00028,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
140494338(BIS),MANHATTAN,0,5/12/2016 12:00,2/10/2019,1003,4/6/2019,246,STEEL/WOOD,R,1076745,112,40.83462142944336,-73.94508361816406,3781,BROADWAY,1,02134,00180,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140494365(BIS),MANHATTAN,0,5/19/2016 12:00,2/10/2019,996,3/5/2019,300,STEEL/WOOD,R,1080695,105,40.74372863769531,-73.98983001708984,16,WEST 26TH STREET,1,00827,00022,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140494882(BIS),MANHATTAN,0,5/13/2016 12:00,2/10/2019,1002,5/15/2019,224,WOOD/STEEL,R,1033803,107,40.78689956665039,-73.9797134399414,473,WEST END AVENUE,1,01245,00025,CS BRIDGE CORP,1,BIS,Local Law 11
