Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
220232013(BIS),BRONX,0,10/12/2012 12:00,2/13/2019,2314,8/27/2019,192,STEEL/WOOD,R,2001087,201,40.817020416259766,-73.92920684814453,135,EAST 144 STREET,2,02350,00016,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
220391154(BIS),BRONX,0,6/24/2014 12:00,2/13/2019,1694,6/6/2019,100,WOOD / STEEL,R,2016878,207,40.86880111694336,-73.88912963867188,260,EAST 198 STREET,2,03295,00043,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220392741(BIS),BRONX,0,7/1/2014 12:00,2/13/2019,1687,9/18/2019,97,WOOD / STEEL,R,2025026,209,40.828609466552734,-73.88229370117188,1201,COLGATE AVENUE,2,03770,00080,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220404827(BIS),BRONX,0,9/11/2014 12:00,2/13/2019,1615,7/16/2019,189,WOOD / STEEL,R,2013645,205,40.85234832763672,-73.90190124511719,2056,ANTHONY AVENUE,2,03156,00044,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220404836(BIS),BRONX,0,9/11/2014 12:00,2/13/2019,1615,10/17/2019,230,WOOD / STEEL,R,2016944,207,40.87078094482422,-73.88671112060547,250,BEDFORD PARK BOULEVARD,2,03297,00043,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220476562(BIS),BRONX,0,9/2/2015 12:00,2/13/2019,1259,8/21/2019,20,STEEL AND WOOD,R,2086382,201,40.813419342041016,-73.91844940185547,420,EAST  146 STREET,2,02290,00110,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
220476820(BIS),BRONX,0,3/1/2017 12:00,2/13/2019,713,3/5/2019,184,STEEL,R,2129011,204,40.841670989990234,-73.91368865966797,111,EAST  172 STREET,2,02835,00012,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
220479220(BIS),BRONX,0,9/18/2015 12:00,2/13/2019,1243,5/11/2019,210,STEEL,R,2096414,204,40.83872985839844,-73.92386627197266,1252,NELSON AVENUE,2,02517,00001,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
220515663(BIS),BRONX,0,2/5/2016 12:00,2/13/2019,1103,2/22/2019,68,STEEL AND WOOD,R,2001703,201,40.820011138916016,-73.91766357421875,365,EAST 154 STREET,2,02401,00001,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
220532804(BIS),BRONX,0,12/15/2016 12:00,2/13/2019,789,1/16/2020,100,WOOD/STEEL,R,2002209,204,40.82926940917969,-73.91510772705078,1020,COLLEGE AVENUE,2,02433,00001,VIKRANT CONTRACTING & BUI,1,BIS,Local Law 11
220533251(BIS),BRONX,0,6/15/2016 12:00,2/13/2019,972,6/4/2019,340,PLYWOOD&STEEL,R,2129246,204,40.826210021972656,-73.9265365600586,810,RIVER AVENUE,2,02483,07501,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
220534045(BIS),BRONX,0,5/8/2017 12:00,2/13/2019,645,5/11/2019,75,METALL AND WOOD,R,2129057,210,40.848331451416016,-73.8294906616211,3109,BUHRE AVENUE,2,04197,00032,LAKHI GENERAL CONTRACTOR,1,BIS,Construction or Maintenance
220536748(BIS),BRONX,0,6/17/2016 12:00,2/13/2019,970,2/15/2019,420,STEEL& WOOD,R,2002748,204,40.833980560302734,-73.91755676269531,1188,GRAND CONCOURSE,2,02456,00163,MSS GOLDEN EAGLE CONSTRUC,1,BIS,Construction or Maintenance
220576570(BIS),BRONX,0,12/28/2016 12:00,2/13/2019,776,11/14/2019,544,STEEL AND WOOD,R,2097203,201,40.80582809448242,-73.90815734863281,320,WALNUT AVENUE,2,02599,00146,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
220580770(BIS),BRONX,0,4/11/2017 12:00,2/13/2019,672,12/18/2019,140,WOOD AND STEEL,R,2009890,206,40.84267044067383,-73.89446258544922,657,CROTONA PARK NORTH,2,02944,00005,POWERFUL ELECTRIC INC,1,BIS,Construction or Maintenance
220585613(BIS),BRONX,0,9/6/2017 12:00,2/13/2019,524,9/4/2019,245,STEEL,R,2128204,207,40.87152099609375,-73.89161682128906,2865,CRESTON AVENUE,2,03319,00056,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
220585622(BIS),BRONX,0,7/19/2017 12:00,2/13/2019,573,8/13/2019,255,STEEL,R,2127285,208,40.88174057006836,-73.89837646484375,3469,CANNON PLACE,2,03258,00120,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
220586925(BIS),BRONX,0,3/9/2017 12:00,2/13/2019,705,3/8/2019,1100,WOOD/STEEL,R,2084740,208,40.90217971801758,-73.90096282958984,5400,FIELDSTON ROAD,2,05845,01799,SOHO CONTRACTING CORP,1,BIS,Local Law 11
220594195(BIS),BRONX,0,6/20/2017 12:00,2/13/2019,602,6/13/2019,190,STEEL,R,2013279,206,40.84138870239258,-73.8794937133789,2057,BOSTON ROAD,2,03136,00101,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
220602300(BIS),BRONX,0,9/5/2017 12:00,2/13/2019,525,12/5/2019,100,STEEL,R,2129425,205,40.85826110839844,-73.90149688720703,2302,MORRIS AVENUE,2,03172,00003,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
220602319(BIS),BRONX,0,8/11/2017 12:00,2/13/2019,550,8/6/2019,248,STEEL,R,2128360,202,40.821659088134766,-73.89256286621094,1000,FOX STREET,2,02724,00000,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
220602328(BIS),BRONX,0,8/10/2017 12:00,2/13/2019,551,8/6/2019,216,STEEL,R,2127337,202,40.823028564453125,-73.89347076416016,960,SIMPSON STREET,2,02724,01104,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
220604969(BIS),BRONX,0,8/14/2017 12:00,2/13/2019,547,8/13/2019,480,STEEL/WOOD,R,2092708,209,40.8206787109375,-73.85991668701172,1850,LAFAYETTE AVENUE,2,03600,00004,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
220604978(BIS),BRONX,0,8/14/2017 12:00,2/13/2019,547,8/28/2019,372,STEEL/WOOD,R,2092718,209,40.8206787109375,-73.85991668701172,751,WHITE PLAINS ROAD,2,03600,00004,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
220604987(BIS),BRONX,0,8/14/2017 12:00,2/13/2019,547,8/13/2019,364,STEEL/WOOD,R,2092711,209,40.8206787109375,-73.85991668701172,1880,LAFAYETTE AVE,2,03600,00004,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
220610854(BIS),BRONX,0,8/9/2017 12:00,2/13/2019,552,8/22/2019,40,STEEL/WOOD,R,2096805,208,40.889259338378906,-73.90621948242188,3901,FIELDSTON ROAD,2,05781,00992,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
220617429(BIS),BRONX,0,9/21/2017 12:00,2/13/2019,509,9/10/2019,156,STEEL AND WOOD,R,2010092,206,40.8396110534668,-73.88931274414062,861,CROTONA PARK NORTH,2,02957,00009,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
220617535(BIS),BRONX,0,9/22/2017 12:00,2/13/2019,508,9/10/2019,555,STEEL/WOOD,R,2002918,204,40.828338623046875,-73.923828125,911,WALTON AVENUE,2,02476,00050,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
220620433(BIS),BRONX,0,10/10/2017 12:00,2/13/2019,490,10/11/2019,178,STEEL AND WOOD,R,2054716,212,40.870418548583984,-73.86994934082031,3000,BRONX PARK EAST,2,04543,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
240018075(BIS),BRONX,0,1/22/2013 12:00,2/13/2019,2212,10/11/2019,83,STEEL AND WOOD,R,2004408,201,40.81407928466797,-73.91146087646484,601,EAST  149 STREET,2,02623,00001,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
240018896(BIS),BRONX,0,2/6/2013 12:00,2/13/2019,2197,5/23/2019,275,STEEL/WOOD,R,2015580,208,40.874610900878906,-73.90181732177734,2875,SEDGWICK AVENUE,2,03253,00255,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
240035029(BIS),BRONX,0,9/20/2013 12:00,2/13/2019,1971,7/23/2019,367,STEEL- WOOD,R,2051242,211,40.86198043823242,-73.86892700195312,2410,BARKER AVENUE,2,04425,00001,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
240038400(BIS),BRONX,0,10/11/2013 12:00,2/13/2019,1950,8/24/2019,885,STEEL/WOOD,R,2092759,209,40.82204818725586,-73.86183166503906,800,THIERIOT AVENUE,2,03642,00030,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
240038419(BIS),BRONX,0,10/15/2013 12:00,2/13/2019,1946,8/24/2019,973,STEEL/WOOD,R,2092758,209,40.823219299316406,-73.86210632324219,880,THIERIOT AVENUE,2,03642,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
240044634(BIS),BRONX,0,12/12/2013 12:00,2/13/2019,1888,12/11/2019,220,STEEL/WOOD,R,2010114,206,40.84035873413086,-73.88887786865234,855,EAST 175 STREET,2,02958,00031,STEEL SYSTEMS LLC,1,BIS,Local Law 11
240056648(BIS),BRONX,0,5/2/2014 12:00,2/13/2019,1747,5/31/2019,384,STEEL AND WOOD,R,2094009,201,40.80698013305664,-73.92893981933594,20,BRUCKNER BLVD,2,02308,00005,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
240072620(BIS),BRONX,0,9/15/2014 12:00,2/13/2019,1611,8/7/2019,188,STEEL/WOOD,R,2093857,210,40.86391067504883,-73.82195281982422,2400,HUNTER AVENUE,2,05135,00051,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
240083930(BIS),BRONX,0,12/15/2014 12:00,2/13/2019,1520,11/30/2019,1051,WOOD/STEEL,R,2015473,208,40.884368896484375,-73.89067840576172,80,VAN CORTLANDT PARK SOUTH,2,03252,00209,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
240086438(BIS),BRONX,0,1/8/2015 12:00,2/13/2019,1496,10/30/2019,375,STEEL AND WOOD,R,2004029,201,40.80051040649414,-73.90986633300781,880,EAST 135 STREET,2,02594,00005,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
240087044(BIS),BRONX,0,1/15/2015 12:00,2/13/2019,1489,4/3/2019,136,METAL WOOD,R,2017916,207,40.871761322021484,-73.87882232666016,3070,HULL AVENUE,2,03332,00021,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
240087758(BIS),BRONX,0,1/28/2015 12:00,2/13/2019,1476,1/16/2020,201,STEEL/WOOD,R,2004060,201,40.806190490722656,-73.9075927734375,330,BRUCKNER BOULEVARD,2,02599,00165,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
240088873(BIS),BRONX,0,2/9/2015 12:00,2/13/2019,1464,3/2/2019,301,METAL WOOD,R,2017225,207,40.87253189086914,-73.88577270507812,3001,VALENTINE AVENUE,2,03307,00053,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
240095375(BIS),BRONX,0,4/14/2015 12:00,2/13/2019,1400,4/18/2019,1843,STEEL/WOOD,R,2100990,204,40.82371139526367,-73.91786193847656,3115,PARK AVENUE,2,02420,09078,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240097097(BIS),BRONX,0,5/2/2015 12:00,2/13/2019,1382,4/6/2019,153,WOOD/STEEL,R,2084024,208,40.887420654296875,-73.90339660644531,3816,WALDO AVENUE,2,05777,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
240097346(BIS),BRONX,0,5/18/2015 12:00,2/13/2019,1366,4/17/2019,195,METAL & WOOD,R,2009961,206,40.843528747558594,-73.89154815673828,1873,CLINTON AVENUE,2,02950,00001,J & G CONSTRUCTION SRVCS,1,BIS,Local Law 11
240097943(BIS),BRONX,0,5/7/2015 12:00,2/13/2019,1377,9/4/2019,35,STEEL/WOOD,R,2082461,210,40.84579849243164,-73.78569030761719,258,CITY ISLAND AVENUE,2,05642,00011,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
240100635(BIS),BRONX,0,7/24/2015 12:00,2/13/2019,1299,9/18/2019,175,WOOD & STEEL,R,2093522,212,40.87923049926758,-73.86801147460938,3555,OLINVILLE AVE,2,04641,00016,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
240101180(BIS),BRONX,0,6/10/2015 12:00,2/13/2019,1343,6/6/2019,190,WOOD / STEEL,R,2017896,207,40.87120056152344,-73.87724304199219,374,EAST  204 STREET,2,03331,00048,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
240101215(BIS),BRONX,0,6/2/2015 12:00,2/13/2019,1351,7/16/2019,117,STEEL/WOOD,R,2092770,209,40.825279235839844,-73.8544921875,2001,STORY AVENUE,2,03681,00001,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
240104873(BIS),BRONX,0,7/1/2015 12:00,2/13/2019,1322,6/4/2019,1164,WOOD/STEEL,R,2022645,209,40.8226203918457,-73.85677337646484,1965,LAFAYETTE AVENUE,2,03672,00001,STAR-CEL WATERPRFIN & RES,1,BIS,Local Law 11
240104917(BIS),BRONX,0,7/1/2015 12:00,2/13/2019,1322,6/26/2019,106,STEEL/WOOD,R,2013009,206,40.84796905517578,-73.88358306884766,2157,SOUTHERN BOULEVARD,2,03111,00065,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
240105328(BIS),BRONX,0,7/7/2015 12:00,2/13/2019,1316,8/8/2019,60,WOOD/STEEL,R,2012094,206,40.85247039794922,-73.88849639892578,2265,HUGHES AVENUE,2,03071,00055,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
240108094(BIS),BRONX,0,2/21/2017 12:00,2/13/2019,721,3/26/2019,254,METAL & WOOD,R,2015274,208,40.869388580322266,-73.90055084228516,2727,UNIVERSITY AVENUE,2,03248,00100,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
240109191(BIS),BRONX,0,8/11/2015 12:00,2/13/2019,1281,8/21/2019,230,WOOD/STEEL,R,2124702,211,40.85546112060547,-73.84661102294922,2021,EASTCHESTER ROAD,2,04205,00001,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
240109208(BIS),BRONX,0,8/17/2015 12:00,2/13/2019,1275,9/25/2019,143,WOOD/STEEL,R,2097551,211,40.85546112060547,-73.84661102294922,1900,SEMINOLE AVENUE,2,04205,00001,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
240109324(BIS),BRONX,0,8/17/2015 12:00,2/13/2019,1275,8/10/2019,215,WOOD/STEEL,R,2097550,211,40.85546112060547,-73.84661102294922,1400,PELHAM PARKWAY SOUTH,2,04205,00001,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
240110456(BIS),BRONX,0,8/19/2015 12:00,2/13/2019,1273,8/6/2019,157,WOOD/STEEL,R,2109355,208,40.88467025756836,-73.91188049316406,3223,NETHERLAND AVENUE,2,05788,07501,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
240113505(BIS),BRONX,0,9/16/2015 12:00,2/13/2019,1245,4/25/2019,92,WOOD/STEEL,R,2109600,203,40.83293151855469,-73.89119720458984,1418,MINFORD PLACE,2,02977,00080,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
240113710(BIS),BRONX,0,9/15/2015 12:00,2/13/2019,1246,9/25/2019,892,STEEL/WOOD,R,2091972,203,40.825721740722656,-73.90335845947266,750,EAST  166 STREET,2,02640,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240113818(BIS),BRONX,0,9/15/2015 12:00,2/13/2019,1246,9/25/2019,817,STEEL/WOOD,R,2097876,203,40.82400894165039,-73.90402221679688,730,EAST  165 STREET,2,02639,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240120212(BIS),BRONX,0,10/28/2015 12:00,2/13/2019,1203,11/1/2019,185,STEEL/WOOD,R,2010934,203,40.835269927978516,-73.88449096679688,1690,LONGFELLOW AVENUE,2,03010,00012,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
240120221(BIS),BRONX,0,10/28/2015 12:00,2/13/2019,1203,11/1/2019,134,STEEL/WOOD,R,2010935,203,40.83562088012695,-73.88427734375,1700,LONGFELLOW AVENUE,2,03010,00017,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
240121131(BIS),BRONX,0,10/30/2015 12:00,2/13/2019,1201,11/21/2019,122,STEEL/WOOD,R,2007859,204,40.84349060058594,-73.9110107421875,1650,GRAND CONCOURSE,2,02823,00001,"METRO CONTRACTING NY, INC",1,BIS,Local Law 11
240123898(BIS),BRONX,0,11/23/2015 12:00,2/13/2019,1177,4/12/2019,440,STEEL/WOOD,R,2002852,204,40.83589172363281,-73.91844177246094,100,EAST 168 STREET,2,02465,00025,TOTAL NY CONSTRUCTION COR,1,BIS,Construction or Maintenance
240124780(BIS),BRONX,0,12/7/2015 12:00,2/13/2019,1163,12/12/2019,308,STEEL/WOOD,R,2091115,201,40.814640045166016,-73.92282104492188,308,EAST  145 STREET,2,02324,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240124799(BIS),BRONX,0,12/7/2015 12:00,2/13/2019,1163,9/5/2019,195,STEEL/WOOD,R,2091129,201,40.81324005126953,-73.92462921142578,370,MORRIS AVENUE,2,02325,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240126403(BIS),BRONX,0,1/5/2016 12:00,2/13/2019,1134,2/28/2019,149,STEEL/WOOD,R,2002978,204,40.82575988769531,-73.92633819580078,107,EAST 157 STREET,2,02483,00023,"METRO CONTRACTING NY, INC",1,BIS,Local Law 11
240127171(BIS),BRONX,0,12/21/2015 12:00,2/13/2019,1149,11/13/2019,1997,STEEL/WOOD,R,2102829,204,40.82270050048828,-73.91941833496094,3071,PARK AVENUE,2,02420,09020,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
240127199(BIS),BRONX,0,12/21/2015 12:00,2/13/2019,1149,11/13/2019,1364,STEEL/WOOD,R,2098307,203,40.82503128051758,-73.9165267944336,3190,PARK AVENUE,2,02409,09059,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240127732(BIS),BRONX,0,12/29/2015 12:00,2/13/2019,1141,3/27/2019,270,STEEL/WOOD,R,2002985,204,40.82661056518555,-73.92581939697266,831,GERARD AVENUE,2,02483,00059,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
240128688(BIS),BRONX,0,1/8/2016 12:00,2/13/2019,1131,1/11/2020,60,STEEL/WOOD,R,2000349,201,40.81003952026367,-73.9205093383789,435,EAST  140 STREET,2,02285,00072,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
240130103(BIS),BRONX,0,1/22/2016 12:00,2/13/2019,1117,11/14/2019,314,STEEL AND WOOD,R,2022642,209,40.82474899291992,-73.86039733886719,950,UNDERHILL AVENUE,2,03670,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
240130700(BIS),BRONX,0,2/3/2016 12:00,2/13/2019,1105,3/20/2019,470,WOOD & STEEL,R,2083246,208,40.878089904785156,-73.91686248779297,555,KAPPOCK STREET,2,05722,00445,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
240131772(BIS),BRONX,0,2/10/2016 12:00,2/13/2019,1098,2/21/2019,130,STEEL/WOOD,R,2092793,209,40.826171875,-73.8695068359375,1720,WATSON AVENUE,2,03723,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240131790(BIS),BRONX,0,2/10/2016 12:00,2/13/2019,1098,2/21/2019,125,STEEL/WOOD,R,2092790,209,40.826171875,-73.8695068359375,1040,SOUNDVIEW AVENUE,2,03723,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240132165(BIS),BRONX,0,2/15/2016 12:00,2/13/2019,1093,2/21/2019,235,STEEL/WOOD,R,2102921,209,40.826820373535156,-73.86416625976562,1810,WATSON AVENUE,2,03730,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240132183(BIS),BRONX,0,2/15/2016 12:00,2/13/2019,1093,2/21/2019,140,STEEL/WOOD,R,2092809,209,40.826820373535156,-73.86416625976562,1824,WATSON AVENUE,2,03730,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240132218(BIS),BRONX,0,2/15/2016 12:00,2/13/2019,1093,2/21/2019,140,STEEL/WOOD,R,2092810,209,40.826820373535156,-73.86416625976562,1836,WATSON AVENUE,2,03730,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240132487(BIS),BRONX,0,2/29/2016 12:00,2/13/2019,1079,9/6/2019,305,METAL & WOOD,R,2014205,205,40.857688903808594,-73.90579986572266,2205,DAVIDSON AVENUE,2,03196,00018,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
240133459(BIS),BRONX,0,2/29/2016 12:00,2/13/2019,1079,4/12/2019,261,STEEL/WOOD,R,2023487,209,40.82587814331055,-73.8772964477539,1540,WATSON AVENUE,2,03715,00030,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240134751(BIS),BRONX,0,3/8/2016 12:00,2/13/2019,1071,3/27/2019,145,WOOD/STEEL,R,2009058,205,40.85203170776367,-73.91436767578125,1865,UNIVERSITY AVENUE,2,02879,00043,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240134813(BIS),BRONX,0,3/13/2016 12:00,2/13/2019,1066,3/8/2019,234,WOOD & STEEL,R,2009014,205,40.85055923461914,-73.91654205322266,1760,ANDREWS AVENUE,2,02878,00190,XINOS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240134822(BIS),BRONX,0,3/13/2016 12:00,2/13/2019,1066,3/8/2019,205,WOOD & STEEL,R,2009010,205,40.85013961791992,-73.91799926757812,1725,ANDREWS AVENUE,2,02878,00156,XINOS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240134840(BIS),BRONX,0,3/9/2016 12:00,2/13/2019,1070,3/27/2019,108,WOOD/STEEL,R,2009057,205,40.852291107177734,-73.91409301757812,1875,UNIVERSITY AVENUE,2,02879,00041,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240134868(BIS),BRONX,0,3/9/2016 12:00,2/13/2019,1070,3/27/2019,141,WOOD/STEEL,R,2009055,205,40.85295104980469,-73.91336822509766,1895,UNIVERSITY AVENUE,2,02879,00033,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240135466(BIS),BRONX,0,3/24/2016 12:00,2/13/2019,1055,3/27/2019,411,STEEL/WOOD,R,2091227,201,40.822330474853516,-73.91825866699219,3050,PARK AVENUE,2,02416,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240135484(BIS),BRONX,0,3/24/2016 12:00,2/13/2019,1055,3/27/2019,296,STEEL/WOOD,R,2091226,201,40.822330474853516,-73.91825866699219,285,EAST  156 STREET,2,02416,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240135581(BIS),BRONX,0,3/24/2016 12:00,2/13/2019,1055,3/27/2019,264,STEEL/WOOD,R,2091224,201,40.822330474853516,-73.91825866699219,765,COURTLANDT AVENUE,2,02416,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240135590(BIS),BRONX,0,3/24/2016 12:00,2/13/2019,1055,3/27/2019,680,STEEL/WOOD,R,2091221,201,40.822330474853516,-73.91825866699219,300,EAST  158 STREET,2,02416,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240135607(BIS),BRONX,0,3/24/2016 12:00,2/13/2019,1055,3/27/2019,110,STEEL/WOOD,R,2091228,201,40.822330474853516,-73.91825866699219,3080,PARK AVENUE,2,02416,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240135867(BIS),BRONX,0,3/25/2016 12:00,2/13/2019,1054,4/6/2019,60,WOOD / STEEL,R,2005759,202,40.820709228515625,-73.89330291748047,923,SIMPSON STREET,2,02723,00012,ROCK GROUP NY CORP,1,BIS,Local Law 11
240137302(BIS),BRONX,0,3/31/2016 12:00,2/13/2019,1048,10/12/2019,150,STEEL/WOOD,R,2041406,210,40.83504867553711,-73.8509521484375,2125,GLEBE AVENUE,2,03963,00043,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240138061(BIS),BRONX,0,4/8/2016 12:00,2/13/2019,1040,8/14/2019,30,METAL & WOOD,R,2009557,203,40.83879089355469,-73.90187072753906,495,CLAREMONT PARKWAY,2,02913,00043,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
240138784(BIS),BRONX,0,4/12/2016 12:00,2/13/2019,1036,3/27/2019,305,WOOD/STEEL,R,2091099,201,40.812110900878906,-73.92215728759766,350,EAST  143 STREET,2,02304,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240141850(BIS),BRONX,0,5/20/2016 12:00,2/13/2019,998,6/6/2019,208,WOOD / STEEL,R,2018220,207,40.8796501159668,-73.87618255615234,250,EAST GUN HILL ROAD,2,03343,00204,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
240141921(BIS),BRONX,0,5/17/2016 12:00,2/13/2019,1001,4/25/2019,430,WOOD/STEEL,R,2004795,201,40.81929016113281,-73.9029769897461,801,WESTCHESTER AVENUE,2,02666,00041,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
240143082(BIS),BRONX,0,6/8/2016 12:00,2/13/2019,979,6/4/2019,256,STEEL/WOOD,R,2093408,211,40.86201095581055,-73.85993957519531,930,MACE AVENUE,2,04444,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240143108(BIS),BRONX,0,6/8/2016 12:00,2/13/2019,979,6/4/2019,256,STEEL/WOOD,R,2093417,211,40.86201095581055,-73.85993957519531,935,WARING AVENUE,2,04444,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240143117(BIS),BRONX,0,6/8/2016 12:00,2/13/2019,979,6/4/2019,256,STEEL/WOOD,R,2093380,211,40.860408782958984,-73.8581314086914,2384,PAULDING AVENUE,2,04363,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240144198(BIS),BRONX,0,6/6/2016 12:00,2/13/2019,981,6/7/2019,54,STEEL AND WOOD,R,2003643,201,40.80685043334961,-73.91414642333984,283,CYPRESS AVENUE,2,02552,00040,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
240144287(BIS),BRONX,0,6/7/2016 12:00,2/13/2019,980,8/21/2019,30,STEEL/WOOD,R,2128906,203,40.827110290527344,-73.89154815673828,1122,SOUTHERN BOULEVARD,2,02745,00002,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
240144964(BIS),BRONX,0,6/14/2016 12:00,2/13/2019,973,7/9/2019,151,STEEL/WOOD,R,2016644,207,40.864688873291016,-73.89118194580078,2641,MARION AVENUE,2,03287,00109,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240145106(BIS),BRONX,0,6/28/2016 12:00,2/13/2019,959,6/26/2019,256,STEEL/WOOD,R,2092101,203,40.834388732910156,-73.90585327148438,1373,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145115(BIS),BRONX,0,6/28/2016 12:00,2/13/2019,959,6/26/2019,256,STEEL/WOOD,R,2092100,203,40.834388732910156,-73.90585327148438,1357,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
