Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
140532234(BIS),MANHATTAN,0,8/8/2016 12:00,12/1/2019,1209,8/4/2020,67,STEEL/WOOD,R,1086186,110,40.80741882324219,-73.9535903930664,2229,FREDERIC DOUGLAS BOULEVARD,1,01947,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140535909(BIS),MANHATTAN,0,8/19/2016 12:00,12/1/2019,1198,8/21/2020,301,STEEL/WOOD,R,1061777,109,40.823909759521484,-73.9517822265625,561,WEST 141 STREET,1,02073,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140536392(BIS),MANHATTAN,0,8/18/2016 12:00,12/1/2019,1199,2/19/2020,135,STEEL/WOOD,R,1061791,109,40.82337951660156,-73.9504165649414,90,HAMILTON PLACE,1,02073,00020,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140545131(BIS),MANHATTAN,0,9/8/2016 12:00,12/1/2019,1178,8/22/2020,36,STEEL/WOOD,R,1033751,107,40.785858154296875,-73.98139953613281,85,RIVERSIDE DRIVE,1,01244,00059,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140550240(BIS),MANHATTAN,0,9/19/2016 12:00,12/1/2019,1167,9/5/2020,627,STEEL AND WOOD,R,1040722,106,40.75614929199219,-73.96087646484375,21,SUTTON PLACE SOUTH,1,01371,00038,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140550384(BIS),MANHATTAN,0,9/19/2016 12:00,12/1/2019,1167,10/21/2020,150,WOOD / STEEL,R,1030261,107,40.782100677490234,-73.97659301757812,120,WEST 79 STREET,1,01150,00041,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140550927(BIS),MANHATTAN,0,9/20/2016 12:00,12/1/2019,1166,8/21/2020,272,STEEL AND WOOD,R,1090476,101,40.71146011352539,-74.00702667236328,1,BEEKMAN STREET,1,00090,00013,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140553363(BIS),MANHATTAN,0,9/23/2016 12:00,12/1/2019,1163,7/18/2020,250,ALUM/WOOD,R,1017839,105,40.73624038696289,-73.9887466430664,100,EAST 17 STREET,1,00872,00078,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
140555502(BIS),MANHATTAN,0,10/5/2016 12:00,12/1/2019,1151,8/29/2020,120,STEEL/WOOD,R,1014282,105,40.7487907409668,-73.99453735351562,241,WEST 29 STREET,1,00779,00013,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140560952(BIS),MANHATTAN,0,10/13/2016 12:00,12/1/2019,1143,11/25/2020,14,STEEL/WOOD,R,1061778,109,40.823829650878906,-73.95157623291016,559,WEST 141 STREET,1,02073,00006,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
140561292(BIS),MANHATTAN,0,10/13/2016 12:00,12/1/2019,1143,8/21/2020,295,WOOD & STEEL,R,1090673,109,40.810150146484375,-73.95452117919922,101,MORNINGSIDE AVENUE,1,01950,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140562807(BIS),MANHATTAN,0,10/14/2016 12:00,12/1/2019,1142,9/23/2020,85,STEEL/WOOD,R,1008117,102,40.727481842041016,-74.005126953125,180,VARICK STREET,1,00519,00070,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140565403(BIS),MANHATTAN,0,10/25/2016 12:00,12/1/2019,1131,9/23/2020,263,METAL AND WOOD,R,1039660,106,40.754859924316406,-73.96588897705078,931,1 AVENUE,1,01344,07502,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140566821(BIS),MANHATTAN,0,10/25/2016 12:00,12/1/2019,1131,1/10/2020,32,STEEL/WOOD,R,1030025,107,40.77888107299805,-73.97879791259766,120,WEST 74 STREET,1,01145,00041,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140568856(BIS),MANHATTAN,0,10/28/2016 12:00,12/1/2019,1128,9/23/2020,31,STEEL/WOOD,R,1015396,105,40.738121032714844,-73.9932632446289,12,WEST 17 STREET,1,00818,00058,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140569757(BIS),MANHATTAN,0,11/1/2016 12:00,12/1/2019,1124,9/12/2020,954,WOOD/STEEL,R,1005743,103,40.72309875488281,-73.98716735839844,80,EAST 1 STREET,1,00429,00021,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140570380(BIS),MANHATTAN,0,11/10/2016 12:00,12/1/2019,1115,7/23/2020,151,STEEL/WOOD,R,1001136,101,40.70608139038086,-74.00556945800781,156,FRONT STREET,1,00071,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140570683(BIS),MANHATTAN,0,11/7/2016 12:00,12/1/2019,1118,10/21/2020,1442,STEEL & TIMBER,R,1040155,106,40.754638671875,-73.9631118774414,433,EAST 52 STREET,1,01364,00022,WEST NEW YORK RESTORATION,1,BIS,Local Law 11
140571021(BIS),MANHATTAN,0,11/15/2016 12:00,12/1/2019,1110,2/27/2020,257,STEEL/WOOD,R,1076192,105,40.759578704833984,-73.98628234863281,228,WEST   47 STREET,1,01018,00018,"DYNAMI, INC",1,BIS,Local Law 11
140573500(BIS),MANHATTAN,0,11/14/2016 12:00,12/1/2019,1111,2/19/2020,164,METAL AND WOOD,R,1067116,102,40.729881286621094,-74.00731658935547,421,HUDSON STREET,1,00601,07501,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140577365(BIS),MANHATTAN,0,11/22/2016 12:00,12/1/2019,1103,11/18/2020,216,STEEL/WOOD,R,1060133,110,40.82001876831055,-73.93868255615234,145,WEST 143 STREET,1,02012,00014,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140579942(BIS),MANHATTAN,0,12/1/2016 12:00,12/1/2019,1094,12/3/2019,150,STEEL/WOOD,R,1031623,107,40.78982925415039,-73.96926879882812,641,COLUMBUS AVENUE,1,01205,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140580057(BIS),MANHATTAN,0,12/1/2016 12:00,12/1/2019,1094,9/25/2020,509,STEEL/WOOD,R,1038647,106,40.747989654541016,-73.97087860107422,1,TUDOR CITY PLACE,1,01333,00023,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140580164(BIS),MANHATTAN,0,12/15/2016 12:00,12/1/2019,1080,1/7/2020,180,STEEL/WOOD,R,1076742,112,40.83330154418945,-73.94212341308594,501,WEST  157 STREET,1,02116,00033,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140580690(BIS),MANHATTAN,0,12/5/2016 12:00,12/1/2019,1090,2/5/2020,65,METAL AND WOOD,R,1028623,107,40.77682113647461,-73.97814178466797,42,WEST 72 STREET,1,01124,00056,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140585061(BIS),MANHATTAN,0,12/15/2016 12:00,12/1/2019,1080,9/25/2020,76,STEEL AND WOOD,R,1019658,106,40.737918853759766,-73.9817123413086,240,EAST 23 STREET,1,00903,00039,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140585338(BIS),MANHATTAN,0,12/15/2016 12:00,12/1/2019,1080,11/11/2020,230,STEEL/WOOD,R,1036476,105,40.75971984863281,-73.9716567993164,405,PARK AVENUE,1,01309,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140585365(BIS),MANHATTAN,0,12/15/2016 12:00,12/1/2019,1080,10/30/2020,80,STEEL/WOOD,R,1001408,101,40.71297073364258,-74.0078125,239,BROADWAY,1,00124,00024,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
140585604(BIS),MANHATTAN,0,12/16/2016 12:00,12/1/2019,1079,1/9/2020,353,STEEL/WOOD,R,1089736,104,40.75653839111328,-73.9990463256836,515,WEST   36 STREET,1,00708,00020,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140586934(BIS),MANHATTAN,0,12/22/2016 12:00,12/1/2019,1073,12/12/2019,74,STEEL/WOOD,R,1019552,106,40.73516082763672,-73.98513793945312,205,EAST 17 STREET,1,00898,00007,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
140588488(BIS),MANHATTAN,0,12/28/2016 12:00,12/1/2019,1067,1/17/2020,30,WOOD/STEEL,R,1046666,108,40.778018951416016,-73.96148681640625,23,EAST 81 STREET,1,01493,07506,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
140588656(BIS),MANHATTAN,0,12/27/2016 12:00,12/1/2019,1068,11/19/2020,73,STEEL/WOOD,R,1017135,106,40.7486686706543,-73.9819564819336,211,MADISON AVENUE,1,00865,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140589334(BIS),MANHATTAN,0,12/29/2016 12:00,12/1/2019,1066,1/7/2020,96,STEEL/WOOD,R,1079738,109,40.818389892578125,-73.95423889160156,529,WEST  133 STREET,1,01987,00017,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140589799(BIS),MANHATTAN,0,1/3/2017 12:00,12/1/2019,1061,1/25/2020,90,METAL AND WOOD,R,1079313,107,40.77758026123047,-73.97991180419922,124,WEST   72 STREET,1,01143,00042,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140590331(BIS),MANHATTAN,0,1/3/2017 12:00,12/1/2019,1061,12/21/2019,176,STEEL/WOOD,R,1021891,106,40.743839263916016,-73.97438049316406,332,EAST 34 STREET,1,00939,00038,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140591321(BIS),MANHATTAN,0,1/23/2017 12:00,12/1/2019,1041,3/26/2020,158,WOOD / STEEL,R,1033304,107,40.79037094116211,-73.97599792480469,264,WEST 89 STREET,1,01236,00058,ROCK GROUP NY CORP,1,BIS,Local Law 11
140593203(BIS),MANHATTAN,0,1/11/2017 12:00,12/1/2019,1053,12/26/2019,147,STEEL/WOOD,R,1078112,102,40.73516845703125,-73.99974822998047,30,GREENWICH AVENUE,1,00606,00009,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140593445(BIS),MANHATTAN,0,1/11/2017 12:00,12/1/2019,1053,1/29/2020,424,STEEL/WOOD,R,1053192,110,40.80241012573242,-73.94558715820312,1460,5 AVENUE,1,01717,00033,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
140593702(BIS),MANHATTAN,0,1/18/2017 12:00,12/1/2019,1046,12/17/2019,162,WOOD/STEEL,R,1028243,107,40.773338317871094,-73.97844696044922,71,CENTRAL PARK WEST,1,01120,00029,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140596371(BIS),MANHATTAN,0,1/23/2017 12:00,12/1/2019,1041,11/25/2020,592,WOOD & STEEL,R,1000849,101,40.704689025878906,-74.01123809814453,61,BROAD STREET,1,00029,00070,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140596692(BIS),MANHATTAN,0,1/23/2017 12:00,12/1/2019,1041,2/22/2020,69,STEEL/WOOD,R,1046918,108,40.78120040893555,-73.95696258544922,1060,PARK AVENUE,1,01499,00032,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140597478(BIS),MANHATTAN,0,1/24/2017 12:00,12/1/2019,1040,2/27/2020,110,STEEL/WOOD,R,1019481,106,40.749420166015625,-73.97657012939453,141,EAST 39 STREET,1,00895,00034,"DYNAMI, INC",1,BIS,Local Law 11
140599546(BIS),MANHATTAN,0,1/31/2017 12:00,12/1/2019,1033,12/26/2019,197,STEEL/WOOD,R,1016239,105,40.740211486816406,-73.989990234375,149,5 AVENUE,1,00850,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140600179(BIS),MANHATTAN,0,2/1/2017 12:00,12/1/2019,1032,2/14/2020,200,STEEL/WOOD,R,1087537,105,40.74650955200195,-73.98107147216797,3,PARK AVENUE,1,00889,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140601187(BIS),MANHATTAN,0,2/3/2017 12:00,12/1/2019,1030,5/13/2020,35,STEEL/WOOD,R,1013789,104,40.74053955078125,-74.00089263916016,246,WEST 16 STREET,1,00765,00067,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140601463(BIS),MANHATTAN,0,2/3/2017 12:00,12/1/2019,1030,1/16/2020,115,WOOD/STEEL,R,1090665,106,40.73891067504883,-73.98404693603516,150,EAST   23 STREET,1,00878,00048,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140601597(BIS),MANHATTAN,0,2/6/2017 12:00,12/1/2019,1027,2/11/2020,40,STEEL/WOOD,R,1035438,105,40.75701141357422,-73.97654724121094,418,MADISON AVENUE,1,01284,00017,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140601640(BIS),MANHATTAN,0,2/13/2017 12:00,12/1/2019,1020,6/6/2020,297,STEEL/WOOD,R,1042391,108,40.76628875732422,-73.96675872802734,605,PARK AVENUE,1,01399,00074,VEMA GROUP LLC,1,BIS,Local Law 11
140601695(BIS),MANHATTAN,0,2/3/2017 12:00,12/1/2019,1030,1/25/2020,101,STEEL/WOOD,R,1009627,102,40.73537826538086,-73.99574279785156,31,WEST 12 STREET,1,00576,00056,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140601800(BIS),MANHATTAN,0,2/13/2017 12:00,12/1/2019,1020,2/14/2020,130,WOOD / STEEL,R,1021933,106,40.74723815917969,-73.97322082519531,307,EAST 38 STREET,1,00944,07501,ROCK GROUP NY CORP,1,BIS,Local Law 11
140602051(BIS),MANHATTAN,0,2/13/2017 12:00,12/1/2019,1020,4/23/2020,116,STEEL/WOOD,R,1031136,107,40.78303909301758,-73.97339630126953,35,WEST 81 STREET,1,01195,00010,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140602284(BIS),MANHATTAN,0,2/9/2017 12:00,12/1/2019,1024,1/17/2020,280,METAL AND WOOD,R,1019166,106,40.749839782714844,-73.97868347167969,100,EAST 39 STREET,1,00894,07501,AMSTERDAM RESTORATION LLC,1,BIS,Local Law 11
140602881(BIS),MANHATTAN,0,2/7/2017 12:00,12/1/2019,1026,4/3/2020,50,STEEL/WOOD,R,1035371,105,40.75416946411133,-73.97792053222656,343,MADISON AVENUE,1,01279,00023,PRATT CONSTRUCTION & REST,1,BIS,Local Law 11
140603292(BIS),MANHATTAN,0,2/8/2017 12:00,12/1/2019,1025,1/16/2020,1496,STEEL/WOOD,R,1082358,112,40.85314178466797,-73.93904876708984,116,PINEHURST AVENUE,1,02179,00170,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140603363(BIS),MANHATTAN,0,2/8/2017 12:00,12/1/2019,1025,4/3/2020,278,STEEL/WOOD,R,1035376,105,40.754390716552734,-73.97772216796875,347,MADISON AVENUE,1,01279,00048,PRATT CONSTRUCTION & REST,1,BIS,Local Law 11
140603381(BIS),MANHATTAN,0,2/8/2017 12:00,12/1/2019,1025,11/14/2020,1304,STEEL AND WOOD,R,1027472,107,40.77151107788086,-73.98140716552734,1,LINCOLN PLAZA,1,01116,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140603577(BIS),MANHATTAN,0,2/9/2017 12:00,12/1/2019,1024,1/23/2020,286,WOOD/STEEL,R,1047642,108,40.77819061279297,-73.95797729492188,981,PARK AVENUE,1,01512,00001,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
140604335(BIS),MANHATTAN,0,2/13/2017 12:00,12/1/2019,1020,3/10/2020,250,WOOD / STEEL,R,1056604,107,40.80060958862305,-73.96891021728516,908,WEST END AVENUE,1,01876,00061,ROCK GROUP NY CORP,1,BIS,Local Law 11
140604488(BIS),MANHATTAN,0,2/13/2017 12:00,12/1/2019,1020,1/25/2020,94,STEEL/WOOD,R,1015877,105,40.748809814453125,-73.98468780517578,362,5 AVENUE,1,00836,00035,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140604665(BIS),MANHATTAN,0,2/14/2017 12:00,12/1/2019,1019,2/25/2020,300,METAL AND WOOD,R,1028743,107,40.7794189453125,-73.97689819335938,321,COLUMBUS AVENUE,1,01128,00001,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140604727(BIS),MANHATTAN,0,2/13/2017 12:00,12/1/2019,1020,3/4/2020,230,WOOD / STEEL,R,1048040,108,40.78086853027344,-73.95625305175781,1061,PARK AVENUE,1,01516,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
140607207(BIS),MANHATTAN,0,2/17/2017 12:00,12/1/2019,1016,4/3/2020,125,STEEL/WOOD,R,1035372,105,40.75407028198242,-73.97799682617188,341,MADISON AVENUE,1,01279,00024,PRATT CONSTRUCTION & REST,1,BIS,Local Law 11
140607216(BIS),MANHATTAN,0,2/24/2017 12:00,12/1/2019,1009,3/4/2020,100,WOOD/STEEL,R,1087143,111,40.804420471191406,-73.93641662597656,149,EAST 125 STREET,1,01774,07501,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140607519(BIS),MANHATTAN,0,2/21/2017 12:00,12/1/2019,1012,1/29/2020,128,WOOD/STEEL,R,1037604,106,40.753089904785156,-73.97068786621094,236,EAST 47 STREET,1,01320,07505,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
140607699(BIS),MANHATTAN,0,2/21/2017 12:00,12/1/2019,1012,2/26/2020,189,STEEL/WOOD,R,1050396,108,40.773231506347656,-73.94972229003906,426,EAST   82 STREET,1,01561,00021,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140607939(BIS),MANHATTAN,0,2/27/2017 12:00,12/1/2019,1006,4/24/2020,350,METAL & WOOD,R,1010639,102,40.73752975463867,-73.99830627441406,120,WEST 14 STREET,1,00609,00023,KAJ NY CONSTRUCTION INC,1,BIS,Local Law 11
140608028(BIS),MANHATTAN,0,2/24/2017 12:00,12/1/2019,1009,2/14/2020,240,WOOD / STEEL,R,1087460,108,40.779109954833984,-73.94734191894531,400,EAST   90 STREET,1,01569,07503,ROCK GROUP NY CORP,1,BIS,Local Law 11
140608073(BIS),MANHATTAN,0,2/22/2017 12:00,12/1/2019,1011,2/11/2020,176,STEEL/WOOD,R,1001040,101,40.70977020263672,-74.01245880126953,120,LIBERTY STREET,1,00052,00021,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140609170(BIS),MANHATTAN,0,2/23/2017 12:00,12/1/2019,1010,2/11/2020,256,STEEL/WOOD,R,1030887,107,40.78215026855469,-73.97946166992188,360,AMSTERDAM AVENUE,1,01169,00029,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140609802(BIS),MANHATTAN,0,2/24/2017 12:00,12/1/2019,1009,2/14/2020,154,WOOD/STEEL,R,1058659,110,40.809688568115234,-73.94893646240234,213,WEST 125 STREET,1,01931,00021,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
140609937(BIS),MANHATTAN,0,2/28/2017 12:00,12/1/2019,1005,1/29/2020,135,STEEL/WOOD,R,1014290,105,40.74824142456055,-73.9931411743164,350,7 AVENUE,1,00779,00039,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140609946(BIS),MANHATTAN,0,2/27/2017 12:00,12/1/2019,1006,1/29/2020,114,STEEL/WOOD,R,1014303,105,40.74909973144531,-73.99452209472656,242,WEST 30 STREET,1,00779,00066,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140610872(BIS),MANHATTAN,0,4/26/2017 12:00,12/1/2019,948,5/12/2020,108,STEEL/WOOD,R,1090610,102,40.72465133666992,-74.006591796875,568,BROOME STREET,1,00578,07501,DHS FRACO LLC,1,BIS,Construction or Maintenance
140610998(BIS),MANHATTAN,0,3/1/2017 12:00,12/1/2019,1004,3/18/2020,305,STEEL/WOOD,R,1057365,109,40.807579040527344,-73.96636962890625,420,RIVERSIDE DRIVE,1,01896,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140611005(BIS),MANHATTAN,0,3/13/2017 12:00,12/1/2019,992,3/26/2020,101,WOOD / STEEL,R,1048493,108,40.785308837890625,-73.95036315917969,166,EAST 96 STREET,1,01524,00044,ROCK GROUP NY CORP,1,BIS,Local Law 11
140611452(BIS),MANHATTAN,0,3/2/2017 12:00,12/1/2019,1003,2/19/2020,240,STEEL/WOOD,R,1078999,101,40.704959869384766,-74.01040649414062,56,BEAVER STREET,1,00029,07501,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140612200(BIS),MANHATTAN,0,3/9/2017 12:00,12/1/2019,996,7/2/2020,255,METAL AND WOOD,R,1019161,106,40.74943923950195,-73.97785186767578,128,EAST 39 STREET,1,00894,00071,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140612638(BIS),MANHATTAN,0,3/7/2017 12:00,12/1/2019,998,2/25/2020,439,STEEL/WOOD,R,1015171,105,40.748191833496094,-73.99076843261719,128,WEST 31 STREET,1,00806,00058,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140612996(BIS),MANHATTAN,0,3/7/2017 12:00,12/1/2019,998,1/10/2020,40,STEEL/WOOD,R,1056068,107,40.795230865478516,-73.97206115722656,275,WEST 96 STREET,1,01868,07501,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140613138(BIS),MANHATTAN,0,3/8/2017 12:00,12/1/2019,997,3/14/2020,232,STEEL/WOOD,R,1008629,102,40.728309631347656,-73.99492645263672,683,BROADWAY,1,00535,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140613922(BIS),MANHATTAN,0,3/10/2017 12:00,12/1/2019,995,2/29/2020,106,STEEL/WOOD,R,1802192,105,40.74074172973633,-73.98503875732422,111,EAST 24 STREET,1,00880,00009,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140613959(BIS),MANHATTAN,0,3/9/2017 12:00,12/1/2019,996,2/15/2020,86,WOOD & STEEL,R,1059874,109,40.81507110595703,-73.96040344238281,191,CLAREMONT AVENUE,1,01994,00069,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140613968(BIS),MANHATTAN,0,3/10/2017 12:00,12/1/2019,995,10/16/2020,33,STEEL/WOOD,R,1090812,111,40.799461364746094,-73.93818664550781,206,EAST  119 STREET,1,01783,00043,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140613986(BIS),MANHATTAN,0,3/9/2017 12:00,12/1/2019,996,2/15/2020,97,WOOD & STEEL,R,1063415,112,40.84375,-73.9417495727539,251,FT WASHINGTON AVENUE,1,02139,00181,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140614823(BIS),MANHATTAN,0,3/24/2017 12:00,12/1/2019,981,6/9/2020,90,STEEL& WOOD,R,1050342,108,40.783870697021484,-73.94695281982422,1850,2 AVENUE,1,01558,00050,TRIERA CONTRACTING INC,1,BIS,Local Law 11
140615190(BIS),MANHATTAN,0,3/13/2017 12:00,12/1/2019,992,2/29/2020,98,STEEL AND WOOD,R,1027366,107,40.77050018310547,-73.98333740234375,45,COLUMBUS AVENUE,1,01114,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140615680(BIS),MANHATTAN,0,3/13/2017 12:00,12/1/2019,992,4/3/2020,40,STEEL/WOOD,R,1008976,103,40.73202896118164,-73.9897232055664,93,4 AVENUE,1,00556,00036,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140615706(BIS),MANHATTAN,0,3/20/2017 12:00,12/1/2019,985,5/2/2020,65,WOOD/STEEL,R,1014260,105,40.74769973754883,-73.993896484375,211,WEST 28 STREET,1,00778,00033,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140617081(BIS),MANHATTAN,0,3/16/2017 12:00,12/1/2019,989,2/28/2020,25,STEEL/WOOD,R,1083547,102,40.73482894897461,-74.0067367553711,118,PERRY STREET,1,00632,00045,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140617170(BIS),MANHATTAN,0,3/20/2017 12:00,12/1/2019,985,2/25/2020,341,STEEL/WOOD,R,1041288,108,40.77016067504883,-73.96820831298828,875,5 AVENUE,1,01383,00069,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140618534(BIS),MANHATTAN,0,3/30/2017 12:00,12/1/2019,975,2/5/2020,135,METAL PIPE/WOOD,R,1057874,110,40.80936050415039,-73.9458236694336,126,WEST 127 STREET,1,01911,00043,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
140618632(BIS),MANHATTAN,0,3/22/2017 12:00,12/1/2019,983,2/27/2020,85,STEEL AND WOOD,R,1016944,105,40.74538040161133,-73.98570251464844,10,EAST 30 STREET,1,00859,00077,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140619043(BIS),MANHATTAN,0,3/21/2017 12:00,12/1/2019,984,3/11/2020,124,WOOD & STEEL,R,1083955,111,40.790889739990234,-73.93768310546875,2120,1 AVENUE,1,01701,00001,NEW YORK LADDER & SCAFFOL,1,BIS,Local Law 11
140619212(BIS),MANHATTAN,0,3/29/2017 12:00,12/1/2019,976,2/22/2020,190,WOOD/STEEL,R,1090475,101,40.711299896240234,-74.00740814208984,23,PARK ROW,1,00090,07504,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140619427(BIS),MANHATTAN,0,4/10/2017 12:00,12/1/2019,964,4/10/2020,24,STEEL/WOOD,R,1044200,108,40.76087951660156,-73.96218872070312,330,EAST   61 STREET,1,01435,00016,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140620139(BIS),MANHATTAN,0,3/29/2017 12:00,12/1/2019,976,5/5/2020,194,WOOD / STEEL,R,1059296,109,40.81074142456055,-73.9534683227539,362,WEST 125 STREET,1,01951,00007,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140621110(BIS),MANHATTAN,0,3/27/2017 12:00,12/1/2019,978,3/18/2020,306,STEEL/WOOD,R,1062469,109,40.83123016357422,-73.94754791259766,601,WEST 152 STREET,1,02099,00029,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140621174(BIS),MANHATTAN,0,4/6/2017 12:00,12/1/2019,968,3/25/2020,99,STEEL/WOOD,R,1002017,101,40.71892166137695,-74.00731658935547,139,FRANKLIN STREET,1,00179,00066,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140621183(BIS),MANHATTAN,0,3/27/2017 12:00,12/1/2019,978,5/23/2020,207,STEEL/WOOD,R,1028789,107,40.77967071533203,-73.97673797607422,331,COLUMBUS AVENUE,1,01128,00061,TRI BOROUGH SCAFFOLDING,1,BIS,Local Law 11
140621851(BIS),MANHATTAN,0,3/28/2017 12:00,12/1/2019,977,3/12/2020,301,WOOD/STEEL,R,1040765,108,40.764549255371094,-73.97235870361328,784,5 AVENUE,1,01374,00069,PRECISION HOIST & SCAFFO*,1,BIS,Local Law 11
140623056(BIS),MANHATTAN,0,3/30/2017 12:00,12/1/2019,975,3/14/2020,93,WOOD/STEEL,R,1090514,105,40.74531173706055,-73.98552703857422,16,EAST   30 STREET,1,00859,00075,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140623172(BIS),MANHATTAN,0,3/30/2017 12:00,12/1/2019,975,3/4/2020,157,STEEL/WOOD,R,1001022,101,40.70772933959961,-74.0097427368164,18,PINE STREET,1,00044,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140623289(BIS),MANHATTAN,0,4/3/2017 12:00,12/1/2019,971,8/22/2020,34,STEEL/WOOD,R,1029903,107,40.77825927734375,-73.98152160644531,174,WEST 72 STREET,1,01143,00063,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
