Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
123075199(BIS),MANHATTAN,0,4/12/2017 12:00,12/23/2020,1350,3/18/2021,44,STEEL/WOOD,R,1087980,104,40.76102828979492,-73.98753356933594,785,8 AVENUE,1,01038,07501,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123076731(BIS),MANHATTAN,0,6/13/2017 12:00,12/23/2020,1288,5/13/2021,141,WOOD & STEEL,R,1087632,106,40.74932098388672,-73.97408294677734,222,EAST   41 STREET,1,01314,07503,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
123105442(BIS),MANHATTAN,0,8/7/2017 12:00,12/23/2020,1233,7/27/2021,55,STEEL/WOOD,R,1010360,102,40.72650909423828,-74.00858306884766,96,VANDAM STREET,1,00597,00007,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123110659(BIS),MANHATTAN,0,9/5/2017 12:00,12/23/2020,1204,8/13/2021,696,WOOD/STEEL,R,1059816,109,40.810420989990234,-73.9628677368164,600,WEST 120 STREET,1,01989,00050,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
123116467(BIS),MANHATTAN,0,8/15/2017 12:00,12/23/2020,1225,9/14/2021,175,WOOD AND STEEL,R,1013735,104,40.739219665527344,-73.99960327148438,200,WEST 15 STREET,1,00764,00042,RENNON CONSTRUCTION CORP,1,BIS,Local Law 11
123188219(BIS),MANHATTAN,0,10/5/2017 12:00,12/23/2020,1174,1/31/2021,65,STEEL & WOOD,R,1089057,111,40.79011154174805,-73.94194030761719,308,EAST  106 STREET,1,01677,00046,C & J CONST AND PAINTING,1,BIS,Construction or Maintenance
123292436(BIS),MANHATTAN,0,10/6/2017 12:00,12/23/2020,1173,8/18/2021,390,WOOD & STEEL,R,1090479,105,40.74571990966797,-73.98515319824219,15,EAST   30 STREET,1,00860,00012,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
123328997(BIS),MANHATTAN,0,7/31/2017 12:00,12/23/2020,1240,12/31/2020,65,WOOD & STEEL,R,1089723,107,40.77328872680664,-73.9915771484375,400,WEST   61 STREET,1,01171,07513,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
123336498(BIS),MANHATTAN,0,9/12/2017 12:00,12/23/2020,1197,8/25/2021,96,STEEL/WOOD,R,1084936,106,40.73400115966797,-73.98774719238281,2,IRVING PLACE,1,00870,00024,EAGLE SCAFFOLDING SVCS IN,1,BIS,Local Law 11
123351746(BIS),MANHATTAN,0,8/4/2017 12:00,12/23/2020,1236,1/31/2021,115,STEEL,R,1090636,105,40.75043869018555,-73.98399353027344,4,WEST   37 STREET,1,00838,00054,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
123353922(BIS),MANHATTAN,0,8/3/2017 12:00,12/23/2020,1237,7/1/2021,290,STEEL/WOOD,R,1010360,102,40.72650909423828,-74.00858306884766,96,VANDAM STREET,1,00597,00007,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140045234(BIS),MANHATTAN,0,2/5/2013 12:00,12/23/2020,2877,12/15/2021,390,STEEL/TIMBER,R,1040155,106,40.754638671875,-73.9631118774414,433,EAST 52 STREET,1,01364,00022,WEST NEW YORK RESTORATION,1,BIS,Local Law 11
140075264(BIS),MANHATTAN,0,5/7/2013 12:00,12/23/2020,2786,3/12/2021,162,WOOD & STEEL,R,1003795,103,40.714778900146484,-73.99221801757812,54,CANAL STREET,1,00294,00007,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140076922(BIS),MANHATTAN,0,5/7/2013 12:00,12/23/2020,2786,3/18/2021,118,STEEL/WOOD,R,1032089,107,40.78538131713867,-73.97625732421875,471,AMSTERDAM AVENUE,1,01213,00062,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140104394(BIS),MANHATTAN,0,8/8/2013 12:00,12/23/2020,2693,2/24/2021,60,STEEL/WOOD,R,1075480,109,40.81203079223633,-73.96257019042969,97,CLAREMONT AVENUE,1,01991,00031,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
140105026(BIS),MANHATTAN,0,8/12/2013 12:00,12/23/2020,2689,4/1/2021,352,STEEL AND WOOD,R,1000793,101,40.70806884765625,-74.01484680175781,82,WASHINGTON STREET,1,00017,00029,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140106374(BIS),MANHATTAN,0,8/16/2013 12:00,12/23/2020,2685,9/18/2021,475,STEEL/WOOD,R,1024926,104,40.75749969482422,-73.9915771484375,326,WEST   42 STREET,1,01032,00048,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140109638(BIS),MANHATTAN,0,8/26/2013 12:00,12/23/2020,2675,10/26/2021,262,STEEL/WOOD,R,1058377,110,40.8037109375,-73.95304870605469,121,ST NICHOLAS AVENUE,1,01922,00024,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140111206(BIS),MANHATTAN,0,8/29/2013 12:00,12/23/2020,2672,1/31/2021,35,STEEL & WOOD,R,1034095,107,40.79261016845703,-73.97633361816406,313,WEST 91 STREET,1,01251,00048,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140113339(BIS),MANHATTAN,0,9/10/2013 12:00,12/23/2020,2660,4/21/2021,246,STEEL/WOOD,R,1033975,107,40.790138244628906,-73.97734069824219,571,WEST END AVENUE,1,01249,00036,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
140166086(BIS),MANHATTAN,0,2/26/2014 12:00,12/23/2020,2491,9/25/2021,38,STEEL AND WOOD,R,1074156,111,40.79161071777344,-73.95136260986328,22,EAST  103 STREET,1,01608,00058,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140166095(BIS),MANHATTAN,0,2/26/2014 12:00,12/23/2020,2491,9/25/2021,41,STEEL AND WOOD,R,1051495,111,40.79158020019531,-73.95127868652344,24,EAST 103 STREET,1,01608,00057,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140166102(BIS),MANHATTAN,0,2/26/2014 12:00,12/23/2020,2491,2/26/2021,134,STEEL AND WOOD,R,1051494,111,40.79154968261719,-73.95120239257812,1514,MADISON AVENUE,1,01608,00056,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140170801(BIS),MANHATTAN,0,3/11/2014 12:00,12/23/2020,2478,10/23/2021,180,STEEL AND WOOD,R,1007174,102,40.7203483581543,-73.99578094482422,368,BROOME STREET,1,00479,00040,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140190656(BIS),MANHATTAN,0,4/28/2014 12:00,12/23/2020,2430,12/10/2021,110,STEEL/WOOD,R,1082634,101,40.70560073852539,-74.01583862304688,17,BATTERY PLACE,1,00015,07501,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140191904(BIS),MANHATTAN,0,4/29/2014 12:00,12/23/2020,2429,2/11/2021,150,STEEL/WOOD,R,1017939,106,40.737579345703125,-73.98686981201172,119,EAST 19 STREET,1,00875,00070,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140212017(BIS),MANHATTAN,0,6/16/2014 12:00,12/23/2020,2381,5/21/2021,35,STEEL/WOOD,R,1001528,101,40.71689987182617,-74.0097427368164,172,DUANE STREET,1,00141,00028,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140222426(BIS),MANHATTAN,0,7/8/2014 12:00,12/23/2020,2359,2/4/2021,107,METAL WOOD,R,1063992,112,40.852638244628906,-73.93331146240234,246,WADSWORTH AVENUE,1,02167,00071,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140232120(BIS),MANHATTAN,0,7/28/2014 12:00,12/23/2020,2339,6/29/2021,158,WOOD/STEEL,R,1026317,104,40.76805877685547,-73.98499298095703,353,WEST 57 STREET,1,01048,07502,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140235145(BIS),MANHATTAN,0,8/4/2014 12:00,12/23/2020,2332,6/29/2021,697,WOOD/STEEL,R,1044390,108,40.762630462646484,-73.9603500366211,343,EAST 63 STREET,1,01438,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140251340(BIS),MANHATTAN,0,9/11/2014 12:00,12/23/2020,2294,9/28/2021,148,WOOD/STEEL,R,1029777,107,40.777130126953125,-73.98120880126953,147,WEST   70 STREET,1,01142,00061,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
140261721(BIS),MANHATTAN,0,10/3/2014 12:00,12/23/2020,2272,8/14/2021,60,STEEL/WOOD,R,1012575,104,40.744808197021484,-74.00440979003906,435,WEST 19 STREET,1,00717,00017,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140268145(BIS),MANHATTAN,0,10/16/2014 12:00,12/23/2020,2259,9/1/2021,147,STEEL AND WOOD,R,1055907,107,40.796199798583984,-73.96810150146484,164,WEST 100 STREET,1,01852,00059,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140271998(BIS),MANHATTAN,0,10/24/2014 12:00,12/23/2020,2251,8/26/2021,112,STEEL/WOOD,R,1043181,108,40.773189544677734,-73.96048736572266,1080,LEXINGTON AVENUE,1,01411,00113,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140284779(BIS),MANHATTAN,0,11/26/2014 12:00,12/23/2020,2218,10/13/2021,985,STEEL/WOOD,R,1001835,101,40.71636962890625,-74.00338745117188,46,LAFAYETTE STREET,1,00170,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140287464(BIS),MANHATTAN,0,12/3/2014 12:00,12/23/2020,2211,10/13/2021,496,STEEL/WOOD,R,1036469,106,40.75756072998047,-73.96996307373047,854,3 AVENUE,1,01307,07501,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140300332(BIS),MANHATTAN,0,2/3/2015 12:00,12/23/2020,2149,7/1/2021,140,WOOD / STEEL,R,1028619,107,40.77640914916992,-73.9771499633789,12,WEST 72 STREET,1,01124,00042,ROCK GROUP NY CORP,1,BIS,Local Law 11
140313364(BIS),MANHATTAN,0,2/24/2015 12:00,12/23/2020,2128,2/9/2021,65,STEEL/WOOD,R,1014408,105,40.751461029052734,-73.99075317382812,446,7 AVENUE,1,00784,00041,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140314443(BIS),MANHATTAN,0,2/25/2015 12:00,12/23/2020,2127,2/26/2021,115,STEEL AND WOOD,R,1046609,108,40.7778205871582,-73.96267700195312,992,5 AVENUE,1,01492,00003,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140314773(BIS),MANHATTAN,0,2/26/2015 12:00,12/23/2020,2126,2/23/2021,157,STEEL AND WOOD,R,1090512,105,40.745460510253906,-73.98397064208984,30,EAST   31 STREET,1,00860,00000,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140322158(BIS),MANHATTAN,0,3/24/2015 12:00,12/23/2020,2100,7/9/2021,106,STEEL/WOOD,R,1019133,106,40.74911117553711,-73.97805786132812,125,EAST 38 STREET,1,00894,00017,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140323638(BIS),MANHATTAN,0,3/23/2015 12:00,12/23/2020,2101,1/27/2021,54,STEEL/WOOD,R,1016939,105,40.74491882324219,-73.98468780517578,105,MADISON AVENUE,1,00859,00064,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140325128(BIS),MANHATTAN,0,4/13/2015 12:00,12/23/2020,2080,2/12/2021,305,STEEL/WOOD,R,1090777,105,40.76171875,-73.97834014892578,53,WEST   53 STREET,1,01269,00006,UNIVERSAL BUILDERS SUPPLY,1,BIS,Construction or Maintenance
140328955(BIS),MANHATTAN,0,4/6/2015 12:00,12/23/2020,2087,2/11/2021,89,WOOD/STEEL,R,1046783,108,40.77901077270508,-73.95989990234375,1109,MADISON AVENUE,1,01495,00021,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140329874(BIS),MANHATTAN,0,4/8/2015 12:00,12/23/2020,2085,9/14/2021,36,STEEL/WOOD,R,1007039,102,40.721900939941406,-74.00121307373047,53,MERCER STREET,1,00474,00014,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
140332058(BIS),MANHATTAN,0,4/14/2015 12:00,12/23/2020,2079,7/21/2021,1065,STEEL/WOOD,R,1080031,112,40.861148834228516,-73.92268371582031,213,NAGLE AVENUE,1,02216,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140343830(BIS),MANHATTAN,0,5/7/2015 12:00,12/23/2020,2056,3/18/2021,107,STEEL/WOOD,R,1011314,102,40.73601150512695,-74.00364685058594,282,WEST 4 STREET,1,00622,00048,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140353551(BIS),MANHATTAN,0,6/1/2015 12:00,12/23/2020,2031,1/31/2021,424,METAL AND WOOD,R,1087465,109,40.82992935180664,-73.94950866699219,725,RIVERSIDE DRIVE,1,02096,07501,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140358137(BIS),MANHATTAN,0,6/29/2015 12:00,12/23/2020,2003,2/26/2021,294,WOOD / STEEL,R,1062545,112,40.833831787109375,-73.93903350830078,551,EDGECOMBE AVENUE,1,02109,00034,ROCK GROUP NY CORP,1,BIS,Local Law 11
140359485(BIS),MANHATTAN,0,6/12/2015 12:00,12/23/2020,2020,5/13/2021,530,STEEL AND WOOD,R,1084572,107,40.79140853881836,-73.96903991699219,680,COLUMBUS AVENUE,1,01224,00029,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140359706(BIS),MANHATTAN,0,6/11/2015 12:00,12/23/2020,2021,2/26/2021,37,STEEL/WOOD,R,1077519,103,40.71321105957031,-73.99696350097656,15,CATHERINE STREET,1,00280,00051,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140369679(BIS),MANHATTAN,0,7/2/2015 12:00,12/23/2020,2000,6/30/2021,372,STEEL/WOOD,R,1057216,107,40.800899505615234,-73.96949005126953,911,WEST END AVENUE,1,01891,00026,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140369722(BIS),MANHATTAN,0,7/17/2015 12:00,12/23/2020,1985,7/1/2021,185,WOOD / STEEL,R,1014572,104,40.7399787902832,-73.99823760986328,101,7 AVENUE,1,00792,07504,ROCK GROUP NY CORP,1,BIS,Local Law 11
140372763(BIS),MANHATTAN,0,7/10/2015 12:00,12/23/2020,1992,9/4/2021,270,STEEL/ WOOD,R,1031798,107,40.782318115234375,-73.97564697265625,101,WEST 79 STREET,1,01210,07501,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140374627(BIS),MANHATTAN,0,7/16/2015 12:00,12/23/2020,1986,10/22/2021,147,STEEL/WOOD,R,1022569,105,40.755001068115234,-73.98716735839844,1441,BROADWAY,1,00993,00055,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140375993(BIS),MANHATTAN,0,7/17/2015 12:00,12/23/2020,1985,6/3/2021,119,STEEL/WOOD,R,1024920,105,40.76715850830078,-73.98047637939453,222,CENTRAL PARK SOUTH,1,01030,00046,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140379819(BIS),MANHATTAN,0,7/24/2015 12:00,12/23/2020,1978,7/10/2021,180,WOOD/STEEL,R,1036515,106,40.75944900512695,-73.96907043457031,155,EAST 55 ST,1,01310,00027,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
140380932(BIS),MANHATTAN,0,7/29/2015 12:00,12/23/2020,1973,1/31/2021,75,STEEL/WOOD,R,1014031,104,40.742759704589844,-73.9977798461914,217,WEST 20 STREET,1,00770,00030,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140384803(BIS),MANHATTAN,0,8/5/2015 12:00,12/23/2020,1966,10/19/2021,1025,WOOD/STEEL,R,1077607,103,40.71540069580078,-73.98808288574219,210,EAST BROADWAY,1,00311,00013,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140387276(BIS),MANHATTAN,0,8/10/2015 12:00,12/23/2020,1961,6/29/2021,162,WOOD/STEEL,R,1034818,105,40.76285934448242,-73.97718048095703,57,WEST 55 STREET,1,01271,00007,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
140390486(BIS),MANHATTAN,0,8/17/2015 12:00,12/23/2020,1954,6/30/2021,26,STEEL/WOOD,R,1011315,102,40.73601150512695,-74.00364685058594,280,WEST 4 STREET,1,00622,00048,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140391751(BIS),MANHATTAN,0,8/26/2015 12:00,12/23/2020,1945,10/20/2021,204,WOOD / STEEL,R,1053222,110,40.803611755371094,-73.94805145263672,170,LENOX AVENUE,1,01717,00069,ROCK GROUP NY CORP,1,BIS,Local Law 11
140392448(BIS),MANHATTAN,0,9/2/2015 12:00,12/23/2020,1938,1/31/2021,32,STEEL/WOOD,R,1041232,108,40.76877975463867,-73.96685028076172,36,EAST 68 STREET,1,01382,00047,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140393900(BIS),MANHATTAN,0,8/27/2015 12:00,12/23/2020,1944,12/25/2020,475,STEEL/WOOD,R,1001014,101,40.70671844482422,-74.00721740722656,96,MAIDEN LANE,1,00042,00001,"METRO CONTRACTING NY, INC",1,BIS,Local Law 11
140403819(BIS),MANHATTAN,0,9/21/2015 12:00,12/23/2020,1919,8/19/2021,82,STEEL AND WOOD,R,1024743,105,40.75947952270508,-73.98584747314453,224,WEST 47 STREET,1,01018,00044,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140409494(BIS),MANHATTAN,0,10/5/2015 12:00,12/23/2020,1905,10/20/2021,230,WOOD / STEEL,R,1058449,110,40.80575942993164,-73.95118713378906,200,WEST  120 STREET,1,01925,00036,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140410062(BIS),MANHATTAN,0,10/27/2015 12:00,12/23/2020,1883,9/1/2021,1180,STEEL/WOOD,R,1000815,101,40.70711898803711,-74.01183319091797,60,BROADWAY,1,00023,07501,UNIVERSAL BUILD SUPP LLC,1,BIS,Local Law 11
140411061(BIS),MANHATTAN,0,11/18/2015 12:00,12/23/2020,1861,3/10/2021,550,METAL PIPE/WOOD,R,1081771,107,40.773048400878906,-73.98734283447266,40,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413390(BIS),MANHATTAN,0,11/18/2015 12:00,12/23/2020,1861,3/10/2021,550,METAL PIPE/WOOD,R,1082575,107,40.773048400878906,-73.98734283447266,60,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413416(BIS),MANHATTAN,0,10/23/2015 12:00,12/23/2020,1887,3/10/2021,550,METAL PIPE/WOOD,R,1082576,107,40.773048400878906,-73.98734283447266,80,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413434(BIS),MANHATTAN,0,10/16/2015 12:00,12/23/2020,1894,3/10/2021,550,METAL PIPE/WOOD,R,1082579,107,40.773048400878906,-73.98734283447266,210,WEST   64 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413452(BIS),MANHATTAN,0,10/16/2015 12:00,12/23/2020,1894,3/10/2021,700,METAL PIPE/WOOD,R,1082578,107,40.773048400878906,-73.98734283447266,216,WEST   63 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Construction or Maintenance
140418493(BIS),MANHATTAN,0,10/22/2015 12:00,12/23/2020,1888,10/22/2021,355,STEEL/WOOD,R,1056908,109,40.80335998535156,-73.96404266357422,501,WEST  110 STREET,1,01882,00028,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140419624(BIS),MANHATTAN,0,10/26/2015 12:00,12/23/2020,1884,6/26/2021,260,WOOD/STEEL,R,1001267,101,40.710330963134766,-74.00739288330078,129,FULTON STREET,1,00091,00013,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140427278(BIS),MANHATTAN,0,11/16/2015 12:00,12/23/2020,1863,1/14/2021,122,STEEL/WOOD,R,1013594,104,40.75423049926758,-73.99372863769531,327,WEST 36 STREET,1,00760,00021,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140428026(BIS),MANHATTAN,0,11/12/2015 12:00,12/23/2020,1867,3/25/2021,76,WOOD/STEEL,R,1082654,103,40.71506118774414,-73.98590087890625,264,EAST BROADWAY,1,00315,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140428035(BIS),MANHATTAN,0,11/23/2015 12:00,12/23/2020,1856,9/1/2021,55,STEEL & WOOD,R,1013659,104,40.75532913208008,-73.99252319335938,319,WEST 38 STREET,1,00762,00023,DHS FRACO LLC,1,BIS,Construction or Maintenance
140435875(BIS),MANHATTAN,0,12/7/2015 12:00,12/23/2020,1842,10/22/2021,360,STEEL/WOOD,R,1015729,105,40.74502182006836,-73.98760986328125,250,5 AVENUE,1,00830,00037,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140457262(BIS),MANHATTAN,0,2/10/2016 12:00,12/23/2020,1777,1/22/2021,114,WOOD/STEEL,R,1046809,108,40.78022003173828,-73.96095275878906,1030,5 AVENUE,1,01496,00001,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140459304(BIS),MANHATTAN,0,2/17/2016 12:00,12/23/2020,1770,11/23/2021,134,WOOD/STEEL,R,1060063,110,40.818119049072266,-73.93997192382812,151,WEST 140 STREET,1,02009,00012,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140460445(BIS),MANHATTAN,0,2/19/2016 12:00,12/23/2020,1768,2/27/2021,100,WOOD & STEEL,R,1016876,105,40.743438720703125,-73.98722839355469,11,EAST   26 STREET,1,00856,00009,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140461097(BIS),MANHATTAN,0,2/29/2016 12:00,12/23/2020,1758,4/2/2021,60,STEEL/WOOD,R,1061489,109,40.82704162597656,-73.94535827636719,461,WEST 148 STREET,1,02063,00007,ZORIA CONSTRUCTION NY INC,1,BIS,Local Law 11
140462416(BIS),MANHATTAN,0,2/25/2016 12:00,12/23/2020,1762,3/5/2021,222,STEEL/WOOD,R,1032651,107,40.78504943847656,-73.9802474975586,420,WEST END AVENUE,1,01228,00001,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140464021(BIS),MANHATTAN,0,3/2/2016 12:00,12/23/2020,1756,3/19/2021,60,STEEL/WOOD,R,1080437,107,40.786109924316406,-73.98027801513672,441,WEST END AVENUE,1,01244,00072,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140465592(BIS),MANHATTAN,0,3/4/2016 12:00,12/23/2020,1754,1/27/2021,83,STEEL/WOOD,R,1000041,101,40.704200744628906,-74.01223754882812,11,STONE STREET,1,00011,00029,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140468090(BIS),MANHATTAN,0,3/10/2016 12:00,12/23/2020,1748,7/27/2021,60,METAL AND WOOD,R,1082288,104,40.7665901184082,-73.99323272705078,556,WEST   52 STREET,1,01080,00103,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140479596(BIS),MANHATTAN,0,4/7/2016 12:00,12/23/2020,1720,3/18/2021,40,STEEL/WOOD,R,1017098,106,40.74782943725586,-73.9825668334961,185,MADISON AVENUE,1,00864,00025,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140486338(BIS),MANHATTAN,0,5/2/2016 12:00,12/23/2020,1695,1/31/2021,1077,WOOD / STEEL,R,1008952,102,40.73059844970703,-73.99152374267578,770,BROADWAY,1,00554,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
140487738(BIS),MANHATTAN,0,4/27/2016 12:00,12/23/2020,1700,7/27/2021,141,METAL AND WOOD,R,1053959,111,40.801700592041016,-73.94322967529297,50,EAST 119 STREET,1,01745,00050,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140488924(BIS),MANHATTAN,0,4/29/2016 12:00,12/23/2020,1698,4/8/2021,25,WOOD/STEEL,R,1005569,103,40.71847152709961,-73.99202728271484,293,BROOME STREET,1,00418,00043,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140490207(BIS),MANHATTAN,0,5/3/2016 12:00,12/23/2020,1694,3/18/2021,169,STEEL/WOOD,R,1000842,101,40.7045783996582,-74.01026916503906,9,SOUTH WILLIAM STREET,1,00029,00043,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140492107(BIS),MANHATTAN,0,5/20/2016 12:00,12/23/2020,1677,7/21/2021,256,STEEL/WOOD,R,1080032,112,40.861148834228516,-73.92268371582031,3754,10 AVENUE,1,02216,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140494301(BIS),MANHATTAN,0,5/12/2016 12:00,12/23/2020,1685,7/8/2021,80,STEEL/WOOD,R,1008962,103,40.7305793762207,-73.9896011352539,111,EAST    9 STREET,1,00555,00028,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
140494365(BIS),MANHATTAN,0,5/19/2016 12:00,12/23/2020,1678,2/23/2021,300,STEEL/WOOD,R,1080695,105,40.74372863769531,-73.98983001708984,16,WEST 26TH STREET,1,00827,00022,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140498094(BIS),MANHATTAN,0,5/23/2016 12:00,12/23/2020,1674,2/26/2021,226,WOOD & STEEL,R,1088815,101,40.707218170166016,-74.00631713867188,215,PEARL STREET,1,00069,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140498511(BIS),MANHATTAN,0,5/24/2016 12:00,12/23/2020,1673,4/3/2021,91,STEEL/WOOD,R,1015065,105,40.746280670166016,-73.9924087524414,135,WEST 27 STREET,1,00803,00016,STEEL SYSTEMS LLC,1,BIS,Local Law 11
140500232(BIS),MANHATTAN,0,6/8/2016 12:00,12/23/2020,1658,12/31/2020,256,STEEL/WOOD,R,1030340,107,40.774658203125,-73.98700714111328,238,WEST 65 STREET,1,01156,00020,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140501703(BIS),MANHATTAN,0,5/27/2016 12:00,12/23/2020,1670,7/23/2021,131,STEEL/WOOD,R,1011919,102,40.736358642578125,-74.00615692138672,581,HUDSON STREET,1,00634,00060,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140503809(BIS),MANHATTAN,0,6/3/2016 12:00,12/23/2020,1663,6/3/2021,346,STEEL/WOOD,R,1057086,107,40.79800033569336,-73.97312927246094,270,RIVERSIDE DRIVE,1,01888,07504,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140506600(BIS),MANHATTAN,0,6/13/2016 12:00,12/23/2020,1653,2/27/2021,185,STEEL/WOOD,R,1085096,105,40.75733184814453,-73.9885025024414,250,WEST 43 STREET,1,01014,00055,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140508993(BIS),MANHATTAN,0,6/15/2016 12:00,12/23/2020,1651,2/24/2021,36,STEEL/WOOD,R,1077605,103,40.71540069580078,-73.98808288574219,385,GRAND STREET,1,00311,00013,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140510757(BIS),MANHATTAN,0,6/21/2016 12:00,12/23/2020,1645,3/19/2021,239,STEEL/WOOD,R,1031371,107,40.78520965576172,-73.96988677978516,255,CENTRAL PARK WEST,1,01199,00036,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
