Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00070428-I1,BROOKLYN,,10/16/2018 12:00,2/21/2019,127,10/13/2019,27.0,,Permit Entire,3019319,306,40.67889,-73.98162,161,4 AVENUE,3,946,7,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00070432-I1,BROOKLYN,,10/29/2018 12:00,2/21/2019,114,10/13/2019,28.0,,Permit Entire,3019317,306,40.67883,-73.9817,165,4 AVENUE,3,946,5,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00070434-I1,BROOKLYN,,10/16/2018 12:00,2/21/2019,127,10/13/2019,28.0,,Permit Entire,3019316,306,40.67878,-73.98172,165 A,4 AVENUE,3,946,4,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00070437-I1,BROOKLYN,,10/16/2018 12:00,2/21/2019,127,10/13/2019,28.0,,Permit Entire,3019315,306,40.67874,-73.98175,167,4 AVENUE,3,946,3,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00070441-I1,BROOKLYN,,10/16/2018 12:00,2/21/2019,127,10/13/2019,35.0,,Permit Entire,3019394,306,40.67864,-73.98171,643,DEGRAW STREET,3,946,85,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00070512-I1,BROOKLYN,,8/14/2018 12:00,2/21/2019,190,4/1/2019,50.0,,Permit Entire,3425020,306,40.68255,-73.99482,330,SACKETT STREET,3,428,17,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00070519-I1,BROOKLYN,,8/22/2018 12:00,2/21/2019,182,3/31/2019,35.0,,Permit Entire,3075664,304,40.69691,-73.91854,311,WILSON AVENUE,3,3307,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00070521-I1,BROOKLYN,,8/16/2018 12:00,2/21/2019,188,3/31/2019,23.0,,Permit Entire,3130114,312,40.62327,-73.97766,2024,52 STREET,3,5476,17,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00070587-I1,BROOKLYN,,10/16/2018 12:00,2/21/2019,127,3/15/2019,24.0,,Permit Entire,3049102,303,40.69301,-73.95193,1,HART STREET,3,1766,91,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00070600-I1,BROOKLYN,,8/23/2018 12:00,2/21/2019,181,3/9/2019,118.0,,Permit Entire,3135553,312,40.64367,-73.99485,964,41 STREET,3,5590,35,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00070606-I1,BROOKLYN,,8/23/2018 12:00,2/21/2019,181,3/9/2019,50.0,,Permit Entire,3135552,312,40.6437,-73.99491,962,41 STREET,3,5590,34,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00070688-I1,BROOKLYN,,8/23/2018 12:00,2/21/2019,181,3/20/2019,294.0,,Permit Entire,3072389,304,40.70521,-73.92456,45,IRVING AVENUE,3,3176,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00071127-I1,BROOKLYN,,8/17/2018 12:00,2/21/2019,187,4/26/2019,33.0,,Permit Entire,3425752,301,40.71029,-73.94796,66,MAUJER STREET,3,2792,12,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00071327-I1,BROOKLYN,,1/2/2019 12:00,2/21/2019,49,3/15/2019,30.0,,Permit Entire,3030761,308,40.67548,-73.94298,1274,BERGEN STREET,3,1222,26,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00071448-I1,BROOKLYN,,8/16/2018 12:00,2/21/2019,188,3/31/2019,330.0,,Permit Entire,3042819,303,40.69958,-73.94032,800,BROADWAY,3,1578,19,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00071583-I1,BROOKLYN,,8/20/2018 12:00,2/21/2019,184,8/6/2019,60.0,,Permit Entire,3247959,315,40.58334,-73.95935,1018,BANNER AVENUE,3,8809,31,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
B00071683-I1,BROOKLYN,,12/19/2018 12:00,2/21/2019,63,10/13/2019,277.0,,Permit Entire,3425163,305,40.67801,-73.88333,315,LINWOOD STREET,3,3971,19,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00071804-I1,BROOKLYN,,11/2/2018 12:00,2/21/2019,110,4/1/2019,70.0,,Permit Entire,3334400,315,40.59251,-73.9411,2461,EAST 29 STREET,3,7422,1042,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00071944-I1,BROOKLYN,,8/23/2018 12:00,2/21/2019,181,4/1/2019,176.0,,Permit Entire,3141885,311,40.62542,-73.99796,6301,14 AVENUE,3,5741,5,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00072102-I1,BROOKLYN,,9/11/2018 12:00,2/21/2019,162,9/11/2019,85.0,,Permit Entire,3063196,301,40.70963,-73.9528,374,SOUTH 2 STREET,3,2424,18,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00072126-I1,BROOKLYN,,8/20/2018 12:00,2/21/2019,184,3/15/2019,450.0,,Permit Entire,3035761,308,40.67568,-73.9351,1572,DEAN STREET,3,1347,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00072132-I1,BROOKLYN,,8/20/2018 12:00,2/21/2019,184,4/16/2019,20.0,,Permit Entire,3013888,307,40.64509,-74.01354,5201,4 AVENUE,3,807,11,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00072334-I1,BROOKLYN,,8/21/2018 12:00,2/21/2019,183,2/24/2019,196.0,,Permit Entire,3397996,306,40.67127,-74.00024,590,SMITH STREET,3,488,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00072336-I1,BROOKLYN,,8/21/2018 12:00,2/21/2019,183,2/24/2019,80.0,,Permit Entire,3397998,306,40.67127,-74.00024,221,BAY STREET,3,488,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00072339-I1,BROOKLYN,,8/21/2018 12:00,2/21/2019,183,2/24/2019,35.0,,Permit Entire,3063588,301,40.70854,-73.95756,301,BROADWAY,3,2461,29,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00072540-I1,BROOKLYN,,8/28/2018 12:00,2/21/2019,176,3/15/2019,30.0,,Permit Entire,3246959,315,40.58552,-73.95336,3311,SHORE PARKWAY,3,8768,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00072568-I1,BROOKLYN,,12/20/2018 12:00,2/21/2019,62,10/13/2019,35.0,,Permit Entire,3062489,301,40.71404,-73.95676,342,METROPOLITAN AVENUE,3,2368,17,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00072643-I1,BROOKLYN,,10/15/2018 12:00,2/21/2019,128,3/31/2019,370.0,,Permit Entire,3425887,301,40.71795,-73.96468,200,KENT AVENUE,3,2356,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00072728-I1,BROOKLYN,,8/22/2018 12:00,2/21/2019,182,7/24/2019,196.0,,Permit Entire,3152463,310,40.62436,-74.02736,8315,4 AVENUE,3,6018,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00072761-I1,BROOKLYN,,8/22/2018 12:00,2/21/2019,182,5/8/2019,35.0,,Permit Entire,3041219,303,40.68042,-73.91923,225,HOWARD AVENUE,3,1519,4,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00072788-I1,BROOKLYN,,8/23/2018 12:00,2/21/2019,181,3/17/2019,101.0,,Permit Entire,3814565,304,40.69405,-73.92388,370,EVERGREEN AVENUE,3,3284,26,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00072923-I1,BROOKLYN,,11/5/2018 12:00,2/21/2019,107,11/5/2019,35.0,,Permit Entire,3003109,306,40.68918,-73.99792,119,CONGRESS STREET,3,295,35,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00072926-I1,BROOKLYN,,11/7/2018 12:00,2/21/2019,105,11/7/2019,175.0,,Permit Entire,3424141,308,40.68033,-73.96584,860,PACIFIC STREET,3,1130,27,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00072998-I1,BROOKLYN,,9/2/2018 12:00,2/21/2019,171,3/20/2019,160.0,,Permit Entire,3024923,306,40.67194,-73.97464,140,8 AVENUE,3,1071,4,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00073014-I1,BROOKLYN,,1/14/2019 12:00,2/21/2019,37,9/21/2019,110.0,,Permit Entire,3180187,314,40.62391,-73.95651,1562,OCEAN AVENUE,3,6721,82,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00073242-I1,BROOKLYN,,8/23/2018 12:00,2/21/2019,181,4/1/2019,78.0,,Permit Entire,3037761,309,40.6677,-73.93292,1678,UNION STREET,3,1402,21,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
B00073397-I1,BROOKLYN,,8/26/2018 12:00,2/21/2019,178,4/1/2019,110.0,,Permit Entire,3037762,309,40.66768,-73.93261,1690,UNION STREET,3,1402,24,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
B00073455-I1,BROOKLYN,,8/29/2018 12:00,2/21/2019,175,3/31/2019,272.0,,Permit Entire,3002094,302,40.69336,-73.99101,26,COURT STREET,3,250,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00074035-I1,BROOKLYN,,9/6/2018 12:00,2/21/2019,167,4/1/2019,30.0,,Permit Entire,3421676,306,40.68206,-74.00094,130,CARROLL STREET,3,354,23,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00074200-I1,BROOKLYN,,9/11/2018 12:00,2/21/2019,162,6/29/2019,48.0,,Permit Entire,3327294,314,40.64556,-73.95978,711,OCEAN AVENUE,3,5124,40,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00074220-I1,BROOKLYN,,8/30/2018 12:00,2/21/2019,174,3/31/2019,38.0,,Permit Entire,3071687,304,40.7006,-73.94007,21,FAYETTE STREET,3,3131,40,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00074421-I1,BROOKLYN,,8/28/2018 12:00,2/21/2019,176,4/16/2019,30.0,,Permit Entire,3027839,308,40.68059,-73.97263,531,BERGEN STREET,3,1136,71,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00074425-I1,BROOKLYN,,8/28/2018 12:00,2/21/2019,176,4/16/2019,120.0,,Permit Entire,3179160,314,40.63234,-73.95807,1220,OCEAN AVENUE,3,6694,50,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00074430-I1,BROOKLYN,,8/28/2018 12:00,2/21/2019,176,4/16/2019,150.0,,Permit Entire,3050841,303,40.68667,-73.95124,260,QUINCY STREET,3,1807,48,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00074488-I1,BROOKLYN,,12/14/2018 12:00,2/21/2019,68,10/13/2019,547.0,,Permit Entire,3426172,316,40.66146,-73.91788,7,LIVONIA AVENUE,3,3566,6,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00074595-I1,BROOKLYN,,8/31/2018 12:00,2/21/2019,173,3/9/2019,44.0,,Permit Entire,3138149,312,40.63972,-74.00337,840,51 STREET,3,5651,24,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00074641-I1,BROOKLYN,,8/30/2018 12:00,2/21/2019,174,8/30/2019,27.0,,Permit Entire,3830521,302,40.69438,-73.96833,114,WAVERLY AVENUE,3,1888,79,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00074648-I1,BROOKLYN,,8/30/2018 12:00,2/21/2019,174,8/30/2019,27.0,,Permit Entire,3830522,302,40.69434,-73.96832,116,WAVERLY AVENUE,3,1888,80,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00074855-I1,BROOKLYN,,9/6/2018 12:00,2/21/2019,167,5/4/2019,50.0,,Permit Entire,3109238,317,40.65063,-73.94876,3022,CHURCH AVENUE,3,4884,10,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00074895-I1,BROOKLYN,,9/5/2018 12:00,2/21/2019,168,3/17/2019,36.0,,Permit Entire,3075348,304,40.69314,-73.92403,925,BUSHWICK AVENUE,3,3295,38,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00074903-I1,BROOKLYN,,8/29/2018 12:00,2/21/2019,175,3/17/2019,29.0,,Permit Entire,3075336,304,40.69357,-73.92311,31,BLEECKER STREET,3,3295,20,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00075090-I1,BROOKLYN,,2/4/2019 12:00,2/21/2019,16,9/26/2019,50.0,,Permit Entire,3001864,302,40.69737,-73.99338,70,CLARK STREET,3,236,112,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00075210-I1,BROOKLYN,,8/30/2018 12:00,2/21/2019,174,3/31/2019,35.0,,Permit Entire,3048982,303,40.69161,-73.95432,219,SPENCER STREET,3,1763,5,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00075266-I1,BROOKLYN,,1/8/2019 12:00,2/21/2019,43,2/25/2019,135.0,,Permit Entire,3245026,313,40.57548,-73.96711,40,BRIGHTON 1 ROAD,3,8680,1,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
B00075326-I1,BROOKLYN,,9/6/2018 12:00,2/21/2019,167,3/31/2019,95.0,,Permit Entire,3426173,309,40.66962,-73.95578,1550,BEDFORD AVENUE,3,1266,36,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00075470-I1,BROOKLYN,,8/30/2018 12:00,2/21/2019,174,4/15/2019,25.0,,Permit Entire,3075661,304,40.69573,-73.91982,133,MENAHAN STREET,3,3306,54,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00075517-I1,BROOKLYN,,8/31/2018 12:00,2/21/2019,173,4/16/2019,110.0,,Permit Entire,3156591,311,40.62053,-73.99888,6902,NEW UTRECHT AVENUE,3,6158,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00075560-I1,BROOKLYN,,8/31/2018 12:00,2/21/2019,173,3/31/2019,35.0,,Permit Entire,3425999,303,40.69576,-73.95916,831,KENT AVENUE,3,1898,19,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00075682-I1,BROOKLYN,,8/31/2018 12:00,2/21/2019,173,3/17/2019,50.0,,Permit Entire,3344407,313,40.58686,-73.98639,127A,BAY 49 STREET,3,6917,85,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00075695-I1,BROOKLYN,,8/31/2018 12:00,2/21/2019,173,3/17/2019,32.0,,Permit Entire,3393140,306,40.67764,-74.00146,100,LUQUER STREET,3,376,21,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00075804-I1,BROOKLYN,,9/5/2018 12:00,2/21/2019,168,9/5/2019,295.0,,Permit Entire,3037804,309,40.66746,-73.92882,1776,UNION STREET,3,1403,40,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00075817-I1,BROOKLYN,,9/4/2018 12:00,2/21/2019,169,3/9/2019,100.0,,Permit Entire,3070655,301,40.70728,-73.92754,41,VARICK AVENUE,3,2999,24,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00075859-I1,BROOKLYN,,9/6/2018 12:00,2/21/2019,167,7/5/2019,280.0,,Permit Entire,3336186,317,40.65509,-73.94519,395,LENOX ROAD,3,4838,1,AME SERVICES INC.,1,DOB NOW,Construction or Maintenance
B00076005-I1,BROOKLYN,,9/11/2018 12:00,2/21/2019,162,5/4/2019,150.0,,Permit Entire,3425475,301,40.7218,-73.94918,524,MANHATTAN AVENUE,3,2697,7503,ASHRAF CORP,1,DOB NOW,Local Law 11
B00076294-I1,BROOKLYN,,9/6/2018 12:00,2/21/2019,167,3/15/2019,55.0,,Permit Entire,3037629,308,40.66759,-73.92292,1975,UNION STREET,3,1399,52,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00076303-I1,BROOKLYN,,9/7/2018 12:00,2/21/2019,166,3/15/2019,920.0,,Permit Entire,3196598,313,40.57589,-73.96936,3100,OCEAN PARKWAY,3,7282,62,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00076596-I1,BROOKLYN,,9/6/2018 12:00,2/21/2019,167,6/27/2019,190.0,,Permit Entire,3129564,312,40.62482,-73.97639,1158,MCDONALD AVENUE,3,5464,24,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
B00076656-I1,BROOKLYN,,9/6/2018 12:00,2/21/2019,167,9/6/2019,30.0,,Permit Entire,3026865,307,40.66143,-73.98319,1610,8 AVENUE,3,1108,45,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00076905-I1,BROOKLYN,,9/11/2018 12:00,2/21/2019,162,3/15/2019,30.0,,Permit Entire,3823841,308,40.67379,-73.95337,737,PARK PLACE,3,1232,32,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00077099-I1,BROOKLYN,,9/7/2018 12:00,2/21/2019,166,9/7/2019,30.0,,Permit Entire,3053692,303,40.68074,-73.93789,136,DECATUR STREET,3,1859,19,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00077363-I1,BROOKLYN,,9/7/2018 12:00,2/21/2019,166,3/31/2019,127.0,,Permit Entire,3131572,312,40.61981,-73.98098,2036,58 STREET,3,5507,20,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00077518-I1,BROOKLYN,,1/11/2019 12:00,2/21/2019,40,4/1/2019,122.0,,Permit Entire,3414138,302,40.69543,-73.98565,285,JAY STREET,3,131,1,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Construction or Maintenance
B00077699-I1,BROOKLYN,,10/2/2018 12:00,2/21/2019,141,5/17/2019,110.0,,Permit Entire,3124430,312,40.6468,-73.97136,446,CONEY ISLAND AVENUE,3,5331,69,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00077837-I1,BROOKLYN,,9/14/2018 12:00,2/21/2019,159,3/20/2019,314.0,,Permit Entire,3035242,309,40.66154,-73.95964,50,LEFFERTS AVENUE,3,1327,13,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00077948-I1,BROOKLYN,,9/11/2018 12:00,2/21/2019,162,4/16/2019,25.0,,Permit Entire,3058837,302,40.68796,-73.97507,58,SOUTH PORTLAND AVENUE,3,2099,71,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00078059-I1,BROOKLYN,,12/26/2018 12:00,2/21/2019,56,10/13/2019,86.0,,Permit Entire,3114595,309,40.66026,-73.96095,2121,BEEKMAN PLACE,3,5026,70,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00078060-I1,BROOKLYN,,2/12/2019 12:00,2/21/2019,8,4/1/2019,125.0,,Permit Entire,3094346,305,40.6774,-73.86845,1097,GLENMORE AVENUE,3,4201,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00078062-I1,BROOKLYN,,9/20/2018 12:00,2/21/2019,153,9/20/2019,105.0,,Permit Entire,3076512,304,40.68887,-73.92051,1407,BROADWAY,3,3348,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00078110-I1,BROOKLYN,,9/11/2018 12:00,2/21/2019,162,4/1/2019,60.0,,Permit Entire,3064258,301,40.73256,-73.95743,102,HURON STREET,3,2532,11,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00078367-I1,BROOKLYN,,1/14/2019 12:00,2/21/2019,37,9/21/2019,35.0,,Permit Entire,3073177,304,40.70166,-73.92387,294,KNICKERBOCKER AVENUE,3,3219,28,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00078383-I1,BROOKLYN,,12/19/2018 12:00,2/21/2019,63,10/13/2019,235.0,,Permit Entire,3054323,302,40.69539,-73.96877,77,CLINTON AVENUE,3,1888,34,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00078598-I1,BROOKLYN,,9/19/2018 12:00,2/21/2019,154,3/17/2019,33.0,,Permit Entire,3049867,303,40.68932,-73.95462,510,LAFAYETTE AVENUE,3,1788,12,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00078724-I1,BROOKLYN,,12/14/2018 12:00,2/21/2019,68,9/30/2019,32.0,,Permit Entire,3425153,301,40.71806,-73.95776,180,BEDFORD AVENUE,3,2319,124,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
B00078763-I1,BROOKLYN,,9/18/2018 12:00,2/21/2019,155,2/24/2019,40.0,,Permit Entire,3338179,301,40.71118,-73.95092,505,GRAND STREET,3,2779,50,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00078822-I1,BROOKLYN,,9/13/2018 12:00,2/21/2019,160,2/24/2019,168.0,,Permit Entire,3392888,301,40.70635,-73.95375,13,HARRISON AVENUE,3,2208,2,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00078868-I1,BROOKLYN,,9/21/2018 12:00,2/21/2019,152,3/30/2019,300.0,,Permit Entire,3144193,310,40.63961,-74.025,260,65 STREET,3,5825,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00079246-I1,BROOKLYN,,9/14/2018 12:00,2/21/2019,159,9/14/2019,25.0,,Permit Entire,3416032,301,40.70605,-73.93911,216,BOERUM STREET,3,3082,12,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00079297-I1,BROOKLYN,,9/14/2018 12:00,2/21/2019,159,9/14/2019,65.0,,Permit Entire,3035654,308,40.67669,-73.9361,1602,PACIFIC STREET,3,1340,41,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00079554-I1,BROOKLYN,,9/14/2018 12:00,2/21/2019,159,3/17/2019,210.0,,Permit Entire,3103608,317,40.65471,-73.91364,560,ROCKAWAY PARKWAY,3,4717,11,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00079806-I1,BROOKLYN,,12/18/2018 12:00,2/21/2019,64,12/18/2019,30.0,,Permit Entire,3050040,303,40.69087,-73.94074,802,LAFAYETTE AVENUE,3,1792,28,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00079897-I1,BROOKLYN,,10/29/2018 12:00,2/21/2019,114,4/1/2019,31.0,,Permit Entire,3048703,303,40.69591,-73.94247,974,MYRTLE AVENUE,3,1757,18,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00079930-I1,BROOKLYN,,10/29/2018 12:00,2/21/2019,114,4/1/2019,35.0,,Permit Entire,3048911,303,40.69534,-73.94096,264,VERNON AVENUE,3,1761,34,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00079948-I1,BROOKLYN,,10/15/2018 12:00,2/21/2019,128,3/31/2019,70.0,,Permit Entire,3059981,301,40.70688,-73.95966,206,WILSON STREET,3,2183,21,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00079974-I1,BROOKLYN,,9/18/2018 12:00,2/21/2019,155,3/15/2019,20.0,,Permit Entire,3045171,303,40.6861,-73.93408,687,PUTNAM AVENUE,3,1645,58,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00079987-I1,BROOKLYN,,10/30/2018 12:00,2/21/2019,113,4/1/2019,28.0,,Permit Entire,3048908,303,40.69531,-73.94115,258A,VERNON AVENUE,3,1761,31,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00080014-I1,BROOKLYN,,10/29/2018 12:00,2/21/2019,114,4/1/2019,30.0,,Permit Entire,3322099,303,40.69378,-73.94545,145,HART STREET,3,1768,78,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00080024-I1,BROOKLYN,,9/18/2018 12:00,2/21/2019,155,3/15/2019,20.0,,Permit Entire,3045425,303,40.68555,-73.93287,276,STUYVESANT AVENUE,3,1650,40,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00080026-I1,BROOKLYN,,10/30/2018 12:00,2/21/2019,113,4/1/2019,30.0,,Permit Entire,3049199,303,40.69382,-73.9451,155,HART STREET,3,1768,73,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00080050-I1,BROOKLYN,,9/20/2018 12:00,2/21/2019,153,3/31/2019,253.0,,Permit Entire,3024471,306,40.67522,-73.97145,1,PLAZA STREET WEST,3,1060,8,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00080106-I1,BROOKLYN,,10/23/2018 12:00,2/21/2019,120,9/24/2019,215.0,,Permit Entire,3127822,314,40.63177,-73.97253,680,OCEAN PARKWAY,3,5420,50,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
B00080120-I1,BROOKLYN,,9/18/2018 12:00,2/21/2019,155,6/25/2019,25.0,,Permit Entire,3248019,313,40.58269,-73.95752,95,NEPTUNE AVENUE,3,8812,122,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00080258-I1,BROOKLYN,,9/20/2018 12:00,2/21/2019,153,3/9/2019,50.0,,Permit Entire,3068886,301,40.7139,-73.94548,131,DEVOE STREET,3,2764,38,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00080476-I1,BROOKLYN,,10/30/2018 12:00,2/21/2019,113,3/9/2019,50.0,,Permit Entire,3063299,301,40.71095,-73.95887,224,SOUTH 3 STREET,3,2433,15,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00080569-I1,BROOKLYN,,9/20/2018 12:00,2/21/2019,153,4/5/2019,35.0,,Permit Entire,3096498,305,40.66154,-73.89249,647,PENNSYLVANIA AVENUE,3,4299,74,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00081135-I1,BROOKLYN,,9/20/2018 12:00,2/21/2019,153,2/24/2019,117.0,,Permit Entire,3338178,301,40.71118,-73.95092,501,GRAND STREET,3,2779,50,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00081154-I1,BROOKLYN,,10/29/2018 12:00,2/21/2019,114,4/1/2019,75.0,,Permit Entire,3068201,301,40.71749,-73.9457,155,WITHERS STREET,3,2739,34,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00081194-I1,BROOKLYN,,9/25/2018 12:00,2/21/2019,148,3/31/2019,587.0,,Permit Entire,3325913,302,40.6978,-73.98785,215,ADAMS STREET,3,86,11,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00081199-I1,BROOKLYN,,9/26/2018 12:00,2/21/2019,147,3/31/2019,476.0,,Permit Entire,3325916,302,40.6978,-73.98785,230,JAY STREET,3,86,11,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
