Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
440441363(BIS),QUEENS,0,10/23/2017 12:00,9/21/2019,697,10/12/2019,84,STEEL/WOOD,R,4442433,408,40.71778106689453,-73.80529022216797,82-70,164 STREET,4,06858,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
440441611(BIS),QUEENS,0,10/16/2017 12:00,9/21/2019,704,10/19/2019,230,METAL & WOOD,R,4038902,404,40.74504852294922,-73.87793731689453,87-40,ELMHURST AVENUE,4,01556,00001,CNS GROUP INC,1,BIS,Construction or Maintenance
440441620(BIS),QUEENS,0,10/17/2017 12:00,9/21/2019,703,10/19/2019,238,METAL & WOOD,R,4038903,404,40.74528884887695,-73.87776947021484,87-42,ELMHURST AVENUE,4,01556,00006,CNS GROUP INC,1,BIS,Construction or Maintenance
500870140(BIS),STATEN ISLAND,0,9/9/2016 12:00,9/21/2019,1106,10/4/2019,40,WOOD + STEEL,R,5013955,501,40.620880126953125,-74.0770263671875,151,TOMPKINS AVENUE,5,00534,00075,MARIC PLUMBING & HEATING,1,BIS,Construction or Maintenance
500870738(BIS),STATEN ISLAND,0,9/18/2017 12:00,9/21/2019,732,8/26/2020,1804,METAL & WOOD,R,5146639,502,40.59115982055664,-74.13105773925781,50,BRIELLE AVENUE,5,00955,00100,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
500872175(BIS),STATEN ISLAND,0,11/20/2015 12:00,9/21/2019,1400,12/19/2019,107,METAL & WOOD,R,5165063,501,40.64472961425781,-74.08122253417969,105B,HAMILTON AVENUE,5,00022,00001,AMCC CORP,1,BIS,Construction or Maintenance
500872291(BIS),STATEN ISLAND,0,12/17/2015 12:00,9/21/2019,1373,2/12/2020,823,METAL & WOOD,R,5088090,503,40.50777053833008,-74.24362182617188,350,YETMAN AVENUE,5,07894,00001,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
520082044(BIS),STATEN ISLAND,0,11/1/2011 12:00,9/21/2019,2880,7/28/2020,82,WOOD AND STEEL,R,5013698,501,40.62799072265625,-74.07852935791016,70,BEACH STREET,5,00521,00115,CS BRIDGE CORP,1,BIS,Construction or Maintenance
520228879(BIS),STATEN ISLAND,0,6/13/2016 12:00,9/21/2019,1194,6/19/2020,189,PLYWOOD&STEEL,R,5095450,502,40.57950973510742,-74.10777282714844,100,COLFAX AVE,5,03585,07501,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Local Law 11
520259087(BIS),STATEN ISLAND,0,1/28/2016 12:00,9/21/2019,1331,1/23/2020,80,WOOD & STEEL,R,5106863,501,40.6225700378418,-74.07560729980469,75,VANDERBILT AVENUE,5,00534,00001,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
540090863(BIS),STATEN ISLAND,0,11/17/2015 12:00,9/21/2019,1403,7/21/2020,1056,METAL WOOD,R,5109580,502,40.57910919189453,-74.10743713378906,145,LINCOLN AVENUE,5,03585,07502,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
540104509(BIS),STATEN ISLAND,0,5/20/2016 12:00,9/21/2019,1218,6/2/2020,123,STEEL/WOOD,R,5110428,501,40.64204025268555,-74.07733917236328,19,HYATT STREET,5,00008,00099,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
540116514(BIS),STATEN ISLAND,0,11/7/2016 12:00,9/21/2019,1047,11/29/2019,58,STEEL/WOOD,R,5132994,501,40.63943862915039,-74.11641693115234,70,NORTH BURGHER AVENUE,5,00169,00001,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
540129859(BIS),STATEN ISLAND,0,6/20/2017 12:00,9/21/2019,822,6/18/2020,411,STEEL/WOOD,R,5166155,501,40.641658782958984,-74.0750503540039,35 A,BAY STREET,5,00001,00058,DHS FRACO LLC,1,BIS,Construction or Maintenance
540131533(BIS),STATEN ISLAND,0,7/20/2017 12:00,9/21/2019,792,10/31/2019,192,STEEL/WOOD,R,5049717,502,40.58454895019531,-74.08551788330078,475,SEAVIEW AVENUE,5,03355,00032,"E.W. HOWELL CO, LLC",1,BIS,Construction or Maintenance
103650185(BIS),MANHATTAN,0,5/15/2018 12:00,9/21/2019,493,5/9/2020,0,METAL & WOOD,R,1026740,104,40.76591110229492,-73.98980712890625,426,WEST 53 STREET,1,01062,00003,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
103650595(BIS),MANHATTAN,0,9/6/2018 12:00,9/21/2019,379,9/3/2020,0,METAL & WOOD,R,1059723,109,40.81570816040039,-73.95555877685547,501,WEST 129 STREET,1,01984,00033,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
103650719(BIS),MANHATTAN,0,10/25/2018 12:00,9/21/2019,330,10/25/2019,0,METAL & WOOD,R,1051497,111,40.792301177978516,-73.95142364501953,5,EAST 103 STREET,1,01609,00007,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
103650728(BIS),MANHATTAN,0,11/8/2018 12:00,9/21/2019,316,11/8/2019,0,METAL & WOOD,R,1030343,107,40.7748908996582,-73.98561096191406,122,AMSTERDAM AVENUE,1,01157,00025,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
103651157(BIS),MANHATTAN,0,12/21/2018 12:00,9/21/2019,273,12/21/2019,0,METAL & WOOD,R,1063947,112,40.85055923461914,-73.93396759033203,185,WADSWORTH AVENUE,1,02165,00026,POSITIVE ELEC ASSOC INC,1,BIS,Construction or Maintenance
103651193(BIS),MANHATTAN,0,1/11/2019 12:00,9/21/2019,252,1/11/2020,0,METAL & WOOD,R,1005626,103,40.722408294677734,-73.99047088623047,194,FORSYTH STREET,1,00422,00072,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
103651326(BIS),MANHATTAN,0,3/8/2019 12:00,9/21/2019,196,3/7/2020,0,METAL & WOOD,R,1059526,109,40.810791015625,-73.95572662353516,401,WEST  123 STREET,1,01964,00012,LO SARDO GENERAL CONTRACT,1,BIS,Construction or Maintenance
103651898(BIS),MANHATTAN,0,5/22/2019 12:00,9/21/2019,121,5/21/2020,0,METAL & WOOD,R,1013260,104,40.74419021606445,-74.00074768066406,314,WEST 21 STREET,1,00744,00024,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
103652192(BIS),MANHATTAN,0,9/19/2019 12:00,9/21/2019,1,9/18/2020,0,METAL & WOOD,R,1076751,112,40.85660934448242,-73.92598724365234,549,AUDOBON AVENUE,1,02160,00018,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
104212950(BIS),MANHATTAN,0,12/11/2017 12:00,9/21/2019,648,11/28/2019,0,WOOD & METAL,R,1076776,112,40.8654899597168,-73.92540740966797,630,ACADEMY STREET,1,02233,00020,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
201197677(BIS),BRONX,0,7/2/2018 12:00,9/21/2019,445,6/26/2020,0,METAL & WOOD,R,2011995,206,40.84872055053711,-73.89248657226562,2041,ARTHUR AVENUE,2,03069,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
201198346(BIS),BRONX,0,10/1/2018 12:00,9/21/2019,354,10/1/2019,0,METAL & WOOD,R,2020580,209,40.81502914428711,-73.85610961914062,432,WHITE PLAINS ROAD,2,03478,00018,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
201198417(BIS),BRONX,0,10/11/2018 12:00,9/21/2019,344,10/11/2019,0,METAL & WOOD,R,2097341,209,40.8225212097168,-73.87727355957031,1535,STORY AVENUE,2,03652,00001,EVERLAST SCAFFOLDING INC,1,BIS,Construction or Maintenance
201198578(BIS),BRONX,0,11/6/2018 12:00,9/21/2019,318,11/6/2019,0,STEEL PIPES,R,2116161,210,40.874061584472656,-73.83194732666016,850,BAYCHESTER AVENUE,2,05141,00150,ZARCO CONTRACTING INC,1,BIS,Construction or Maintenance
201198676(BIS),BRONX,0,11/13/2018 12:00,9/21/2019,311,11/13/2019,0,METAL & WOOD,R,2041247,209,40.83876037597656,-73.85320281982422,1560,PURDY STREET,2,03948,00055,KEL-TECH CONSTRUCTION INC,1,BIS,Construction or Maintenance
201198792(BIS),BRONX,0,12/20/2018 12:00,9/21/2019,274,12/20/2019,0,METAL & WOOD,R,2002299,204,40.83264923095703,-73.91191101074219,360,EAST 168 STREET,2,02435,00075,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
201199309(BIS),BRONX,0,4/10/2019 12:00,9/21/2019,163,4/9/2020,0,METAL & WOOD,R,2094582,206,40.843849182128906,-73.89010620117188,1919,PROSPECT AVENUE,2,02951,00032,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
201199531(BIS),BRONX,0,5/14/2019 12:00,9/21/2019,129,5/13/2020,0,METAL & WOOD,R,2054933,211,40.86893081665039,-73.86100006103516,900,ADEE AVENUE,2,04552,00010,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
201199693(BIS),BRONX,0,5/22/2019 12:00,9/21/2019,121,5/21/2020,0,PIPE,R,2098411,205,40.861358642578125,-73.90167236328125,2400,JEROME AVENUE,2,03188,00014,NAVILLUS TILE INC,1,BIS,Construction or Maintenance
201199979(BIS),BRONX,0,6/10/2019 12:00,9/21/2019,102,6/9/2020,0,METAL & WOOD,R,2013899,205,40.859500885009766,-73.90049743652344,100,EAST  184 STREET,2,03172,00046,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
201202581(BIS),BRONX,0,6/19/2019 12:00,9/21/2019,93,6/18/2020,0,METAL & WOOD,R,2008460,205,40.849369049072266,-73.91532897949219,1700,MACOMBS ROAD,2,02866,00070,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
201202634(BIS),BRONX,0,6/28/2019 12:00,9/21/2019,84,6/27/2020,0,METAL & WOOD,R,2051313,211,40.862220764160156,-73.86499786376953,2401,WALLACE AVENUE,2,04432,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
201202947(BIS),BRONX,0,8/28/2019 12:00,9/21/2019,23,8/27/2020,0,METAL & WOOD,R,2008460,205,40.849369049072266,-73.91532897949219,1700,MACOMBS ROAD,2,02866,00070,CORBEX INC,1,BIS,Construction or Maintenance
201202992(BIS),BRONX,0,8/29/2019 12:00,9/21/2019,22,8/28/2020,0,METAL & WOOD,R,2080231,210,40.827030181884766,-73.82908630371094,2750,LAFAYETTE AVENUE,2,05547,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
302575826(BIS),BROOKLYN,0,11/2/2017 12:00,9/21/2019,687,11/1/2019,0,METAL &WOOD,R,3196378,313,40.58327102661133,-73.9637680053711,2964,SHORE PARKWAY,3,07261,00201,TARASIS ELECTRIC CORP,1,BIS,Construction or Maintenance
302576139(BIS),BROOKLYN,0,11/22/2017 12:00,9/21/2019,667,11/29/2019,0,STEEL,R,3047054,303,40.6815299987793,-73.9358901977539,260,MAC DONOUGH STREET,3,01674,00011,ABC CONSTRUCTION CONT INC,1,BIS,Construction or Maintenance
302576567(BIS),BROOKLYN,0,1/11/2018 12:00,9/21/2019,617,1/9/2020,0,METAL & WOOD,R,3101168,317,40.65882873535156,-73.92230224609375,1060,CLARKSON AVENUE,3,04648,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
302576889(BIS),BROOKLYN,0,2/27/2018 12:00,9/21/2019,570,5/13/2020,0,WOOD & METAL,R,3331274,307,40.660770416259766,-73.98870849609375,324,18 STREET,3,00880,00001,EVERLAST SCAFFOLDING INC,1,BIS,Construction or Maintenance
302577254(BIS),BROOKLYN,0,3/22/2018 12:00,9/21/2019,547,3/19/2020,0,METAL & WOOD,R,3056874,302,40.68428039550781,-73.96054077148438,158,GATES AVENUE,3,01983,00010,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
302582337(BIS),BROOKLYN,0,3/30/2018 12:00,9/21/2019,539,3/27/2020,0,GALV STEEL,R,3076908,304,40.69643020629883,-73.9117431640625,374,IRVING AVENUE,3,03365,00098,PADILLA CONSTRUCTION SERV,1,BIS,Construction or Maintenance
302582462(BIS),BROOKLYN,0,4/18/2018 12:00,9/21/2019,520,4/28/2020,0,METAL & WOOD,R,3051641,303,40.68465042114258,-73.94788360595703,832,MARCY AVENUE,3,01823,00038,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
302582578(BIS),BROOKLYN,0,4/25/2018 12:00,9/21/2019,513,4/18/2020,0,STEEL,R,3424758,307,40.64282989501953,-74.02073669433594,270,59 STREET,3,00861,00037,ARNELL CONSTRUCTION CORP,1,BIS,Construction or Maintenance
302582649(BIS),BROOKLYN,0,5/8/2018 12:00,9/21/2019,500,5/2/2020,0,METAL & WOOD,R,3152318,310,40.626808166503906,-74.03807830810547,8301,SHORE ROAD,3,06013,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
302583130(BIS),BROOKLYN,0,5/23/2018 12:00,9/21/2019,485,5/27/2020,0,METAL & WOOD,R,3023391,306,40.6674690246582,-73.9906234741211,505,4 AVENUE,3,01034,00001,EVERLAST SCAFFOLDING INC,1,BIS,Construction or Maintenance
302583498(BIS),BROOKLYN,0,7/9/2018 12:00,9/21/2019,438,8/5/2020,0,METAL & WOOD,R,3189538,313,40.57402038574219,-73.99240112304688,2934,WEST   25 STREET,3,07054,00045,TRIANGLE ENTERPRISE NYC I,1,BIS,Construction or Maintenance
302583611(BIS),BROOKLYN,0,7/12/2018 12:00,9/21/2019,435,7/21/2020,0,METAL & WOOD,R,3071962,304,40.70235824584961,-73.92970275878906,271,MELROSE STREET,3,03157,00037,EVERLAST SCAFFOLDING INC,1,BIS,Construction or Maintenance
302583844(BIS),BROOKLYN,0,8/2/2018 12:00,9/21/2019,414,8/15/2020,0,METAL & WOOD,R,3325733,301,40.7110481262207,-73.93900299072266,850,GRAND STREET,3,03016,00001,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
302584344(BIS),BROOKLYN,0,9/28/2018 12:00,9/21/2019,357,9/28/2019,0,METAL & WOOD,R,3134749,311,40.614688873291016,-73.98674774169922,6701,20 AVENUE,3,05571,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
302584424(BIS),BROOKLYN,0,12/10/2018 12:00,9/21/2019,284,12/10/2019,0,METAL & WOOD,R,3000203,302,40.69784927368164,-73.98111724853516,46,NAVY STREET,3,00111,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
302584433(BIS),BROOKLYN,0,11/30/2018 12:00,9/21/2019,294,11/30/2019,0,METAL & WOOD,R,3133741,311,40.622100830078125,-73.9959716796875,6500,16 AVENUE,3,05551,00018,TRIANGLE ENTERPRISE NYC I,1,BIS,Construction or Maintenance
302584451(BIS),BROOKLYN,0,11/1/2018 12:00,9/21/2019,323,11/1/2019,0,METAL & WOOD,R,3090738,305,40.692691802978516,-73.86918640136719,985,JAMAICA AVENUE,3,04094,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
302584512(BIS),BROOKLYN,0,11/27/2018 12:00,9/21/2019,297,11/27/2019,0,METAL & WOOD,R,3073018,304,40.70682144165039,-73.91964721679688,1390,WILLOUGHBY AVENUE,3,03212,00001,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
302584601(BIS),BROOKLYN,0,11/30/2018 12:00,9/21/2019,294,11/30/2019,0,METAL & WOOD,R,3396829,311,40.60683822631836,-73.98673248291016,34,AVENUE P,3,06618,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
302584781(BIS),BROOKLYN,0,12/5/2018 12:00,9/21/2019,289,12/5/2019,0,STEEL &WOOD,R,3178584,315,40.602718353271484,-73.97016906738281,415,AVENUE S,3,06681,00169,ZARCO CONTRACTING INC,1,BIS,Construction or Maintenance
302585094(BIS),BROOKLYN,0,12/10/2018 12:00,9/21/2019,284,12/10/2019,0,METAL & WOOD,R,3000566,302,40.687320709228516,-73.98307037353516,397,STATE STREET,3,00172,00054,TRIANGLE ENTERPRISE NYC I,1,BIS,Construction or Maintenance
302585101(BIS),BROOKLYN,0,12/10/2018 12:00,9/21/2019,284,12/10/2019,0,METAL & WOOD,R,3000567,302,40.68743133544922,-73.98330688476562,383,STATE STREET,3,00172,00055,TRIANGLE ENTERPRISE NYC I,1,BIS,Construction or Maintenance
302585138(BIS),BROOKLYN,0,12/10/2018 12:00,9/21/2019,284,12/10/2019,0,METAL & WOOD,R,3026517,306,40.66291046142578,-73.98119354248047,1301,8 AVENUE,3,01101,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
302585192(BIS),BROOKLYN,0,12/7/2018 12:00,9/21/2019,287,12/7/2019,0,METAL & WOOD,R,3101840,317,40.657711029052734,-73.9198226928711,1064,LENOX ROAD,3,04669,00037,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
302585263(BIS),BROOKLYN,0,1/16/2019 12:00,9/21/2019,247,1/16/2020,0,METAL & WOOD,R,3030553,308,40.675899505615234,-73.93929290771484,128,ALBANY AVENUE,3,01216,00046,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
302585584(BIS),BROOKLYN,0,1/17/2019 12:00,9/21/2019,246,1/17/2020,0,METAL & WOOD,R,3000216,302,40.69733810424805,-73.9845199584961,49,FLATBUSH AVENUE EXTENSION,3,00120,00020,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
302585628(BIS),BROOKLYN,0,1/17/2019 12:00,9/21/2019,246,1/17/2020,0,METAL & WOOD,R,3021057,306,40.67237091064453,-73.98504638671875,364,5 AVENUE,3,00981,00111,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
302585815(BIS),BROOKLYN,0,2/22/2019 12:00,9/21/2019,210,2/22/2020,0,METAL & WOOD,R,3058752,302,40.68891143798828,-73.97643280029297,1,FORT GREENE PLACE,3,02098,00013,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
302586039(BIS),BROOKLYN,0,4/9/2019 12:00,9/21/2019,164,4/8/2020,0,METAL & WOOD,R,3150481,310,40.62372970581055,-74.01847076416016,7805,7 AVENUE,3,05973,00001,"THE MORGANTI GROUP, INC",1,BIS,Construction or Maintenance
302586128(BIS),BROOKLYN,0,4/10/2019 12:00,9/21/2019,163,4/9/2020,0,METAL & WOOD,R,3071024,301,40.70880889892578,-73.93939208984375,195,BUSHWICK AVENUE,3,03046,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
302586618(BIS),BROOKLYN,0,5/15/2019 12:00,9/21/2019,128,5/14/2020,0,METAL & WOOD,R,3009847,307,40.65768051147461,-74.00019836425781,817,4 AVENUE,3,00669,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
302586912(BIS),BROOKLYN,0,5/28/2019 12:00,9/21/2019,115,5/27/2020,0,METAL & WOOD,R,3000158,302,40.7017707824707,-73.9817123413086,209,YORK STREET,3,00056,00007,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
321068376(BIS),BROOKLYN,0,7/29/2019 12:00,9/21/2019,53,7/28/2020,0,METAL & WOOD,R,3010580,307,40.65217971801758,-74.00762176513672,4002,4 AVENUE,3,00713,00020,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
321068688(BIS),BROOKLYN,0,9/16/2019 12:00,9/21/2019,4,9/15/2020,0,METAL & WOOD,R,3011821,307,40.64896011352539,-74.01142120361328,309,47 STREET,3,00755,00022,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
421099279(BIS),QUEENS,0,7/3/2018 12:00,9/21/2019,444,7/8/2020,0,METAL & WOOD,R,4080168,409,40.71152114868164,-73.82769775390625,82-37,KEW GARDENS ROAD,4,03360,00001,EVERLAST SCAFFOLDING INC,1,BIS,Construction or Maintenance
421100016(BIS),QUEENS,0,10/24/2018 12:00,9/21/2019,331,10/24/2019,0,METAL & WOOD,R,4216099,412,40.694000244140625,-73.79656219482422,155-02,108 AVENUE,4,10144,00042,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
421100310(BIS),QUEENS,0,11/27/2018 12:00,9/21/2019,297,11/27/2019,0,METAL & WOOD,R,4083519,405,40.71139144897461,-73.90480041503906,62-85,FOREST AVENUE,4,03492,00007,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
421100409(BIS),QUEENS,0,12/10/2018 12:00,9/21/2019,284,12/10/2019,0,METAL & WOOD,R,4004170,401,40.75730895996094,-73.93363189697266,25-05,37 AVENUE,4,00344,00001,KEL-TECH CONSTRUCTION INC,1,BIS,Construction or Maintenance
421100695(BIS),QUEENS,0,3/4/2019 12:00,9/21/2019,200,3/3/2020,0,METAL & WOOD,R,4075214,406,40.72346115112305,-73.85162353515625,68-17,AUSTIN STREET,4,03172,00002,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
421101177(BIS),QUEENS,0,3/19/2019 12:00,9/21/2019,185,3/18/2020,0,METAL & WOOD,R,4000846,402,40.74974822998047,-73.91593170166016,38-04,48 STREET,4,00125,00010,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
421101239(BIS),QUEENS,0,4/1/2019 12:00,9/21/2019,172,3/31/2020,0,METAL & WOOD,R,4448968,414,40.60647964477539,-73.82096099853516,9,POWER ROAD,4,15313,00485,LITEHOUSE BUILDERS INC,1,BIS,Construction or Maintenance
421101694(BIS),QUEENS,0,5/31/2019 12:00,9/21/2019,112,5/30/2020,0,METAL & WOOD,R,4105232,407,40.78620147705078,-73.81733703613281,147-01,15 DRIVE,4,04647,00001,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
421102906(BIS),QUEENS,0,9/11/2019 12:00,9/21/2019,9,9/10/2020,0,PIPE,R,4131147,407,40.78226089477539,-73.77841186523438,18-25,212 STREET,4,05865,00050,TRIANGLE ENTERPRISE NYC I,1,BIS,Construction or Maintenance
421104156(BIS),QUEENS,0,3/8/2018 12:00,9/21/2019,561,3/4/2020,0,STEEL,R,4070445,405,40.71500015258789,-73.88590240478516,69-02,65 DRIVE,4,03027,00037,INNOVAX PILLAR INC,1,BIS,Construction or Maintenance
421104575(BIS),QUEENS,0,4/30/2018 12:00,9/21/2019,508,5/2/2020,0,METAL & WOOD,R,4052265,406,40.72578048706055,-73.84403228759766,108-55,69 AVENUE,4,02218,00021,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
421104799(BIS),QUEENS,0,5/11/2018 12:00,9/21/2019,497,5/2/2020,0,METAL & WOOD,R,4206905,412,40.70389938354492,-73.81220245361328,88-02,144 STREET,4,09684,00008,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
440476012(BIS),QUEENS,0,4/24/2018 12:00,9/21/2019,514,6/9/2020,0,WOOD & METAL,R,4614902,406,40.71488952636719,-73.85240173339844,69-20,JUNO STREET,4,03212,00001,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
500875234(BIS),STATEN ISLAND,0,12/11/2018 12:00,9/21/2019,283,12/11/2019,0,METAL/WOOD,R,5170161,503,40.564090728759766,-74.1513671875,15 A,FAIRFIELD STREET,5,04586,00001,DELRIC CONSTRUCTION CO IN,1,BIS,Construction or Maintenance
500875788(BIS),STATEN ISLAND,0,5/23/2019 12:00,9/21/2019,120,5/22/2020,0,METAL & WOOD,R,5082345,503,40.52296829223633,-74.18609619140625,1270,HUGUENOT AVENUE,5,06544,00001,EVERLAST SCAFFOLDING INC,1,BIS,Construction or Maintenance
B00002272-I1,BROOKLYN,,12/19/2018 5:00,9/21/2019,275,10/13/2019,180.0,,Permit Entire,3061710,301,40.71823,-73.95437,210,NORTH 10 STREET,3,2306,9,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00002779-I1,BROOKLYN,,6/12/2019 4:00,9/21/2019,100,10/6/2019,125.0,,Permit Entire,3010179,307,40.65573,-74.00246,883,4 AVENUE,3,685,8,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00006086-I1,BROOKLYN,,3/8/2019 5:00,9/21/2019,196,3/8/2020,120.0,,Permit Entire,3052406,303,40.6832,-73.9463,243,HANCOCK STREET,3,1834,72,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00008204-I1,BROOKLYN,,3/7/2019 5:00,9/21/2019,197,3/7/2020,51.0,,Permit Entire,3017688,307,40.65843,-73.99056,336,22 STREET,3,900,28,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00008218-I1,BROOKLYN,,3/8/2019 5:00,9/21/2019,196,3/8/2020,51.0,,Permit Entire,3017687,307,40.65848,-73.99063,334,22 STREET,3,900,27,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00009968-I1,BROOKLYN,,3/21/2019 4:00,9/21/2019,183,3/21/2020,265.0,,Permit Entire,3035249,309,40.66125,-73.95961,101,LINCOLN ROAD,3,1327,77,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00012930-I1,BROOKLYN,,12/26/2018 5:00,9/21/2019,268,12/26/2019,1408.0,,Permit Entire,3001727,302,40.69761,-73.99217,101,CLARK STREET,3,232,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00014500-I1,BROOKLYN,,7/30/2019 4:00,9/21/2019,52,4/3/2020,112.0,,Permit Entire,3036910,308,40.6709,-73.92469,1634,STERLING PLACE,3,1381,13,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00017296-I1,BROOKLYN,,10/24/2018 4:00,9/21/2019,331,9/26/2019,160.0,,Permit Entire,3001971,302,40.69564,-73.99545,195,HICKS STREET,3,242,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00018259-I1,BROOKLYN,,3/29/2019 4:00,9/21/2019,175,3/29/2020,217.0,,Permit Entire,3012833,307,40.64911,-74.0165,4923,2 AVENUE,3,781,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00019962-I1,BROOKLYN,,11/27/2018 5:00,9/21/2019,297,11/27/2019,85.0,,Permit Entire,3039363,316,40.67194,-73.9132,1658,EASTERN PARKWAY,3,1465,16,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00021039-I1,BROOKLYN,,11/15/2018 5:00,9/21/2019,309,11/15/2019,131.0,,Permit Entire,3016787,307,40.66279,-73.99082,255,18 STREET,3,873,69,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00025737-I1,BROOKLYN,,4/16/2019 4:00,9/21/2019,157,3/28/2020,29.0,,Permit Entire,3015061,307,40.64144,-74.01286,529,56 STREET,3,832,66,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00032952-I1,BROOKLYN,,3/21/2019 4:00,9/21/2019,183,3/21/2020,1000.0,,Permit Entire,3000007,302,40.70411,-73.9893,99,PLYMOUTH STREET,3,7,21,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00033626-I1,BROOKLYN,,5/15/2019 4:00,9/21/2019,128,12/13/2019,30.0,,Permit Entire,3000360,302,40.68967,-73.98201,565,FULTON STREET,3,149,25,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00035760-I1,BROOKLYN,,4/24/2019 4:00,9/21/2019,149,3/31/2020,22.0,,Permit Entire,3006398,306,40.68083,-73.98109,122,4 AVENUE,3,401,47,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
