Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
140493543(BIS),MANHATTAN,0,5/11/2016 12:00,10/6/2018,877,5/11/2019,70,METAL AND WOOD,R,1017125,106,40.748260498046875,-73.98149871826172,27,EAST 35 STREET,1,00865,00024,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140490038(BIS),MANHATTAN,0,5/12/2016 12:00,10/6/2018,876,5/7/2019,310,STEEL/WOOD,R,1058397,110,40.804840087890625,-73.95304107666016,147,ST NICHOLAS AVENUE,1,01923,00049,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
140494301(BIS),MANHATTAN,0,5/12/2016 12:00,10/6/2018,876,5/15/2019,80,STEEL/WOOD,R,1008962,103,40.7305793762207,-73.9896011352539,111,EAST    9 STREET,1,00555,00028,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
140494338(BIS),MANHATTAN,0,5/12/2016 12:00,10/6/2018,876,4/6/2019,246,STEEL/WOOD,R,1076745,112,40.83462142944336,-73.94508361816406,3781,BROADWAY,1,02134,00180,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
321388093(BIS),BROOKLYN,0,5/12/2016 12:00,10/6/2018,876,8/10/2019,390,STEEL,R,3000495,302,40.689208984375,-73.98562622070312,210,LIVINGSTON STREET,3,00165,00001,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
340380689(BIS),BROOKLYN,0,5/12/2016 12:00,10/6/2018,876,4/9/2019,164,STEEL/WOOD,R,3010432,307,40.65336990356445,-74.00691986083984,337,39 STREET,3,00704,00054,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
340379986(BIS),BROOKLYN,0,5/12/2016 12:00,10/6/2018,876,5/7/2019,40,METAL AND WOOD,R,3065463,301,40.72848129272461,-73.94259643554688,341,KINGSLAND AVENUE,3,02608,00078,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140494882(BIS),MANHATTAN,0,5/13/2016 12:00,10/6/2018,875,5/15/2019,224,WOOD/STEEL,R,1033803,107,40.78689956665039,-73.9797134399414,473,WEST END AVENUE,1,01245,00025,CS BRIDGE CORP,1,BIS,Local Law 11
440311011(BIS),QUEENS,0,5/13/2016 12:00,10/6/2018,875,5/1/2019,597,STEEL/WOOD,R,4080140,409,40.708770751953125,-73.82866668701172,83-33,AUSTIN STREET,4,03355,00144,PROTO RESTORATION CONSTRU,1,BIS,Local Law 11
340381401(BIS),BROOKLYN,0,5/16/2016 12:00,10/6/2018,872,5/7/2019,60,METAL AND WOOD,R,3065463,301,40.72848129272461,-73.94259643554688,341,KINGSLAND AVENUE,3,02608,00078,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
240141921(BIS),BRONX,0,5/17/2016 12:00,10/6/2018,871,4/25/2019,430,WOOD/STEEL,R,2004795,201,40.81929016113281,-73.9029769897461,801,WESTCHESTER AVENUE,2,02666,00041,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
340381562(BIS),BROOKLYN,0,5/17/2016 12:00,10/6/2018,871,8/14/2019,100,METAL & WOOD,R,3067515,301,40.72616958618164,-73.93683624267578,328,NASSAU AVENUE,3,02694,00001,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
340382623(BIS),BROOKLYN,0,5/18/2016 12:00,10/6/2018,870,5/25/2019,72,WOOD/STEEL,R,3119523,314,40.64023971557617,-73.95762634277344,2101,DITMAS AVENUE,3,05185,00042,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
140495738(BIS),MANHATTAN,0,5/18/2016 12:00,10/6/2018,870,4/24/2019,130,WOOD/STEEL,R,1001487,101,40.71485137939453,-74.00824737548828,108,CHAMBERS STREET,1,00136,00028,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140494365(BIS),MANHATTAN,0,5/19/2016 12:00,10/6/2018,869,3/5/2019,300,STEEL/WOOD,R,1080695,105,40.74372863769531,-73.98983001708984,16,WEST 26TH STREET,1,00827,00022,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
540104509(BIS),STATEN ISLAND,0,5/20/2016 12:00,10/6/2018,868,5/23/2019,123,STEEL/WOOD,R,5110428,501,40.64204025268555,-74.07733917236328,19,HYATT STREET,5,00008,00099,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
140492107(BIS),MANHATTAN,0,5/20/2016 12:00,10/6/2018,868,6/4/2019,256,STEEL/WOOD,R,1080032,112,40.861148834228516,-73.92268371582031,3754,10 AVENUE,1,02216,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
440312261(BIS),QUEENS,0,5/20/2016 12:00,10/6/2018,868,5/23/2019,289,WOOD/STEEL,R,4541700,407,40.7623291015625,-73.8325424194336,36-16,MAIN STREET,4,04971,00016,PRECISION HOIST & SCAFFO*,1,BIS,Construction or Maintenance
240141850(BIS),BRONX,0,5/20/2016 12:00,10/6/2018,868,6/6/2019,208,WOOD / STEEL,R,2018220,207,40.8796501159668,-73.87618255615234,250,EAST GUN HILL ROAD,2,03343,00204,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140498094(BIS),MANHATTAN,0,5/23/2016 12:00,10/6/2018,865,4/10/2019,226,WOOD & STEEL,R,1088815,101,40.707218170166016,-74.00631713867188,215,PEARL STREET,1,00069,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
122778486(BIS),MANHATTAN,0,5/24/2016 12:00,10/6/2018,864,4/3/2019,36,WOOD & STEEL,R,1008485,102,40.72642135620117,-73.99246978759766,55,GREAT JONES STREET,1,00530,00032,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140498511(BIS),MANHATTAN,0,5/24/2016 12:00,10/6/2018,864,7/30/2019,91,STEEL/WOOD,R,1015065,105,40.746280670166016,-73.9924087524414,135,WEST 27 STREET,1,00803,00016,STEEL SYSTEMS LLC,1,BIS,Construction or Maintenance
140497987(BIS),MANHATTAN,0,5/24/2016 12:00,10/6/2018,864,5/18/2019,290,STEEL& WOOD,R,1031099,107,40.783390045166016,-73.98238372802734,365,WEST END AVENUE,1,01186,00025,HKS CONSTRUCTION CORP,1,BIS,Local Law 11
440294637(BIS),QUEENS,0,5/25/2016 12:00,10/6/2018,863,5/17/2019,265,WOOD/STEEL,R,4208882,412,40.70650863647461,-73.79866790771484,89-09,162 STREET,4,09761,00036,TALICO CONTRACTING INC,1,BIS,Local Law 11
140496906(BIS),MANHATTAN,0,5/25/2016 12:00,10/6/2018,863,6/29/2019,70,STEEL/WOOD,R,1025176,104,40.76300048828125,-73.98641967773438,306,WEST 51 STREET,1,01041,00038,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
140498717(BIS),MANHATTAN,0,5/27/2016 12:00,10/6/2018,861,5/1/2019,200,WOOD / STEEL,R,1001635,101,40.714439392089844,-74.00646209716797,273,BROADWAY,1,00149,00033,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140501703(BIS),MANHATTAN,0,5/27/2016 12:00,10/6/2018,861,5/23/2019,131,STEEL/WOOD,R,1011919,102,40.736358642578125,-74.00615692138672,581,HUDSON STREET,1,00634,00060,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140502132(BIS),MANHATTAN,0,5/31/2016 12:00,10/6/2018,857,5/22/2019,60,STEEL/WOOD,R,1054176,111,40.80807876586914,-73.93966674804688,19,EAST 128 STREET,1,01753,00011,ZORIA CONSTRUCTION NY INC,1,BIS,Local Law 11
122664385(BIS),MANHATTAN,0,6/1/2016 12:00,10/6/2018,856,4/17/2019,210,WOOD & STEEL,R,1015855,105,40.748409271240234,-73.98712158203125,38,WEST 33 STREET,1,00834,00069,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140502873(BIS),MANHATTAN,0,6/2/2016 12:00,10/6/2018,855,6/8/2019,29,STEEL/WOOD,R,1039615,106,40.75453186035156,-73.96636199951172,352,EAST 51 STREET,1,01343,00031,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140502098(BIS),MANHATTAN,0,6/2/2016 12:00,10/6/2018,855,7/13/2019,100,METAL & WOOD,R,1009844,102,40.7310791015625,-74.00578308105469,53,MORTON STREET,1,00584,00046,KAJ NY CONSTRUCTION INC,1,BIS,Local Law 11
140502098(BIS),MANHATTAN,0,6/2/2016 12:00,10/6/2018,855,6/27/2019,100,METAL & WOOD,R,1009844,102,40.7310791015625,-74.00578308105469,53,MORTON STREET,1,00584,00046,GREAT AMERICAN CONSTR SER,1,BIS,Local Law 11
140503809(BIS),MANHATTAN,0,6/3/2016 12:00,10/6/2018,854,5/15/2019,346,STEEL/WOOD,R,1057086,107,40.79800033569336,-73.97312927246094,270,RIVERSIDE DRIVE,1,01888,07504,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140504023(BIS),MANHATTAN,0,6/3/2016 12:00,10/6/2018,854,5/15/2019,32,WOOD & STEEL,R,1016986,105,40.74610900878906,-73.98491668701172,15,EAST 31 STREET,1,00861,07501,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
122664330(BIS),MANHATTAN,0,6/3/2016 12:00,10/6/2018,854,4/26/2019,1179,WOOD & STEEL,R,1071457,105,40.759010314941406,-73.97152709960938,399,PARK AVENUE,1,01308,07502,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
240144198(BIS),BRONX,0,6/6/2016 12:00,10/6/2018,851,6/7/2019,54,STEEL AND WOOD,R,2003643,201,40.80685043334961,-73.91414642333984,283,CYPRESS AVENUE,2,02552,00040,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
440315696(BIS),QUEENS,0,6/6/2016 12:00,10/6/2018,851,6/7/2019,430,STEEL AND WOOD,R,4037983,404,40.74251937866211,-73.88530731201172,42-42,80 STREET,4,01525,00030,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
440314535(BIS),QUEENS,0,6/6/2016 12:00,10/6/2018,851,5/31/2019,170,STEEL/WOOD,R,4596115,414,40.600830078125,-73.74569702148438,609,BEACH    9 STREET,4,15584,00016,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
440315570(BIS),QUEENS,0,6/7/2016 12:00,10/6/2018,850,5/15/2019,633,STEEL/WOOD,R,4043826,403,40.7564697265625,-73.85624694824219,34-12,113 STREET,4,01756,00005,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
440315632(BIS),QUEENS,0,6/7/2016 12:00,10/6/2018,850,5/24/2019,48,STEEL/WOOD,R,4206529,408,40.71546173095703,-73.82383728027344,80-08,135 STREET,4,09663,00002,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
340388743(BIS),BROOKLYN,0,6/7/2016 12:00,10/6/2018,850,5/11/2019,130,STEEL/WOOD,R,3257045,302,40.694580078125,-73.98113250732422,8,FLEET WALK,3,02050,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
122721037(BIS),MANHATTAN,0,6/7/2016 12:00,10/6/2018,850,8/16/2019,70,STEEL,R,1017230,105,40.75074005126953,-73.98124694824219,250,MADISON AVENUE,1,00868,00016,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
140505371(BIS),MANHATTAN,0,6/7/2016 12:00,10/6/2018,850,5/15/2019,223,WOOD & STEEL,R,1018236,105,40.743621826171875,-73.98335266113281,415,PARK AVENUE SOUTH,1,00884,00084,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
140505095(BIS),MANHATTAN,0,6/7/2016 12:00,10/6/2018,850,5/31/2019,23,STEEL/WOOD,R,1031534,107,40.78765106201172,-73.97030639648438,59,WEST 88 STREET,1,01202,00108,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
240144287(BIS),BRONX,0,6/7/2016 12:00,10/6/2018,850,8/21/2019,30,STEEL/WOOD,R,2128906,203,40.827110290527344,-73.89154815673828,1122,SOUTHERN BOULEVARD,2,02745,00002,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140500232(BIS),MANHATTAN,0,6/8/2016 12:00,10/6/2018,849,6/4/2019,256,STEEL/WOOD,R,1030340,107,40.774658203125,-73.98700714111328,238,WEST 65 STREET,1,01156,00020,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240143108(BIS),BRONX,0,6/8/2016 12:00,10/6/2018,849,6/4/2019,256,STEEL/WOOD,R,2093417,211,40.862159729003906,-73.86058044433594,935,WARING AVENUE,2,04444,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240143117(BIS),BRONX,0,6/8/2016 12:00,10/6/2018,849,6/4/2019,256,STEEL/WOOD,R,2093380,211,40.860408782958984,-73.8581314086914,2384,PAULDING AVENUE,2,04363,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240143082(BIS),BRONX,0,6/8/2016 12:00,10/6/2018,849,6/4/2019,256,STEEL/WOOD,R,2093408,211,40.862159729003906,-73.86058044433594,930,MACE AVENUE,2,04444,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
122762251(BIS),MANHATTAN,0,6/9/2016 12:00,10/6/2018,848,6/7/2019,36,STEEL,R,1013729,104,40.73896026611328,-73.99994659423828,207,WEST 14 STREET,1,00764,00034,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
340388734(BIS),BROOKLYN,0,6/9/2016 12:00,10/6/2018,848,5/11/2019,86,STEEL/WOOD,R,3257038,302,40.694580078125,-73.98113250732422,45,FLEET WALK,3,02050,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
122720519(BIS),MANHATTAN,0,6/10/2016 12:00,10/6/2018,847,3/2/2019,34,STEEL,R,1057091,107,40.79777145385742,-73.97181701660156,815,WEST END AVENUE,1,01888,07503,BREND RESTORATION LLC,1,BIS,Local Law 11
140506254(BIS),MANHATTAN,0,6/13/2016 12:00,10/6/2018,844,7/3/2019,100,WOOD / STEEL,R,1070031,104,40.75823974609375,-73.99482727050781,430,WEST   41 STREET,1,01050,00049,ROCK GROUP NY CORP,1,BIS,Local Law 11
140506600(BIS),MANHATTAN,0,6/13/2016 12:00,10/6/2018,844,1/5/2019,185,STEEL/WOOD,R,1085096,105,40.75733184814453,-73.9885025024414,250,WEST 43 STREET,1,01014,00055,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
520228879(BIS),STATEN ISLAND,0,6/13/2016 12:00,10/6/2018,844,6/6/2019,189,PLYWOOD&STEEL,R,5095450,502,40.57965087890625,-74.10777282714844,100,COLFAX AVE,5,03585,07501,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Local Law 11
440317417(BIS),QUEENS,0,6/13/2016 12:00,10/6/2018,844,9/5/2019,41,STEEL/WOOD,R,4003676,402,40.73591995239258,-73.93446350097656,33-11,GREENPOINT AVENUE,4,00307,00049,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
122720537(BIS),MANHATTAN,0,6/13/2016 12:00,10/6/2018,844,7/20/2019,327,STEEL,R,1090139,104,40.76721954345703,-73.9925765991211,536,WEST   53 STREET,1,01081,00050,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
140507752(BIS),MANHATTAN,0,6/13/2016 12:00,10/6/2018,844,5/31/2019,623,WOOD/STEEL,R,1090554,103,40.717918395996094,-73.98805236816406,115,DELANCEY STREET,1,00352,07501,PRECISION HOIST & SCAFFO*,1,BIS,Construction or Maintenance
140507306(BIS),MANHATTAN,0,6/14/2016 12:00,10/6/2018,843,7/19/2019,85,STEEL/WOOD,R,1014561,104,40.73881149291992,-73.99677276611328,112,WEST 16 STREET,1,00791,00050,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240144964(BIS),BRONX,0,6/14/2016 12:00,10/6/2018,843,7/9/2019,151,STEEL/WOOD,R,2016644,207,40.864688873291016,-73.89118194580078,2641,MARION AVENUE,2,03287,00109,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
140508047(BIS),MANHATTAN,0,6/14/2016 12:00,10/6/2018,843,9/25/2019,264,STEEL/WOOD,R,1026869,104,40.767601013183594,-73.98652648925781,863,9 AVENUE,1,01066,00029,TRIERA CONTRACTING INC,1,BIS,Local Law 11
220533251(BIS),BRONX,0,6/15/2016 12:00,10/6/2018,842,6/4/2019,340,PLYWOOD&STEEL,R,2129246,204,40.826210021972656,-73.9265365600586,810,RIVER AVENUE,2,02483,00000,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
140508993(BIS),MANHATTAN,0,6/15/2016 12:00,10/6/2018,842,3/13/2019,36,STEEL/WOOD,R,1077605,103,40.71540069580078,-73.98808288574219,385,GRAND STREET,1,00311,00013,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
122764311(BIS),MANHATTAN,0,6/16/2016 12:00,10/6/2018,841,5/9/2019,170,WOOD & STEEL,R,1801308,102,40.72806930541992,-73.9945297241211,688,BROADWAY,1,00531,00004,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
340392925(BIS),BROOKLYN,0,6/16/2016 12:00,10/6/2018,841,5/9/2019,410,WOOD & STEEL,R,3421372,305,40.66387939453125,-73.89836883544922,453,HINSDALE STREET,3,03818,00122,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
340392907(BIS),BROOKLYN,0,6/16/2016 12:00,10/6/2018,841,5/9/2019,440,WOOD & STEEL,R,3421374,305,40.66376876831055,-73.89909362792969,500,LIVONIA AVENUE,3,03817,00020,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
240145794(BIS),BRONX,0,6/17/2016 12:00,10/6/2018,840,6/4/2019,149,WOOD & STEEL,R,2008130,204,40.8424186706543,-73.91423034667969,1525,WALTON AVENUE,2,02845,00070,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
240145767(BIS),BRONX,0,6/17/2016 12:00,10/6/2018,840,6/4/2019,489,WOOD & STEEL,R,2008110,204,40.84169006347656,-73.91580200195312,1465,TOWNSEND AVENUE,2,02844,00021,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
220536748(BIS),BRONX,0,6/17/2016 12:00,10/6/2018,840,2/15/2019,420,STEEL& WOOD,R,2002748,204,40.833980560302734,-73.91755676269531,1188,GRAND CONCOURSE,2,02456,00163,MSS GOLDEN EAGLE CONSTRUC,1,BIS,Construction or Maintenance
240145393(BIS),BRONX,0,6/17/2016 12:00,10/6/2018,840,5/31/2019,202,STEEL/WOOD,R,2094332,202,40.81657028198242,-73.8994369506836,951,EAST  156 STREET,2,02708,00025,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
240145847(BIS),BRONX,0,6/17/2016 12:00,10/6/2018,840,6/4/2019,255,WOOD & STEEL,R,2008143,204,40.84273910522461,-73.91506958007812,1525,TOWNSEND AVENUE,2,02846,00061,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
240146089(BIS),BRONX,0,6/20/2016 12:00,10/6/2018,837,6/7/2019,40,STEEL AND WOOD,R,2003644,201,40.80691146850586,-73.91502380371094,607,EAST 139 STREET,2,02552,00055,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
122798534(BIS),MANHATTAN,0,6/20/2016 12:00,10/6/2018,837,6/11/2019,36,PLYWOOD&STEEL,R,1009949,102,40.7317008972168,-74.00350189208984,280,BLEECKER STREET,1,00587,00025,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
240145838(BIS),BRONX,0,6/20/2016 12:00,10/6/2018,837,6/4/2019,258,WOOD & STEEL,R,2008152,204,40.84429931640625,-73.91288757324219,1615,WALTON AVENUE,2,02847,00063,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
302579546(BIS),BROOKLYN,0,6/21/2016 12:00,10/6/2018,836,11/1/2018,210,METAL & WOOD,R,3053020,303,40.68151092529297,-73.94912719726562,457,NOSTRAND AVENUE,3,01844,00001,TRIANGLE ENTERPRISE NYC I,1,BIS,Construction or Maintenance
340389528(BIS),BROOKLYN,0,6/21/2016 12:00,10/6/2018,836,6/13/2019,256,STEEL/WOOD,R,3324696,316,40.68109130859375,-73.90807342529297,31,MOTHER GASTON BOULEVARD,3,01529,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
140510757(BIS),MANHATTAN,0,6/21/2016 12:00,10/6/2018,836,5/24/2019,239,STEEL/WOOD,R,1031371,107,40.78520965576172,-73.96988677978516,255,CENTRAL PARK WEST,1,01199,00036,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
122809372(BIS),MANHATTAN,0,6/22/2016 12:00,10/6/2018,835,5/7/2019,134,WOOD/STEEL,R,1001632,101,40.714698791503906,-74.00624084472656,287,BROADWAY,1,00149,00029,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140509224(BIS),MANHATTAN,0,6/22/2016 12:00,10/6/2018,835,11/1/2018,248,METAL & WOOD,R,1064460,112,40.85614013671875,-73.93372344970703,175,BENNETT AVENUE,1,02180,00486,BILLY ENTERPRISES INC,1,BIS,Local Law 11
122736557(BIS),MANHATTAN,0,6/22/2016 12:00,10/6/2018,835,5/31/2019,305,WOOD & STEEL,R,1031370,107,40.78496170043945,-73.97007751464844,1,WEST 85 STREET,1,01199,00029,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
340395101(BIS),BROOKLYN,0,6/23/2016 12:00,10/6/2018,834,5/25/2019,430,WOOD & STEEL,R,3346238,305,40.66421890258789,-73.89920806884766,481,LIVONIA AVENUE,3,03800,00001,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
122813964(BIS),MANHATTAN,0,6/24/2016 12:00,10/6/2018,833,6/4/2019,300,STEEL,R,1089419,102,40.72507858276367,-73.99632263183594,19,EAST HOUSTON STREET,1,00511,00019,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
440318498(BIS),QUEENS,0,6/24/2016 12:00,10/6/2018,833,6/29/2019,684,STEEL AND WOOD,R,4433860,406,40.723270416259766,-73.84992980957031,104-20,QUEENS BOULEVARD,4,03175,00001,MARANGOS CONSTRUCTION COR,1,BIS,Local Law 11
140512746(BIS),MANHATTAN,0,6/24/2016 12:00,10/6/2018,833,6/6/2019,128,STEEL/WOOD,R,1076078,102,40.732601165771484,-74.00228118896484,5,BARROW STREET,1,00590,07502,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
440318522(BIS),QUEENS,0,6/24/2016 12:00,10/6/2018,833,6/29/2019,457,STEEL AND WOOD,R,4433859,406,40.723270416259766,-73.84992980957031,104-60,QUEENS BOULEVARD,4,03175,00001,MARANGOS CONSTRUCTION COR,1,BIS,Local Law 11
440318513(BIS),QUEENS,0,6/24/2016 12:00,10/6/2018,833,6/29/2019,661,STEEL AND WOOD,R,4433858,406,40.723270416259766,-73.84992980957031,104-40,QUEENS BOULEVARD,4,03175,00001,MARANGOS CONSTRUCTION COR,1,BIS,Local Law 11
440320163(BIS),QUEENS,0,6/27/2016 12:00,10/6/2018,830,10/27/2018,360,STEEL& WOOD,R,4001163,402,40.745880126953125,-73.91464233398438,41-06,50 STREET,4,00134,00029,JJS BUILDERS,1,BIS,Local Law 11
240145614(BIS),BRONX,0,6/27/2016 12:00,10/6/2018,830,6/26/2019,256,STEEL/WOOD,R,2093415,211,40.862159729003906,-73.86058044433594,975,WARING AVENUE,2,04444,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145623(BIS),BRONX,0,6/27/2016 12:00,10/6/2018,830,6/26/2019,256,STEEL/WOOD,R,2093356,211,40.85879898071289,-73.86322021484375,780,ASTOR AVENUE,2,04349,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145669(BIS),BRONX,0,6/27/2016 12:00,10/6/2018,830,6/26/2019,256,STEEL/WOOD,R,2093364,211,40.85879898071289,-73.86322021484375,2200,WALLACE AVENUE,2,04349,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140503195(BIS),MANHATTAN,0,6/27/2016 12:00,10/6/2018,830,8/2/2019,220,WOOD / STEEL,R,1062269,109,40.821990966796875,-73.9542007446289,600,WEST 138 STREET,1,02086,00036,KHALIDA SHOUKAT,1,BIS,Construction or Maintenance
140513166(BIS),MANHATTAN,0,6/27/2016 12:00,10/6/2018,830,7/3/2019,276,WOOD & STEEL,R,1082170,110,40.814361572265625,-73.93860626220703,22,WEST  137 STREET,1,01734,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
240145650(BIS),BRONX,0,6/27/2016 12:00,10/6/2018,830,6/26/2019,256,STEEL/WOOD,R,2093361,211,40.85879898071289,-73.86322021484375,840,ASTOR AVENUE,2,04349,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145160(BIS),BRONX,0,6/28/2016 12:00,10/6/2018,829,6/26/2019,256,STEEL/WOOD,R,2092085,203,40.83407974243164,-73.9047622680664,1372,WASHINGTON AVENUE,2,02910,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145142(BIS),BRONX,0,6/28/2016 12:00,10/6/2018,829,6/26/2019,256,STEEL/WOOD,R,2092084,203,40.83407974243164,-73.9047622680664,1358,WASHINGTON AVENUE,2,02910,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145133(BIS),BRONX,0,6/28/2016 12:00,10/6/2018,829,6/26/2019,256,STEEL/WOOD,R,2092098,203,40.834388732910156,-73.90585327148438,1309,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145124(BIS),BRONX,0,6/28/2016 12:00,10/6/2018,829,6/26/2019,256,STEEL/WOOD,R,2092099,203,40.834388732910156,-73.90585327148438,1343,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145115(BIS),BRONX,0,6/28/2016 12:00,10/6/2018,829,6/26/2019,256,STEEL/WOOD,R,2092100,203,40.834388732910156,-73.90585327148438,1357,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145106(BIS),BRONX,0,6/28/2016 12:00,10/6/2018,829,6/26/2019,256,STEEL/WOOD,R,2092101,203,40.834388732910156,-73.90585327148438,1373,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
122813580(BIS),MANHATTAN,0,6/28/2016 12:00,10/6/2018,829,10/1/2019,468,STEEL,R,1090263,102,40.72679901123047,-73.99796295166016,177,MERCER STREET,1,00524,00066,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
340391613(BIS),BROOKLYN,0,6/28/2016 12:00,10/6/2018,829,8/1/2019,70,STEEL& WOOD,R,3002547,302,40.69245147705078,-73.99195861816406,184,JORALEMON STREET,3,00265,00039,TALICO CONTRACTING INC,1,BIS,Local Law 11
240145972(BIS),BRONX,0,6/29/2016 12:00,10/6/2018,828,6/26/2019,256,STEEL/WOOD,R,2092114,203,40.83681106567383,-73.90277099609375,1460,WASHINGTON AVENUE,2,02911,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
421313135(BIS),QUEENS,0,6/30/2016 12:00,10/6/2018,827,9/25/2019,137,WOOD & STEEL,R,4080160,409,40.71247100830078,-73.8275375366211,124-22,QUEENS BOULEVARD,4,03359,00021,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
