Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
140460445(BIS),MANHATTAN,0,2/19/2016 12:00,12/9/2019,1388,2/19/2020,100,WOOD & STEEL,R,1016876,105,40.743438720703125,-73.98722839355469,11,EAST   26 STREET,1,00856,00009,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140461097(BIS),MANHATTAN,0,2/29/2016 12:00,12/9/2019,1378,4/8/2020,60,STEEL/WOOD,R,1061489,109,40.82704162597656,-73.94535827636719,461,WEST 148 STREET,1,02063,00007,ZORIA CONSTRUCTION NY INC,1,BIS,Local Law 11
140462416(BIS),MANHATTAN,0,2/25/2016 12:00,12/9/2019,1382,3/5/2020,222,STEEL/WOOD,R,1032651,107,40.78504943847656,-73.9802474975586,420,WEST END AVENUE,1,01228,00001,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140464021(BIS),MANHATTAN,0,3/2/2016 12:00,12/9/2019,1376,3/31/2020,60,STEEL/WOOD,R,1080437,107,40.786109924316406,-73.98027801513672,441,WEST END AVENUE,1,01244,00072,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140465592(BIS),MANHATTAN,0,3/4/2016 12:00,12/9/2019,1374,1/29/2020,83,STEEL/WOOD,R,1000041,101,40.704200744628906,-74.01223754882812,11,STONE STREET,1,00011,00029,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140468090(BIS),MANHATTAN,0,3/10/2016 12:00,12/9/2019,1368,7/21/2020,60,METAL AND WOOD,R,1082288,104,40.7665901184082,-73.99323272705078,556,WEST   52 STREET,1,01080,00103,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140469543(BIS),MANHATTAN,0,10/3/2017 12:00,12/9/2019,796,9/30/2020,821,STEEL/WOOD,R,1054377,111,40.801761627197266,-73.94013214111328,1970,LEXINGTON AVENUE,1,01769,00005,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140473253(BIS),MANHATTAN,0,3/23/2016 12:00,12/9/2019,1355,12/10/2019,146,METAL & WOOD,R,1052673,111,40.78845977783203,-73.94361114501953,1998,2 AVENUE,1,01674,00049,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
140474859(BIS),MANHATTAN,0,3/25/2016 12:00,12/9/2019,1353,2/28/2020,414,STEEL/WOOD,R,1001030,101,40.70893096923828,-74.01146697998047,115,BROADWAY,1,00050,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140475260(BIS),MANHATTAN,0,3/28/2016 12:00,12/9/2019,1350,2/21/2020,487,STEEL/WOOD,R,1001029,101,40.708709716796875,-74.01164245605469,111,BROADWAY,1,00049,00002,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140479596(BIS),MANHATTAN,0,4/7/2016 12:00,12/9/2019,1340,3/27/2020,40,STEEL/WOOD,R,1017098,106,40.74782943725586,-73.9825668334961,185,MADISON AVENUE,1,00864,00025,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140486338(BIS),MANHATTAN,0,5/2/2016 12:00,12/9/2019,1315,7/29/2020,1077,WOOD / STEEL,R,1008952,102,40.73059844970703,-73.99152374267578,770,BROADWAY,1,00554,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
140487738(BIS),MANHATTAN,0,4/27/2016 12:00,12/9/2019,1320,6/25/2020,141,METAL AND WOOD,R,1053959,111,40.801700592041016,-73.94322967529297,50,EAST 119 STREET,1,01745,00050,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140488924(BIS),MANHATTAN,0,4/29/2016 12:00,12/9/2019,1318,4/8/2020,25,WOOD/STEEL,R,1005569,103,40.71847152709961,-73.99202728271484,293,BROOME STREET,1,00418,00043,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140490207(BIS),MANHATTAN,0,5/3/2016 12:00,12/9/2019,1314,3/28/2020,169,STEEL/WOOD,R,1000842,101,40.7045783996582,-74.01026916503906,9,SOUTH WILLIAM STREET,1,00029,00043,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140492107(BIS),MANHATTAN,0,5/20/2016 12:00,12/9/2019,1297,6/9/2020,256,STEEL/WOOD,R,1080032,112,40.861148834228516,-73.92268371582031,3754,10 AVENUE,1,02216,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140494301(BIS),MANHATTAN,0,5/12/2016 12:00,12/9/2019,1305,5/20/2020,80,STEEL/WOOD,R,1008962,103,40.7305793762207,-73.9896011352539,111,EAST    9 STREET,1,00555,00028,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
140494365(BIS),MANHATTAN,0,5/19/2016 12:00,12/9/2019,1298,2/29/2020,300,STEEL/WOOD,R,1080695,105,40.74372863769531,-73.98983001708984,16,WEST 26TH STREET,1,00827,00022,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140497013(BIS),MANHATTAN,0,5/20/2016 12:00,12/9/2019,1297,5/21/2020,60,METAL AND WOOD,R,1079771,110,40.82292938232422,-73.9362564086914,101,WEST  147 STREET,1,02016,00050,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140498094(BIS),MANHATTAN,0,5/23/2016 12:00,12/9/2019,1294,3/14/2020,226,WOOD & STEEL,R,1088815,101,40.707218170166016,-74.00631713867188,215,PEARL STREET,1,00069,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140498511(BIS),MANHATTAN,0,5/24/2016 12:00,12/9/2019,1293,5/2/2020,91,STEEL/WOOD,R,1015065,105,40.746280670166016,-73.9924087524414,135,WEST 27 STREET,1,00803,00016,STEEL SYSTEMS LLC,1,BIS,Construction or Maintenance
140500232(BIS),MANHATTAN,0,6/8/2016 12:00,12/9/2019,1278,6/9/2020,256,STEEL/WOOD,R,1030340,107,40.774658203125,-73.98700714111328,238,WEST 65 STREET,1,01156,00020,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140501703(BIS),MANHATTAN,0,5/27/2016 12:00,12/9/2019,1290,5/15/2020,131,STEEL/WOOD,R,1011919,102,40.736358642578125,-74.00615692138672,581,HUDSON STREET,1,00634,00060,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140503809(BIS),MANHATTAN,0,6/3/2016 12:00,12/9/2019,1283,5/15/2020,346,STEEL/WOOD,R,1057086,107,40.79800033569336,-73.97312927246094,270,RIVERSIDE DRIVE,1,01888,07504,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140504023(BIS),MANHATTAN,0,6/3/2016 12:00,12/9/2019,1283,5/2/2020,32,WOOD & STEEL,R,1016986,105,40.74628829956055,-73.98480224609375,15,EAST 31 STREET,1,00861,07501,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
140505371(BIS),MANHATTAN,0,6/7/2016 12:00,12/9/2019,1279,5/2/2020,223,WOOD & STEEL,R,1018236,105,40.743621826171875,-73.98335266113281,415,PARK AVENUE SOUTH,1,00884,00084,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
140506254(BIS),MANHATTAN,0,6/13/2016 12:00,12/9/2019,1273,6/19/2020,100,WOOD / STEEL,R,1070031,104,40.75823974609375,-73.99482727050781,430,WEST   41 STREET,1,01050,00049,ROCK GROUP NY CORP,1,BIS,Local Law 11
140506600(BIS),MANHATTAN,0,6/13/2016 12:00,12/9/2019,1273,2/29/2020,185,STEEL/WOOD,R,1085096,105,40.75733184814453,-73.9885025024414,250,WEST 43 STREET,1,01014,00055,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140508993(BIS),MANHATTAN,0,6/15/2016 12:00,12/9/2019,1271,3/7/2020,36,STEEL/WOOD,R,1077605,103,40.71540069580078,-73.98808288574219,385,GRAND STREET,1,00311,00013,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140510757(BIS),MANHATTAN,0,6/21/2016 12:00,12/9/2019,1265,3/31/2020,239,STEEL/WOOD,R,1031371,107,40.78520965576172,-73.96988677978516,255,CENTRAL PARK WEST,1,01199,00036,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140512746(BIS),MANHATTAN,0,6/24/2016 12:00,12/9/2019,1262,6/19/2020,128,STEEL/WOOD,R,1076078,102,40.732601165771484,-74.00228118896484,5,BARROW STREET,1,00590,07502,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140518599(BIS),MANHATTAN,0,7/21/2016 12:00,12/9/2019,1235,7/28/2020,173,STEEL/WOOD,R,1005289,103,40.718589782714844,-73.98937225341797,95,DELANCEY STREET,1,00409,00017,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
140519482(BIS),MANHATTAN,0,7/12/2016 12:00,12/9/2019,1244,6/19/2020,224,STEEL/WOOD,R,1056579,107,40.800018310546875,-73.9693374633789,890,WEST END AVENUE,1,01875,00061,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140521344(BIS),MANHATTAN,0,7/14/2016 12:00,12/9/2019,1242,5/2/2020,56,STEEL/WOOD,R,1017869,105,40.736751556396484,-73.9870834350586,67,IRVING PLACE,1,00874,00017,STEEL SYSTEMS LLC,1,BIS,Local Law 11
140521727(BIS),MANHATTAN,0,7/19/2016 12:00,12/9/2019,1237,10/14/2020,140,STEEL/WOOD,R,1012851,104,40.75336837768555,-73.99755859375,409,WEST 33 STREET,1,00731,00054,EXPERT GROUPENTERPRISE IN,1,BIS,Construction or Maintenance
140521950(BIS),MANHATTAN,0,7/18/2016 12:00,12/9/2019,1238,6/2/2020,208,STEEL/WOOD,R,1034048,107,40.79106140136719,-73.97664642333984,601,WEST END AVENUE,1,01250,00091,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140524190(BIS),MANHATTAN,0,7/21/2016 12:00,12/9/2019,1235,7/14/2020,197,STEEL/WOOD,R,1012075,102,40.73796844482422,-74.00887298583984,124,JANE STREET,1,00641,00010,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140524779(BIS),MANHATTAN,0,7/26/2016 12:00,12/9/2019,1230,7/31/2020,230,WOOD / STEEL,R,1073786,108,40.775569915771484,-73.94991302490234,403,EAST 84TH STREET,1,01564,07502,ROCK GROUP NY CORP,1,BIS,Local Law 11
140528329(BIS),MANHATTAN,0,8/3/2016 12:00,12/9/2019,1222,9/5/2020,256,STEEL/WOOD,R,1023388,105,40.763851165771484,-73.98076629638672,849,7 AVENUE,1,01007,00061,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
140530272(BIS),MANHATTAN,0,8/5/2016 12:00,12/9/2019,1220,1/4/2020,227,STEEL/WOOD,R,1080188,102,40.73081970214844,-74.00775909423828,627,GREENWICH STREET,1,00602,07502,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140530977(BIS),MANHATTAN,0,8/5/2016 12:00,12/9/2019,1220,7/10/2020,205,WOOD / STEEL,R,1017914,106,40.737300872802734,-73.9867172241211,81,IRVING PLACE,1,00875,00019,ROCK GROUP NY CORP,1,BIS,Local Law 11
140531538(BIS),MANHATTAN,0,8/11/2016 12:00,12/9/2019,1214,7/8/2020,136,WOOD / STEEL,R,1009599,102,40.73516845703125,-73.99714660644531,55,WEST 11 STREET,1,00575,00077,ROCK GROUP NY CORP,1,BIS,Local Law 11
140531609(BIS),MANHATTAN,0,8/5/2016 12:00,12/9/2019,1220,8/12/2020,182,STEEL/WOOD,R,1010653,102,40.73698043823242,-73.99756622314453,101,WEST 13 STREET,1,00609,00047,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140532234(BIS),MANHATTAN,0,8/8/2016 12:00,12/9/2019,1217,8/4/2020,67,STEEL/WOOD,R,1086186,110,40.80741882324219,-73.9535903930664,2229,FREDERIC DOUGLAS BOULEVARD,1,01947,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140535909(BIS),MANHATTAN,0,8/19/2016 12:00,12/9/2019,1206,8/21/2020,301,STEEL/WOOD,R,1061777,109,40.823909759521484,-73.9517822265625,561,WEST 141 STREET,1,02073,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140536392(BIS),MANHATTAN,0,8/18/2016 12:00,12/9/2019,1207,2/19/2020,135,STEEL/WOOD,R,1061791,109,40.82337951660156,-73.9504165649414,90,HAMILTON PLACE,1,02073,00020,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140545131(BIS),MANHATTAN,0,9/8/2016 12:00,12/9/2019,1186,8/22/2020,36,STEEL/WOOD,R,1033751,107,40.785858154296875,-73.98139953613281,85,RIVERSIDE DRIVE,1,01244,00059,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140550240(BIS),MANHATTAN,0,9/19/2016 12:00,12/9/2019,1175,9/5/2020,627,STEEL AND WOOD,R,1040722,106,40.75614929199219,-73.96087646484375,21,SUTTON PLACE SOUTH,1,01371,00038,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140550384(BIS),MANHATTAN,0,9/19/2016 12:00,12/9/2019,1175,10/21/2020,150,WOOD / STEEL,R,1030261,107,40.782100677490234,-73.97659301757812,120,WEST 79 STREET,1,01150,00041,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140550927(BIS),MANHATTAN,0,9/20/2016 12:00,12/9/2019,1174,8/21/2020,272,STEEL AND WOOD,R,1090476,101,40.71146011352539,-74.00702667236328,1,BEEKMAN STREET,1,00090,00013,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140553363(BIS),MANHATTAN,0,9/23/2016 12:00,12/9/2019,1171,7/18/2020,250,ALUM/WOOD,R,1017839,105,40.73624038696289,-73.9887466430664,100,EAST 17 STREET,1,00872,00078,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
140555502(BIS),MANHATTAN,0,10/5/2016 12:00,12/9/2019,1159,8/29/2020,120,STEEL/WOOD,R,1014282,105,40.7487907409668,-73.99453735351562,241,WEST 29 STREET,1,00779,00013,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140560952(BIS),MANHATTAN,0,10/13/2016 12:00,12/9/2019,1151,11/25/2020,14,STEEL/WOOD,R,1061778,109,40.823829650878906,-73.95157623291016,559,WEST 141 STREET,1,02073,00006,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
140561292(BIS),MANHATTAN,0,10/13/2016 12:00,12/9/2019,1151,8/21/2020,295,WOOD & STEEL,R,1090673,109,40.810150146484375,-73.95452117919922,101,MORNINGSIDE AVENUE,1,01950,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140562807(BIS),MANHATTAN,0,10/14/2016 12:00,12/9/2019,1150,9/23/2020,85,STEEL/WOOD,R,1008117,102,40.727481842041016,-74.005126953125,180,VARICK STREET,1,00519,00070,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140565403(BIS),MANHATTAN,0,10/25/2016 12:00,12/9/2019,1139,9/23/2020,263,METAL AND WOOD,R,1039660,106,40.754859924316406,-73.96588897705078,931,1 AVENUE,1,01344,07502,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140566821(BIS),MANHATTAN,0,10/25/2016 12:00,12/9/2019,1139,1/10/2020,32,STEEL/WOOD,R,1030025,107,40.77888107299805,-73.97879791259766,120,WEST 74 STREET,1,01145,00041,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140567376(BIS),MANHATTAN,0,10/28/2016 12:00,12/9/2019,1136,12/3/2020,270,WOOD/STEEL,R,1041797,108,40.77437973022461,-73.9629898071289,35,EAST 76 STREET,1,01391,00021,CS BRIDGE CORP,1,BIS,Local Law 11
140568856(BIS),MANHATTAN,0,10/28/2016 12:00,12/9/2019,1136,9/23/2020,31,STEEL/WOOD,R,1015396,105,40.738121032714844,-73.9932632446289,12,WEST 17 STREET,1,00818,00058,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140569757(BIS),MANHATTAN,0,11/1/2016 12:00,12/9/2019,1132,9/12/2020,954,WOOD/STEEL,R,1005743,103,40.72309875488281,-73.98716735839844,80,EAST 1 STREET,1,00429,00021,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140570380(BIS),MANHATTAN,0,11/10/2016 12:00,12/9/2019,1123,7/23/2020,151,STEEL/WOOD,R,1001136,101,40.70608139038086,-74.00556945800781,156,FRONT STREET,1,00071,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140570683(BIS),MANHATTAN,0,11/7/2016 12:00,12/9/2019,1126,10/21/2020,1442,STEEL & TIMBER,R,1040155,106,40.754638671875,-73.9631118774414,433,EAST 52 STREET,1,01364,00022,WEST NEW YORK RESTORATION,1,BIS,Local Law 11
140571021(BIS),MANHATTAN,0,11/15/2016 12:00,12/9/2019,1118,2/27/2020,257,STEEL/WOOD,R,1076192,105,40.759578704833984,-73.98628234863281,228,WEST   47 STREET,1,01018,00018,"DYNAMI, INC",1,BIS,Local Law 11
140573500(BIS),MANHATTAN,0,11/14/2016 12:00,12/9/2019,1119,2/19/2020,164,METAL AND WOOD,R,1067116,102,40.729881286621094,-74.00731658935547,421,HUDSON STREET,1,00601,07501,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140577365(BIS),MANHATTAN,0,11/22/2016 12:00,12/9/2019,1111,11/18/2020,216,STEEL/WOOD,R,1060133,110,40.82001876831055,-73.93868255615234,145,WEST 143 STREET,1,02012,00014,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140580057(BIS),MANHATTAN,0,12/1/2016 12:00,12/9/2019,1102,9/25/2020,509,STEEL/WOOD,R,1038647,106,40.747989654541016,-73.97087860107422,1,TUDOR CITY PLACE,1,01333,00023,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140580164(BIS),MANHATTAN,0,12/15/2016 12:00,12/9/2019,1088,1/7/2020,180,STEEL/WOOD,R,1076742,112,40.83330154418945,-73.94212341308594,501,WEST  157 STREET,1,02116,00033,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140580690(BIS),MANHATTAN,0,12/5/2016 12:00,12/9/2019,1098,2/5/2020,65,METAL AND WOOD,R,1028623,107,40.77682113647461,-73.97814178466797,42,WEST 72 STREET,1,01124,00056,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140580725(BIS),MANHATTAN,0,12/5/2016 12:00,12/9/2019,1098,12/3/2020,115,METAL AND WOOD,R,1028634,107,40.77727127075195,-73.97770690917969,35,WEST 72 STREET,1,01125,00009,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140584589(BIS),MANHATTAN,0,12/13/2016 12:00,12/9/2019,1090,12/3/2020,219,STEEL/WOOD,R,1056468,107,40.79750061035156,-73.97118377685547,814,WEST END AVENUE,1,01871,00061,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
140584721(BIS),MANHATTAN,0,12/14/2016 12:00,12/9/2019,1089,12/3/2020,253,WOOD/STEEL,R,1033555,107,40.79119110107422,-73.97482299804688,255,WEST 90 STREET,1,01238,00010,CS BRIDGE CORP,1,BIS,Local Law 11
140585061(BIS),MANHATTAN,0,12/15/2016 12:00,12/9/2019,1088,9/25/2020,76,STEEL AND WOOD,R,1019658,106,40.737918853759766,-73.9817123413086,240,EAST 23 STREET,1,00903,00039,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140585338(BIS),MANHATTAN,0,12/15/2016 12:00,12/9/2019,1088,11/11/2020,230,STEEL/WOOD,R,1036476,105,40.75971984863281,-73.9716567993164,405,PARK AVENUE,1,01309,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140585365(BIS),MANHATTAN,0,12/15/2016 12:00,12/9/2019,1088,10/30/2020,80,STEEL/WOOD,R,1001408,101,40.71297073364258,-74.0078125,239,BROADWAY,1,00124,00024,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
140586934(BIS),MANHATTAN,0,12/22/2016 12:00,12/9/2019,1081,12/12/2019,74,STEEL/WOOD,R,1019552,106,40.73516082763672,-73.98513793945312,205,EAST 17 STREET,1,00898,00007,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
140588488(BIS),MANHATTAN,0,12/28/2016 12:00,12/9/2019,1075,1/17/2020,30,WOOD/STEEL,R,1046666,108,40.778018951416016,-73.96148681640625,23,EAST 81 STREET,1,01493,07506,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
140588656(BIS),MANHATTAN,0,12/27/2016 12:00,12/9/2019,1076,11/19/2020,73,STEEL/WOOD,R,1017135,106,40.7486686706543,-73.9819564819336,211,MADISON AVENUE,1,00865,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140589334(BIS),MANHATTAN,0,12/29/2016 12:00,12/9/2019,1074,1/7/2020,96,STEEL/WOOD,R,1079738,109,40.818389892578125,-73.95423889160156,529,WEST  133 STREET,1,01987,00017,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140589799(BIS),MANHATTAN,0,1/3/2017 12:00,12/9/2019,1069,1/25/2020,90,METAL AND WOOD,R,1079313,107,40.77758026123047,-73.97991180419922,124,WEST   72 STREET,1,01143,00042,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140590331(BIS),MANHATTAN,0,1/3/2017 12:00,12/9/2019,1069,12/21/2019,176,STEEL/WOOD,R,1021891,106,40.743839263916016,-73.97438049316406,332,EAST 34 STREET,1,00939,00038,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140591321(BIS),MANHATTAN,0,1/23/2017 12:00,12/9/2019,1049,3/26/2020,158,WOOD / STEEL,R,1033304,107,40.79037094116211,-73.97599792480469,264,WEST 89 STREET,1,01236,00058,ROCK GROUP NY CORP,1,BIS,Local Law 11
140593203(BIS),MANHATTAN,0,1/11/2017 12:00,12/9/2019,1061,12/26/2019,147,STEEL/WOOD,R,1078112,102,40.73516845703125,-73.99974822998047,30,GREENWICH AVENUE,1,00606,00009,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140593445(BIS),MANHATTAN,0,1/11/2017 12:00,12/9/2019,1061,1/29/2020,424,STEEL/WOOD,R,1053192,110,40.80241012573242,-73.94558715820312,1460,5 AVENUE,1,01717,00033,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
140593702(BIS),MANHATTAN,0,1/18/2017 12:00,12/9/2019,1054,12/17/2019,162,WOOD/STEEL,R,1028243,107,40.773338317871094,-73.97844696044922,71,CENTRAL PARK WEST,1,01120,00029,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140596371(BIS),MANHATTAN,0,1/23/2017 12:00,12/9/2019,1049,11/25/2020,592,WOOD & STEEL,R,1000849,101,40.704689025878906,-74.01123809814453,61,BROAD STREET,1,00029,00070,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140596692(BIS),MANHATTAN,0,1/23/2017 12:00,12/9/2019,1049,2/22/2020,69,STEEL/WOOD,R,1046918,108,40.78120040893555,-73.95696258544922,1060,PARK AVENUE,1,01499,00032,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140597478(BIS),MANHATTAN,0,1/24/2017 12:00,12/9/2019,1048,2/27/2020,110,STEEL/WOOD,R,1019481,106,40.749420166015625,-73.97657012939453,141,EAST 39 STREET,1,00895,00034,"DYNAMI, INC",1,BIS,Local Law 11
140599546(BIS),MANHATTAN,0,1/31/2017 12:00,12/9/2019,1041,12/26/2019,197,STEEL/WOOD,R,1016239,105,40.740211486816406,-73.989990234375,149,5 AVENUE,1,00850,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140600179(BIS),MANHATTAN,0,2/1/2017 12:00,12/9/2019,1040,2/14/2020,200,STEEL/WOOD,R,1087537,105,40.74650955200195,-73.98107147216797,3,PARK AVENUE,1,00889,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140601187(BIS),MANHATTAN,0,2/3/2017 12:00,12/9/2019,1038,5/13/2020,35,STEEL/WOOD,R,1013789,104,40.74053955078125,-74.00089263916016,246,WEST 16 STREET,1,00765,00067,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140601463(BIS),MANHATTAN,0,2/3/2017 12:00,12/9/2019,1038,1/16/2020,115,WOOD/STEEL,R,1090665,106,40.73891067504883,-73.98404693603516,150,EAST   23 STREET,1,00878,00048,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140601597(BIS),MANHATTAN,0,2/6/2017 12:00,12/9/2019,1035,2/11/2020,40,STEEL/WOOD,R,1035438,105,40.75701141357422,-73.97654724121094,418,MADISON AVENUE,1,01284,00017,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140601640(BIS),MANHATTAN,0,2/13/2017 12:00,12/9/2019,1028,6/6/2020,297,STEEL/WOOD,R,1042391,108,40.76628875732422,-73.96675872802734,605,PARK AVENUE,1,01399,00074,VEMA GROUP LLC,1,BIS,Local Law 11
140601695(BIS),MANHATTAN,0,2/3/2017 12:00,12/9/2019,1038,1/25/2020,101,STEEL/WOOD,R,1009627,102,40.73537826538086,-73.99574279785156,31,WEST 12 STREET,1,00576,00056,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140601800(BIS),MANHATTAN,0,2/13/2017 12:00,12/9/2019,1028,2/14/2020,130,WOOD / STEEL,R,1021933,106,40.74723815917969,-73.97322082519531,307,EAST 38 STREET,1,00944,07501,ROCK GROUP NY CORP,1,BIS,Local Law 11
140602051(BIS),MANHATTAN,0,2/13/2017 12:00,12/9/2019,1028,4/23/2020,116,STEEL/WOOD,R,1031136,107,40.78303909301758,-73.97339630126953,35,WEST 81 STREET,1,01195,00010,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140602284(BIS),MANHATTAN,0,2/9/2017 12:00,12/9/2019,1032,1/17/2020,280,METAL AND WOOD,R,1019166,106,40.749839782714844,-73.97868347167969,100,EAST 39 STREET,1,00894,07501,AMSTERDAM RESTORATION LLC,1,BIS,Local Law 11
140602881(BIS),MANHATTAN,0,2/7/2017 12:00,12/9/2019,1034,4/3/2020,50,STEEL/WOOD,R,1035371,105,40.75416946411133,-73.97792053222656,343,MADISON AVENUE,1,01279,00023,PRATT CONSTRUCTION & REST,1,BIS,Local Law 11
140603292(BIS),MANHATTAN,0,2/8/2017 12:00,12/9/2019,1033,1/16/2020,1496,STEEL/WOOD,R,1082358,112,40.85314178466797,-73.93904876708984,116,PINEHURST AVENUE,1,02179,00170,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140603363(BIS),MANHATTAN,0,2/8/2017 12:00,12/9/2019,1033,4/3/2020,278,STEEL/WOOD,R,1035376,105,40.754390716552734,-73.97772216796875,347,MADISON AVENUE,1,01279,00048,PRATT CONSTRUCTION & REST,1,BIS,Local Law 11
140603381(BIS),MANHATTAN,0,2/8/2017 12:00,12/9/2019,1033,11/14/2020,1304,STEEL AND WOOD,R,1027472,107,40.77151107788086,-73.98140716552734,1,LINCOLN PLAZA,1,01116,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140603577(BIS),MANHATTAN,0,2/9/2017 12:00,12/9/2019,1032,1/23/2020,286,WOOD/STEEL,R,1047642,108,40.77819061279297,-73.95797729492188,981,PARK AVENUE,1,01512,00001,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
140604335(BIS),MANHATTAN,0,2/13/2017 12:00,12/9/2019,1028,3/10/2020,250,WOOD / STEEL,R,1056604,107,40.80060958862305,-73.96891021728516,908,WEST END AVENUE,1,01876,00061,ROCK GROUP NY CORP,1,BIS,Local Law 11
