Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00073117-I1,MANHATTAN,,9/6/2018 12:00,12/7/2018,91,3/20/2019,97.0,,Permit Entire,1070806,107,40.78465,-73.97525,127,WEST 82 STREET,1,1213,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00073127-I1,MANHATTAN,,8/28/2018 12:00,12/7/2018,100,3/31/2019,111.0,,Permit Entire,1047126,108,40.78542,-73.95451,64,EAST 94 STREET,1,1505,44,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00073193-I1,MANHATTAN,,10/9/2018 12:00,12/7/2018,58,10/6/2019,62.0,,Permit Entire,1053397,110,40.80557,-73.94565,3,WEST 122 STREET,1,1721,7501,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00073224-I1,MANHATTAN,,8/23/2018 12:00,12/7/2018,105,12/15/2018,180.0,,Permit Entire,1082732,106,40.74072,-73.97826,484,2 AVENUE,1,934,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00073225-I1,MANHATTAN,,8/23/2018 12:00,12/7/2018,105,12/15/2018,244.0,,Permit Entire,1082733,106,40.74072,-73.97826,490,2 AVENUE,1,934,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00073227-I1,MANHATTAN,,8/25/2018 12:00,12/7/2018,103,12/15/2018,245.0,,Permit Entire,1082735,106,40.74072,-73.97826,510,2 AVENUE,1,934,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00073234-I1,MANHATTAN,,8/23/2018 12:00,12/7/2018,105,12/22/2018,34.0,,Permit Entire,1008949,102,40.73279,-73.99928,119,WAVERLY PLACE,1,553,39,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00073257-I1,MANHATTAN,,8/23/2018 12:00,12/7/2018,105,2/7/2019,280.0,,Permit Entire,1041883,108,40.77593,-73.96194,50,EAST 79 STREET,1,1393,52,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00073306-I1,MANHATTAN,,10/9/2018 12:00,12/7/2018,58,10/6/2019,88.0,,Permit Entire,1002154,101,40.71931,-74.00659,6,VARICK STREET,1,189,7501,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00073367-I1,MANHATTAN,,8/23/2018 12:00,12/7/2018,105,4/1/2019,127.0,,Permit Entire,1009636,102,40.73622,-73.99688,60,WEST 13 STREET,1,576,7501,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00073367-I1,MANHATTAN,,10/29/2018 12:00,12/7/2018,38,4/1/2019,127.0,,Permit Entire,1009636,102,40.73622,-73.99688,60,WEST 13 STREET,1,576,7501,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00073471-I1,MANHATTAN,,8/25/2018 12:00,12/7/2018,103,12/31/2018,21.0,,Permit Entire,1051991,111,40.792,-73.94687,1680,LEXINGTON AVENUE,1,1633,13,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Construction or Maintenance
M00073507-I1,MANHATTAN,,8/29/2018 12:00,12/7/2018,99,12/13/2018,56.0,,Permit Entire,1030721,107,40.78087,-73.98234,237,WEST 74 STREET,1,1166,11,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00073545-I1,MANHATTAN,,8/30/2018 12:00,12/7/2018,98,3/17/2019,45.0,,Permit Entire,1006505,103,40.73074,-73.98467,325,EAST 12 STREET,1,454,59,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00073547-I1,MANHATTAN,,8/31/2018 12:00,12/7/2018,97,3/17/2019,32.0,,Permit Entire,1006504,103,40.7307,-73.98456,327,EAST 12 STREET,1,454,57,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00073565-I1,MANHATTAN,,8/29/2018 12:00,12/7/2018,99,1/30/2019,179.0,,Permit Entire,1018040,105,40.73982,-73.98477,131,EAST 23 STREET,1,879,17,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00073595-I1,MANHATTAN,,8/24/2018 12:00,12/7/2018,104,12/31/2018,20.0,,Permit Entire,1021882,106,40.74367,-73.97473,337,EAST 33 STREET,1,939,23,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00073694-I1,MANHATTAN,,8/24/2018 12:00,12/7/2018,104,8/24/2019,35.0,,Permit Entire,1060040,110,40.81699,-73.94041,118,WEST 139 STREET,1,2007,46,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00073696-I1,MANHATTAN,,8/24/2018 12:00,12/7/2018,104,8/6/2019,25.0,,Permit Entire,1083154,102,40.73097,-74.00072,133,WEST 3 STREET,1,543,67,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00073697-I1,MANHATTAN,,8/27/2018 12:00,12/7/2018,101,8/27/2019,35.0,,Permit Entire,1060041,110,40.81702,-73.94049,120,WEST 139 STREET,1,2007,47,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00073699-I1,MANHATTAN,,8/24/2018 12:00,12/7/2018,104,8/6/2019,25.0,,Permit Entire,1008322,102,40.72878,-74.0009,176,BLEECKER STREET,1,526,61,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00073700-I1,MANHATTAN,,8/27/2018 12:00,12/7/2018,101,8/27/2019,35.0,,Permit Entire,1060042,110,40.81706,-73.94057,122,WEST 139 STREET,1,2007,48,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00073704-I1,MANHATTAN,,8/27/2018 12:00,12/7/2018,101,8/27/2019,30.0,,Permit Entire,1058438,110,40.80573,-73.95384,281,WEST 118 STREET,1,1924,104,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00073754-I1,MANHATTAN,,8/29/2018 12:00,12/7/2018,99,4/21/2019,77.0,,Permit Entire,1063476,112,40.84331,-73.93996,632,WEST 171 STREET,1,2142,32,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00073756-I1,MANHATTAN,,8/29/2018 12:00,12/7/2018,99,4/21/2019,76.0,,Permit Entire,1063477,112,40.8434,-73.94019,640,WEST 171 STREET,1,2142,34,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00073861-I1,MANHATTAN,,9/4/2018 12:00,12/7/2018,93,5/31/2019,175.0,,Permit Entire,1056904,109,40.80398,-73.96555,535,WEST 110 STREET,1,1882,8,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00073934-I1,MANHATTAN,,9/6/2018 12:00,12/7/2018,91,3/17/2019,45.0,,Permit Entire,1087956,103,40.72533,-73.98871,65,EAST 3 STREET,1,445,54,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00074098-I1,MANHATTAN,,9/21/2018 12:00,12/7/2018,76,12/31/2018,150.0,,Permit Entire,1065025,112,40.87109,-73.91527,98,PARK TERRACE EAST,1,2243,309,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00074294-I1,MANHATTAN,,10/2/2018 12:00,12/7/2018,65,3/9/2019,25.0,,Permit Entire,1056065,107,40.79551,-73.9723,258,WEST 97 STREET,1,1868,59,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00074342-I1,MANHATTAN,,8/29/2018 12:00,12/7/2018,99,3/9/2019,25.0,,Permit Entire,1007994,102,40.726,-73.99882,141,GREENE STREET,1,514,24,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00074342-I1,MANHATTAN,,11/30/2018 12:00,12/7/2018,6,3/9/2019,25.0,,Permit Entire,1007994,102,40.726,-73.99882,141,GREENE STREET,1,514,24,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00074369-I1,MANHATTAN,,10/9/2018 12:00,12/7/2018,58,10/6/2019,44.0,,Permit Entire,1047621,108,40.77698,-73.95625,164,EAST 83 STREET,1,1511,44,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00074428-I1,MANHATTAN,,8/30/2018 12:00,12/7/2018,98,12/22/2018,30.0,,Permit Entire,1040085,106,40.75338,-73.96552,418,EAST 50 STREET,1,1361,42,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00074610-I1,MANHATTAN,,8/31/2018 12:00,12/7/2018,97,12/14/2018,94.0,,Permit Entire,1013674,104,40.75652,-73.99371,359,WEST 39 STREET,1,763,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00074775-I1,MANHATTAN,,8/31/2018 12:00,12/7/2018,97,12/31/2018,291.0,,Permit Entire,1064269,112,40.84946,-73.93699,700,WEST 180 STREET,1,2176,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00074827-I1,MANHATTAN,,8/31/2018 12:00,12/7/2018,97,12/31/2018,105.0,,Permit Entire,1034093,107,40.79275,-73.97665,190,RIVERSIDE DRIVE,1,1251,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00074951-I1,MANHATTAN,,8/30/2018 12:00,12/7/2018,98,4/1/2019,30.0,,Permit Entire,1014483,105,40.7538,-73.98892,203,WEST 38 STREET,1,788,45,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00074951-I1,MANHATTAN,,10/29/2018 12:00,12/7/2018,38,4/1/2019,30.0,,Permit Entire,1014483,105,40.7538,-73.98892,203,WEST 38 STREET,1,788,45,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00074970-I1,MANHATTAN,,10/9/2018 12:00,12/7/2018,58,10/6/2019,250.0,,Permit Entire,1047014,108,40.78435,-73.95665,15,EAST 91 STREET,1,1503,14,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00074980-I1,MANHATTAN,,8/30/2018 12:00,12/7/2018,98,4/1/2019,27.0,,Permit Entire,1014482,105,40.75383,-73.98899,205,WEST 38 STREET,1,788,44,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00074980-I1,MANHATTAN,,10/29/2018 12:00,12/7/2018,38,4/1/2019,27.0,,Permit Entire,1014482,105,40.75383,-73.98899,205,WEST 38 STREET,1,788,44,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00074995-I1,MANHATTAN,,11/21/2018 12:00,12/7/2018,15,3/31/2019,71.0,,Permit Entire,1016196,105,40.73971,-73.9905,137,FIFTH AVENUE,1,849,2,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00075087-I1,MANHATTAN,,9/19/2018 12:00,12/7/2018,78,12/31/2018,100.0,,Permit Entire,1078992,101,40.7063,-74.01023,37,WALL STREET,1,26,14,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00075092-I1,MANHATTAN,,9/20/2018 12:00,12/7/2018,77,12/31/2018,140.0,,Permit Entire,1078991,101,40.7063,-74.01023,43,EXCHANGE PLACE,1,26,14,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00075097-I1,MANHATTAN,,9/19/2018 12:00,12/7/2018,78,12/31/2018,303.0,,Permit Entire,1001060,101,40.70902,-74.0145,75,WEST STREET,1,55,14,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00075349-I1,MANHATTAN,,9/1/2018 12:00,12/7/2018,96,3/31/2019,291.0,,Permit Entire,1057299,107,40.80385,-73.9686,362,RIVERSIDE DRIVE,1,1893,3,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00075372-I1,MANHATTAN,,9/6/2018 12:00,12/7/2018,91,3/31/2019,90.0,,Permit Entire,1015782,105,40.74644,-73.98706,7,WEST 30 STREET,1,832,34,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00075384-I1,MANHATTAN,,8/31/2018 12:00,12/7/2018,97,12/13/2018,188.0,,Permit Entire,1086094,103,40.71795,-73.98343,80,RIDGE STREET,1,343,43,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00075467-I1,MANHATTAN,,8/30/2018 12:00,12/7/2018,98,2/7/2019,972.0,,Permit Entire,1005759,103,40.72468,-73.98679,60,1 AVENUE,1,431,1,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00075468-I1,MANHATTAN,,8/31/2018 12:00,12/7/2018,97,4/10/2019,80.0,,Permit Entire,1813030,111,40.7907,-73.94411,221,EAST 105 STREET,1,1655,9,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00075468-I1,MANHATTAN,,10/10/2018 12:00,12/7/2018,57,4/10/2019,80.0,,Permit Entire,1813030,111,40.7907,-73.94411,221,EAST 105 STREET,1,1655,9,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00075548-I1,MANHATTAN,,8/31/2018 12:00,12/7/2018,97,12/31/2018,25.0,,Permit Entire,1018264,106,40.74317,-73.98038,428,3 AVENUE,1,885,48,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00075555-I1,MANHATTAN,,9/14/2018 12:00,12/7/2018,83,1/30/2019,325.0,,Permit Entire,1080331,104,40.75261,-74.00359,541,WEST 29 STREET,1,701,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00075565-I1,MANHATTAN,,8/31/2018 12:00,12/7/2018,97,2/7/2019,962.0,,Permit Entire,1077561,103,40.72535,-73.98555,80,1 AVENUE,1,432,1,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00075572-I1,MANHATTAN,,9/12/2018 12:00,12/7/2018,85,4/1/2019,153.0,,Permit Entire,1019141,106,40.7488,-73.97702,137,EAST 38 STREET,1,894,32,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00075658-I1,MANHATTAN,,9/6/2018 12:00,12/7/2018,91,9/6/2019,45.0,,Permit Entire,1053860,110,40.81113,-73.94034,30,WEST 132 STREET,1,1729,49,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00075857-I1,MANHATTAN,,9/2/2018 12:00,12/7/2018,95,4/1/2019,36.0,,Permit Entire,1001871,101,40.71695,-74.00211,70,LAFAYETTE STREET,1,172,23,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00075857-I1,MANHATTAN,,10/29/2018 12:00,12/7/2018,38,4/1/2019,36.0,,Permit Entire,1001871,101,40.71695,-74.00211,70,LAFAYETTE STREET,1,172,23,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00075893-I1,MANHATTAN,,9/4/2018 12:00,12/7/2018,93,4/1/2019,26.0,,Permit Entire,1041493,108,40.77284,-73.96524,21,EAST 73 STREET,1,1388,13,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00075893-I1,MANHATTAN,,10/29/2018 12:00,12/7/2018,38,4/1/2019,26.0,,Permit Entire,1041493,108,40.77284,-73.96524,21,EAST 73 STREET,1,1388,13,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00076338-I1,MANHATTAN,,9/6/2018 12:00,12/7/2018,91,6/27/2019,40.0,,Permit Entire,1026802,104,40.76716,-73.98854,444,WEST 55 STREET,1,1064,51,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00076345-I1,MANHATTAN,,9/11/2018 12:00,12/7/2018,86,3/15/2019,215.0,,Permit Entire,1059094,110,40.80664,-73.95601,437,MANHATTAN AVENUE,1,1945,11,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00076428-I1,MANHATTAN,,9/6/2018 12:00,12/7/2018,91,6/13/2019,60.0,,Permit Entire,1057284,107,40.8027,-73.96827,2785,BROADWAY,1,1892,46,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00076564-I1,MANHATTAN,,10/3/2018 12:00,12/7/2018,64,1/16/2019,229.0,,Permit Entire,1087714,105,40.74845,-73.99578,261,WEST 28 STREET,1,778,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00076602-I1,MANHATTAN,,9/7/2018 12:00,12/7/2018,90,12/31/2018,114.0,,Permit Entire,1080314,104,40.74973,-74.00444,521,WEST 25 STREET,1,697,13,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00076642-I1,MANHATTAN,,10/9/2018 12:00,12/7/2018,58,10/6/2019,274.0,,Permit Entire,1016061,105,40.73615,-73.99311,69,5 AVENUE,1,842,7501,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00076673-I1,MANHATTAN,,9/6/2018 12:00,12/7/2018,91,4/1/2019,48.0,,Permit Entire,1009722,102,40.73656,-73.9965,55,WEST 13 STREET,1,577,71,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00076779-I1,MANHATTAN,,10/19/2018 12:00,12/7/2018,48,1/29/2019,160.0,,Permit Entire,1054380,111,40.80078,-73.93828,2202,THIRD AVENUE,1,1769,33,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00076802-I1,MANHATTAN,,9/14/2018 12:00,12/7/2018,83,6/29/2019,82.0,,Permit Entire,1062019,109,40.82805,-73.94776,545,WEST 148 STREET,1,2080,11,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00076907-I1,MANHATTAN,,9/11/2018 12:00,12/7/2018,86,5/31/2019,35.0,,Permit Entire,1047424,108,40.78695,-73.95502,19,EAST 95 STREET,1,1507,13,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00076911-I1,MANHATTAN,,9/14/2018 12:00,12/7/2018,83,5/31/2019,35.0,,Permit Entire,1047423,108,40.78699,-73.95513,17,EAST 95 STREET,1,1507,11,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00077028-I1,MANHATTAN,,9/7/2018 12:00,12/7/2018,90,4/1/2019,25.0,,Permit Entire,1007337,102,40.72379,-74.00288,380,WEST BROADWAY,1,488,32,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00077107-I1,MANHATTAN,,9/13/2018 12:00,12/7/2018,84,1/3/2019,270.0,,Permit Entire,1008812,102,40.72947,-73.99522,14,WASHINGTON PLACE,1,546,15,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00077191-I1,MANHATTAN,,9/17/2018 12:00,12/7/2018,80,4/1/2019,1067.0,,Permit Entire,1030994,107,40.78113,-73.9845,11,RIVERSIDE DRIVE,1,1184,31,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00077191-I1,MANHATTAN,,11/29/2018 12:00,12/7/2018,7,4/1/2019,1067.0,,Permit Entire,1030994,107,40.78113,-73.9845,11,RIVERSIDE DRIVE,1,1184,31,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00077223-I1,MANHATTAN,,9/13/2018 12:00,12/7/2018,84,3/31/2019,47.0,,Permit Entire,1048918,108,40.78285,-73.94879,245,EAST 93 STREET,1,1539,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00077230-I1,MANHATTAN,,9/25/2018 12:00,12/7/2018,72,3/31/2019,315.0,,Permit Entire,1016749,105,40.74238,-73.98627,41,MADISON AVENUE,1,855,37,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00077261-I1,MANHATTAN,,9/12/2018 12:00,12/7/2018,85,3/31/2019,255.0,,Permit Entire,1057379,109,40.80771,-73.96468,601,WEST 115 STREET,1,1896,65,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00077394-I1,MANHATTAN,,9/25/2018 12:00,12/7/2018,72,1/16/2019,90.0,,Permit Entire,1038760,106,40.75084,-73.9692,336,EAST 45 STREET,1,1337,35,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00077423-I1,MANHATTAN,,9/28/2018 12:00,12/7/2018,69,1/16/2019,26.0,,Permit Entire,1030729,107,40.78104,-73.98196,228,WEST 75 STREET,1,1166,51,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00077437-I1,MANHATTAN,,9/17/2018 12:00,12/7/2018,80,4/1/2019,27.0,,Permit Entire,1087080,101,40.7056,-74.01584,2,WASHINGTON STREET,1,15,7501,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00077438-I1,MANHATTAN,,9/28/2018 12:00,12/7/2018,69,9/18/2019,261.0,,Permit Entire,1029658,107,40.77667,-73.98166,2030,BROADWAY,1,1141,51,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00077506-I1,MANHATTAN,,9/13/2018 12:00,12/7/2018,84,3/31/2019,130.0,,Permit Entire,1078092,102,40.73377,-74.0002,10,CHRISTOPHER STREET,1,593,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00077610-I1,MANHATTAN,,9/13/2018 12:00,12/7/2018,84,3/31/2019,358.0,,Permit Entire,1039489,106,40.75413,-73.96811,309,EAST 49 STREET,1,1342,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00077632-I1,MANHATTAN,,9/10/2018 12:00,12/7/2018,87,3/15/2019,50.0,,Permit Entire,1043876,108,40.76615,-73.96253,206,EAST 67 STREET,1,1421,44,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00077698-I1,MANHATTAN,,9/12/2018 12:00,12/7/2018,85,5/17/2019,90.0,,Permit Entire,1020173,106,40.7462,-73.97746,200,EAST 35 STREET,1,915,61,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00077747-I1,MANHATTAN,,9/10/2018 12:00,12/7/2018,87,2/7/2019,67.0,,Permit Entire,1007551,102,40.72287,-73.99715,242,LAFAYETTE STREET,1,496,30,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00077771-I1,MANHATTAN,,9/11/2018 12:00,12/7/2018,86,3/17/2019,82.0,,Permit Entire,1080877,104,40.75919,-73.98982,315,WEST 44 STREET,1,1035,17,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00078043-I1,MANHATTAN,,12/5/2018 12:00,12/7/2018,1,3/31/2019,111.0,,Permit Entire,1033935,107,40.78986,-73.97947,345,WEST 86 STREET,1,1248,11,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00078063-I1,MANHATTAN,,9/13/2018 12:00,12/7/2018,84,3/31/2019,108.0,,Permit Entire,1016250,105,40.73942,-73.98796,41,EAST 21 STREET,1,850,28,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00078121-I1,MANHATTAN,,9/12/2018 12:00,12/7/2018,85,3/9/2019,25.0,,Permit Entire,1008064,102,40.72731,-74.00243,50,MACDOUGAL STREET,1,518,7,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00078152-I1,MANHATTAN,,9/11/2018 12:00,12/7/2018,86,3/17/2019,165.0,,Permit Entire,1001033,101,40.70876,-74.01283,86,TRINITY PLACE,1,51,13,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00078234-I1,MANHATTAN,,9/12/2018 12:00,12/7/2018,85,2/20/2019,32.0,,Permit Entire,1081998,101,40.70636,-74.00382,189,FRONT STREET,1,74,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00078384-I1,MANHATTAN,,9/12/2018 12:00,12/7/2018,85,4/1/2019,30.0,,Permit Entire,1052841,111,40.79208,-73.93863,2131,FIRST AVENUE,1,1681,28,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00078575-I1,MANHATTAN,,9/12/2018 12:00,12/7/2018,85,4/10/2019,378.0,,Permit Entire,1062442,109,40.82961,-73.9495,720,RIVERSIDE DRIVE,1,2096,17,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00078575-I1,MANHATTAN,,10/10/2018 12:00,12/7/2018,57,4/10/2019,378.0,,Permit Entire,1062442,109,40.82961,-73.9495,720,RIVERSIDE DRIVE,1,2096,17,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00078682-I1,MANHATTAN,,9/13/2018 12:00,12/7/2018,84,4/1/2019,62.0,,Permit Entire,1047498,108,40.77478,-73.95774,177,EAST 79 STREET,1,1508,130,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00078705-I1,MANHATTAN,,9/12/2018 12:00,12/7/2018,85,4/1/2019,30.0,,Permit Entire,1052842,111,40.79214,-73.93859,2133,FIRST AVENUE,1,1681,29,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00079143-I1,MANHATTAN,,9/14/2018 12:00,12/7/2018,83,7/24/2019,54.0,,Permit Entire,1001862,101,40.71739,-74.00309,366,BROADWAY,1,172,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00079243-I1,MANHATTAN,,9/14/2018 12:00,12/7/2018,83,3/31/2019,330.0,,Permit Entire,1062347,109,40.82512,-73.95195,3495,BROADWAY,1,2089,33,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00079340-I1,MANHATTAN,,9/15/2018 12:00,12/7/2018,82,12/31/2018,35.0,,Permit Entire,1048893,108,40.78016,-73.95048,1729,2 AVENUE,1,1535,23,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00079344-I1,MANHATTAN,,9/19/2018 12:00,12/7/2018,78,12/31/2018,126.0,,Permit Entire,1057081,107,40.79713,-73.97303,315,WEST 98 STREET,1,1888,7,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00079404-I1,MANHATTAN,,10/1/2018 12:00,12/7/2018,66,4/21/2019,130.0,,Permit Entire,1085412,109,40.81955,-73.95548,3333A,BROADWAY,1,2001,9005,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00079537-I1,MANHATTAN,,9/18/2018 12:00,12/7/2018,79,1/3/2019,186.0,,Permit Entire,1063379,112,40.84105,-73.94025,600,WEST 168 STREET,1,2138,24,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00079568-I1,MANHATTAN,,9/21/2018 12:00,12/7/2018,76,3/31/2019,120.0,,Permit Entire,1024937,104,40.75839,-73.99181,351,WEST 42 STREET,1,1033,6,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00079769-I1,MANHATTAN,,9/17/2018 12:00,12/7/2018,80,4/1/2019,35.0,,Permit Entire,1048712,108,40.77665,-73.95353,238,EAST 84 STREET,1,1529,31,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00079769-I1,MANHATTAN,,10/29/2018 12:00,12/7/2018,38,4/1/2019,35.0,,Permit Entire,1048712,108,40.77665,-73.95353,238,EAST 84 STREET,1,1529,31,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00079823-I1,MANHATTAN,,9/26/2018 12:00,12/7/2018,71,9/18/2019,130.0,,Permit Entire,1076309,108,40.76889,-73.95972,221,EAST 71 STREET,1,1426,35,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00079831-I1,MANHATTAN,,9/17/2018 12:00,12/7/2018,80,4/1/2019,210.0,,Permit Entire,1017601,105,40.75154,-73.98122,10,EAST 40 STREET,1,869,66,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
