Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name
122631009,Manhattan,0,12/11/2015 12:00,1/13/2018,518.84,9/8/2018,90,STEEL,R,1034486,105,40.75733184814453,-73.97860717773438,592,5 AVENUE,1,01263,00041,"SAFWAY ATLANTIC, LLC"
240125538,Bronx,0,12/11/2015 12:00,1/13/2018,518.84,12/5/2018,155,STEEL/WOOD,R,2002977,204,40.826141357421875,-73.92611694335938,825,GERARD AVENUE,2,02483,00015,"METRO CONTRACTING NY, INC"
402899422,Queens,0,12/14/2015 12:00,1/13/2018,516.8,12/1/2018,912,METAL & WOOD,R,4218416,412,40.70083999633789,-73.7818374633789,107-25,WREN PLACE,4,10250,00001,PJP INSTALLERS INC
340334784,Brooklyn,0,12/15/2015 12:00,1/13/2018,516.12,11/21/2018,87,STEEL/WOOD,R,3334868,301,40.70798873901367,-73.96145629882812,344,ROEBLING STREET,3,02148,00027,PILKU CONSTRUCTION SERVIC
140439185,Manhattan,0,12/16/2015 12:00,1/13/2018,515.44,5/4/2018,140,METAL & WOOD,R,1026893,104,40.76890182495117,-73.9865493774414,438,WEST 58 STREET,1,01067,00044,BILLY ENTERPRISES INC
340336194,Brooklyn,0,12/16/2015 12:00,1/13/2018,515.44,10/12/2018,225,STEEL& WOOD,R,3080996,316,40.666961669921875,-73.91329193115234,564,HOPKINSON AVENUE,3,03518,00070,HKS CONSTRUCTION CORP
440276274,Queens,0,12/16/2015 12:00,1/13/2018,515.44,3/3/2018,30,STEEL& WOOD,R,4197959,409,40.68804931640625,-73.8336410522461,110-03,101 AVENUE,4,09412,00051,S & J CONSTRUCTION SERVIC
140440119,Manhattan,0,12/16/2015 12:00,1/13/2018,515.44,2/7/2018,1100,STEEL& WOOD,R,1087298,106,40.74061965942383,-73.97476196289062,400,EAST   30 STREET,1,00962,00097,EAST COAST USA CONST INC
440275284,Queens,0,12/16/2015 12:00,1/13/2018,515.44,12/5/2018,150,METAL AND WOOD,R,4617567,408,40.71284866333008,-73.78598022460938,177-30,87 DRIVE,4,09835,00033,PHOENIX SUTTON STR INC
340323215,Brooklyn,0,12/16/2015 12:00,1/13/2018,515.44,12/11/2018,62,WOOD / STEEL,R,3000321,302,40.690731048583984,-73.9837875366211,436,ALBEE SQUARE,3,00146,00051,ROCK GROUP NY CORP
440275523,Queens,0,12/17/2015 12:00,1/13/2018,514.76,1/27/2018,66,METAL & WOOD,R,4541525,407,40.754058837890625,-73.82140350341797,43-18,UNION STREET,4,05192,00051,BILLY ENTERPRISES INC
340334178,Brooklyn,0,12/18/2015 12:00,1/13/2018,514.08,2/8/2018,50,METAL & WOOD,R,3109319,317,40.65031051635742,-73.94825744628906,19,EAST 31 STREET,3,04885,00061,J & G CONSTRUCTION SRVCS
440276041,Queens,0,12/18/2015 12:00,1/13/2018,514.08,11/13/2018,60,WOOD/STEEL,R,4596904,406,40.71940994262695,-73.8416519165039,109-15,72 ROAD,4,03258,00020,TRI BOROUGH SCAFFOLDING
122575757,Manhattan,0,12/18/2015 12:00,1/13/2018,514.08,8/31/2018,205,STEEL&PLYWOOD,R,1002892,101,40.72325134277344,-74.01103210449219,72,VESTRY STREET,1,00223,00003,"SAFWAY ATLANTIC, LLC"
240127135,Bronx,0,12/18/2015 12:00,1/13/2018,514.08,2/8/2018,370,STEEL& WOOD,R,2009053,205,40.85348129272461,-73.9135971069336,1890,ANDREWS AVENUE,2,02879,00028,PARSONS CONSTRUCTION INC
340337102,Brooklyn,0,12/21/2015 12:00,1/13/2018,512.04,7/6/2018,125,WOOD/STEEL,R,3180735,314,40.62025833129883,-73.95581817626953,1704,OCEAN AVENUE,3,06739,00047,SILVERCUP SCFFLDNG I LLC
440276363,Queens,0,12/21/2015 12:00,1/13/2018,512.04,1/4/2019,268,WOOD/STEEL,R,4004569,401,40.752418518066406,-73.92796325683594,37-14,36 STREET,4,00377,00023,SILVERCUP SCFFLDNG I LLC
240127000,Bronx,0,12/21/2015 12:00,1/13/2018,512.04,6/29/2018,140,WOOD / STEEL,R,2096686,209,40.83610916137695,-73.85893249511719,1490,EAST AVENUE,2,03938,07501,ROCK GROUP NY CORP
240127171,Bronx,0,12/21/2015 12:00,1/13/2018,512.04,11/20/2018,1997,STEEL/WOOD,R,2102829,204,40.82270050048828,-73.91941833496094,3071,PARK AVENUE,2,02420,09020,ROMA SCAFFOLDING INC
240127199,Bronx,0,12/21/2015 12:00,1/13/2018,512.04,11/20/2018,1364,STEEL/WOOD,R,2098307,203,40.82503128051758,-73.9165267944336,3190,PARK AVENUE,2,02409,09059,ROMA SCAFFOLDING INC
440277148,Queens,0,12/22/2015 12:00,1/13/2018,511.36,11/1/2018,265,WOOD & STEEL,R,4596127,402,40.74639892578125,-73.94125366210938,27-27,44 DRIVE,4,00268,00001,ROCKLEDGE SCAFFOLD CORP
340336648,Brooklyn,0,12/22/2015 12:00,1/13/2018,511.36,1/26/2018,167,STEEL/WOOD,R,3115579,309,40.657901763916016,-73.95390319824219,195,HAWTHORNE STREET,3,05043,00062,BILLY ENTERPRISES INC
122566856,Manhattan,0,12/22/2015 12:00,1/13/2018,511.36,11/21/2018,189,WOOD & STEEL,R,1090180,105,40.766231536865234,-73.98095703125,217,WEST   57 STREET,1,01029,00019,"SAFWAY ATLANTIC, LLC"
302578538,Brooklyn,0,12/22/2015 12:00,1/13/2018,511.36,11/13/2018,41,METAL & WOOD,R,3182169,314,40.61235809326172,-73.95140075683594,1585,EAST 22 STREET,3,06769,00018,YORK SCAFFOLD EQUIPMENT C
340338726,Brooklyn,0,12/23/2015 12:00,1/13/2018,510.68,10/30/2018,214,WOOD & STEEL,R,3002543,302,40.69187927246094,-73.99163818359375,66,COURT STREET,3,00265,00001,ROCKLEDGE SCAFFOLD CORP
122644905,Manhattan,0,12/23/2015 12:00,1/13/2018,510.68,11/8/2018,80,STEEL AND WOOD,R,1010420,102,40.732120513916016,-74.00971221923828,144,BARROW STREET,1,00604,00030,SPRING SCAFFOLDING LLC
122527649,Manhattan,0,12/23/2015 12:00,1/13/2018,510.68,2/28/2018,30,WOOD AND STEEL,R,1008092,102,40.72753143310547,-74.00411224365234,34,KING STREET,1,00519,00022,GUL & G CONSTR. CORP
340338682,Brooklyn,0,12/26/2015 12:00,1/13/2018,508.64,12/4/2018,1132,WOOD/STEEL,R,3413996,301,40.71372985839844,-73.95218658447266,500,METROPOLITAN AVENUE,3,02371,00021,PILKU CONSTRUCTION SERVIC
140442199,Manhattan,0,12/27/2015 12:00,1/13/2018,507.96,1/25/2018,705,WOOD & STEEL,R,1089348,108,40.76301956176758,-73.94957733154297,625,MAIN STREET,1,01373,00001,XINOS CONSTRUCTION CORP
140440547,Manhattan,0,12/27/2015 12:00,1/13/2018,507.96,2/2/2018,35,WOOD & STEEL,R,1081497,111,40.799720764160156,-73.94571685791016,21,EAST  115 STREET,1,01621,00012,ADVANCED CONSTRUCTION EQU
122644914,Manhattan,0,12/28/2015 12:00,1/13/2018,507.28,11/30/2018,240,STEEL AND WOOD,R,1010416,102,40.732139587402344,-74.00997161865234,150,BARROW STREET,1,00604,00001,SPRING SCAFFOLDING LLC
140444080,Manhattan,0,12/28/2015 12:00,1/13/2018,507.28,7/20/2018,30,STEEL& WOOD,R,1054910,111,40.79637145996094,-73.93163299560547,503,EAST 118 STREET,1,01815,00104,SKYWORX CONTRACTING INC
340338423,Brooklyn,0,12/29/2015 12:00,1/13/2018,506.6,12/11/2018,360,WOOD / STEEL,R,3833674,302,40.68782043457031,-73.9837417602539,61,BOND STREET,3,00172,00005,ROCK GROUP NY CORP
240128018,Bronx,0,12/30/2015 12:00,1/13/2018,505.92,1/25/2018,62,STEEL/WOOD,R,2004413,201,40.8143196105957,-73.91100311279297,555,CAULDWELL AVENUE,2,02623,00056,TOTAL NY CONSTRUCTION COR
440278619,Queens,0,12/30/2015 12:00,1/13/2018,505.92,5/15/2018,104,METAL AND WOOD,R,4208940,412,40.70624923706055,-73.80165100097656,88-19,PARSONS BOULEVARD,4,09764,00008,PHOENIX SUTTON STR INC
240127304,Bronx,0,1/4/2016 12:00,1/13/2018,502.52,2/24/2018,162,METAL & WOOD,R,2009004,205,40.8492317199707,-73.9183120727539,116,WEST 176 STREET,2,02878,00097,J & G CONSTRUCTION SRVCS
140444455,Manhattan,0,1/4/2016 12:00,1/13/2018,502.52,12/15/2018,170,WOOD / STEEL,R,1084859,102,40.7209587097168,-74.00361633300781,351,CANAL STREET,1,00229,00006,ROCK GROUP NY CORP
240128027,Bronx,0,1/4/2016 12:00,1/13/2018,502.52,1/25/2018,62,STEEL/WOOD,R,2004412,201,40.814449310302734,-73.91095733642578,561,CAULDWELL AVENUE,2,02623,00054,TOTAL NY CONSTRUCTION COR
440278370,Queens,0,1/4/2016 12:00,1/13/2018,502.52,1/17/2018,50,STEEL/WOOD,R,4113487,407,40.763851165771484,-73.8196029663086,144-89,38 AVENUE,4,05015,00048,TRI BOROUGH SCAFFOLDING
340340303,Brooklyn,0,1/4/2016 12:00,1/13/2018,502.52,1/19/2018,141,METAL & WOOD,R,3425775,303,40.69001007080078,-73.94497680664062,253,TOMPKINS AVENUE,3,01791,00001,BILLY ENTERPRISES INC
340340321,Brooklyn,0,1/4/2016 12:00,1/13/2018,502.52,1/19/2018,80,METAL & WOOD,R,3171322,312,40.62160873413086,-73.96946716308594,1101,OCEAN PARKWAY,3,06532,00001,BILLY ENTERPRISES INC
240127313,Bronx,0,1/4/2016 12:00,1/13/2018,502.52,12/20/2018,388,METAL & WOOD,R,2009005,205,40.84912109375,-73.91800689697266,1681,UNIVERSITY AVENUE,2,02878,00100,J & G CONSTRUCTION SRVCS
240128349,Bronx,0,1/5/2016 12:00,1/13/2018,501.84,12/12/2018,65,STEEL/WOOD,R,2001389,201,40.8194694519043,-73.91517639160156,425,EAST 154 STREET,2,02376,00030,INTERSYSTEM S&S CORP
240126403,Bronx,0,1/5/2016 12:00,1/13/2018,501.84,2/21/2018,149,STEEL/WOOD,R,2002978,204,40.82575988769531,-73.92633819580078,107,EAST 157 STREET,2,02483,00023,"METRO CONTRACTING NY, INC"
122568989,Manhattan,0,1/5/2016 12:00,1/13/2018,501.84,12/7/2018,84,WOOD & STEEL,R,1075467,110,40.81571960449219,-73.94541931152344,250,WEST 135 ST,1,01940,00048,YORK SCAFFOLD EQUIPMENT C
140445891,Manhattan,0,1/6/2016 12:00,1/13/2018,501.16,12/21/2018,676,STEEL/WOOD,R,1083119,106,40.74266815185547,-73.9757080078125,300,EAST   33 STREET,1,00936,07501,EVEREST SCAFFOLDING INC
122574570,Manhattan,0,1/6/2016 12:00,1/13/2018,501.16,12/1/2018,77,WOOD & STEEL,R,1015409,105,40.739200592041016,-73.99437713623047,44,WEST 18 STREET,1,00819,00010,ROCKLEDGE SCAFFOLD CORP
140446364,Manhattan,0,1/7/2016 12:00,1/13/2018,500.48,1/10/2019,434,WOOD/STEEL,R,1078884,111,40.796810150146484,-73.9481430053711,1301,5 AVENUE,1,01616,00001,COLGATE ENTERPRISE CORP
122652165,Manhattan,0,1/7/2016 12:00,1/13/2018,500.48,11/29/2018,630,WOOD & STEEL,R,1082351,109,40.809268951416016,-73.96369934082031,3009,BROADWAY,1,01989,00001,"SAFWAY ATLANTIC, LLC"
240128688,Bronx,0,1/8/2016 12:00,1/13/2018,499.8,1/8/2019,60,STEEL/WOOD,R,2000349,201,40.81003952026367,-73.9205093383789,435,EAST  140 STREET,2,02285,00072,ARSENAL SCAFFOLD INC
240128651,Bronx,0,1/8/2016 12:00,1/13/2018,499.8,1/27/2018,296,STEEL/WOOD,R,2006555,202,40.816070556640625,-73.88648986816406,750,FAILE STREET,2,02763,00227,EMPIRE SCAFFOLDING SYSTEM
122575506,Manhattan,0,1/12/2016 12:00,1/13/2018,497.08,11/30/2018,439,WOOD & STEEL,R,1089771,103,40.7104606628418,-73.99124145507812,240,SOUTH STREET,1,00248,07501,"SAFWAY ATLANTIC, LLC"
340340937,Brooklyn,0,1/12/2016 12:00,1/13/2018,497.08,5/19/2018,30,WOOD AND STEEL,R,3033119,309,40.66936111450195,-73.95765686035156,1040,UNION STREET,3,01273,00019,RENNON CONSTRUCTION CORP
421187469,Queens,0,1/13/2016 12:00,1/13/2018,496.4,12/21/2018,365,WOOD & STEEL,R,4856065,402,40.74837875366211,-73.93731689453125,30-02,QUEENS BOULEVARD,4,00263,00009,S&E BRIDGE & SCAFFOLD LLC
122622787,Manhattan,0,1/13/2016 12:00,1/13/2018,496.4,1/17/2018,347,STEEL/WOOD,R,1079573,102,40.71923065185547,-73.9993667602539,203,CENTRE STREET,1,00234,00001,POWERS BRIDGING & SCAFFOL
122622796,Manhattan,0,1/13/2016 12:00,1/13/2018,496.4,1/17/2018,110,STEEL/WOOD,R,1001674,101,40.71556091308594,-74.00459289550781,306,BROADWAY,1,00156,00050,POWERS BRIDGING & SCAFFOL
122648126,Manhattan,0,1/13/2016 12:00,1/13/2018,496.4,9/7/2018,253,STEEL&PLYWOOD,R,1089412,104,40.75524139404297,-74.00176239013672,550,WEST   34 STREET,1,00705,00001,"SAFWAY ATLANTIC, LLC"
321298387,Brooklyn,0,1/14/2016 12:00,1/13/2018,495.72,12/28/2018,300,WOOD & STEEL,R,3000370,302,40.690399169921875,-73.98239135742188,9,DE KALB AVENUE,3,00149,00100,S&E BRIDGE & SCAFFOLD LLC
340343765,Brooklyn,0,1/14/2016 12:00,1/13/2018,495.72,1/13/2018,161,WOOD/STEEL,R,3330773,308,40.67707824707031,-73.95606231689453,943,BERGEN STREET,3,01142,00048,ARSENAL SCAFFOLD INC
140446391,Manhattan,0,1/14/2016 12:00,1/13/2018,495.72,2/23/2018,121,WOOD / STEEL,R,1019630,106,40.737239837646484,-73.98396301269531,200,EAST 21 STREET,1,00901,00058,ROCK GROUP NY CORP
122575533,Manhattan,0,1/15/2016 12:00,1/13/2018,495.04,12/20/2018,392,WOOD & STEEL,R,1022709,105,40.76054000854492,-73.98100280761719,1261,6 AVENUE,1,01003,00029,"SAFWAY ATLANTIC, LLC"
140448870,Manhattan,0,1/16/2016 12:00,1/13/2018,494.36,4/28/2018,485,STEEL& WOOD,R,1084148,110,40.82508850097656,-73.93842315673828,2802,FRED DOUGLASS BOULEVARD,1,02035,00001,SKYWORX CONTRACTING INC
140448941,Manhattan,0,1/16/2016 12:00,1/13/2018,494.36,5/4/2018,230,STEEL& WOOD,R,1084151,110,40.82508850097656,-73.93842315673828,230,WEST 150TH ST,1,02035,00001,SKYWORX CONTRACTING INC
140448709,Manhattan,0,1/16/2016 12:00,1/13/2018,494.36,4/4/2018,359,METAL & WOOD,R,1063375,112,40.83932113647461,-73.94304656982422,118,FT WASHINGTON AVENUE,1,02137,00157,BILLY ENTERPRISES INC
220512425,Bronx,0,1/19/2016 12:00,1/13/2018,492.32,1/23/2018,60,STEEL AND WOOD,R,2003677,201,40.809120178222656,-73.9139633178711,351,BEEKMAN AVENUE,2,02555,00045,SPRING SCAFFOLDING LLC
220512434,Bronx,0,1/19/2016 12:00,1/13/2018,492.32,1/17/2018,307,STEEL AND WOOD,R,2092771,209,40.825870513916016,-73.8545913696289,2040,BRUCKNER BOULEVARD,2,03682,00001,SPRING SCAFFOLDING LLC
302578609,Brooklyn,0,1/19/2016 12:00,1/13/2018,492.32,1/17/2018,1669,METAL & WOOD,R,3055165,303,40.69198989868164,-73.95818328857422,300,WILLOUGHBY AVENUE,3,01926,00010,ROMA SCAFFOLDING INC
140448905,Manhattan,0,1/20/2016 12:00,1/13/2018,491.64,5/3/2018,230,STEEL& WOOD,R,1084146,110,40.82508850097656,-73.93842315673828,231,WEST  149 STREET,1,02035,00001,SKYWORX CONTRACTING INC
140448923,Manhattan,0,1/20/2016 12:00,1/13/2018,491.64,5/3/2018,230,STEEL& WOOD,R,1084147,110,40.82508850097656,-73.93842315673828,210,WEST  150 STREET,1,02035,00001,SKYWORX CONTRACTING INC
140449307,Manhattan,0,1/20/2016 12:00,1/13/2018,491.64,1/23/2018,105,STEEL AND WOOD,R,1046294,108,40.76832962036133,-73.95226287841797,1402,YORK AVENUE,1,01486,00004,SPRING SCAFFOLDING LLC
140450492,Manhattan,0,1/20/2016 12:00,1/13/2018,491.64,1/25/2018,52,STEEL& WOOD,R,1004054,103,40.714599609375,-73.9867172241211,228,EAST BROADWAY,1,00315,00045,CONSTRUCTION SVS CON NY
421246949,Queens,0,1/20/2016 12:00,1/13/2018,491.64,1/13/2018,137,WOOD & STEEL,R,4596920,402,40.74810028076172,-73.93842315673828,28-02,JACKSON AVENUE,4,00264,00001,UNITED HOISTING & SCAFF C
140448898,Manhattan,0,1/20/2016 12:00,1/13/2018,491.64,5/3/2018,230,STEEL& WOOD,R,1084145,110,40.82508850097656,-73.93842315673828,211,WEST  149 STREET,1,02035,00001,SKYWORX CONTRACTING INC
340341785,Brooklyn,0,1/20/2016 12:00,1/13/2018,491.64,2/6/2018,120,WOOD / STEEL,R,3335949,302,40.689449310302734,-73.99223327636719,139,COURT ST,3,00278,00020,ROCK GROUP NY CORP
140448889,Manhattan,0,1/20/2016 12:00,1/13/2018,491.64,5/3/2018,415,STEEL& WOOD,R,1084144,110,40.82508850097656,-73.93842315673828,2580,7 AVENUE,1,02035,00001,SKYWORX CONTRACTING INC
340345255,Brooklyn,0,1/21/2016 12:00,1/13/2018,490.96,9/28/2018,80,METAL & WOOD,R,3121398,314,40.63481903076172,-73.95773315429688,1111,OCEAN AVENUE,3,05241,00031,BILLY ENTERPRISES INC
321300285,Brooklyn,0,1/21/2016 12:00,1/13/2018,490.96,2/3/2018,20,WOOD AND STEEL,R,3007628,306,40.67919158935547,-73.9923095703125,316,CARROLL STREET,3,00451,00010,LAKHI GENERAL CONTRACTOR
340345530,Brooklyn,0,1/21/2016 12:00,1/13/2018,490.96,1/18/2018,463,STEEL/WOOD,R,3424287,301,40.715328216552734,-73.95884704589844,626,DRIGGS AVENUE,3,02352,00020,TRI BOROUGH SCAFFOLDING
122665507,Manhattan,0,1/22/2016 12:00,1/13/2018,490.28,9/7/2018,253,STEEL&PLYWOOD,R,1089412,104,40.75524139404297,-74.00176239013672,550,WEST   34 STREET,1,00705,00001,"SAFWAY ATLANTIC, LLC"
122665507,Manhattan,0,1/22/2016 12:00,1/13/2018,490.28,1/25/2018,253,STEEL&PLYWOOD,R,1089412,104,40.75524139404297,-74.00176239013672,550,WEST   34 STREET,1,00705,00001,ALL-SAFE LLC
340337647,Brooklyn,0,1/22/2016 12:00,1/13/2018,490.28,8/1/2018,50,METAL & WOOD,R,3013956,307,40.643070220947266,-74.01040649414062,548,52 STREET,3,00808,00025,BRENMAC CORP
340341160,Brooklyn,0,1/22/2016 12:00,1/13/2018,490.28,2/8/2018,28,METAL & WOOD,R,3018703,306,40.680580139160156,-73.97734069824219,67,5 AVENUE,3,00935,07502,J & G CONSTRUCTION SRVCS
140450866,Manhattan,0,1/22/2016 12:00,1/13/2018,490.28,12/14/2018,488,WOOD & STEEL,R,1059610,109,40.81460189819336,-73.95272827148438,41,CONVENT AVENUE,1,01969,00025,ROCKLEDGE SCAFFOLD CORP
122527408,Manhattan,0,1/22/2016 12:00,1/13/2018,490.28,1/19/2018,170,WOOD AND STEEL,R,1062563,112,40.83441925048828,-73.93933868408203,425,WEST 160 STREET,1,02109,00070,GUL & G CONSTR. CORP
240130103,Bronx,0,1/22/2016 12:00,1/13/2018,490.28,1/25/2018,314,STEEL AND WOOD,R,2022642,209,40.82474899291992,-73.86039733886719,950,UNDERHILL AVENUE,2,03670,00001,SPRING SCAFFOLDING LLC
122665785,Manhattan,0,1/25/2016 12:00,1/13/2018,488.24,8/29/2018,500,STEEL,R,1090189,109,40.816349029541016,-73.95848846435547,605,WEST  125 STREET,1,01995,00031,"SAFWAY ATLANTIC, LLC"
122665785,Manhattan,0,1/25/2016 12:00,1/13/2018,488.24,1/25/2018,500,STEEL,R,1090189,109,40.816349029541016,-73.95848846435547,605,WEST  125 STREET,1,01995,00031,ALL-SAFE LLC
122665767,Manhattan,0,1/25/2016 12:00,1/13/2018,488.24,3/10/2018,40,STEEL,R,1051221,108,40.77425003051758,-73.94587707519531,108,EAST END AVENUE,1,01581,00030,VLAD RESTORATION LTD
140451240,Manhattan,0,1/26/2016 12:00,1/13/2018,487.56,9/11/2018,60,STEEL& WOOD,R,1059314,110,40.810829162597656,-73.95162963867188,309,WEST  125 STREET,1,01952,00025,CONSTRUCTION SVS CON NY
140450991,Manhattan,0,1/26/2016 12:00,1/13/2018,487.56,1/11/2019,200,WOOD & STEEL,R,1055910,107,40.79655838012695,-73.96719360351562,145,WEST 100 STREET,1,01855,00005,YORK SCAFFOLD EQUIPMENT C
340344960,Brooklyn,0,1/26/2016 12:00,1/13/2018,487.56,1/11/2019,120,STEEL/WOOD,R,3057520,302,40.68292999267578,-73.97016143798828,483,CARLTON AVENUE,3,02007,00001,TALICO CONTRACTING INC
440280866,Queens,0,1/26/2016 12:00,1/13/2018,487.56,12/18/2018,225,STEEL/WOOD,R,4003178,402,40.74369812011719,-73.9277572631836,37-02,QUEENS BOULEVARD,4,00224,00022,ROCKLEDGE SCAFFOLD CORP
440280893,Queens,0,1/26/2016 12:00,1/13/2018,487.56,1/9/2019,80,STEEL/WOOD,R,4003178,402,40.74369812011719,-73.9277572631836,37-02,QUEENS BOULEVARD,4,00224,00022,ROCKLEDGE SCAFFOLD CORP
140452597,Manhattan,0,1/26/2016 12:00,1/13/2018,487.56,1/25/2018,387,STEEL AND WOOD,R,1001352,101,40.71036148071289,-74.00501251220703,170,WILLIAM STREET,1,00100,00001,SPRING SCAFFOLDING LLC
140452686,Manhattan,0,1/26/2016 12:00,1/13/2018,487.56,1/17/2018,317,STEEL/WOOD,R,1080609,105,40.7522087097168,-73.98689270019531,1372,BROADWAY,1,00813,00023,EVEREST SCAFFOLDING INC
302578583,Brooklyn,0,1/27/2016 12:00,1/13/2018,486.88,1/25/2018,823,GALV STEEL,R,3196293,313,40.582618713378906,-73.96869659423828,2800,OCEAN PARKWAY,3,07254,00001,PADILLA CONSTRUCTION SERV
340344835,Brooklyn,0,1/27/2016 12:00,1/13/2018,486.88,1/26/2018,98,STEEL/WOOD,R,3323063,305,40.66764831542969,-73.85991668701172,901,DREW STREET,3,04516,07501,POWERS BRIDGING & SCAFFOL
140451375,Manhattan,0,1/27/2016 12:00,1/13/2018,486.88,1/17/2018,229,STEEL/WOOD,R,1039661,106,40.75511932373047,-73.96576690673828,344,EAST   52 STREET,1,01344,00030,JERRICK ASSOCIATES INC
440283168,Queens,0,1/27/2016 12:00,1/13/2018,486.88,1/17/2018,244,STEEL/WOOD,R,4003597,402,40.73698043823242,-73.9363784790039,52-09,31 PLACE,4,00301,00024,TRI BOROUGH SCAFFOLDING
140452999,Manhattan,0,1/27/2016 12:00,1/13/2018,486.88,1/3/2019,137,STEEL/WOOD,R,1080610,105,40.7522087097168,-73.98689270019531,106,WEST   38 STREET,1,00813,00023,EVEREST SCAFFOLDING INC
340344149,Brooklyn,0,1/27/2016 12:00,1/13/2018,486.88,1/18/2018,68,STEEL/WOOD,R,3323062,305,40.667179107666016,-73.86076354980469,902,DREW STREET,3,04515,07501,POWERS BRIDGING & SCAFFOL
520259087,Staten Island,0,1/28/2016 12:00,1/13/2018,486.2,1/27/2018,80,WOOD & STEEL,R,5106863,501,40.6225700378418,-74.07560729980469,75,VANDERBILT AVENUE,5,00534,00001,SKYLINE SCAFFOLDING GROUP
140450214,Manhattan,0,1/29/2016 12:00,1/13/2018,485.52,10/23/2018,550,WOOD & STEEL,R,1084780,108,40.76445007324219,-73.95413970947266,541,EAST   68 STREET,1,01480,00001,RELATED SERVICES LLC
122672027,Manhattan,0,1/29/2016 12:00,1/13/2018,485.52,1/13/2018,1008,STEEL AND WOOD,R,1083923,111,40.789878845214844,-73.95326232910156,1190,5 AVENUE,1,01604,00006,SPRING SCAFFOLDING LLC
140453934,Manhattan,0,1/29/2016 12:00,1/13/2018,485.52,1/30/2018,185,STEEL& WOOD,R,1079439,111,40.79936981201172,-73.93575286865234,2338,2 AVENUE,1,01796,00051,HKSCONSTRUCTION CORP
440285380,Queens,0,1/29/2016 12:00,1/13/2018,485.52,1/10/2019,46,STEEL/WOOD,R,4003410,401,40.750450134277344,-73.93446350097656,29-76,NORTHERN BOULEVARD,4,00239,00049,EVEREST SCAFFOLDING INC
240130773,Bronx,0,1/29/2016 12:00,1/13/2018,485.52,5/9/2018,1105,STEEL& WOOD,R,2003313,204,40.838871002197266,-73.92527770996094,105,WEST  168 STREET,2,02518,00001,"ACCESS SOLUTIONS GROUP, L"
340346370,Brooklyn,0,1/30/2016 12:00,1/13/2018,484.84,1/30/2018,328,STEEL & WOOD,R,3059486,302,40.68648910522461,-73.96981048583984,73,GREENE AVENUE,3,02121,00039,DYNAMIC HOISTING SCAFF IN
340347761,Brooklyn,0,2/1/2016 12:00,1/13/2018,483.48,2/6/2018,32,STEEL& WOOD,R,3063093,301,40.713348388671875,-73.96283721923828,124,SOUTH    2 STREET,3,02417,00016,CONSTRUCTION SVS CON NY
140454728,Manhattan,0,2/2/2016 12:00,1/13/2018,482.8,3/28/2018,28,STEEL/WOOD,R,1090459,105,40.75205993652344,-73.992431640625,251,WEST   34 STREET,1,00784,00012,PILKU CONSTRUCTION SERVIC
340349019,Brooklyn,0,2/2/2016 12:00,1/13/2018,482.8,1/26/2018,30,STEEL/WOOD,R,3062181,301,40.71778106689453,-73.95944213867188,126,NORTH    6 STREET,3,02335,00006,EVEREST SCAFFOLDING INC
240131157,Bronx,0,2/3/2016 12:00,1/13/2018,482.12,1/24/2018,171,WOOD/STEEL,R,2000974,201,40.81203079223633,-73.92801666259766,225,EAST 138 STREET,2,02340,00058,CEPRINE CONSTRUCTION INC
240131139,Bronx,0,2/3/2016 12:00,1/13/2018,482.12,1/24/2018,170,WOOD/STEEL,R,2000973,201,40.812129974365234,-73.92814636230469,221,EAST 138 STREET,2,02340,00056,CEPRINE CONSTRUCTION INC
340347510,Brooklyn,0,2/3/2016 12:00,1/13/2018,482.12,1/23/2018,161,WOOD/STEEL,R,3049471,303,40.691680908203125,-73.95094299316406,627,DE KALB AVENUE,3,01774,00078,SILVERCUP SCFFLDNG I LLC
122675220,Manhattan,0,2/3/2016 12:00,1/13/2018,482.12,2/1/2018,225,STEEL&PLYWOOD,R,1090212,104,40.74863052368164,-74.00382995605469,239,10 AVENUE,1,00696,00032,ALL-SAFE LLC
240130700,Bronx,0,2/3/2016 12:00,1/13/2018,482.12,3/23/2018,470,WOOD & STEEL,R,2083246,208,40.878089904785156,-73.91686248779297,555,KAPPOCK STREET,2,05722,00445,XINOS CONSTRUCTION CORP
122675220,Manhattan,0,2/3/2016 12:00,1/13/2018,482.12,8/28/2018,225,STEEL&PLYWOOD,R,1090212,104,40.74863052368164,-74.00382995605469,239,10 AVENUE,1,00696,00032,"SAFWAY ATLANTIC, LLC"
122676014,Manhattan,0,2/3/2016 12:00,1/13/2018,482.12,2/6/2018,175,STEEL & WOOD,R,1055057,110,40.802860260009766,-73.95227813720703,1917,7 AVENUE,1,01825,00063,SKYWORX CONTRACTING INC
340347707,Brooklyn,0,2/4/2016 12:00,1/13/2018,481.44,1/24/2018,171,STEEL/WOOD,R,3001945,302,40.69607162475586,-73.99701690673828,2,PIERREPONT STREET,3,00241,00020,JERRICK ASSOCIATES INC
140456003,Manhattan,0,2/4/2016 12:00,1/13/2018,481.44,1/25/2018,22,STEEL/WOOD,R,1015294,105,40.73707962036133,-73.99459838867188,22,WEST 15 STREET,1,00816,07501,INTERSYSTEM S&S CORP
