Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00038726-I1,BROOKLYN,,7/27/2018 12:00,4/7/2019,253,7/25/2019,35.0,,Permit Entire,3424255,304,40.69869,-73.93184,61,TROUTMAN STREET,3,3171,53,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00039504-I1,BROOKLYN,,5/10/2018 12:00,4/7/2019,331,5/10/2019,25.0,,Permit Entire,3058152,302,40.6952,-73.97057,82,VANDERBILT AVENUE,3,2046,57,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00039613-I1,BROOKLYN,,9/14/2018 12:00,4/7/2019,204,9/14/2019,60.0,,Permit Entire,3121065,314,40.63666,-73.94838,2004,NOSTRAND AVENUE,3,5231,60,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00040002-I1,BROOKLYN,,9/24/2018 12:00,4/7/2019,194,9/21/2019,28.0,,Permit Entire,3008291,306,40.68105,-74.00886,230,VANBRUNT STREET,3,517,23,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00040029-I1,BROOKLYN,,5/21/2018 12:00,4/7/2019,320,5/21/2019,45.0,,Permit Entire,3128434,312,40.63306,-73.98387,1575,46 STREET,3,5433,46,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00040030-I1,BROOKLYN,,12/20/2018 12:00,4/7/2019,107,10/13/2019,254.0,,Permit Entire,3320669,312,40.6332,-73.98362,4510,16 AVENUE,3,5433,7502,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00040115-I1,BROOKLYN,,5/16/2018 12:00,4/7/2019,325,4/26/2019,43.0,,Permit Entire,3044450,303,40.69002,-73.92605,803,QUINCY STREET,3,1628,69,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00040382-I1,BROOKLYN,,5/5/2018 12:00,4/7/2019,336,5/5/2019,190.0,,Permit Entire,3121396,314,40.63382,-73.95754,1169,OCEAN AVENUE,3,5241,18,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
B00040466-I1,BROOKLYN,,12/20/2018 12:00,4/7/2019,107,10/13/2019,35.0,,Permit Entire,3001502,302,40.69738,-73.99705,194,COLUMBIA HEIGHTS,3,208,315,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00040514-I1,BROOKLYN,,10/15/2018 12:00,4/7/2019,173,4/10/2019,128.0,,Permit Entire,3138751,312,40.63255,-73.9936,1325,53 STREET,3,5663,64,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00040604-I1,BROOKLYN,,5/10/2018 12:00,4/7/2019,331,4/20/2019,25.0,,Permit Entire,3063681,301,40.73745,-73.95567,1141,MANHATTAN AVENUE,3,2478,12,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00040730-I1,BROOKLYN,,5/15/2018 12:00,4/7/2019,326,5/15/2019,225.0,,Permit Entire,3182227,315,40.61214,-73.94959,2410,KINGS HIGHWAY,3,6771,56,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Construction or Maintenance
B00041150-I1,BROOKLYN,,11/2/2018 12:00,4/7/2019,155,8/14/2019,30.0,,Permit Entire,3059288,302,40.68588,-73.97387,702,FULTON STREET,3,2115,6,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00041176-I1,BROOKLYN,,1/11/2019 12:00,4/7/2019,85,9/21/2019,94.0,,Permit Entire,3063278,301,40.71166,-73.9615,778,DRIGGS AVENUE,3,2431,25,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
B00041180-I1,BROOKLYN,,10/31/2018 12:00,4/7/2019,157,8/14/2019,35.0,,Permit Entire,3393478,307,40.66242,-73.98402,363,16 STREET,3,1104,7507,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00041214-I1,BROOKLYN,,3/8/2019 12:00,4/7/2019,29,3/8/2020,177.0,,Permit Entire,3072012,304,40.69815,-73.93434,41,JEFFERSON STREET,3,3160,32,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00041458-I1,BROOKLYN,,5/10/2018 12:00,4/7/2019,331,5/10/2019,25.0,,Permit Entire,3070952,301,40.70833,-73.94587,100,SCHOLES STREET,3,3042,9,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
B00041543-I1,BROOKLYN,,5/9/2018 12:00,4/7/2019,332,5/9/2019,60.0,,Permit Entire,3245727,313,40.57712,-73.95531,1150,BRIGHTON BEACH AVENUE,3,8722,474,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00042092-I1,BROOKLYN,,12/28/2018 12:00,4/7/2019,99,12/28/2019,236.0,,Permit Entire,3145477,310,40.63783,-74.03374,6901,NARROWS AVENUE,3,5869,5,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00042175-I1,BROOKLYN,,5/11/2018 12:00,4/7/2019,330,5/11/2019,85.0,,Permit Entire,3211710,318,40.61741,-73.94138,3422,AVENUE N,3,7696,59,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00042186-I1,BROOKLYN,,6/5/2018 12:00,4/7/2019,305,6/5/2019,44.0,,Permit Entire,3002110,302,40.69496,-73.99836,8,REMSEN STREET,3,251,6,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00042604-I1,BROOKLYN,,5/10/2018 12:00,4/7/2019,331,5/10/2019,70.0,,Permit Entire,3080179,304,40.68967,-73.90402,272,MOFFAT STREET,3,3448,15,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00042977-I1,BROOKLYN,,5/17/2018 12:00,4/7/2019,324,5/17/2019,35.0,,Permit Entire,3000888,302,40.68703,-73.98583,382,ATLANTIC AVENUE,3,183,25,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00043879-I1,BROOKLYN,,5/29/2018 12:00,4/7/2019,312,5/29/2019,40.0,,Permit Entire,3064832,301,40.73,-73.95443,893,MANHATTAN AVENUE,3,2563,41,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00044052-I1,BROOKLYN,,6/29/2018 12:00,4/7/2019,281,6/29/2019,35.0,,Permit Entire,3007496,306,40.67746,-73.98637,284,3 AVENUE,3,447,35,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00044445-I1,BROOKLYN,,5/23/2018 12:00,4/7/2019,318,5/23/2019,33.0,,Permit Entire,3051778,303,40.68495,-73.94385,429,PUTNAM AVENUE,3,1825,74,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00044662-I1,BROOKLYN,,7/26/2018 12:00,4/7/2019,254,7/26/2019,60.0,,Permit Entire,3004605,306,40.68362,-74.00486,25,CARROLL STREET,3,347,7504,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00044736-I1,BROOKLYN,,3/8/2019 12:00,4/7/2019,29,8/2/2019,600.0,,Permit Entire,3425801,303,40.69576,-73.94379,948,MYRTLE AVENUE,3,1756,37,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00044808-I1,BROOKLYN,,3/29/2019 12:00,4/7/2019,8,7/25/2019,30.0,,Permit Entire,3001200,302,40.68372,-73.97918,548,PACIFIC STREET,3,192,33,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00045060-I1,BROOKLYN,,7/31/2018 12:00,4/7/2019,249,7/25/2019,226.0,,Permit Entire,3255244,316,40.66692,-73.90256,313,POWELL STREET,3,3763,3,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00045085-I1,BROOKLYN,,6/29/2018 12:00,4/7/2019,281,6/29/2019,35.0,,Permit Entire,3044592,303,40.68957,-73.92594,838,QUINCY STREET,3,1633,21,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00045393-I1,BROOKLYN,,12/21/2018 12:00,4/7/2019,106,10/13/2019,355.0,,Permit Entire,3425519,307,40.66436,-73.99342,609,4 AVENUE,3,631,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00045610-I1,BROOKLYN,,3/20/2019 12:00,4/7/2019,17,3/17/2020,85.0,,Permit Entire,3189628,313,40.57188,-73.99416,3045,WEST 29 STREET,3,7068,30,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
B00045666-I1,BROOKLYN,,7/27/2018 12:00,4/7/2019,253,5/1/2019,45.0,,Permit Entire,3854704,304,40.70063,-73.91429,322,MENAHAN STREET,3,3319,25,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00045695-I1,BROOKLYN,,7/27/2018 12:00,4/7/2019,253,5/1/2019,40.0,,Permit Entire,3418116,308,40.66967,-73.93316,1308,LINCOLN PLACE,3,1390,15,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00045699-I1,BROOKLYN,,7/27/2018 12:00,4/7/2019,253,5/1/2019,55.0,,Permit Entire,3418117,308,40.66966,-73.93301,1314,LINCOLN PLACE,3,1390,16,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00046052-I1,BROOKLYN,,5/23/2018 12:00,4/7/2019,318,5/23/2019,25.0,,Permit Entire,3050620,303,40.68789,-73.94798,756,MARCY AVENUE,3,1803,45,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00046112-I1,BROOKLYN,,5/30/2018 12:00,4/7/2019,311,5/30/2019,32.0,,Permit Entire,3064580,301,40.73106,-73.9546,925,MANHATTAN AVENUE,3,2550,45,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00046151-I1,BROOKLYN,,11/1/2018 12:00,4/7/2019,156,8/14/2019,34.0,,Permit Entire,3392170,301,40.70845,-73.94196,199,HUMBOLDT STREET,3,3044,7505,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00046156-I1,BROOKLYN,,5/23/2018 12:00,4/7/2019,318,5/23/2019,20.0,,Permit Entire,3055690,303,40.6889,-73.95532,1054,BEDFORD AVENUE,3,1950,38,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
B00046346-I1,BROOKLYN,,9/11/2018 12:00,4/7/2019,207,4/19/2019,300.0,,Permit Entire,3083424,316,40.67369,-73.90374,51,JUNIUS STREET,3,3679,1,CONAPAC SERVICES,1,DOB NOW,Construction or Maintenance
B00046414-I1,BROOKLYN,,12/18/2018 12:00,4/7/2019,109,12/18/2019,35.0,,Permit Entire,3061728,301,40.72088,-73.9601,62,NORTH 9 STREET,3,2309,13,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00047161-I1,BROOKLYN,,8/2/2018 12:00,4/7/2019,247,4/16/2019,25.0,,Permit Entire,3026817,307,40.65896,-73.97687,553,16 STREET,3,1107,61,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00047182-I1,BROOKLYN,,12/20/2018 12:00,4/7/2019,107,10/13/2019,45.0,,Permit Entire,3001051,302,40.68777,-73.99043,63,DEAN STREET,3,187,34,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00047360-I1,BROOKLYN,,8/14/2018 12:00,4/7/2019,235,8/14/2019,82.0,,Permit Entire,3002548,302,40.69241,-73.99181,186,JORALEMON STREET,3,265,40,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
B00047377-I1,BROOKLYN,,7/3/2018 12:00,4/7/2019,277,6/27/2019,30.0,,Permit Entire,3048526,303,40.69623,-73.94676,90,TOMPKINS AVENUE,3,1747,31,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
B00047385-I1,BROOKLYN,,7/2/2018 12:00,4/7/2019,278,6/27/2019,160.0,,Permit Entire,3048525,303,40.69628,-73.94678,88,TOMPKINS AVENUE,3,1747,30,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
B00047469-I1,BROOKLYN,,3/29/2019 12:00,4/7/2019,8,3/29/2020,88.0,,Permit Entire,3395548,302,40.70453,-73.98176,136,MARSHALL STREET,3,12,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00048221-I1,BROOKLYN,,5/30/2018 12:00,4/7/2019,311,5/30/2019,121.0,,Permit Entire,3048303,303,40.6971,-73.95554,523,PARK AVENUE,3,1716,66,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00048276-I1,BROOKLYN,,5/30/2018 12:00,4/7/2019,311,5/30/2019,105.0,,Permit Entire,3341924,308,40.67298,-73.9648,350,LINCOLN PLACE,3,1179,27,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00048290-I1,BROOKLYN,,6/2/2018 12:00,4/7/2019,308,6/2/2019,50.0,,Permit Entire,3057469,303,40.68109,-73.95424,29,SPENCER PLACE,3,2000,45,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00048296-I1,BROOKLYN,,5/30/2018 12:00,4/7/2019,311,5/30/2019,105.0,,Permit Entire,3029625,308,40.67298,-73.9648,338,LINCOLN PLACE,3,1179,27,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00048785-I1,BROOKLYN,,7/27/2018 12:00,4/7/2019,253,7/27/2019,151.0,,Permit Entire,3070197,301,40.71515,-73.94261,378,HUMBOLDT STREET,3,2892,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00048818-I1,BROOKLYN,,1/9/2019 12:00,4/7/2019,87,9/21/2019,195.0,,Permit Entire,3425760,307,40.64621,-73.99892,4102,8 AVENUE,3,922,34,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00049172-I1,BROOKLYN,,6/4/2018 12:00,4/7/2019,306,6/4/2019,56.0,,Permit Entire,3101269,317,40.66116,-73.91909,9720,KINGS HIGHWAY,3,4652,8,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00049329-I1,BROOKLYN,,9/24/2018 12:00,4/7/2019,194,9/19/2019,40.0,,Permit Entire,3045635,303,40.68656,-73.92371,100,RALPH AVENUE,3,1653,7501,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00049445-I1,BROOKLYN,,6/15/2018 12:00,4/7/2019,295,6/15/2019,306.0,,Permit Entire,3126867,312,40.6386,-73.97024,800,CORTELYOU ROAD,3,5392,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00049919-I1,BROOKLYN,,3/28/2019 12:00,4/7/2019,9,7/25/2019,90.0,,Permit Entire,3180776,314,40.61573,-73.96311,1711,CONEY ISLAND AVENUE,3,6740,56,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00050051-I1,BROOKLYN,,6/26/2018 12:00,4/7/2019,284,6/26/2019,25.0,,Permit Entire,3083572,305,40.67511,-73.89324,449,LIBERTY AVENUE,3,3690,27,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00050093-I1,BROOKLYN,,8/9/2018 12:00,4/7/2019,240,8/6/2019,115.0,,Permit Entire,3138794,312,40.63921,-74.00533,5301,8 AVENUE,3,5665,10,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00050354-I1,BROOKLYN,,3/8/2019 12:00,4/7/2019,29,3/8/2020,152.0,,Permit Entire,3425453,317,40.63582,-73.94504,1507,NEW YORK AVENUE,3,5008,35,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00050366-I1,BROOKLYN,,6/7/2018 12:00,4/7/2019,303,6/7/2019,49.0,,Permit Entire,3114076,317,40.63592,-73.94474,1509,NEW YORK AVENUE,3,5008,34,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00050555-I1,BROOKLYN,,3/19/2019 12:00,4/7/2019,18,3/19/2020,66.0,,Permit Entire,3119518,314,40.6409,-73.95753,448,EAST 22 STREET,3,5185,30,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00050571-I1,BROOKLYN,,3/19/2019 12:00,4/7/2019,18,3/19/2020,93.0,,Permit Entire,3119519,314,40.64075,-73.9575,454,EAST 22 STREET,3,5185,33,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00050894-I1,BROOKLYN,,6/14/2018 12:00,4/7/2019,296,5/4/2019,25.0,,Permit Entire,3162009,311,40.61534,-74.00502,7819,15 AVENUE,3,6258,2,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00050899-I1,BROOKLYN,,6/13/2018 12:00,4/7/2019,297,5/4/2019,25.0,,Permit Entire,3162010,311,40.61539,-74.00497,7817,15 AVENUE,3,6258,3,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00050901-I1,BROOKLYN,,6/14/2018 12:00,4/7/2019,296,5/4/2019,30.0,,Permit Entire,3162011,311,40.61543,-74.00493,7813,15 AVENUE,3,6258,4,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00051004-I1,BROOKLYN,,11/5/2018 12:00,4/7/2019,152,6/27/2019,30.0,,Permit Entire,3025118,306,40.67085,-73.97456,274,GARFIELD PLACE,3,1075,5,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
B00051295-I1,BROOKLYN,,2/13/2019 12:00,4/7/2019,52,4/29/2019,120.0,,Permit Entire,3102521,317,40.65546,-73.91958,1030,WILLMOHR STREET,3,4689,42,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00051728-I1,BROOKLYN,,3/26/2019 12:00,4/7/2019,11,3/26/2020,178.0,,Permit Entire,3082700,316,40.65602,-73.91161,7,HEGEMAN AVENUE,3,3621,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00051761-I1,BROOKLYN,,12/19/2018 12:00,4/7/2019,108,10/13/2019,30.0,,Permit Entire,3017633,307,40.65982,-73.99286,274,22 STREET,3,899,26,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00052054-I1,BROOKLYN,,6/15/2018 12:00,4/7/2019,295,6/15/2019,220.0,,Permit Entire,3041639,316,40.67968,-73.91414,138,HOPKINSON AVENUE,3,1532,30,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00052133-I1,BROOKLYN,,6/14/2018 12:00,4/7/2019,296,6/14/2019,115.0,,Permit Entire,3156133,310,40.61308,-74.03543,9949,3 AVENUE,3,6137,59,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00052182-I1,BROOKLYN,,6/14/2018 12:00,4/7/2019,296,6/14/2019,28.0,,Permit Entire,3051062,303,40.68576,-73.95253,350,GATES AVENUE,3,1812,29,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00052210-I1,BROOKLYN,,11/5/2018 12:00,4/7/2019,152,11/5/2019,35.0,,Permit Entire,3251988,316,40.6682,-73.91787,25,LEGION STREET,3,3514,32,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00052445-I1,BROOKLYN,,3/27/2019 12:00,4/7/2019,10,7/25/2019,48.0,,Permit Entire,3414051,317,40.64965,-73.94913,1499A,NOSTRAND AVENUE,3,4884,50,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00052461-I1,BROOKLYN,,3/29/2019 12:00,4/7/2019,8,7/25/2019,35.0,,Permit Entire,3397682,303,40.69492,-73.95111,782,MYRTLE AVENUE,3,1754,7504,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00052499-I1,BROOKLYN,,3/29/2019 12:00,4/7/2019,8,7/25/2019,82.0,,Permit Entire,3425788,312,40.62749,-73.9737,319,ELMWOOD AVENUE,3,6503,103,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00052632-I1,BROOKLYN,,6/14/2018 12:00,4/7/2019,296,6/14/2019,180.0,,Permit Entire,3141218,312,40.63121,-74.00358,6014,11 AVENUE,3,5716,43,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00053824-I1,BROOKLYN,,7/18/2018 12:00,4/7/2019,262,7/6/2019,30.0,,Permit Entire,3189126,313,40.57818,-73.9826,2837,WEST 15 STREET,3,7023,64,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00053976-I1,BROOKLYN,,7/18/2018 12:00,4/7/2019,262,7/6/2019,134.0,,Permit Entire,3095313,305,40.6725,-73.87548,1151,SUTTER AVENUE,3,4246,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00054075-I1,BROOKLYN,,8/1/2018 12:00,4/7/2019,248,7/25/2019,85.0,,Permit Entire,3323538,301,40.7096,-73.95792,263,SOUTH 5 STREET,3,2447,35,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00054089-I1,BROOKLYN,,6/21/2018 12:00,4/7/2019,289,6/21/2019,30.0,,Permit Entire,3013355,307,40.64279,-74.00694,650,50 STREET,3,793,23,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00054264-I1,BROOKLYN,,12/19/2018 12:00,4/7/2019,108,10/13/2019,307.0,,Permit Issued,3421386,305,40.66408,-73.90018,463,LIVONIA AVENUE,3,3799,45,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00054552-I1,BROOKLYN,,1/11/2019 12:00,4/7/2019,85,1/11/2020,80.0,,Permit Entire,3350277,301,40.7128,-73.93818,897,GRAND STREET,3,2923,25,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00054625-I1,BROOKLYN,,6/20/2018 12:00,4/7/2019,290,6/20/2019,20.0,,Permit Entire,3047961,303,40.67947,-73.93714,1592,FULTON STREET,3,1699,23,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00054643-I1,BROOKLYN,,6/22/2018 12:00,4/7/2019,288,6/22/2019,95.0,,Permit Entire,3245664,313,40.5781,-73.95552,3075,BRIGHTON 14 STREET,3,8717,17,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00054778-I1,BROOKLYN,,6/20/2018 12:00,4/7/2019,290,6/20/2019,25.0,,Permit Entire,3023412,306,40.66651,-73.9889,528,5 AVENUE,3,1034,43,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00054850-I1,BROOKLYN,,6/21/2018 12:00,4/7/2019,289,4/10/2019,256.0,,Permit Entire,3182257,315,40.61368,-73.94758,2626,KINGS HIGHWAY,3,6773,12,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00055023-I1,BROOKLYN,,12/18/2018 12:00,4/7/2019,109,12/18/2019,280.0,,Permit Entire,3115677,309,40.65691,-73.95688,105,WINTHROP STREET,3,5045,59,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00055038-I1,BROOKLYN,,7/10/2018 12:00,4/7/2019,270,7/10/2019,243.0,,Permit Entire,3115865,309,40.65665,-73.95343,200,WINTHROP STREET,3,5049,48,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00055155-I1,BROOKLYN,,12/28/2018 12:00,4/7/2019,99,5/15/2019,217.0,,Permit Entire,3069608,301,40.7114,-73.94355,726,GRAND STREET,3,2789,4,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00055353-I1,BROOKLYN,,7/2/2018 12:00,4/7/2019,278,7/2/2019,275.0,,Permit Entire,3341608,305,40.6548,-73.88379,1065,VERMONT STREET,3,4415,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00055403-I1,BROOKLYN,,6/22/2018 12:00,4/7/2019,288,6/22/2019,30.0,,Permit Entire,3041353,316,40.68106,-73.91273,305,SUMPTER STREET,3,1521,65,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00055475-I1,BROOKLYN,,3/29/2019 12:00,4/7/2019,8,7/25/2019,155.0,,Permit Entire,3809800,306,40.67785,-74.01489,202,CONOVER STREET,3,574,32,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00055641-I1,BROOKLYN,,7/3/2018 12:00,4/7/2019,277,7/3/2019,25.0,,Permit Entire,3063534,301,40.70733,-73.95175,413,SOUTH 5 STREET,3,2452,40,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00055693-I1,BROOKLYN,,6/28/2018 12:00,4/7/2019,282,6/28/2019,54.0,,Permit Entire,3083276,305,40.67633,-73.89737,70,PENNSYLVANIA AVENUE,3,3669,28,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00055724-I1,BROOKLYN,,12/18/2018 12:00,4/7/2019,109,12/18/2019,255.0,,Permit Entire,3388699,309,40.66506,-73.9581,11,MC KEEVER PLACE,3,1302,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
B00055751-I1,BROOKLYN,,9/11/2018 12:00,4/7/2019,207,9/11/2019,445.0,,Permit Entire,3388702,309,40.66506,-73.9581,1700,BEDFORD AVENUE,3,1302,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
B00055891-I1,BROOKLYN,,6/29/2018 12:00,4/7/2019,281,5/18/2019,600.0,,Permit Entire,3335125,302,40.70226,-73.97277,652,KENT AVENUE,3,2023,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00056217-I1,BROOKLYN,,6/27/2018 12:00,4/7/2019,283,6/27/2019,30.0,,Permit Entire,3057534,302,40.68332,-73.96729,852,FULTON STREET,3,2010,32,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00056648-I1,BROOKLYN,,6/29/2018 12:00,4/7/2019,281,6/29/2019,34.0,,Permit Entire,3008702,306,40.67689,-74.01412,121,DIKEMAN STREET,3,586,19,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00056686-I1,BROOKLYN,,1/11/2019 12:00,4/7/2019,85,9/21/2019,50.0,,Permit Entire,3063349,301,40.70917,-73.95401,334,SOUTH 3 STREET,3,2437,9,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
B00056771-I1,BROOKLYN,,2/5/2019 12:00,4/7/2019,60,9/26/2019,25.0,,Permit Entire,3120557,314,40.63575,-73.96114,611,EAST 17 STREET,3,5217,45,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00056777-I1,BROOKLYN,,2/5/2019 12:00,4/7/2019,60,9/26/2019,75.0,,Permit Entire,3120555,314,40.63556,-73.9611,619,EAST 17 STREET,3,5217,41,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00057106-I1,BROOKLYN,,7/5/2018 12:00,4/7/2019,275,7/5/2019,70.0,,Permit Entire,3118550,314,40.64421,-73.95954,755,OCEAN AVENUE,3,5151,33,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00057372-I1,BROOKLYN,,3/19/2019 12:00,4/7/2019,18,3/17/2020,765.0,,Permit Entire,3120562,314,40.63665,-73.96014,1818,NEWKIRK AVENUE,3,5218,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
B00057547-I1,BROOKLYN,,1/25/2019 12:00,4/7/2019,71,6/29/2019,40.0,,Permit Entire,3327293,314,40.64556,-73.95978,699,OCEAN AVENUE,3,5124,40,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
