Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
123110659(BIS),MANHATTAN,0,9/5/2017 12:00,7/3/2019,665,8/24/2019,605,WOOD/STEEL,R,1059816,109,40.810420989990234,-73.9628677368164,600,WEST 120 STREET,1,01989,00050,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
123114717(BIS),MANHATTAN,0,8/11/2017 12:00,7/3/2019,690,8/7/2019,18,STEEL/WOOD,R,1012047,102,40.73653030395508,-74.00907135009766,137,BANK STREET,1,00639,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123116421(BIS),MANHATTAN,0,8/15/2017 12:00,7/3/2019,686,8/7/2019,730,STEEL/WOOD,R,1080855,102,40.730499267578125,-73.99307250976562,743,BROADWAY,1,00548,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123116467(BIS),MANHATTAN,0,8/15/2017 12:00,7/3/2019,686,8/1/2019,175,WOOD AND STEEL,R,1013735,104,40.739219665527344,-73.99960327148438,200,WEST 15 STREET,1,00764,00042,RENNON CONSTRUCTION CORP,1,BIS,Local Law 11
123117028(BIS),MANHATTAN,0,8/16/2017 12:00,7/3/2019,685,8/7/2019,42,STEEL/WOOD,R,1030219,107,40.781490325927734,-73.97709655761719,120,WEST 78 STREET,1,01149,00043,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123123734(BIS),MANHATTAN,0,9/20/2017 12:00,7/3/2019,650,9/14/2019,65,WOOD & STEEL,R,1041003,108,40.766090393066406,-73.970947265625,1,EAST 62 STREET,1,01377,07503,DYNAMIC INSTALLATION CORP,1,BIS,Local Law 11
123136347(BIS),MANHATTAN,0,9/6/2017 12:00,7/3/2019,664,9/10/2019,155,STEEL,R,1057375,109,40.80813980102539,-73.9657211303711,633,WEST 115 STREET,1,01896,00052,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
123139120(BIS),MANHATTAN,0,9/18/2017 12:00,7/3/2019,652,9/13/2019,145,WOOD/STEEL,R,1009758,102,40.729000091552734,-74.00565338134766,207,VARICK STREET,1,00581,00063,SOHO CONTRACTING CORP,1,BIS,Local Law 11
123141420(BIS),MANHATTAN,0,9/11/2017 12:00,7/3/2019,659,9/12/2019,290,STEEL/WOOD,R,1016089,105,40.737178802490234,-73.99091339111328,41,UNION SQUARE WEST,1,00844,00026,SRCC CORP,1,BIS,Local Law 11
123141741(BIS),MANHATTAN,0,9/13/2017 12:00,7/3/2019,657,9/18/2019,65,STEEL,R,1090782,103,40.720741271972656,-73.99288940429688,165,CHRYSTIE STREET,1,00425,00032,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
123159580(BIS),MANHATTAN,0,10/6/2017 12:00,7/3/2019,634,9/21/2019,159,WOOD & STEEL,R,1024901,105,40.7663688659668,-73.98149108886719,1776,BROADWAY,1,01029,00012,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
123159679(BIS),MANHATTAN,0,10/4/2017 12:00,7/3/2019,636,9/20/2019,341,WOOD & STEEL,R,1043866,108,40.764339447021484,-73.96408081054688,200,EAST   64 STREET,1,01418,00045,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
123163502(BIS),MANHATTAN,0,10/12/2017 12:00,7/3/2019,628,10/11/2019,63,STEEL AND WOOD,R,1057922,110,40.81045913696289,-73.94677734375,2153,7 AVENUE,1,01912,00064,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123163511(BIS),MANHATTAN,0,10/11/2017 12:00,7/3/2019,629,10/3/2019,64,STEEL AND WOOD,R,1057921,110,40.81052017211914,-73.94673156738281,2155,7 AVENUE,1,01912,00063,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123179194(BIS),MANHATTAN,0,10/23/2017 12:00,7/3/2019,617,9/25/2019,70,WOOD & STEEL,R,1017602,105,40.75178146362305,-73.98153686523438,449,5 AVENUE,1,00869,00074,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
123179210(BIS),MANHATTAN,0,10/11/2017 12:00,7/3/2019,629,9/25/2019,955,WOOD & STEEL,R,1082816,101,40.72085952758789,-74.01100158691406,107,NORTH MOORE STREET,1,00216,00001,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
123181145(BIS),MANHATTAN,0,10/12/2017 12:00,7/3/2019,628,10/2/2019,74,WOOD & STEEL,R,1090631,105,40.75177001953125,-73.98409271240234,25,WEST   38 STREET,1,00840,00026,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
123188219(BIS),MANHATTAN,0,10/5/2017 12:00,7/3/2019,635,5/14/2020,65,STEEL & WOOD,R,1089057,111,40.79011154174805,-73.94194030761719,308,EAST  106 STREET,1,01677,00046,C & J CONST AND PAINTING,1,BIS,Construction or Maintenance
123291197(BIS),MANHATTAN,0,9/25/2017 12:00,7/3/2019,645,9/14/2019,110,STEEL/WOOD,R,1056058,109,40.806461334228516,-73.96090698242188,1129,AMSTERDAM AVENUE,1,01867,00074,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123291482(BIS),MANHATTAN,0,9/26/2017 12:00,7/3/2019,644,9/18/2019,70,STEEL/WOOD,R,1031134,107,40.783329010009766,-73.97406768798828,51,WEST   81 STREET,1,01195,00001,NEW FORCE CONSTRUCTION CO,1,BIS,Local Law 11
123292436(BIS),MANHATTAN,0,10/6/2017 12:00,7/3/2019,634,9/25/2019,390,WOOD & STEEL,R,1090479,105,40.74571990966797,-73.98515319824219,15,EAST   30 STREET,1,00860,00012,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
123293630(BIS),MANHATTAN,0,12/15/2017 12:00,7/3/2019,564,12/5/2019,2000,STEEL&WOOD,R,1077841,104,40.76287841796875,-73.98848724365234,720,9 AVENUE,1,01040,07501,BREND RESTORATION LLC,1,BIS,Local Law 11
123296281(BIS),MANHATTAN,0,9/7/2017 12:00,7/3/2019,663,9/11/2019,35,WOOD & STEEL,R,1089827,102,40.73052978515625,-74.00772857666016,117,LEROY STREET,1,00602,00081,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
123296290(BIS),MANHATTAN,0,9/7/2017 12:00,7/3/2019,663,9/11/2019,35,WOOD & STEEL,R,1089828,102,40.73052978515625,-74.00763702392578,115,LEROY STREET,1,00602,00083,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
123300695(BIS),MANHATTAN,0,7/27/2017 12:00,7/3/2019,705,7/31/2019,50,STEEL,R,1090671,102,40.72460174560547,-74.00631713867188,566,BROOME STREET,1,00578,00071,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
123305191(BIS),MANHATTAN,0,7/26/2017 12:00,7/3/2019,706,7/13/2019,40,STEEL,R,1042046,108,40.76390075683594,-73.96575164794922,163,EAST 62 STREET,1,01397,00029,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
123308571(BIS),MANHATTAN,0,9/25/2017 12:00,7/3/2019,645,9/12/2019,30,WOOD & STEEL,R,1089374,107,40.77267837524414,-73.99181365966797,633,WEST   59 STREET,1,01171,00157,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
123309222(BIS),MANHATTAN,0,7/10/2017 12:00,7/3/2019,722,7/13/2019,162,STEEL&PLYWOOD,R,1014344,105,40.749229431152344,-73.99286651611328,204,WEST 31 STREET,1,00780,00045,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
123309277(BIS),MANHATTAN,0,6/28/2017 12:00,7/3/2019,734,5/12/2020,204,STEEL/WOOD,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123309491(BIS),MANHATTAN,0,6/29/2017 12:00,7/3/2019,733,7/9/2019,260,WOOD AND STEEL,R,1064707,112,40.86241912841797,-73.92487335205078,113,DYCKMAN STREET,1,02217,00001,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
123313967(BIS),MANHATTAN,0,7/19/2017 12:00,7/3/2019,713,7/19/2019,60,WOOD AND STEEL,R,1012426,104,40.751548767089844,-74.00228118896484,508,WEST 29 STREET,1,00700,00040,JJS BUILDERS,1,BIS,Construction or Maintenance
123326524(BIS),MANHATTAN,0,9/19/2017 12:00,7/3/2019,651,9/25/2019,35,STEEL,R,1051203,108,40.774009704589844,-73.9472427368164,514,EAST 84 STREET,1,01580,00042,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
123328997(BIS),MANHATTAN,0,7/31/2017 12:00,7/3/2019,701,6/19/2020,65,WOOD & STEEL,R,1089723,107,40.7734489440918,-73.99199676513672,400,WEST   61 STREET,1,01171,00154,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
123330635(BIS),MANHATTAN,0,7/14/2017 12:00,7/3/2019,718,10/30/2019,30,STEEL,R,1077039,106,40.74641036987305,-73.9763412475586,216,EAST   36 STREET,1,00916,00052,UNIVERSAL SYSTEMS INC,1,BIS,Construction or Maintenance
123336498(BIS),MANHATTAN,0,9/12/2017 12:00,7/3/2019,658,9/10/2019,96,STEEL/WOOD,R,1084936,106,40.73400115966797,-73.98774719238281,2,IRVING PLACE,1,00870,00024,EAGLE SCAFFOLDING SVCS IN,1,BIS,Local Law 11
123336504(BIS),MANHATTAN,0,9/13/2017 12:00,7/3/2019,657,8/30/2019,165,STEEL/WOOD,R,1090662,108,40.7823600769043,-73.9480972290039,1802,2 AVENUE,1,01556,00052,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123336728(BIS),MANHATTAN,0,9/28/2017 12:00,7/3/2019,642,9/11/2019,260,"PIPE, WOOD, STL",R,1046802,108,40.77920913696289,-73.96037292480469,25,EAST 83 STREET,1,01495,07501,AMSTERDAM RESTORATION LLC,1,BIS,Construction or Maintenance
123346361(BIS),MANHATTAN,0,7/19/2017 12:00,7/3/2019,713,7/31/2019,40,WOOD AND STEEL,R,1032013,107,40.78438949584961,-73.97662353515625,169,WEST 81 STREET,1,01212,00006,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
123346370(BIS),MANHATTAN,0,7/19/2017 12:00,7/3/2019,713,7/31/2019,40,WOOD AND STEEL,R,1032011,107,40.78450012207031,-73.97686004638672,173,WEST 81 STREET,1,01212,00003,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
123346487(BIS),MANHATTAN,0,7/20/2017 12:00,7/3/2019,712,7/31/2019,160,WOOD AND STEEL,R,1032010,107,40.78456115722656,-73.97699737548828,441,AMSTERDAM AVENUE,1,01212,00001,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
123346496(BIS),MANHATTAN,0,7/19/2017 12:00,7/3/2019,713,7/31/2019,40,WOOD AND STEEL,R,1032014,107,40.784339904785156,-73.97648620605469,167,WEST 81 STREET,1,01212,00008,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
123346502(BIS),MANHATTAN,0,7/20/2017 12:00,7/3/2019,712,7/31/2019,40,WOOD AND STEEL,R,1032012,107,40.78445053100586,-73.97673797607422,171,WEST 81 STREET,1,01212,00005,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
123351746(BIS),MANHATTAN,0,8/4/2017 12:00,7/3/2019,697,7/13/2019,115,STEEL,R,1090636,105,40.75043869018555,-73.98399353027344,4,WEST   37 STREET,1,00838,00054,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
123352772(BIS),MANHATTAN,0,8/2/2017 12:00,7/3/2019,699,7/31/2019,252,STEEL/WOOD,R,1057380,109,40.80794906616211,-73.96444702148438,2951,BROADWAY,1,01896,00072,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123353922(BIS),MANHATTAN,0,8/3/2017 12:00,7/3/2019,698,6/17/2020,290,STEEL/WOOD,R,1010360,102,40.72650909423828,-74.00858306884766,96,VANDAM STREET,1,00597,00007,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140035021(BIS),MANHATTAN,0,10/23/2012 12:00,7/3/2019,2443,9/10/2019,191,STEEL/WOOD,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140045234(BIS),MANHATTAN,0,2/5/2013 12:00,7/3/2019,2338,12/18/2019,390,STEEL/TIMBER,R,1040155,106,40.754638671875,-73.9631118774414,433,EAST 52 STREET,1,01364,00022,WEST NEW YORK RESTORATION,1,BIS,Local Law 11
140051967(BIS),MANHATTAN,0,1/31/2013 12:00,7/3/2019,2343,12/13/2019,301,WOOD & STEEL,R,1087309,105,40.74732971191406,-73.98486328125,321,5 AVENUE,1,00862,07503,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140053974(BIS),MANHATTAN,0,2/6/2013 12:00,7/3/2019,2337,2/12/2020,60,STEEL/WOOD,R,1053082,111,40.795589447021484,-73.9336929321289,441,EAST 116 STREET,1,01710,00019,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140055776(BIS),MANHATTAN,0,2/15/2013 12:00,7/3/2019,2328,6/20/2020,357,STEEL/WOOD,R,1077403,101,40.70891189575195,-74.00601196289062,88,FULTON STREET,1,00077,00024,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
140075264(BIS),MANHATTAN,0,5/7/2013 12:00,7/3/2019,2247,2/15/2020,162,WOOD & STEEL,R,1003795,103,40.714778900146484,-73.99221801757812,54,CANAL STREET,1,00294,00007,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140076922(BIS),MANHATTAN,0,5/7/2013 12:00,7/3/2019,2247,3/26/2020,118,STEEL/WOOD,R,1032089,107,40.78538131713867,-73.97625732421875,471,AMSTERDAM AVENUE,1,01213,00062,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140077565(BIS),MANHATTAN,0,5/10/2013 12:00,7/3/2019,2244,10/26/2019,60,STEEL AND WOOD,R,1007822,102,40.72589111328125,-74.00431823730469,159,6 AVENUE,1,00505,00031,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140082951(BIS),MANHATTAN,0,5/29/2013 12:00,7/3/2019,2225,10/16/2019,60,STEEL AND WOOD,R,1007824,102,40.72591018676758,-74.00475311279297,223,SPRING STREET,1,00505,00036,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140099140(BIS),MANHATTAN,0,7/24/2013 12:00,7/3/2019,2169,10/30/2019,215,STEEL AND WOOD,R,1024945,104,40.757850646972656,-73.99018096923828,308,WEST   43 STREET,1,01033,00025,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140104394(BIS),MANHATTAN,0,8/8/2013 12:00,7/3/2019,2154,2/29/2020,60,STEEL/WOOD,R,1075480,109,40.81203079223633,-73.96257019042969,97,CLAREMONT AVENUE,1,01991,00031,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
140105026(BIS),MANHATTAN,0,8/12/2013 12:00,7/3/2019,2150,4/7/2020,352,STEEL AND WOOD,R,1000793,101,40.70806884765625,-74.01484680175781,82,WASHINGTON STREET,1,00017,00029,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140109638(BIS),MANHATTAN,0,8/26/2013 12:00,7/3/2019,2136,11/20/2019,262,STEEL/WOOD,R,1058377,110,40.8037109375,-73.95304870605469,121,ST NICHOLAS AVENUE,1,01922,00024,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140111206(BIS),MANHATTAN,0,8/29/2013 12:00,7/3/2019,2133,8/6/2019,35,STEEL & WOOD,R,1034095,107,40.79261016845703,-73.97633361816406,313,WEST 91 STREET,1,01251,00048,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140113339(BIS),MANHATTAN,0,9/10/2013 12:00,7/3/2019,2121,1/25/2020,246,STEEL/WOOD,R,1033975,107,40.790138244628906,-73.97734069824219,571,WEST END AVENUE,1,01249,00036,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
140114472(BIS),MANHATTAN,0,9/20/2013 12:00,7/3/2019,2111,8/23/2019,226,WOOD & STEEL,R,1010633,102,40.7381591796875,-73.99955749511719,154,WEST 14 STREET,1,00609,00007,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140166086(BIS),MANHATTAN,0,2/26/2014 12:00,7/3/2019,1952,10/11/2019,38,STEEL AND WOOD,R,1074156,111,40.79161071777344,-73.95136260986328,22,EAST  103 STREET,1,01608,00058,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140166095(BIS),MANHATTAN,0,2/26/2014 12:00,7/3/2019,1952,10/11/2019,41,STEEL AND WOOD,R,1051495,111,40.79158020019531,-73.95127868652344,24,EAST 103 STREET,1,01608,00057,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140166102(BIS),MANHATTAN,0,2/26/2014 12:00,7/3/2019,1952,2/29/2020,134,STEEL AND WOOD,R,1051494,111,40.79154968261719,-73.95120239257812,1514,MADISON AVENUE,1,01608,00056,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140170801(BIS),MANHATTAN,0,3/11/2014 12:00,7/3/2019,1939,10/3/2019,180,STEEL AND WOOD,R,1007174,102,40.7203483581543,-73.99578094482422,368,BROOME STREET,1,00479,00040,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140190148(BIS),MANHATTAN,0,4/25/2014 12:00,7/3/2019,1894,1/7/2020,630,WOOD/STEEL,R,1027156,104,40.7689094543457,-73.99308776855469,601,WEST 54 STREET,1,01102,00029,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140190656(BIS),MANHATTAN,0,4/28/2014 12:00,7/3/2019,1891,12/18/2019,110,STEEL/WOOD,R,1082634,101,40.70560073852539,-74.01583862304688,17,BATTERY PLACE,1,00015,07501,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140191904(BIS),MANHATTAN,0,4/29/2014 12:00,7/3/2019,1890,2/28/2020,150,STEEL/WOOD,R,1017939,106,40.737579345703125,-73.98686981201172,119,EAST 19 STREET,1,00875,00070,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140195189(BIS),MANHATTAN,0,5/7/2014 12:00,7/3/2019,1882,3/26/2020,118,WOOD/STEEL,R,1015779,105,40.74679183959961,-73.9878921508789,29,WEST 30 STREET,1,00832,00024,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140211232(BIS),MANHATTAN,0,6/12/2014 12:00,7/3/2019,1846,12/7/2019,30,METAL WOOD,R,1047551,108,40.77682876586914,-73.95865631103516,109,EAST 81 STREET,1,01510,00007,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140212017(BIS),MANHATTAN,0,6/16/2014 12:00,7/3/2019,1842,4/29/2020,35,STEEL/WOOD,R,1001528,101,40.71689987182617,-74.0097427368164,172,DUANE STREET,1,00141,00028,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140222426(BIS),MANHATTAN,0,7/8/2014 12:00,7/3/2019,1820,10/12/2019,107,METAL WOOD,R,1063992,112,40.852638244628906,-73.93331146240234,246,WADSWORTH AVENUE,1,02167,00071,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140232120(BIS),MANHATTAN,0,7/28/2014 12:00,7/3/2019,1800,6/10/2020,158,WOOD/STEEL,R,1026317,104,40.76805877685547,-73.98499298095703,353,WEST 57 STREET,1,01048,07502,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140235145(BIS),MANHATTAN,0,8/4/2014 12:00,7/3/2019,1793,6/12/2020,697,WOOD/STEEL,R,1044390,108,40.762630462646484,-73.9603500366211,343,EAST 63 STREET,1,01438,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140237287(BIS),MANHATTAN,0,8/10/2014 12:00,7/3/2019,1787,6/25/2020,1190,STEEL/WOOD,R,1020610,106,40.73933029174805,-73.97747039794922,445,1 AVENUE,1,00932,00017,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140251340(BIS),MANHATTAN,0,9/11/2014 12:00,7/3/2019,1755,9/6/2019,148,WOOD/STEEL,R,1029777,107,40.777130126953125,-73.98120880126953,147,WEST   70 STREET,1,01142,00061,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140253133(BIS),MANHATTAN,0,9/18/2014 12:00,7/3/2019,1748,9/7/2019,70,WOOD/STEEL,R,1008772,102,40.728519439697266,-73.99207305908203,417,LAFAYETTE STREET,1,00544,00012,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140260205(BIS),MANHATTAN,0,9/29/2014 12:00,7/3/2019,1737,11/14/2019,110,WOOD&STEEL,R,1038040,106,40.75419998168945,-73.96942138671875,250,EAST 49 STREET,1,01322,07502,TOP CITY CONTRACTING CORP,1,BIS,Construction or Maintenance
140261721(BIS),MANHATTAN,0,10/3/2014 12:00,7/3/2019,1733,8/15/2019,60,STEEL/WOOD,R,1012575,104,40.744808197021484,-74.00440979003906,435,WEST 19 STREET,1,00717,00017,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140268145(BIS),MANHATTAN,0,10/16/2014 12:00,7/3/2019,1720,9/10/2019,147,STEEL AND WOOD,R,1055907,107,40.796199798583984,-73.96810150146484,164,WEST 100 STREET,1,01852,00059,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140271998(BIS),MANHATTAN,0,10/24/2014 12:00,7/3/2019,1712,9/10/2019,112,STEEL/WOOD,R,1043181,108,40.773189544677734,-73.96048736572266,1080,LEXINGTON AVENUE,1,01411,00113,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140274655(BIS),MANHATTAN,0,11/3/2014 12:00,7/3/2019,1702,9/25/2019,90,STEEL AND WOOD,R,1014336,105,40.749629974365234,-73.99449157714844,259,WEST 30 STREET,1,00780,00007,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140274744(BIS),MANHATTAN,0,11/3/2014 12:00,7/3/2019,1702,9/25/2019,188,STEEL AND WOOD,R,1080067,102,40.726829528808594,-73.99362182617188,25,GREAT JONES STREET,1,00530,00019,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140275770(BIS),MANHATTAN,0,11/6/2014 12:00,7/3/2019,1699,10/26/2019,1837,METAL WOOD,R,1079184,104,40.75223922729492,-74.0062026977539,261,11 AVENUE,1,00673,00001,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140284779(BIS),MANHATTAN,0,11/26/2014 12:00,7/3/2019,1679,10/9/2019,985,STEEL/WOOD,R,1001835,101,40.71636962890625,-74.00338745117188,46,LAFAYETTE STREET,1,00170,00006,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140287464(BIS),MANHATTAN,0,12/3/2014 12:00,7/3/2019,1672,10/24/2019,496,STEEL/WOOD,R,1036469,106,40.75756072998047,-73.96996307373047,854,3 AVENUE,1,01307,07501,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140313364(BIS),MANHATTAN,0,2/24/2015 12:00,7/3/2019,1589,2/14/2020,65,STEEL/WOOD,R,1014408,105,40.751461029052734,-73.99075317382812,446,7 AVENUE,1,00784,00041,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140314443(BIS),MANHATTAN,0,2/25/2015 12:00,7/3/2019,1588,2/29/2020,115,STEEL AND WOOD,R,1046609,108,40.7778205871582,-73.96267700195312,992,5 AVENUE,1,01492,00003,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140314773(BIS),MANHATTAN,0,2/26/2015 12:00,7/3/2019,1587,2/29/2020,157,STEEL AND WOOD,R,1090512,105,40.745460510253906,-73.98397064208984,30,EAST   31 STREET,1,00860,00057,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140322158(BIS),MANHATTAN,0,3/24/2015 12:00,7/3/2019,1561,3/25/2020,106,STEEL/WOOD,R,1019133,106,40.74911117553711,-73.97805786132812,125,EAST 38 STREET,1,00894,00017,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140322906(BIS),MANHATTAN,0,3/24/2015 12:00,7/3/2019,1561,6/24/2020,202,WOOD & STEEL,R,1090184,105,40.76696014404297,-73.9805679321289,216,CENTRAL PARK SOUTH,1,01030,07501,UNIVERSAL BUILDERS SUPPLY,1,BIS,Construction or Maintenance
140323638(BIS),MANHATTAN,0,3/23/2015 12:00,7/3/2019,1562,1/29/2020,54,STEEL/WOOD,R,1016939,105,40.74491882324219,-73.98468780517578,105,MADISON AVENUE,1,00859,00064,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140325128(BIS),MANHATTAN,0,4/13/2015 12:00,7/3/2019,1541,2/29/2020,305,STEEL/WOOD,R,1090777,105,40.76171875,-73.97834014892578,53,WEST   53 STREET,1,01269,00006,UNIVERSAL BUILDERS SUPPLY,1,BIS,Construction or Maintenance
140325734(BIS),MANHATTAN,0,3/31/2015 12:00,7/3/2019,1554,4/21/2020,34,WOOD/STEEL,R,1001474,101,40.714778900146484,-74.00872802734375,46,WARREN STREET,1,00136,00007,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
140326074(BIS),MANHATTAN,0,3/30/2015 12:00,7/3/2019,1555,3/6/2020,72,STEEL/WOOD,R,1030903,107,40.78374099731445,-73.98088073730469,2201,BROADWAY,1,01170,07502,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140326859(BIS),MANHATTAN,0,3/31/2015 12:00,7/3/2019,1554,3/18/2020,33,WOOD/STEEL,R,1090553,108,40.776859283447266,-73.95787811279297,130,EAST   82 STREET,1,01510,00057,PRECISION HOIST & SCAFFO*,1,BIS,Construction or Maintenance
140328955(BIS),MANHATTAN,0,4/6/2015 12:00,7/3/2019,1548,2/28/2020,89,WOOD/STEEL,R,1046783,108,40.77901077270508,-73.95989990234375,1109,MADISON AVENUE,1,01495,00021,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140329874(BIS),MANHATTAN,0,4/8/2015 12:00,7/3/2019,1546,5/20/2020,36,STEEL/WOOD,R,1007039,102,40.721900939941406,-74.00121307373047,53,MERCER STREET,1,00474,00014,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140343830(BIS),MANHATTAN,0,5/7/2015 12:00,7/3/2019,1517,3/27/2020,107,STEEL/WOOD,R,1011314,102,40.73601150512695,-74.00364685058594,282,WEST 4 STREET,1,00622,00048,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140353551(BIS),MANHATTAN,0,6/1/2015 12:00,7/3/2019,1492,7/13/2019,424,METAL AND WOOD,R,1087465,109,40.82992935180664,-73.94950866699219,725,RIVERSIDE DRIVE,1,02096,07501,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140357218(BIS),MANHATTAN,0,6/8/2015 12:00,7/3/2019,1485,8/20/2019,400,STEEL,R,1042479,108,40.76784133911133,-73.96305847167969,130,EAST   69 STREET,1,01403,00033,HERBERT ROSE INC,1,BIS,Local Law 11
140358137(BIS),MANHATTAN,0,6/29/2015 12:00,7/3/2019,1464,7/23/2019,294,WOOD / STEEL,R,1062545,112,40.833831787109375,-73.93903350830078,551,EDGECOMBE AVENUE,1,02109,00034,ROCK GROUP NY CORP,1,BIS,Local Law 11
