Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name
122906114,Manhattan,0,10/4/2016 12:00,1/4/2018,310.08000000000004,9/26/2018,137,STEEL AND WOOD,R,1024779,105,40.76049041748047,40.76049041748047,1604,BROADWAY,1,01020,00038,SPRING SCAFFOLDING LLC
340429502,Brooklyn,0,10/4/2016 12:00,1/4/2018,310.08000000000004,9/26/2018,150,STEEL/WOOD,R,3048520,303,40.695980072021484,40.695980072021484,104,STOCKTON STREET,3,01747,00002,PILKU CONSTRUCTION SERVIC
340429502,Brooklyn,0,10/4/2016 12:00,1/4/2018,310.08000000000004,12/26/2018,150,STEEL/WOOD,R,3048520,303,40.695980072021484,40.695980072021484,104,STOCKTON STREET,3,01747,00002,CORE SCAFFOLD SYSTEMS INC
122908693,Manhattan,0,10/5/2016 12:00,1/4/2018,309.40000000000003,9/27/2018,303,WOOD & STEEL,R,1089450,103,40.71805953979492,40.71805953979492,242,BROOME STREET,1,00409,00056,S&E BRIDGE & SCAFFOLD LLC
140555502,Manhattan,0,10/5/2016 12:00,1/4/2018,309.40000000000003,9/29/2018,120,STEEL/WOOD,R,1014282,105,40.7487907409668,40.7487907409668,241,WEST 29 STREET,1,00779,00013,EVEREST SCAFFOLDING INC
340429548,Brooklyn,0,10/5/2016 12:00,1/4/2018,309.40000000000003,10/3/2018,30,WOOD & STEEL,R,3117703,317,40.64775848388672,40.64775848388672,74,LOTT STREET,3,05127,00016,ADVANCED CONSTRUCTION EQU
340429520,Brooklyn,0,10/5/2016 12:00,1/4/2018,309.40000000000003,10/3/2018,55,WOOD & STEEL,R,3048430,303,40.69565963745117,40.69565963745117,825,BEDFORD AVENUE,3,01734,00058,ADVANCED CONSTRUCTION EQU
340429496,Brooklyn,0,10/5/2016 12:00,1/4/2018,309.40000000000003,10/3/2018,172,WOOD & STEEL,R,3029544,308,40.672969818115234,40.672969818115234,393,LINCOLN PLACE,3,01176,00098,ADVANCED CONSTRUCTION EQU
140558901,Manhattan,0,10/5/2016 12:00,1/4/2018,309.40000000000003,9/29/2018,70,STEEL/WOOD,R,1015372,105,40.73868942260742,40.73868942260742,55,WEST 16 STREET,1,00818,00005,EVEREST SCAFFOLDING INC
140558750,Manhattan,0,10/5/2016 12:00,1/4/2018,309.40000000000003,9/22/2018,315,WOOD & STEEL,R,1090217,104,40.741600036621094,40.741600036621094,61,9 AVENUE,1,00712,00036,ROCKLEDGE SCAFFOLD CORP
540113704,Staten Island,0,10/5/2016 12:00,1/4/2018,309.40000000000003,10/17/2018,244,STEEL/WOOD,R,5164582,501,40.64413833618164,40.64413833618164,55 B,RICHMOND TERRACE,5,00002,00015,PILKU CONSTRUCTION SERVIC
220531510,Bronx,0,10/6/2016 12:00,1/4/2018,308.72,10/4/2018,240,STEEL&PLYWOOD,R,2127101,206,40.84926986694336,40.84926986694336,411,EAST  178 STREET,2,03028,00003,REPUBLIC SCAFFOLD&HOIST C
340429575,Brooklyn,0,10/6/2016 12:00,1/4/2018,308.72,10/3/2018,35,WOOD & STEEL,R,3055591,302,40.68857955932617,40.68857955932617,368,LAFAYETTE AVENUE,3,01948,00028,ADVANCED CONSTRUCTION EQU
340429584,Brooklyn,0,10/6/2016 12:00,1/4/2018,308.72,10/3/2018,85,WOOD & STEEL,R,3071834,304,40.70193099975586,40.70193099975586,890,FLUSHING AVENUE,3,03139,00012,ADVANCED CONSTRUCTION EQU
140560355,Manhattan,0,10/7/2016 12:00,1/4/2018,308.0400000000001,9/29/2018,831,STEEL/WOOD,R,1078057,103,40.7206916809082,40.7206916809082,930,EAST    4 WALK,1,00356,00001,TALICO CONTRACTING INC
140560346,Manhattan,0,10/7/2016 12:00,1/4/2018,308.0400000000001,9/29/2018,808,STEEL/WOOD,R,1078052,103,40.7206916809082,40.7206916809082,920,EAST    6 STREET,1,00356,00001,TALICO CONTRACTING INC
140560328,Manhattan,0,10/7/2016 12:00,1/4/2018,308.0400000000001,9/29/2018,626,STEEL/WOOD,R,1078051,103,40.7206916809082,40.7206916809082,880,EAST    6 STREET,1,00356,00001,TALICO CONTRACTING INC
140559580,Manhattan,0,10/7/2016 12:00,1/4/2018,308.0400000000001,9/29/2018,120,STEEL/WOOD,R,1087600,109,40.829071044921875,40.829071044921875,608,WEST  149 STREET,1,02095,07501,POWERS BRIDGING & SCAFFOL
440350585,Queens,0,10/7/2016 12:00,1/4/2018,308.0400000000001,9/29/2018,150,STEEL& WOOD,R,4607546,401,40.75667190551758,40.75667190551758,38-70,12 STREET,4,00473,00618,HKS CONSTRUCTION CORP
122912759,Manhattan,0,10/11/2016 12:00,1/4/2018,305.32000000000005,10/12/2018,260,STEEL,R,1014563,104,40.739009857177734,40.739009857177734,124,WEST 16 STREET,1,00791,07502,CONSOLIDATED SCAFFOLD & B
122915275,Manhattan,0,10/11/2016 12:00,1/4/2018,305.32000000000005,9/26/2018,381,STEEL AND WOOD,R,1087286,110,40.81636047363281,40.81636047363281,300,WEST  135 STREET,1,01959,07501,SPRING SCAFFOLDING LLC
140558803,Manhattan,0,10/11/2016 12:00,1/4/2018,305.32000000000005,9/29/2018,300,METAL & WOOD,R,1062747,112,40.83494186401367,40.83494186401367,3810,BROADWAY,1,02117,00007,RICKY & SONS CONSTRUCTION
140560284,Manhattan,0,10/11/2016 12:00,1/4/2018,305.32000000000005,9/29/2018,868,STEEL/WOOD,R,1078047,103,40.7206916809082,40.7206916809082,18,AVENUE D,1,00356,00001,TALICO CONTRACTING INC
140560293,Manhattan,0,10/11/2016 12:00,1/4/2018,305.32000000000005,9/29/2018,745,STEEL/WOOD,R,1078058,103,40.7206916809082,40.7206916809082,40,AVENUE D,1,00356,00001,TALICO CONTRACTING INC
140560300,Manhattan,0,10/11/2016 12:00,1/4/2018,305.32000000000005,9/29/2018,942,STEEL/WOOD,R,1078055,103,40.7206916809082,40.7206916809082,691,F D R DRIVE,1,00356,00001,TALICO CONTRACTING INC
140560836,Manhattan,0,10/11/2016 12:00,1/4/2018,305.32000000000005,10/3/2018,100,WOOD/STEEL,R,1090414,106,40.74842834472656,40.74842834472656,587,3 AVENUE,1,00919,00005,COLGATE ENTERPRISE CORP
240159109,Bronx,0,10/11/2016 12:00,1/4/2018,305.32000000000005,10/4/2018,1085,STEEL/WOOD,R,2092902,209,40.83496856689453,40.83496856689453,1625,EAST  174 STREET,2,03886,00002,SKYWORX CONTRACTING INC
240159127,Bronx,0,10/11/2016 12:00,1/4/2018,305.32000000000005,10/4/2018,780,STEEL/WOOD,R,2092905,209,40.83496856689453,40.83496856689453,1460,BRONX RIVER AVENUE,2,03886,00002,SKYWORX CONTRACTING INC
340430769,Brooklyn,0,10/11/2016 12:00,1/4/2018,305.32000000000005,10/18/2018,30,WOOD/STEEL,R,3049469,303,40.69171905517578,40.69171905517578,641,DE KALB AVENUE,3,01774,00073,SILVERCUP SCFFLDNG I LLC
340427675,Brooklyn,0,10/12/2016 12:00,1/4/2018,304.64000000000004,10/17/2018,247,WOOD / STEEL,R,3043203,303,40.69398880004883,40.69398880004883,1103,DE KALB AVENUE,3,01600,00028,ROCK GROUP NY CORP
421386565,Queens,0,10/12/2016 12:00,1/4/2018,304.64000000000004,10/12/2018,120,WOOD/STEEL,R,4536917,402,40.74306106567383,40.74306106567383,11-15,49 AVENUE,4,00061,07501,CEPRINE CONSTRUCTION INC
540113866,Staten Island,0,10/12/2016 12:00,1/4/2018,304.64000000000004,12/8/2018,35,STEEL/WOOD,R,5039660,502,40.579689025878906,40.579689025878906,283,PLATINUM AVENUE,5,02400,00375,EAGLE SCAFFOLDING SVCS IN
340431107,Brooklyn,0,10/12/2016 12:00,1/4/2018,304.64000000000004,10/4/2018,589,STEEL/WOOD,R,3324696,316,40.68109130859375,40.68109130859375,31,MOTHER GASTON BOULEVARD,3,01529,00001,ROMA SCAFFOLDING INC
122916773,Manhattan,0,10/12/2016 12:00,1/4/2018,304.64000000000004,10/20/2018,25,WOOD/STEEL,R,1020597,106,40.73762130737305,40.73762130737305,332,EAST 24 STREET,1,00929,00038,BAY RESTORATION CORP
321465017,Brooklyn,0,10/13/2016 12:00,1/4/2018,303.96000000000004,10/3/2018,140,WOOD/STEEL,R,3425135,303,40.67961883544922,40.67961883544922,1520,FULTON STREET,3,01864,00014,COLGATE ENTERPRISE CORP
140561096,Manhattan,0,10/13/2016 12:00,1/4/2018,303.96000000000004,11/15/2018,40,METAL & WOOD,R,1057158,107,40.799129486083984,40.799129486083984,302,WEST  102 STREET,1,01889,00062,KAJ NY CONSTRUCTION INC
140560952,Manhattan,0,10/13/2016 12:00,1/4/2018,303.96000000000004,10/16/2018,14,STEEL/WOOD,R,1061778,109,40.823829650878906,40.823829650878906,559,WEST 141 STREET,1,02073,00006,INTERSYSTEM S&S CORP
140561292,Manhattan,0,10/13/2016 12:00,1/4/2018,303.96000000000004,9/25/2018,295,WOOD & STEEL,R,1059264,109,40.8101806640625,40.8101806640625,101,MORNINGSIDE AVENUE,1,01950,00001,ROCKLEDGE SCAFFOLD CORP
140561498,Manhattan,0,10/13/2016 12:00,1/4/2018,303.96000000000004,10/17/2018,106,STEEL/WOOD,R,1000819,101,40.706268310546875,40.706268310546875,30,BROAD STREET,1,00024,00029,EVEREST SCAFFOLDING INC
140562175,Manhattan,0,10/13/2016 12:00,1/4/2018,303.96000000000004,9/22/2018,560,WOOD & STEEL,R,1010421,102,40.732261657714844,40.732261657714844,656,GREENWICH STREET,1,00604,00033,ROCKLEDGE SCAFFOLD CORP
240159225,Bronx,0,10/13/2016 12:00,1/4/2018,303.96000000000004,10/11/2018,65,STEEL/WOOD,R,2093927,204,40.8236198425293,40.8236198425293,775,CONCOURSE VILLAGE EAST,2,02443,00170,EVEREST SCAFFOLDING INC
440352271,Queens,0,10/13/2016 12:00,1/4/2018,303.96000000000004,9/20/2018,351,WOOD/STEEL,R,4457337,404,40.733421325683594,40.733421325683594,90-20,QUEENS BOULEVARD,4,02857,00074,CS BRIDGE CORP
440352618,Queens,0,10/13/2016 12:00,1/4/2018,303.96000000000004,10/11/2018,53,STEEL/WOOD,R,4017171,401,40.77278137207031,40.77278137207031,23-67,31 STREET,4,00835,00012,PILKU CONSTRUCTION SERVIC
140561611,Manhattan,0,10/13/2016 12:00,1/4/2018,303.96000000000004,10/13/2018,515,STEEL/WOOD,R,1035335,105,40.752140045166016,40.752140045166016,56,EAST   42 STREET,1,01276,00042,EVEREST SCAFFOLDING INC
122896802,Manhattan,0,10/14/2016 12:00,1/4/2018,303.28000000000003,10/23/2018,30,WOOD AND STEEL,R,1076878,103,40.72846984863281,40.72846984863281,207,AVENUE B,1,00395,00007,RENNON CONSTRUCTION CORP
122896526,Manhattan,0,10/14/2016 12:00,1/4/2018,303.28000000000003,10/23/2018,20,WOOD AND STEEL,R,1011653,102,40.738609313964844,40.738609313964844,46,HORATIO STREET,1,00626,00030,RENNON CONSTRUCTION CORP
440352413,Queens,0,10/14/2016 12:00,1/4/2018,303.28000000000003,10/23/2018,254,WOOD/STEEL,R,4213968,412,40.701229095458984,40.701229095458984,90-75,SUTPHIN BOULEVARD,4,09994,00031,COLGATE ENTERPRISE CORP
340428264,Brooklyn,0,10/14/2016 12:00,1/4/2018,303.28000000000003,10/12/2018,150,METAL & WOOD,R,3084259,305,40.66788101196289,40.66788101196289,515,BLAKE AVENUE,3,03766,00049,"JASCO, INC"
240159528,Bronx,0,10/14/2016 12:00,1/4/2018,303.28000000000003,10/4/2018,1130,STEEL/WOOD,R,2092907,209,40.83496856689453,40.83496856689453,1595,EAST  174 STREET,2,03886,00002,SKYWORX CONTRACTING INC
140561791,Manhattan,0,10/14/2016 12:00,1/4/2018,303.28000000000003,10/11/2018,30,METAL AND WOOD,R,1007851,102,40.72330093383789,40.72330093383789,242,ELIZABETH STREET,1,00507,00009,PHOENIX SUTTON STR INC
340432071,Brooklyn,0,10/14/2016 12:00,1/4/2018,303.28000000000003,10/12/2018,30,STEEL/WOOD,R,3005678,306,40.6756706237793,40.6756706237793,532,COURT STREET,3,00381,00033,PILKU CONSTRUCTION SERVIC
340432071,Brooklyn,0,10/14/2016 12:00,1/4/2018,303.28000000000003,12/26/2018,30,STEEL/WOOD,R,3005678,306,40.6756706237793,40.6756706237793,532,COURT STREET,3,00381,00033,CORE SCAFFOLD SYSTEMS INC
340431483,Brooklyn,0,10/14/2016 12:00,1/4/2018,303.28000000000003,10/12/2018,93,STEEL AND WOOD,R,3059382,302,40.68661117553711,40.68661117553711,301,CUMBERLAND STREET,3,02119,00010,SPRING SCAFFOLDING LLC
340431385,Brooklyn,0,10/14/2016 12:00,1/4/2018,303.28000000000003,10/13/2018,61,STEEL/WOOD,R,3124635,312,40.64329147338867,40.64329147338867,301,BEVERLY ROAD,3,05336,00082,INTERSYSTEM S&S CORP
340431125,Brooklyn,0,10/14/2016 12:00,1/4/2018,303.28000000000003,10/11/2018,30,STEEL/WOOD,R,3075199,304,40.70302963256836,40.70302963256836,452,HARMAN STREET,3,03291,00019,"METRO CONTRACTING NY, INC"
140562807,Manhattan,0,10/14/2016 12:00,1/4/2018,303.28000000000003,10/16/2018,85,STEEL/WOOD,R,1008117,102,40.727481842041016,40.727481842041016,174,VARICK STREET,1,00519,00070,INTERSYSTEM S&S CORP
440352379,Queens,0,10/17/2016 12:00,1/4/2018,301.24000000000007,10/24/2018,60,STEEL/WOOD,R,4005015,401,40.75115966796875,40.75115966796875,41-32,27 STREET,4,00415,00036,BILLY ENTERPRISES INC
421103228,Queens,0,10/17/2016 12:00,1/4/2018,301.24000000000007,11/15/2018,700,METAL AND WOOD,R,4280845,412,40.669029235839844,40.669029235839844,143-10,SPRINGFIELD BOULEVARD,4,13057,00056,KEL-TECH CONSTRUCTION INC
122918708,Manhattan,0,10/17/2016 12:00,1/4/2018,301.24000000000007,9/26/2018,368,STEEL AND WOOD,R,1043160,108,40.773319244384766,40.773319244384766,827,PARK AVENUE,1,01410,00069,SPRING SCAFFOLDING LLC
321466285,Brooklyn,0,10/17/2016 12:00,1/4/2018,301.24000000000007,10/13/2018,185,STEEL/WOOD,R,3018945,306,40.678199768066406,40.678199768066406,288,FLATBUSH AVENUE,3,00939,07502,WEST NEW YORK RESTORATION
240160017,Bronx,0,10/18/2016 12:00,1/4/2018,300.56000000000006,11/17/2018,220,WOOD & STEEL,R,2001931,204,40.82596969604492,40.82596969604492,294,EAST 162 STREET,2,02421,00018,ROCKLEDGE SCAFFOLD CORP
140563290,Manhattan,0,10/18/2016 12:00,1/4/2018,300.56000000000006,10/12/2018,370,WOOD & STEEL,R,1018041,106,40.73978042602539,40.73978042602539,19,LEXINGTON AVENUE,1,00879,00023,ADVANCED CONSTRUCTION EQU
122924265,Manhattan,0,10/18/2016 12:00,1/4/2018,300.56000000000006,9/28/2018,32,STEEL AND WOOD,R,1007308,102,40.72343063354492,40.72343063354492,375,WEST BROADWAY,1,00487,00008,SPRING SCAFFOLDING LLC
201196874,Bronx,0,10/18/2016 12:00,1/4/2018,300.56000000000006,10/18/2018,868,METAL & WOOD,R,2007387,204,40.84423065185547,40.84423065185547,1687,WEEKS AVENUE,2,02793,00028,ROMA SCAFFOLDING INC
122908764,Manhattan,0,10/18/2016 12:00,1/4/2018,300.56000000000006,10/5/2018,220,WOOD & STEEL,R,1089722,104,40.758758544921875,40.758758544921875,547,10 AVENUE,1,01069,07501,"SAFWAY ATLANTIC, LLC"
340432375,Brooklyn,0,10/18/2016 12:00,1/4/2018,300.56000000000006,8/22/2018,35,METAL & WOOD,R,3064011,301,40.73387145996094,40.73387145996094,78,FREEMAN STREET,3,02511,00017,LAKHI GENERAL CONTRACTOR
340432883,Brooklyn,0,10/18/2016 12:00,1/4/2018,300.56000000000006,12/22/2018,130,STEEL/WOOD,R,3076413,304,40.6905517578125,40.6905517578125,1052,BUSHWICK AVENUE,3,03339,00019,CORE SCAFFOLD SYSTEMS INC
340432883,Brooklyn,0,10/18/2016 12:00,1/4/2018,300.56000000000006,10/12/2018,130,STEEL/WOOD,R,3076413,304,40.6905517578125,40.6905517578125,1052,BUSHWICK AVENUE,3,03339,00019,PILKU CONSTRUCTION SERVIC
340434220,Brooklyn,0,10/19/2016 12:00,1/4/2018,299.88000000000005,10/19/2018,215,WOOD/STEEL,R,3071839,304,40.701210021972656,40.701210021972656,2,MONTIETH STREET,3,03141,00001,DHS FRACO LLC
140564342,Manhattan,0,10/20/2016 12:00,1/4/2018,299.20000000000005,10/12/2018,140,STEEL/WOOD,R,1001670,101,40.71358871459961,40.71358871459961,23,CHAMBERS STREET,1,00153,00024,ADVANCED CONSTRUCTION EQU
140563726,Manhattan,0,10/20/2016 12:00,1/4/2018,299.20000000000005,10/13/2018,42,WOOD & STEEL,R,1056063,107,40.794891357421875,40.794891357421875,226,WEST 97 STREET,1,01868,00040,DYNAMIC INSTALLATION CORP
122908791,Manhattan,0,10/21/2016 12:00,1/4/2018,298.52000000000004,10/11/2018,40,WOOD & STEEL,R,1007990,102,40.725929260253906,40.725929260253906,150,WOOSTER STREET,1,00514,00007,S&E BRIDGE & SCAFFOLD LLC
140564967,Manhattan,0,10/21/2016 12:00,1/4/2018,298.52000000000004,10/20/2018,172,STEEL/WOOD,R,1015061,105,40.74678039550781,40.74678039550781,158,WEST   28 STREET,1,00803,00004,EVEREST SCAFFOLDING INC
321468489,Brooklyn,0,10/21/2016 12:00,1/4/2018,298.52000000000004,10/13/2018,200,STEEL,R,3196589,313,40.57870864868164,40.57870864868164,614,SHEEPSHEAD BAY ROAD,3,07279,00006,CONSOLIDATED SCAFFOLD & B
122846769,Manhattan,0,10/21/2016 12:00,1/4/2018,298.52000000000004,9/26/2018,178,WOOD & STEEL,R,1011113,102,40.73815155029297,40.73815155029297,42,7 AVENUE,1,00618,00040,ROCKLEDGE SCAFFOLD CORP
421375005,Queens,0,10/21/2016 12:00,1/4/2018,298.52000000000004,10/18/2018,660,WOOD AND STEEL,R,4231385,413,40.721580505371094,40.721580505371094,224-10,JAMAICA AVENUE,4,10814,00008,RENNON CONSTRUCTION CORP
340434970,Brooklyn,0,10/21/2016 12:00,1/4/2018,298.52000000000004,10/31/2018,24,METAL AND WOOD,R,3029055,308,40.67670822143555,40.67670822143555,226,PARK PLACE,3,01164,00042,AMSTERDAM RESTORATION LLC
340434952,Brooklyn,0,10/22/2016 12:00,1/4/2018,297.84000000000003,11/15/2018,610,STEEL/WOOD,R,3335182,302,40.7022590637207,40.7022590637207,15,WASHINGTON AVENUE,3,02023,00001,TRI BOROUGH SCAFFOLDING
240160801,Bronx,0,10/22/2016 12:00,1/4/2018,297.84000000000003,11/14/2018,190,STEEL& WOOD,R,2118383,207,40.8678092956543,40.8678092956543,2552,WEBB AVENUE,2,03220,00032,HKS CONSTRUCTION CORP
440355152,Queens,0,10/24/2016 12:00,1/4/2018,296.4800000000001,9/29/2018,148,STEEL/WOOD,R,4030922,402,40.74433135986328,40.74433135986328,53-04,ROOSEVELT AVENUE,4,01322,00066,EVEREST SCAFFOLDING INC
140553773,Manhattan,0,10/24/2016 12:00,1/4/2018,296.4800000000001,10/17/2018,561,WOOD / STEEL,R,1015632,105,40.744911193847656,40.744911193847656,776,6 AVENUE,1,00828,00001,ROCK GROUP NY CORP
440355170,Queens,0,10/24/2016 12:00,1/4/2018,296.4800000000001,10/23/2018,561,WOOD/STEEL,R,4617820,402,40.74959182739258,40.74959182739258,42-12,28 STREET,4,00422,00007,COLGATE ENTERPRISE CORP
240159519,Bronx,0,10/24/2016 12:00,1/4/2018,296.4800000000001,10/12/2018,1051,STEEL/WOOD,R,2092903,209,40.83496856689453,40.83496856689453,1420,BRONX RIVER AVENUE,2,03886,00002,SKYWORX CONTRACTING INC
140565314,Manhattan,0,10/24/2016 12:00,1/4/2018,296.4800000000001,7/13/2018,316,WOOD/STEEL,R,1090115,101,40.709808349609375,40.709808349609375,118,FULTON STREET,1,00078,00047,DHS FRACO LLC
340430929,Brooklyn,0,10/24/2016 12:00,1/4/2018,296.4800000000001,10/27/2018,1000,WOOD / STEEL,R,3059492,302,40.687129974365234,40.687129974365234,318,VANDERBILT AVENUE,3,02122,00004,ROCK GROUP NY CORP
122908639,Manhattan,0,10/24/2016 12:00,1/4/2018,296.4800000000001,10/10/2018,35,WOOD & STEEL,R,1007981,102,40.725120544433594,40.725120544433594,151,MERCER STREET,1,00513,00031,"SAFWAY ATLANTIC, LLC"
140565403,Manhattan,0,10/25/2016 12:00,1/4/2018,295.80000000000007,10/19/2018,263,METAL AND WOOD,R,1039660,106,40.754859924316406,40.754859924316406,931,1 AVENUE,1,01344,07502,PHOENIX SUTTON STR INC
140566821,Manhattan,0,10/25/2016 12:00,1/4/2018,295.80000000000007,10/11/2018,32,STEEL/WOOD,R,1030025,107,40.77888107299805,40.77888107299805,120,WEST 74 STREET,1,01145,00041,PILKU CONSTRUCTION SERVIC
340435817,Brooklyn,0,10/25/2016 12:00,1/4/2018,295.80000000000007,11/29/2018,95,STEEL& WOOD,R,3116667,317,40.65338897705078,40.65338897705078,733,ROGERS AVENUE,3,05085,00014,HKS CONSTRUCTION CORP
440356259,Queens,0,10/26/2016 12:00,1/4/2018,295.12000000000006,10/19/2018,452,WOOD/STEEL,R,4430785,401,40.7735481262207,40.7735481262207,1-05,ASTORIA BOULEVARD,4,00490,00101,NAVILLUS TILE INC
440356222,Queens,0,10/26/2016 12:00,1/4/2018,295.12000000000006,10/19/2018,288,WOOD/STEEL,R,4430784,401,40.7735481262207,40.7735481262207,27-25,1 STREET,4,00490,00101,NAVILLUS TILE INC
240159779,Bronx,0,10/26/2016 12:00,1/4/2018,295.12000000000006,11/3/2018,155,STEEL/WOOD,R,2013018,206,40.849491119384766,40.849491119384766,780,GARDEN STREET,2,03112,00030,TOTAL NY CONSTRUCTION COR
440356197,Queens,0,10/26/2016 12:00,1/4/2018,295.12000000000006,10/19/2018,376,WOOD/STEEL,R,4430783,401,40.7735481262207,40.7735481262207,27-05,1 STREET,4,00490,00101,NAVILLUS TILE INC
140566714,Manhattan,0,10/26/2016 12:00,1/4/2018,295.12000000000006,10/19/2018,100,STEEL/WOOD,R,1043138,108,40.773109436035156,40.773109436035156,823,PARK AVENUE,1,01410,07504,STEEL SYSTEMS LLC
201197007,Bronx,0,10/26/2016 12:00,1/4/2018,295.12000000000006,11/6/2018,1153,METAL & WOOD,R,2013830,207,40.86595916748047,40.86595916748047,2641,GRAND CONCOURSE,2,03168,00027,N.B.A CONSTRUCTION INC
340436772,Brooklyn,0,10/26/2016 12:00,1/4/2018,295.12000000000006,10/12/2018,219,STEEL/WOOD,R,3256351,301,40.71263885498047,40.71263885498047,357,GRAND STREET,3,02384,00022,PILKU CONSTRUCTION SERVIC
340436772,Brooklyn,0,10/26/2016 12:00,1/4/2018,295.12000000000006,12/22/2018,219,STEEL/WOOD,R,3256351,301,40.71263885498047,40.71263885498047,357,GRAND STREET,3,02384,00022,CORE SCAFFOLD SYSTEMS INC
440355429,Queens,0,10/27/2016 12:00,1/4/2018,294.44000000000005,11/15/2018,116,METAL AND WOOD,R,4439249,404,40.743221282958984,40.743221282958984,43-02,ITHACA STREET,4,01571,00019,PHOENIX SUTTON STR INC
340435915,Brooklyn,0,10/27/2016 12:00,1/4/2018,294.44000000000005,10/23/2018,176,STEEL/WOOD,R,3010431,307,40.65336990356445,40.65336990356445,351,39 STREET,3,00704,00054,EVEREST SCAFFOLDING INC
140567465,Manhattan,0,10/27/2016 12:00,1/4/2018,294.44000000000005,10/13/2018,429,STEEL/WOOD,R,1079877,102,40.72080993652344,40.72080993652344,462,BROADWAY,1,00473,00001,EVEREST SCAFFOLDING INC
122929028,Manhattan,0,10/27/2016 12:00,1/4/2018,294.44000000000005,6/21/2018,290,STEEL/WOOD,R,1028508,107,40.77463912963867,40.77463912963867,91,CENTRAL PARK WEST,1,01122,00029,WEST NEW YORK RESTORATION
103649599,Manhattan,0,10/28/2016 12:00,1/4/2018,293.76000000000005,11/14/2018,16,METAL & WOOD,R,1064149,112,40.85993957519531,40.85993957519531,81,NAGLE AVE,1,02173,00001,WHITESTONE CONSTRUCTION C
201197034,Bronx,0,10/28/2016 12:00,1/4/2018,293.76000000000005,11/2/2018,920,METAL & WOOD,R,2094729,207,40.86716079711914,40.86716079711914,261,EAST  196 STREET,2,03295,00001,PJP INSTALLERS INC
240161640,Bronx,0,10/28/2016 12:00,1/4/2018,293.76000000000005,8/22/2018,318,WOOD/STEEL,R,2121025,212,40.88180923461914,40.88180923461914,3620,WEBSTER AVENUE,2,03360,00077,COLGATE ENTERPRISE CORP
240161542,Bronx,0,10/28/2016 12:00,1/4/2018,293.76000000000005,11/16/2018,510,METAL & WOOD,R,2092767,209,40.824581146240234,40.824581146240234,945,UNDERHILL AVENUE,2,03668,00001,J & G CONSTRUCTION SRVCS
122927850,Manhattan,0,10/28/2016 12:00,1/4/2018,293.76000000000005,11/14/2018,25,STEEL&PLYWOOD,R,1048666,108,40.77600860595703,40.77600860595703,238 1/2,EAST   83 STREET,1,01528,00031,REPUBLIC SCAFFOLD&HOIST C
140568856,Manhattan,0,10/28/2016 12:00,1/4/2018,293.76000000000005,10/17/2018,31,STEEL/WOOD,R,1015396,105,40.738121032714844,40.738121032714844,12,WEST 17 STREET,1,00818,00058,EVEREST SCAFFOLDING INC
140568366,Manhattan,0,10/28/2016 12:00,1/4/2018,293.76000000000005,11/2/2018,58,STEEL/WOOD,R,1041203,108,40.76906967163086,40.76906967163086,11,EAST 67 STREET,1,01382,00010,NOVA RESTORATION LLC
140568035,Manhattan,0,10/28/2016 12:00,1/4/2018,293.76000000000005,10/19/2018,330,STEEL/WOOD,R,1047074,108,40.78437042236328,40.78437042236328,1160,PARK AVENUE,1,01504,00031,EMPIRE SCAFFOLDING SYSTEM
140567376,Manhattan,0,10/28/2016 12:00,1/4/2018,293.76000000000005,11/8/2018,270,WOOD/STEEL,R,1041797,108,40.77437973022461,40.77437973022461,35,EAST 76 STREET,1,01391,00021,CS BRIDGE CORP
140566661,Manhattan,0,10/28/2016 12:00,1/4/2018,293.76000000000005,11/1/2018,270,STEEL/WOOD,R,1064340,112,40.85197830200195,40.85197830200195,491,FT WASHINGTON AVENUE,1,02179,00099,BILLY ENTERPRISES INC
240161793,Bronx,0,10/31/2016 12:00,1/4/2018,291.72,11/9/2018,456,STEEL/WOOD,R,2002457,204,40.825538635253906,40.825538635253906,244,EAST 161 STREET,2,02443,00100,EVEREST SCAFFOLDING INC
140568589,Manhattan,0,10/31/2016 12:00,1/4/2018,291.72,10/20/2018,183,STEEL/WOOD,R,1034203,105,40.755409240722656,40.755409240722656,44,WEST   44 STREET,1,01259,00011,EVEREST SCAFFOLDING INC
140569427,Manhattan,0,11/1/2016 12:00,1/4/2018,291.0400000000001,11/2/2018,50,WOOD/STEEL,R,1030944,107,40.779659271240234,40.779659271240234,350,WEST 71 STREET,1,01182,00053,ARSENAL SCAFFOLD INC
540115757,Staten Island,0,11/1/2016 12:00,1/4/2018,291.0400000000001,12/28/2018,65,STEEL/WOOD,R,5015428,501,40.6163215637207,40.6163215637207,1172,VICTORY BOULEVARD,5,00604,00010,REGAL RECONSTRUCTION CORP
140569757,Manhattan,0,11/1/2016 12:00,1/4/2018,291.0400000000001,9/13/2018,954,WOOD/STEEL,R,1005743,103,40.7230110168457,40.7230110168457,80,EAST 1 STREET,1,00429,00021,SKYWORX CONTRACTING INC
140569793,Manhattan,0,11/1/2016 12:00,1/4/2018,291.0400000000001,9/13/2018,628,WOOD/STEEL,R,1004158,103,40.71683120727539,40.71683120727539,150,BROOME STREET,1,00347,00080,SKYWORX CONTRACTING INC
