Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00010403-I1,MANHATTAN,,6/28/2018 12:00,8/4/2018,36,3/17/2019,172.0,,Permit Entire,1064412,112,40.85072,-73.93631,1,BENNETT AVENUE,1,2180,90,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00010416-I1,MANHATTAN,,3/21/2018 12:00,8/4/2018,135,3/9/2019,60.0,,Permit Entire,1055118,110,40.80113,-73.95456,1858,7 AVENUE,1,1828,32,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
M00010571-I1,MANHATTAN,,3/29/2018 12:00,8/4/2018,127,11/3/2018,110.0,,Permit Entire,1084181,110,40.83321,-73.93648,159-18,HARLEM RIVER DRIVE,1,2106,320,AME SERVICES INC.,1,DOB NOW,Construction or Maintenance
M00010572-I1,MANHATTAN,,3/29/2018 12:00,8/4/2018,127,11/3/2018,195.0,,Permit Entire,1084184,110,40.83321,-73.93648,159-30,HARLEM RIVER DRIVE,1,2106,320,AME SERVICES INC.,1,DOB NOW,Construction or Maintenance
M00010575-I1,MANHATTAN,,3/30/2018 12:00,8/4/2018,126,11/3/2018,175.0,,Permit Entire,1084186,110,40.83321,-73.93648,159-62,HARLEM RIVER DRIVE,1,2106,320,AME SERVICES INC.,1,DOB NOW,Construction or Maintenance
M00010576-I1,MANHATTAN,,3/30/2018 12:00,8/4/2018,126,11/3/2018,245.0,,Permit Entire,1084187,110,40.83321,-73.93648,159-70,HARLEM RIVER DRIVE,1,2106,320,AME SERVICES INC.,1,DOB NOW,Construction or Maintenance
M00010692-I1,MANHATTAN,,4/9/2018 12:00,8/4/2018,116,11/7/2018,30.0,,Permit Entire,1015981,105,40.75158,-73.98479,42,WEST 38 STREET,1,839,70,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00011289-I1,MANHATTAN,,4/30/2018 12:00,8/4/2018,95,4/1/2019,19.0,,Permit Entire,1006696,103,40.72887,-73.98973,13,EAST 7 STREET,1,463,51,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00011509-I1,MANHATTAN,,3/1/2018 12:00,8/4/2018,155,12/31/2018,620.0,,Permit Entire,1070703,107,40.77655,-73.98598,150,WEST END AVENUE,1,1158,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00011785-I1,MANHATTAN,,5/31/2018 12:00,8/4/2018,64,5/2/2019,370.0,,Permit Entire,1002857,101,40.72308,-74.00842,195,HUDSON STREET,1,222,7502,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Construction or Maintenance
M00011869-I1,MANHATTAN,,5/25/2018 12:00,8/4/2018,70,4/1/2019,120.0,,Permit Entire,1007359,102,40.72482,-74.00288,182,SPRING STREET,1,489,25,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00011869-I1,MANHATTAN,,6/7/2018 12:00,8/4/2018,57,4/1/2019,120.0,,Permit Entire,1007359,102,40.72482,-74.00288,182,SPRING STREET,1,489,25,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00011880-I1,MANHATTAN,,6/7/2018 12:00,8/4/2018,57,4/1/2019,23.0,,Permit Entire,1007358,102,40.72484,-74.003,186,SPRING STREET,1,489,23,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00011923-I1,MANHATTAN,,3/14/2018 12:00,8/4/2018,142,11/3/2018,115.0,,Permit Entire,1002621,102,40.71702,-73.99697,41,ELIZABETH STREET,1,204,24,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00011953-I1,MANHATTAN,,7/31/2018 12:00,8/4/2018,3,3/31/2019,174.0,,Permit Entire,1082450,104,40.76776,-73.98429,333,WEST 57 STREET,1,1048,7504,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00012228-I1,MANHATTAN,,3/28/2018 12:00,8/4/2018,128,12/27/2018,48.0,,Permit Entire,1044849,108,40.76753,-73.95805,310,EAST 71 STREET,1,1445,40,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00012503-I1,MANHATTAN,,7/31/2018 12:00,8/4/2018,3,7/24/2019,253.0,,Permit Entire,1015317,105,40.73826,-73.9954,54,WEST 16 STREET,1,817,85,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
M00012522-I1,MANHATTAN,,1/25/2018 12:00,8/4/2018,190,11/3/2018,35.0,,Permit Entire,1005134,103,40.7275,-73.98011,542,EAST 11 STREET,1,404,25,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
M00012659-I1,MANHATTAN,,3/9/2018 12:00,8/4/2018,147,9/30/2018,80.0,,Permit Entire,1035072,105,40.76352,-73.97456,7,WEST 57 STREET,1,1273,30,"UNIVERSAL BUILDERS SUPPLY, INC.",1,DOB NOW,Construction or Maintenance
M00012676-I1,MANHATTAN,,1/26/2018 12:00,8/4/2018,189,9/21/2018,61.0,,Permit Entire,1008045,102,40.72713,-74.00152,149,SULLIVAN STREET,1,517,9,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00012918-I1,MANHATTAN,,3/1/2018 12:00,8/4/2018,155,12/31/2018,186.0,,Permit Entire,1053805,110,40.81093,-73.9418,50,WEST 131 STREET,1,1728,57,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00012941-I1,MANHATTAN,,3/7/2018 12:00,8/4/2018,149,12/31/2018,24.0,,Permit Entire,1079939,102,40.7243,-74.00183,158,SPRING STREET,1,487,20,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00012979-I1,MANHATTAN,,2/15/2018 12:00,8/4/2018,169,9/14/2018,864.0,,Permit Entire,1084146,110,40.82509,-73.93842,231,WEST 149 STREET,1,2035,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00012989-I1,MANHATTAN,,2/15/2018 12:00,8/4/2018,169,9/14/2018,846.0,,Permit Entire,1084147,110,40.82509,-73.93842,210,WEST 150 STREET,1,2035,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00012991-I1,MANHATTAN,,2/15/2018 12:00,8/4/2018,169,9/14/2018,1188.0,,Permit Entire,1084144,110,40.82509,-73.93842,2588,7 AVENUE,1,2035,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00012996-I1,MANHATTAN,,4/2/2018 12:00,8/4/2018,123,4/1/2019,30.0,,Permit Entire,1049992,108,40.77704,-73.95128,315,EAST 85 STREET,1,1548,9,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00013005-I1,MANHATTAN,,4/2/2018 12:00,8/4/2018,123,4/1/2019,30.0,,Permit Entire,1049993,108,40.777,-73.9512,317,EAST 85 STREET,1,1548,10,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00013110-I1,MANHATTAN,,3/23/2018 12:00,8/4/2018,133,12/31/2018,30.0,,Permit Entire,1041688,108,40.77417,-73.96445,11,EAST 75 STREET,1,1390,12,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00013110-I1,MANHATTAN,,3/27/2018 12:00,8/4/2018,129,12/31/2018,30.0,,Permit Entire,1041688,108,40.77417,-73.96445,11,EAST 75 STREET,1,1390,12,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00013307-I1,MANHATTAN,,2/28/2018 12:00,8/4/2018,156,12/31/2018,86.0,,Permit Entire,1001164,101,40.70713,-74.00495,135,JOHN STREET,1,75,8,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00013352-I1,MANHATTAN,,2/5/2018 12:00,8/4/2018,179,12/22/2018,95.0,,Permit Entire,1063213,112,40.84597,-73.93325,503,WEST 177 STREET,1,2132,110,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00013371-I1,MANHATTAN,,2/5/2018 12:00,8/4/2018,179,12/22/2018,95.0,,Permit Entire,1063215,112,40.84609,-73.93352,511,WEST 177 STREET,1,2132,114,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00013589-I1,MANHATTAN,,4/5/2018 12:00,8/4/2018,120,12/31/2018,117.0,,Permit Entire,1030234,107,40.78254,-73.97841,173,WEST 78 STREET,1,1150,1,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00013749-I1,MANHATTAN,,3/21/2018 12:00,8/4/2018,135,3/9/2019,50.0,,Permit Entire,1055117,110,40.80101,-73.95464,1854,7 AVENUE,1,1828,30,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
M00013837-I1,MANHATTAN,,2/15/2018 12:00,8/4/2018,169,9/14/2018,864.0,,Permit Entire,1084151,110,40.82509,-73.93842,230,WEST 150 STREET,1,2035,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00013848-I1,MANHATTAN,,2/15/2018 12:00,8/4/2018,169,9/14/2018,864.0,,Permit Entire,1084145,110,40.82509,-73.93842,211,WEST 149 STREET,1,2035,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00013856-I1,MANHATTAN,,2/15/2018 12:00,8/4/2018,169,9/14/2018,1280.0,,Permit Entire,1084148,110,40.82509,-73.93842,2802,FREDERICK DOUGLASS BOULEVARD,1,2035,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00013902-I1,MANHATTAN,,7/31/2018 12:00,8/4/2018,3,7/24/2019,62.0,,Permit Entire,1014980,104,40.74431,-73.99344,127,WEST 24 STREET,1,800,23,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
M00013980-I1,MANHATTAN,,6/13/2018 12:00,8/4/2018,51,1/30/2019,160.0,,Permit Entire,1004108,103,40.71869,-73.98314,106,RIDGE STREET,1,344,76,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00014000-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,117.0,,Permit Entire,1015127,105,40.74698,-73.99141,128,WEST 29 STREET,1,804,54,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00014023-I1,MANHATTAN,,3/23/2018 12:00,8/4/2018,133,12/31/2018,35.0,,Permit Entire,1001795,103,40.71518,-73.99779,55,BAYARD STREET,1,163,27,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00014023-I1,MANHATTAN,,4/5/2018 12:00,8/4/2018,120,12/31/2018,35.0,,Permit Entire,1001795,103,40.71518,-73.99779,55,BAYARD STREET,1,163,27,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00014125-I1,MANHATTAN,,2/12/2018 12:00,8/4/2018,172,8/8/2018,116.0,,Permit Entire,1033937,107,40.78961,-73.97887,325,WEST 86 STREET,1,1248,19,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00014143-I1,MANHATTAN,,2/15/2018 12:00,8/4/2018,169,8/8/2018,50.0,,Permit Entire,1017193,105,40.75012,-73.98207,13,EAST 37 STREET,1,867,12,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00014143-I1,MANHATTAN,,4/27/2018 12:00,8/4/2018,98,8/8/2018,50.0,,Permit Entire,1017193,105,40.75012,-73.98207,13,EAST 37 STREET,1,867,12,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00014190-I1,MANHATTAN,,4/5/2018 12:00,8/4/2018,120,8/10/2018,98.0,,Permit Entire,1087187,105,40.76019,-73.98436,1600,BROADWAY,1,1020,7502,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00014314-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,137.0,,Permit Entire,1012853,104,40.75366,-73.99767,430,WEST 34 STREET,1,731,60,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00014320-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,216.0,,Permit Entire,1032172,107,40.78696,-73.97405,144,WEST 86 STREET,1,1216,51,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00014321-I1,MANHATTAN,,6/12/2018 12:00,8/4/2018,52,4/1/2019,26.0,,Permit Entire,1006697,103,40.72891,-73.98981,11,EAST 7 STREET,1,463,52,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00014635-I1,MANHATTAN,,2/9/2018 12:00,8/4/2018,175,1/30/2019,40.0,,Permit Entire,1016976,105,40.74579,-73.98474,130,MADISON AVENUE,1,860,65,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00014863-I1,MANHATTAN,,3/14/2018 12:00,8/4/2018,142,11/3/2018,110.0,,Permit Entire,1020545,106,40.73643,-73.98084,315,EAST 21 STREET,1,927,9,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00014912-I1,MANHATTAN,,2/1/2018 12:00,8/4/2018,183,9/21/2018,205.0,,Permit Entire,1020579,106,40.73696,-73.97945,340,EAST 23 STREET,1,928,7503,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00015002-I1,MANHATTAN,,7/26/2018 12:00,8/4/2018,8,3/31/2019,74.0,,Permit Entire,1030403,107,40.7792,-73.98451,246,WEST END AVENUE,1,1163,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00015054-I1,MANHATTAN,,7/18/2018 12:00,8/4/2018,16,3/31/2019,206.0,,Permit Entire,1047067,108,40.78476,-73.95567,1295,MADISON AVENUE,1,1504,20,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00015189-I1,MANHATTAN,,2/1/2018 12:00,8/4/2018,183,9/21/2018,33.0,,Permit Entire,1077924,102,40.73324,-73.99813,39,WEST 8 STREET,1,572,62,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00015201-I1,MANHATTAN,,2/1/2018 12:00,8/4/2018,183,9/21/2018,33.0,,Permit Entire,1077923,102,40.73324,-73.99813,37,WEST 8 STREET,1,572,62,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00015230-I1,MANHATTAN,,5/16/2018 12:00,8/4/2018,79,1/21/2019,252.0,,Permit Entire,1041463,108,40.77147,-73.96396,760,PARK AVENUE,1,1387,36,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
M00015278-I1,MANHATTAN,,4/20/2018 12:00,8/4/2018,105,11/11/2018,35.0,,Permit Entire,1018479,106,40.74485,-73.97943,161,EAST 32 STREET,1,888,35,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00015373-I1,MANHATTAN,,5/4/2018 12:00,8/4/2018,91,4/19/2019,662.0,,Permit Entire,1033308,107,40.79032,-73.97429,205,WEST 89 STREET,1,1237,17,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00015444-I1,MANHATTAN,,3/20/2018 12:00,8/4/2018,136,11/3/2018,204.0,,Permit Entire,1086128,103,40.72852,-73.98138,174,AVENUE A,1,405,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00015462-I1,MANHATTAN,,3/16/2018 12:00,8/4/2018,140,11/3/2018,86.0,,Permit Entire,1016902,105,40.74388,-73.98482,31,EAST 28 STREET,1,858,7501,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00015536-I1,MANHATTAN,,4/4/2018 12:00,8/4/2018,121,8/8/2018,50.0,,Permit Entire,1003881,103,40.71602,-73.9928,50,ELDRIDGE STREET,1,300,8,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00015575-I1,MANHATTAN,,5/4/2018 12:00,8/4/2018,91,9/19/2018,45.0,,Permit Entire,1005201,103,40.72938,-73.98075,204,AVENUE A,1,406,6,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
M00015576-I1,MANHATTAN,,2/16/2018 12:00,8/4/2018,168,8/4/2018,45.0,,Permit Entire,1080482,108,40.77169,-73.95357,356,EAST 78 STREET,1,1452,30,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
M00015825-I1,MANHATTAN,,5/25/2018 12:00,8/4/2018,70,2/13/2019,99.0,,Permit Entire,1047485,108,40.77519,-73.95792,162,EAST 80 STREET,1,1508,46,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
M00015838-I1,MANHATTAN,,2/5/2018 12:00,8/4/2018,179,9/21/2018,73.0,,Permit Entire,1056395,107,40.79642,-73.97135,251,WEST 98 STREET,1,1870,7503,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00015906-I1,MANHATTAN,,2/5/2018 12:00,8/4/2018,179,12/22/2018,120.0,,Permit Entire,1079086,103,40.72098,-73.99277,173,CHRYSTIE STREET,1,425,28,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00016012-I1,MANHATTAN,,3/19/2018 12:00,8/4/2018,137,10/17/2018,228.0,,Permit Entire,1089033,108,40.76971,-73.9574,300,EAST 74 STREET,1,1448,3,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Construction or Maintenance
M00016194-I1,MANHATTAN,,2/5/2018 12:00,8/4/2018,179,9/30/2018,430.0,,Permit Entire,1037549,106,40.75106,-73.97387,675,3 AVENUE,1,1316,1,SAFWAY ATLANTIC LLC,1,DOB NOW,Local Law 11
M00016314-I1,MANHATTAN,,2/2/2018 12:00,8/4/2018,182,9/17/2018,86.0,,Permit Entire,1050759,108,40.77996,-73.94545,428,EAST 92 STREET,1,1571,35,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00016970-I1,MANHATTAN,,4/4/2018 12:00,8/4/2018,121,12/31/2018,35.0,,Permit Entire,1078064,103,40.72321,-73.99254,259,BOWERY,1,427,7501,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00017017-I1,MANHATTAN,,2/6/2018 12:00,8/4/2018,178,9/17/2018,60.0,,Permit Entire,1077930,102,40.73561,-73.99559,37,WEST 12 STREET,1,576,25,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00017166-I1,MANHATTAN,,3/22/2018 12:00,8/4/2018,134,10/1/2018,218.0,,Permit Entire,1087933,106,40.74744,-73.97543,221,EAST 37 STREET,1,918,14,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00017242-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,625.0,,Permit Entire,1015226,105,40.75117,-73.98814,1333,BROADWAY,1,811,21,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00017274-I1,MANHATTAN,,3/29/2018 12:00,8/4/2018,127,12/27/2018,125.0,,Permit Entire,1014098,104,40.74441,-73.99877,270,WEST 22 STREET,1,771,74,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00017281-I1,MANHATTAN,,3/29/2018 12:00,8/4/2018,127,12/27/2018,100.0,,Permit Entire,1019611,106,40.73694,-73.98418,201,EAST 20 STREET,1,901,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00017287-I1,MANHATTAN,,3/29/2018 12:00,8/4/2018,127,12/27/2018,37.0,,Permit Entire,1007018,102,40.72072,-73.99931,31,CROSBY STREET,1,473,28,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00017480-I1,MANHATTAN,,2/9/2018 12:00,8/4/2018,175,9/21/2018,173.0,,Permit Entire,1031232,107,40.78367,-73.97094,230,CENTRAL PARK WEST,1,1197,29,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00017567-I1,MANHATTAN,,3/20/2018 12:00,8/4/2018,136,11/3/2018,62.0,,Permit Entire,1087051,107,40.79602,-73.96259,11,WEST 102 STREET,1,1838,22,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00017575-I1,MANHATTAN,,5/25/2018 12:00,8/4/2018,70,11/3/2018,897.0,,Permit Entire,1053899,110,40.81412,-73.93977,506,LENOX AVENUE,1,1733,1,ASHRAF CORP,1,DOB NOW,Local Law 11
M00017593-I1,MANHATTAN,,5/21/2018 12:00,8/4/2018,74,11/30/2018,8.0,,Permit Entire,1033801,107,40.78662,-73.97991,465,WEST END AVENUE,1,1245,19,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00017610-I1,MANHATTAN,,4/24/2018 12:00,8/4/2018,101,10/10/2018,90.0,,Permit Entire,1076682,109,40.81484,-73.95668,520,WEST 126 STREET,1,1982,38,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00017660-I1,MANHATTAN,,2/14/2018 12:00,8/4/2018,170,2/4/2019,110.0,,Permit Entire,1027059,104,40.76808,-73.99107,530,WEST 55 STREET,1,1083,15,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
M00017719-I1,MANHATTAN,,5/16/2018 12:00,8/4/2018,79,8/8/2018,350.0,,Permit Entire,1080027,112,40.86114,-73.92268,177,NAGLE AVENUE,1,2216,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00017719-I1,MANHATTAN,,8/2/2018 12:00,8/4/2018,1,3/15/2019,350.0,,Permit Entire,1080027,112,40.86114,-73.92268,177,NAGLE AVENUE,1,2216,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00017738-I1,MANHATTAN,,5/16/2018 12:00,8/4/2018,79,8/8/2018,340.0,,Permit Entire,1080032,112,40.86114,-73.92268,3758,10 AVENUE,1,2216,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00017738-I1,MANHATTAN,,8/2/2018 12:00,8/4/2018,1,3/15/2019,340.0,,Permit Entire,1080032,112,40.86114,-73.92268,3758,10 AVENUE,1,2216,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00017743-I1,MANHATTAN,,4/10/2018 12:00,8/4/2018,115,11/7/2018,104.0,,Permit Entire,1041875,108,40.77543,-73.96105,890,PARK AVENUE,1,1393,37,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00017744-I1,MANHATTAN,,5/16/2018 12:00,8/4/2018,79,8/8/2018,319.0,,Permit Entire,1080033,112,40.86114,-73.92268,3784,10 AVENUE,1,2216,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00017744-I1,MANHATTAN,,8/2/2018 12:00,8/4/2018,1,3/15/2019,319.0,,Permit Entire,1080033,112,40.86114,-73.92268,3784,10 AVENUE,1,2216,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00017745-I1,MANHATTAN,,5/29/2018 12:00,8/4/2018,66,4/1/2019,353.0,,Permit Entire,1033615,107,40.79226,-73.97266,212,WEST 93 STREET,1,1240,42,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00017745-I1,MANHATTAN,,6/12/2018 12:00,8/4/2018,52,4/1/2019,353.0,,Permit Entire,1033615,107,40.79226,-73.97266,212,WEST 93 STREET,1,1240,42,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00017763-I1,MANHATTAN,,3/1/2018 12:00,8/4/2018,155,12/31/2018,110.0,,Permit Entire,1050877,108,40.77226,-73.949,504,EAST 81 STREET,1,1577,45,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00018180-I1,MANHATTAN,,2/15/2018 12:00,8/4/2018,169,2/4/2019,299.0,,Permit Entire,1027061,104,40.76873,-73.9907,520,WEST 56 STREET,1,1084,9,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
M00018338-I1,MANHATTAN,,7/31/2018 12:00,8/4/2018,3,7/24/2019,58.0,,Permit Entire,1014175,104,40.74536,-73.99607,219,WEST 24 STREET,1,774,24,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
M00018379-I1,MANHATTAN,,3/30/2018 12:00,8/4/2018,126,3/30/2019,160.0,,Permit Entire,1048443,108,40.78495,-73.95127,1469,LEXINGTON AVENUE,1,1523,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00018387-I1,MANHATTAN,,3/30/2018 12:00,8/4/2018,126,3/30/2019,160.0,,Permit Entire,1034356,105,40.75758,-73.98134,62,WEST 47 STREET,1,1262,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00018404-I1,MANHATTAN,,5/14/2018 12:00,8/4/2018,81,11/30/2018,57.0,,Permit Entire,1090307,102,40.73051,-74.0075,111,LEROY STREET,1,602,85,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00018808-I1,MANHATTAN,,3/19/2018 12:00,8/4/2018,137,10/17/2018,312.0,,Permit Entire,1059826,109,40.81043,-73.96423,468,RIVERSIDE DRIVE,1,1990,40,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
M00018882-I1,MANHATTAN,,3/27/2018 12:00,8/4/2018,129,10/17/2018,20.0,,Permit Issued,1040140,106,40.75405,-73.96328,450,EAST 52 STREET,1,1363,26,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
M00018936-I1,MANHATTAN,,4/11/2018 12:00,8/4/2018,114,4/1/2019,65.0,,Permit Entire,1031994,107,40.78383,-73.97645,158,WEST 81 STREET,1,1211,52,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00018951-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,88.0,,Permit Entire,1015722,105,40.74583,-73.98943,37,WEST 28 STREET,1,830,16,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00019029-I1,MANHATTAN,,4/9/2018 12:00,8/4/2018,116,11/7/2018,25.0,,Permit Entire,1043225,108,40.77397,-73.95926,150,EAST 78 STREET,1,1412,151,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00019032-I1,MANHATTAN,,4/9/2018 12:00,8/4/2018,116,11/7/2018,20.0,,Permit Entire,1043209,108,40.77403,-73.9593,148,EAST 78 STREET,1,1412,52,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00019034-I1,MANHATTAN,,4/13/2018 12:00,8/4/2018,112,11/7/2018,110.0,,Permit Entire,1043210,108,40.77406,-73.95936,1115,LEXINGTON AVENUE,1,1412,53,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00019036-I1,MANHATTAN,,4/13/2018 12:00,8/4/2018,112,11/7/2018,32.0,,Permit Entire,1043226,108,40.77392,-73.95944,1113,LEXINGTON AVENUE,1,1412,153,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00019372-I1,MANHATTAN,,6/20/2018 12:00,8/4/2018,44,4/1/2019,70.0,,Permit Entire,1087080,101,40.7056,-74.01584,2,WASHINGTON STREET,1,15,7501,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00019517-I1,MANHATTAN,,4/12/2018 12:00,8/4/2018,113,11/7/2018,45.0,,Permit Entire,1090459,105,40.75206,-73.99244,255,WEST 34 STREET,1,784,12,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00019741-I1,MANHATTAN,,5/3/2018 12:00,8/4/2018,92,12/31/2018,165.0,,Permit Entire,1082493,104,40.76752,-73.98368,315,WEST 57 STREET,1,1048,20,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
