Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
140506557(BIS),MANHATTAN,0,6/9/2016 12:00,2/13/2018,416.84,6/9/2018,190,STEEL/WOOD,R,1004551,103,40.72494125366211,-73.97589111328125,436,EAST 10 STREET,1,00379,00027,JERRICK ASSOCIATES INC,1,BIS
122762251(BIS),MANHATTAN,0,6/9/2016 12:00,2/13/2018,416.84,6/7/2018,36,STEEL,R,1013729,104,40.73896026611328,-73.99994659423828,207,WEST 14 STREET,1,00764,00034,CONSOLIDATED SCAFFOLD & B,1,BIS
140504791(BIS),MANHATTAN,0,6/9/2016 12:00,2/13/2018,416.84,7/5/2018,325,STEEL/WOOD,R,1019782,106,40.73915100097656,-73.98251342773438,200,EAST   24 STREET,1,00904,00050,"METRO CONTRACTING NY, INC",1,BIS
122720519(BIS),MANHATTAN,0,6/10/2016 12:00,2/13/2018,416.16,3/7/2018,34,STEEL,R,1057091,107,40.79777145385742,-73.97181701660156,815,WEST END AVENUE,1,01888,07503,BREND RESTORATION LLC,1,BIS
120049964(BIS),MANHATTAN,0,6/13/2016 12:00,2/13/2018,414.12,6/13/2018,38,PLYWOOD,R,1054195,111,40.80791091918945,-73.93850708007812,46,EAST 129 STREET,1,01753,00049,A. ALEEM CONSTRUCTION INC,0,BIS
140507075(BIS),MANHATTAN,0,6/13/2016 12:00,2/13/2018,414.12,6/9/2018,35,WOOD & STEEL,R,1010168,102,40.73234939575195,-74.0022201538086,9,JONES STREET,1,00590,00077,DYNAMIC INSTALLATION CORP,1,BIS
140507752(BIS),MANHATTAN,0,6/13/2016 12:00,2/13/2018,414.12,6/6/2018,623,WOOD/STEEL,R,1004285,103,40.717918395996094,-73.98805236816406,115,DELANCEY STREET,1,00352,07501,PRECISION HOIST & SCAFFO*,1,BIS
140507306(BIS),MANHATTAN,0,6/14/2016 12:00,2/13/2018,413.44,7/20/2018,85,STEEL/WOOD,R,1014561,104,40.73881149291992,-73.99677276611328,112,WEST 16 STREET,1,00791,00050,TRIERA CONTRACTING INC,1,BIS
140508047(BIS),MANHATTAN,0,6/14/2016 12:00,2/13/2018,413.44,6/16/2018,264,STEEL/WOOD,R,1026869,104,40.767601013183594,-73.98652648925781,863,9 AVENUE,1,01066,00029,TRIERA CONTRACTING INC,1,BIS
140507182(BIS),MANHATTAN,0,6/18/2016 12:00,2/13/2018,410.72,5/2/2018,382,WOOD/STEEL,R,1058657,110,40.810020446777344,-73.94933319091797,228,WEST 126 STREET,1,01931,00017,TRI BOROUGH SCAFFOLDING,1,BIS
140508154(BIS),MANHATTAN,0,6/18/2016 12:00,2/13/2018,410.72,6/21/2018,270,WOOD / STEEL,R,1059839,109,40.813419342041016,-73.96045684814453,3117,BROADWAY,1,01993,00023,ROCK GROUP NY CORP,1,BIS
122798534(BIS),MANHATTAN,0,6/20/2016 12:00,2/13/2018,409.36,6/15/2018,36,PLYWOOD&STEEL,R,1009949,102,40.7317008972168,-74.00350189208984,280,BLEECKER STREET,1,00587,00025,REPUBLIC SCAFFOLD&HOIST C,1,BIS
140510686(BIS),MANHATTAN,0,6/20/2016 12:00,2/13/2018,409.36,7/20/2018,20,STEEL& WOOD,R,1019140,106,40.7488899230957,-73.97722625732422,135,EAST 38 STREET,1,00894,00030,SKYWORX CONTRACTING INC,1,BIS
140510757(BIS),MANHATTAN,0,6/21/2016 12:00,2/13/2018,408.68,6/9/2018,239,STEEL/WOOD,R,1031371,107,40.78520965576172,-73.96988677978516,255,CENTRAL PARK WEST,1,01199,00036,JERRICK ASSOCIATES INC,1,BIS
140510294(BIS),MANHATTAN,0,6/21/2016 12:00,2/13/2018,408.68,9/7/2018,378,STEEL/WOOD,R,1062442,109,40.82960891723633,-73.94950103759766,718,RIVERSIDE DRIVE,1,02096,00017,EXPERT GROUPENTERPRISE IN,1,BIS
122809372(BIS),MANHATTAN,0,6/22/2016 12:00,2/13/2018,408,5/2/2018,134,WOOD/STEEL,R,1001632,101,40.714698791503906,-74.00624084472656,287,BROADWAY,1,00149,00029,TRI BOROUGH SCAFFOLDING,1,BIS
122736557(BIS),MANHATTAN,0,6/22/2016 12:00,2/13/2018,408,6/9/2018,305,WOOD & STEEL,R,1031370,107,40.78496170043945,-73.97007751464844,1,WEST 85 STREET,1,01199,00029,DYNAMIC INSTALLATION CORP,1,BIS
122812028(BIS),MANHATTAN,0,6/22/2016 12:00,2/13/2018,408,6/6/2018,192,STEEL AND WOOD,R,1051312,108,40.77669906616211,-73.94612884521484,501,EAST 87 STREET,1,01584,00001,SPRING SCAFFOLDING LLC,1,BIS
140509224(BIS),MANHATTAN,0,6/22/2016 12:00,2/13/2018,408,11/1/2018,248,METAL & WOOD,R,1064460,112,40.85614013671875,-73.93372344970703,175,BENNETT AVENUE,1,02180,00486,BILLY ENTERPRISES INC,1,BIS
140512675(BIS),MANHATTAN,0,6/23/2016 12:00,2/13/2018,407.32,7/14/2018,292,STEEL/WOOD,R,1040143,106,40.75440979003906,-73.96412658691406,424,EAST 52 STREET,1,01363,00037,STEEL SYSTEMS LLC,1,BIS
140508127(BIS),MANHATTAN,0,6/24/2016 12:00,2/13/2018,406.64,9/14/2018,96,STEEL/WOOD,R,1063304,112,40.83523178100586,-73.94510650634766,611,WEST 158 STREET,1,02136,00007,TOTAL NY CONSTRUCTION COR,1,BIS
140513228(BIS),MANHATTAN,0,6/24/2016 12:00,2/13/2018,406.64,6/9/2018,71,STEEL/WOOD,R,1009206,102,40.734031677246094,-73.99199676513672,48,EAST   13 STREET,1,00564,00031,EVEREST SCAFFOLDING INC,1,BIS
140503195(BIS),MANHATTAN,0,6/27/2016 12:00,2/13/2018,404.6,7/3/2018,220,WOOD / STEEL,R,1062269,109,40.821990966796875,-73.9542007446289,600,WEST 138 STREET,1,02086,00036,PIONEER GENERAL CONSTRUCT,1,BIS
122819058(BIS),MANHATTAN,0,6/28/2016 12:00,2/13/2018,403.92,6/7/2018,355,STEEL AND WOOD,R,1017230,105,40.75074005126953,-73.98124694824219,250,MADISON AVENUE,1,00868,00016,SPRING SCAFFOLDING LLC,1,BIS
140514307(BIS),MANHATTAN,0,6/29/2016 12:00,2/13/2018,403.24,6/6/2018,122,WOOD & STEEL,R,1010296,102,40.725738525390625,-74.00850677490234,308,SPRING STREET,1,00594,00035,SKYLINE SCAFFOLDING GROUP,1,BIS
122736717(BIS),MANHATTAN,0,6/29/2016 12:00,2/13/2018,403.24,6/6/2018,40,WOOD & STEEL,R,1017947,105,40.73857116699219,-73.9871597290039,257,PARK AVENUE SOUTH,1,00876,00006,S&E BRIDGE & SCAFFOLD LLC,1,BIS
140502294(BIS),MANHATTAN,0,6/30/2016 12:00,2/13/2018,402.56,7/14/2018,210,WOOD 7 STEEL,R,1063330,112,40.83720016479492,-73.94518280029297,654,WEST 161 STREET,1,02136,00128,MARK CONTRACTING NY INC,1,BIS
140514450(BIS),MANHATTAN,0,7/5/2016 12:00,2/13/2018,399.16,7/6/2018,106,METAL AND WOOD,R,1058350,110,40.815940856933594,-73.94181060791016,140,WEST  137 STREET,1,01921,00051,PHOENIX SUTTON STR INC,1,BIS
140516029(BIS),MANHATTAN,0,7/5/2016 12:00,2/13/2018,399.16,7/3/2018,26,STEEL/WOOD,R,1001329,101,40.70709991455078,-74.00208282470703,108,SOUTH STREET,1,00097,00008,TRI BOROUGH SCAFFOLDING,1,BIS
122736646(BIS),MANHATTAN,0,7/7/2016 12:00,2/13/2018,397.8,6/28/2018,35,WOOD & STEEL,R,1002909,101,40.723270416259766,-74.00982666015625,450,GREENWICH STREET,1,00223,00029,SKYLINE SCAFFOLDING GROUP,1,BIS
140517910(BIS),MANHATTAN,0,7/8/2016 12:00,2/13/2018,397.12,7/20/2018,26,METAL AND WOOD,R,1008129,102,40.727901458740234,-74.00361633300781,21 1/2,KING STREET,1,00520,00043,PHOENIX SUTTON STR INC,1,BIS
140518107(BIS),MANHATTAN,0,7/8/2016 12:00,2/13/2018,397.12,6/23/2018,28,STEEL/WOOD,R,1032593,107,40.793128967285156,-73.96967315673828,151,WEST   95 STREET,1,01226,00012,EVEREST SCAFFOLDING INC,1,BIS
140518143(BIS),MANHATTAN,0,7/8/2016 12:00,2/13/2018,397.12,6/28/2018,40,STEEL/WOOD,R,1007656,102,40.72425842285156,-74.00083923339844,139,SPRING STREET,1,00500,07503,JERRICK ASSOCIATES INC,1,BIS
140518232(BIS),MANHATTAN,0,7/8/2016 12:00,2/13/2018,397.12,6/23/2018,105,STEEL/WOOD,R,1063463,112,40.843990325927734,-73.93856811523438,611,WEST  172 STREET,1,02141,00029,EVEREST SCAFFOLDING INC,1,BIS
140517867(BIS),MANHATTAN,0,7/8/2016 12:00,2/13/2018,397.12,6/23/2018,111,STEEL/WOOD,R,1007544,102,40.72357940673828,-73.99696350097656,101,CROSBY STREET,1,00496,00012,EVEREST SCAFFOLDING INC,1,BIS
140510597(BIS),MANHATTAN,0,7/11/2016 12:00,2/13/2018,395.08,7/6/2018,154,WOOD / STEEL,R,1000796,101,40.70716857910156,-74.01367950439453,67,GREENWICH STREET,1,00019,00011,ROCK GROUP NY CORP,1,BIS
140510604(BIS),MANHATTAN,0,7/11/2016 12:00,2/13/2018,395.08,8/8/2018,312,WOOD / STEEL,R,1000797,101,40.7074089050293,-74.01355743408203,32,TRINITY PLACE,1,00019,00013,ROCK GROUP NY CORP,1,BIS
140514897(BIS),MANHATTAN,0,7/11/2016 12:00,2/13/2018,395.08,7/6/2018,225,WOOD / STEEL,R,1063401,112,40.84299087524414,-73.9433364868164,1072,RIVERSIDE DRIVE,1,02139,00030,ROCK GROUP NY CORP,1,BIS
140519570(BIS),MANHATTAN,0,7/12/2016 12:00,2/13/2018,394.4,7/14/2018,155,STEEL/WOOD,R,1004302,103,40.7193489074707,-73.98668670654297,131,RIVINGTON STREET,1,00353,00057,EVEREST SCAFFOLDING INC,1,BIS
140519482(BIS),MANHATTAN,0,7/12/2016 12:00,2/13/2018,394.4,6/23/2018,224,STEEL/WOOD,R,1056579,107,40.800018310546875,-73.9693374633789,890,WEST END AVENUE,1,01875,00061,EVEREST SCAFFOLDING INC,1,BIS
140520096(BIS),MANHATTAN,0,7/13/2016 12:00,2/13/2018,393.72,11/24/2018,226,STEEL/WOOD,R,1016286,105,40.73984909057617,-73.98700714111328,286,PARK AVENUE SOUTH,1,00851,00035,EVEREST SCAFFOLDING INC,1,BIS
122801370(BIS),MANHATTAN,0,7/13/2016 12:00,2/13/2018,393.72,7/20/2018,60,WOOD / STEEL,R,1001572,101,40.71765899658203,-74.00833892822266,56,HUDSON STREET,1,00144,00040,ROCK GROUP NY CORP,0,BIS
140520096(BIS),MANHATTAN,0,7/13/2016 12:00,2/13/2018,393.72,7/13/2018,226,STEEL/WOOD,R,1016286,105,40.73984909057617,-73.98700714111328,286,PARK AVENUE SOUTH,1,00851,00035,PILKU CONSTRUCTION SERVIC,1,BIS
140521344(BIS),MANHATTAN,0,7/14/2016 12:00,2/13/2018,393.04,11/20/2018,56,STEEL/WOOD,R,1017869,105,40.736751556396484,-73.9870834350586,67,IRVING PLACE,1,00874,00017,STEEL SYSTEMS LLC,1,BIS
140520559(BIS),MANHATTAN,0,7/14/2016 12:00,2/13/2018,393.04,7/11/2018,60,STEEL& WOOD,R,1019120,106,40.748878479003906,-73.97811126708984,312,LEXINGTON AVENUE,1,00893,00171,G.N. CONSTRUCTION INC,1,BIS
140519197(BIS),MANHATTAN,0,7/14/2016 12:00,2/13/2018,393.04,12/6/2018,90,STEEL& WOOD,R,1016010,105,40.752071380615234,-73.98401641845703,32,WEST 39 STREET,1,00840,00066,HKS CONSTRUCTION CORP,1,BIS
140517901(BIS),MANHATTAN,0,7/14/2016 12:00,2/13/2018,393.04,1/26/2019,140,STEEL& WOOD,R,1054419,111,40.80281066894531,-73.93833923339844,2021,LEXINGTON AVENUE,1,01771,00052,HKS CONSTRUCTION CORP,1,BIS
140522094(BIS),MANHATTAN,0,7/15/2016 12:00,2/13/2018,392.36,7/24/2018,150,STEEL& WOOD,R,1064272,112,40.84785842895508,-73.93833923339844,4181,BROADWAY,1,02176,00074,NEW AMERICAN CONSTRUCTION,1,BIS
140522067(BIS),MANHATTAN,0,7/18/2016 12:00,2/13/2018,390.32,7/14/2018,31,STEEL/WOOD,R,1050587,108,40.77703094482422,-73.94706726074219,441,EAST 87 STREET,1,01567,00020,PILKU CONSTRUCTION SERVIC,1,BIS
140521558(BIS),MANHATTAN,0,7/18/2016 12:00,2/13/2018,390.32,9/7/2018,212,STEEL/WOOD,R,1031038,107,40.78290939331055,-73.98426818847656,37,RIVERSIDE DRIVE,1,01185,00042,EVEREST SCAFFOLDING INC,1,BIS
140522067(BIS),MANHATTAN,0,7/18/2016 12:00,2/13/2018,390.32,1/8/2019,31,STEEL/WOOD,R,1050587,108,40.77703094482422,-73.94706726074219,441,EAST 87 STREET,1,01567,00020,CORE SCAFFOLD SYSTEMS INC,1,BIS
140521950(BIS),MANHATTAN,0,7/18/2016 12:00,2/13/2018,390.32,6/23/2018,208,STEEL/WOOD,R,1034048,107,40.79106140136719,-73.97664642333984,601,WEST END AVENUE,1,01250,00091,EVEREST SCAFFOLDING INC,1,BIS
122832612(BIS),MANHATTAN,0,7/18/2016 12:00,2/13/2018,390.32,7/13/2018,255,PLYWOOD&STEEL,R,1036068,105,40.76224899291992,-73.97077178955078,470,PARK AVENUE,1,01293,00037,REPUBLIC SCAFFOLD&HOIST C,1,BIS
140522101(BIS),MANHATTAN,0,7/19/2016 12:00,2/13/2018,389.64,7/11/2018,30,STEEL/WOOD,R,1041338,108,40.77098083496094,-73.96623992919922,870,MADISON AVENUE,1,01385,00056,JERRICK ASSOCIATES INC,1,BIS
140521727(BIS),MANHATTAN,0,7/19/2016 12:00,2/13/2018,389.64,7/28/2018,140,STEEL/WOOD,R,1012851,104,40.75333023071289,-73.9975814819336,409,WEST 33 STREET,1,00731,00054,EXPERT GROUPENTERPRISE IN,1,BIS
140518134(BIS),MANHATTAN,0,7/20/2016 12:00,2/13/2018,388.96,10/18/2018,295,METAL & WOOD,R,1062334,109,40.824989318847656,-73.95358276367188,644,RIVERSIDE DRIVE,1,02088,00114,J & G CONSTRUCTION SRVCS,1,BIS
122836191(BIS),MANHATTAN,0,7/20/2016 12:00,2/13/2018,388.96,3/1/2018,240,PLYWOOD&STEEL,R,1032574,107,40.792869567871094,-73.97023010253906,158,WEST 95 STREET,1,01225,00055,BREND RESTORATION LLC,1,BIS
122839517(BIS),MANHATTAN,0,7/21/2016 12:00,2/13/2018,388.28,8/4/2018,80,STEEL & WOOD,R,1030550,107,40.780609130859375,-73.9828872680664,242,WEST 74 STREET,1,01165,00056,PIONEER CONSTRUCTION GROU,1,BIS
140524190(BIS),MANHATTAN,0,7/21/2016 12:00,2/13/2018,388.28,7/14/2018,197,STEEL/WOOD,R,1012075,102,40.73796844482422,-74.00887298583984,124,JANE STREET,1,00641,00010,EVEREST SCAFFOLDING INC,1,BIS
140518599(BIS),MANHATTAN,0,7/21/2016 12:00,2/13/2018,388.28,7/20/2018,173,STEEL/WOOD,R,1005289,103,40.718589782714844,-73.98937225341797,95,DELANCEY STREET,1,00409,00017,"METRO CONTRACTING NY, INC",1,BIS
140523832(BIS),MANHATTAN,0,7/21/2016 12:00,2/13/2018,388.28,8/15/2018,250,METAL & WOOD,R,1061593,109,40.828121185302734,-73.942138671875,820,ST NICHOLAS AVENUE,1,02066,00029,KAJ NY CONSTRUCTION INC,1,BIS
140519678(BIS),MANHATTAN,0,7/22/2016 12:00,2/13/2018,387.6,7/21/2018,251,WOOD & STEEL,R,1050774,108,40.77159881591797,-73.94941711425781,502,EAST 80 STREET,1,01576,07501,DYNAMIC INSTALLATION CORP,1,BIS
140523538(BIS),MANHATTAN,0,7/22/2016 12:00,2/13/2018,387.6,7/27/2018,60,WOOD / STEEL,R,1016898,105,40.744598388671875,-73.98652648925781,3,EAST 28 STREET,1,00858,00006,ROCK GROUP NY CORP,1,BIS
122840373(BIS),MANHATTAN,0,7/25/2016 12:00,2/13/2018,385.56,7/13/2018,176,STEEL AND WOOD,R,1005544,103,40.72254943847656,-73.9884262084961,175,EAST HOUSTON STREET,1,00417,00053,SPRING SCAFFOLDING LLC,1,BIS
140525634(BIS),MANHATTAN,0,7/25/2016 12:00,2/13/2018,385.56,7/20/2018,70,STEEL& WOOD,R,1061350,109,40.824440002441406,-73.94486236572266,707,ST NICHOLAS AVENUE,1,02060,00031,SKYWORX CONTRACTING INC,1,BIS
140519188(BIS),MANHATTAN,0,7/25/2016 12:00,2/13/2018,385.56,2/7/2019,90,STEEL& WOOD,R,1015904,105,40.750118255615234,-73.98515319824219,28,WEST 36 STREET,1,00837,00062,HKS CONSTRUCTION CORP,1,BIS
140521898(BIS),MANHATTAN,0,7/25/2016 12:00,2/13/2018,385.56,6/30/2018,289,WOOD / STEEL,R,1038639,106,40.76131820678711,-73.96633911132812,200,EAST 59 STREET,1,01332,00045,ROCK GROUP NY CORP,1,BIS
140526250(BIS),MANHATTAN,0,7/26/2016 12:00,2/13/2018,384.88,7/14/2018,25,STEEL/WOOD,R,1042521,108,40.76934051513672,-73.96460723876953,711,PARK AVENUE,1,01404,00072,STEEL SYSTEMS LLC,1,BIS
140520336(BIS),MANHATTAN,0,7/27/2016 12:00,2/13/2018,384.2,7/14/2018,50,STEEL& WOOD,R,1029885,107,40.77714920043945,-73.97969818115234,113,WEST 71 STREET,1,01143,00027,SKYWORX CONTRACTING INC,1,BIS
140526189(BIS),MANHATTAN,0,7/27/2016 12:00,2/13/2018,384.2,7/14/2018,25,STEEL/WOOD,R,1042522,108,40.7692985534668,-73.96466827392578,709,PARK AVENUE,1,01404,00103,STEEL SYSTEMS LLC,1,BIS
140526438(BIS),MANHATTAN,0,7/27/2016 12:00,2/13/2018,384.2,8/3/2018,82,METAL AND WOOD,R,1007117,102,40.7227783203125,-74.0042495727539,22,THOMPSON STREET,1,00476,00089,PHOENIX SUTTON STR INC,1,BIS
140528695(BIS),MANHATTAN,0,8/1/2016 12:00,2/13/2018,380.8,9/1/2018,30,METAL & WOOD,R,1011047,102,40.73788070678711,-74.00213623046875,107,GREENWICH AVENUE,1,00615,00079,J & G CONSTRUCTION SRVCS,1,BIS
140523002(BIS),MANHATTAN,0,8/2/2016 12:00,2/13/2018,380.12,12/5/2018,115,WOOD / STEEL,R,1014417,105,40.752349853515625,-73.99236297607422,254,WEST 35 STREET,1,00784,00071,ROCK GROUP NY CORP,1,BIS
140528329(BIS),MANHATTAN,0,8/3/2016 12:00,2/13/2018,379.44,6/19/2018,256,STEEL/WOOD,R,1023388,105,40.763851165771484,-73.98076629638672,849,7 AVENUE,1,01007,00061,EMPIRE SCAFFOLDING SYSTEM,1,BIS
140529499(BIS),MANHATTAN,0,8/3/2016 12:00,2/13/2018,379.44,7/24/2018,35,WOOD & STEEL,R,1031198,107,40.78403091430664,-73.97299194335938,60,WEST 83 STREET,1,01196,00057,ROCKLEDGE SCAFFOLD CORP,1,BIS
140529667(BIS),MANHATTAN,0,8/3/2016 12:00,2/13/2018,379.44,7/24/2018,299,WOOD & STEEL,R,1000826,101,40.70621109008789,-74.00991821289062,45,WALL STREET,1,00026,00021,ROCKLEDGE SCAFFOLD CORP,1,BIS
140530414(BIS),MANHATTAN,0,8/3/2016 12:00,2/13/2018,379.44,7/28/2018,38,STEEL/WOOD,R,1008066,102,40.727420806884766,-74.00232696533203,54,MAC DOUGAL STREET,1,00518,00009,TRI BOROUGH SCAFFOLDING,1,BIS
140530566(BIS),MANHATTAN,0,8/4/2016 12:00,2/13/2018,378.76,8/7/2018,450,STEEL AND WOOD,R,1001409,101,40.71329116821289,-74.01013946533203,100,CHURCH STREET,1,00125,00020,SPRING SCAFFOLDING LLC,1,BIS
140530888(BIS),MANHATTAN,0,8/4/2016 12:00,2/13/2018,378.76,8/9/2018,222,WOOD/STEEL,R,1038776,106,40.75141906738281,-73.9685287475586,348,EAST 46 STREET,1,01338,00030,ARSENAL SCAFFOLD INC,1,BIS
140530977(BIS),MANHATTAN,0,8/5/2016 12:00,2/13/2018,378.08,8/4/2018,205,WOOD / STEEL,R,1017914,106,40.737300872802734,-73.9867172241211,81,IRVING PLACE,1,00875,00019,ROCK GROUP NY CORP,1,BIS
140531388(BIS),MANHATTAN,0,8/5/2016 12:00,2/13/2018,378.08,6/26/2018,188,WOOD/STEEL,R,1020345,106,40.74795913696289,-73.97606658935547,200,EAST 38 STREET,1,00918,00057,DHS FRACO LLC,1,BIS
140531477(BIS),MANHATTAN,0,8/5/2016 12:00,2/13/2018,378.08,8/11/2018,30,STEEL& WOOD,R,1013205,104,40.743751525878906,-74.00198364257812,347,WEST 19 STREET,1,00743,00015,CONSTRUCTION SVS CON NY,1,BIS
140531609(BIS),MANHATTAN,0,8/5/2016 12:00,2/13/2018,378.08,7/21/2018,182,STEEL/WOOD,R,1010653,102,40.73698043823242,-73.99756622314453,101,WEST 13 STREET,1,00609,00047,INTERSYSTEM S&S CORP,1,BIS
140531896(BIS),MANHATTAN,0,8/8/2016 12:00,2/13/2018,376.04,7/21/2018,41,STEEL/WOOD,R,1057145,107,40.79874038696289,-73.97216796875,332,WEST 101 STREET,1,01889,00033,INTERSYSTEM S&S CORP,1,BIS
122856374(BIS),MANHATTAN,0,8/9/2016 12:00,2/13/2018,375.36,8/16/2018,335,STEEL/WOOD,R,1060526,110,40.823909759521484,-73.93948364257812,217,WEST 147 STREET,1,02033,07501,BILLY ENTERPRISES INC,1,BIS
122842308(BIS),MANHATTAN,0,8/9/2016 12:00,2/13/2018,375.36,8/4/2018,32,STEEL,R,1041174,108,40.767730712890625,-73.96707153320312,63,EAST 66 STREET,1,01381,00032,UNIVERSAL SYSTEMS INC,1,BIS
140532467(BIS),MANHATTAN,0,8/9/2016 12:00,2/13/2018,375.36,8/11/2018,85,STEEL& WOOD,R,1017824,106,40.73527908325195,-73.98651885986328,136,EAST 17 STREET,1,00872,00050,HARRY CONSTRUCTION GROUP,1,BIS
140532635(BIS),MANHATTAN,0,8/9/2016 12:00,2/13/2018,375.36,8/11/2018,118,STEEL/WOOD,R,1028625,107,40.776981353759766,-73.97850036621094,48,WEST 72 STREET,1,01124,00059,EVEREST SCAFFOLDING INC,1,BIS
122857845(BIS),MANHATTAN,0,8/10/2016 12:00,2/13/2018,374.68,8/22/2018,20,WOOD AND STEEL,R,1011654,102,40.738609313964844,-74.0049819946289,44,HORATIO STREET,1,00626,00031,RENNON CONSTRUCTION CORP,1,BIS
122799356(BIS),MANHATTAN,0,8/10/2016 12:00,2/13/2018,374.68,8/7/2018,101,PLYWOOD&STEEL,R,1043253,108,40.77442169189453,-73.95834350585938,168,EAST 79 STREET,1,01413,00045,CONSOLIDATED SCAFFOLD & B,1,BIS
140533689(BIS),MANHATTAN,0,8/11/2016 12:00,2/13/2018,374,8/7/2018,202,STEEL/WOOD,R,1046769,108,40.778961181640625,-73.96098327636719,8,EAST 83 STREET,1,01494,00059,EVEREST SCAFFOLDING INC,1,BIS
140533769(BIS),MANHATTAN,0,8/11/2016 12:00,2/13/2018,374,8/2/2018,62,WOOD/STEEL,R,1014256,105,40.747928619384766,-73.99449157714844,225,WEST 28 STREET,1,00778,00025,CS BRIDGE CORP,1,BIS
140528123(BIS),MANHATTAN,0,8/11/2016 12:00,2/13/2018,374,8/18/2018,240,WOOD / STEEL,R,1006079,103,40.724300384521484,-73.99038696289062,20,2 AVENUE,1,00443,00001,ROCK GROUP NY CORP,1,BIS
140533821(BIS),MANHATTAN,0,8/11/2016 12:00,2/13/2018,374,8/2/2018,33,WOOD/STEEL,R,1014257,105,40.74789810180664,-73.9943618774414,223,WEST 28 STREET,1,00778,00027,CS BRIDGE CORP,1,BIS
122796625(BIS),MANHATTAN,0,8/12/2016 12:00,2/13/2018,373.32,8/24/2018,145,ALUMINUM,R,1036448,106,40.7559814453125,-73.97186279296875,146,EAST 50 STREET,1,01304,00045,UNIVERSAL BUILDERS SUPPLY,1,BIS
140534054(BIS),MANHATTAN,0,8/12/2016 12:00,2/13/2018,373.32,7/24/2018,170,WOOD & STEEL,R,1047968,108,40.779788970947266,-73.95478057861328,152,EAST 87 STREET,1,01515,00046,ROCKLEDGE SCAFFOLD CORP,1,BIS
122860500(BIS),MANHATTAN,0,8/12/2016 12:00,2/13/2018,373.32,9/1/2018,170,STEEL AND WOOD,R,1040561,106,40.7584114074707,-73.96166229248047,416,EAST 58 STREET,1,01369,07501,SPRING SCAFFOLDING LLC,1,BIS
122857863(BIS),MANHATTAN,0,8/12/2016 12:00,2/13/2018,373.32,8/22/2018,90,WOOD AND STEEL,R,1029891,107,40.777408599853516,-73.97952270507812,114,WEST 72 STREET,1,01143,00037,GUL & G CONTRACTING INC,1,BIS
140534483(BIS),MANHATTAN,0,8/15/2016 12:00,2/13/2018,371.28,7/28/2018,25,STEEL/WOOD,R,1041952,108,40.76292037963867,-73.96737670898438,143,EAST 60 STREET,1,01395,00120,TRI BOROUGH SCAFFOLDING,1,BIS
140534642(BIS),MANHATTAN,0,8/15/2016 12:00,2/13/2018,371.28,7/28/2018,25,STEEL/WOOD,R,1041925,108,40.76280975341797,-73.967041015625,153,EAST 60 STREET,1,01395,00025,TRI BOROUGH SCAFFOLDING,1,BIS
140534633(BIS),MANHATTAN,0,8/15/2016 12:00,2/13/2018,371.28,7/28/2018,20,STEEL/WOOD,R,1041924,108,40.762840270996094,-73.96710968017578,151,EAST 60 STREET,1,01395,00024,TRI BOROUGH SCAFFOLDING,1,BIS
140534615(BIS),MANHATTAN,0,8/15/2016 12:00,2/13/2018,371.28,7/28/2018,20,STEEL/WOOD,R,1041923,108,40.76287078857422,-73.96717071533203,149,EAST 60 STREET,1,01395,00023,TRI BOROUGH SCAFFOLDING,1,BIS
140534492(BIS),MANHATTAN,0,8/15/2016 12:00,2/13/2018,371.28,7/28/2018,20,STEEL/WOOD,R,1041922,108,40.762908935546875,-73.9672622680664,145,EAST 60 STREET,1,01395,00021,TRI BOROUGH SCAFFOLDING,1,BIS
122862928(BIS),MANHATTAN,0,8/16/2016 12:00,2/13/2018,370.6,8/16/2018,179,STEEL AND WOOD,R,1043200,108,40.77336120605469,-73.95858764648438,173,EAST 77 STREET,1,01412,07503,SPRING SCAFFOLDING LLC,1,BIS
140534269(BIS),MANHATTAN,0,8/18/2016 12:00,2/13/2018,369.24,8/16/2018,38,WOOD/STEEL,R,1014259,105,40.74773025512695,-73.99397277832031,213,WEST 28 STREET,1,00778,00032,CS BRIDGE CORP,1,BIS
140536392(BIS),MANHATTAN,0,8/18/2016 12:00,2/13/2018,369.24,1/5/2019,135,STEEL/WOOD,R,1061791,109,40.82337951660156,-73.9504165649414,90,HAMILTON PLACE,1,02073,00020,CORE SCAFFOLD SYSTEMS INC,1,BIS
140536392(BIS),MANHATTAN,0,8/18/2016 12:00,2/13/2018,369.24,8/7/2018,135,STEEL/WOOD,R,1061791,109,40.82337951660156,-73.9504165649414,90,HAMILTON PLACE,1,02073,00020,PILKU CONSTRUCTION SERVIC,1,BIS
140536766(BIS),MANHATTAN,0,8/18/2016 12:00,2/13/2018,369.24,8/17/2018,108,STEEL/WOOD,R,1058249,110,40.81386184692383,-73.94159698486328,485,LENOX AVENUE,1,01919,00026,"METRO CONTRACTING NY, INC",1,BIS
140536971(BIS),MANHATTAN,0,8/18/2016 12:00,2/13/2018,369.24,8/16/2018,1172,STEEL AND WOOD,R,1002934,102,40.72343826293945,-74.00682067871094,73,VARICK STREET,1,00226,00001,SPRING SCAFFOLDING LLC,1,BIS
